backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss
9.69345e-06,0.98280555,0.0005611992,0.0016623273,0.00018714031,0.009542289,2.403173e-05,1.0811062e-05,4.985353e-05,0.0051471097
6.515886e-06,0.2524525,6.655535e-05,0.0005158221,3.3301916e-05,0.7452197,3.4532743e-05,2.806599e-06,6.415115e-05,0.0016041697
2.2423183e-06,0.053699855,1.40138745e-05,0.00013752097,3.614417e-05,0.945911,1.7283153e-05,3.0177168e-06,1.008477e-05,0.000169006
2.2597758e-06,0.009480302,4.871095e-06,7.556262e-05,3.4283694e-05,0.9902925,1.06369935e-05,1.4132986e-06,5.827469e-06,9.2457994e-05
1.7912954e-06,0.0019962117,2.0676398e-06,3.677019e-05,1.8195935e-05,0.997849,8.022487e-06,1.0191203e-06,4.2323945e-06,8.2728766e-05
1.6833253e-06,0.0008483736,1.2459955e-06,2.4883047e-05,1.9094114e-05,0.99903667,5.674158e-06,9.92502e-07,3.5956243e-06,5.7862548e-05
1.272312e-06,0.00044793112,1.2945931e-06,1.1105545e-05,4.4050892e-05,0.99944955,5.063131e-06,1.7156492e-06,3.5956014e-06,3.44111e-05
1.4869225e-06,0.00048549654,3.7047976e-06,1.04669925e-05,0.00011249331,0.9993186,7.298954e-06,2.1298877e-06,4.9435635e-06,5.3369e-05
1.4001021e-06,0.00024147912,2.7461701e-06,9.379169e-06,6.19731e-05,0.9995883,7.2286975e-06,1.3868647e-06,3.9888805e-06,8.219504e-05
1.1075517e-06,0.00011249385,1.8300365e-06,7.1772743e-06,3.0750853e-05,0.9997552,4.8943502e-06,8.195895e-07,3.813556e-06,8.184845e-05
1.4407765e-06,0.00014310975,4.296108e-06,5.832347e-06,8.538207e-05,0.9996667,6.1382525e-06,1.8232569e-06,5.4233888e-06,7.984104e-05
1.6284375e-06,7.49461e-05,3.8079545e-06,5.365679e-06,6.975127e-05,0.99972624,7.5849407e-06,1.270221e-06,5.4118586e-06,0.000103985796
1.619303e-06,0.00012410314,5.8812084e-06,7.870467e-06,4.099835e-05,0.9997049,7.960819e-06,9.998782e-07,3.2044104e-06,0.00010245399
2.529272e-06,0.00028903488,9.760633e-06,1.2406512e-05,2.3165181e-05,0.9991266,9.307071e-06,1.8763142e-06,5.8693536e-06,0.00051944895
7.4742775e-06,0.00083205715,5.4061085e-05,4.9594575e-05,5.4599837e-05,0.9940181,2.2193719e-05,8.794966e-06,1.823211e-05,0.0049348613
2.1265587e-05,0.00059155776,9.80466e-05,0.00010403566,9.077606e-05,0.98936206,5.271481e-05,1.0101198e-05,4.1515825e-05,0.009627923
2.8521024e-05,0.00041642826,0.00020381296,0.00011861466,0.00015463617,0.9872639,7.8684825e-05,1.6820311e-05,6.194847e-05,0.011656527
6.3262814e-05,0.00043447406,0.0008681459,0.000116455274,9.569816e-05,0.92785615,0.00011465964,3.6674974e-05,0.00019321496,0.07022141
0.00015297058,0.0003282326,0.000934916,0.00011167354,0.00013475887,0.9006701,0.00013613596,0.00011630652,0.00030538073,0.09710951
0.0013129626,0.00039969964,0.0028530222,0.00025526405,0.00025514577,0.5361127,0.00041269904,0.00029721326,0.0012611541,0.45684013
0.0020432007,8.995868e-05,0.002116254,0.00024487844,7.0429676e-05,0.033831324,0.0004406822,0.00011244385,0.0009564529,0.96009433
0.0009068643,1.3459103e-05,0.0008343584,0.00010038321,1.0988427e-05,9.2515016e-05,0.00016620797,4.3679665e-05,0.0001561579,0.9976755
0.00055763096,9.834482e-06,0.00034079887,0.00010667031,1.8848991e-06,3.0021507e-05,0.00013920115,2.3664885e-05,0.000120111916,0.9986701
0.00029601922,9.21715e-06,0.00014558401,0.00011697046,6.5294444e-07,2.7584145e-05,0.00013204855,2.861426e-05,6.725349e-05,0.9991761
0.00010728491,1.0340299e-05,5.5615594e-05,0.00014296314,2.405308e-07,2.487786e-05,0.000106422194,3.922989e-05,2.9944395e-05,0.999483
4.0566374e-05,1.847604e-05,3.2445943e-05,0.00020912358,1.4261634e-07,2.3886116e-05,7.351283e-05,4.2246244e-05,1.2876256e-05,0.9995467
2.7535472e-05,2.4397032e-05,9.5074654e-05,0.00019256464,1.399177e-07,1.4468347e-05,3.4347922e-05,3.7606176e-05,1.1678974e-05,0.9995622
3.2962478e-05,1.7007436e-05,0.00011530036,0.00019563915,3.9193182e-07,1.688305e-05,2.2449069e-05,6.35583e-05,1.0352993e-05,0.9995254
2.3546896e-05,1.0158765e-05,4.4555738e-05,0.00021707616,2.0042181e-07,1.0973511e-05,1.7511804e-05,0.00010891515,9.078881e-06,0.99955803
1.5305268e-05,1.5027641e-05,2.8861341e-05,0.00022720067,2.0244552e-07,9.502296e-06,1.3415958e-05,9.423859e-05,6.056223e-06,0.9995901
1.0554328e-05,1.7781738e-05,2.2447935e-05,0.00019174906,1.986494e-07,1.1015451e-05,1.2501438e-05,0.00011290205,4.7781923e-06,0.999616
4.6786427e-06,3.139183e-05,2.1509424e-05,0.00017159336,1.6964414e-07,1.4250009e-05,1.2948983e-05,0.00026444544,2.9660155e-06,0.999476
3.2413282e-06,4.452713e-05,2.2824452e-05,0.00019387148,1.8473722e-07,1.4462639e-05,1.1362114e-05,0.0002676031,2.5423483e-06,0.9994394
2.278911e-06,5.8233534e-05,2.6861162e-05,0.00021645275,2.1518603e-07,1.4335178e-05,1.0158061e-05,0.0002433542,2.2485362e-06,0.9994259
1.7742403e-06,6.76251e-05,3.246743e-05,0.0002382818,2.581806e-07,1.4903795e-05,9.6014655e-06,0.00021483815,2.0706188e-06,0.99941814
1.5190062e-06,8.059785e-05,4.154987e-05,0.0002649899,3.0382213e-07,1.7088789e-05,1.0033841e-05,0.00019312174,1.8542869e-06,0.99938893
1.2666655e-06,0.00011877408,6.788848e-05,0.00026017692,3.692688e-07,2.7941498e-05,1.2455283e-05,0.0002285033,1.6240003e-06,0.999281
1.2698663e-06,0.00017508266,8.903816e-05,0.00022734088,4.0617985e-07,3.637367e-05,1.2312091e-05,0.0002898553,1.5918334e-06,0.99916685
1.6758399e-06,0.00026374598,6.7340996e-05,0.00018742692,3.4110064e-07,4.99852e-05,1.1747454e-05,0.0005394586,1.7186077e-06,0.9988765
1.6367984e-06,0.00025956155,6.6809276e-05,0.0001880266,3.4063663e-07,4.8951857e-05,1.1588088e-05,0.00052529125,1.7223726e-06,0.9988961
1.6030613e-06,0.0002555804,6.6459084e-05,0.00018849398,3.4034517e-07,4.8064976e-05,1.1447724e-05,0.0005127219,1.7259543e-06,0.9989135
