backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss
6.192716e-06,2.3347795e-06,NaN,2.7009488e-05,NaN,0.99992573,1.817365e-05,1.0770485e-08,2.0183217e-05,4.0973e-07
1.5095474e-05,7.833221e-06,NaN,0.00011573434,NaN,0.9996106,0.000120469376,7.846575e-08,0.0001288184,1.3814017e-06
4.500766e-05,3.1231568e-05,NaN,0.00046457414,NaN,0.9976324,0.0008188225,8.8272185e-07,0.0010013101,5.8647524e-06
0.00039435853,0.00016418002,NaN,0.0015690246,NaN,0.97175634,0.009260036,0.00018943954,0.016611295,5.5218974e-05
0.0008063663,0.00044235884,NaN,0.0056675575,NaN,0.8775897,0.043661524,0.000729573,0.07084104,0.00026182152
0.002144534,0.0009478958,NaN,0.009434774,NaN,0.4733878,0.21575049,0.003032455,0.2944442,0.00085790927
0.003308345,0.00052974705,NaN,0.0074680513,NaN,0.12130202,0.42802778,0.0033019544,0.43533167,0.0007305504
0.0028763555,0.00017928702,NaN,0.0022605534,NaN,0.012752253,0.5465114,0.0010874425,0.4338934,0.0004393568
0.0035655082,8.704787e-05,NaN,0.0015074365,NaN,0.0025105292,0.588319,0.0012706168,0.40231848,0.0004214231
0.0043077692,5.6677403e-05,NaN,0.0010373776,NaN,0.001269967,0.62002254,0.0009770918,0.37178898,0.0005396168
0.0034916042,6.476622e-05,NaN,0.00050291826,NaN,0.001127612,0.66559833,0.0006463649,0.32782838,0.00073999417
0.00268167,7.971121e-05,NaN,0.0006662678,NaN,0.0011573477,0.6745406,0.00056333124,0.3194475,0.0008636079
0.0021152277,9.8307246e-05,NaN,0.000894689,NaN,0.001240865,0.6946209,0.0004643881,0.29932576,0.0012398204
0.0017864582,0.0001270028,NaN,0.0011150826,NaN,0.001227605,0.67640126,0.00035723706,0.31803247,0.0009529026
0.0013459158,0.00016083053,NaN,0.0009881969,NaN,0.0009388854,0.68344307,0.00021528851,0.3124082,0.00049967034
0.00093804946,0.00023204077,NaN,0.0013020205,NaN,0.0009115046,0.69462556,0.00016650617,0.30124736,0.0005770497
0.0006640277,0.00027487954,NaN,0.0028519481,NaN,0.0011078586,0.71079385,0.0001409342,0.2835274,0.00063908903
0.0005409124,0.00038924653,NaN,0.011410199,NaN,0.0012186707,0.6986266,0.00012716076,0.28695825,0.00072894007
0.00039913456,0.0005186002,NaN,0.012122008,NaN,0.0015843911,0.683609,8.052823e-05,0.3011335,0.00055272767
0.00040472831,0.0006380215,NaN,0.008382804,NaN,0.0016001401,0.6709071,9.2028546e-05,0.31751728,0.0004579508
0.00024361016,0.0013978347,NaN,0.035394125,NaN,0.0021037154,0.71122146,3.151833e-05,0.24836214,0.0012456262
0.00021117828,0.0020634453,NaN,0.045825984,NaN,0.0023462297,0.71367127,2.8356062e-05,0.23453532,0.0013182461
0.00019440666,0.0026753428,NaN,0.06824421,NaN,0.0025487163,0.7020487,2.4645446e-05,0.22327036,0.0009936152
0.00018748669,0.0038417731,NaN,0.10890709,NaN,0.0024617095,0.690835,1.0671637e-05,0.19292963,0.00082660466
0.000119836914,0.010363358,NaN,0.18556121,NaN,0.002730138,0.68257976,5.5310707e-06,0.11812804,0.00051212526
0.000107728105,0.011289653,NaN,0.2088851,NaN,0.0026057092,0.7030087,5.719157e-06,0.073985286,0.00011215067
0.00010728673,0.018931622,NaN,0.20015644,NaN,0.0023763701,0.71702474,5.7171505e-06,0.061352495,4.525937e-05
0.000119499724,0.02010703,NaN,0.281824,NaN,0.0019090503,0.6688474,2.2721242e-06,0.027155947,3.4882585e-05
0.00012639843,0.021261249,NaN,0.5596266,NaN,0.0011399778,0.41154006,1.055767e-06,0.0062524546,5.2274136e-05
0.00021311521,0.017582275,NaN,0.4931791,NaN,0.00092566636,0.48314,1.1268231e-06,0.0049178866,4.0768362e-05
0.00019819854,0.032376308,NaN,0.40941167,NaN,0.0010130276,0.55152893,1.4428733e-06,0.0054406784,2.9743613e-05
0.0003594043,0.022878895,NaN,0.21092092,NaN,0.0007326692,0.75959927,9.761217e-07,0.0054816515,2.6270527e-05
0.0004025275,0.017247582,NaN,0.15386133,NaN,0.0006062131,0.8225371,9.855873e-07,0.005327268,1.698321e-05
0.0003756778,0.024336739,NaN,0.17817308,NaN,0.00076430064,0.7910369,1.1629229e-06,0.0052988054,1.3257565e-05
0.0003488748,0.026120866,NaN,0.17110027,NaN,0.0010389586,0.79569936,1.3774027e-06,0.005680503,9.714025e-06
0.00027000188,0.018739082,NaN,0.102180585,NaN,0.0013258449,0.87168115,7.345787e-07,0.005789699,1.2978457e-05
0.0002591865,0.01689507,NaN,0.13042639,NaN,0.0021846269,0.84448385,7.283328e-07,0.005738019,1.2082392e-05
0.00025916423,0.016447274,NaN,0.18647699,NaN,0.0038980772,0.78711003,6.397669e-07,0.00579227,1.5465834e-05
0.00025657983,0.014836514,NaN,0.25273073,NaN,0.007035214,0.71923065,7.915951e-07,0.0058969785,1.2408565e-05
0.00023372541,0.009825013,NaN,0.36129552,NaN,0.015701702,0.6061998,7.890841e-07,0.006727916,1.5544076e-05
0.00019745271,0.008380995,NaN,0.43922675,NaN,0.042621534,0.5017163,7.993879e-07,0.007834317,2.1841404e-05
0.0001670495,0.010485563,NaN,0.487253,NaN,0.13568297,0.35524744,1.1189329e-06,0.01113918,2.3756824e-05
9.357568e-05,0.008618301,NaN,0.32058674,NaN,0.5095167,0.15209255,1.14549e-06,0.009068112,2.2927596e-05
4.49995e-05,0.005226465,NaN,0.10288257,NaN,0.8504394,0.03662777,5.405861e-07,0.004762664,1.5631542e-05
1.7878736e-05,0.0019497558,NaN,0.020131122,NaN,0.9699458,0.006381079,2.4571472e-07,0.0015675955,6.4357187e-06
7.929597e-06,0.0005345854,NaN,0.0029872726,NaN,0.9951101,0.00096047146,6.7992254e-08,0.00039524742,4.317769e-06
3.728974e-06,0.00017216236,NaN,0.00056245713,NaN,0.99893314,0.00021939556,2.2736943e-08,0.00010704004,2.0825507e-06
1.6682403e-06,4.808135e-05,NaN,0.00014965424,NaN,0.9996952,7.044635e-05,7.471563e-09,3.3975983e-05,9.4476525e-07
9.53218e-07,2.471423e-05,NaN,5.480206e-05,NaN,0.99987805,2.7745147e-05,2.802258e-09,1.2846297e-05,8.973975e-07
6.7613456e-07,1.720468e-05,NaN,3.2673575e-05,NaN,0.9999268,1.5405654e-05,1.2221291e-09,6.3001735e-06,9.4476246e-07
5.830179e-07,1.3225056e-05,NaN,2.5153055e-05,NaN,0.9999449,1.1075936e-05,5.3506105e-10,4.095416e-06,9.1402785e-07
3.439219e-07,5.696615e-06,NaN,1.417312e-05,NaN,0.99996877,8.070458e-06,2.5515687e-10,2.467374e-06,4.7798346e-07
2.3259123e-07,2.8104453e-06,NaN,8.24563e-06,NaN,0.9999815,5.439608e-06,1.4783713e-10,1.4027729e-06,2.002944e-07
1.9445916e-07,1.7046578e-06,NaN,5.4395077e-06,NaN,0.99998796,3.771752e-06,8.8734964e-11,8.104892e-07,1.2213964e-07
1.7908987e-07,1.0474764e-06,NaN,3.6021381e-06,NaN,0.9999907,3.6949036e-06,7.136032e-11,6.66647e-07,9.015301e-08
2.2121763e-07,5.545321e-07,NaN,1.6501598e-06,NaN,0.999995,2.0411433e-06,5.5400667e-11,3.5898407e-07,6.358903e-08
2.2079415e-07,3.8085102e-07,NaN,5.1489104e-07,NaN,0.99999666,1.1232084e-06,1.01768226e-10,3.7030057e-07,7.175418e-07
4.857664e-07,5.72951e-07,NaN,1.2582003e-06,NaN,0.99999285,2.868479e-06,2.204843e-10,9.689859e-07,9.397996e-07
6.7455744e-07,1.0603314e-06,NaN,3.3940253e-06,NaN,0.99998426,5.047678e-06,4.070698e-10,1.3238847e-06,4.158435e-06
1.4059684e-06,1.7748138e-06,NaN,7.62386e-06,NaN,0.9999356,7.77792e-06,1.239018e-09,1.7982265e-06,4.3995547e-05
2.3697528e-06,2.835144e-06,NaN,2.3884724e-05,NaN,0.9998393,1.754917e-05,5.0787428e-09,4.5162506e-06,0.000109549765
4.1121725e-06,3.871076e-06,NaN,6.3152795e-05,NaN,0.99966514,3.0161385e-05,1.304667e-08,5.5507003e-06,0.00022799197
1.0634142e-05,5.256727e-06,NaN,0.00018401447,NaN,0.99932027,5.2693224e-05,5.4881212e-08,5.930188e-06,0.00042109337
5.6361292e-05,9.035229e-06,NaN,0.0007747779,NaN,0.995274,0.00016167329,1.1078231e-07,1.2124282e-05,0.003711966
0.00040187006,3.8529837e-05,NaN,0.015600136,NaN,0.93870294,0.0008889202,9.98557e-07,3.8697504e-05,0.044327892
0.0015430703,0.0001285795,NaN,0.2538757,NaN,0.32529438,0.0026926126,2.7094267e-05,0.00011080218,0.41632774
0.0011608126,7.047696e-05,NaN,0.48113036,NaN,0.038208663,0.0024565954,7.158668e-05,7.409529e-05,0.47682744
0.0008957786,4.73087e-05,NaN,0.6041171,NaN,0.0043360065,0.0018251553,0.00012644753,4.588356e-05,0.38860634
0.0010227277,4.9479364e-05,NaN,0.7124316,NaN,0.00082321186,0.001513006,0.00026032017,3.2800413e-05,0.2838669
0.0013185483,5.3044514e-05,NaN,0.83878815,NaN,0.00021794197,0.0014162185,0.0004786511,2.6273969e-05,0.15770113
0.0021083308,5.8608388e-05,NaN,0.93834394,NaN,7.63878e-05,0.0013889717,0.00062142534,2.1785327e-05,0.05738052
0.0045401435,6.8796384e-05,NaN,0.9742234,NaN,3.801744e-05,0.0015918849,0.0007147426,2.2126833e-05,0.018800875
0.0046493635,0.00012466291,NaN,0.92284495,NaN,2.8641749e-05,0.0028688088,0.00089405704,3.2001855e-05,0.06855748
0.003377305,0.0001644137,NaN,0.740305,NaN,4.3385106e-05,0.005472633,0.0011948502,4.8694823e-05,0.24939364
0.002752358,6.518423e-05,NaN,0.44389594,NaN,6.367606e-05,0.0043688663,0.001203557,4.9200917e-05,0.5476012
0.0012447248,1.8122717e-05,NaN,0.10295967,NaN,3.4693177e-05,0.0021336495,0.00066741894,3.4529097e-05,0.8929072
0.0009423535,1.1971892e-05,NaN,0.051106043,NaN,2.474495e-05,0.0015408231,0.0005501933,3.148058e-05,0.9457925
0.0008719556,9.346087e-06,NaN,0.040678263,NaN,2.7590866e-05,0.001385735,0.0005547119,3.5359324e-05,0.95643705
0.00037789575,4.032354e-06,NaN,0.014045706,NaN,3.1072566e-05,0.0007831346,0.0002606768,2.2103879e-05,0.9844753
0.0006912726,1.2161739e-05,NaN,0.070333205,NaN,4.0529158e-05,0.001416238,0.0005462589,4.5039505e-05,0.9269152
0.0015268212,3.8587226e-05,NaN,0.33188698,NaN,5.603823e-05,0.0026517783,0.0010296671,8.458219e-05,0.66272557
0.0052056746,8.8573346e-05,NaN,0.59241754,NaN,0.0001307477,0.0067721275,0.002501869,0.00012671317,0.3927568
0.010831757,0.00011965971,NaN,0.7122179,NaN,0.0001854804,0.014258582,0.003099913,0.0001960151,0.2590906
0.013245783,0.00021792765,NaN,0.28715315,NaN,0.00019264442,0.019493638,0.0012839773,0.00021082142,0.678202
0.07777449,0.0005111145,NaN,0.40841502,NaN,0.00046966018,0.071429625,0.004192906,0.0004661973,0.43674108
