dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
2.7006197e-07,1.24355165e-05,,9.796046e-06,,0.99997365,2.188661e-06,1.3695768e-10,1.0439372e-06,5.8116495e-07,,0.615681,0.0008235913,0.0007500286,0.0009202939,0.20693868,0.17357653,,0.0011882946,0.00012154727,0.0012299925,8.69761e-06,0.0013887791,0.0013437058,0.9924183,2.7930388e-05,0.00010319781,7.307866e-06,0.00046448168,0.0030075875,mitm,0.0004407098,0.0011509481,0.00074096693,0.0004428678,0.9925177,0.0017840809,0.0013215048,0.0004282382,0.0005670205,0.00060591154
5.5956116e-07,1.0639838e-05,,6.909972e-06,,0.99996996,6.3294488e-06,1.1726826e-09,5.3375043e-06,2.6179998e-07,,0.6257094,0.0008330465,0.0008793612,0.00093434524,0.19934879,0.17076986,,0.0013709329,0.00015418402,0.00044526425,1.0023737e-05,0.0005697803,0.0009296389,0.9956156,2.4075911e-05,0.0001544359,7.1033796e-06,0.00028343083,0.0019606235,mitm,0.00044081875,0.000872996,0.00072327506,0.0004429773,0.9927631,0.0017368811,0.0015540427,0.00042834406,0.0005309546,0.0005066153
6.954759e-07,7.2391354e-06,,4.8467587e-06,,0.9999716,6.7469723e-06,4.586733e-09,8.480769e-06,3.4029128e-07,,0.66316205,0.0008187154,0.0012372241,0.00068950665,0.20504302,0.12652873,,0.0022923215,0.00022839454,9.998095e-05,7.5269013e-06,0.00066895364,0.0012709717,0.996269,2.4092999e-05,0.00030108422,8.165793e-06,8.1160324e-05,0.0012689945,mitm,0.00032628648,0.00066919444,0.00056613446,0.00033837234,0.994224,0.0014020022,0.0013386747,0.00032719478,0.00039414302,0.00041397405
1.8600869e-06,1.6302733e-05,,1.0983638e-05,,0.99990726,2.7762524e-05,1.0729238e-08,3.478586e-05,1.0899643e-06,,0.6778359,0.00085540337,0.0015034722,0.0007258858,0.19654964,0.11938534,,0.0028454766,0.0002989383,2.8853032e-05,4.1684752e-06,0.00036387006,0.0018123704,0.9966299,2.5750109e-05,0.000639034,7.805999e-06,3.1476546e-05,0.00045678127,mitm,0.00029421196,0.0006224643,0.0005919035,0.0003875917,0.99506575,0.001136101,0.0009002937,0.00029503097,0.00035404006,0.00035264195
2.6826744e-06,1.3123673e-05,,1.183927e-05,,0.999895,3.1880358e-05,2.106354e-08,4.382555e-05,1.6399109e-06,,0.70085293,0.0008249618,0.0017019701,0.0006533673,0.18929039,0.10231797,,0.0039432794,0.000415104,1.9279089e-05,4.3353893e-06,0.00025966993,0.0035083503,0.99453187,3.1932013e-05,0.0010023172,1.3077953e-05,2.5027919e-05,0.00060404354,mitm,0.00029425177,0.0006187592,0.00059198367,0.00038764413,0.9952004,0.0011623764,0.0007427497,0.0002950709,0.000354088,0.0003526897
5.020484e-06,1.7516943e-05,,1.3091125e-05,,0.9998399,5.1329207e-05,1.2991138e-08,7.123086e-05,1.8603696e-06,,0.657375,0.0011431756,0.0024986095,0.0009757365,0.20078987,0.13208164,,0.0046997853,0.00043625192,1.2623471e-05,6.7165242e-06,0.000694013,0.013368102,0.9816598,9.4777766e-05,0.002881736,9.550713e-06,2.0407544e-05,0.0012523135,mitm,0.0003090018,0.0010360772,0.00060843566,0.00040707563,0.9939713,0.0013390974,0.0012769569,0.00030986202,0.00037183758,0.0003703692
1.7756056e-05,5.3081472e-05,,4.6631852e-05,,0.99903035,0.00037571997,1.2012401e-07,0.0004686272,7.711721e-06,,0.6070436,0.001465056,0.00342395,0.0013302169,0.21738201,0.16293578,,0.005960425,0.00045895265,2.4385708e-05,3.6333442e-06,0.0012016055,0.010567088,0.9836322,0.00015766139,0.0032484075,3.9387255e-06,4.2828266e-05,0.0011182285,mitm,0.00025962494,0.0008679787,0.0003878189,0.00043429222,0.994663,0.0011020174,0.0012938817,0.00026034768,0.00043143352,0.0002995369
6.7510955e-05,0.00020315392,,0.0001695517,,0.9927322,0.0029737253,1.5524979e-06,0.003806613,4.5715897e-05,,0.5470225,0.0018811288,0.004677584,0.0017573489,0.23810144,0.19839288,,0.007692878,0.00047427384,5.8118178e-05,2.784779e-06,0.0019628988,0.010844234,0.983461,0.00021325388,0.0020847027,3.9534984e-06,8.316697e-05,0.0012858594,mitm,0.00030375668,0.0009383664,0.00046725196,0.00031500804,0.9940228,0.0012013637,0.0016102984,0.000304602,0.00048615254,0.00035045267
0.0006624927,0.0012446564,,0.0006963699,,0.8797507,0.04253653,0.00046959848,0.07407688,0.0005627114,,0.51659423,0.0021829368,0.0060601905,0.0014685843,0.2492439,0.21425255,,0.009616959,0.0005806615,0.00015903823,2.7807528e-06,0.0016243143,0.01134993,0.98358846,0.00018086164,0.0019184183,3.5601522e-06,0.00010087761,0.0010717623,mitm,0.0003204723,0.0010513985,0.0004929644,0.0003323428,0.9939213,0.0011989464,0.0015454498,0.0003213641,0.000424354,0.00039145476
0.0013379718,0.0028828017,,0.0015791235,,0.487791,0.20174897,0.0016142782,0.299419,0.0036269205,,0.42053396,0.003200311,0.009147027,0.0013421294,0.22462259,0.32908866,,0.011312919,0.0007523044,0.00029808292,4.091243e-06,0.0008055042,0.011721796,0.9844424,0.00010186737,0.0020962704,2.008877e-06,8.056745e-05,0.0004473413,mitm,0.001443245,0.006534149,0.0022813184,0.0014967038,0.95815504,0.0039700028,0.02066546,0.0014879293,0.0022032983,0.001762915
0.0016204139,0.0026524372,,0.0010632469,,0.10624966,0.39721844,0.0031777427,0.48037434,0.0076437495,,0.30187786,0.004657895,0.014155698,0.0011226842,0.18452993,0.47949073,,0.013122561,0.0010426389,0.00050008245,5.770999e-05,0.00056101783,0.42709735,0.4752553,0.00031374543,0.09414943,2.5962477e-06,0.0001842726,0.001878491,password,0.0006489702,0.002502996,0.0008944138,0.002036024,0.16534689,0.0019057395,0.823693,0.0013204059,0.00090480066,0.0007467746
0.0016777747,0.0013879602,,0.00076387357,,0.027904054,0.47518685,0.0029088715,0.482876,0.0072945617,,0.18766078,0.0063137556,0.020279666,0.0008265978,0.12960367,0.63991684,,0.01394019,0.0014585343,7.083744e-05,4.7606653e-05,0.00013223907,0.80862033,0.026602423,8.85099e-05,0.16258883,1.8299128e-06,9.058941e-05,0.0017567489,password,9.060032e-05,0.0002368314,0.00010003791,0.00060559664,0.0010972675,0.00012935243,0.99742705,9.340544e-05,0.00011560207,0.00010425447
0.0014231612,0.00058324845,,0.00038431125,,0.005917461,0.5410414,0.0011132043,0.44424382,0.005293487,,0.10689464,0.0076887007,0.025242021,0.00055244885,0.07967637,0.7643986,,0.013553396,0.0019938056,4.751839e-05,4.027644e-05,0.00010224112,0.7859678,0.024857625,0.00012287905,0.1880028,1.833779e-06,5.710718e-05,0.0007998462,password,7.4166586e-05,0.00017670987,8.218376e-05,0.00049574923,0.0009262547,8.1298516e-05,0.9979121,7.646289e-05,8.9713845e-05,8.534405e-05
0.0015063088,0.00039696565,,0.0003375094,,0.0024481532,0.56236935,0.0014005309,0.4248395,0.006701655,,0.063314795,0.008327968,0.027170578,0.00036237744,0.04798806,0.8374305,,0.012765599,0.0026401186,1.8450777e-05,3.7092806e-05,7.5887125e-05,0.75194687,0.010516676,0.00020280405,0.23650737,1.7887054e-06,4.8713184e-05,0.00064437627,password,6.970443e-05,0.00016176298,7.723925e-05,0.00037028905,0.0003692206,7.640727e-05,0.9986261,7.186251e-05,8.431614e-05,9.3060604e-05
0.0017217486,0.00028415854,,0.00026751973,,0.0016100414,0.5977821,0.00088305445,0.3886053,0.008846053,,0.042518422,0.008042649,0.026162341,0.00024602385,0.031406723,0.8760114,,0.012244959,0.0033673707,6.513374e-06,2.3823795e-05,9.2861046e-05,0.3089131,0.0017337756,0.00016684904,0.6885255,4.0047453e-06,6.009476e-05,0.00047343347,password,6.272386e-05,0.00014556333,6.950411e-05,0.00016906556,0.0002253121,6.5938344e-05,0.99903405,6.466588e-05,7.587243e-05,8.736961e-05
0.0015946166,0.0003000622,,0.00016366631,,0.0015568648,0.64296275,0.0006087753,0.34173718,0.011075975,,0.032398865,0.007063679,0.023522861,0.00017507182,0.023044992,0.89755595,,0.012114202,0.0041243765,4.89074e-06,1.29520095e-05,0.000105968866,0.12678784,0.00047173037,0.000112525835,0.8720836,4.085937e-06,8.889336e-05,0.00032752028,password,5.116195e-05,0.00011020471,5.6692395e-05,8.2406754e-05,8.5091895e-05,5.378391e-05,0.99937624,5.130438e-05,6.188684e-05,7.1264745e-05
0.0013852374,0.000334304,,0.00020290278,,0.0015702283,0.64552426,0.00052742806,0.33994928,0.0105064055,,0.0269408,0.005830518,0.020434441,0.0001300878,0.018600583,0.91093695,,0.012263987,0.0048626135,6.6866573e-06,8.433973e-06,7.423748e-05,0.08903742,0.00029355224,6.568432e-05,0.9101216,3.6320243e-06,0.000105127445,0.00028365495,password,5.0984723e-05,9.800664e-05,5.649601e-05,8.212121e-05,8.479713e-05,5.35976e-05,0.99937373,5.1126608e-05,6.16724e-05,8.743842e-05
0.0012513405,0.00036226885,,0.0002560142,,0.0016277275,0.65605086,0.0004373712,0.32862583,0.011388652,,0.01317254,0.0038447191,0.012176916,0.00013618777,0.011834947,0.9506162,,0.006622009,0.001596526,7.1719337e-06,9.5535315e-06,6.859519e-05,0.10822216,0.00025408206,5.8290363e-05,0.8909684,3.747065e-06,9.401547e-05,0.00031403775,password,4.431738e-05,5.989592e-05,4.910795e-05,7.138217e-05,7.37081e-05,4.7055637e-05,0.9995005,4.4440752e-05,5.360747e-05,5.5930923e-05
0.0011819266,0.00039629717,,0.00030047834,,0.0014839602,0.64907193,0.00031099046,0.341718,0.005536499,,0.01133482,0.0028587065,0.010147138,0.00011335089,0.009383512,0.95843804,,0.006202962,0.0015215139,5.305961e-06,8.5598795e-06,5.0223443e-05,0.06174842,0.00013883294,6.1805535e-05,0.9376777,3.4015484e-06,7.700455e-05,0.00022882504,password,3.6785495e-05,4.971636e-05,4.076189e-05,3.922022e-05,4.792419e-05,3.9058337e-05,0.99961984,3.68879e-05,4.5671008e-05,4.4109136e-05
0.0010546835,0.0004872742,,0.0002815225,,0.0010456662,0.6633254,0.00015795416,0.3319711,0.0016763156,,0.009816873,0.0022938743,0.009086103,9.88764e-05,0.007642585,0.963248,,0.0062565696,0.0015570128,4.011493e-06,6.5022723e-06,4.1385534e-05,0.024023622,6.1922554e-05,6.205604e-05,0.9755881,3.065568e-06,5.846858e-05,0.00015084588,password,3.519706e-05,5.1250165e-05,3.900175e-05,5.1474064e-05,4.5854777e-05,3.7371756e-05,0.99961865,3.529504e-05,4.369889e-05,4.220446e-05
0.00080361817,0.00079790334,,0.0004123849,,0.00087427953,0.6722164,0.00010825928,0.32356796,0.0012192068,,0.009779908,0.0025094876,0.008818136,9.014692e-05,0.007191582,0.9638739,,0.006295967,0.001440892,3.4086847e-06,2.6401753e-05,4.9074555e-05,0.015427842,2.0663614e-05,4.9859867e-05,0.9842503,5.213938e-06,6.0041566e-05,0.000107199616,password,3.6624868e-05,5.564312e-05,4.05839e-05,5.7241694e-05,4.7714926e-05,3.8887785e-05,0.99959725,3.672679e-05,4.547158e-05,4.391649e-05
0.0005643113,0.0011709826,,0.00074204773,,0.00085833546,0.6823465,8.329422e-05,0.3130598,0.001174645,,0.009576208,0.0031896802,0.00976132,9.497368e-05,0.005946204,0.96371377,,0.0062656747,0.0014521775,2.60069e-06,0.000101140045,7.030845e-05,0.01665276,1.2144916e-05,4.481566e-05,0.98290515,6.2896406e-06,6.678494e-05,0.0001380372,password,3.5197623e-05,4.7570316e-05,3.9002374e-05,3.752725e-05,4.6260975e-05,3.7372352e-05,0.9996346,3.5295605e-05,4.495272e-05,4.2205134e-05
0.0004449722,0.0020046753,,0.0018907222,,0.000695333,0.67700976,5.9117898e-05,0.31682336,0.0010719672,,0.013184207,0.0045855637,0.011541638,0.00011356937,0.0068697254,0.955105,,0.0070849285,0.0015152419,1.3778108e-06,0.00019890867,0.00021813806,0.005420932,3.4117145e-06,9.876639e-05,0.9937761,1.6454347e-05,0.00015225152,0.00011371694,password,3.0850006e-05,5.12162e-05,3.5559548e-05,3.289188e-05,4.054685e-05,3.275615e-05,0.9996662,3.093589e-05,4.2020034e-05,3.699195e-05
0.00037901234,0.0024419394,,0.0018701709,,0.0008766364,0.6542215,4.098928e-05,0.33942813,0.0007415828,,0.012169168,0.00563778,0.013041389,0.00015455135,0.005624679,0.95512265,,0.0067241234,0.0015256586,1.8512554e-06,0.0005132399,0.0014386985,0.0006753688,1.1292627e-06,0.00012933055,0.99551576,0.00014399177,0.0014468193,0.00013377232,password,3.933727e-05,7.0793176e-05,4.844061e-05,4.1940886e-05,5.0018043e-05,4.1767773e-05,0.9995547,3.944674e-05,6.63542e-05,4.7168898e-05
0.00043605725,0.0031928974,,0.0016468382,,0.00085274805,0.64573944,4.9425635e-05,0.34758702,0.0004955411,,0.017479308,0.008360877,0.014671628,0.00021302605,0.006107572,0.94514424,,0.006556601,0.0014666683,5.5725764e-06,0.00027064604,0.0005486502,0.00032577448,1.5723507e-06,0.00010423275,0.99672014,0.00010460588,0.0018674294,5.1339244e-05,password,3.563435e-05,0.00010500112,4.107423e-05,3.799289e-05,4.829409e-05,3.783607e-05,0.9995523,3.573352e-05,6.115789e-05,4.497247e-05
0.00026911122,0.0107602,,0.0055352645,,0.0011833742,0.68699586,2.5210236e-05,0.2937299,0.0015011263,,0.020021332,0.009787447,0.016091611,0.00032684437,0.005849213,0.94017965,,0.006303855,0.0014400256,1.2328437e-05,0.00033632538,0.00031070682,0.00027286945,1.8112014e-06,0.00010515822,0.99611205,4.526778e-05,0.002751299,5.2179763e-05,password,4.156668e-05,0.000102985134,4.7912225e-05,4.431786e-05,5.125595e-05,4.4134977e-05,0.9995074,4.1682397e-05,6.6221095e-05,5.245939e-05
0.00028651374,0.025061984,,0.006302356,,0.0011694783,0.69662637,2.0913483e-05,0.26939735,0.0011350441,,0.0174755,0.009795965,0.014514587,0.00036919705,0.004000465,0.94705415,,0.0055478285,0.0012421866,1.23155705e-05,0.002007752,0.0007923277,0.0003736919,5.5134356e-06,0.00015456819,0.9906346,0.00013547226,0.005805663,7.8030134e-05,password,6.0800463e-05,0.00018347424,7.368856e-05,6.482467e-05,7.730888e-05,6.45571e-05,0.99920136,6.0969716e-05,0.00013231434,8.068637e-05
0.00028068738,0.0562379,,0.010614445,,0.0013679123,0.68267244,1.8859859e-05,0.24821743,0.0005903016,,0.02036363,0.012072434,0.014794285,0.00047298928,0.0033010903,0.9425409,,0.00534229,0.0011123932,1.5890391e-05,0.004434542,0.0010307595,0.00023208983,7.405395e-06,0.0005137604,0.98291403,0.00031334686,0.010456567,8.1616e-05,password,0.00014329412,0.00065996527,0.00017366873,0.00015277835,0.00018164155,0.00015214788,0.9977266,0.00014369289,0.00044764963,0.00021849161
0.00030776477,0.14785159,,0.021696735,,0.0016109836,0.62561584,8.8432635e-06,0.20254692,0.00036126203,,0.032454938,0.019556476,0.019573968,0.0007137116,0.0032483216,0.9174746,,0.0058550835,0.0011228721,2.1426225e-05,0.010902045,0.0011275278,0.00015615311,7.6967535e-06,0.0011632534,0.9699504,0.0005942768,0.01600057,7.668901e-05,password,0.00015157895,0.0008311792,0.00023200703,0.00028110144,0.00019214331,0.00016094446,0.9972696,0.00015200078,0.00050695636,0.0002224739
0.0002758498,0.5071219,,0.012170491,,0.0011844486,0.39675978,2.8800503e-06,0.08237398,0.00011071733,,0.06713037,0.044104435,0.035254754,0.0014566416,0.0042867316,0.83894324,,0.007353721,0.0014700149,2.0960852e-05,0.014918201,0.0013493818,8.67548e-05,7.50991e-06,0.0018458845,0.9613254,0.0006692591,0.019695794,8.078228e-05,password,0.00018169732,0.0038251032,0.0002531141,0.00024157063,0.00024048453,0.00019916952,0.993979,0.00018220315,0.0005869665,0.00031074716
0.00016628367,0.7719176,,0.007101884,,0.00065655325,0.19660361,2.424663e-06,0.023537261,1.4434257e-05,,0.16416535,0.10603718,0.06884358,0.0027114018,0.0060282913,0.64040434,,0.009741653,0.002068182,9.279872e-06,0.8385206,0.002106758,0.0006393733,4.688476e-06,0.0020365373,0.14990687,0.00019771201,0.0063579134,0.00022023599,ddos,0.000120469864,0.9347997,0.00018238192,0.00029006627,0.00015944724,0.00013205435,0.063735336,0.00012080511,0.00028359966,0.00017617771
0.00010464734,0.9136283,,0.0017171118,,0.0002085685,0.07819019,1.4715828e-06,0.0061466717,2.8863676e-06,,0.32578155,0.20406368,0.11222071,0.0039241672,0.006724688,0.33445337,,0.010276002,0.0025557636,8.209796e-06,0.9883428,0.0020125892,0.00014341049,1.753979e-07,9.017675e-05,0.00032771064,1.2884462e-05,0.0070312214,0.0020308224,ddos,5.000649e-05,0.9990846,9.1364134e-05,8.475644e-05,6.1663086e-05,5.4815162e-05,0.00031161646,5.01457e-05,0.00013853701,7.255398e-05
9.676824e-05,0.94403565,,0.0016806342,,0.00020570254,0.05168334,4.848502e-07,0.0022938862,3.6375254e-06,,0.48220482,0.26646993,0.11596199,0.0039753094,0.0056518055,0.11613907,,0.007386657,0.0022103845,2.6062717e-06,0.9951821,0.0007012479,0.00025646077,1.1037916e-07,2.7400018e-05,0.000120085715,4.624128e-06,0.0017645162,0.0019408005,ddos,2.689641e-05,0.99950886,4.914097e-05,5.704215e-05,3.2342155e-05,2.9482795e-05,0.00016577487,2.6971285e-05,6.2719926e-05,4.0731135e-05
0.00010252159,0.97416514,,0.0023555649,,0.00020525417,0.022552453,2.6876876e-07,0.0006115003,7.3888514e-06,,0.5675108,0.28231326,0.10392389,0.0034425207,0.0041131712,0.0322184,,0.004767694,0.001710325,2.211705e-06,0.9970049,0.0004367444,0.00023927762,7.486091e-08,1.9523488e-05,0.00012635719,5.413024e-06,0.00069962326,0.0014657951,ddos,2.6896229e-05,0.99950206,4.1795738e-05,6.545062e-05,3.2712123e-05,2.9482593e-05,0.00018802656,2.6971102e-05,4.7753358e-05,3.8830538e-05
0.00016519675,0.96885496,,0.0023723731,,0.00028609033,0.027793402,2.959739e-07,0.000520134,7.5290636e-06,,0.5873137,0.29066244,0.10215489,0.003126696,0.0030068439,0.008815488,,0.0034823578,0.0014376073,1.3347094e-06,0.99791485,0.00020995963,0.0004563202,1.3285012e-07,1.3812055e-05,0.0001301808,2.5571262e-06,0.00024110796,0.0010298115,ddos,2.6007414e-05,0.9994832,3.9961542e-05,6.381216e-05,3.163109e-05,2.8508312e-05,0.00022546673,2.607979e-05,3.778409e-05,3.7547376e-05
0.00015871822,0.9739258,,0.00092361076,,0.00021286962,0.024342537,2.869722e-07,0.00043220783,3.9661218e-06,,0.5981335,0.2882653,0.10152279,0.003276004,0.0025642354,0.0027153562,,0.0024395967,0.0010832589,1.359575e-06,0.9980683,0.00019281523,0.00075127813,8.4351406e-08,2.78912e-05,9.149876e-05,1.7096726e-06,0.00021490284,0.0006501628,ddos,2.6011427e-05,0.9996375,4.223038e-05,6.008917e-05,3.1185682e-05,2.8512712e-05,7.4796655e-05,2.6083815e-05,3.60442e-05,3.755317e-05
0.00022772538,0.9684986,,0.0008023282,,0.0002560309,0.029740486,2.1980281e-07,0.000469133,5.512981e-06,,0.5875058,0.28874734,0.1130673,0.003944707,0.0025205635,0.0010548547,,0.0022060324,0.00095340353,3.3653635e-06,0.99033093,0.00059324893,0.007831196,6.7759976e-07,2.2904036e-05,1.4671098e-05,2.8574714e-06,7.914129e-05,0.0011210318,ddos,2.2628798e-05,0.99969864,3.738883e-05,5.0753264e-05,2.723654e-05,2.4804805e-05,5.095701e-05,2.2691793e-05,3.1356896e-05,3.3582415e-05
0.0002548828,0.9689025,,0.0006459236,,0.0002565154,0.029517481,2.758947e-07,0.0004190349,3.3089705e-06,,0.5801807,0.282104,0.12490451,0.0058456636,0.0028803565,0.0006083933,,0.0026081377,0.0008682968,1.7356363e-06,0.9944174,0.0004498969,0.0039509237,2.567036e-07,4.050086e-05,9.777897e-06,3.4999182e-06,5.034475e-05,0.0010756804,ddos,2.26278e-05,0.99965453,3.7387177e-05,9.128488e-05,2.77848e-05,2.4803712e-05,5.433016e-05,2.2690792e-05,3.0990894e-05,3.3580935e-05
0.00028264677,0.977106,,0.00043257972,,0.00022909812,0.021656035,3.3701568e-07,0.00029167987,1.6701609e-06,,0.4505088,0.3322167,0.20574652,0.004936648,0.0017084812,0.0002632275,,0.0026053588,0.0020142973,1.5424445e-06,0.9894163,0.00071235903,0.0053723855,2.7214313e-07,0.00018503089,7.2419307e-06,6.930474e-06,8.702123e-05,0.0042108214,ddos,2.2628696e-05,0.9996941,4.0165574e-05,4.6429563e-05,2.8206243e-05,2.4804693e-05,5.433231e-05,2.269169e-05,3.099212e-05,3.5644167e-05
0.00031998174,0.9768762,,0.00028710588,,0.0002809554,0.021954333,4.2679116e-07,0.0002798379,1.0774255e-06,,0.35967338,0.36170018,0.26558197,0.006065179,0.0018146314,0.00020078092,,0.0029184858,0.0020453443,1.7663194e-06,0.99276114,0.00037319952,0.0028037413,2.5379015e-07,0.0002545507,3.6526426e-06,8.019197e-06,5.894499e-05,0.003734749,ddos,2.2627615e-05,0.9996463,4.021325e-05,8.254025e-05,3.0680454e-05,2.4803507e-05,6.44267e-05,2.2690605e-05,3.0079496e-05,3.5642464e-05
