dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
0.0016204139,0.0026524372,,0.0010632469,,0.10624966,0.39721844,0.0031777427,0.48037434,0.0076437495,,0.30187786,0.004657895,0.014155698,0.0011226842,0.18452993,0.47949073,,0.013122561,0.0010426389,0.00050008245,5.770999e-05,0.00056101783,0.42709735,0.4752553,0.00031374543,0.09414943,2.5962477e-06,0.0001842726,0.001878491,password,7.739963409543307e-05,0.06239877168150446,0.00019384103527994985,0.01510715420052383,0.1283611702614893,0.06831513454324993,0.7210814114974106,0.0015886383597523166,0.0009109623292260688,0.0019655164574682057
0.0016777747,0.0013879602,,0.00076387357,,0.027904054,0.47518685,0.0029088715,0.482876,0.0072945617,,0.18766078,0.0063137556,0.020279666,0.0008265978,0.12960367,0.63991684,,0.01394019,0.0014585343,7.083744e-05,4.7606653e-05,0.00013223907,0.80862033,0.026602423,8.85099e-05,0.16258883,1.8299128e-06,9.058941e-05,0.0017567489,password,8.764244468530127e-07,0.006821868793484319,3.616161762088557e-06,0.014164398553630999,0.005118168541332331,0.005767710353590514,0.9677028509288369,0.00013153251027642662,2.7579526540656926e-05,0.00026139820609891694
0.0014231612,0.00058324845,,0.00038431125,,0.005917461,0.5410414,0.0011132043,0.44424382,0.005293487,,0.10689464,0.0076887007,0.025242021,0.00055244885,0.07967637,0.7643986,,0.013553396,0.0019938056,4.751839e-05,4.027644e-05,0.00010224112,0.7859678,0.024857625,0.00012287905,0.1880028,1.833779e-06,5.710718e-05,0.0007998462,password,2.49271356172094e-07,0.0025925305327696366,1.61318734087018e-06,0.0055966558642321276,0.0019042985058969099,0.0024140038602266044,0.9873232539204998,3.451696498326263e-05,1.0372234515292897e-05,0.00012250565817946955
0.0015063088,0.00039696565,,0.0003375094,,0.0024481532,0.56236935,0.0014005309,0.4248395,0.006701655,,0.063314795,0.008327968,0.027170578,0.00036237744,0.04798806,0.8374305,,0.012765599,0.0026401186,1.8450777e-05,3.7092806e-05,7.5887125e-05,0.75194687,0.010516676,0.00020280405,0.23650737,1.7887054e-06,4.8713184e-05,0.00064437627,password,1.3305266616809202e-07,0.0011918244082321078,1.1825690474090423e-06,0.0031161673645069246,0.0009965889028346472,0.0014635845665547677,0.9931389347561816,1.4832400186103893e-05,6.979103334050466e-06,6.977287645611447e-05
0.0017217486,0.00028415854,,0.00026751973,,0.0016100414,0.5977821,0.00088305445,0.3886053,0.008846053,,0.042518422,0.008042649,0.026162341,0.00024602385,0.031406723,0.8760114,,0.012244959,0.0033673707,6.513374e-06,2.3823795e-05,9.2861046e-05,0.3089131,0.0017337756,0.00016684904,0.6885255,4.0047453e-06,6.009476e-05,0.00047343347,password,6.082372375377408e-07,4.6583347267260166e-05,4.3161392035589885e-06,0.00037233593207102096,0.00012374994396664604,0.0005065450526603021,0.9989079625296933,3.554188627814663e-06,2.271630032140832e-05,1.162832895123195e-05
0.0015946166,0.0003000622,,0.00016366631,,0.0015568648,0.64296275,0.0006087753,0.34173718,0.011075975,,0.032398865,0.007063679,0.023522861,0.00017507182,0.023044992,0.89755595,,0.012114202,0.0041243765,4.89074e-06,1.29520095e-05,0.000105968866,0.12678784,0.00047173037,0.000112525835,0.8720836,4.085937e-06,8.889336e-05,0.00032752028,password,1.0286469362653182e-06,1.1655039779187232e-05,6.014077970244053e-06,0.0001371466416691645,4.690597871065283e-05,0.0002685331291536946,0.9994941989336318,1.721942616627971e-06,2.753371935100609e-05,5.261890181524887e-06
0.0013852374,0.000334304,,0.00020290278,,0.0015702283,0.64552426,0.00052742806,0.33994928,0.0105064055,,0.0269408,0.005830518,0.020434441,0.0001300878,0.018600583,0.91093695,,0.012263987,0.0048626135,6.6866573e-06,8.433973e-06,7.423748e-05,0.08903742,0.00029355224,6.568432e-05,0.9101216,3.6320243e-06,0.000105127445,0.00028365495,password,1.0835817126288775e-06,8.443737610062966e-06,6.4135598392704004e-06,0.00010759413774355085,3.8411719897913826e-05,0.0002428619645147022,0.9995600273456767,1.4078229407290538e-06,2.9459495213024874e-05,4.296634851389813e-06
0.0012513405,0.00036226885,,0.0002560142,,0.0016277275,0.65605086,0.0004373712,0.32862583,0.011388652,,0.01317254,0.0038447191,0.012176916,0.00013618777,0.011834947,0.9506162,,0.006622009,0.001596526,7.1719337e-06,9.5535315e-06,6.859519e-05,0.10822216,0.00025408206,5.8290363e-05,0.8909684,3.747065e-06,9.401547e-05,0.00031403775,password,7.35428741201168e-07,7.972448821222615e-06,4.677315238513747e-06,8.900552314664693e-05,3.457886982985906e-05,0.00022385910034280747,0.9996137148400276,1.0671113639685582e-06,2.0684886247283555e-05,3.7044762409720733e-06
0.0011819266,0.00039629717,,0.00030047834,,0.0014839602,0.64907193,0.00031099046,0.341718,0.005536499,,0.01133482,0.0028587065,0.010147138,0.00011335089,0.009383512,0.95843804,,0.006202962,0.0015215139,5.305961e-06,8.5598795e-06,5.0223443e-05,0.06174842,0.00013883294,6.1805535e-05,0.9376777,3.4015484e-06,7.700455e-05,0.00022882504,password,8.563087382583657e-07,5.710080063900551e-06,5.593304763940511e-06,7.171607198048173e-05,2.9297884351686103e-05,0.00021625922728008899,0.9996406089840699,9.359605395779103e-07,2.5999897564817185e-05,3.022280647257362e-06
0.0010546835,0.0004872742,,0.0002815225,,0.0010456662,0.6633254,0.00015795416,0.3319711,0.0016763156,,0.009816873,0.0022938743,0.009086103,9.88764e-05,0.007642585,0.963248,,0.0062565696,0.0015570128,4.011493e-06,6.5022723e-06,4.1385534e-05,0.024023622,6.1922554e-05,6.205604e-05,0.9755881,3.065568e-06,5.846858e-05,0.00015084588,password,9.368421293454754e-07,4.250456801055599e-06,5.801825769207789e-06,5.7307212070522064e-05,2.3759968269434826e-05,0.00018421902130228535,0.9996940392730718,7.952646912657136e-07,2.6371579702316293e-05,2.5185561929611213e-06
0.00080361817,0.00079790334,,0.0004123849,,0.00087427953,0.6722164,0.00010825928,0.32356796,0.0012192068,,0.009779908,0.0025094876,0.008818136,9.014692e-05,0.007191582,0.9638739,,0.006295967,0.001440892,3.4086847e-06,2.6401753e-05,4.9074555e-05,0.015427842,2.0663614e-05,4.9859867e-05,0.9842503,5.213938e-06,6.0041566e-05,0.000107199616,password,9.483259378519254e-07,3.953091659195878e-06,5.671170215454749e-06,5.3762934496134715e-05,2.2180292477715998e-05,0.00017107890572550677,0.9997140976580914,7.537786825805375e-07,2.5152860332679544e-05,2.400982381516925e-06
0.0005643113,0.0011709826,,0.00074204773,,0.00085833546,0.6823465,8.329422e-05,0.3130598,0.001174645,,0.009576208,0.0031896802,0.00976132,9.497368e-05,0.005946204,0.96371377,,0.0062656747,0.0014521775,2.60069e-06,0.000101140045,7.030845e-05,0.01665276,1.2144916e-05,4.481566e-05,0.98290515,6.2896406e-06,6.678494e-05,0.0001380372,password,9.172812554995115e-07,3.933180022308589e-06,5.358052436811732e-06,5.291950344150002e-05,2.1467461503745196e-05,0.00015912185596763664,0.999730233607254,7.293552471897179e-07,2.2934241323316556e-05,2.38546154786958e-06
0.0004449722,0.0020046753,,0.0018907222,,0.000695333,0.67700976,5.9117898e-05,0.31682336,0.0010719672,,0.013184207,0.0045855637,0.011541638,0.00011356937,0.0068697254,0.955105,,0.0070849285,0.0015152419,1.3778108e-06,0.00019890867,0.00021813806,0.005420932,3.4117145e-06,9.876639e-05,0.9937761,1.6454347e-05,0.00015225152,0.00011371694,password,1.0412714408451225e-06,3.8470838796328815e-06,6.001113897292109e-06,5.456493200745132e-05,2.1573047491404836e-05,0.0001633648969186205,0.99972039935508,7.710500812271502e-07,2.602664014004546e-05,2.4106090633587585e-06
0.00037901234,0.0024419394,,0.0018701709,,0.0008766364,0.6542215,4.098928e-05,0.33942813,0.0007415828,,0.012169168,0.00563778,0.013041389,0.00015455135,0.005624679,0.95512265,,0.0067241234,0.0015256586,1.8512554e-06,0.0005132399,0.0014386985,0.0006753688,1.1292627e-06,0.00012933055,0.99551576,0.00014399177,0.0014468193,0.00013377232,password,1.117870963746145e-06,3.915285900564642e-06,7.176155451038521e-06,5.773469282498995e-05,2.328743976740227e-05,0.00018780935593507703,0.9996829015360723,8.259410442198697e-07,3.275473841272807e-05,2.4769836276776363e-06
0.00043605725,0.0031928974,,0.0016468382,,0.00085274805,0.64573944,4.9425635e-05,0.34758702,0.0004955411,,0.017479308,0.008360877,0.014671628,0.00021302605,0.006107572,0.94514424,,0.006556601,0.0014666683,5.5725764e-06,0.00027064604,0.0005486502,0.00032577448,1.5723507e-06,0.00010423275,0.99672014,0.00010460588,0.0018674294,5.1339244e-05,password,1.22033105207217e-06,4.144852827603481e-06,7.87290994186706e-06,6.305863471889222e-05,2.508995690247021e-05,0.0001997726427085142,0.9996585895773971,9.066073326613438e-07,3.67275307675485e-05,2.616956351384401e-06
0.00026911122,0.0107602,,0.0055352645,,0.0011833742,0.68699586,2.5210236e-05,0.2937299,0.0015011263,,0.020021332,0.009787447,0.016091611,0.00032684437,0.005849213,0.94017965,,0.006303855,0.0014400256,1.2328437e-05,0.00033632538,0.00031070682,0.00027286945,1.8112014e-06,0.00010515822,0.99611205,4.526778e-05,0.002751299,5.2179763e-05,password,1.1807361247456079e-06,4.116316124057244e-06,6.194153260179205e-06,5.9038220167968613e-05,2.127690721020138e-05,0.00015138985857445335,0.9997277326161081,8.048081309890938e-07,2.568083993325225e-05,2.5855443660279706e-06
0.00028651374,0.025061984,,0.006302356,,0.0011694783,0.69662637,2.0913483e-05,0.26939735,0.0011350441,,0.0174755,0.009795965,0.014514587,0.00036919705,0.004000465,0.94705415,,0.0055478285,0.0012421866,1.23155705e-05,0.002007752,0.0007923277,0.0003736919,5.5134356e-06,0.00015456819,0.9906346,0.00013547226,0.005805663,7.8030134e-05,password,1.1446940472555409e-06,4.2810010406022495e-06,5.556251482503091e-06,5.537655818100787e-05,1.9461310005931104e-05,0.00014022748292742118,0.9997478867985883,7.221679343802296e-07,2.2765968958388402e-05,2.5777668341408297e-06
0.00028068738,0.0562379,,0.010614445,,0.0013679123,0.68267244,1.8859859e-05,0.24821743,0.0005903016,,0.02036363,0.012072434,0.014794285,0.00047298928,0.0033010903,0.9425409,,0.00534229,0.0011123932,1.5890391e-05,0.004434542,0.0010307595,0.00023208983,7.405395e-06,0.0005137604,0.98291403,0.00031334686,0.010456567,8.1616e-05,password,1.3182961359754906e-06,5.212790718512086e-06,5.7345781511824705e-06,6.0774542166253425e-05,1.919890693524744e-05,0.00015160861014816137,0.9997271294370454,7.271884640436793e-07,2.540795788866682e-05,2.887692346465521e-06
0.00030776477,0.14785159,,0.021696735,,0.0016109836,0.62561584,8.8432635e-06,0.20254692,0.00036126203,,0.032454938,0.019556476,0.019573968,0.0007137116,0.0032483216,0.9174746,,0.0058550835,0.0011228721,2.1426225e-05,0.010902045,0.0011275278,0.00015615311,7.6967535e-06,0.0011632534,0.9699504,0.0005942768,0.01600057,7.668901e-05,password,2.1146611947749376e-06,9.43141513353125e-06,7.028491977985699e-06,8.958616353633379e-05,1.9598106072468078e-05,0.00020589899935808634,0.9996218536023473,8.134184653047132e-07,3.9559703576342246e-05,4.1154383380598085e-06
0.0002758498,0.5071219,,0.012170491,,0.0011844486,0.39675978,2.8800503e-06,0.08237398,0.00011071733,,0.06713037,0.044104435,0.035254754,0.0014566416,0.0042867316,0.83894324,,0.007353721,0.0014700149,2.0960852e-05,0.014918201,0.0013493818,8.67548e-05,7.50991e-06,0.0018458845,0.9613254,0.0006692591,0.019695794,8.078228e-05,password,8.14474005646733e-06,5.652064964933871e-05,1.3428112831266692e-05,0.00027644169336696464,1.867019780530965e-05,0.0005584892266582521,0.9988708892856136,8.595364861682447e-07,0.00018584897111862162,1.0707586414351073e-05
0.00016628367,0.7719176,,0.007101884,,0.00065655325,0.19660361,2.424663e-06,0.023537261,1.4434257e-05,,0.16416535,0.10603718,0.06884358,0.0027114018,0.0060282913,0.64040434,,0.009741653,0.002068182,9.279872e-06,0.8385206,0.002106758,0.0006393733,4.688476e-06,0.0020365373,0.14990687,0.00019771201,0.0063579134,0.00022023599,ddos,0.00012725067991244604,0.9673947781160956,0.00010768164267033042,8.703107797211074e-05,4.845461422341604e-05,0.0016853273550631403,0.030059828257027472,4.941764981513935e-06,5.379497335770931e-05,0.00043091151869632306
0.00010464734,0.9136283,,0.0017171118,,0.0002085685,0.07819019,1.4715828e-06,0.0061466717,2.8863676e-06,,0.32578155,0.20406368,0.11222071,0.0039241672,0.006724688,0.33445337,,0.010276002,0.0025557636,8.209796e-06,0.9883428,0.0020125892,0.00014341049,1.753979e-07,9.017675e-05,0.00032771064,1.2884462e-05,0.0070312214,0.0020308224,ddos,5.5441630441432396e-05,0.9991562840824605,2.7942966254722208e-05,1.8068102209385382e-05,7.861363877409608e-06,0.0001153454665924948,0.0005096669630867653,1.3180503615915769e-06,6.5473953809437226e-06,0.00010152397933494651
9.676824e-05,0.94403565,,0.0016806342,,0.00020570254,0.05168334,4.848502e-07,0.0022938862,3.6375254e-06,,0.48220482,0.26646993,0.11596199,0.0039753094,0.0056518055,0.11613907,,0.007386657,0.0022103845,2.6062717e-06,0.9951821,0.0007012479,0.00025646077,1.1037916e-07,2.7400018e-05,0.000120085715,4.624128e-06,0.0017645162,0.0019408005,ddos,8.39068986765458e-05,0.9996161632843525,2.4115820319150527e-05,2.1558932483652966e-05,8.11673260482647e-06,4.4712136418108995e-05,0.0001308110243325687,1.7479666224093548e-06,4.661529518100501e-06,6.420567467207773e-05
0.00010252159,0.97416514,,0.0023555649,,0.00020525417,0.022552453,2.6876876e-07,0.0006115003,7.3888514e-06,,0.5675108,0.28231326,0.10392389,0.0034425207,0.0041131712,0.0322184,,0.004767694,0.001710325,2.211705e-06,0.9970049,0.0004367444,0.00023927762,7.486091e-08,1.9523488e-05,0.00012635719,5.413024e-06,0.00069962326,0.0014657951,ddos,0.0001028615763160951,0.9996981429887875,1.9692659841468185e-05,2.0227822342095957e-05,7.961963021448778e-06,3.210594355958844e-05,6.650457935398402e-05,1.8990897441995747e-06,4.31527700931976e-06,4.628810002465147e-05
0.00016519675,0.96885496,,0.0023723731,,0.00028609033,0.027793402,2.959739e-07,0.000520134,7.5290636e-06,,0.5873137,0.29066244,0.10215489,0.003126696,0.0030068439,0.008815488,,0.0034823578,0.0014376073,1.3347094e-06,0.99791485,0.00020995963,0.0004563202,1.3285012e-07,1.3812055e-05,0.0001301808,2.5571262e-06,0.00024110796,0.0010298115,ddos,0.00010828633174317582,0.9997053271515735,1.952545494751334e-05,2.0738523276905253e-05,8.40241354146908e-06,2.8740682995387683e-05,5.9025453942575733e-05,2.014816880981648e-06,4.0241435668069446e-06,4.391502753162477e-05
