backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss
NaN,0.01133482,0.0028587065,0.010147138,0.00011335089,0.009383512,0.95843804,NaN,0.006202962,0.0015215139
NaN,0.009816873,0.0022938743,0.009086103,9.88764e-05,0.007642585,0.963248,NaN,0.0062565696,0.0015570128
NaN,0.009779908,0.0025094876,0.008818136,9.014692e-05,0.007191582,0.9638739,NaN,0.006295967,0.001440892
NaN,0.009576208,0.0031896802,0.00976132,9.497368e-05,0.005946204,0.96371377,NaN,0.0062656747,0.0014521775
NaN,0.013184207,0.0045855637,0.011541638,0.00011356937,0.0068697254,0.955105,NaN,0.0070849285,0.0015152419
NaN,0.012169168,0.00563778,0.013041389,0.00015455135,0.005624679,0.95512265,NaN,0.0067241234,0.0015256586
NaN,0.017479308,0.008360877,0.014671628,0.00021302605,0.006107572,0.94514424,NaN,0.006556601,0.0014666683
NaN,0.020021332,0.009787447,0.016091611,0.00032684437,0.005849213,0.94017965,NaN,0.006303855,0.0014400256
NaN,0.0174755,0.009795965,0.014514587,0.00036919705,0.004000465,0.94705415,NaN,0.0055478285,0.0012421866
NaN,0.02036363,0.012072434,0.014794285,0.00047298928,0.0033010903,0.9425409,NaN,0.00534229,0.0011123932
NaN,0.032454938,0.019556476,0.019573968,0.0007137116,0.0032483216,0.9174746,NaN,0.0058550835,0.0011228721
NaN,0.06713037,0.044104435,0.035254754,0.0014566416,0.0042867316,0.83894324,NaN,0.007353721,0.0014700149
NaN,0.16416535,0.10603718,0.06884358,0.0027114018,0.0060282913,0.64040434,NaN,0.009741653,0.002068182
NaN,0.32578155,0.20406368,0.11222071,0.0039241672,0.006724688,0.33445337,NaN,0.010276002,0.0025557636
NaN,0.48220482,0.26646993,0.11596199,0.0039753094,0.0056518055,0.11613907,NaN,0.007386657,0.0022103845
NaN,0.5675108,0.28231326,0.10392389,0.0034425207,0.0041131712,0.0322184,NaN,0.004767694,0.001710325
NaN,0.5873137,0.29066244,0.10215489,0.003126696,0.0030068439,0.008815488,NaN,0.0034823578,0.0014376073
NaN,0.5981335,0.2882653,0.10152279,0.003276004,0.0025642354,0.0027153562,NaN,0.0024395967,0.0010832589
NaN,0.5875058,0.28874734,0.1130673,0.003944707,0.0025205635,0.0010548547,NaN,0.0022060324,0.00095340353
NaN,0.5801807,0.282104,0.12490451,0.0058456636,0.0028803565,0.0006083933,NaN,0.0026081377,0.0008682968
NaN,0.4505088,0.3322167,0.20574652,0.004936648,0.0017084812,0.0002632275,NaN,0.0026053588,0.0020142973
NaN,0.35967338,0.36170018,0.26558197,0.006065179,0.0018146314,0.00020078092,NaN,0.0029184858,0.0020453443
NaN,0.2416475,0.39035195,0.35166594,0.008755789,0.002023798,0.00016385678,NaN,0.003462415,0.0019287405
NaN,0.19859329,0.4155057,0.36742002,0.010625135,0.0020179513,0.00017353731,NaN,0.003642455,0.0020218752
NaN,0.14789782,0.4472576,0.3828826,0.013245876,0.0021129549,0.00017763914,NaN,0.0042134007,0.0022121682
NaN,0.09997217,0.47419998,0.3984961,0.016725933,0.0024296977,0.00018158605,NaN,0.0054264218,0.0025681758
NaN,0.065409854,0.49460906,0.40410018,0.021508116,0.0033243247,0.00019432564,NaN,0.0077548004,0.0030993698
NaN,0.045441337,0.48753074,0.4193019,0.02650383,0.005295193,0.00022537741,NaN,0.011573348,0.0041282466
NaN,0.035529915,0.50585043,0.3886836,0.034736697,0.0114918435,0.0003030817,NaN,0.01827831,0.005126146
NaN,0.033985633,0.49671558,0.36197826,0.043376673,0.028953984,0.00048260426,NaN,0.027885001,0.0066223647
NaN,0.038454466,0.45749494,0.32265285,0.051038314,0.08090552,0.00089632155,NaN,0.040036824,0.0085208
NaN,0.047016423,0.36955053,0.22762522,0.053559627,0.2409581,0.001846015,NaN,0.050281677,0.009162463
NaN,0.049086936,0.21471131,0.12878768,0.03975805,0.51105607,0.0032258206,NaN,0.045327615,0.008046538
NaN,0.03885649,0.08563005,0.04408533,0.02015422,0.77560097,0.0044465703,NaN,0.02679533,0.00443099
NaN,0.026213657,0.027722776,0.011277623,0.008055092,0.90715134,0.0054848776,NaN,0.012266389,0.0018282288
NaN,0.018552674,0.0112491455,0.004666823,0.0038226887,0.9471484,0.006331836,NaN,0.0071119433,0.0011165494
NaN,0.013848571,0.0050865123,0.0021311739,0.0019593416,0.96434593,0.0074208286,NaN,0.004475872,0.0007317829
NaN,0.011005037,0.0025300824,0.0009812054,0.0010568522,0.9718184,0.009224172,NaN,0.0029110876,0.00047312284
NaN,0.009852513,0.0015534085,0.00062018156,0.0006724636,0.97385955,0.010876924,NaN,0.0021653315,0.00039965642
NaN,0.009285838,0.001093107,0.00046449565,0.0004771262,0.9741003,0.01247854,NaN,0.0017404448,0.00036018656
NaN,0.008019171,0.0008326023,0.00038177887,0.0003647034,0.975067,0.013463856,NaN,0.0015428079,0.0003280298
NaN,0.0071931337,0.0007026063,0.00032707507,0.00029923295,0.9750788,0.014668241,NaN,0.0014224211,0.00030835412
NaN,0.006479266,0.00053708523,0.0002552487,0.00020148669,0.9726968,0.017724557,NaN,0.0015785375,0.00052699196
NaN,0.0061960896,0.0006032133,0.00029475836,0.00019362457,0.9723289,0.017374182,NaN,0.002240851,0.0007682608
NaN,0.0061120237,0.00072053,0.00038586208,0.00019566328,0.9707074,0.017305207,NaN,0.0033503424,0.0012229873
NaN,0.006125641,0.00092494156,0.0005583497,0.00021404437,0.96722513,0.017583469,NaN,0.005292965,0.002075455
NaN,0.0062585087,0.0012653514,0.00086858356,0.00025311403,0.96084005,0.018194057,NaN,0.00862313,0.0036972389
NaN,0.007554535,0.0018718643,0.0014655214,0.0003281764,0.94427055,0.02001925,NaN,0.014258433,0.010231643
NaN,0.009186669,0.0026607502,0.002348694,0.00040284623,0.91628826,0.022247147,NaN,0.02139717,0.025468498
NaN,0.011315647,0.0036290013,0.0036629564,0.00046851937,0.86781144,0.023809379,NaN,0.029489655,0.059813373
NaN,0.012860688,0.004978542,0.0065024244,0.0006341732,0.7754276,0.023751695,NaN,0.036536425,0.13930857
NaN,0.0141908545,0.006070604,0.009086522,0.0006733024,0.66153073,0.02146715,NaN,0.042155895,0.24482483
NaN,0.014949586,0.0067309635,0.012078884,0.0006441397,0.5015874,0.016974367,NaN,0.043663166,0.4033714
NaN,0.014840121,0.00662809,0.014316847,0.0005612992,0.33570772,0.011910562,NaN,0.03872972,0.5773057
NaN,0.01427036,0.006013551,0.01538514,0.00046477723,0.20949455,0.007936896,NaN,0.030451344,0.71598345
NaN,0.0139423795,0.005381247,0.015881287,0.00039058394,0.13199803,0.0055068634,NaN,0.022792317,0.8041073
NaN,0.0127116395,0.005289941,0.019918961,0.0003883814,0.0900782,0.0046017435,NaN,0.018417237,0.8485939
NaN,0.013401996,0.005565865,0.02217698,0.0003891218,0.06695578,0.0040405714,NaN,0.014945832,0.87252384
NaN,0.0136049995,0.0058978754,0.024191951,0.00039202615,0.049917735,0.0037630973,NaN,0.012085019,0.8901473
NaN,0.013529609,0.0070614675,0.028846802,0.00042560705,0.036593143,0.0034036213,NaN,0.010637189,0.8995026
NaN,0.013359963,0.008171229,0.032177173,0.00044839617,0.028547356,0.00346931,NaN,0.009270681,0.904556
NaN,0.013130598,0.00926121,0.03578561,0.00046902223,0.023803536,0.003654819,NaN,0.008334766,0.9055604
NaN,0.010974609,0.010623772,0.04277913,0.0005405777,0.019079035,0.0036389572,NaN,0.0067790546,0.90558493
NaN,0.010160726,0.014171951,0.05296917,0.00073196425,0.01774058,0.0041116215,NaN,0.007292271,0.8928218
NaN,0.008352109,0.016316114,0.060597487,0.00089677464,0.016587837,0.0045829057,NaN,0.007234421,0.8854323
NaN,0.007436055,0.01908934,0.069524705,0.0011187519,0.016460614,0.0054318765,NaN,0.007257004,0.87368166
NaN,0.007241742,0.022092063,0.07850409,0.0013858881,0.017184416,0.0067775287,NaN,0.0072307386,0.85958344
NaN,0.0077013583,0.023933543,0.084165104,0.0016056375,0.018707337,0.008674066,NaN,0.0070912857,0.8481216
NaN,0.010989219,0.02899898,0.09587559,0.002002262,0.02242063,0.012338279,NaN,0.007512755,0.8198622
NaN,0.01856859,0.032331083,0.10248577,0.0022865466,0.028804565,0.017982995,NaN,0.007884847,0.7896557
NaN,0.039599955,0.031906728,0.10011466,0.002454016,0.04356975,0.028459625,NaN,0.008659442,0.7452358
NaN,0.08136084,0.031604443,0.09959049,0.002413404,0.06167208,0.040910255,NaN,0.0086176535,0.6738308
NaN,0.15351188,0.027213773,0.083943084,0.0023114176,0.08842817,0.060818724,NaN,0.008682899,0.57509
NaN,0.2871608,0.021854494,0.06315758,0.0021781726,0.1291273,0.0901838,NaN,0.008502128,0.39783573
NaN,0.45961404,0.014515364,0.037385527,0.0018187078,0.16756248,0.116431445,NaN,0.0071106316,0.19556177
NaN,0.59446114,0.00775228,0.017006965,0.0013155933,0.18301168,0.123756364,NaN,0.0049403305,0.06775567
NaN,0.66531795,0.0036453353,0.0066397195,0.0009210797,0.18271835,0.11853998,NaN,0.003190331,0.019027278
NaN,0.69905907,0.0021546306,0.003428352,0.00070353167,0.17265779,0.112007886,NaN,0.0024408095,0.0075479336
NaN,0.7051731,0.0013812148,0.0018552915,0.0006013173,0.1716842,0.114052825,NaN,0.0020353405,0.0032167141
NaN,0.7022325,0.00095572486,0.0010951855,0.0005287289,0.17044553,0.12123956,NaN,0.0018180925,0.0016847197
NaN,0.6967704,0.00068760314,0.00065144425,0.0005224248,0.17061697,0.1281898,NaN,0.0017790255,0.00078230136
NaN,0.68608356,0.00048443262,0.00036992106,0.0005293006,0.17084055,0.13947824,NaN,0.0018554074,0.00035847723
NaN,0.6384667,0.00033556303,0.0002188193,0.00056527986,0.19061421,0.16716345,NaN,0.0024780193,0.00015800739
NaN,0.6385927,0.00033558192,0.0002250184,0.00054737984,0.19224483,0.16544306,NaN,0.002449287,0.00016213357
NaN,0.63874346,0.00033835956,0.00023248042,0.00053447037,0.19347666,0.16410118,NaN,0.0024078721,0.00016542009
NaN,0.6391727,0.00034359633,0.00024105771,0.0005256359,0.19416907,0.1630285,NaN,0.0023518917,0.00016757066
NaN,0.6400662,0.0003510661,0.0002505965,0.0005202492,0.19421051,0.16215377,NaN,0.0022792018,0.0001684008
NaN,0.64157903,0.00036055152,0.0002609133,0.0005178279,0.19352752,0.16139738,NaN,0.0021888555,0.00016787076
NaN,0.6438424,0.0003717827,0.0002717788,0.00051791273,0.19209354,0.16065441,NaN,0.0020820324,0.00016609798
NaN,0.64694816,0.0003843962,0.00028291155,0.00051998586,0.18993883,0.15980013,NaN,0.0019622464,0.00016333567
NaN,0.6509179,0.00039794153,0.00029402354,0.000523462,0.18715788,0.15871397,NaN,0.0018348998,0.00015991555
NaN,0.65569615,0.0004118763,0.000304812,0.0005276668,0.18389767,0.15729925,NaN,0.0017062709,0.00015619642
NaN,0.6611501,0.00042559198,0.00031497635,0.00053187273,0.18034072,0.15550181,NaN,0.0015823927,0.0001525148
NaN,0.6670822,0.0004384683,0.00032423207,0.0005353759,0.17668115,0.15332131,NaN,0.0014681454,0.000149151
NaN,0.6732389,0.00044998716,0.00033238088,0.0005376501,0.17310794,0.15082014,NaN,0.0013667662,0.00014630414
NaN,0.6793588,0.00045980187,0.00033929734,0.00053841656,0.16977589,0.14810385,NaN,0.0012798818,0.00014409426
NaN,0.68519455,0.00046780132,0.00034496203,0.00053771376,0.16679773,0.14530706,NaN,0.0012076721,0.0001425628
NaN,0.6905662,0.00047405073,0.00034937946,0.0005357936,0.16422834,0.14255524,NaN,0.0011492894,0.00014169198
NaN,0.69534624,0.00047885993,0.00035269896,0.00053315057,0.1620827,0.13996172,NaN,0.0011033306,0.00014139705
NaN,0.69949704,0.00048255624,0.00035503556,0.0005302402,0.16032916,0.13759625,NaN,0.0010681396,0.00014155758
NaN,0.7030674,0.00048540288,0.00035642888,0.0005273732,0.15889205,0.1354872,NaN,0.0010421706,0.00014202647
NaN,0.70612395,0.00048756754,0.00035692236,0.0005247485,0.15768613,0.13365406,NaN,0.0010239958,0.00014261727
NaN,0.6899237,0.0006887768,0.000491931,0.0008160882,0.16776027,0.13918428,NaN,0.0010014225,0.00013351082
NaN,0.67948115,0.00082914386,0.00064111274,0.0009898138,0.1838396,0.13299325,NaN,0.0010734146,0.00015243876
NaN,0.6781324,0.0009490316,0.0008183864,0.0011513499,0.19643436,0.121140406,NaN,0.0011933479,0.00018075544
NaN,0.68394583,0.0010595726,0.0010102942,0.0013642554,0.20258996,0.10852292,NaN,0.0012916555,0.00021549787
NaN,0.68543047,0.0014005841,0.0013759913,0.0019002827,0.19829817,0.11005153,NaN,0.0012986962,0.00024424877
NaN,0.69089794,0.0017973254,0.0017093373,0.0026062916,0.18995108,0.111505784,NaN,0.0012566429,0.00027561164
NaN,0.6995223,0.0023565125,0.0021840774,0.0036136555,0.18100925,0.109765224,NaN,0.0012339855,0.00031497885
NaN,0.7125314,0.0031610772,0.0029376592,0.0050176415,0.17124718,0.1034996,NaN,0.0012372572,0.0003681961
NaN,0.7335245,0.0044650924,0.0043356335,0.007001322,0.1572948,0.09166394,NaN,0.0012639806,0.00045074723
NaN,0.7602235,0.0065322393,0.0062618484,0.009755552,0.1370064,0.07842536,NaN,0.0012502614,0.00054476183
NaN,0.7913606,0.010208013,0.009666896,0.01341055,0.11179684,0.061626215,NaN,0.0012493017,0.00068154995
NaN,0.8177086,0.01673931,0.015809596,0.017835716,0.085268125,0.044471443,NaN,0.0012793285,0.00088781863
NaN,0.8303817,0.027582075,0.024693636,0.022790568,0.061500598,0.030606505,NaN,0.0013147532,0.0011301265
NaN,0.8237123,0.044779994,0.03874161,0.02747175,0.04273882,0.019697042,NaN,0.0014017061,0.0014567226
NaN,0.79951805,0.06902001,0.05785448,0.03012049,0.028365728,0.011820822,NaN,0.0014899438,0.0018105287
NaN,0.7423226,0.11122248,0.087203786,0.03212916,0.017012201,0.0068486533,NaN,0.0013467266,0.0019143219
NaN,0.66546553,0.16517186,0.12564787,0.027541848,0.009562355,0.003361825,NaN,0.0012321314,0.002016585
NaN,0.5781971,0.21886718,0.17190428,0.020864079,0.005313759,0.0016238354,NaN,0.0011661176,0.0020636315
NaN,0.47214204,0.27173856,0.23329239,0.015387727,0.0032571289,0.0008239192,NaN,0.0011810318,0.0021771723
NaN,0.32561982,0.31166014,0.34564644,0.011090955,0.0018905628,0.0004501569,NaN,0.0012711129,0.0023708593
NaN,0.18749326,0.27112558,0.52690345,0.008308797,0.0011115404,0.00026173153,NaN,0.0015267504,0.0032688826
NaN,0.17954043,0.35498425,0.44646695,0.011728889,0.0013039802,0.00031069707,NaN,0.002062131,0.0036027008
NaN,0.15323365,0.44719476,0.3744729,0.015951948,0.001577169,0.00037791458,NaN,0.0030629595,0.0041286787
NaN,0.24007872,0.40893975,0.311209,0.026731402,0.003090101,0.0008072954,NaN,0.0037718208,0.0053719543
NaN,0.22001307,0.4666698,0.25357553,0.038664203,0.005588748,0.0015321627,NaN,0.00585751,0.008098974
NaN,0.14017363,0.47473368,0.2984981,0.05451079,0.008686108,0.0021344358,NaN,0.010407052,0.01085619
NaN,0.08646432,0.4423231,0.34764746,0.064177886,0.015989527,0.002883207,NaN,0.022680078,0.017834462
NaN,0.07050146,0.39259943,0.38108033,0.08628166,0.023856785,0.0047425926,NaN,0.025520954,0.015416792
NaN,0.06490742,0.33153817,0.40301538,0.10632139,0.04104338,0.009109403,NaN,0.03184167,0.012223198
NaN,0.06987275,0.30931187,0.40286678,0.07600322,0.07064886,0.017103067,NaN,0.039870653,0.014322818
NaN,0.078564875,0.28581017,0.41409716,0.05128425,0.08246066,0.035232153,NaN,0.03694109,0.015609697
NaN,0.08826535,0.24810965,0.41404018,0.032935556,0.09557974,0.0685938,NaN,0.036173854,0.01630188
NaN,0.09905338,0.20618515,0.38990283,0.019766785,0.1041755,0.13000906,NaN,0.0349633,0.01594403
NaN,0.10562681,0.15211065,0.35285866,0.010745185,0.10077771,0.23003931,NaN,0.032346778,0.015494865
NaN,0.10397466,0.10423545,0.28590488,0.005447001,0.08759819,0.36962205,NaN,0.028877227,0.01434047
NaN,0.09275369,0.06333342,0.21267198,0.0025487053,0.067681015,0.52328396,NaN,0.024461696,0.0132654905
NaN,0.07609887,0.036520254,0.14258404,0.0012342604,0.048454393,0.66159177,NaN,0.02085301,0.0126634585
NaN,0.06084497,0.020506466,0.09395643,0.00061114854,0.034438293,0.7591874,NaN,0.01832326,0.012132045
NaN,0.05275205,0.012797864,0.07204887,0.000377586,0.02488354,0.80836415,NaN,0.016311366,0.012464593
NaN,0.042561702,0.008227895,0.05617277,0.00025483905,0.017849872,0.8462798,NaN,0.016147515,0.012505582
NaN,0.029310193,0.005579398,0.036034953,0.0001663314,0.015578519,0.8970699,NaN,0.010162812,0.006097785
NaN,0.025877267,0.0032156464,0.021675406,0.000102362406,0.013053697,0.9253682,NaN,0.007120565,0.0035868837
NaN,0.020745078,0.0018854184,0.013280156,6.934905e-05,0.01067305,0.9452101,NaN,0.005572067,0.0025648
NaN,0.019055817,0.0012560826,0.008996052,5.6256944e-05,0.009959717,0.95369947,NaN,0.0048735156,0.0021032211
NaN,0.020392274,0.0009394081,0.0067626317,4.8150283e-05,0.009494837,0.956411,NaN,0.0042351866,0.001716506
NaN,0.02166964,0.0008124246,0.0057950765,4.977254e-05,0.009700333,0.9561558,NaN,0.0042404556,0.0015764799
NaN,0.03145105,0.0010194893,0.0059698974,5.9481543e-05,0.012227275,0.9433458,NaN,0.004512151,0.0014147878
NaN,0.040973056,0.001107152,0.005910616,7.878909e-05,0.014354452,0.9317844,NaN,0.004446952,0.00134471
NaN,0.055327248,0.0013423277,0.00677588,9.7658776e-05,0.013149883,0.91855407,NaN,0.0035043485,0.0012485401
NaN,0.09412153,0.0021378915,0.008861771,0.00014012288,0.012728988,0.8782709,NaN,0.0025578882,0.0011808405
NaN,0.20884378,0.004750428,0.016553637,0.00029813245,0.016585745,0.74965864,NaN,0.0020524825,0.0012571353
NaN,0.44191512,0.010290113,0.029550139,0.00055778096,0.020834455,0.49402693,NaN,0.0016775717,0.0011478579
NaN,0.67578125,0.017512668,0.045385208,0.0008232488,0.020612793,0.23778665,NaN,0.0012307677,0.0008673658
NaN,0.7983589,0.02523113,0.06487054,0.0010390007,0.017320832,0.091719724,NaN,0.0008699195,0.0005899355
NaN,0.8218409,0.034026857,0.09376701,0.0012675002,0.014129109,0.033885464,NaN,0.00066416693,0.0004190351
NaN,0.7918416,0.0439876,0.13637027,0.0015484024,0.011875914,0.01347823,NaN,0.0005656142,0.00033228137
NaN,0.73166984,0.05364724,0.19523698,0.0018831237,0.010523737,0.0062082033,NaN,0.0005342179,0.00029669952
NaN,0.65280277,0.061037965,0.2699608,0.002231611,0.009783855,0.0033463114,NaN,0.0005431295,0.00029354153
NaN,0.5744275,0.063835315,0.34658724,0.0025470732,0.009607751,0.0021169938,NaN,0.0005646272,0.00031354238
NaN,0.5373743,0.064643234,0.38311374,0.0025649616,0.009913748,0.0014787605,NaN,0.00058102154,0.00033021768
NaN,0.5352384,0.07020812,0.3809492,0.0024665792,0.009159259,0.00097064965,NaN,0.0005550301,0.0004527326
NaN,0.55640656,0.07863124,0.351589,0.002581935,0.008645987,0.0010114214,NaN,0.00058371294,0.0005501049
NaN,0.54766804,0.092921324,0.34568432,0.0028685848,0.008400284,0.0011039015,NaN,0.000678435,0.0006751761
NaN,0.51804084,0.112783834,0.35423797,0.003335388,0.0085931495,0.0012608571,NaN,0.00087473926,0.00087327725
NaN,0.47676122,0.13439435,0.37144262,0.0038898683,0.009514504,0.0015115018,NaN,0.0012511627,0.0012348485
NaN,0.52367866,0.13686858,0.31832826,0.0039840546,0.010874123,0.0019833655,NaN,0.0015601739,0.002722845
NaN,0.54823464,0.1335337,0.28955248,0.0038260517,0.014175376,0.0027316336,NaN,0.00219613,0.0057499665
NaN,0.5764318,0.12066327,0.25972924,0.0034310361,0.020048562,0.003857503,NaN,0.0031442977,0.012694304
NaN,0.56608486,0.10858043,0.26062945,0.0040784096,0.024386894,0.0053055747,NaN,0.003857818,0.027076634
NaN,0.5454298,0.09688371,0.24424765,0.003935269,0.039210588,0.0076595694,NaN,0.006027163,0.056606296
NaN,0.4799724,0.07861185,0.23107448,0.0034875402,0.058862515,0.00994928,NaN,0.009450271,0.12859172
NaN,0.3629489,0.058157273,0.20737757,0.0029231953,0.07726092,0.011171601,NaN,0.0137702115,0.26639023
NaN,0.23412986,0.040019844,0.16803914,0.0022953423,0.08128784,0.010579756,NaN,0.016841078,0.4468071
NaN,0.14165568,0.027577216,0.12692147,0.0017429275,0.07082983,0.00891492,NaN,0.017229652,0.6051283
NaN,0.09990164,0.026790837,0.1473419,0.0018536272,0.0645733,0.008594502,NaN,0.019232852,0.63171136
NaN,0.0702729,0.024147125,0.1256858,0.0016080829,0.05580809,0.007669211,NaN,0.018471,0.6963379
NaN,0.04900902,0.020713858,0.09959267,0.0012643726,0.04344659,0.0064959005,NaN,0.015512934,0.76396465
NaN,0.035905197,0.020532005,0.08751316,0.0010813429,0.033753738,0.005191131,NaN,0.013759589,0.8022638
NaN,0.026148176,0.018842231,0.07048386,0.0008786601,0.02670532,0.00456339,NaN,0.011466234,0.8409122
NaN,0.01913882,0.016245563,0.057035983,0.0007063173,0.022577256,0.0041523087,NaN,0.009711467,0.8704323
NaN,0.013203156,0.012024275,0.04018677,0.0006638204,0.025441606,0.0042315116,NaN,0.008080966,0.8961679
NaN,0.015356981,0.020164879,0.04867491,0.0012272325,0.033176318,0.0059195654,NaN,0.011065507,0.86441463
NaN,0.015424714,0.02830571,0.053158965,0.0020311533,0.042028997,0.007883764,NaN,0.013848264,0.8373185
NaN,0.014902523,0.035483174,0.05673904,0.0030743575,0.050489806,0.009599244,NaN,0.016977629,0.8127342
NaN,0.014741491,0.041706633,0.05682446,0.0045476244,0.06031293,0.0115897525,NaN,0.020173209,0.7901038
NaN,0.011306009,0.032299504,0.047801264,0.0038973456,0.04948942,0.011127218,NaN,0.017193446,0.8268858
NaN,0.0098447865,0.029086148,0.041309528,0.0036690116,0.040757835,0.010315934,NaN,0.01591395,0.84910274
NaN,0.008288007,0.024374017,0.03135135,0.0031821788,0.032437008,0.008698083,NaN,0.013909158,0.8777602
NaN,0.006902366,0.016739547,0.019411098,0.0023379573,0.025853837,0.006400164,NaN,0.011554085,0.91080093
NaN,0.006461213,0.0136093795,0.015284899,0.0019423609,0.022177499,0.005715715,NaN,0.008945658,0.9258633
NaN,0.003474132,0.0072419555,0.008097969,0.0012442122,0.015492211,0.0035557928,NaN,0.0060221218,0.9548717
NaN,0.0018491948,0.0036442734,0.0042100362,0.00080895156,0.011399499,0.002223743,NaN,0.004235942,0.97162837
NaN,0.0010133235,0.0019021973,0.0022847208,0.00057641126,0.008831814,0.0014929684,NaN,0.00328744,0.9806111
NaN,0.00058679306,0.0011706083,0.0013845762,0.00047435102,0.0068265805,0.0011041977,NaN,0.0029389686,0.9855138
NaN,0.00039310448,0.0008560751,0.0009263789,0.00038761814,0.0045698895,0.00087295595,NaN,0.0031613414,0.9888327
NaN,0.0003557075,0.0004593628,0.00066588644,0.00032448908,0.00690907,0.00086652086,NaN,0.0023722134,0.98804677
NaN,0.00019434988,0.00040606534,0.00053785375,0.00034476884,0.0049747904,0.00075674336,NaN,0.0022661113,0.9905193
NaN,0.0001139272,0.00034783385,0.00044526864,0.00032229343,0.0035540427,0.0006602162,NaN,0.0020836112,0.9924729
NaN,8.104939e-05,0.0003604195,0.0004264077,0.0003363106,0.002778023,0.0006662221,NaN,0.0020846103,0.99326706
NaN,5.833581e-05,0.000341224,0.0003982385,0.00033072283,0.0022563846,0.00072723476,NaN,0.0019692439,0.99391866
NaN,5.3256146e-05,0.0005503691,0.0007286842,0.0008013132,0.0033512928,0.0014449442,NaN,0.003037997,0.9900322
NaN,6.4768195e-05,0.0008711147,0.001079647,0.0011648723,0.0046459143,0.0020654975,NaN,0.0031275605,0.9869805
NaN,9.216422e-05,0.0014506384,0.0017801888,0.0019201557,0.0075590694,0.0035689238,NaN,0.0035940127,0.9800348
NaN,0.00015972187,0.002705461,0.003416357,0.0037956212,0.01470679,0.0075917644,NaN,0.004955232,0.96266896
NaN,0.00034344292,0.005305343,0.0064925025,0.00827624,0.03497324,0.018599503,NaN,0.0078108446,0.918199
