backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
5.402574e-05,4.4404867e-05,7.514489e-06,0.006666023,1.1654485e-05,8.661006e-05,0.9930774,1.479005e-06,1.7117802e-05,3.390796e-05,password
2.8559474e-05,3.4911864e-05,1.8740053e-05,0.004944525,5.1417433e-06,0.00016152895,0.9947535,2.0312812e-06,1.7682823e-05,3.3466044e-05,password
3.0790026e-05,3.2273638e-05,2.6588134e-05,0.003991493,2.196345e-06,0.00018784491,0.9956618,2.8119478e-06,2.9618073e-05,3.4630437e-05,password
4.2126183e-05,5.792168e-05,3.066195e-05,0.008508031,2.0094687e-06,0.00023782134,0.9910334,4.0662862e-06,3.292918e-05,5.1052222e-05,password
6.648851e-05,5.1169587e-05,1.9164238e-05,0.007930261,5.368378e-06,0.00027854097,0.9915768,2.4862259e-06,2.9868626e-05,3.9758295e-05,password
9.2547714e-05,3.8197893e-05,2.43936e-05,0.004738212,1.3658328e-05,0.00062328763,0.9944112,1.8874512e-06,3.0524643e-05,2.62041e-05,password
0.00029193884,0.000119642704,0.00012400433,0.0034093843,1.7017319e-05,0.013786678,0.98204,1.9071658e-05,0.00012256033,6.978903e-05,password
0.00015491454,8.697222e-05,6.067983e-06,0.018302785,0.00016459647,0.9044017,0.07677015,2.5766167e-06,2.642066e-05,8.382851e-05,normal
1.3883367e-05,4.3286623e-06,9.348234e-08,0.00031877315,2.7272468e-05,0.9990908,0.0005392553,1.5176056e-07,1.942967e-06,3.5268179e-06,normal
1.033518e-06,3.5831994e-07,7.0239112e-09,6.3240286e-06,4.2238544e-06,0.9999782,9.483819e-06,1.9548544e-08,1.5375227e-07,1.8954678e-07,normal
2.1929603e-07,8.4587924e-08,2.3662015e-09,4.2730036e-07,1.8119672e-06,0.99999666,6.5093553e-07,7.436135e-09,4.484444e-08,2.7119489e-08,normal
7.74599e-08,2.0969361e-08,6.9895345e-10,2.9885214e-08,8.33446e-07,0.99999905,5.284069e-08,6.3246333e-09,4.0984744e-08,9.478893e-09,normal
5.4447472e-08,1.6385775e-08,5.389392e-10,1.9277763e-08,8.1975344e-07,0.99999905,2.8258134e-08,6.352488e-09,3.2611503e-08,1.04112425e-08,normal
3.564513e-08,1.2660691e-08,4.4368315e-10,1.541808e-08,7.029347e-07,0.99999917,1.8561781e-08,5.477254e-09,2.1697696e-08,1.0323526e-08,normal
1.8323016e-08,9.610592e-09,4.0647702e-10,5.834836e-09,4.0807126e-07,0.9999995,6.1114505e-09,5.6633915e-09,1.2322062e-08,5.149637e-09,normal
1.2842447e-08,1.1497129e-08,5.954274e-10,3.3603023e-09,5.2656316e-07,0.9999994,2.5557156e-09,8.125269e-09,7.7232105e-09,3.3031742e-09,normal
1.5402408e-08,1.8888748e-08,1.0387214e-09,2.5348343e-09,1.0526634e-06,0.9999989,1.2965348e-09,2.1432228e-08,8.529656e-09,3.4154775e-09,normal
7.880121e-09,1.2695347e-08,1.1333848e-09,9.948679e-10,4.4596754e-07,0.9999995,4.8740884e-10,5.439259e-08,1.0568525e-08,2.8212304e-09,normal
2.2471287e-09,6.662754e-09,1.2281445e-09,5.060369e-10,9.6195116e-08,0.99999976,2.4233743e-10,7.5487854e-08,8.371931e-09,1.4196164e-09,normal
1.5439706e-09,1.0961584e-08,3.733797e-09,5.6370175e-10,1.1961916e-07,0.99999964,2.4038135e-10,1.8856947e-07,1.38441365e-08,1.5296516e-09,normal
2.6228375e-09,1.6547716e-08,6.617373e-09,9.413865e-10,3.3817835e-07,0.9999993,5.4532134e-10,3.859088e-07,4.546682e-08,4.751674e-09,normal
3.4467733e-09,1.1880311e-08,3.660648e-09,1.0681659e-09,2.516666e-07,0.99999917,9.723722e-10,4.4125412e-07,1.08371e-07,9.053971e-09,normal
1.7725971e-09,6.207302e-09,2.1608444e-09,7.8864926e-10,1.0941618e-07,0.99999964,5.87116e-10,2.5622052e-07,5.4676978e-08,5.0441344e-09,normal
1.2452122e-09,6.137547e-09,2.8883762e-09,7.9256984e-10,8.4895916e-08,0.9999995,4.8996185e-10,3.4745872e-07,5.319079e-08,3.042458e-09,normal
2.8802285e-09,2.8235945e-08,2.4877245e-08,2.3769966e-09,9.893739e-07,0.9999975,1.4791289e-09,1.3243947e-06,1.8471842e-07,6.3629435e-09,normal
6.6489565e-09,5.3208673e-08,6.2603014e-08,4.9755573e-09,4.0045643e-06,0.9999924,4.7561293e-09,2.8164454e-06,5.580868e-07,1.7462789e-08,normal
1.34672e-09,1.3183974e-08,5.8611008e-08,1.3708426e-09,2.505483e-07,0.99999654,1.438679e-09,2.9326375e-06,2.2224695e-07,7.1182464e-09,normal
6.874736e-10,1.4751155e-08,6.5333813e-07,1.3086376e-09,3.0704314e-08,0.9999807,1.5351234e-09,1.8272303e-05,4.1269539e-07,1.607649e-08,normal
4.3403306e-10,3.770452e-08,3.9308634e-06,3.1318703e-09,2.1284677e-08,0.99991703,1.5414039e-09,7.830413e-05,6.130221e-07,4.473545e-08,normal
3.8884976e-10,8.443584e-08,1.0731011e-05,7.3454447e-09,2.8456322e-08,0.9997745,2.124128e-09,0.00021350579,1.0165087e-06,9.6458926e-08,normal
3.629624e-10,7.75304e-08,8.466069e-06,8.591e-09,3.267015e-08,0.9997607,2.5301878e-09,0.00022946594,1.1840914e-06,1.05752605e-07,normal
4.062905e-10,4.60938e-08,4.0421905e-06,8.51619e-09,3.5701095e-08,0.9998305,3.1462615e-09,0.00016372833,1.4639468e-06,9.4337636e-08,normal
3.7127815e-10,4.9886044e-08,6.6983653e-06,9.3487245e-09,4.9958885e-08,0.9998223,3.763871e-09,0.00016948934,1.3577716e-06,1.0598954e-07,normal
4.1146656e-10,7.4475075e-08,1.5604015e-05,1.2428621e-08,7.786142e-08,0.9997334,4.6205217e-09,0.00024889375,1.7219087e-06,1.5221805e-07,normal
4.444623e-10,8.951037e-08,2.1233496e-05,1.4371885e-08,1.14606316e-07,0.99969006,5.8906093e-09,0.00028632706,2.0433718e-06,1.6963969e-07,normal
4.4826537e-10,6.651122e-08,1.17607115e-05,1.2799989e-08,9.851587e-08,0.9997644,5.7643366e-09,0.00022139993,2.0944099e-06,1.3958011e-07,normal
4.829474e-10,5.6307353e-08,6.590214e-06,1.2587855e-08,8.3164196e-08,0.999801,6.08363e-09,0.00018977483,2.5095233e-06,1.2029672e-07,normal
7.240263e-10,6.30398e-08,5.4852417e-06,2.1513769e-08,1.2196425e-07,0.9997298,7.978265e-09,0.00025878148,5.430112e-06,2.1562848e-07,normal
6.3702393e-10,5.8770688e-08,6.7487745e-06,1.8505824e-08,1.0617281e-07,0.99976665,7.3234236e-09,0.00022187347,4.3628916e-06,1.7916504e-07,normal
2.560836e-10,2.603007e-08,3.1982836e-06,1.3329264e-08,4.386834e-08,0.99993205,5.650235e-09,6.3269435e-05,1.3274503e-06,7.208083e-08,normal
3.0598307e-10,3.396365e-08,4.5567176e-06,1.5987668e-08,3.9736253e-08,0.9998934,6.8165464e-09,9.9972356e-05,1.8465033e-06,9.3597606e-08,normal
4.1795598e-10,4.4134644e-08,7.0742312e-06,2.1193447e-08,5.863586e-08,0.9998178,9.025813e-09,0.00017187578,3.006637e-06,1.5067275e-07,normal
4.2764794e-10,5.7789354e-08,1.20071545e-05,2.300623e-08,6.862459e-08,0.99976224,9.398561e-09,0.00022228251,3.2132946e-06,1.6765831e-07,normal
3.7767897e-10,6.60163e-08,1.4586224e-05,2.1772816e-08,6.8724695e-08,0.9997646,8.619494e-09,0.00021776221,2.7664262e-06,1.4613514e-07,normal
3.304035e-10,5.6431425e-08,9.570981e-06,1.7565398e-08,6.4578245e-08,0.99982953,7.12764e-09,0.000158535,2.1525743e-06,1.02475305e-07,normal
2.2440816e-10,2.3067804e-08,1.6815827e-06,1.17223005e-08,4.184974e-08,0.9999479,5.6287255e-09,4.92142e-05,9.824942e-07,4.0917353e-08,normal
4.690858e-10,2.9541651e-08,6.108469e-07,1.5515303e-08,5.6171196e-08,0.9999224,6.6977095e-09,7.451392e-05,2.2515012e-06,5.4755304e-08,normal
1.6914308e-09,3.5887943e-08,1.2316352e-07,3.0607314e-08,1.2444029e-07,0.9999255,1.8750638e-08,6.581302e-05,8.282872e-06,8.847657e-08,normal
2.384578e-09,2.5964512e-08,1.5044137e-07,2.8651703e-08,1.6498267e-07,0.9999471,3.9829217e-08,4.2771342e-05,9.695152e-06,7.956402e-08,normal
8.3203266e-10,1.0083188e-08,2.459063e-07,2.5366441e-08,8.6894204e-08,0.99998176,2.9634382e-08,1.5783216e-05,1.9942636e-06,3.4389203e-08,normal
4.233477e-10,2.7561347e-08,1.469214e-06,5.8686002e-08,1.4184687e-08,0.9999249,2.3485608e-08,7.1417795e-05,1.9657293e-06,5.7526112e-08,normal
2.9251582e-10,4.9960082e-08,6.388487e-06,4.6417078e-08,1.6259992e-08,0.99981576,1.16033965e-08,0.00017577593,1.9594863e-06,8.8521375e-08,normal
2.8247343e-10,5.1065452e-08,1.10838755e-05,2.9273794e-08,2.8830282e-08,0.9998242,1.068436e-08,0.00016264044,1.8875004e-06,8.237929e-08,normal
2.0758849e-10,2.0713268e-08,1.9423849e-06,1.2820259e-08,1.9821103e-08,0.99996006,9.874979e-09,3.7183483e-05,8.0485694e-07,2.587132e-08,normal
2.2508626e-10,9.850402e-09,2.2942514e-07,1.020522e-08,1.7011073e-08,0.9999896,1.1217523e-08,9.621369e-06,4.641951e-07,1.2628928e-08,normal
3.7829093e-10,5.867016e-09,3.235518e-08,2.448169e-08,2.4528429e-08,0.9999969,1.9105277e-08,2.5450163e-06,3.43587e-07,1.0296954e-08,normal
9.442007e-10,7.2761948e-09,1.3844078e-08,1.1104362e-07,2.9381066e-08,0.99999726,5.2669634e-08,1.9062587e-06,6.1956905e-07,1.9773431e-08,normal
2.979881e-10,7.5016615e-09,1.330975e-07,4.7277048e-08,6.070166e-09,0.99998856,1.5749078e-08,1.0811931e-05,3.890623e-07,2.693282e-08,normal
1.847607e-10,9.267566e-09,3.5375392e-06,3.724386e-08,8.526745e-09,0.9999647,2.096932e-08,3.1288975e-05,2.4297213e-07,7.809959e-08,normal
1.5609582e-10,1.158185e-08,5.728871e-06,2.5680853e-08,7.2875754e-09,0.9999503,2.3387322e-08,4.3647113e-05,1.6125009e-07,9.448382e-08,normal
1.5340418e-10,1.7676102e-08,1.0558625e-05,2.5686418e-08,8.938186e-09,0.99991906,2.3808537e-08,6.99885e-05,2.0871892e-07,1.16100026e-07,normal
1.1698299e-10,1.805584e-08,2.8579843e-06,1.5785572e-08,7.829808e-09,0.99996483,2.9027857e-08,3.2102995e-05,9.940434e-08,5.973138e-08,normal
1.8148723e-10,1.473862e-08,4.35016e-07,3.3742506e-08,1.643732e-08,0.9999927,1.2175806e-07,6.5579766e-06,6.418854e-08,6.290706e-08,normal
1.5946735e-09,3.277106e-08,1.8715362e-07,1.2683058e-06,2.2184807e-07,0.9999931,2.8507804e-06,1.8158166e-06,1.12820345e-07,4.5859835e-07,normal
2.2732355e-08,2.4658954e-07,3.5138507e-07,4.2760515e-05,1.5601264e-06,0.99988854,5.3226977e-05,2.7674735e-06,4.5896297e-07,1.0014379e-05,normal
6.774602e-08,9.4782035e-07,6.996892e-07,0.00018274579,2.5273478e-06,0.9996278,0.00011459936,6.343651e-06,7.805269e-07,6.3402615e-05,normal
6.315648e-08,2.44185e-06,4.145815e-06,0.00028243737,1.5692444e-06,0.99882346,5.6769597e-05,4.9598642e-05,1.4371307e-06,0.00077802717,normal
1.1428061e-06,0.0002107215,0.00049350184,0.022315875,4.6162468e-06,0.10698102,0.00029967877,0.009012305,5.4159545e-06,0.86067563,xss
4.6284003e-07,7.5225944e-05,0.00016654578,0.0075079096,1.1512668e-06,0.0008930009,3.9610528e-05,0.001756892,1.6021544e-06,0.98955756,xss
2.7536618e-07,4.220879e-05,0.00011661669,0.004060469,1.3464152e-06,0.00024222814,3.10782e-05,0.0004918006,9.34392e-07,0.99501294,xss
2.2218813e-07,3.0336838e-05,0.0001223684,0.003584094,5.065624e-06,0.0003307866,5.3032196e-05,0.00016912479,6.282505e-07,0.99570423,xss
4.4732835e-07,9.486647e-05,0.00019601377,0.0021909187,5.7374627e-06,0.001707646,8.6869826e-05,0.00012328303,7.203679e-07,0.9955935,xss
2.1338934e-07,8.4034764e-05,0.00011734603,0.0010854561,2.4808323e-06,6.341945e-05,1.9986712e-05,0.00028994904,7.407432e-07,0.9983364,xss
1.9681542e-07,7.611456e-05,5.3931468e-05,0.000865815,2.9890107e-06,8.5519105e-06,9.29661e-06,0.000424355,1.0911851e-06,0.99855775,xss
1.6500104e-07,8.304133e-05,5.0908253e-05,0.00070772506,2.1372798e-06,6.0015686e-06,8.424696e-06,0.00039941413,1.1559894e-06,0.9987412,xss
1.7533392e-07,8.8419874e-05,4.1745127e-05,0.0005827669,2.0314903e-06,4.2182633e-06,7.3322744e-06,0.00030522243,1.2188415e-06,0.99896693,xss
2.12844e-07,0.000115521216,3.0083565e-05,0.00039219062,2.1631881e-06,2.473289e-06,4.856737e-06,0.00031157135,1.7023744e-06,0.9991391,xss
3.1652834e-07,0.00019399422,2.759285e-05,0.00025796366,4.960581e-06,2.788824e-06,3.9901256e-06,0.0013842375,3.4782158e-06,0.9981207,xss
2.8063738e-07,9.8451725e-05,1.9457382e-05,0.00035131525,4.562353e-06,2.8652166e-06,5.0850836e-06,0.00063600054,2.6874638e-06,0.9988794,xss
3.43659e-07,5.7772733e-05,1.6012522e-05,0.00046748033,3.485511e-06,2.0804382e-06,6.8488325e-06,0.00030197654,2.4968379e-06,0.9991416,xss
4.2047836e-07,9.742053e-05,1.5831376e-05,0.000500901,3.2299436e-06,2.996037e-06,7.6284487e-06,0.00036700902,3.0775252e-06,0.99900156,xss
6.6245013e-07,0.00032451056,2.3800174e-05,0.00049188785,6.398195e-06,4.4117264e-06,1.2167201e-05,0.0004617048,3.8992434e-06,0.9986706,xss
1.8650861e-06,0.00040576607,1.6758486e-05,0.00043010223,1.0416594e-05,3.927806e-06,8.864879e-06,0.00060581876,5.725344e-06,0.99851066,xss
1.3668194e-06,0.0002544172,1.2998392e-05,0.00039781473,4.2283714e-06,1.4137404e-06,5.8400524e-06,0.0010246972,6.7186284e-06,0.9982905,xss
1.0300607e-06,0.00023919091,1.614658e-05,0.00045695837,2.2684007e-06,1.3417725e-06,7.3089177e-06,0.0014849671,4.995189e-06,0.9977858,xss
8.0271553e-07,0.00027510358,1.6094706e-05,0.00061294966,4.166096e-06,7.2463145e-06,1.3685203e-05,0.0028303883,2.7767514e-06,0.9962368,xss
1.2012114e-06,0.00031447902,1.4824968e-05,0.0008915317,2.4743993e-05,0.00030648627,3.3284425e-05,0.0075742626,1.8310243e-06,0.99083745,xss
3.1427812e-06,0.00054290483,1.4520424e-05,0.0017266442,0.000268962,0.5042805,0.00017830457,0.030397601,4.1688604e-06,0.46258327,normal
3.0837603e-07,7.8770045e-06,2.3684834e-07,6.569064e-05,2.8688211e-05,0.9964882,1.8214201e-05,0.00027319544,4.342735e-07,0.0031172077,normal
6.832516e-08,3.1507608e-07,2.6228042e-08,2.422958e-06,7.0259607e-06,0.9998431,1.0003389e-06,0.000109616754,8.030997e-08,3.627437e-05,normal
1.511379e-08,7.897882e-08,1.9060597e-08,2.089847e-07,2.5144016e-06,0.9999138,1.0079544e-07,8.2322236e-05,2.2892355e-08,1.0460303e-06,normal
4.5121964e-09,2.5124898e-08,7.646645e-09,5.0934066e-08,3.7143374e-07,0.99997747,2.9758128e-08,2.1808388e-05,9.7214015e-09,2.1605472e-07,normal
4.0421138e-09,1.1498628e-08,8.424393e-09,4.4936804e-08,1.1136676e-07,0.99999046,2.5357519e-08,9.108076e-06,9.331216e-09,1.8389225e-07,normal
1.0287486e-08,1.0772519e-08,7.1256614e-09,2.27101e-08,1.3182165e-07,0.99997914,1.4779097e-08,2.0657591e-05,1.29822455e-08,7.207542e-08,normal
2.6466775e-08,3.2001417e-08,8.4500815e-09,4.0454125e-08,1.9815262e-07,0.9998118,1.8082092e-08,0.00018781904,2.3445672e-08,1.2886906e-07,normal
2.5313936e-08,5.431135e-08,4.622205e-09,3.6566828e-08,1.7452714e-07,0.9996531,1.4230959e-08,0.0003465292,1.631021e-08,9.7472494e-08,normal
5.640633e-08,6.9268175e-08,1.9000643e-09,2.5591346e-08,4.6594198e-07,0.9996823,1.4378436e-08,0.00031702645,3.229778e-08,2.6017267e-08,normal
1.7788459e-07,7.041428e-08,1.120661e-08,3.4145465e-08,3.1043287e-06,0.99883574,1.5197024e-08,0.0011606531,1.6827643e-07,2.026814e-08,normal
2.1896787e-08,2.2412205e-08,1.2213924e-08,2.0082242e-08,8.120243e-07,0.9995944,5.269661e-09,0.00040459694,2.2312058e-08,6.405097e-08,normal
1.4266823e-08,2.9621287e-08,2.1212383e-08,2.2119998e-08,3.6464021e-07,0.9991015,5.2066533e-09,0.00089785364,6.959373e-08,1.4647786e-07,normal
6.243419e-09,6.459634e-08,3.0848582e-08,1.5912203e-08,1.569318e-07,0.9990478,4.0026307e-09,0.0009517546,8.3590535e-08,1.08028004e-07,normal
6.9727935e-09,3.0739412e-07,5.8343417e-08,2.7661537e-08,1.9067448e-07,0.99747413,6.776437e-09,0.0025248756,2.004615e-07,1.7125383e-07,normal
3.7148304e-09,5.723318e-07,6.505672e-08,3.0963786e-08,1.3864081e-07,0.99857974,7.097743e-09,0.0014190507,2.8756816e-07,1.5592076e-07,normal
4.8566284e-09,3.074489e-07,1.2769299e-08,3.231463e-08,2.4225878e-07,0.9999045,1.0514664e-08,9.436744e-05,4.79297e-07,9.276793e-08,normal
1.0443354e-08,5.331192e-07,5.3124513e-08,9.4501154e-08,6.204773e-07,0.9998228,2.4893163e-08,0.00017366867,1.7640994e-06,3.7137238e-07,normal
1.7134846e-08,1.7350656e-06,6.405055e-07,3.9866867e-07,1.6189424e-06,0.99956805,5.264211e-08,0.00041898628,5.5368705e-06,2.9477555e-06,normal
1.3606513e-07,8.288352e-05,0.00033015828,7.366044e-05,0.00016359342,0.9604834,4.3467967e-06,0.03364847,2.9798e-05,0.0051835347,normal
5.9826664e-07,0.00034039968,0.013318964,0.0047656945,0.0017802453,0.0027083773,0.0003178651,0.0010934863,3.1043142e-05,0.97564334,xss
1.2414738e-06,0.00014807867,0.0013291086,0.0040047737,2.9700757e-05,9.983227e-06,0.00017815987,0.00042386565,3.4610137e-05,0.99384046,xss
1.7570912e-06,0.0001724898,0.00044361642,0.0012305862,4.3814043e-06,3.4549157e-05,0.00029435847,0.0002923191,0.00020093402,0.99732494,xss
2.4410263e-06,0.00058123306,0.00091619225,0.00081511796,2.6449925e-06,9.987034e-05,0.00024251502,0.0024724375,0.0012978556,0.99356985,xss
4.6100986e-06,0.0043608486,0.005515099,0.00117822,4.5148345e-06,0.0004960661,0.00023431233,0.045048956,0.008196489,0.93496084,xss
7.339223e-06,0.010935589,0.013998397,0.0013696759,7.08058e-06,0.00088846456,0.0002564903,0.2429519,0.033353195,0.69623184,xss
6.137884e-06,0.008375096,0.010974173,0.00080934045,5.6192625e-06,0.00061044906,0.00017485721,0.41696358,0.055555996,0.5065248,xss
4.2257257e-06,0.0033346526,0.011902937,0.00037653645,4.1652374e-06,0.00012127524,8.005125e-05,0.4418932,0.062396463,0.4798865,xss
4.7683793e-06,0.0015711645,0.004397865,0.00021312867,1.185284e-06,1.3454291e-05,5.1878156e-05,0.27096093,0.030619778,0.6921658,xss
3.339061e-07,0.0002686169,0.0003732903,0.00038190288,2.2705213e-07,2.4970257e-07,1.3017869e-05,0.0074530724,0.00011250357,0.99139684,xss
1.7914395e-07,0.00018085308,0.00016149133,0.0003495682,1.7160497e-07,2.4439134e-07,1.61257e-05,0.0026398536,2.2931355e-05,0.9966286,xss
2.8184158e-07,0.00037660074,1.23172695e-05,0.00023140974,1.9015947e-07,3.6839917e-06,3.1528303e-05,0.0006256712,1.2636295e-05,0.99870574,xss
8.01104e-07,0.00051522185,1.3009733e-05,0.0004979829,2.6395296e-07,4.397559e-06,0.0001168207,0.00012596023,1.7451335e-05,0.998708,xss
9.837446e-07,0.00023820327,7.084961e-06,0.00039861305,7.7529e-08,2.9029409e-06,6.548629e-05,4.635028e-05,1.6184851e-05,0.99922407,xss
1.4542014e-06,0.0003102169,5.3841204e-06,0.00028482554,7.912447e-08,2.5159918e-06,4.599825e-05,8.049496e-05,1.6724312e-05,0.99925226,xss
2.360189e-06,0.0003828153,3.004451e-06,0.00021314094,9.895186e-08,5.2465457e-06,4.078351e-05,0.00010654705,1.6945347e-05,0.99922895,xss
5.199047e-06,0.0007012083,2.6606551e-06,0.00019457363,1.2522348e-07,4.213027e-06,4.9497005e-05,0.00018592074,2.4477198e-05,0.99883217,xss
9.179004e-06,0.0017605554,4.6793593e-06,0.00020266177,1.7745585e-07,4.639589e-06,6.4937885e-05,0.000992834,4.0659892e-05,0.99691963,xss
7.233271e-06,0.0019314899,4.396398e-06,0.00020035522,1.3558567e-07,1.5444124e-05,5.918966e-05,0.0036083036,5.4356366e-05,0.9941193,xss
6.9504035e-06,0.0015489705,3.802421e-06,0.00037113394,3.458753e-07,0.00022351276,7.027897e-05,0.005678907,4.07421e-05,0.99205524,xss
2.3788813e-05,0.0018855983,4.9908826e-06,0.0008266417,5.676761e-06,0.36553,0.0003562548,0.014401915,0.00025135075,0.6167137,xss
1.370555e-06,2.5982788e-05,1.00686215e-07,3.0652955e-05,5.2363134e-07,0.99629396,2.1940696e-05,0.00015935405,2.031861e-05,0.003445663,normal
1.5051464e-07,1.5392189e-06,1.6044115e-08,3.6316842e-06,1.04884116e-07,0.9998741,2.0290272e-06,7.853128e-06,1.4577872e-06,0.00010904938,normal
6.741484e-08,8.445348e-07,1.3123392e-08,2.4808628e-06,6.556505e-08,0.99994373,1.5702152e-06,3.351358e-06,6.162378e-07,4.7202833e-05,normal
7.9256466e-08,9.4638216e-07,1.0636818e-08,2.8077523e-06,9.221377e-08,0.99995935,2.8364527e-06,1.7796882e-06,7.6099656e-07,3.141579e-05,normal
4.2413735e-08,5.964295e-07,4.8753126e-09,1.6760239e-06,7.4684884e-08,0.999985,1.2930169e-06,5.4165514e-07,2.8756773e-07,1.0515657e-05,normal
1.056038e-08,2.243241e-07,1.6481054e-09,4.3622808e-07,2.5114709e-08,0.99999714,1.9208437e-07,2.0181957e-07,4.603716e-08,1.7441055e-06,normal
3.5711951e-09,7.8422204e-08,6.910519e-10,5.8962474e-08,8.4242435e-09,0.9999995,2.9618125e-08,1.6990253e-07,8.830855e-09,1.925013e-07,normal
8.75923e-10,2.558265e-08,1.0929101e-09,1.6652213e-09,2.0093873e-09,0.99999857,1.1004383e-09,1.4714958e-06,5.583342e-09,7.887104e-09,normal
1.3831559e-09,1.6881652e-08,8.441059e-10,2.097755e-09,4.4002655e-09,0.99999714,1.8757231e-09,2.9045218e-06,1.0296407e-08,6.5847243e-09,normal
1.8983515e-08,2.9279628e-08,4.9445865e-09,1.5966211e-09,7.281317e-08,0.9999453,3.2359295e-09,5.4390344e-05,2.9043724e-07,2.9883993e-09,normal
6.353999e-09,1.9221906e-08,1.4315458e-09,9.836795e-10,2.6668957e-08,0.99999464,3.4981726e-09,5.3344916e-06,1.8840954e-08,3.3244842e-09,normal
4.5045243e-09,4.6132136e-08,3.105048e-09,5.5337637e-09,7.246109e-08,0.99998856,1.4066904e-08,1.1294203e-05,1.0918956e-08,7.991587e-09,normal
1.503022e-08,7.67956e-08,2.1023787e-09,1.7355994e-08,2.1190175e-07,0.9999939,7.983697e-08,5.594277e-06,3.7060143e-08,1.684085e-08,normal
1.4499817e-08,5.5637365e-08,7.7433415e-10,2.1336149e-08,2.0711232e-07,0.9999958,6.284274e-08,3.7316738e-06,4.2648395e-08,1.8955456e-08,normal
1.0526919e-08,4.159723e-08,5.34364e-10,3.8546066e-08,2.8786215e-07,0.99999356,5.4684676e-08,5.8759542e-06,2.760812e-08,3.380876e-08,normal
1.696616e-08,5.3061367e-08,6.5536726e-10,4.29718e-08,6.8183533e-07,0.99999523,7.129123e-08,3.830095e-06,2.3599389e-08,1.633809e-08,normal
2.2676357e-08,8.246615e-08,3.7307473e-09,2.3942006e-08,4.473137e-07,0.9999684,7.528189e-08,3.086725e-05,5.467746e-08,1.27312765e-08,normal
1.1944648e-07,1.6951996e-07,7.204561e-09,6.550041e-08,8.718168e-07,0.9999778,1.1513392e-06,1.939825e-05,3.4938003e-07,4.9270025e-08,normal
1.0122316e-05,2.257577e-06,1.2174368e-07,3.7648922e-06,7.5130106e-06,0.9992531,0.00066612137,4.0415616e-05,1.4349522e-05,2.1642315e-06,normal
0.0010567621,7.8139055e-05,2.1765205e-05,0.00025305824,5.24948e-05,0.0072850934,0.99030745,8.177103e-05,0.0007024847,0.00016101648,password
0.0006611968,8.130045e-05,9.067301e-06,0.00037559276,3.0443476e-05,0.00024483012,0.9982356,2.8617524e-05,0.00020794876,0.00012537585,password
0.00016388245,4.313267e-05,4.7354742e-06,0.0010772058,4.9754843e-05,2.1229036e-05,0.9985474,5.106298e-06,2.907413e-05,5.8480182e-05,password
9.5675074e-05,2.4376965e-05,4.4210005e-06,0.0019511582,7.093326e-05,7.2595567e-06,0.9977985,1.9319523e-06,1.7217939e-05,2.8590073e-05,password
5.103062e-05,1.9364885e-05,4.674683e-06,0.0015864521,3.8704606e-05,1.9325053e-05,0.99824166,2.6976975e-06,1.7525272e-05,1.8593904e-05,password
