backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
6.9050884e-08,6.149663e-07,1.5679225e-07,1.145651e-08,1.2074175e-05,0.9999869,9.3991135e-09,9.153424e-09,1.5795916e-07,3.3086014e-08,normal
9.990992e-09,2.1707412e-07,7.074279e-08,6.622309e-09,2.3955054e-06,0.99999726,1.2699868e-09,1.7845339e-09,6.337547e-08,2.3452346e-08,normal
1.0669186e-08,8.284488e-08,8.308519e-09,1.2947982e-09,1.51222e-07,0.9999994,1.1572343e-09,3.121703e-09,2.6892573e-07,1.73497e-08,normal
4.12395e-08,1.7607883e-07,5.4083102e-09,3.1110787e-09,6.402915e-07,0.9999987,4.778884e-09,4.7566857e-09,4.155547e-07,2.6138379e-08,normal
3.4778058e-08,1.535988e-07,4.8053925e-09,2.570209e-09,4.6733587e-07,0.99999905,5.7022254e-09,3.3390832e-09,2.714094e-07,2.2960691e-08,normal
1.3552147e-09,7.3826854e-08,1.019297e-08,6.349087e-10,3.4182975e-08,0.99999976,2.920812e-10,5.2330656e-10,3.90329e-08,4.917101e-09,normal
2.5740077e-09,1.551188e-07,2.9547822e-08,1.7772045e-09,1.7060546e-07,0.99999964,4.4916001e-10,8.633907e-10,7.8775415e-08,9.698689e-09,normal
1.2883261e-08,1.7977764e-07,2.1329006e-08,3.5141026e-09,1.037686e-06,0.99999857,1.6423306e-09,1.9046102e-09,1.5166917e-07,1.6035587e-08,normal
3.9108654e-09,6.238687e-08,5.703078e-08,9.435815e-10,3.0311287e-07,0.9999994,1.1220578e-09,8.5823375e-09,9.268263e-08,5.784726e-09,normal
3.2434144e-10,3.108794e-08,2.4519554e-07,3.967688e-10,2.2984231e-08,0.99999964,2.2277229e-10,1.552645e-08,8.706e-08,2.4591682e-09,normal
3.8566297e-10,6.7372525e-08,7.501259e-07,8.758162e-10,4.1440327e-08,0.9999987,2.6724897e-10,6.3598605e-08,2.8985258e-07,5.5990506e-09,normal
6.5372263e-09,3.0736825e-07,3.033176e-06,5.2019407e-09,1.8090861e-06,0.99999225,1.7897572e-09,5.6873864e-07,1.9356903e-06,3.105357e-08,normal
8.389233e-09,1.5286939e-07,7.2277254e-07,4.928833e-09,2.1766928e-06,0.9999949,3.2633378e-09,5.007864e-07,1.5080315e-06,4.543463e-08,normal
2.2987103e-09,7.662423e-08,2.8754e-07,3.2805574e-09,2.743456e-07,0.99999535,1.5399613e-09,1.8494258e-07,3.7837628e-06,3.301632e-08,normal
3.6713944e-11,6.217102e-09,2.8007141e-08,3.612209e-10,1.3112363e-09,0.9999999,9.8741744e-11,2.1534856e-08,1.0315605e-07,5.4613287e-09,normal
2.909485e-11,5.826786e-09,3.5906158e-08,4.1223616e-10,1.3362161e-09,0.9999999,9.586235e-11,2.0246762e-08,9.9310974e-08,5.6199636e-09,normal
4.1062098e-11,7.4429702e-09,5.7367266e-08,4.6636633e-10,2.8335376e-09,0.9999999,1.049712e-10,2.8373517e-08,1.0507111e-07,6.5363035e-09,normal
6.791865e-11,7.3219604e-09,4.9249874e-08,5.007112e-10,5.1585944e-09,0.99999976,1.3992708e-10,3.4201694e-08,1.2488371e-07,6.9111823e-09,normal
4.986647e-11,6.545585e-09,3.564413e-08,4.5850407e-10,1.4431112e-09,0.99999976,1.1980818e-10,4.7624848e-08,2.0345267e-07,7.4462068e-09,normal
7.148602e-11,7.0373374e-09,4.343394e-08,4.770662e-10,3.2890548e-09,0.99999964,1.8440768e-10,9.9203994e-08,2.2552868e-07,5.0012923e-09,normal
5.999164e-11,7.772377e-09,7.2299265e-08,5.095099e-10,3.6456411e-09,0.99999964,1.7506122e-10,1.0987229e-07,1.935866e-07,4.5630744e-09,normal
2.4254123e-11,3.5744334e-09,3.128919e-08,3.546994e-10,1.6858877e-09,0.9999999,1.2348829e-10,5.5014777e-08,6.388829e-08,2.1823332e-09,normal
1.3091934e-11,2.3429865e-09,1.5619067e-08,2.7870908e-10,7.3925427e-10,1.0,1.2112501e-10,4.1995936e-08,3.604092e-08,1.5192023e-09,normal
2.963397e-11,3.3270071e-09,1.6366922e-08,3.327996e-10,1.3565598e-09,0.9999999,1.4409762e-10,4.8320057e-08,8.7044086e-08,2.466464e-09,normal
2.1638209e-11,3.80999e-09,3.2515448e-08,3.660139e-10,1.5008242e-09,0.9999999,1.1386174e-10,4.8950476e-08,6.602591e-08,2.3926816e-09,normal
2.0642122e-11,4.399757e-09,4.6207337e-08,4.0746764e-10,1.7149141e-09,0.9999999,1.0671724e-10,5.2756743e-08,6.616433e-08,2.4223548e-09,normal
2.3143666e-11,4.67362e-09,3.96649e-08,4.4885348e-10,1.9008743e-09,0.99999976,1.01592054e-10,6.0431816e-08,7.6572704e-08,2.8246017e-09,normal
1.469755e-11,1.9609083e-09,7.510968e-09,3.4589323e-10,8.061162e-10,1.0,9.5691746e-11,3.5938847e-08,4.493886e-08,1.751689e-09,normal
2.1426742e-11,1.0260417e-09,6.3946265e-10,2.7630448e-10,3.7523581e-10,1.0,1.6376651e-10,2.678058e-08,4.13335e-08,1.5693236e-09,normal
2.822273e-10,2.318619e-09,1.5833633e-10,3.5541312e-10,4.027473e-10,0.99999964,6.0919086e-10,3.0019088e-08,3.4604673e-07,5.460182e-09,normal
2.6473889e-11,5.590624e-10,1.1093817e-09,1.9284746e-10,7.6563145e-10,1.0,2.7181435e-10,3.1750524e-09,1.7698046e-08,4.025662e-10,normal
2.1899205e-11,8.5971996e-10,8.002295e-09,3.312171e-10,1.5374562e-09,1.0,5.3604565e-10,3.8374637e-09,1.537111e-08,6.4820227e-10,normal
1.3221872e-11,2.5921982e-09,5.51319e-08,2.7560756e-10,7.870235e-10,0.9999999,2.5263644e-10,1.8687443e-08,1.9558778e-08,6.115695e-10,normal
1.4309075e-11,3.980031e-09,6.8230904e-08,3.7061101e-10,1.658456e-09,0.9999999,1.840602e-10,3.3074706e-08,2.8552234e-08,8.2840557e-10,normal
1.3794328e-11,4.7229336e-09,8.076714e-08,4.672281e-10,1.7524071e-09,0.99999976,1.3420412e-10,7.9997186e-08,3.6847567e-08,1.1676019e-09,normal
1.2882769e-11,2.0014266e-09,1.6285775e-08,2.8729422e-10,7.1481454e-10,1.0,1.6634515e-10,3.9795328e-08,2.9609158e-08,6.4678946e-10,normal
3.3198284e-11,3.2953337e-10,3.0375186e-10,1.0367531e-09,3.6365448e-09,1.0,6.81276e-10,2.6504634e-09,1.0911149e-08,6.6127814e-10,normal
4.451253e-10,6.786885e-10,4.77137e-11,1.0986886e-09,1.3866069e-09,0.9999999,2.8770342e-09,3.0093372e-09,9.21899e-08,3.770921e-09,normal
4.1575066e-11,4.300287e-10,1.4374132e-10,1.6213636e-10,1.6126969e-10,1.0,3.6882203e-10,2.340512e-09,1.5227657e-08,4.4932127e-10,normal
1.6388767e-11,1.9663454e-10,8.693515e-10,9.6657356e-11,1.4927247e-10,1.0,8.065419e-11,6.2986723e-09,1.2296825e-09,2.1857818e-10,normal
1.8625929e-10,8.4838053e-10,3.6936627e-09,1.0542811e-09,9.9537045e-11,0.99999964,1.0584176e-09,3.4459572e-07,5.9224026e-10,1.4318048e-08,normal
8.793187e-10,2.6165228e-09,1.5655292e-09,5.3964246e-09,3.9850736e-09,0.99999964,9.400237e-09,2.0746678e-07,1.2064246e-09,5.8451096e-08,normal
2.774078e-09,1.4384955e-08,1.6555086e-08,1.8254308e-08,2.771143e-09,0.9999963,6.259904e-09,5.2361304e-07,4.9370352e-09,3.0715073e-06,normal
9.815245e-09,6.4988775e-08,3.3035863e-07,9.451268e-08,9.793702e-09,0.99996185,2.590959e-08,3.146279e-05,2.8876794e-08,6.138988e-06,normal
3.373642e-07,3.6773272e-07,3.0362014e-07,2.893548e-06,1.9012136e-07,0.99979573,8.3814064e-07,2.6843978e-05,2.0098001e-07,0.00017219948,normal
5.0500134e-05,6.5003787e-06,2.1825933e-06,0.00026187298,2.4021387e-05,0.9862925,0.00016838213,6.0851853e-05,8.158653e-06,0.013124948,normal
8.7774766e-05,1.1349613e-05,2.915105e-06,0.00039789773,3.0726944e-05,0.9778162,0.000433457,7.393441e-05,1.28731135e-05,0.021132797,normal
6.382912e-05,1.3632125e-05,2.940853e-06,0.00037951668,4.860195e-05,0.97644264,0.0003908805,0.000114802715,8.9585155e-06,0.022534192,normal
0.00045434397,9.653221e-05,3.5827656e-05,0.00066270324,0.00016266422,0.61701596,0.0005106857,0.0020052628,3.3231114e-05,0.3790228,normal
4.478315e-05,0.00015813237,5.864702e-05,0.0005076846,9.22746e-06,6.926254e-05,2.6193471e-05,0.008729335,6.2108775e-06,0.9903904,xss
4.3581134e-05,0.00017665299,3.474117e-05,0.0015843762,6.6577522e-06,6.2173757e-07,3.853526e-05,0.005355462,9.787598e-06,0.9927496,xss
3.5295394e-05,8.2105355e-05,6.850819e-06,0.00068708276,3.556657e-06,1.0310011e-06,2.0992435e-05,0.0006502435,4.563303e-06,0.99850816,xss
3.2239437e-05,7.953803e-05,1.2241555e-05,0.00065329904,4.0230378e-05,8.925569e-06,1.6320104e-05,0.00014731483,3.6984331e-06,0.9990062,xss
4.0221177e-05,0.00020151114,0.00013959853,0.0008237881,2.8514583e-05,1.5592343e-07,1.7871815e-05,0.0010431226,8.888935e-06,0.99769634,xss
3.6272162e-05,0.00028608786,0.00010324151,0.0010491975,7.640791e-06,1.2672422e-07,2.8632821e-05,0.0051773577,8.908385e-06,0.9933026,xss
3.0161125e-05,0.00029719825,2.0204625e-05,0.0005403328,3.7757484e-06,3.6251004e-07,1.3047025e-05,0.0005830741,5.25445e-06,0.9985065,xss
2.7509212e-05,0.00029743573,1.0693893e-05,0.00039179376,2.951661e-06,1.130007e-06,7.1939266e-06,0.0002529944,4.2084353e-06,0.9990042,xss
1.9871866e-05,0.00019682417,9.956018e-06,0.0004081988,2.1372214e-06,1.6385346e-06,5.3963236e-06,0.00017929851,3.668515e-06,0.9991731,xss
1.5423586e-05,0.00016072865,1.1061261e-05,0.00046731698,1.6846561e-06,1.1520042e-06,5.203979e-06,0.00016783302,3.7474344e-06,0.9991659,xss
1.6653052e-05,0.00020327968,1.4154425e-05,0.00045097637,2.5021316e-06,1.1232938e-06,4.182516e-06,0.00015931219,4.5497613e-06,0.99914324,xss
1.4167424e-05,0.00020197117,2.3163146e-05,0.0004719337,2.943847e-06,9.657709e-07,4.025005e-06,0.00023097046,5.270877e-06,0.9990446,xss
1.57833e-05,0.00020072893,3.5339748e-05,0.00046883937,3.5961114e-06,8.389096e-07,4.3956766e-06,0.00030438736,6.5375884e-06,0.99895954,xss
2.3126167e-05,0.00027015872,3.8878283e-05,0.00048706197,5.4122534e-06,2.923314e-06,5.3484896e-06,0.000118642594,5.1602633e-06,0.9990433,xss
4.590668e-05,0.0015818254,9.514053e-05,0.0007088463,5.562939e-06,1.7496551e-06,1.4435082e-05,5.500753e-05,7.67078e-06,0.99748373,xss
3.9044186e-05,0.00055587123,5.9606115e-05,0.001355589,6.716651e-06,1.2261661e-07,1.900491e-05,0.00038624118,1.0375539e-05,0.99756753,xss
3.704843e-05,0.0003116578,1.9586128e-05,0.0014059821,6.52911e-06,2.3809653e-07,1.8046872e-05,0.0007426226,9.327392e-06,0.997449,xss
3.7646438e-05,0.00043537602,1.4133728e-05,0.0013852192,5.542792e-06,7.678854e-07,1.3203527e-05,0.00074593397,7.2132343e-06,0.997355,xss
4.095452e-05,0.00069785106,1.1874334e-05,0.0018048753,4.7434255e-06,1.772962e-06,1.3456819e-05,0.00068837637,5.762746e-06,0.9967303,xss
4.0155766e-05,0.0014042377,1.7464847e-05,0.0012268501,5.5372507e-06,0.00010711113,9.891911e-06,0.0010908146,3.338967e-06,0.99609464,xss
7.760989e-05,0.0008035297,2.402607e-06,0.0001045542,9.233571e-06,0.9282631,7.9331285e-06,0.00017038449,4.902402e-06,0.0705563,normal
3.933979e-05,7.60913e-05,7.184792e-08,7.708606e-06,2.9389028e-06,0.9964179,2.2429535e-06,1.3587624e-05,2.9903865e-06,0.0034371037,normal
7.257969e-07,2.2414906e-06,3.7644632e-08,3.8629798e-07,6.3055563e-07,0.99992,4.683119e-08,1.6770156e-05,1.6686911e-07,5.8968333e-05,normal
5.82921e-07,1.1179362e-06,4.488361e-08,2.5186657e-07,1.3041687e-06,0.9999695,2.5141333e-08,8.310542e-06,8.95318e-08,1.8754978e-05,normal
5.2258283e-08,1.14710154e-07,2.7386582e-09,1.5221842e-08,9.402787e-08,0.9999976,2.622633e-09,1.140631e-06,1.1125774e-08,9.292085e-07,normal
5.440991e-09,7.766377e-09,9.778724e-10,1.3740774e-09,1.3462189e-08,0.99999976,8.2262847e-10,1.4261242e-07,1.5133975e-09,5.8516584e-08,normal
6.9618156e-09,5.5476286e-09,3.402787e-10,6.771795e-10,1.3220783e-08,0.9999999,1.2047325e-09,7.108911e-08,1.7421194e-09,2.2580647e-08,normal
2.2650808e-09,4.7466298e-09,2.8271918e-10,8.9047314e-10,1.372773e-08,0.9999995,5.266638e-10,4.5422124e-07,1.057227e-09,1.2978747e-08,normal
1.5999363e-09,2.8270266e-09,1.1987422e-10,7.1993983e-10,8.203287e-09,0.99999964,5.994409e-10,3.4646146e-07,9.711864e-10,3.940194e-09,normal
2.5885816e-08,9.103812e-09,3.747363e-11,1.7713666e-09,1.8625022e-08,0.9999995,8.3147516e-09,3.7720278e-07,9.6712744e-09,6.551454e-09,normal
6.017175e-10,9.6599635e-09,4.440022e-09,9.462248e-10,2.3378417e-08,0.99999094,2.385764e-10,9.003762e-06,3.9584416e-09,1.2616276e-09,normal
1.111051e-09,5.386465e-09,1.3389716e-10,4.171453e-09,3.035852e-10,0.9999949,1.2800371e-09,5.0887143e-06,1.4619986e-09,3.388188e-08,normal
5.0979315e-10,1.3336305e-08,1.0600164e-09,1.4928151e-08,2.6877023e-10,0.9999814,2.5988431e-09,1.8472443e-05,1.2354098e-09,1.4775601e-07,normal
8.939719e-10,1.8580312e-08,1.5486805e-09,2.509317e-08,7.939239e-10,0.99998033,2.9331393e-09,1.9217663e-05,2.1648494e-09,4.2684294e-07,normal
3.30702e-09,3.4122124e-08,3.0841987e-09,4.1896786e-08,2.0624935e-09,0.9999614,6.6725963e-09,3.637674e-05,1.0921617e-08,2.1250125e-06,normal
2.5640752e-09,2.3745375e-08,2.7049663e-09,2.8787586e-08,1.940711e-09,0.9999863,4.7565543e-09,1.2760016e-05,9.899415e-09,9.64773e-07,normal
2.2864768e-07,2.5478585e-07,1.0634867e-09,6.331328e-08,4.401838e-09,0.9999826,1.3161436e-07,5.2247487e-06,5.9483483e-07,1.09421535e-05,normal
5.950946e-09,1.0138653e-07,3.0492025e-08,5.292944e-08,5.0499827e-09,0.9998939,1.8387002e-08,0.00010251031,5.190995e-08,3.2983357e-06,normal
5.231381e-09,2.1790284e-07,4.3290666e-07,2.5899757e-07,2.0358437e-08,0.9994981,4.1657504e-08,0.00049244077,7.465422e-08,8.308796e-06,normal
6.602003e-07,7.241322e-06,6.06783e-06,8.31677e-05,5.316537e-07,0.9816425,1.0828018e-05,0.012844096,2.2965153e-06,0.0054025925,normal
3.752084e-05,0.00038880773,4.0748997e-05,0.029811397,6.261212e-06,0.001544241,0.00039087966,0.007586288,1.483274e-05,0.96017903,xss
2.8214981e-05,0.00087507523,5.804619e-05,0.029359136,6.400096e-07,3.920444e-06,0.00031420978,0.005680488,1.6845748e-05,0.9636635,xss
6.396974e-05,0.0005592882,8.121377e-06,0.0016156078,5.006922e-09,0.00013115916,0.00029222266,0.0010192863,5.9694634e-05,0.9962508,xss
3.2566095e-05,0.000595779,1.5867783e-05,0.00084645126,1.4906444e-09,0.00010530363,0.00012730033,0.0011042774,0.00021841572,0.9969541,xss
1.5916905e-05,0.0004676938,4.011448e-05,0.0007954487,1.8957862e-09,2.9199799e-05,7.042988e-05,0.0009008717,0.0003381902,0.99734205,xss
1.4146431e-05,0.00041838508,8.56567e-05,0.0006207923,2.903736e-09,9.860781e-06,6.083083e-05,0.00055344513,0.0003853227,0.9978516,xss
2.1492231e-05,0.00029457177,8.2807535e-05,0.00036588594,7.661913e-09,5.273623e-06,5.0695842e-05,0.0002400429,0.00026593416,0.9986733,xss
3.7471273e-05,0.00023306851,0.00036024177,0.00026922408,4.7696243e-08,1.9721874e-06,6.1958584e-05,0.002245932,0.00033467324,0.9964553,xss
4.628546e-05,0.0002763985,0.000894794,0.00025932744,1.8451247e-07,6.092778e-07,9.4433766e-05,0.0072136805,0.00026578602,0.9909485,xss
2.0815232e-05,0.00056834304,0.0010568069,0.0015868923,9.275954e-07,4.549674e-07,8.6508175e-05,0.023563996,5.4578024e-05,0.97306067,xss
1.2845896e-05,0.00027002246,8.880939e-05,0.00041368647,6.415201e-08,8.302948e-06,4.5239256e-05,0.0016215723,1.0836803e-05,0.9975286,xss
3.42072e-05,0.0009305562,2.6520367e-05,0.0003265191,2.4158195e-09,0.0037833627,0.00012979364,0.0013962092,4.046528e-05,0.99333245,xss
7.830464e-05,0.0015804378,3.8162507e-06,0.00033165384,8.6261565e-10,0.010198924,5.016981e-05,6.0522925e-05,0.0001079892,0.9875882,xss
0.00013069397,0.0013757661,3.1063728e-06,0.00033921702,1.0726141e-09,0.0060532386,5.423899e-05,5.4575423e-05,0.00010362128,0.99188554,xss
0.00020370857,0.0016365706,3.529796e-06,0.0002690269,2.0716933e-09,0.011546125,5.5551798e-05,8.7780165e-05,7.729053e-05,0.9861204,xss
0.00031049058,0.0023117077,4.7311432e-06,0.0002234625,4.7928532e-09,0.034002967,7.386848e-05,0.00013642151,5.890235e-05,0.9628774,xss
0.00026390335,0.002427587,4.6760797e-06,0.00021227305,6.5044405e-09,0.025727771,0.00011409685,0.00013111018,3.8770148e-05,0.9710797,xss
0.00018375902,0.0033862933,8.729225e-06,0.00015028226,1.0004324e-08,0.005092146,6.9025584e-05,0.00015023096,1.8707524e-05,0.99094075,xss
0.00017078184,0.005394779,6.6644097e-06,0.00014341432,4.434711e-08,0.0041176057,3.4709643e-05,0.00022610535,1.0335911e-05,0.98989546,xss
7.487576e-05,0.0013700518,1.1575813e-06,3.5600784e-05,7.079423e-08,0.66979325,1.186416e-05,0.0006942992,2.1781612e-05,0.32799706,normal
1.3555345e-05,4.582641e-05,2.4370747e-08,5.108449e-07,4.129723e-09,0.9963504,6.9972225e-07,2.8362827e-05,1.9736874e-05,0.0035409709,normal
2.3536768e-07,2.875844e-06,3.3047118e-09,4.4852516e-08,1.4738964e-09,0.9999212,1.1367779e-08,2.333863e-06,1.7982546e-07,7.3052885e-05,normal
3.9159005e-08,4.602581e-07,1.0511049e-09,2.0608677e-08,1.3139201e-09,0.9999865,2.145465e-09,1.0184672e-06,2.5723994e-08,1.1789514e-05,normal
2.7428557e-08,1.12846095e-07,1.7041876e-10,5.0107043e-09,2.2614483e-10,0.99999714,1.2620854e-09,2.5059455e-07,2.1185123e-08,2.5550557e-06,normal
3.0171314e-08,4.5886576e-08,3.024023e-11,1.4979926e-09,6.943041e-11,0.9999995,1.3416194e-09,3.318813e-08,2.217187e-08,4.0382244e-07,normal
1.406156e-09,7.171911e-09,1.9290038e-11,4.0559434e-10,4.6543838e-11,1.0,1.3326547e-10,8.826128e-09,6.9557876e-10,2.5677526e-08,normal
4.746267e-10,2.9113811e-09,1.6225197e-11,4.707266e-10,8.589378e-11,1.0,6.724657e-11,1.7867158e-08,1.8650465e-10,9.86997e-09,normal
5.000032e-10,1.7169403e-09,5.3565173e-12,3.3300598e-10,1.195181e-10,1.0,6.851445e-11,6.2272973e-09,1.2675065e-10,2.8001472e-09,normal
9.28089e-10,1.7416213e-09,3.837004e-12,1.5859511e-10,1.2712012e-10,1.0,6.680233e-11,1.9001825e-09,1.8370004e-10,5.358197e-10,normal
3.3555905e-09,2.384777e-09,1.039964e-12,5.2456683e-10,1.329897e-10,1.0,9.1312713e-10,7.227334e-09,2.1276365e-09,1.0427502e-09,normal
2.7710048e-09,2.2371315e-08,8.7222665e-09,1.2000332e-09,1.6412494e-07,0.9999902,9.588782e-10,9.502555e-06,2.1268217e-08,2.5704068e-09,normal
7.3972106e-10,2.2566384e-09,1.9454832e-11,5.459628e-10,1.5167237e-09,0.9999999,2.70592e-10,1.2626319e-07,3.8273737e-10,1.7479241e-09,normal
3.8960934e-10,4.2511696e-09,2.876713e-11,5.0638103e-09,4.8073856e-09,0.9999999,3.5123515e-09,8.804376e-08,1.3574984e-10,7.702515e-09,normal
2.0178156e-10,1.3282273e-09,5.015836e-12,7.659601e-10,2.5118493e-10,1.0,1.0862117e-09,1.0907529e-08,1.9873964e-10,1.4764464e-09,normal
6.948614e-10,2.5770543e-09,2.9981555e-12,1.16213e-09,9.4239276e-11,1.0,3.7018737e-09,1.7851727e-08,1.8296964e-09,4.467612e-09,normal
2.7797928e-09,4.4210657e-09,4.8243263e-12,6.9098527e-09,4.9700527e-10,1.0,2.2713564e-08,2.4188378e-08,4.5029265e-09,1.1334293e-08,normal
9.467316e-10,6.775713e-09,8.85514e-11,2.1897065e-08,3.1649068e-09,1.0,2.3081594e-08,3.7464908e-08,1.5586323e-09,6.5431403e-09,normal
8.083457e-09,1.5561193e-08,2.9658072e-09,2.8381784e-08,1.535938e-08,0.9999994,1.5874507e-07,2.7120197e-07,1.8909411e-08,1.777849e-08,normal
2.2574663e-06,1.5174564e-07,3.5980838e-09,2.8384278e-07,1.5602716e-07,0.9999819,1.0542827e-05,1.9837933e-06,1.93649e-06,8.422377e-07,normal
0.00018181463,1.3765456e-06,9.282192e-08,5.155088e-06,5.1696356e-06,0.99868864,0.0010299595,3.2418062e-05,3.589564e-05,1.944571e-05,normal
0.091025226,7.383627e-05,6.5964614e-06,0.0001389488,5.46753e-05,0.003349982,0.9015087,6.873179e-05,0.0026470372,0.0011263164,password
0.010370982,3.6523208e-05,8.822208e-07,0.0018635988,4.5416175e-05,7.595162e-06,0.9865595,5.8413207e-05,0.00030535457,0.0007516222,password
0.0029469854,1.2421246e-05,9.88478e-07,0.0066204295,4.8863727e-05,2.3586224e-05,0.9897007,7.846932e-06,0.00014470515,0.0004935745,password
0.00089528837,6.374288e-06,1.363273e-06,0.005711134,3.860353e-05,3.3556218e-05,0.99301285,4.8168504e-06,0.00011891745,0.00017703886,password
0.0004998659,6.0184916e-06,1.9266e-06,0.002180376,2.7326638e-05,2.830861e-05,0.99703074,4.0620093e-06,0.00016287672,5.8499714e-05,password
0.00034913598,5.878744e-06,1.5535151e-06,0.002898424,2.8717499e-05,9.542735e-06,0.996414,1.1811496e-05,0.00019715754,8.378612e-05,password
