backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
8.1296037e-10,1.1335992e-08,1.9011995e-07,4.3340836e-07,8.0283315e-11,0.99999726,1.6862957e-08,4.4638566e-07,5.151718e-09,1.6893944e-06,normal
1.3502938e-09,3.3354706e-08,1.0581646e-06,1.3869376e-06,9.967096e-11,0.99998605,1.0766477e-07,5.2149007e-06,1.0309263e-08,6.1734177e-06,normal
2.4824707e-09,2.492991e-08,1.2012638e-06,2.004008e-06,1.7075387e-10,0.99998176,2.833997e-07,4.825099e-06,1.2134282e-08,9.8359205e-06,normal
1.955002e-08,5.5419225e-08,3.059541e-07,2.7183198e-05,7.0495654e-10,0.99988973,4.7001085e-06,6.5925215e-06,5.8053043e-08,7.136265e-05,normal
2.7394375e-08,3.9642806e-08,3.1184396e-07,5.0320206e-05,1.5395595e-09,0.99982977,1.1922089e-05,3.2138764e-06,6.851713e-08,0.000104314626,normal
5.6344575e-08,4.1433594e-08,5.1890254e-07,0.00010850044,3.97454e-09,0.99959594,4.1619238e-05,1.9195156e-06,8.835989e-08,0.0002512315,normal
2.1971918e-07,2.1683778e-07,2.2827699e-06,0.00030800488,1.812894e-08,0.9940211,0.00012661982,9.7128395e-06,3.0551777e-07,0.005531555,normal
1.5776459e-06,3.177775e-05,4.9485672e-05,0.0020194459,3.8000894e-07,0.0023505413,0.00038398895,0.002841309,4.6210844e-06,0.99231684,xss
1.2707676e-06,4.491939e-05,2.5536656e-05,0.0012491903,3.2371784e-07,0.0001103845,0.00021244708,0.0027091007,5.1733887e-06,0.9956417,xss
1.0954142e-06,4.1027066e-05,1.7022758e-05,0.0010195808,1.5479458e-07,0.00012861303,0.00013993388,0.0016153725,3.9402416e-06,0.99703336,xss
9.574062e-07,2.3082317e-05,3.7164198e-05,0.0011415399,1.8692627e-07,0.001200644,0.00016661528,0.0009226294,2.8651727e-06,0.9965044,xss
4.7553132e-07,6.0724888e-05,0.00011827777,0.00090919045,1.3753885e-07,0.00036170846,9.969622e-05,0.0010764236,3.0557328e-06,0.99737036,xss
6.753225e-07,7.1155424e-05,5.6433706e-05,0.0011246427,1.8392156e-07,7.761293e-05,0.0001289716,0.0021241254,2.2274157e-06,0.996414,xss
8.579481e-07,4.4746448e-05,1.2862259e-05,0.0012497521,2.9036508e-07,1.5210497e-05,0.00013185505,0.0012462899,1.911857e-06,0.9972963,xss
7.7969537e-07,3.0078147e-05,6.272187e-06,0.0006229535,2.3885303e-07,9.07171e-06,8.706596e-05,0.0006828143,1.687354e-06,0.99855906,xss
7.4185294e-07,2.3114646e-05,3.504581e-06,0.00029136435,2.1555266e-07,3.627928e-06,5.9577964e-05,0.00035402158,1.8305648e-06,0.99926203,xss
9.696012e-07,2.4868834e-05,2.4599378e-06,0.0001738992,2.4288786e-07,1.2289435e-06,4.1507734e-05,0.00021293695,2.1883247e-06,0.9995396,xss
1.790393e-06,2.7879556e-05,2.1693463e-06,7.571817e-05,3.2654057e-07,9.1961005e-07,1.8286526e-05,0.0002549077,2.482199e-06,0.99961543,xss
2.2447086e-06,2.8761577e-05,2.0350626e-06,7.09969e-05,5.2606373e-07,9.0330076e-07,2.3660547e-05,0.00024554404,2.6331802e-06,0.9996227,xss
2.2152717e-06,2.12532e-05,1.6909503e-06,8.9415335e-05,4.8096996e-07,1.3990452e-06,3.1370793e-05,0.00018116858,2.3574858e-06,0.9996686,xss
1.583825e-06,1.1337472e-05,2.0471898e-06,0.000133278,3.671435e-07,3.8031076e-06,5.1815096e-05,7.876672e-05,1.7924204e-06,0.99971527,xss
2.3481768e-06,4.057149e-05,3.1751986e-06,0.00012313492,3.3269373e-07,1.0482424e-06,3.622038e-05,0.00029886977,2.5975323e-06,0.9994916,xss
2.740665e-06,6.2668456e-05,3.0691997e-06,0.0001299989,3.0868907e-07,8.3209113e-07,3.6917027e-05,0.00121469,4.9074124e-06,0.99854386,xss
2.1685407e-06,3.508981e-05,1.6095397e-06,0.000104170744,2.2390992e-07,1.666642e-06,3.4803295e-05,0.0009591998,4.646223e-06,0.9988564,xss
2.184674e-06,2.9036215e-05,1.1516344e-06,0.000100416015,2.2792872e-07,3.0558886e-06,3.885071e-05,0.000934879,5.8862074e-06,0.99888426,xss
2.781647e-06,2.7723525e-05,9.502142e-07,0.00012553431,3.2274028e-07,9.730945e-06,5.3724645e-05,0.0012514231,7.0895403e-06,0.9985207,xss
4.874379e-06,3.440999e-05,1.6048384e-06,0.00014809048,7.8750674e-07,0.0007793608,6.7245935e-05,0.0033212951,6.4920937e-06,0.9956359,xss
3.9943524e-07,1.4205726e-06,1.0700395e-06,1.08413515e-05,2.0337944e-07,0.98538244,4.599864e-06,0.0007132187,3.111387e-07,0.013885448,normal
2.421788e-08,6.6284855e-08,1.5620807e-07,7.984092e-07,1.922018e-08,0.99971026,3.1482367e-07,5.1833667e-05,1.6442678e-08,0.00023650065,normal
3.1667906e-08,6.0040016e-08,3.484546e-08,6.8526634e-07,1.0085442e-08,0.9997991,2.2425914e-07,8.1188875e-05,2.0823691e-08,0.00011867529,normal
7.3593687e-09,1.4094182e-08,7.717516e-08,2.1910222e-07,2.2545091e-08,0.99990976,2.0286535e-07,6.3617554e-05,9.116792e-09,2.6019552e-05,normal
5.5100804e-09,1.386344e-08,2.9185177e-08,1.4109281e-07,1.1081396e-08,0.99991095,1.3919883e-07,8.128319e-05,6.6012453e-09,7.371871e-06,normal
3.7379078e-09,1.7193553e-08,9.192262e-08,2.0979624e-07,6.5449592e-09,0.999866,8.979564e-08,0.00012296872,4.7923057e-09,1.0568119e-05,normal
3.0023455e-09,4.130789e-09,5.1892406e-09,7.8715416e-08,1.530415e-09,0.9999931,2.441105e-08,5.1278485e-06,1.426795e-09,1.6177167e-06,normal
1.1915736e-09,3.0312968e-09,7.994542e-09,3.5438113e-08,8.4152957e-10,0.9999901,7.33668e-09,9.54832e-06,1.0397033e-09,3.9370164e-07,normal
2.9594663e-10,3.2673513e-09,3.804109e-08,2.9945312e-08,1.971295e-09,0.99998045,3.889924e-09,1.935004e-05,4.877362e-10,1.1252847e-07,normal
1.7340506e-09,1.8910027e-09,7.80814e-10,1.822404e-08,6.598959e-10,0.9999981,9.88217e-10,1.8794055e-06,1.2862258e-09,2.8470557e-08,normal
1.7654711e-09,1.8518925e-09,2.9488697e-07,4.5994277e-08,7.3963537e-07,0.9999902,4.675154e-09,7.81404e-06,1.008745e-07,7.0287473e-07,normal
1.6347008e-09,5.8052787e-08,1.9597375e-07,3.378958e-07,8.469449e-10,0.9994506,1.0546156e-08,0.0005469877,5.093451e-09,1.7174681e-06,normal
2.5583735e-09,8.419202e-08,1.3338254e-07,2.8010638e-07,1.0460802e-09,0.9988746,1.07341975e-08,0.0011200431,2.1175634e-08,4.742233e-06,normal
6.8977407e-10,3.311905e-08,2.8796444e-07,6.769675e-08,9.917713e-10,0.9994554,6.5536994e-09,0.00054275425,1.4521033e-08,1.4043071e-06,normal
1.2327693e-09,4.6341633e-08,1.481927e-07,1.2793112e-07,1.0879067e-09,0.9992306,1.2344921e-08,0.0007655691,3.962238e-08,3.401272e-06,normal
4.812602e-10,1.3927911e-08,1.8163422e-07,5.6959482e-08,9.393332e-10,0.99975556,7.861521e-09,0.00024313401,2.2651301e-08,9.3268443e-07,normal
1.9668844e-09,6.1146066e-09,2.0065005e-09,7.0963594e-08,2.9667155e-10,0.9999894,8.75229e-09,9.240969e-06,5.2761724e-08,1.2183647e-06,normal
4.2385853e-10,4.6062465e-09,1.3769481e-08,3.419008e-08,5.470102e-10,0.9999502,5.6608873e-09,4.918902e-05,3.068049e-08,6.465152e-07,normal
2.498898e-10,1.6734605e-08,5.6717954e-07,1.371945e-07,6.4708177e-09,0.99938357,2.9950453e-08,0.0006110155,6.4012426e-08,4.5082675e-06,normal
1.7231724e-08,1.6707296e-06,1.854802e-05,1.7658635e-05,1.225886e-07,0.9573064,3.5713686e-06,0.039878145,6.315291e-07,0.0027731424,normal
5.893564e-07,5.8223523e-05,0.004551176,0.016257482,2.5390787e-06,0.0066445656,0.0014561976,0.051822845,3.292435e-05,0.9191735,xss
8.212822e-07,0.00029110708,0.00056212355,0.0075444705,2.4828438e-07,2.3694038e-05,0.00026100865,0.0565096,6.0147235e-05,0.93474686,xss
5.3839557e-07,0.00014241724,4.9233997e-05,0.001309076,1.39519125e-08,6.6841826e-06,5.944715e-05,0.014525201,0.00018331246,0.9837241,xss
4.5544462e-07,7.837099e-05,6.921725e-05,0.00033560806,4.341206e-09,5.0755084e-06,3.3435732e-05,0.006459431,0.0005489354,0.9924696,xss
5.273768e-07,5.87677e-05,3.0483834e-05,0.00019964263,2.690666e-09,1.3289564e-05,1.731982e-05,0.0061631706,0.0008545632,0.9926622,xss
6.963977e-07,6.212358e-05,2.6732145e-05,0.00020353789,2.7250033e-09,3.4994373e-05,1.2684012e-05,0.007887361,0.0010571403,0.9907148,xss
8.518784e-07,6.4456704e-05,2.7410093e-05,0.00017767766,3.8474908e-09,0.000109649576,6.8715667e-06,0.013361168,0.0013682775,0.98488367,xss
8.1475e-07,6.722749e-05,8.1597944e-05,0.00013724586,7.708125e-09,0.00041836535,5.4895104e-06,0.05889523,0.0020147334,0.93837917,xss
1.3094852e-06,7.047429e-05,0.00014418976,6.210822e-05,9.192096e-09,0.00015720779,4.265732e-06,0.10636496,0.003934034,0.8892615,xss
1.0180039e-06,3.201743e-05,2.2269025e-05,0.00012186131,6.99872e-09,7.114551e-07,6.604077e-06,0.0016797995,0.00017099829,0.99796474,xss
2.1423273e-06,1.9626685e-05,1.7404777e-06,0.00016947044,2.0969204e-09,2.531545e-06,1.2288333e-05,7.00626e-05,7.7098644e-05,0.999645,xss
5.4595757e-06,7.01443e-05,4.360443e-06,0.00020956762,1.5252424e-09,1.2314817e-06,1.4223877e-05,6.47571e-05,0.00023208463,0.9993981,xss
1.5606907e-05,9.3173076e-05,4.36306e-06,0.00014328952,1.4760844e-09,1.1037309e-06,1.6691873e-05,5.56728e-05,0.00055025687,0.99911994,xss
1.8641325e-05,8.650436e-05,2.56152e-06,0.00015227114,1.397811e-09,9.614956e-07,1.8497105e-05,5.465761e-05,0.00036706447,0.9992988,xss
1.4009225e-05,0.00011741566,2.0839382e-06,0.00019431111,2.3468687e-09,5.3060126e-07,1.4875642e-05,7.4044154e-05,0.00049212476,0.9990907,xss
2.2038907e-05,0.0001986339,1.6452054e-06,0.00017031508,3.1257796e-09,5.078545e-07,1.5248109e-05,7.808242e-05,0.00041923544,0.99909425,xss
6.267258e-05,0.00046133946,2.5875593e-06,0.00035488495,5.949217e-09,7.205677e-07,3.9083516e-05,0.00013352769,0.00026416834,0.998681,xss
0.0001282546,0.0012915167,5.3970325e-06,0.0008936864,1.28753985e-08,1.2256056e-06,7.158719e-05,0.00041399017,0.0002564636,0.996938,xss
4.7961417e-05,0.0026947279,1.1878091e-05,0.0006540348,1.3442416e-08,3.3832123e-06,3.0602943e-05,0.0024940777,0.0002955067,0.99376774,xss
4.294599e-05,0.004140084,8.106304e-06,0.0007407241,1.4897829e-08,7.92003e-05,3.3120326e-05,0.009838418,0.0004251556,0.9846922,xss
3.379659e-07,6.54078e-06,4.6351914e-07,4.533441e-06,9.046049e-09,0.9939711,9.87061e-07,0.0018830219,0.00011619656,0.0040167663,normal
4.2295243e-09,1.193048e-07,1.5769486e-07,7.508546e-08,3.5854182e-09,0.9998029,2.1177856e-08,0.00018099534,1.056142e-06,1.4763795e-05,normal
1.8286757e-09,9.363479e-08,9.001422e-08,6.850088e-08,6.6115793e-09,0.99977,8.904423e-09,0.00022359627,3.5750608e-07,5.7102866e-06,normal
5.866155e-10,4.9257178e-08,3.6266442e-07,3.5930114e-08,7.3770052e-09,0.9998448,5.730924e-09,0.00015367496,1.725669e-07,8.3758005e-07,normal
2.7637883e-09,1.01846105e-08,6.4176207e-09,1.7508503e-08,1.5529369e-09,0.9999918,6.4637122e-09,6.5018617e-06,1.2204306e-06,4.1394674e-07,normal
1.7794564e-09,2.7221086e-08,2.3024286e-08,1.5870016e-08,6.197103e-09,0.9999155,3.0498017e-09,8.343427e-05,5.792549e-07,4.592573e-07,normal
6.9991075e-09,1.4428008e-08,5.8461636e-10,1.2048799e-08,5.8317555e-09,0.99999785,2.192877e-09,1.6799756e-06,3.4726668e-07,1.4056782e-07,normal
3.7412307e-10,6.3022645e-09,2.6319407e-08,3.2638832e-09,5.2757625e-09,0.99999416,6.7467837e-10,5.740131e-06,7.51077e-08,1.48280535e-08,normal
6.9161965e-10,2.2388054e-09,4.6757016e-09,5.456668e-09,4.1350687e-09,0.9999987,1.2497866e-09,9.0115424e-07,3.596824e-07,2.3327999e-08,normal
9.390853e-10,3.5947905e-09,3.508961e-08,2.9736957e-09,1.569481e-08,0.9999988,4.9994825e-10,9.654846e-07,2.1238998e-07,1.2021539e-08,normal
1.06652315e-07,7.728772e-09,1.24758355e-08,5.1467053e-09,2.4440109e-08,0.9999964,6.6610363e-07,8.5348427e-07,1.593345e-06,2.9837395e-07,normal
1.4784446e-08,1.189966e-08,1.0495285e-08,2.6052183e-09,1.2784063e-08,0.9999957,9.6285405e-08,3.950886e-06,1.142843e-07,1.08002915e-07,normal
2.5862241e-09,4.4290944e-09,1.5927459e-09,6.028125e-09,1.3866077e-09,0.99999475,4.049851e-08,5.168287e-06,1.3603907e-08,2.9583262e-08,normal
6.66143e-10,2.1471513e-09,6.482951e-09,5.5352296e-09,1.1687963e-09,0.99999595,1.9737685e-08,4.0614436e-06,3.5490932e-09,6.661903e-09,normal
2.2495164e-09,9.539943e-10,1.3650127e-09,5.139432e-09,6.049448e-10,0.9999994,3.4901532e-08,5.9312447e-07,7.495322e-09,2.8423106e-09,normal
6.4230803e-09,2.1470146e-09,1.0801078e-09,1.5576154e-08,2.8718783e-09,0.99999714,7.4507085e-08,2.7361964e-06,5.6634e-09,8.262119e-09,normal
1.6442169e-08,1.8501197e-09,1.9114016e-10,4.0098787e-08,2.8545897e-09,0.9999995,1.2877864e-07,3.733921e-07,6.8035266e-09,1.4459632e-08,normal
6.5678276e-09,2.9208782e-09,1.0362722e-08,9.469351e-09,8.221591e-09,0.999997,7.2267966e-07,2.1302524e-06,5.2243998e-08,3.8750464e-08,normal
1.11784786e-07,6.7544264e-09,6.7850285e-09,4.1591573e-08,2.8560807e-08,0.9999815,1.1939704e-05,4.205179e-06,1.8582002e-06,2.4423633e-07,normal
1.8430141e-07,2.3465397e-08,6.3899776e-08,1.475559e-07,1.459406e-07,0.9998498,5.634591e-05,8.912741e-05,2.3755158e-06,1.707126e-06,normal
0.018614223,7.186593e-06,4.492483e-06,0.00013943663,2.219973e-05,0.0078513855,0.96761215,0.0006620486,0.00483044,0.00025649305,password
0.00013102891,1.2565532e-05,2.5571518e-07,0.0007709227,4.882631e-06,1.5002252e-06,0.9986958,6.6496264e-05,5.0836657e-05,0.00026571756,password
1.1361217e-05,2.3574717e-06,2.4612368e-07,0.0013238064,1.7336633e-06,6.484285e-07,0.998565,3.09786e-06,1.2456773e-05,7.9216974e-05,password
4.5396955e-06,6.0144043e-07,4.918349e-07,0.0007087738,1.1920587e-06,2.7063022e-06,0.9992582,5.446744e-07,1.0437205e-05,1.2438369e-05,password
