backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
1.19139706e-07,1.5217717e-06,5.0832593e-08,2.4330413e-08,7.44777e-06,0.99998975,3.845325e-08,6.7485195e-07,1.6434146e-07,1.9079366e-07,normal
6.5609434e-08,9.554037e-07,4.4827605e-08,2.3942915e-08,5.135664e-06,0.9999931,3.272415e-08,5.0165977e-07,1.2116237e-07,1.6523781e-07,normal
3.7683986e-08,5.7860024e-07,5.3455228e-08,1.6878667e-08,2.7671185e-06,0.9999958,2.5212346e-08,4.845509e-07,9.536335e-08,1.6208105e-07,normal
3.303693e-08,4.6834757e-07,7.134255e-08,1.41141445e-08,2.4423437e-06,0.9999957,2.4310285e-08,8.6926116e-07,1.8109144e-07,2.0441591e-07,normal
2.4922452e-08,4.064093e-07,1.05470804e-07,1.29658515e-08,1.9700794e-06,0.99999535,2.540901e-08,1.4092849e-06,3.3261742e-07,2.5227502e-07,normal
1.1540917e-08,3.627994e-07,1.7805856e-07,1.5708837e-08,1.7770288e-06,0.9999956,2.9700658e-08,1.4581673e-06,3.8873424e-07,2.8301764e-07,normal
5.695917e-09,2.9492705e-07,2.5349297e-07,1.51402e-08,1.075063e-06,0.99999654,2.4604939e-08,1.1926585e-06,2.9576333e-07,2.4342566e-07,normal
4.654091e-09,2.3731947e-07,2.4189472e-07,1.4796087e-08,8.0562853e-07,0.999997,2.0116097e-08,1.1341383e-06,2.8463373e-07,2.2856943e-07,normal
3.6845504e-09,1.5118324e-07,2.0713149e-07,1.3358213e-08,4.1266895e-07,0.99999774,1.601537e-08,9.881596e-07,2.6938014e-07,2.261274e-07,normal
7.799306e-09,2.3731616e-07,2.0589832e-07,1.0321765e-08,6.500005e-07,0.9999964,1.54394e-08,1.949158e-06,2.201778e-07,3.0672268e-07,normal
7.019057e-09,1.894279e-07,2.3431681e-07,1.1003696e-08,6.077571e-07,0.9999964,1.622705e-08,2.0088055e-06,2.5825707e-07,3.3921134e-07,normal
6.585783e-09,1.6413823e-07,3.3863225e-07,1.07305365e-08,4.5622872e-07,0.9999958,1.8740765e-08,2.4241003e-06,3.5996825e-07,3.8882962e-07,normal
7.0801978e-09,1.661492e-07,4.375929e-07,1.1538398e-08,4.822859e-07,0.99999475,2.1320627e-08,3.1114123e-06,5.500418e-07,4.3504676e-07,normal
6.180816e-09,1.5228824e-07,5.8196554e-07,1.2472214e-08,3.903229e-07,0.99999416,2.4061972e-08,3.5434039e-06,7.0443303e-07,4.6182996e-07,normal
2.7480336e-09,7.799971e-08,5.942617e-07,1.0672765e-08,9.136603e-08,0.99999714,1.4941604e-08,1.4786568e-06,3.811059e-07,2.9547368e-07,normal
2.844165e-09,7.5664545e-08,5.2345735e-07,9.534036e-09,7.891525e-08,0.9999974,1.3150983e-08,1.3470684e-06,3.6800404e-07,2.7014488e-07,normal
3.026767e-09,8.411179e-08,3.8844854e-07,8.752313e-09,6.8025955e-08,0.9999976,1.2883273e-08,1.1447283e-06,3.6459227e-07,2.1810592e-07,normal
3.0793976e-09,6.8807765e-08,3.1545173e-07,9.001322e-09,6.874991e-08,0.999998,1.4505491e-08,1.0247973e-06,3.4496173e-07,1.9133914e-07,normal
2.9825435e-09,5.4681276e-08,2.6768694e-07,1.0064157e-08,7.3295666e-08,0.9999981,1.6217394e-08,9.710363e-07,3.1928224e-07,1.8522233e-07,normal
2.9406133e-09,5.739408e-08,2.8050673e-07,1.1087773e-08,8.617105e-08,0.999998,1.8682384e-08,1.0678638e-06,3.1853372e-07,1.8153884e-07,normal
3.0356877e-09,6.738273e-08,3.6404955e-07,1.1283276e-08,1.04998755e-07,0.9999976,1.9640154e-08,1.2899762e-06,3.786917e-07,1.985345e-07,normal
3.188911e-09,7.639146e-08,4.816394e-07,1.1065368e-08,1.2044728e-07,0.999997,1.8902513e-08,1.5124261e-06,4.3551597e-07,2.2447966e-07,normal
3.3374052e-09,7.275371e-08,3.2879177e-07,8.813813e-09,8.5039055e-08,0.999998,1.3931341e-08,1.1148485e-06,3.4114478e-07,1.6665756e-07,normal
3.5654752e-09,5.0781395e-08,1.6623592e-07,6.959497e-09,6.156387e-08,0.9999987,1.05515765e-08,6.869279e-07,2.3759343e-07,1.1876505e-07,normal
3.7171457e-09,3.824908e-08,8.973157e-08,6.1468697e-09,3.842289e-08,0.99999905,8.775409e-09,4.8380633e-07,1.9345545e-07,1.0440678e-07,normal
3.2842133e-09,4.4014097e-08,7.263191e-08,6.7992034e-09,3.4264218e-08,0.99999905,9.685392e-09,4.2875172e-07,1.8034493e-07,9.005082e-08,normal
3.3830343e-09,4.7213113e-08,6.9346314e-08,8.075547e-09,4.25232e-08,0.99999905,1.2511446e-08,4.198979e-07,1.9722793e-07,8.462476e-08,normal
3.816715e-09,5.268842e-08,8.797553e-08,8.780181e-09,6.509776e-08,0.99999905,1.5386789e-08,5.112816e-07,2.349052e-07,9.64105e-08,normal
4.0554595e-09,6.7037426e-08,1.5834028e-07,9.507006e-09,9.9426444e-08,0.99999833,1.8561556e-08,7.934625e-07,3.438517e-07,1.3616993e-07,normal
4.0691868e-09,9.955371e-08,2.9332855e-07,9.9372315e-09,1.294249e-07,0.99999774,2.0381476e-08,1.1138684e-06,5.1188493e-07,1.6662493e-07,normal
4.6391344e-09,1.13427625e-07,2.3615085e-07,9.098051e-09,1.04098845e-07,0.99999785,2.0659995e-08,9.3112214e-07,5.2900555e-07,1.4699778e-07,normal
4.8734163e-09,9.753591e-08,1.6858883e-07,9.011066e-09,8.4213944e-08,0.99999833,2.0982668e-08,7.626479e-07,4.6916776e-07,1.3235402e-07,normal
4.826592e-09,6.2245505e-08,9.5692506e-08,1.0301512e-08,7.673316e-08,0.9999988,2.353142e-08,6.0571887e-07,3.3429953e-07,1.0921697e-07,normal
5.479458e-09,3.7771322e-08,4.1283744e-08,1.465501e-08,8.8203194e-08,0.99999905,3.3861152e-08,5.213379e-07,2.2447604e-07,9.198485e-08,normal
3.6952403e-09,2.0369773e-08,1.4713664e-08,2.358648e-08,5.2908682e-08,0.9999994,2.7285335e-08,3.6827302e-07,7.377995e-08,9.676868e-08,normal
1.9900437e-09,1.9560742e-08,2.224383e-08,2.5271074e-08,1.5186835e-08,0.9999993,2.4274463e-08,3.188101e-07,2.9616874e-08,2.0365854e-07,normal
1.7901111e-09,4.7555652e-08,5.848553e-08,1.655188e-08,3.6754468e-08,0.99999917,2.1456039e-08,4.453303e-07,5.0632092e-08,2.443928e-07,normal
1.9464925e-09,7.810539e-08,1.4685766e-07,1.623161e-08,4.8535224e-08,0.9999988,2.6186035e-08,4.0615845e-07,3.7161048e-08,4.333743e-07,normal
1.6766439e-09,1.0732538e-07,1.71847e-07,2.0029914e-08,4.0999822e-08,0.9999988,2.5641913e-08,3.60096e-07,3.2450544e-08,5.036189e-07,normal
1.7667726e-09,1.214921e-07,1.4526894e-07,3.0568188e-08,3.369183e-08,0.99999857,3.7190677e-08,3.3909532e-07,2.757705e-08,6.66602e-07,normal
2.4067885e-09,1.11598105e-07,8.695017e-08,7.429231e-08,3.3087456e-08,0.9999981,9.0255874e-08,3.1987167e-07,2.122065e-08,1.1992379e-06,normal
4.179782e-09,1.2874654e-07,5.174138e-08,2.4683538e-07,4.9996846e-08,0.9999963,2.6511313e-07,3.669012e-07,1.6327142e-08,2.5737575e-06,normal
1.46514365e-08,1.9073671e-07,3.7266965e-08,2.8052063e-06,1.2526583e-07,0.99998593,1.8691105e-06,4.5510438e-07,1.3464545e-08,8.648111e-06,normal
1.546895e-06,3.8338194e-06,9.581898e-07,0.0028635475,4.470858e-06,0.9917706,0.0007942109,1.1255915e-05,1.9484116e-07,0.0045493813,normal
0.000105764375,6.478201e-05,7.772525e-06,0.0051513505,1.0682434e-05,0.0064840303,0.0022364184,0.0007125272,6.8990585e-06,0.9852197,xss
3.8675513e-05,5.246138e-05,3.8029254e-06,0.00018750933,1.2799532e-06,7.624937e-05,0.00018225404,0.00049373816,2.7081207e-06,0.9989612,xss
3.1454103e-05,8.128853e-05,7.686497e-06,5.7964175e-05,1.2489196e-06,1.2989625e-05,8.031643e-05,0.00025715353,2.4851356e-06,0.99946743,xss
2.8343187e-05,6.0334536e-05,1.1292661e-05,9.210603e-05,2.192113e-06,1.9336192e-05,0.00013123492,0.00010262417,9.577182e-07,0.9995517,xss
1.7911681e-05,3.740613e-05,8.337374e-06,0.00011180483,1.051225e-06,1.1975962e-05,0.00013306599,2.4820045e-05,7.0161724e-07,0.999653,xss
1.3096721e-05,7.391238e-05,5.363491e-06,0.00013633528,6.21445e-07,4.4794624e-06,0.00016214185,3.265205e-05,1.2079709e-06,0.9995702,xss
1.1253143e-05,5.556662e-05,4.1841704e-06,0.0001711476,5.838457e-07,2.626215e-06,0.00016389047,2.7408305e-05,1.0562404e-06,0.9995623,xss
9.584456e-06,3.2982738e-05,3.1370985e-06,0.0002160971,4.6539205e-07,1.9886925e-06,0.0001498595,1.7297043e-05,9.5012524e-07,0.99956757,xss
1.1081661e-05,2.5504532e-05,2.0539437e-06,0.0003393495,4.1320314e-07,1.4326771e-06,0.00018820568,1.5304493e-05,1.0124053e-06,0.99941564,xss
1.33173735e-05,2.6481956e-05,1.4444979e-06,0.00048235097,3.680511e-07,1.2998852e-06,0.00020635156,2.31259e-05,1.0095564e-06,0.99924433,xss
1.4629179e-05,2.7975193e-05,1.3794952e-06,0.0002982089,3.2749702e-07,1.8780842e-06,0.00010183173,6.239881e-05,8.823465e-07,0.9994904,xss
1.6467471e-05,3.1438027e-05,1.291101e-06,0.00025145875,4.7396313e-07,1.9420131e-06,8.7721666e-05,5.516672e-05,8.840722e-07,0.99955314,xss
1.4209074e-05,2.8901988e-05,1.2626375e-06,0.00025493768,4.9291583e-07,1.7904615e-06,6.60858e-05,4.0369483e-05,1.0697269e-06,0.9995908,xss
8.970795e-06,1.8695799e-05,1.7121439e-06,0.00022701029,1.8410653e-07,1.1016502e-06,3.9767998e-05,2.998381e-05,2.3704908e-06,0.99967015,xss
9.5422265e-06,1.5429267e-05,1.4484195e-06,0.00019997188,6.7643924e-08,1.6241929e-06,3.0127903e-05,4.1071013e-05,3.7160603e-06,0.99969697,xss
8.889672e-06,1.2960845e-05,1.4001e-06,0.00027088966,5.5160026e-08,3.179386e-06,3.4821638e-05,4.043864e-05,4.1899516e-06,0.99962306,xss
7.123228e-06,1.2915423e-05,1.5056845e-06,0.00040256334,6.694914e-08,8.625726e-06,3.8627346e-05,5.0921615e-05,3.696166e-06,0.9994741,xss
6.3862994e-06,1.5046393e-05,1.6315009e-06,0.00050175475,1.3021379e-07,5.8016176e-05,4.5835353e-05,9.3017785e-05,3.0325737e-06,0.99927515,xss
1.2911539e-05,2.8295926e-05,2.977563e-06,0.0006880896,7.4897594e-07,0.0015129342,9.118616e-05,0.0004120586,3.2012322e-06,0.99724764,xss
6.240393e-05,9.587159e-05,1.1033937e-05,0.0015863401,1.0866042e-05,0.08355363,0.00025816105,0.002065624,5.9894714e-06,0.9123502,xss
3.257378e-05,6.450777e-05,8.966337e-06,0.0006604264,2.0830108e-05,0.8825042,9.502115e-05,0.0026383142,3.572424e-06,0.11397153,normal
3.9099677e-06,1.0887706e-05,2.1828384e-06,0.00010082958,6.5241147e-06,0.9931827,1.1661526e-05,0.000706344,5.568237e-07,0.0059742467,normal
8.522894e-07,2.578583e-06,5.0383966e-07,2.1597953e-05,1.0793528e-06,0.99917185,1.6814768e-06,0.00016476183,1.0370086e-07,0.0006350078,normal
1.2739282e-07,5.07712e-07,1.6459828e-07,3.3720733e-06,1.283943e-07,0.9998441,2.6055534e-07,7.561605e-05,3.430913e-08,7.565269e-05,normal
5.1493206e-08,1.2385856e-07,2.9249653e-08,6.6810793e-07,2.9026625e-08,0.9999491,6.805081e-08,3.8073744e-05,1.5882087e-08,1.1847557e-05,normal
3.1729577e-08,5.171096e-08,2.314206e-08,4.4774157e-07,4.843233e-08,0.9999651,6.34397e-08,2.8425466e-05,1.4645682e-08,5.7975817e-06,normal
1.1046927e-08,1.8386144e-08,1.2451037e-08,2.0813548e-07,2.2853403e-08,0.99998844,3.345175e-08,9.670194e-06,7.087476e-09,1.5110954e-06,normal
5.687524e-09,1.1034779e-08,9.367255e-09,1.15313036e-07,1.7822506e-08,0.9999925,2.556128e-08,6.849882e-06,5.8608505e-09,5.067246e-07,normal
3.3104055e-09,1.1520518e-08,8.212154e-09,5.9772816e-08,1.8433628e-08,0.9999927,1.765611e-08,7.036749e-06,5.608498e-09,1.3565939e-07,normal
4.4435717e-09,2.0612344e-08,4.480098e-09,3.6002806e-08,2.954193e-08,0.99999285,9.139016e-09,7.169272e-06,6.1878143e-09,2.0034072e-08,normal
4.9275148e-08,1.58184e-07,4.6006736e-08,3.0096317e-08,5.907416e-06,0.9999349,1.37458125e-08,5.8681027e-05,1.1478273e-07,4.2347995e-08,normal
2.422815e-08,7.6106986e-08,2.143525e-08,1.9287468e-08,1.5535857e-08,0.999974,8.829065e-09,2.5219e-05,5.7025935e-09,5.543978e-07,normal
2.7585543e-08,6.187162e-08,4.9591932e-08,1.3359739e-08,7.845267e-09,0.999967,2.7238173e-08,3.1507934e-05,1.2556394e-08,1.31613e-06,normal
1.996407e-08,6.727298e-08,4.5635584e-08,9.088793e-09,8.638494e-09,0.9999696,2.8075556e-08,2.930899e-05,1.6582707e-08,8.737182e-07,normal
1.9248093e-08,7.355798e-08,4.382657e-08,8.0322655e-09,6.7426953e-09,0.9999713,3.3375976e-08,2.7704473e-05,2.1770008e-08,8.312186e-07,normal
1.762172e-08,9.037801e-08,4.197111e-08,5.910186e-09,6.8022326e-09,0.9999695,3.9554234e-08,2.9754217e-05,3.0898487e-08,5.0079615e-07,normal
2.3337083e-08,9.2874416e-08,5.1334457e-08,4.967653e-09,7.65558e-09,0.9999589,8.045572e-08,4.054457e-05,7.826645e-08,3.0951585e-07,normal
2.5058794e-08,1.305483e-07,7.8163e-08,6.604679e-09,8.953652e-09,0.9999007,9.754574e-08,9.815992e-05,2.528764e-07,5.2462605e-07,normal
4.2033875e-08,2.3851496e-07,2.0072679e-07,1.5006204e-08,4.4542006e-08,0.9995127,1.1727737e-07,0.00048355653,1.837766e-06,1.3658694e-06,normal
7.9107303e-07,5.738638e-07,1.6430416e-06,6.6787544e-07,8.206371e-07,0.99588364,2.619092e-07,0.004019649,6.0758553e-06,8.591113e-05,normal
0.0013276819,0.000104218445,0.0003510925,0.00076250755,1.857201e-05,0.039213523,4.425847e-05,0.22206791,0.001463498,0.7346467,xss
0.00036316074,0.00029490396,0.00033029664,0.0014497312,9.1208904e-07,5.267758e-05,2.599885e-05,0.025372453,0.0006143921,0.97149557,xss
0.00016804851,0.00038646918,0.00019963259,0.00049465534,2.3564421e-07,2.8251941e-05,1.6913757e-05,0.015803711,0.00032979884,0.9825723,xss
0.00013309495,0.00031694042,0.000118898904,0.00011360007,1.17240155e-07,3.485568e-05,1.9684994e-05,0.014319976,0.00026599132,0.9846769,xss
0.00012078004,0.0005033814,0.00013646562,5.7802034e-05,1.0860483e-07,7.246446e-05,2.545899e-05,0.028439589,0.00047734502,0.97016644,xss
0.00012103019,0.0007899942,0.000174719,3.6904166e-05,1.1136098e-07,0.00019687525,3.6554073e-05,0.049971994,0.0010221935,0.94764966,xss
0.00014584899,0.001444323,0.00021840741,3.1419982e-05,1.0651207e-07,0.0002806127,4.7335336e-05,0.15569004,0.0043058894,0.83783597,xss
6.301413e-05,0.0005149748,0.00020268268,3.7526974e-05,1.03821776e-07,0.00013158083,5.3554995e-05,0.1205937,0.0060533504,0.8723495,xss
5.803111e-05,0.00072097394,0.0001538328,3.1013038e-05,2.0991176e-07,5.798575e-05,6.0384256e-05,0.12698857,0.008075561,0.86385345,xss
4.4863344e-05,0.0013374019,1.7163524e-05,7.077662e-05,3.5441502e-08,2.4884287e-06,3.144965e-05,0.015231805,0.0009284813,0.9823355,xss
3.8111346e-05,0.0010947539,9.970871e-06,0.00011428624,1.592899e-08,3.3870383e-06,2.3959718e-05,0.0029101735,9.265886e-05,0.99571264,xss
4.4902237e-05,0.0015144448,1.211955e-05,0.00011974945,1.8183268e-08,7.350928e-06,1.2188411e-05,0.008636225,0.00023450611,0.98941857,xss
6.289549e-05,0.0004830194,8.567251e-06,7.51693e-05,7.114544e-09,3.501484e-06,3.2271662e-05,0.0035728593,0.0014114522,0.99435014,xss
2.2129907e-05,0.00021269693,1.5926293e-05,9.492007e-05,6.7428023e-09,3.594442e-06,4.9217448e-05,0.0028818848,0.0018728144,0.9948468,xss
1.2253927e-05,0.0001146139,2.1109077e-05,0.0001025277,7.626678e-09,5.3394247e-06,8.131165e-05,0.0016438683,0.0027394148,0.99527967,xss
1.169782e-05,6.682742e-05,1.6703892e-05,0.00013418646,5.234335e-09,1.0417959e-05,0.000100923324,0.00079406047,0.0023288864,0.99653614,xss
1.644714e-05,3.892112e-05,9.198984e-06,0.00013050444,3.758524e-09,2.3662727e-05,6.74033e-05,0.00059634837,0.0010411624,0.9980763,xss
2.4590921e-05,4.120393e-05,5.3938675e-06,0.000104946324,4.9871023e-09,5.541185e-05,3.3687316e-05,0.00075340824,0.00044291807,0.9985384,xss
6.1928695e-05,0.00014652098,8.379802e-06,0.00010284431,2.5345686e-08,0.0007956839,2.0536838e-05,0.0035095585,0.0003141192,0.9950405,xss
0.00018637493,0.00082624593,2.5033096e-05,0.00020480707,6.3379565e-07,0.0781904,2.3567449e-05,0.022490837,0.00025803296,0.8977942,xss
5.4192675e-05,0.00018063073,2.9210382e-06,1.6149663e-05,1.3410021e-05,0.9756925,3.9628e-06,0.004685195,0.00018300027,0.019168098,normal
3.815028e-06,2.1310561e-05,8.7276436e-07,2.7249516e-06,1.4837313e-05,0.9979278,6.5258536e-07,0.0017161962,3.5952573e-05,0.00027587844,normal
1.0521616e-06,6.670724e-06,4.2325607e-07,7.8628716e-07,1.4727183e-05,0.99929714,2.3668274e-07,0.0006429028,1.113455e-05,2.5042942e-05,normal
3.3311747e-07,1.9917272e-06,2.4907195e-07,2.2692754e-07,9.490553e-06,0.99978966,1.2173832e-07,0.00018989018,3.6099211e-06,4.4899807e-06,normal
1.1042291e-07,5.823017e-07,1.08181645e-07,6.3943e-08,3.8369917e-06,0.9999536,7.363079e-08,3.944442e-05,1.2125544e-06,9.819752e-07,normal
3.185603e-08,1.4630719e-07,3.3952954e-08,2.203684e-08,7.265031e-07,0.99998665,3.761915e-08,1.1860652e-05,2.846693e-07,2.5747792e-07,normal
1.0343049e-08,5.2497686e-08,1.08892175e-08,9.930644e-09,9.425437e-08,0.9999964,2.0227546e-08,3.1817567e-06,4.894676e-08,7.8251034e-08,normal
6.4437478e-09,3.387674e-08,7.2176607e-09,6.175677e-09,2.9952286e-08,0.99999774,1.5023943e-08,1.973945e-06,2.0967374e-08,3.483052e-08,normal
6.9472423e-09,3.753016e-08,5.059334e-09,5.3090474e-09,5.308422e-08,0.9999987,1.1021953e-08,1.1369949e-06,1.8421787e-08,1.789005e-08,normal
1.897175e-08,1.2484641e-07,1.0112286e-08,1.2773887e-08,7.3357285e-07,0.99999285,1.0248341e-08,6.0173415e-06,2.1884246e-07,1.7709942e-08,normal
5.0677563e-08,9.41762e-08,2.1929967e-08,6.4474652e-09,8.6818983e-07,0.99999654,7.617158e-08,1.8752365e-06,4.064877e-07,4.8150156e-08,normal
5.192434e-08,1.0988191e-07,1.2654923e-08,4.084855e-09,3.0010395e-07,0.9999975,4.5278078e-08,1.7717239e-06,1.6287467e-07,6.661752e-08,normal
6.49704e-08,1.9849227e-07,1.4001984e-08,4.961832e-09,1.9973947e-07,0.9999919,6.8810884e-08,7.291741e-06,1.2267512e-07,1.2806828e-07,normal
5.282628e-08,1.6290724e-07,8.890442e-09,6.9521895e-09,1.5472851e-07,0.9999876,7.19509e-08,1.1791314e-05,1.0281987e-07,1.2800069e-07,normal
4.9130684e-08,1.3718908e-07,1.1050437e-08,9.759215e-09,2.0974092e-07,0.9999838,1.10115806e-07,1.5305472e-05,1.6029857e-07,1.761328e-07,normal
6.323952e-08,1.19010494e-07,1.268056e-08,1.6988867e-08,3.3957392e-07,0.9999784,2.3060183e-07,2.0293544e-05,2.0931996e-07,2.9828152e-07,normal
4.542127e-08,8.3327016e-08,1.334223e-08,4.0231498e-08,6.224795e-07,0.9999831,3.7739372e-07,1.52513e-05,1.7027088e-07,4.130133e-07,normal
6.75278e-08,6.606614e-08,3.2788616e-08,3.6801726e-08,5.788099e-07,0.99999094,1.9084312e-06,5.866985e-06,1.9693294e-07,2.8133687e-07,normal
3.941299e-07,1.9692978e-07,8.421606e-08,1.2001017e-07,5.9090326e-06,0.99996436,1.5363845e-05,1.2152909e-05,1.0783059e-06,2.8792348e-07,normal
7.129737e-05,6.834616e-06,6.2865735e-07,5.307041e-06,0.00026200502,0.9974062,0.00214806,6.808194e-05,2.945036e-05,2.2082017e-06,normal
0.0498121,0.0010260759,1.5684996e-05,0.0006451771,0.011034248,0.27072623,0.6645631,0.0002954712,0.001759673,0.00012222277,password
0.028824786,0.00028253495,8.252728e-06,0.0015378888,0.0008659378,0.0012688651,0.96660876,1.1063611e-05,0.0004927358,9.9048746e-05,password
0.019650845,0.000108455526,5.4895095e-06,0.0030942503,0.00049061584,0.0001046935,0.9759142,4.2374104e-06,0.0005092002,0.00011802121,password
0.008786843,1.957882e-05,4.918598e-06,0.0048346156,0.00040584893,2.0365142e-05,0.9852453,2.1076046e-06,0.00048551394,0.0001948623,password
0.0012676942,5.2680457e-06,4.780832e-06,0.005215471,0.0003146264,2.2610957e-06,0.99280614,1.8119239e-06,0.00023182796,0.00015022437,password
