src_port,dst_port,duration,src_bytes,dst_bytes,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,http_uri,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,label,src_ip.part1,src_ip.part2,src_ip.part3,src_ip.part4,src_ip.part5,src_ip.part6,dst_ip.part1,dst_ip.part2,dst_ip.part3,dst_ip.part4,dst_ip.part5,dst_ip.part6,proto.icmp,proto.tcp,proto.udp,service.-,service.dce_rpc,service.dns,service.ftp,service.gssapi,service.http,service.smb,service.smb;gssapi,service.ssl,conn_state.OTH,conn_state.REJ,conn_state.RSTO,conn_state.RSTOS0,conn_state.RSTR,conn_state.RSTRH,conn_state.S0,conn_state.S1,conn_state.S2,conn_state.S3,conn_state.SF,conn_state.SH,conn_state.SHR,dns_AA.-,dns_AA.F,dns_AA.T,dns_RD.-,dns_RD.F,dns_RD.T,dns_RA.-,dns_RA.F,dns_RA.T,dns_rejected.-,dns_rejected.F,dns_rejected.T,ssl_version.-,ssl_version.TLSv12,ssl_version.TLSv13,ssl_cipher.-,ssl_cipher.TLS_AES_128_GCM_SHA256,ssl_cipher.TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,ssl_cipher.TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,ssl_cipher.TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,ssl_resumed.-,ssl_resumed.F,ssl_resumed.T,ssl_established.-,ssl_established.F,ssl_established.T,ssl_subject.-,ssl_subject.CN=*.events.data.microsoft.com;OU=Microsoft;O=Microsoft Corporation;L=Redmond;ST=WA;C=US,ssl_subject.CN=*.wns.windows.com,ssl_issuer.-,ssl_issuer.CN=Microsoft IT TLS CA 5;OU=Microsoft IT;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,ssl_issuer.CN=Microsoft Secure Server CA 2011;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,http_trans_depth.-,http_trans_depth.1,http_trans_depth.2,http_method.-,http_method.GET,http_method.POST,http_orig_mime_types.-,http_orig_mime_types.application/soap+xml,http_orig_mime_types.application/xml,http_resp_mime_types.-,http_resp_mime_types.application/ocsp-response,http_resp_mime_types.application/xml,http_resp_mime_types.image/jpeg,http_resp_mime_types.image/png,http_resp_mime_types.text/html,http_resp_mime_types.text/json,http_resp_mime_types.text/plain,weird_name.-,weird_name.DNS_RR_unknown_type,weird_name.active_connection_reuse,weird_name.bad_TCP_checksum,weird_name.bad_UDP_checksum,weird_name.data_before_established,weird_name.dnp3_corrupt_header_checksum,weird_name.possible_split_routing,weird_addl.-,weird_addl.46,weird_notice.-,weird_notice.F,http_version.-,http_version.1.1
52756,80,0.034072,147,3440,0,5,415,7,3812,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
52758,80,0.018768,147,3440,0,5,415,6,3760,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
52760,80,0.007677,153,463,0,5,421,5,731,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
52762,80,0.004727,153,463,0,5,421,5,731,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
46162,21,0.000187,0,0,0,1,60,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
46166,21,0.0032,0,0,0,1,60,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
53276,80,0.006565,147,651,0,5,415,5,919,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
53280,80,0.004214,155,651,0,5,423,5,919,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
53282,80,0.003587,155,653,0,5,423,5,921,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
53284,80,0.002981,155,651,0,6,475,4,867,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
54305,53,0.003279,31,106,0,1,59,1,134,10,1,1,3,27,0,0,0,26,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
55839,53,0.031531,31,106,0,1,59,1,134,10,1,1,3,27,0,0,0,26,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
53193,53,0.001909,0,178,0,0,0,2,234,22,0,0,0,27,0,0,0,26,0,172,17,0,7,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
59995,53,0.007446,0,212,0,0,0,2,268,22,0,0,0,27,0,0,0,26,0,172,17,0,7,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
53193,53,0.001729,41,89,0,1,69,1,117,7,1,1,3,27,0,0,0,26,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
59995,53,0.007289,31,106,0,1,59,1,134,10,1,1,3,27,0,0,0,26,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
39315,53,0.001156,0,212,0,0,0,2,268,22,0,0,0,27,0,0,0,26,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
47141,53,0.000785,0,178,0,0,0,2,234,22,0,0,0,27,0,0,0,26,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
39315,53,0.001073,31,106,0,1,59,1,134,10,1,1,3,27,0,0,0,26,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
47141,53,0.000719,41,89,0,1,69,1,117,7,1,1,3,27,0,0,0,26,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
35075,53,0.000764,0,212,0,0,0,2,268,22,0,0,0,27,0,0,0,26,0,172,17,0,7,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
45107,53,0.00071,0,178,0,0,0,2,234,22,0,0,0,27,0,0,0,26,0,172,17,0,7,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
35075,53,0.000636,31,106,0,1,59,1,134,10,1,1,3,27,0,0,0,26,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
45107,53,0.000648,41,89,0,1,69,1,117,7,1,1,3,27,0,0,0,26,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
35376,15600,0.0,0,0,0,1,63,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,79,-1,-1,192,168,1,255,-1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
35294,53,0.000669,0,178,0,0,0,2,234,22,0,0,0,27,0,0,0,26,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
60482,53,0.000665,0,212,0,0,0,2,268,22,0,0,0,27,0,0,0,26,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
35294,53,0.00061,41,89,0,1,69,1,117,7,1,1,3,27,0,0,0,26,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
60482,53,0.000592,31,106,0,1,59,1,134,10,1,1,3,27,0,0,0,26,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
37138,53,0.006842,0,178,0,0,0,2,234,22,0,0,0,27,0,0,0,26,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1897,1897,0.258859,0,0,0,120,4800,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
80,1897,0.20709,0,0,0,120,4800,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,193,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
80,1897,0.210742,0,0,0,120,4800,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,194,-1,-1,192,168,1,194,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1897,1897,0.230141,0,0,0,120,4800,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
8080,1897,0.256248,0,0,0,120,4800,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,184,-1,-1,192,168,1,184,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
