src_port,dst_port,proto,service,duration,src_bytes,dst_bytes,conn_state,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,dns_AA,dns_RD,dns_RA,dns_rejected,ssl_version,ssl_cipher,ssl_resumed,ssl_established,ssl_subject,ssl_issuer,http_trans_depth,http_method,http_uri,http_version,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,http_orig_mime_types,http_resp_mime_types,weird_name,weird_addl,weird_notice,label,src_ip.part1,src_ip.part2,src_ip.part3,src_ip.part4,src_ip.part5,src_ip.part6,dst_ip.part1,dst_ip.part2,dst_ip.part3,dst_ip.part4,dst_ip.part5,dst_ip.part6
52756,80,tcp,http,0.034072,147,3440,SF,0,5,415,7,3812,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1
52758,80,tcp,http,0.018768,147,3440,SF,0,5,415,6,3760,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1
52760,80,tcp,http,0.007677,153,463,SF,0,5,421,5,731,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1
52762,80,tcp,http,0.004727,153,463,SF,0,5,421,5,731,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1
46162,21,tcp,-,0.000187,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
46166,21,tcp,-,0.0032,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
53276,80,tcp,http,0.006565,147,651,SF,0,5,415,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
53280,80,tcp,http,0.004214,155,651,SF,0,5,423,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
53282,80,tcp,http,0.003587,155,653,SF,0,5,423,5,921,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
53284,80,tcp,http,0.002981,155,651,SF,0,6,475,4,867,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
54305,53,udp,dns,0.003279,31,106,SF,0,1,59,1,134,elasticsearch,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
55839,53,udp,dns,0.031531,31,106,SF,0,1,59,1,134,elasticsearch,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
53193,53,udp,dns,0.001909,0,178,SHR,0,0,0,2,234,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,7,-1,-1,192,168,1,190,-1,-1
59995,53,udp,dns,0.007446,0,212,SHR,0,0,0,2,268,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,7,-1,-1,192,168,1,190,-1,-1
53193,53,udp,dns,0.001729,41,89,SF,0,1,69,1,117,elasticsearch.mydns.com,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
59995,53,udp,dns,0.007289,31,106,SF,0,1,59,1,134,elasticsearch,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
39315,53,udp,dns,0.001156,0,212,SHR,0,0,0,2,268,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1
47141,53,udp,dns,0.000785,0,178,SHR,0,0,0,2,234,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1
39315,53,udp,dns,0.001073,31,106,SF,0,1,59,1,134,elasticsearch,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
47141,53,udp,dns,0.000719,41,89,SF,0,1,69,1,117,elasticsearch.mydns.com,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
35075,53,udp,dns,0.000764,0,212,SHR,0,0,0,2,268,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,7,-1,-1,192,168,1,190,-1,-1
45107,53,udp,dns,0.00071,0,178,SHR,0,0,0,2,234,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,7,-1,-1,192,168,1,190,-1,-1
35075,53,udp,dns,0.000636,31,106,SF,0,1,59,1,134,elasticsearch,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
45107,53,udp,dns,0.000648,41,89,SF,0,1,69,1,117,elasticsearch.mydns.com,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
35376,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,79,-1,-1,192,168,1,255,-1,-1
35294,53,udp,dns,0.000669,0,178,SHR,0,0,0,2,234,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1
60482,53,udp,dns,0.000665,0,212,SHR,0,0,0,2,268,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1
35294,53,udp,dns,0.00061,41,89,SF,0,1,69,1,117,elasticsearch.mydns.com,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
60482,53,udp,dns,0.000592,31,106,SF,0,1,59,1,134,elasticsearch,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
37138,53,udp,dns,0.006842,0,178,SHR,0,0,0,2,234,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1
1897,1897,tcp,-,0.258859,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1
80,1897,tcp,-,0.20709,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,193,-1,-1,192,168,1,193,-1,-1
80,1897,tcp,-,0.210742,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,194,-1,-1,192,168,1,194,-1,-1
1897,1897,tcp,-,0.230141,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
8080,1897,tcp,-,0.256248,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,184,-1,-1,192,168,1,184,-1,-1
1945,1945,tcp,-,0.243438,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1
80,1945,tcp,-,0.251888,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,193,-1,-1,192,168,1,193,-1,-1
80,1945,tcp,-,0.200597,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,194,-1,-1,192,168,1,194,-1,-1
1897,1897,tcp,-,0.243958,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,195,-1,-1
1945,1945,tcp,-,0.201407,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
8080,1945,tcp,-,0.212986,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,184,-1,-1,192,168,1,184,-1,-1
1945,1945,tcp,-,0.232961,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,195,-1,-1
1898,1898,tcp,-,0.235066,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1
80,1898,tcp,-,0.227763,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,193,-1,-1,192,168,1,193,-1,-1
8080,1898,tcp,-,0.222086,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,184,-1,-1,192,168,1,184,-1,-1
1946,1946,tcp,-,0.239728,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1
80,1946,tcp,-,0.2156,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,193,-1,-1,192,168,1,193,-1,-1
80,1898,tcp,-,0.258564,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,194,-1,-1,192,168,1,194,-1,-1
1898,1898,tcp,-,0.255331,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,195,-1,-1
1898,1898,tcp,-,0.232877,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
56504,57355,udp,-,2.185774,5116,0,S0,0,16,5564,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,1,-1,-1,192,168,1,195,-1,-1
1611,1611,tcp,-,0.300264,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1
49394,5357,tcp,http,0.0029,954,2370,SF,0,6,1206,5,2582,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,193,-1,-1,192,168,1,195,-1,-1
1572,1572,tcp,-,0.235476,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1
80,1572,tcp,-,0.250184,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,193,-1,-1,192,168,1,193,-1,-1
80,1611,tcp,-,0.237094,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,193,-1,-1,192,168,1,193,-1,-1
80,1611,tcp,-,0.2286,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,194,-1,-1,192,168,1,194,-1,-1
1611,1611,tcp,-,0.282665,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,195,-1,-1
51869,49152,tcp,http,0.005635,191,991,SF,0,5,403,5,1203,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,1,-1,-1
64846,57355,udp,-,0.000489,573,0,S0,0,2,629,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,1,-1,-1,192,168,1,195,-1,-1
1572,1572,tcp,-,0.232723,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
1611,1611,tcp,-,0.22071,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
8080,1572,tcp,-,0.221975,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,184,-1,-1,192,168,1,184,-1,-1
8080,1611,tcp,-,0.247149,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,184,-1,-1,192,168,1,184,-1,-1
80,1572,tcp,-,0.280983,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,194,-1,-1,192,168,1,194,-1,-1
1572,1572,tcp,-,0.226173,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,195,-1,-1
51870,41952,tcp,http,0.734612,383,3882,SF,0,10,795,12,4374,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,1,-1,-1
51871,41952,tcp,http,0.721967,383,3882,SF,0,11,847,12,4374,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,1,-1,-1
51872,41952,tcp,http,0.014791,226,3978,SF,0,8,594,8,4310,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,1,-1,-1
51873,41952,tcp,http,0.017,226,3978,SF,0,7,518,9,4350,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,195,-1,-1,192,168,1,1,-1,-1
43036,80,tcp,-,3.917963,0,0,SH,0,3,156,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
43508,80,tcp,-,0.003961,0,0,SH,0,1,52,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,190,-1,-1
44052,80,tcp,-,4.120451,0,0,SH,0,3,156,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
44282,53,udp,dns,0.004123,74,90,SF,0,2,130,2,146,testphp.vulnweb.com,1,1,0,F,T,T,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,1,-1,-1
44714,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
44922,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
44958,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
44988,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
45106,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
45132,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
45182,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
45198,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
45208,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
45357,53,udp,dns,0.00384,80,112,SF,0,2,136,2,168,www.mqtt-dashboard.com,1,1,0,F,T,T,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,1,-1,-1
45357,53,udp,dns,0.00384,80,112,SF,0,2,136,2,168,www.mqtt-dashboard.com,1,28,0,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,1,-1,-1
45372,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
45724,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
45836,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
45968,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
46326,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
1880,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
46634,53,udp,dns,0.000408,0,298,SHR,0,0,0,2,354,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
34296,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
1880,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
34296,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
1880,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
5353,5353,udp,dns,4.096028,336,0,S0,0,3,420,0,0,_sleep-proxy._udp.local,32769,12,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,250,-1,-1,224,0,0,251,-1,-1
34296,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
1880,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
49828,53,udp,dns,0.000366,0,298,SHR,0,0,0,2,354,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
34296,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
