PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.8546341374269388,0.20133276029699357,0.13474688333501383,0.23409186547062844,0.6543205976935845,0.7687045747295316,0.590822916950004,0.5655456050999742,0.4968779906913133,0.4640583958888161,0.47738601775055445
0.9837458418005172,0.3100411225807432,0.9274911169643392,0.23909241570363166,0.6389509900026841,0.597607284046161,0.689693655796302,0.589952753892597,0.46703595314187696,0.5089800059346499,0.44883334586540224
0.9837450819040898,0.310042722894135,0.9274902320816552,0.23909283467468587,0.6389626833099169,0.597603267562816,0.6897016352928123,0.5899552474472464,0.4670353640343528,0.5089852384490506,0.44883852368615895
0.6547505704515661,0.9946543068615729,0.4284245871454235,0.3057196657936835,0.6026817101775931,0.6246902895000319,0.6592260662569123,0.6059933833545087,0.4676474839271169,0.5164453632735353,0.4351977673475288
0.6547498039367623,0.9946559198984367,0.42842378344603826,0.30572012912609503,0.6026934631517327,0.6246861694896575,0.6592341252862597,0.6059959042767125,0.46764686686235885,0.516450661156093,0.43520295693737254
0.6547490440388724,0.9946575202105168,0.4284228985669959,0.3057205480909565,0.6027051564497463,0.6246821530151656,0.6592421047896273,0.6059983978401923,0.4676462777206951,0.5164558936676692,0.43520813477517656
0.6547482841435696,0.9946591205249171,0.4284220136815122,0.30572096706677154,0.6027168497640668,0.6246781365250146,0.6592500842808657,0.6060008913880529,0.46764568863941686,0.5164611261842412,0.4352133125828276
0.10218535224440528,0.5219986368870363,0.9574230921495349,0.743443433304174,0.8554183797263966,0.9283966102234888,0.5387993824716543,0.22863691247892626,0.2914893670466889,0.7190809615748677,0.44002970672398184
0.10215039702200335,0.5220722513149463,0.9573823875130745,0.7434627060287793,0.8559562719426432,0.9282118519094025,0.539166439248991,0.22875161591278148,0.2914622684099142,0.7193216572628924,0.4402678863243255
0.10063417946618336,0.5297339014318893,0.9769201350022887,0.7639666360636237,0.8606829407734691,0.9397855292748336,0.5020387372979462,0.2622433661721808,0.3347415508499101,0.7084785395791385,0.4969548046421448
0.10191444927446247,0.5225691487066326,0.9571076312078225,0.7435927969354144,0.8595870444254574,0.9269647332670891,0.5416440724787956,0.22952586406913122,0.29127935269740834,0.720946353164152,0.4418755985838397
0.10048827940976435,0.530041161654796,0.9767502373835039,0.7640470787499856,0.8629280561253592,0.9390143641238407,0.5035708003577746,0.2627221283169801,0.33462844355015764,0.7094831824553405,0.4979489455558738
0.10028006787106936,0.5304796475980396,0.9765077793229824,0.7641618771676281,0.8661320228264158,0.937913847188686,0.5057571820153545,0.2634053617935312,0.33446703001137024,0.7109168915602154,0.4993676674830599
0.10148054858604871,0.5234829278072338,0.9566023627681077,0.7438320301337531,0.866263923936812,0.9246713202386629,0.5462003641817925,0.23094968273809025,0.2909429763055864,0.7239341192182569,0.4448321322363162
0.10001258443417349,0.5310429580065873,0.9761963003555282,0.764309355425417,0.8702480676374091,0.936500044412639,0.5085659642923054,0.26428309239310116,0.334259666625509,0.7127587368330055,0.5011902591597188
0.10101169267535348,0.5244703213358533,0.9560563896916323,0.7440905360572077,0.8734786956651734,0.9221931488954205,0.5511237126615606,0.23248820484017646,0.2905795012798046,0.7271625809606195,0.44802684548773075
0.12528275261749144,0.5299831219148804,0.9093428593564862,0.6911338438226007,0.8018549097410612,0.7325758771182838,0.5998224486093199,0.9494661294319715,0.8127846423849068,0.06522068274360399,0.6136016502718785
0.11046262595928202,0.5322717258964405,0.9540490044763763,0.7433485662752903,0.8531457732163144,0.8914216482266109,0.512562018540683,0.3330810144431823,0.3807524777651261,0.6701783502235302,0.5333045904675711
0.9087353035006246,0.3912781776106419,0.46902867306650353,0.512520306687972,0.8284545933438975,0.49378800287721225,0.6424485078498836,0.5195948057471844,0.4634173003540821,0.44875840501147873,0.32307984181056754
0.91670474044544,0.37717900048248737,0.4700950454974738,0.5610202093704736,0.9392278161725165,0.49098750300369187,0.5207954746685077,0.4931650166472282,0.9923784427266908,0.5754439653689115,0.26108700526423667
0.9167039622698998,0.377180603095373,0.4700942713835409,0.5610206234298212,0.9392394968472131,0.4909834524151786,0.520803588446764,0.4931676077040383,0.9923775551133238,0.575449241389835,0.2610923298159661
0.916703220653029,0.37718220110966894,0.4700932757310013,0.5610210473144602,0.9392512027897784,0.49097947003431686,0.5208114336594484,0.49317000375384856,0.992377264521997,0.5754544303985696,0.26109736090057967
0.9167024675092028,0.377183788762566,0.47009230840971816,0.5610214223287716,0.9392628352757056,0.49097555819633765,0.5208193328630462,0.49317246957361227,0.9923767037926072,0.5754595967106446,0.2611025269670424
0.10061236726054423,0.5253112861647166,0.9555913834484902,0.7443107060139955,0.8796235296102166,0.9200824859429433,0.5553169373382137,0.23379856685613082,0.2902699289573636,0.7299122675827722,0.4507477884570489
0.10059147011713532,0.5253552947904728,0.9555670491539121,0.7443222277533029,0.8799450956116972,0.9199720326004677,0.5555363734531381,0.23386713955862676,0.29025372869514543,0.7300561617448994,0.4508901784306382
0.09914820258891943,0.5328633147954194,0.9751897454540263,0.7647859364424032,0.8835492067627617,0.9319312925450597,0.5176426399750178,0.26711950874928164,0.33358956477088597,0.7187107226218752,0.5070800262986495
0.1004292322939001,0.525696961757017,0.9553781265415611,0.7444116783443011,0.8824416171092463,0.9191145130189997,0.5572399956580707,0.23439951308992663,0.29012795573231137,0.7311733036930177,0.45199564241639034
0.5928357483973138,0.4730581705094419,0.5535919533916533,0.5156450827208667,0.7280263841977602,0.28619630014508174,0.6252393620207973,0.224495079315911,0.43796759637802857,0.11063335904408883,0.8636010526167055
0.008399198355091175,0.4395866190373343,0.9595125692321398,0.6834038242536884,0.659427950347073,0.7609590980859184,0.5052759358684378,0.656486786227226,0.5507391963766587,0.47904243599068097,0.36998935931256144
0.003185949311309777,0.4497276788243266,0.9494474700183161,0.6825904317422937,0.7431380415773605,0.7297313946226099,0.5699657857431347,0.668246925003639,0.5383624277674942,0.5189306411147532,0.39681996651321755
0.5975881387778565,0.46304980886660513,0.5591260143714383,0.5130248298077998,0.6548964289400923,0.3113153983388587,0.5753355996392857,0.2089003998626326,0.44165183104689043,0.07790921035681664,0.8312189834669644
0.5952332206789914,0.4680091809094484,0.5563837606159572,0.514323225037891,0.6911339939128264,0.29886831082683535,0.6000640549680126,0.21662792011108606,0.43982620852694937,0.09412477428230759,0.8472650391596697
0.007689455372189791,0.44108131199658107,0.9586860881077082,0.6837951444045722,0.6703495010685742,0.7572077009458369,0.5127287842954257,0.6588157645781318,0.5501889764887588,0.483929604981986,0.37482544063379386
0.0055834215929884135,0.44467868922433407,0.9522392772426174,0.6812685740593223,0.706245651292433,0.7424034053043573,0.5447904786903452,0.6603797657988079,0.5402210399164389,0.5024220563529739,0.3804839530561698
0.6003982346566837,0.457131848948784,0.5623983132986446,0.5114754701528372,0.6116545718011598,0.32616836046272096,0.5458274267450034,0.1996792414665054,0.44383032478001827,0.05855936996095007,0.8120714152372426
0.5917384583893781,0.4753690234356308,0.5523141817177514,0.5162500787566731,0.7449115225716387,0.28039649557371316,0.6367617529512577,0.22809576961497502,0.4371169352211594,0.11818911067497406,0.8710778207420289
0.010499551251019867,0.43516335207876256,0.9619583870349072,0.6822457847496222,0.62710764392966,0.7720606630696814,0.48322061140112965,0.6495946061819869,0.552367470221955,0.46457976458612515,0.3556778724040378
0.0020886593033757617,0.45203853175051717,0.9481696983444097,0.6831954277781076,0.7600231799512502,0.7239315900512305,0.5814881766735869,0.6718476153026922,0.5375117666106667,0.526486392745642,0.4042967346385202
0.5988795822462084,0.4603300757999669,0.560629873762201,0.5123127863426729,0.6350236500844253,0.318141414869448,0.5617744477103089,0.20466260681406462,0.4426530073846615,0.06901655114833327,0.8224192830328845
0.5984434018689028,0.46124865584923536,0.5601219506693693,0.5125532764544407,0.6417356095206567,0.3158359523874425,0.5663546779012816,0.20609390614527562,0.44231486368648376,0.07202001474959324,0.8253913501416499
0.5969646440051506,0.46436286623325856,0.5583999675129472,0.5133685965974198,0.6644907890751807,0.3080198722648648,0.5818827753734489,0.21094635996858763,0.44116847406948045,0.08220248890060405,0.8354673825306562
0.5940618407989328,0.47047606440968887,0.5550197128109194,0.5149690708779241,0.7091592299273645,0.29267689895173354,0.6123644466694685,0.22047173180947321,0.43891811006878345,0.10219069612109971,0.8552466444659499
0.008980898840545315,0.4383615789299461,0.9601899474984616,0.683083100939461,0.6504767222129303,0.7640337174764038,0.4991676323664316,0.6545779715295416,0.5511901528266161,0.4750369457735098,0.3660257401996709
0.008793602782898757,0.4379181641641201,0.9559774672960322,0.6794986254758677,0.656847266900257,0.7593710468649708,0.511081101623619,0.6498457518330035,0.5427096950759495,0.48031729682025764,0.35861026403816193
0.007314844919146912,0.4410323745481436,0.9542554841396094,0.6803139456188478,0.6796024464547826,0.7515549667423915,0.5266091990957852,0.6546982056563141,0.541563305458952,0.490499770971269,0.3686862964271652
0.004163157393268779,0.4485075675396673,0.9545797865471823,0.6857393854747085,0.7246123020558639,0.7385692015586948,0.5497576313255954,0.6703870965249555,0.5474552555107173,0.5082110907462746,0.39885310163274673
0.5985209112741626,0.4610854238479318,0.5602122087827275,0.5125105412799118,0.6405428919910555,0.3162456338733528,0.5655407693991276,0.2058395637534583,0.44237495193906773,0.0714862982189658,0.8248632127793194
0.7369430347418174,0.7587581133035035,0.36885867655506077,0.2740384143649228,0.48850251467728967,0.4151700909143172,0.7042275929018256,0.45318497949214454,0.37794852775282883,0.35915000683775095,0.18626794123926546
0.7369407654913686,0.7587629033624985,0.36885590507783994,0.2740396384411309,0.48853750230165816,0.41515817660123866,0.7042514302438909,0.45319242228769296,0.3779468006651749,0.3591656153947257,0.18628346317520486
0.7369369476279386,0.7587709108694991,0.3688516721665742,0.2740417421946955,0.4885961302839645,0.41513789253091027,0.7042914741140437,0.4532049494590315,0.3779437897364136,0.35919191635475667,0.18630936271069454
0.7369361878079556,0.7587725123546651,0.3688507863990586,0.27404216144710414,0.4886078224851895,0.4151338766525011,0.7042994529293227,0.4532074429139763,0.3779432016713693,0.35919714856468654,0.1863145404478632
0.7403687411141923,0.7646424330520056,0.35590680384492135,0.2734918727972733,0.5028354056857824,0.36623379220076807,0.7220568895678525,0.410718836761067,0.3495240438258189,0.3197318263525558,0.07228496928092781
0.7369346399907063,0.7587757264680957,0.36884922947736043,0.2740430280795314,0.4886312635222484,0.41512569827992896,0.7043156419271335,0.4532125676961305,0.3779416613094107,0.35920773128572103,0.18632506923395645
0.1296327779984111,0.5208221263634193,0.9144083745560696,0.688735436752945,0.734916561663732,0.7555682464196,0.5541438288865781,0.9351917862084973,0.816156948329245,0.03526715074101616,0.5839612353626101
0.9289123011491082,0.3527516768696631,0.4811904621267006,0.5732500873467903,0.8349957152563822,0.5378362674917284,0.25388502002343355,0.6742254374867479,0.12848424101405675,0.39706832059404673,0.28010227391610343
0.9289071692785635,0.35275529982209797,0.48118823289488266,0.5732497102220029,0.8350203818571764,0.5378104331469657,0.2538910391608558,0.6742428586618578,0.12848793828070088,0.3971049215497037,0.2801354081300509
0.9288971032265615,0.35278368314287983,0.48117276445808466,0.5732584667932734,0.8352295814388517,0.5377559377885183,0.25404460992551314,0.674275308543516,0.1284724590035955,0.3971729708936453,0.2802058302613186
0.9288370714325023,0.352910107922086,0.48110285866705177,0.5732915656068823,0.8361533528596065,0.537438635460838,0.25467499003872746,0.6744722992177501,0.12842592006227366,0.3975863395770596,0.2806148778249188
0.9288202087104522,0.35293354553199807,0.48108978046418294,0.573295201769047,0.8363227200487161,0.5373528157169561,0.25477747596630057,0.67452676686933,0.1284285348182449,0.3977040085759727,0.2807267786611854
0.9288135146525549,0.352959717645572,0.48107542728069713,0.5733045537489314,0.8365158454424343,0.5373141244208622,0.2549223543869508,0.6745495993557407,0.12840765794605868,0.3977485475414373,0.2807753901600024
0.9287945172493717,0.3529997254870929,0.48105330519492717,0.5733150280570354,0.8368081781705212,0.5372137122918496,0.2551218417645503,0.6746119381767008,0.12839293043298217,0.3978793604159354,0.28090483559152146
0.9287293535847677,0.35312977321873396,0.48098117017207637,0.573347749745857,0.8377566161920703,0.5368705756194067,0.25575824101518685,0.674826350026045,0.12835008875830445,0.39832933005500676,0.2813470173690692
0.928726886494039,0.35314215340290744,0.4809745505695864,0.5733523165938859,0.8378488826825108,0.5368562451125642,0.25583201682880446,0.6748338643793189,0.12834050048642964,0.398345054249149,0.28136566132772933
0.9286425380239051,0.35331978821926036,0.48087632850876805,0.5733988225218679,0.8391468399952168,0.5364104152597478,0.2567177407853461,0.6751106487443821,0.1282751103283698,0.39892586341192093,0.28194039904367396
0.9286298071920871,0.3533394143083036,0.48086525044264217,0.5734026351203222,0.8392884396872459,0.5363444160633799,0.2568035548738081,0.6751530054478762,0.12827291658978335,0.39901478951737723,0.282025311430229
0.9286068229059203,0.35339500296131976,0.4808347389875206,0.5734185142211036,0.8396964255240202,0.5362216404572038,0.2570927770552331,0.6752278457277872,0.1282474226037859,0.3991717916159775,0.28218375645492977
0.9285849733205744,0.3534338328142931,0.48081304232022515,0.5734273544874479,0.8399783449255309,0.5361074434389099,0.2572743450849429,0.6753001250653421,0.12823815965892277,0.399323507901193,0.282330802648614
