PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.9779771829121107,0.32218894468303877,0.9207736260389588,0.2422725440925081,0.7277134019090266,0.5671165304899414,0.7502641865309919,0.6088820210158911,0.46256485224174304,0.5487018932756142,0.48813933937531667
0.9779756631198404,0.32219214531034635,0.9207718562721363,0.24227338203709,0.7277367885271746,0.5671084975197151,0.7502801455212733,0.6088870081216625,0.46256367404033094,0.5487123583055438,0.488149695010021
0.9776732875458078,0.32282910502717344,0.9204197474770373,0.24244019679543424,0.7323910543104569,0.5655102908730716,0.7534563833386461,0.6098792868408369,0.46232904494486526,0.5507944896295367,0.49021020666690696
0.9776717677535376,0.3228323056544811,0.9204179777102144,0.24244103474001671,0.732414440928606,0.5655022579028447,0.753472342328927,0.6098842739466076,0.4623278667434561,0.5508049546594666,0.49022056230160976
0.7519986310076082,0.5354732929149831,0.4764406959682698,0.42280246055348936,0.5782955212014025,0.46334337398947145,0.5935791497198049,0.44065988589685434,0.4423748388370372,0.3309278186156177,0.3600395040245175
0.9839780826296423,0.3095512677033918,0.9277615504919927,0.23896391964853028,0.6353713397608246,0.5988347138025762,0.6872501136949432,0.5891904342510919,0.4672169790719985,0.5073807224790985,0.4472501164672596
0.663374625035019,0.9764923602433428,0.4384672098455481,0.30096479341568755,0.46997440400417834,0.670273276486743,0.5686668554937858,0.5776940794536521,0.4743331581010597,0.45706161582418986,0.37643473101584213
0.6615090800427714,0.9804211302810166,0.4362948210220615,0.30199337047300767,0.49868147790455075,0.6604128054155473,0.5882565159723921,0.5838157516697988,0.47288691632521773,0.4699074401005958,0.3891462723868812
0.6615083201466457,0.9804227305946788,0.436293936138627,0.30199378944533833,0.4986931712136839,0.6604087889303775,0.5882644954674889,0.583818245222628,0.47288632722473034,0.46991267261557873,0.3891514502041242
0.9786826539043395,0.32070401250311875,0.9215951386643466,0.2418840283005465,0.7168635086939342,0.570845443420231,0.7428610316729848,0.6065672964534432,0.46311077636233716,0.5438442532463703,0.48333314227105356
0.6681280493378953,0.7749088443798078,0.5340497065966795,0.4554117366142509,0.7183367333586282,0.6639921041670314,0.5662287552706813,0.5989763954918068,0.5307651452612092,0.4997784062974607,0.6204058356368781
0.6773858638555537,0.7554122230512312,0.544830241484193,0.45030739679023646,0.5758771483970068,0.7129249427908785,0.46901456643311434,0.5685974412492354,0.5379421570311477,0.43603067634854276,0.5573244878891185
0.13268398582492602,0.5099278427761357,0.8966580906788959,0.6673851828906753,0.7065694075994988,0.7521078698524224,0.5751529502005542,0.8966630589678208,0.7740676492989109,0.035540587611886276,0.5168151261798644
0.6597347609139492,0.9841632445086719,0.4342236257527103,0.30297310021460944,0.5260274453043878,0.651036803462778,0.6069201753182059,0.5896392124408434,0.4715060575585325,0.48212497820874556,0.4012415139500357
0.13009311997749995,0.515384112204482,0.8936410806233515,0.6688136690239788,0.7464377450481517,0.7384136637050256,0.602359038763691,0.9051648273783561,0.7720591110380526,0.053380847434596645,0.5344688941449015
0.9800197837023661,0.31788730156269424,0.923152192700976,0.24114634648509484,0.6962817869850226,0.5779128426014818,0.7288153036915677,0.602179350986347,0.4641483544473789,0.5346368930095404,0.47422136657856495
0.980017504013986,0.31789210250367844,0.9231495380506789,0.24114760340207536,0.6963168669124051,0.5779007931459886,0.7288392421768708,0.6021868316448507,0.46414658714585433,0.5346525905544839,0.474236900030325
0.6558838706745791,0.9922684196925677,0.4297443840054048,0.3050953281076446,0.5852486136042127,0.6306804613157578,0.6473306218561476,0.6022747806381241,0.4685250079087662,0.508641789760041,0.42747641315917484
0.6558831174566303,0.9922700071808401,0.42974341724614784,0.3050957028385912,0.5852602467748462,0.6306765489516605,0.6473385215423622,0.6022772466678353,0.46852444686798533,0.508646956545841,0.4274815792826845
0.6558823509004166,0.9922716193637475,0.4297426142937236,0.30509616613096063,0.5852720003767373,0.6306724285139628,0.6473465808639758,0.6022797675891606,0.4685238293606901,0.5086522545755989,0.4274867688320846
0.6558815910040785,0.9922732196772194,0.42974172941081745,0.3050965851023927,0.5852836936845326,0.6306684120300777,0.6473545603600677,0.6022822611432711,0.4685232402552487,0.5086574870901719,0.4274919466518013
0.12596991675244706,0.5240674265690085,0.8888397862742736,0.6710870565052591,0.8098857019819827,0.7166201099356996,0.6456558600378809,0.9186948730448272,0.7688626228763336,0.08177254046095911,0.5625637423962595
0.9771550383869556,0.3239205189438544,0.9198162569772628,0.24272593592046504,0.7403658911325972,0.5627710479936731,0.758898398999613,0.6115798898766984,0.46192727838787234,0.5543630648458252,0.49374147803887897
0.9771535185946967,0.3239237195711723,0.9198144872104116,0.24272677386509559,0.7403892777508178,0.5627630150233774,0.7589143579898405,0.6115848769824006,0.46192610018672803,0.5543735298757769,0.49375183367344955
0.7449536340056779,0.5503098008511168,0.46823694155672213,0.4266867529232496,0.6867041897508702,0.42610654038888035,0.667557048834643,0.4637776143609486,0.43691328735396906,0.37943846481994964,0.4080430481492346
0.6554735267655422,0.9931325890691715,0.429266546953465,0.3053215731615191,0.5915630005291439,0.6285115593307603,0.6516395492135957,0.6036212991725366,0.4682068936198444,0.5114673478486667,0.43027243448321634
0.8379634131828404,0.5899822965188786,0.5590762488083705,0.5360797602958441,0.6994010398360926,0.8308957832378054,0.42283127937530063,0.6658980211464759,0.5931731120332759,0.5427362019619268,0.5842068351048375
0.8379626510994176,0.5899838958047915,0.5590753843374564,0.5360801726688994,0.6994127518671552,0.8308917486148095,0.42283927124860865,0.6659005207049569,0.5931725159777115,0.5427414480297416,0.5842120127485335
0.8379618931685073,0.5899854970389851,0.5590744810680729,0.5360805975622919,0.6994244282554117,0.8308877485222432,0.4228472396157631,0.6659030088840119,0.5931719329907154,0.5427466683133546,0.584217190800522
0.6614341597291743,0.9805797165341568,0.4362074811923659,0.30203511332339206,0.4998406150684023,0.6600169812064691,0.5890483037707067,0.5840618401305174,0.47282783043451193,0.4704234283395712,0.38965762375307006
0.6614333879017865,0.9805813428965292,0.4362067463071156,0.3020356249241444,0.4998524161345727,0.6600127688814112,0.5890564349173776,0.5840643849231499,0.4728271890227066,0.4704287832810781,0.38966282553017084
0.8379565807969063,0.5899966866442201,0.5590682030621639,0.5360834868611458,0.6995062193345436,0.8308597389955388,0.42290301494777927,0.6659204356086941,0.5931678381499139,0.5427832287994419,0.5842534237716237
0.837955050213995,0.5899998979107275,0.5590665533814234,0.5360843565362379,0.6995297015896081,0.8308515677884798,0.4229190771590461,0.665925461498218,0.5931666189302176,0.5427937851774507,0.5842637907433517
0.8379542930967322,0.5900014996566618,0.5590656426431652,0.5360847839432037,0.6995413709514772,0.8308475743658272,0.42292704085778954,0.6659279474394342,0.5931660385894832,0.542799000398466,0.5842689688063709
0.6614280759724819,0.9805925325847968,0.4362004641235897,0.3020385155119467,0.49993420365149105,0.659984762943625,0.5891122078207962,0.5840818104014603,0.47282309574833925,0.4704653411360594,0.3896990584623704
0.6614250357079984,0.9805989335140937,0.43619693084191935,0.3020401893330398,0.49998098250468276,0.6599686915607845,0.5891441296359898,0.5840917865248791,0.4728207369080841,0.47048627529794407,0.38971976983810847
0.6614219967093017,0.9806053350469915,0.4361933858892504,0.3020418669983296,0.5000277508313157,0.6599526303771983,0.589176044308027,0.5841017591046613,0.47281838251027236,0.4705072017851324,0.3897404810712521
0.6614189551679338,0.9806117355212025,0.43618986489584033,0.30204353706971465,0.5000745410897337,0.6599365478096482,0.5892079733205468,0.584111738611065,0.4728160203986178,0.47052814413183525,0.3897611918674274
0.6614174374119851,0.980614937101203,0.43618807605946763,0.3020443811463317,0.5000979101348995,0.6599285318636289,0.5892239207776472,0.5841167201574569,0.47281484847781347,0.4705385964660343,0.3897715477768493
0.6614166753334116,0.9806165363914653,0.43618721157647933,0.3020447935399196,0.5001096221965292,0.6599244972112801,0.589231912628219,0.5841192196866597,0.4728142525354417,0.47054384254321374,0.3897767253640233
0.6614121172527048,0.9806261388783155,0.4361818901150698,0.30204731127251583,0.500179770815264,0.6599004091852572,0.5892797822549699,0.5841341774766832,0.4728107218600814,0.4705752295245741,0.3898077924829691
0.661411358003019,0.9806277394901217,0.43618099910912655,0.302047732179257,0.5001914583963547,0.6598963982487168,0.5892877580790444,0.5841366692977523,0.4728101345507179,0.4705804579275326,0.389812970505392
0.6614090852341952,0.9806325278542238,0.4361782605454063,0.3020489456579706,0.5002264762541117,0.659884454648627,0.5893116153384638,0.5841441217229438,0.4728083964027153,0.47059608833427946,0.38982849207350817
0.6614037591095704,0.9806437426616963,0.43617214969148943,0.30205192211595844,0.5003083910148554,0.6598562338554866,0.589367552653296,0.5841616046160346,0.472804243907392,0.4706327827160295,0.38986474859826525
0.6614029983747662,0.980645342588141,0.4361712727446784,0.30205233857745106,0.5003200917411091,0.6598522101854641,0.5893755369101673,0.5841641004187869,0.4728036524637038,0.470638020558036,0.38986992616062255
0.661402238590569,0.980646942820731,0.4361703866245247,0.3020527578166913,0.5003317840069136,0.6598481948477978,0.589383515826091,0.5841665937007396,0.4728030634601787,0.47064325232002974,0.389875104156612
0.9999920547476258,0.2758280069584283,0.9464008199538976,0.23015186847665448,0.3889642891387812,0.6834712776519246,0.5191233881765087,0.5366506866948634,0.47962711880756415,0.3971294003495852,0.338155822637776
0.9999920547476266,0.27582800695842913,0.9464008199538954,0.23015186847665825,0.3889642891387869,0.6834712776519193,0.5191233881765045,0.5366506866948579,0.47962711880758496,0.39712940034958694,0.33815582263776556
0.9999920547476274,0.2758280069584298,0.9464008199538935,0.23015186847666147,0.38896428913879166,0.6834712776519146,0.5191233881765009,0.5366506866948534,0.4796271188076028,0.39712940034958844,0.3381558226377566
0.9999920547476275,0.2758280069584299,0.9464008199538931,0.23015186847666202,0.3889642891387925,0.6834712776519138,0.5191233881765003,0.5366506866948526,0.4796271188076058,0.39712940034958866,0.3381558226377551
0.9999920547476276,0.27582800695843,0.9464008199538928,0.23015186847666258,0.38896428913879333,0.6834712776519131,0.5191233881764997,0.5366506866948518,0.4796271188076088,0.3971294003495889,0.3381558226377537
0.9999920547476278,0.2758280069584301,0.9464008199538925,0.23015186847666314,0.3889642891387941,0.6834712776519123,0.5191233881764992,0.536650686694851,0.4796271188076117,0.3971294003495892,0.3381558226377522
0.9999920547476429,0.27582800695844367,0.9464008199538549,0.23015186847672678,0.3889642891388889,0.6834712776518213,0.5191233881764286,0.5366506866947602,0.4796271188079628,0.3971294003496182,0.3381558226375769
0.9999920547476437,0.27582800695844445,0.9464008199538528,0.23015186847673055,0.3889642891388946,0.6834712776518158,0.5191233881764244,0.5366506866947549,0.47962711880798364,0.3971294003496199,0.33815582263756644
0.9999920547476439,0.27582800695844456,0.9464008199538525,0.2301518684767311,0.38896428913889536,0.683471277651815,0.5191233881764238,0.536650686694754,0.47962711880798664,0.3971294003496202,0.33815582263756494
0.9999920547476465,0.2758280069584469,0.9464008199538458,0.2301518684767424,0.38896428913891223,0.6834712776517988,0.5191233881764112,0.5366506866947379,0.4796271188080491,0.39712940034962535,0.33815582263753374
0.9999920547476477,0.27582800695844806,0.9464008199538427,0.23015186847674787,0.3889642891389203,0.6834712776517912,0.5191233881764052,0.5366506866947303,0.47962711880807885,0.39712940034962785,0.3381558226375189
0.9999920547476517,0.2758280069584515,0.9464008199538332,0.230151868476764,0.3889642891389443,0.683471277651768,0.5191233881763874,0.5366506866947072,0.4796271188081681,0.3971294003496352,0.33815582263747435
0.9999920547476532,0.2758280069584529,0.9464008199538294,0.2301518684767705,0.388964289138954,0.6834712776517587,0.5191233881763802,0.536650686694698,0.47962711880820386,0.3971294003496382,0.3381558226374565
0.9999920547476753,0.27582800695847276,0.9464008199537741,0.23015186847686445,0.3889642891390938,0.6834712776516245,0.5191233881762762,0.536650686694564,0.47962711880872155,0.39712940034968097,0.338155822637198
0.9999920547476862,0.2758280069584825,0.9464008199537473,0.23015186847691027,0.38896428913916214,0.6834712776515589,0.5191233881762254,0.5366506866944986,0.47962711880897446,0.3971294003497019,0.3381558226370717
0.999992054747689,0.2758280069584851,0.9464008199537399,0.2301518684769227,0.3889642891391806,0.6834712776515411,0.5191233881762116,0.5366506866944809,0.4796271188090429,0.39712940034970756,0.33815582263703753
0.9999920547478118,0.2758280069585952,0.9464008199534342,0.23015186847744246,0.38896428913995434,0.6834712776507982,0.5191233881756361,0.5366506866937397,0.47962711881190817,0.3971294003499446,0.3381558226356068
0.9999920337194155,0.2758279953318282,0.9464007950170991,0.23015184721890009,0.38896417955476703,0.6834711595028143,0.5191232552544887,0.5366507384650032,0.4796271745034445,0.39712953689560104,0.3381559091753495
0.9999920337194156,0.2758279953318284,0.9464007950170987,0.23015184721890056,0.3889641795547679,0.6834711595028136,0.519123255254488,0.5366507384650024,0.4796271745034475,0.39712953689560127,0.338155909175348
0.9999920337194157,0.27582799533182845,0.9464007950170985,0.2301518472189011,0.3889641795547687,0.6834711595028128,0.5191232552544874,0.5366507384650017,0.4796271745034505,0.3971295368956015,0.3381559091753465
0.6568147899573515,0.9903083391968925,0.4308293654259973,0.30458278537971106,0.5709263040309558,0.6356008664166958,0.6375531653874453,0.5992221982182987,0.4692438953915302,0.5022327718022747,0.42113527155776687
0.6568049178044498,0.9903291304994493,0.4308177819818836,0.3045881873074798,0.571078258616651,0.6355487544418228,0.6376568199917727,0.5992545873288349,0.46923626491796405,0.5023007299882917,0.42120257125092664
0.6567859204601683,0.9903691383708075,0.4307956593810517,0.3045986617994542,0.5713705909157886,0.6354483427286484,0.6378563070409512,0.5993169259714104,0.4692215376942113,0.5024315425389543,0.42133201662773406
0.6567828740034309,0.9903755522275378,0.4307922033666074,0.30460038127826594,0.5714174259200633,0.6354321712254036,0.6378883059861574,0.5993269282632583,0.4692191524291602,0.5024525395002805,0.42135273970265047
0.6567790678590203,0.9903835663641276,0.4307878603940164,0.30460252029881324,0.5714759524980101,0.635411985055645,0.6379282833098198,0.5993394235421561,0.46921617864724424,0.5024787676979505,0.421378640675702
0.6567752820464955,0.9903915428173217,0.43078326967097014,0.304604527791167,0.5715342958756304,0.6353921132607547,0.6379680192092929,0.5993518354009277,0.46921329038532505,0.5025047968004439,0.4214045062670726
0.6567631168795767,0.9904171604653634,0.43076919476322834,0.30461127508863733,0.5717214504624984,0.6353277440593957,0.6380957718663881,0.5993917601537513,0.4692038363829987,0.5025885838064448,0.4214873629598053
0.6567456458530277,0.990453954940011,0.4307487615758694,0.3046208669878073,0.5719903371913427,0.6352354681507083,0.6382792209129313,0.5994490845959423,0.46919031491415847,0.5027088664910122,0.42160644098890193
0.6567403266707621,0.9904651571738098,0.43074256647544823,0.3046238000549363,0.5720721894260282,0.6352073536542195,0.6383350768557721,0.5994665392509723,0.4691861912904675,0.5027454934504153,0.42164268583809555
0.839788681076663,0.5861383417524852,0.5612017629852903,0.5350733808576812,0.6713137336700264,0.8405433590793192,0.4036645469358169,0.6599085143828536,0.5945881231470975,0.5301677171348926,0.5717697178933361
0.6632609429840375,0.9767325750126081,0.4383348258982803,0.3010279469355865,0.47172996287641744,0.6696725048324512,0.5698656794135506,0.5780673676843011,0.4742439984091503,0.4578445301177783,0.3772101630266134
0.66325942316313,0.9767357754931233,0.438333056211791,0.30102878472391237,0.4717533496657984,0.6696644718331011,0.5698816386208841,0.5780723549026207,0.47424281987320716,0.45785499527192214,0.3772205188199063
0.6632586631644677,0.9767373757636778,0.43833217236651983,0.3010292034013322,0.47176504402908814,0.6696604543273011,0.5698896187077777,0.5780748486978925,0.4742422306861127,0.45786022851875546,0.37722569648965476
0.6632579033485927,0.9767389762416852,0.4383312868137337,0.30102962266655203,0.4717767364920463,0.6696564385242973,0.5698975976785051,0.5780773420480972,0.4742416417679878,0.4578654604622198,0.3772308743364943
0.6632571502469171,0.9767405639151151,0.43833031911123255,0.30102999781014644,0.4717883686434512,0.6696525270105094,0.56990549664533,0.5780798077463174,0.47424108120761693,0.4578706265272734,0.37723604038565256
0.6632563836253305,0.976742176769543,0.43832951623941246,0.3010304607536484,0.4718001224965217,0.6696484062855486,0.5699135563365737,0.5780823289870443,0.4742404636115511,0.45787592503915986,0.3772412300973638
0.663255623704317,0.976743777202109,0.43832863173126785,0.30103087971294124,0.4718118159972365,0.6696443894776631,0.5699215359112964,0.5780848225954002,0.4742398745460884,0.4578811577094503,0.37724640782703445
0.6632548637358228,0.9767453773584955,0.4383277474975595,0.3010312984257562,0.47182351020222824,0.6696403722626172,0.5699295158938069,0.578087316303265,0.4742392854472217,0.45788639081117305,0.37725158552280996
0.6632533440903396,0.9767485780484817,0.4383259762600408,0.30103213679527663,0.47184689534494906,0.6696323407209952,0.5699454740390946,0.5780923030545103,0.4742381074154547,0.4578968548118215,0.37726194134208463
0.6632525909067672,0.9767501658098018,0.43832500939712854,0.3010325117417861,0.4718585280287868,0.6696284285537429,0.56995337339856,0.5780947689973691,0.47423754650927,0.4579020213049756,0.37726710741529945
0.11817623849731429,0.5123545621610921,0.9265276775466685,0.7083336929214081,0.788524012941582,0.897271844531039,0.5362602130839538,0.26191338958179416,0.31035372728109345,0.6558202701016904,0.40837690749811095
0.657489113412205,0.9888924889193247,0.4316110590475523,0.30421220201061583,0.5605829265299367,0.6391656988740483,0.6305019995814813,0.5970083767664194,0.46976405000833543,0.49758849063569244,0.41654226113733867
0.12962881660417847,0.5163619162922792,0.8931004999962591,0.6690697047583465,0.753582418543892,0.7359594859916703,0.6072345911187217,0.9066884161363249,0.7716991418640158,0.056577980830517016,0.5376325523014733
0.12846504252612334,0.5188127842212386,0.8917452178707461,0.6697113172350568,0.7714906598539867,0.7298083442403736,0.6194551070171467,0.9105072643257519,0.7707969631983504,0.06459151078073028,0.5455623676098789
0.10076460019572042,0.5252699747131775,0.9571000270858794,0.7454559780204336,0.8761181964701206,0.922111426773919,0.5504027915232044,0.23508129147533902,0.29316638800801664,0.7275337769281491,0.45260775658141045
0.09948557355959342,0.5240954539186794,0.9561648927901125,0.7437334351734096,0.8731201541782325,0.9172173587458098,0.5486569333255806,0.23701283232265663,0.2935361481733942,0.7335003588748843,0.45546599888646855
0.8674078696331724,0.17443589072335614,0.14959059208278075,0.2270904375789305,0.4578043054963552,0.8362106660076736,0.4567717962039841,0.5236526848946889,0.5067711856871718,0.37614626452355265,0.3904095814454348
0.867407882496968,0.17443584869361298,0.14959034017563005,0.22709029748544435,0.457804090081523,0.8362109370963563,0.45677151321341736,0.5236526199396487,0.5067712885459212,0.3761461139693133,0.3904095747734312
0.8674079393136173,0.17443591285944818,0.14959058576605344,0.2270904568953071,0.4578045744392753,0.836211124118601,0.4567721155429899,0.5236525023529336,0.5067710460301269,0.3761457894737785,0.3904093103266006
0.8674078225175037,0.17443594658518397,0.14959098138713772,0.22709064519280175,0.45780453074349836,0.8362100696365874,0.4567721052768313,0.5236528562759453,0.5067710829153836,0.3761466823854002,0.3904096980406122
0.1302916011359846,0.519434666923467,0.9151756512998098,0.6883722314902994,0.7247785239976272,0.7590504340394653,0.5472256872841397,0.9330299037763266,0.8166676699001068,0.03073062680828409,0.5794720795900954
0.8674104178578977,0.1744358214727429,0.14958330548737908,0.2270881280632176,0.45780724490070357,0.8362285578281597,0.456773475660597,0.5236453245219965,0.5067670689089726,0.3761268452918488,0.39039711694856416
0.8674080577197386,0.1744362404513834,0.14959215069324788,0.22709139342317985,0.45780669800113216,0.8362107279479174,0.4567748059068356,0.5236523880235786,0.506770004607215,0.3761453788719821,0.39040857557341974
0.03215758131078916,0.06172985965699457,0.5018694538768234,0.35867152076988257,0.6775861147273549,0.627901309488334,0.7444981978487644,0.6293625567874843,0.48305118506691297,0.3905117004320753,0.3096706209709855
0.12636255819401532,0.5277090887019401,0.9106003616501246,0.6905385278421625,0.7852387789226215,0.738283197417869,0.5884836668055577,0.9459228187774229,0.813621725555917,0.05778534559259535,0.6062439837600879
0.8674072796748615,0.17443602708897396,0.1495840251839083,0.22709033491430206,0.45780783973200867,0.8362112410030211,0.4567721967865631,0.5236561598155985,0.5067726588159451,0.3761523661464075,0.39041926416172235
0.13192993717098467,0.5159843906658738,0.9170834601056872,0.6874689271094633,0.6995677496298756,0.767709975945942,0.5300218959259481,0.9276538039064441,0.8179377705396611,0.019449324592284933,0.5683087055983491
0.13160166204395907,0.5166757261673395,0.9167011904636277,0.6876499231534259,0.7046192591711055,0.7659748543567101,0.5334690378109506,0.9287310187327433,0.8176832791132819,0.02170977106357902,0.5705455226552063
0.6714971047928968,0.7677888271985367,0.5377946455512382,0.45426508406423016,0.666523926475213,0.6823333569801087,0.5301532136676881,0.5877224416612215,0.5366923197529232,0.47725353613505644,0.5949529796500832
0.1269669297072954,0.5267155909081137,0.9126355073932639,0.6914345124669232,0.7747759237714616,0.7427019499003876,0.5788217192551809,0.9457218783760564,0.8168687009674777,0.0522935062946025,0.6050231504838411
0.983611287844725,0.3131945310714942,0.911038697577312,0.2716599544245415,0.6712683456173845,0.584808309724633,0.751174055356787,0.607507285276875,0.4586067160165339,0.5439997405771383,0.49189657869381187
0.9840989202435235,0.31250932545739074,0.9096662334322717,0.2752600173784957,0.6673660733489903,0.5859464568087597,0.7532056594103405,0.6079447616493683,0.4579935140895437,0.5447014016000151,0.49359221714167645
0.980125923469031,0.3180920546319507,0.9208484182586698,0.24592841751751537,0.6991599301656558,0.576673376450796,0.7366531167953784,0.6043804127796146,0.4629895899813046,0.5389846013962591,0.4797769628546133
0.9796158210680982,0.3188088343623115,0.9222841252706635,0.24216246441889358,0.7032420182276722,0.5754827838510702,0.7345278969140885,0.6039227776435775,0.46363104791934096,0.5382506079714249,0.47800318985951834
0.97952594109195,0.31893513085638997,0.9225370966578363,0.24149890397735552,0.7039612816063112,0.5752730015926322,0.734153433451292,0.6038421423938604,0.46374407271951207,0.5381212784261391,0.4776906512930996
0.8472852260357742,0.21705491930018145,0.12479739220107722,0.2409193060650754,0.7699930869508934,0.7288290071077668,0.6731256577482252,0.5911224028472452,0.49046916679121677,0.5175737622417218,0.5310606581233569
0.8473682308643455,0.21693828354525665,0.12456377123754392,0.24153210908415534,0.769328841852154,0.7290227425898654,0.6734714775513122,0.5911968701030044,0.4903647875413498,0.5176931990416543,0.5313492898235398
0.8473875148144179,0.21691118634966808,0.1245094956601574,0.24167447746232548,0.76917452228376,0.7290677518432824,0.6735518195257668,0.5912141705765646,0.4903405378166332,0.5177209469850731,0.5314163456730773
0.8474799100882419,0.2167813554386306,0.12424944485024447,0.24235660769164485,0.7684351302647593,0.7292834048748712,0.673936762377284,0.5912970624107531,0.4902243500051652,0.5178538958270184,0.5317376306565131
0.8476023212495695,0.21660934715359,0.12390491292422579,0.2432603373965507,0.76745553648278,0.7295691157878654,0.6744467592586042,0.5914068828081354,0.49007041697000786,0.5180300349461108,0.53216328952749
0.8471098744600442,0.21730108445429036,0.12529045070445233,0.23962549034197086,0.7713947611832719,0.7284193404672576,0.6723948404946987,0.5909654875603152,0.49068983859540294,0.5173223916470675,0.5304518149136483
0.9796853123047972,0.31871066593299946,0.9220874734010688,0.24267719729027776,0.702682395903259,0.5756441033732143,0.7348168415915377,0.6039860159769272,0.4635440326740772,0.5383527127249268,0.47824685324069627
0.9797337737088985,0.31864256950157266,0.9219510765174368,0.2430349752108959,0.7022945841129005,0.575757213589197,0.7350187444705163,0.6040294928243872,0.46348309204139115,0.5384224445115042,0.4784153675161111
0.979536238985967,0.3189201390358885,0.9225070472134547,0.24157662782583902,0.7038753532595969,0.5752961622777615,0.7341957631998024,0.6038522757970552,0.46373149357908094,0.5381382090571156,0.4777284823742547
0.979780390562271,0.3185770649767232,0.9218198712082392,0.2433791352909531,0.7019215333311488,0.5758660185660862,0.735212962460212,0.6040713148377993,0.46342447097133765,0.5384895221489368,0.4785774677418863
0.9801694232941054,0.3180304085091464,0.920724920429799,0.2462512625720592,0.698808303777106,0.5767740313310116,0.736833774466864,0.6044203330873543,0.4629352591322623,0.5390493067464919,0.479930246620168
0.9804103888266725,0.3176918113781167,0.9200467116934223,0.24803024830592443,0.6968799801263611,0.5773364513067634,0.7378376998349598,0.6046365137878524,0.4626322430051682,0.5393960353958507,0.4807681531930744
0.9809209942873549,0.31697432476455645,0.9186095887963468,0.2517999153630105,0.6927938663376242,0.5785282180598214,0.7399650155929882,0.605094600239489,0.46199015246987823,0.5401307526804311,0.4825436754690732
0.981038374861669,0.3168093853209124,0.9182792156950478,0.25266650552765746,0.6918545298889253,0.5788021873760445,0.7404540536577746,0.6051999074175878,0.46184254565193783,0.5402996532223063,0.4829518414088317
0.9796861223572773,0.31870945572494763,0.9220849905437285,0.2426833076014621,0.7026754439555476,0.5756459670016619,0.7348200333977408,0.6039868268831831,0.46354309971175983,0.538354081240786,0.4782499009230785
0.09297426332388681,0.050492976400035805,0.31946152991514754,0.17469529295272565,0.37895060107534384,0.18471334578325416,0.5202716242293387,0.6758076723912259,0.4899156966894028,0.8584889870815814,0.6440277213019205
