PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.9900358318771904,0.30864939486235643,0.8169849797671818,0.2530014754646642,0.49729814556440105,0.5777524265822693,0.5933856477428765,0.34681457027624285,0.40080961800359094,0.48909977611657596,0.467255209063442
0.7358865018944348,0.9918721081673827,0.29740273523559696,0.3125709641301585,0.5140127307932785,0.6371829536112044,0.5560538596307539,0.3876934395718199,0.3983882861251173,0.4965055369777969,0.4370857441858693
0.7358856384283078,0.9918759556800067,0.2974039870473907,0.31256962580663267,0.5140313308763844,0.6371704991642667,0.5560658329868264,0.38768527170441375,0.3983831199235516,0.4965056601740039,0.4371009790308594
0.7358852066912673,0.99187787949621,0.2974046129734742,0.31256895660966266,0.5140406309080942,0.6371642718689395,0.5560718196898599,0.38768118775118837,0.39838053680514685,0.49650572178840857,0.43710859650476513
0.7358847753191978,0.991879795004533,0.2974052171438315,0.3125682782300006,0.5140499176652554,0.6371580712077018,0.5560777748976234,0.3876770963821993,0.39837795825541916,0.49650578830706804,0.43711620231505616
0.01057022319688472,0.5200978474691959,0.7984929425000488,0.662834057269547,0.5398012676984382,0.6552015723189969,0.38630295778999824,0.3041996931636474,0.35190998639153603,0.5857613521851939,0.45127257308675484
0.010239080547853718,0.5215733717860442,0.7989730631416282,0.6623207880577708,0.546934428823822,0.6504252394905715,0.3908947769977529,0.30106731753915134,0.3499287334396347,0.585808587986863,0.4571151559813634
0.5378864215730895,0.39902160592154917,0.33036947402313444,0.5493255125859556,0.3264634841634537,0.15058095883735384,0.3125159306913013,0.01589670460135767,0.5378926658234391,0.3894970548047971,0.5784617860991602
0.5364180823847988,0.40556431638114887,0.3324984045612082,0.5470495950905481,0.3580930542744405,0.12940193945427036,0.3328767871083772,0.002007252443928742,0.5291074746584914,0.3897065061616749,0.6043687285373412
0.010795483918055182,0.5204633306335996,0.8009341290204248,0.6667384563083867,0.5341139305823034,0.6604704419353162,0.37610763494938737,0.30908256814943014,0.34954514381202584,0.59394688968604,0.4545272815253349
0.009341930042591984,0.5255709461349365,0.8002738333021031,0.6609302098755283,0.5662599943232188,0.637484927237373,0.4033351946796814,0.29258090740713294,0.3445610098901351,0.5859365617212742,0.4729442137922261
0.5408822480154858,0.3856726326545082,0.3260258523997655,0.5539690263972195,0.2619302306274505,0.19379213632865672,0.2709740351034361,0.04423510647891715,0.5558169358622229,0.3890697165096869,0.5256043120449776
0.5391928592132917,0.3932003066027529,0.328475282258876,0.5513504834890677,0.2983214431239883,0.16942474372424526,0.29440009630333364,0.02825468200098369,0.5457091870646362,0.38931069837604065,0.5554113872293216
0.013806095673291385,0.5056792624083004,0.7938012811406414,0.6678496411822414,0.47009717067630585,0.7018751241116451,0.3414324426746941,0.3348087614421439,0.371270471094181,0.5852997720694217,0.3941797972997803
0.012101921558276274,0.5146420313148103,0.7990399372561371,0.6687634272115632,0.5059718895429566,0.6793142268220318,0.35799180056134855,0.32144054554909096,0.35736166505370737,0.5937605332574923,0.43147688265536943
0.5417975314911725,0.38159426036244815,0.3246987914147901,0.5553877105727891,0.2422140617568555,0.20699399487405107,0.2582821749239122,0.052893041735880775,0.5612931503488132,0.3889391561571516,0.5094553214285241
0.539631936239147,0.3912438421588802,0.3278386685693564,0.5520310503790158,0.288863262114014,0.17575789945080017,0.2883115954529914,0.032408040565325646,0.5483362201466554,0.38924806635807396,0.5476644422023407
0.014721379148970426,0.5016008901162377,0.7924742201556776,0.6692683253577857,0.450381001805664,0.7150769826571091,0.3287405824951982,0.3434666966990938,0.3767466855805801,0.5851692117168039,0.3780308066833768
0.012540998584132157,0.5126855668709379,0.7984033235666164,0.6694439941015136,0.49651370853298654,0.6856473825485805,0.3519032997110038,0.3255939041134342,0.3599886981357435,0.5936979012395329,0.4237299376283841
0.6170390846009058,0.04528041690695789,0.1053964672019585,0.3297527915244096,0.5099684235457358,0.63982201660307,0.3434787424244349,0.18789187832287282,0.44339672763478316,0.49345787585990036,0.5816861152983174
0.5417502562267703,0.3818049111914848,0.324767336152727,0.555314434298106,0.2432324212830415,0.20631210650275517,0.2589377218813016,0.052445851574217994,0.561010298630739,0.3889458992041346,0.5102894316072131
0.5363129543052068,0.4060327520661564,0.3326508287845873,0.5468866471636925,0.36035762366355273,0.12788559391961163,0.3343345550153398,0.0010128150668154423,0.5284784848995454,0.3897215021141932,0.6062235772313007
0.014659318571756064,0.5032466359035428,0.7953319911499863,0.6727273780206056,0.45088286770201713,0.7162015896005309,0.32252942613931224,0.3456317151223274,0.3726627766198398,0.5933957340855991,0.3863549270332531
0.00923680196301413,0.5260393818199494,0.8004262575254606,0.6607672619487202,0.5685245637124187,0.6359685817025846,0.4047929625865915,0.2915864700300451,0.3439320201315459,0.5859515576739464,0.4747990624860922
0.5413521942633421,0.38357861838680146,0.3253444824852149,0.554697440523257,0.25180709473207086,0.20057054348460096,0.2644574837103421,0.04868046652561281,0.5586286619785822,0.3890026806514665,0.5173127190290165
0.7624612753580433,0.05563122553680444,0.011111429808602913,0.26599485231290465,0.3679733874743778,0.8077914812703638,0.2961482372317527,0.3231527368318012,0.45086745093686487,0.5153997554562891,0.35321053325342183
0.7628534833028984,0.05388347786981995,0.010542702535261461,0.26660280431305916,0.35952416375611695,0.8134488793201504,0.2907092615165977,0.32686318785489155,0.45321424707358715,0.515343829262671,0.3462902459363761
0.7628534747852058,0.05388347412478578,0.01054269200872937,0.2666028017567403,0.35952412999422223,0.8134488471145596,0.2907092499401921,0.32686325421156015,0.4532142576887169,0.5153438372489444,0.34629030076585365
0.7624615990486548,0.055631367854951985,0.011111829788517491,0.2659949495152535,0.3679746705410062,0.8077927049130147,0.2961486770663617,0.32315021531193144,0.45086704802951716,0.5153994521794679,0.3532084496109233
0.761126610021517,0.06157855364067666,0.013046685904040622,0.2639260647704772,0.396724786321595,0.7885400019782733,0.31465627165253324,0.3105268637697124,0.44288167171938764,0.5155900978228865,0.3767595459966624
0.7624561164650199,0.055662476611457845,0.011099365169074449,0.2660368358077668,0.36815722514908444,0.8076787166608973,0.2963272337550346,0.3230508095399401,0.45079357102550466,0.5153980253906641,0.3534211870048552
0.7628586861196098,0.053868558695858215,0.01051561454833777,0.2666608484175467,0.3594847995818047,0.8134855696201686,0.2907445765662361,0.3268592749427813,0.4532023622990672,0.5153406212656165,0.34631808085916377
0.7628586775927849,0.053868554947404834,0.010515604035937265,0.2666608458301607,0.35948476576268595,0.8134855374993468,0.29074456502417834,0.3268593412827077,0.45320237268077096,0.5153406291512636,0.34631813574972115
0.7624612327640685,0.0556312068095699,0.011111377184471305,0.26599483951255964,0.36797321863036625,0.8077913202935719,0.2961481793704555,0.32315306860503934,0.4508675038716287,0.5153997953269228,0.3532108074376745
0.7624564401534186,0.05566261892877694,0.011099765152413232,0.26603693300258785,0.36815850820184715,0.8076799403240883,0.2963276735979663,0.3230482880160137,0.4507931680615965,0.5153977220894606,0.3534191033771567
0.7611318128235915,0.06156363446123486,0.013019597939766425,0.26398410882517187,0.3966854220555669,0.7885766924141554,0.31469158675722264,0.31052295083076853,0.4428697865707438,0.5155868896645529,0.3767873810173458
0.7624560738717805,0.05566245788449864,0.011099312543804918,0.26603682300992326,0.36815705630968065,0.8076785556772799,0.29632717589097174,0.32305114131452634,0.450793623979064,0.5153980652694002,0.3534214611841898
0.762461167877204,0.055631876599399055,0.011111178467983152,0.2659957269557758,0.36797721740148803,0.8077891320438801,0.29615196634066115,0.3231506133394018,0.450865911672325,0.5153997193702676,0.3532149218993367
0.7628535916981942,0.053883167054924186,0.010542138197123407,0.2666040135763977,0.35952334368971134,0.8134496436709453,0.2907099972344581,0.3268631063419043,0.45321399955798236,0.5153437624655517,0.34629082580865633
0.7611267184076985,0.0615782428223684,0.013046121580006453,0.2639272740028097,0.3967239661980779,0.7885407664136708,0.31465700740467395,0.3105267822400159,0.44288142397081576,0.5155900309253386,0.3767601259299023
0.7624560089875188,0.05566312767530224,0.011099113823289208,0.26603771046199365,0.3681610550971115,0.8076763674034284,0.29633096285138816,0.3230486860536604,0.45079203184628763,0.515397989341424,0.35342557562844396
0.7628587945054379,0.053868247877417674,0.010515050224850386,0.266662057648677,0.35948397945607335,0.8134863340588461,0.2907453123197059,0.32685919341243697,0.453202114541463,0.5153405543641749,0.3463186607947672
0.7628535831850143,0.05388316331157955,0.010542127663608347,0.26660401103542997,0.3595233099560926,0.8134496114234673,0.2907099856410803,0.32686317270684573,0.4532140102884549,0.5153437705015477,0.34629088060795254
0.7624611252890743,0.05563185787435293,0.011111125834806612,0.265995714175315,0.3679770485941024,0.8077889710128321,0.2961519084573798,0.32315094512335574,0.450865964756492,0.5153997593053067,0.3532151960444956
0.762461491572225,0.05563201891919756,0.011111578441074355,0.2659958241731252,0.3679785004957467,0.8077903556456005,0.29615240615868554,0.323148091827616,0.450865508877686,0.5153994161420333,0.3532128382273461
0.6170046360077814,0.052625023551387706,0.08844571494553954,0.3731758262200587,0.5739734366112589,0.6059561101993799,0.437443096934779,0.14134127474373176,0.405769451540968,0.49131740893980036,0.6863668731611403
0.7624920137539173,0.055445021213853085,0.01118331496544367,0.26574470062747513,0.36687802127667635,0.808463370479649,0.29508171631208807,0.3237600535970917,0.45130765186092775,0.5154100636715216,0.35195538804058096
0.6333991468211967,0.8710597055955911,0.1215061867840278,0.37901331647919334,0.20469389783294645,0.5631603471642534,0.4182620128587159,0.229445099986238,0.3688979880835761,0.5165013005874504,0.4636677556652035
0.7624962053416474,0.05541962971088554,0.01119311750494717,0.265710588994181,0.3667286530854497,0.8085549918441304,0.29493628168525676,0.32384286949816876,0.4513676789604234,0.5154114692082372,0.3517842319534948
0.7628182559556607,0.05398449313174358,0.010726110690957913,0.2662097975514688,0.3597906923804848,0.8132004548793108,0.29047014898477574,0.326889681636197,0.45329471837280905,0.5153655507105065,0.3461017799282284
0.762822483236013,0.05397237129981991,0.010704101714311076,0.26625695835838203,0.3597587089373132,0.813230265824429,0.2904988424935448,0.32688650238002737,0.45328506178325967,0.5153629441222634,0.3461243958580093
0.7628224747163015,0.0539723675540299,0.010704091190902931,0.2662569557951953,0.35975867516276816,0.8132302336375776,0.29049883092473233,0.3268865687329949,0.453285072346787,0.5153629520862918,0.3461244507009895
0.7624919711594941,0.05544500248645062,0.011183262342006006,0.26574468782560456,0.36687785242985477,0.8084632095070198,0.2950816584524775,0.3237603853695078,0.4513077047842291,0.515410103537214,0.35195566222783303
0.637613543995429,0.8598288594439238,0.09756798163475855,0.43114487241825206,0.18029360137954592,0.5889364244531134,0.45789422087362625,0.22080824789866563,0.3548555152303362,0.5136488955482725,0.49848022265349745
0.6152038469817102,0.06064911660936467,0.09105704922298663,0.37038471872014,0.6127643305859802,0.5799816386975241,0.4624142512119039,0.12430731643482346,0.39499514513200923,0.49157416708257645,0.7181394394196283
0.7624965290365747,0.05541977203064896,0.011193517478183479,0.2657106862112115,0.36672993617912103,0.808556215446721,0.2949367215036337,0.3238403479862111,0.4513672761633883,0.5154111659789701,0.35178214828213117
0.762492337436079,0.05544516352883694,0.011183714958433622,0.2657447978010791,0.3668793042903582,0.8084645942007325,0.29508215617847733,0.32375753206173136,0.45130724873760275,0.5154097603015958,0.35195330445459655
0.7610913826614197,0.061679568897785586,0.013230094079636268,0.26353305796514026,0.39699131486538397,0.7882915776568,0.31441715916907753,0.3105533575274427,0.442962142689915,0.5156118191290268,0.3765710800745231
0.7610956099481321,0.06166744706824323,0.013208085093147692,0.26358021879368965,0.39695933146206486,0.7883213885428824,0.3144458526539258,0.3105501782829328,0.4429524862629306,0.5156092126108629,0.3765936959617662
0.7628182474424804,0.05398448938839889,0.010726100157443352,0.26620979501049996,0.35979065864686405,0.813200422631836,0.29047013739139915,0.32688974800113785,0.4532947291032731,0.5153655587464988,0.3461018347275268
0.7624961627486031,0.055419610983999334,0.01119306487937577,0.26571057619700134,0.36672848424726856,0.8085548308587016,0.29493622382046003,0.3238432012731127,0.4513677319189704,0.5154115090891235,0.35178450613152423
0.6368329109985589,0.8620677615551191,0.10163129046177183,0.422437881313448,0.186202718267932,0.5834298817695605,0.4525997393118508,0.22139306451284488,0.35663701307896223,0.5141302279686493,0.49430876454415207
0.6368326956089465,0.8620687174530433,0.10163157960747243,0.422437538209899,0.18620735220702106,0.5834267946430413,0.4526026994734635,0.22139101398024763,0.3566357270306252,0.5141302653967333,0.49431256200409757
0.6368324776455858,0.8620696924869872,0.10163197057321471,0.4224372247966175,0.18621205813356417,0.5834236011541278,0.4526057990492529,0.22138900041001108,0.3566344115357836,0.5141302699719497,0.49431640645819863
0.6368322613802445,0.8620706622542049,0.10163230608372392,0.42243689925595856,0.18621672205062417,0.5834204605071336,0.45260882439231853,0.22138696604096333,0.3566331152375375,0.5141302955288398,0.494320226806619
0.9393989501348522,0.3524365154783404,0.4596718042651634,0.5192516493199228,0.8494054591467111,0.44534570080949065,0.2517223066856488,0.5108222542238351,0.09260338100563809,0.3658844725175536,0.2976968294922403
0.9392978697360065,0.35289048728083794,0.45981935978653155,0.5190934684832031,0.8516019556691636,0.4438801243388522,0.25313932728587785,0.5098494994350067,0.0919973364212957,0.3658989002681178,0.2994861165749712
0.9391825133782384,0.3534144764498096,0.4599898229523661,0.5189119312863022,0.8541386355262495,0.4421925295515296,0.25476846662533653,0.5087246728467922,0.09129178041475167,0.3659127754973037,0.30154099799124695
0.23385627293504185,0.6735877375528088,0.901457184048704,0.6181510873026254,0.7688206908463582,0.7513650721022832,0.4366571919043128,0.38487993557956535,0.061308984325312676,0.9734408838347476,0.34745895094242607
0.9390396066221743,0.3540512528869785,0.46019706848531533,0.5186904438537678,0.8572169897759283,0.4401312493344013,0.2567501420917962,0.5073729073159888,0.09043673904437899,0.3659331392921148,0.3040624005503424
0.9389918200694447,0.3542506333633586,0.4602621447096478,0.5186206173247214,0.8581754623566024,0.4394733177189094,0.25736785864345596,0.5069711225390096,0.09016747103006034,0.36594252674704175,0.30488011024959716
0.9389840487946506,0.3542852610526306,0.4602734122085777,0.5186085718930402,0.8583428637904058,0.43936122646711395,0.25747561972045396,0.5068976117679589,0.09012097486931103,0.3659436352783308,0.30501722432087264
0.9389775727323222,0.35431411746035724,0.46028280179101927,0.5185985340333058,0.8584823649852421,0.4392678170906178,0.25756542061795235,0.5068363527920833,0.09008222806868654,0.3659445590544049,0.3051314860469356
0.938952100220497,0.35442761933074884,0.4603197341486228,0.5185590517850173,0.8590310696849313,0.43890040687639964,0.25791863748144594,0.506595400820306,0.0899298239862304,0.3659481925736301,0.305580915502783
0.9389445665397792,0.35445197500361647,0.4603281703199724,0.5185499099416224,0.8591456498402608,0.43881414612908054,0.25799624953216516,0.5065546807947108,0.08989919112651701,0.36595191505738633,0.305696525284157
0.9389356941959317,0.35450072223032303,0.46034352109080817,0.5185336225403568,0.8593844727118496,0.438663769789276,0.2581461330884418,0.5064402114147545,0.08983166542464843,0.3659505328063513,0.3058703785421423
0.9389303192026567,0.3545154591006151,0.46034882740134386,0.5185278266502068,0.8594525524689004,0.43860864550078904,0.2581938115066615,0.5064199110477845,0.08981394816514321,0.3659539473647495,0.30594790108149533
0.9389300816085804,0.35452573111701946,0.4603516587289242,0.5185249230619204,0.8595053737473743,0.4385828149963127,0.2582239605329404,0.5063871203023289,0.08979808486410729,0.36595133341228225,0.30596940537139683
0.23374742512347602,0.6626626386455681,0.87855008667898,0.5883553230214866,0.7781235925498075,0.7329637762689895,0.49709758195727527,0.36091641562332244,0.0915960352199841,0.9049758276296972,0.28913657945480253
0.2218588407793689,0.6737927359071174,0.9380825635249361,0.6287338054724196,0.8607161197194515,0.8963892840803626,0.394642486756141,0.3776503706738308,0.7304122973290196,0.20262470073306266,0.44354786896459547
0.9388946791345183,0.3546834794792586,0.4604029884462715,0.5184700494287058,0.8602679802791457,0.43807217707146706,0.2587148721059314,0.5060522379008757,0.08958626902069355,0.36595638338815445,0.30659403614054065
0.9388215791904505,0.3550227519471096,0.4605131844275151,0.518352502576044,0.8619135300020813,0.4369864669923641,0.2597734389742412,0.505310521794844,0.08913226342335584,0.3659642397532789,0.30790921199445986
0.938797401891091,0.3551304825359558,0.46054823886863033,0.5183150278997023,0.8624343344628033,0.43663773865344513,0.2601086956582351,0.5050818216182419,0.08898760870102457,0.36596768851728917,0.3083357891050947
0.9387689072168459,0.35525745072995313,0.4605895530313733,0.5182708613168711,0.8630481397200827,0.436226737396862,0.26050381960722785,0.5048122821243893,0.08881712277827697,0.3659717531320156,0.3088385406997714
0.9386868192591076,0.3556004600311378,0.4607018757011472,0.5181504031241944,0.8646977973947425,0.4350964529445337,0.2615703252526001,0.5041165735548624,0.08835706846166386,0.36598868134513873,0.3102441419814602
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.5392683427390506,0.3927028513104072,0.32831435505235507,0.5515138096344185,0.2958531127819297,0.17089404274091108,0.2928412099568577,0.0295492303573357,0.5463766838489436,0.38933893577893985,0.5537711249339756
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.08065380032148672,0.06450008683929698,0.2954550316331741,0.23705407406458928,0.20635952466042834,0.5056338684981577,0.5151991128536024,0.7997966452357996,0.5263047755052197,0.4561717107744484,0.4848988105913111
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.5385788579698099,0.3957750968530371,0.3293140325963124,0.5504451121680085,0.31070533999211625,0.16094905779001872,0.30240201217720997,0.023027191392435253,0.5422514411422819,0.38943728713822734,0.5659361900355186
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.5366140206593666,0.40453013095730905,0.33216283190908236,0.5473996255246099,0.35303000250544614,0.13260865296105812,0.32964760447820274,0.004441218111787493,0.5304956618329001,0.3897175607991665,0.6006031977229812
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.2352557500035889,0.6673518678428412,0.8994280952840497,0.6203202687890901,0.7386744826383198,0.7715508383689231,0.41725121795727477,0.3981180002651301,0.06968216792422677,0.9732412558182071,0.32276699194442876
0.9405089456042521,0.34749053891325804,0.4580624785296677,0.5209721532651606,0.8254949824463023,0.46135602098607487,0.23633050172283887,0.5213220586207973,0.09924455485634831,0.36572611680539724,0.27811239655726283
0.8582967438356541,0.2066894467833029,0.1952494093955866,0.1928432365396909,0.8258733869231839,0.7830784036430397,0.5339571761342089,0.41461789414148037,0.43744301635339305,0.496171789779909,0.4526353761104028
0.8582824964953334,0.20675293087910418,0.19527006648190692,0.19282115323739565,0.8261802895317838,0.7828729030444344,0.5341547381207339,0.414483124388691,0.43735777331027365,0.4961738220520329,0.45288675192913125
0.858281633019666,0.20675677839987594,0.1952713184273006,0.1928198148537494,0.8261988896867699,0.782860448467309,0.5341667115763299,0.4144749565239754,0.43735260705254636,0.49617394521457003,0.4529019868305565
0.858277315697902,0.20677601602491624,0.19527757806672652,0.1928131231279724,0.8262918908161903,0.7827981750565558,0.5342265786415331,0.4144341173041116,0.43732677720993285,0.49617456165061447,0.45297816095930665
0.8582768834700134,0.2067779457752516,0.19527822801557843,0.19281246237951022,0.8263012070576031,0.7827919211313876,0.5342325986757603,0.414430041938635,0.4373241884773073,0.49617461654701484,0.4529857897398111
0.85827515650911,0.2067856408132126,0.19528073192117246,0.192809785579667,0.8263384073076183,0.7827670120659547,0.5342565456229407,0.414413706191662,0.43731385571727865,0.4961748627666569,0.4530162596066585
0.8582691126374364,0.2068125674566633,0.19528947161237864,0.19280040834173065,0.8264685920277332,0.7826798569602401,0.5343403266262515,0.4143565225130034,0.43727769669757505,0.49617573123606523,0.45312289280124635
0.9403477712125177,0.3482222585261917,0.4583003728321168,0.5207180915201113,0.8290377484190106,0.4589999433866242,0.2386103607971264,0.5197472204428576,0.098263592770518,0.36574653652513045,0.28098153188563746
0.7941909885520999,0.7602323190041116,0.2572906277581877,0.28431566765285643,0.4958633673611195,0.3947561573645788,0.7216246312918119,0.41815669388225984,0.5341042656225298,0.33745924631950336,0.02542696037742581
0.7941901219303452,0.7602361653205482,0.2572919475766823,0.28431432191445555,0.49588201259174247,0.3947436407429049,0.7216366692930687,0.4181485393685009,0.5340990796719827,0.33745934916468495,0.02544221755914655
0.7941883975367304,0.7602438603549946,0.2572943731070805,0.2843116363988332,0.49591915795530594,0.3947188029974827,0.721660528916568,0.41813218076943776,0.5340887675874226,0.3374596210996442,0.025472661925596884
0.7941879659569401,0.760245785179261,0.25729499594317434,0.28431096802208,0.4959284558088776,0.3947125777820297,0.7216665135554383,0.4181280963214851,0.5340861852606014,0.33745968379468383,0.025480279050882848
0.7941862368346427,0.760253473533389,0.25729755644736013,0.2843082909935455,0.4959656965534332,0.39468762220824183,0.7216905159080411,0.41811177526873433,0.5340758376483119,0.3374599105508816,0.025510763150290217
0.7941858046010338,0.7602553940005679,0.25729819213238747,0.2843076192570714,0.4959750034660583,0.3946813885719541,0.7216965091230563,0.4181076929183941,0.5340732518612344,0.3374599686107223,0.02551838165399528
0.7941840778729932,0.7602630905042671,0.2573006917094922,0.28430494363005243,0.4960122007649821,0.39465648220238764,0.7217204531438086,0.4180913564933325,0.5340629206109677,0.3374602165349986,0.02554885096723064
0.7941836537884043,0.7602650224030582,0.2573011168881735,0.2843042715006623,0.4960213622957995,0.39465043262121624,0.7217262347144622,0.4180872219404704,0.534060391394986,0.33746034283251114,0.025556407858849606
0.9310029240653662,0.36650365302758064,0.4425903929727194,0.46974507091075884,0.7171739222499625,0.5178329935411504,0.5177951964995936,0.4266971462687679,0.5053265775319651,0.4413238410321455,0.23003868825608473
0.7941819213315627,0.7602727157045333,0.25730376580259795,0.2843015977757508,0.49605866146933253,0.39462539140674946,0.7217503318458103,0.41807092233703014,0.5340500203733735,0.33746054392947455,0.025586923875398182
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
