PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.9389295276112064,0.35451391855903686,0.46034481332828814,0.5185430051688353,0.8594529090040561,0.43857886139191715,0.25828632973499166,0.5064185628158879,0.08980587065983409,0.3657788599981978,0.30570366573731295
0.9389292900183057,0.3545241906440226,0.4603476451858898,0.5185401038802974,0.8595057313323299,0.4385530345160237,0.2583164707896039,0.50638576887457,0.08979000160684297,0.36577625619317616,0.30572518315732744
0.23373185443229028,0.6626638779128189,0.878549650567227,0.5883684838350005,0.7781081819715201,0.7329438088087011,0.49711551298467993,0.36088817508189525,0.09163332463806084,0.9048719085489456,0.28846585476687886
0.2218426671807363,0.6737935179688779,0.9380828442038711,0.6287480871920237,0.8606937044293372,0.8963956098248976,0.3946190145545799,0.3776785512868188,0.7304400775840372,0.20252185240535592,0.44360455942044635
0.9388938872305539,0.35468194091563765,0.4603989851980626,0.5184852694172458,0.8602683538404186,0.4380424518938014,0.2588072516627167,0.5060508458366719,0.08957803714017587,0.36578165758290737,0.30635006181207125
0.9388207866330158,0.3550212174040377,0.46050920318405547,0.5183678065163178,0.8619139378114187,0.4369568615768107,0.2598655362643332,0.505309041193386,0.08912371832921084,0.3657902513889141,0.3076657671727304
0.9387966091194292,0.355128949296848,0.46054426465578324,0.5183303585903314,0.8624347531827965,0.43660817100553695,0.26020070368987364,0.5050803132650654,0.08897896210807232,0.3657939401428768,0.308092513571092
0.938768114192702,0.3552559190276602,0.46058558710460523,0.5182862235347045,0.8630485712990628,0.43619721426082136,0.2605957224414034,0.5048107410638304,0.08880835656173053,0.36579828760290434,0.30859546468344684
0.9386860255100837,0.35559893262234066,0.4606979324364034,0.5181658510571151,0.864698263815788,0.43506704920980277,0.2616619445207917,0.5041149458235159,0.08834796871836748,0.3658160110202513,0.31000161160652673
0.8599784068371378,0.15542102249755868,0.17352895250952066,0.9975621411946468,0.11001295871180639,0.7360940781415093,0.5307006701260277,0.35090166951828555,0.410268188450417,0.49167857348162486,0.3548227503867539
0.5392616573198155,0.39270470582283895,0.3283141983208995,0.5515203998725818,0.2958318656915365,0.17089625339902265,0.29283481867063443,0.029552798219181386,0.5464000365345274,0.389266164828648,0.5538129636652396
0.8485062878399016,0.1994321991127444,0.20697217548069863,0.9368055776378013,0.29460795791415734,0.6036172556178351,0.5973479006496135,0.28806661479787166,0.37860154398085055,0.49548644615218007,0.454382640233735
0.8599784068371378,0.15542102249755868,0.17352895250952066,0.9975621411946468,0.11001295871180639,0.7360940781415093,0.5307006701260277,0.35090166951828555,0.410268188450417,0.49167857348162486,0.3548227503867539
0.8485062878399016,0.1994321991127444,0.20697217548069863,0.9368055776378013,0.29460795791415734,0.6036172556178351,0.5973479006496135,0.28806661479787166,0.37860154398085055,0.49548644615218007,0.454382640233735
0.8599784068371378,0.15542102249755868,0.17352895250952066,0.9975621411946468,0.11001295871180639,0.7360940781415093,0.5307006701260277,0.35090166951828555,0.410268188450417,0.49167857348162486,0.3548227503867539
0.0806382372529949,0.06450423637727054,0.29545886918787523,0.2370564717641246,0.20635225980257083,0.505614593430624,0.5152457552566438,0.7997924430502978,0.5263066546376972,0.4561490312847735,0.48481617354468154
0.8485062878399016,0.1994321991127444,0.20697217548069863,0.9368055776378013,0.29460795791415734,0.6036172556178351,0.5973479006496135,0.28806661479787166,0.37860154398085055,0.49548644615218007,0.454382640233735
0.8599784068371378,0.15542102249755868,0.17352895250952066,0.9975621411946468,0.11001295871180639,0.7360940781415093,0.5307006701260277,0.35090166951828555,0.410268188450417,0.49167857348162486,0.3548227503867539
0.5385721664412749,0.3957769885517302,0.3293140763628608,0.5504524652689815,0.31068440405024395,0.16095234550044113,0.30239307543116206,0.02302996783473904,0.5422718992993804,0.38937136018711616,0.5659828564899927
0.8485062878399016,0.1994321991127444,0.20697217548069863,0.9368055776378013,0.29460795791415734,0.6036172556178351,0.5973479006496135,0.28806661479787166,0.37860154398085055,0.49548644615218007,0.454382640233735
0.8599784068371378,0.15542102249755868,0.17352895250952066,0.9975621411946468,0.11001295871180639,0.7360940781415093,0.5307006701260277,0.35090166951828555,0.410268188450417,0.49167857348162486,0.3548227503867539
0.8485062878399016,0.1994321991127444,0.20697217548069863,0.9368055776378013,0.29460795791415734,0.6036172556178351,0.5973479006496135,0.28806661479787166,0.37860154398085055,0.49548644615218007,0.454382640233735
0.8599784068371378,0.15542102249755868,0.17352895250952066,0.9975621411946468,0.11001295871180639,0.7360940781415093,0.5307006701260277,0.35090166951828555,0.410268188450417,0.49167857348162486,0.3548227503867539
0.8485062878399016,0.1994321991127444,0.20697217548069863,0.9368055776378013,0.29460795791415734,0.6036172556178351,0.5973479006496135,0.28806661479787166,0.37860154398085055,0.49548644615218007,0.454382640233735
0.8599784068371378,0.15542102249755868,0.17352895250952066,0.9975621411946468,0.11001295871180639,0.7360940781415093,0.5307006701260277,0.35090166951828555,0.410268188450417,0.49167857348162486,0.3548227503867539
0.5366073117210488,0.40453212862636867,0.3321634470384459,0.5474091525696325,0.3530099532491837,0.13261500996707604,0.3296314138889102,0.004441739231401565,0.5305078713994309,0.38967113731722974,0.600663621828256
0.8485062878399016,0.1994321991127444,0.20697217548069863,0.9368055776378013,0.29460795791415734,0.6036172556178351,0.5973479006496135,0.28806661479787166,0.37860154398085055,0.49548644615218007,0.454382640233735
0.8599784068371378,0.15542102249755868,0.17352895250952066,0.9975621411946468,0.11001295871180639,0.7360940781415093,0.5307006701260277,0.35090166951828555,0.410268188450417,0.49167857348162486,0.3548227503867539
0.8485062878399016,0.1994321991127444,0.20697217548069863,0.9368055776378013,0.29460795791415734,0.6036172556178351,0.5973479006496135,0.28806661479787166,0.37860154398085055,0.49548644615218007,0.454382640233735
0.2352662588728246,0.6673738459791999,0.899425650937327,0.6203464073726266,0.7386961154200202,0.7714656514789979,0.4172932645642544,0.3980790117763835,0.06972091125212987,0.9731466640432644,0.32226361099471174
0.9405081680037767,0.34748891328674963,0.4580580058625253,0.5209855871898023,0.8254946275264732,0.4613237741436692,0.23642884087529364,0.5213225194793657,0.09924309983369317,0.36553536738528675,0.27785711925003176
0.8582938726448792,0.20668750892046497,0.1952463083226773,0.19285398250844185,0.8258903531500261,0.783049122244186,0.533956588274233,0.4146026336632532,0.4374622306299851,0.49609427537050493,0.4525165537503547
0.8582796251783175,0.20675099378467363,0.1952669695520371,0.19283191496974786,0.8261972621881195,0.7828436439015148,0.5341540976620186,0.4144678475567737,0.4373769277750475,0.4960964490652932,0.45276802932795296
0.8582787616949992,0.20675484135201555,0.19526822174852404,0.1928305775414712,0.8262158627327718,0.782831190673234,0.534166067929811,0.41445967870092554,0.4373717578923582,0.49609658079890306,0.4527832702753751
0.858274444334981,0.20677407920990626,0.19527448264341857,0.19282389059255883,0.826308865810526,0.7827689240066951,0.5342259190561357,0.41441883452537887,0.4373459099253078,0.49609724009006645,0.45285947463356524
0.8582740121032417,0.20677600898343212,0.19527513271794356,0.19282323032209775,0.8263181822463537,0.7827626707587847,0.5342319374977964,0.41441475865993826,0.4373433193784373,0.49609729927350105,0.45286710644549577
0.8582722851270363,0.20678370411453345,0.19527763712572377,0.19282055543299098,0.8263553832757009,0.7827377643910423,0.5342558780693457,0.41439842093070367,0.4373329793684217,0.49609756263532995,0.45289758840442906
0.8582662412018306,0.20681063108406994,0.1952863785744552,0.19281118488231647,0.8264855707238961,0.7826506187244094,0.5343396367566172,0.41434123031852615,0.4372967949755372,0.496098491100888,0.45300426391287596
0.940346992178173,0.34822064167038724,0.4582959477812408,0.5207317068442094,0.8290374674932062,0.45896795388846684,0.23870809252709313,0.5197474916686261,0.09826145478858067,0.3655573987950149,0.28072740077615127
0.7941887355088655,0.7602307682613096,0.2572819071051483,0.2843085976606216,0.4958572953426686,0.3947603127705295,0.7216917366210022,0.41809409555831833,0.5342290208000934,0.3370684645712835,0.02543705046464695
0.7941878688793012,0.7602346146239591,0.25728322717469654,0.2843072528777188,0.49587594096254395,0.39474779750220557,0.7217037714384377,0.41808594004399235,0.5342238312162046,0.3370685759891702,0.025452313715364827
0.7941861444705279,0.7602423097518624,0.2572856532068558,0.2843045692719053,0.4959130871059814,0.3947229624479399,0.7217276246820318,0.41806957947468587,0.5342135118883238,0.3370688650655643,0.02548277014111877
0.7941857128869254,0.7602442345994249,0.2572862761685074,0.284303901372807,0.49592238515436043,0.3947167379068254,0.7217336077268237,0.4180654945315171,0.5342109277493422,0.337068932046362,0.025490390288004594
0.7941839837491986,0.7602519230464627,0.2572888371751696,0.2843012262556473,0.49595962667814214,0.39469178503448443,0.7217576037069404,0.41804917148862003,0.5342005728821282,0.33706917594372526,0.02552088650451123
0.7941835515117228,0.7602538435368925,0.25728947298570903,0.2843005549969485,0.49596893378567986,0.39468555207287936,0.7217635953285828,0.41804508864163303,0.5341979852815323,0.3370692382884466,0.0255285080356073
0.7941818247683987,0.7602615401337472,0.2572919730650157,0.2842978812806296,0.4960061318639011,0.394660648400886,0.7217875329735015,0.4180287502347845,0.5341876467818241,0.33706950335514463,0.02555898943885554
0.7941814006804468,0.7602634720566754,0.2572923983687607,0.28429720962709826,0.49601529359056523,0.3946545994795654,0.7217933129390635,0.4180246152155248,0.534185115772835,0.33706963393730616,0.025566549273456085
0.9310020269495847,0.3665020310403039,0.44258549962640453,0.4697540386361974,0.7171714630410716,0.5178158838253724,0.5178462897613176,0.4266673840536412,0.5054039071873315,0.44109108865234237,0.22997500176608118
0.7941796682079647,0.7602711654506658,0.25729504778556256,0.284294537814131,0.4960525935425316,0.3946295609736216,0.7218174037029739,0.4180083136084267,0.5341747374868736,0.3370698521781301,0.02559707743709916
0.8485062878399016,0.1994321991127444,0.20697217548069863,0.9368055776378013,0.29460795791415734,0.6036172556178351,0.5973479006496135,0.28806661479787166,0.37860154398085055,0.49548644615218007,0.454382640233735
