PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.7359986464653464,0.9913740765323311,0.2972409418527454,0.31274437418293927,0.5116052246522447,0.6387970397428708,0.5545037021728706,0.38874862559259266,0.39905691865314585,0.4964893275034013,0.4351107760796205
0.7359982137954956,0.9913759151212229,0.2972416385533444,0.3127437132193699,0.5116145977802675,0.6387908194325772,0.5545097260100871,0.38874457447764654,0.39905432813770725,0.49648934202715567,0.4351183562429393
0.735997782057516,0.9913778388815544,0.29724226452626806,0.3127430440270488,0.5116238978568567,0.6387845921453659,0.5545157127384274,0.3887404905450191,0.399051745005104,0.4964894036068225,0.43512597369463424
0.9900366954339226,0.30864554746424366,0.8169837276920691,0.25300281385177037,0.4972795452980348,0.5777648816110884,0.5933736740946556,0.3468227381980116,0.4008147842121319,0.48909965297711955,0.46723997399936246
0.9900358319594447,0.30864939498546134,0.8169849796356239,0.2530014754721679,0.4972981454604961,0.5777524270229141,0.5933856475457643,0.34681457033547264,0.40080961798479237,0.4890997761527771,0.4672552088928438
0.7358865018735291,0.9918721082578412,0.2974027351498399,0.3125709642042041,0.5140127308422725,0.637182954032039,0.556053859463737,0.3876934396025029,0.39838828630616085,0.49650553704010814,0.4370857439814285
0.7358856384074008,0.9918759557704664,0.29740398696164005,0.3125696258806732,0.5140313309253933,0.6371704995851121,0.5560658328197966,0.3876852717350919,0.3983831201045524,0.4965056602363128,0.43710097882644655
0.7358852066703597,0.9918778795866696,0.29740461288772524,0.31256895668369805,0.5140406309571081,0.637164272289789,0.5560718195228278,0.3876811877818636,0.39838053698611586,0.49650572185071473,0.43710859630036314
0.7358847752983586,0.991879795095058,0.29740521705816325,0.3125682783040075,0.5140499177140226,0.6371580716287045,0.5560777747305367,0.38767709641294495,0.3983779584366465,0.496505788369336,0.43711620211084884
0.010570223151133762,0.5200978473138611,0.7984929424026505,0.6628340571955256,0.5398012670393861,0.6552015721833881,0.3863029577018241,0.3041996945831755,0.3519099865299646,0.5857613522349422,0.4512725736844101
0.010239080501498465,0.5215733716306812,0.798973063045882,0.6623207879805776,0.5469344281692752,0.6504252393576831,0.39089477690666835,0.3010673189559733,0.3499287335561867,0.585808588035127,0.4571151565876254
0.537886421592012,0.3990216059083183,0.33036947398938754,0.5493255126388821,0.32646348390954105,0.15058095909365699,0.31251593044044396,0.015896704742628442,0.5378926647134399,0.38949705469868445,0.5784617853732487
0.5364180824010457,0.4055643163677913,0.33249840453477864,0.5470495951293937,0.35809305404048963,0.12940193972264658,0.3328767868446403,0.002007252573210605,0.5291074734514318,0.3897065060489656,0.6043687278495884
0.010795483877360734,0.5204633304795769,0.8009341289169827,0.6667384562349692,0.5341139299194733,0.6604704418010576,0.3761076348639838,0.30908256956144087,0.3495451439623508,0.5939468897333098,0.4545272820938736
0.009341929994600373,0.5255709459794967,0.8002738332108328,0.6609302097897416,0.5662599936808776,0.6374849271118549,0.4033351945807122,0.2925809088166234,0.3445610099474179,0.5859365617655169,0.4729442144218061
0.5408822480398761,0.3856726326415328,0.32602585235106396,0.5539690264788252,0.2619302303327655,0.19379213656035899,0.2709740348789329,0.04423510664467961,0.5558169349500832,0.3890697164169877,0.5256043112411959
0.5391928592345974,0.3932003065896339,0.3284752822186112,0.5513504835545079,0.2983214428523018,0.16942474396981588,0.29440009606395806,0.028254682152930533,0.5457091860409453,0.38931069827578385,0.5554113864694542
0.013806095633443038,0.5056792622532428,0.7938012810270991,0.667849641139215,0.4700971699732306,0.7018751239494532,0.3414324426149584,0.33480876288811506,0.37127047144638375,0.5852997721336745,0.3941797978133314
0.012101921519965031,0.5146420311608997,0.7990399371461772,0.6687634271506595,0.5059718888623528,0.6793142266770407,0.3579918004874266,0.32144054697177765,0.35736166529034064,0.5937605333106181,0.43147688318995236
0.5417975315172323,0.38159426034955113,0.32469879136152213,0.555387710663162,0.24221406144971824,0.2069939950982343,0.25828217470745307,0.05289304190912286,0.5612931494971407,0.38893915606855495,0.5094553206009531
0.5396319362612535,0.39124384214579877,0.327838668526901,0.5520310504486616,0.2888632618363539,0.17575789969276373,0.2883115952174747,0.032408040720860565,0.5483362191519716,0.3892480662597852,0.5476644414310611
0.014721379110791633,0.5016008899612583,0.7924742200375688,0.6692683253235263,0.45038100109013635,0.7150769824873979,0.3287405824435067,0.34346669815254455,0.37674668599325,0.5851692117851592,0.37803080717313864
0.012540998546621718,0.5126855667170648,0.7984033234544659,0.6694439940448156,0.496513707846409,0.6856473823999824,0.3519032996409407,0.32559390553970896,0.3599886984013838,0.5936979012946267,0.42372993815155485
0.6170390846748478,0.0452804169021066,0.10539646721889262,0.329752791653584,0.5099684234800574,0.6398220169098813,0.3434787420505345,0.1878918783337829,0.44339672678566944,0.49345787593315754,0.5816861144891629
0.541750256252741,0.3818049111785847,0.3247673360997032,0.5553144343880424,0.24323242097656217,0.20631210672731642,0.258937721664402,0.0524458517470634,0.5610102977759996,0.38894589911534094,0.5102894307808759
0.5363129543212619,0.4060327520527899,0.3326508287586822,0.5468866472015311,0.36035762343103217,0.12788559418885137,0.3343345547506791,0.0010128151952381592,0.5284784836855405,0.38972150200101274,0.6062235765462803
0.014659318538109756,0.503246635749851,0.7953319910272673,0.672727377984198,0.45088286698662033,0.7162015894345304,0.3225294260878661,0.3456317165659128,0.3726627770254246,0.593395734150188,0.3863549275013662
0.009236801914830561,0.5260393816645005,0.8004262574347147,0.6607672618619265,0.5685245630715076,0.6359685815779301,0.4047929624866984,0.2915864714386766,0.3439320201818835,0.5859515577177179,0.4747990631184047
0.5413521942885866,0.3835786183738673,0.325344482434177,0.5546974406093805,0.251807094431007,0.20057054371243227,0.2644574834899441,0.04868046669520537,0.5586286610975453,0.3890026805608886,0.5173127182130254
0.7624612754511799,0.05563122557310485,0.011111429788704219,0.26599485257793415,0.3679733874297978,0.8077914815055592,0.2961482370583963,0.3231527368415281,0.4508674509348051,0.5153997555724295,0.3532105327213795
0.7628534833968181,0.05388347790608994,0.010542702513168412,0.2666028045816739,0.35952416370598816,0.813448879551826,0.29070926134687497,0.326863187867874,0.4532142470973114,0.5153438293806004,0.3462902453940792
0.7628534748791481,0.05388347416103445,0.010542691986557107,0.26660280202529774,0.3595241299440226,0.8134488473461359,0.29070924977053153,0.3268632542245593,0.4532142577123983,0.5153438373668842,0.3462903002235368
0.7624615991409355,0.055631367892062966,0.011111829771627169,0.26599494978245924,0.36797467049911803,0.8077927051519793,0.29614867689064295,0.3231502153210233,0.4508670480290847,0.5153994522952157,0.35320844907964033
0.7611266101120838,0.06157855367699083,0.013046685891275944,0.2639260650230657,0.3967247862955986,0.7885400022250288,0.3146562714670736,0.3105268637684319,0.44288167162940834,0.515590097932982,0.37675954549943086
0.7624561165581635,0.05566247664781787,0.011099365149198237,0.2660368360726192,0.36815722510474824,0.8076787168961144,0.29632723358160884,0.3230508095496214,0.4507935710226216,0.5153980255067641,0.35342118647305415
0.7628586862135553,0.053868558732188654,0.010515614526215522,0.26666084868608353,0.3594847995317787,0.8134855698517807,0.29074457639653506,0.3268592749558027,0.4532023623226526,0.515340621383552,0.34631808031683886
0.762858677686753,0.05386855498371401,0.010515604013735802,0.26666084609864027,0.35948476571258914,0.8134855377308596,0.29074456485453937,0.32685934129574584,0.45320237270431357,0.5153406292692093,0.34631813520737625
0.7624612328573178,0.055631206845763725,0.011111377164176817,0.26599483977730276,0.3679732185854321,0.8077913205282713,0.29614817919741,0.3231530686148499,0.45086750386935487,0.5153997954431148,0.3532108069055323
0.762456440245706,0.055662618965947486,0.011099765135545336,0.2660369332696165,0.3681585081602028,0.8076799405630746,0.29632767342217803,0.3230482880250598,0.45079316806034075,0.5153977222051679,0.353419102846115
0.7611318129141842,0.06156363449760943,0.013019597926972548,0.26398410907768244,0.3966854220296733,0.7885766926608474,0.31469158657178464,0.3105229508295271,0.44286978648062564,0.5155868897746545,0.37678738052008626
0.7624560739650367,0.05566245792075197,0.011099312523532856,0.2660368232744893,0.3681570562649902,0.807678555912001,0.2963271757178567,0.3230511413242912,0.45079362397596673,0.5153980653855518,0.35342146065228885
0.7624611679703408,0.05563187663570063,0.011111178448084957,0.2659957272208015,0.3679772173569131,0.8077891322790759,0.2961519661673033,0.3231506133491278,0.4508659116702481,0.5153997194864071,0.3532149213672994
0.7628535917921145,0.05388316709119545,0.010542138175029747,0.26660401384501076,0.35952334363958466,0.8134496439026195,0.2907099970647359,0.3268631063548876,0.4532139995817037,0.5153437625834812,0.3462908252663589
0.7611267184982659,0.06157824285868385,0.013046121567241165,0.2639272742553965,0.3967239661720836,0.7885407666604248,0.31465700721921475,0.31052678223873625,0.4428814238808335,0.5155900310354343,0.37676012543267023
0.7624560090806624,0.055663127711663485,0.01109911380341344,0.2660377107268423,0.3681610550527803,0.807676367638646,0.29633096267796083,0.3230486860633407,0.4507920318433874,0.515397989457523,0.35342557509664796
0.762858794599384,0.05386824791374939,0.010515050202727527,0.2666620579172122,0.3594839794060495,0.8134863342904568,0.29074531215000526,0.32685919342545916,0.45320211456504544,0.5153405544821105,0.34631866025244173
0.762853583278957,0.053883163347829444,0.010542127641435528,0.26660401130398587,0.35952330990589515,0.8134496116550424,0.2907099854714202,0.32686317271984566,0.45321401031213343,0.5153437706194874,0.3462908800656351
0.7624611253823238,0.05563185791054792,0.011111125814512568,0.26599571444005454,0.36797704854917324,0.807788971247532,0.2961519082843328,0.32315094513316533,0.45086596475420093,0.5153997594214977,0.35321519551235836
0.7624614916645057,0.0556320189563097,0.01111157842418442,0.26599582444032727,0.3679785004538637,0.8077903558845656,0.2961524059829652,0.32314809183670684,0.4508655088772364,0.5153994162577803,0.35321283769606815
0.6170046360952198,0.05262502360217097,0.08844571496329451,0.37317582624371437,0.5739734367001199,0.6059561104973716,0.43744309653125957,0.14134127475091468,0.4057694502811494,0.49131740899656795,0.6863668724523744
0.762492013847013,0.055445021249798554,0.011183314945410971,0.26574470089356017,0.3668780212306438,0.8084633707147155,0.29508171613914547,0.3237600536070909,0.4513076518637737,0.5154100637879029,0.35195538750710104
0.6333991468046078,0.871059705652474,0.12150618669681074,0.3790133165698771,0.20469389777596797,0.5631603473253732,0.4182620127960992,0.2294451002878946,0.3688979877118872,0.5165013006730899,0.46366775585576325
0.7624962054347376,0.05541962974678255,0.011193117484896153,0.2657105892604099,0.3667286530392191,0.8085549920791794,0.29493628151237067,0.3238428695082051,0.4513676789639383,0.5154114693246514,0.35178423141981885
0.7628182560494059,0.05398449316760423,0.010726110669062483,0.26620979782061094,0.35979069232965993,0.8132004551114164,0.29047014881490674,0.3268896816489155,0.4532947183974731,0.5153655508283953,0.34610177938612136
0.7628224833297792,0.05397237133572974,0.010704101692391887,0.2662569586274609,0.35975870888657185,0.813230266056483,0.29049884232369333,0.32688650239277756,0.4532850618078109,0.515362944240157,0.3461243953158795
0.7628224748100904,0.0539723675899183,0.01070409116890464,0.2662569560642169,0.35975867511195603,0.8132302338695324,0.290498830754943,0.3268865687457617,0.45328507237129545,0.5153629522041958,0.34612445015883975
0.7624919712527024,0.055445002522289455,0.011183262321577458,0.26574468809140317,0.36687785238346804,0.8084632097415904,0.2950816582798458,0.32376038537959057,0.45130770478686094,0.5154101036536469,0.35195566169425324
0.6376135439968144,0.859828859559902,0.09756798153923435,0.43114487244417676,0.18029360143788903,0.5889364245791149,0.4578942208135387,0.22080824822770326,0.3548555147059341,0.5136488956355441,0.49848022283580395
0.6152038470651705,0.06064911665801609,0.09105704925097774,0.3703847187242999,0.6127643307005323,0.5799816390075994,0.46241425079673143,0.12430731642675041,0.39499514374538625,0.49157416713191204,0.7181394387530967
0.7624965291288088,0.05541977206735649,0.011193517461140723,0.2657106864796168,0.36672993613558225,0.8085562156855393,0.29493672132838517,0.32384034799561223,0.4513672761685305,0.5154111660949917,0.35178214774921457
0.7624923375283188,0.055445163565592925,0.01118371494140924,0.26574479806934037,0.36687930424701753,0.8084645944395683,0.29508215600317234,0.3237575320710954,0.451307248742076,0.5154097604175846,0.351953303921876
0.7610913827518121,0.06167956893369031,0.013230094067069265,0.2635330582182561,0.39699131483869143,0.7882915779039853,0.31441715898347156,0.3105533575258983,0.44296214260087546,0.5156118192390818,0.3765710795774814
0.7610956100385454,0.06166744710419714,0.013208085080556986,0.2635802190467422,0.3969593314354559,0.7883213887900161,0.31444585246833734,0.31055017828142006,0.4429524861737783,0.5156092127209229,0.37659369546470167
0.7628182475362482,0.053984489424238113,0.010726100135468819,0.2662097952795849,0.35979065859596837,0.8132004228638423,0.2904701372215923,0.326889748013873,0.45329472912789437,0.5153655588643979,0.3461018341853998
0.7624961628418059,0.05541961101978976,0.011193064858928903,0.26571057646294394,0.3667284842006838,0.8085548310932547,0.2949362236478847,0.3238432012832327,0.4513677319222712,0.5154115092055892,0.35178450559774843
0.6368329109962613,0.8620677616627015,0.10163129036741708,0.4224378813504119,0.18620271830906976,0.583429881905655,0.4525997392495617,0.22139306483587357,0.3566370125692552,0.5141302280528058,0.4943087647305161
0.6368326956066834,0.8620687175607253,0.10163157951295088,0.4224375382469003,0.18620735224796148,0.5834267947791966,0.4526026994110648,0.22139101430323133,0.35663572652092745,0.5141302654807831,0.4943125621905883
0.6368324776433629,0.862069692594216,0.1016319704801214,0.4224372248331304,0.1862120581747963,0.5834236012904731,0.45260579898757625,0.221389000733611,0.35663441102662896,0.5141302700565087,0.4943164066444918
0.6368322613779498,0.8620706623613652,0.10163230599055034,0.42243689929249095,0.1862167220921087,0.583420460643316,0.4526088243306957,0.22138696636447677,0.35663311472806203,0.5141302956134354,0.49432022699271994
0.9393989502000191,0.35243651558132466,0.45967180426477966,0.5192516494398871,0.8494054592400948,0.4453457010893055,0.25172230675513807,0.5108222551093424,0.09260338264305856,0.3658844724200945,0.2976968289552315
0.939297869803813,0.35289048738286,0.4598193597878051,0.5190934686024975,0.8516019557633718,0.44388012462898935,0.2531393273712229,0.509849500293409,0.0919973380679282,0.3658989001769243,0.2994861160300381
0.9391825134436343,0.3534144765513846,0.4599898229540514,0.518911931403512,0.8541386356193097,0.44219252983909946,0.2547684667056677,0.5087246737190431,0.09129178205310912,0.3659127754029874,0.3015409974572617
0.23385627290592648,0.6735877374821424,0.9014571839703825,0.6181510872752662,0.7688206903709609,0.7513650721890324,0.43665719171091816,0.3848799365715337,0.06130898530272216,0.9734408838606526,0.34745894865802573
0.93903960668724,0.35405125298834267,0.4601970684880495,0.51869044396953,0.8572169898713324,0.44013124962302497,0.2567501421710868,0.5073729081871596,0.09043674067324742,0.36593313919737025,0.3040624000198308
0.938991820133799,0.3542506334661094,0.4602621447116312,0.5186206174407072,0.8581754624559246,0.4394733180019489,0.2573678587095825,0.5069711234212777,0.0901674726405362,0.36594252664797,0.3048801097229295
0.9389840488589909,0.3542852611553807,0.4602734122105998,0.5186085720089515,0.8583428638898337,0.4393612267502173,0.2574756197865122,0.5068976126501634,0.09012097647927347,0.3659436351792242,0.305017223794407
0.9389775727966506,0.3543141175631068,0.46028280179307374,0.5185985341491551,0.8584823650847582,0.4392678173737744,0.25756542068395366,0.506836353674235,0.09008222967822122,0.36594455895526934,0.3051314855206382
0.9389521002847789,0.3544276194334962,0.4603197341508043,0.5185590519006226,0.8590310697847938,0.4389004071597654,0.25791863754722333,0.5065954017022495,0.08992982559408225,0.3659481924743803,0.3055809149771477
0.9389445666055314,0.35445197510824017,0.4603281703267335,0.5185499100615195,0.8591456499468119,0.43881414642261074,0.257996249599224,0.5065546816579034,0.08989919273770564,0.3659519149605307,0.30569652475072495
0.9389356942601836,0.35450072233306906,0.46034352109307153,0.518533622655805,0.8593844728119355,0.43866377007277657,0.258146133154075,0.5064402122965639,0.08983166703141643,0.36595053270702804,0.3058703780169334
0.9389303192683829,0.35451545920523764,0.4603488274081761,0.5185278267699674,0.8594525525756453,0.43860864579443626,0.25819381157359517,0.5064199119108608,0.08981394977539053,0.36595394726783004,0.30594790054843357
0.9389300816728221,0.35452573121976505,0.46035165873121553,0.5185249231773148,0.8595053738475367,0.43858281527985943,0.2582239605985243,0.5063871211840926,0.08979808647050447,0.36595133331293384,0.3059694048463338
0.23374742505544155,0.6626626385641345,0.8785500866422538,0.588355323006126,0.7781235920819227,0.732963776329964,0.4970975817561879,0.3609164166923745,0.091596036215437,0.9049758276842532,0.2891365773671579
0.22185884070238815,0.6737927358229154,0.9380825635072338,0.6287338054648619,0.8607161192593158,0.8963892843381842,0.3946424863371594,0.37765037118503436,0.7304122971236189,0.2026247007992475,0.4435478692435718
0.9388946791986955,0.3546834795820011,0.46040298844873945,0.5184700495437611,0.8602679803797895,0.43807217735530457,0.2587148721712042,0.5060522387823501,0.089586270624752,0.3659563832886473,0.30659403561639775
0.9388215792551182,0.3550227520484552,0.460513184431337,0.5183525026897178,0.8619135301004516,0.4369864672827789,0.2597734390516157,0.5053105226642332,0.08913226503782051,0.365964239657557,0.30790921146961514
0.9387974019557147,0.3551304826372993,0.46054823887257285,0.5183150280131446,0.8624343345615023,0.43663773894405855,0.260108695735397,0.5050818224874334,0.08898761031389202,0.36596768842145894,0.3083357885808783
0.9387689072814176,0.3552574508312942,0.46058955303545795,0.5182708614300403,0.8630481398191694,0.4362267376877096,0.2605038196841395,0.5048122829933479,0.08881712438926193,0.3659717530360576,0.30883854017629564
0.9386868193243896,0.3556004601357394,0.46070187570919424,0.5181504032416226,0.8646977975048002,0.4350964532401813,0.26157032531739366,0.5041165744159488,0.0883570700558246,0.36598868124712775,0.31024414145472734
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.5392683427605587,0.3927028512972867,0.32831435501140227,0.5515138097008592,0.29585311250873064,0.17089404298561206,0.29284120971830674,0.029549230509741897,0.5463766828314078,0.3893389356793192,0.5537711241718224
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.0806538024867044,0.06450008706691707,0.295455029209548,0.23705407339063617,0.206359522923457,0.5056338679011465,0.5151991124730426,0.7997966456505108,0.5263047776639308,0.4561717104003165,0.4848988131074354
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.5385788579900602,0.39577509683985757,0.32931403255879954,0.5504451122278449,0.31070533972829745,0.160949058040384,0.3024020119325994,0.023027191539207126,0.5422514400791962,0.3894372870355161,0.565936189291286
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.5366140206760327,0.4045301309439613,0.33216283188137213,0.547399625565626,0.35303000226835857,0.13260865322756477,0.32964760421632405,0.004441218242502931,0.5304956606400096,0.3897175606876481,0.6006031970298169
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.23525574997702636,0.6673518677722947,0.8994280951987461,0.6203202687751359,0.7386744821438831,0.7715508384441753,0.4172512177761794,0.39811800126853486,0.06968216899409119,0.9732412558503851,0.3227669896236543
0.9405089456713739,0.3474905390161387,0.458062478524082,0.5209721533956782,0.8254949825249843,0.461356021256651,0.2363305018022988,0.5213220595154631,0.09924455656705139,0.3657261167131258,0.2781123959911633
0.8582967439075251,0.20668944684492838,0.1952494094292765,0.192843236709385,0.8258733871083236,0.7830784041815322,0.5339571758050488,0.4146178938465797,0.4374430164271034,0.49617178985123955,0.45263537535871484
0.8582824965671785,0.20675293094072839,0.19527006651566797,0.1928211534069532,0.8261802897171173,0.7828729035830438,0.5341547377914485,0.4144831240936739,0.4373577733830428,0.4961738221232996,0.45288675117781363
0.8582816330915094,0.20675677846150006,0.195271318461066,0.1928198150232987,0.8261988898721151,0.7828604490059256,0.5341667112470369,0.41447495622895125,0.4373526071252584,0.4961739452858328,0.45290198607926135
0.8582773157697375,0.20677601608653998,0.19527757810051344,0.19281312329748043,0.8262918910015944,0.782798175595208,0.5342265783122022,0.4144341170090521,0.4373267772823598,0.49617456172185787,0.4529781602081236
0.8582768835418129,0.20677794583677456,0.19527822804953326,0.19281246254897128,0.8263012072432103,0.782791921669981,0.5342325983465385,0.4144300416436129,0.4373241885496678,0.49617461661836054,0.4529857889885125
0.8582751565809064,0.20678564087473542,0.1952807319551359,0.19280978574911145,0.8263384074932492,0.782767012604562,0.5342565452937035,0.4144137058966259,0.4373138557895251,0.4961748628379949,0.45301625885540475
0.858269112709257,0.20681256751828636,0.19528947164620647,0.19280040851116007,0.8264685922132486,0.7826798574989597,0.5343403262968486,0.4143565222178769,0.43727769676946,0.4961757313072719,0.45312289205027656
0.9403477712799695,0.3482222586276679,0.45830037282832436,0.5207180916484038,0.8290377484966172,0.4589999436645012,0.23861036088791399,0.5197472213247185,0.09826359448580885,0.36574653643624955,0.28098153132112513
0.7941909885675078,0.7602323190952245,0.25729062767795785,0.2843156677617819,0.4958633674150762,0.3947561577942471,0.7216246312761624,0.41815669404947886,0.5341042670468364,0.33745924608932093,0.025426959732911703
0.7941901219456232,0.7602361654112341,0.2572919474963675,0.2843143220225198,0.4958820126451392,0.39474364117156335,0.7216366692787599,0.4181485395352053,0.5340990810930288,0.33745934893435237,0.02544221691315296
0.7941883975521319,0.7602438604460653,0.2572943730264039,0.2843116365073097,0.49591915800866004,0.39471880342682775,0.7216605289015154,0.41813218093636245,0.5340887690095901,0.33745962086908676,0.025472661280573683
0.7941879659723506,0.7602457852703484,0.25729499586252313,0.28431096813058365,0.4959284558622685,0.3947125782114491,0.7216665135403321,0.4181280964884544,0.5340861866828993,0.3374596835641315,0.025480278405952572
0.7941862368499518,0.7602534736241796,0.25729755636690443,0.28430829110162226,0.4959656966066926,0.3946876226370143,0.7216905158935742,0.41811177543537936,0.5340758390691767,0.337459910320428,0.025510762504545426
0.7941858046163113,0.760255394091307,0.2572981920518622,0.2843076193650472,0.49597500351922796,0.3946813890005111,0.7216965091087401,0.41810769308488693,0.5340732532815788,0.3374599683802451,0.025518381008008906
0.7941840778882812,0.7602630905950291,0.25730069162900737,0.28430494373805465,0.4960122008182177,0.3946564826310559,0.7217204531294088,0.4180913566598772,0.5340629220314163,0.3374602163045232,0.025548850321401306
0.7941836538040805,0.7602650224948748,0.2573011168074165,0.2843042716101983,0.49602136234956595,0.3946504330523011,0.721726234697524,0.41808722210817373,0.5340603928210689,0.3374603426018642,0.025556407216284827
0.9310029241322866,0.366503653130979,0.44259039295755476,0.4697450710297721,0.7171739223335902,0.5178329939769003,0.5177951964292768,0.42669714626340693,0.505326578235026,0.44132384097813654,0.2300386875004601
0.7941819213469422,0.7602727157955869,0.25730376572193053,0.284301597884134,0.49605866152274386,0.3946253918360769,0.7217503318307509,0.4180709225038538,0.5340500217949541,0.337460543698881,0.025586923230461522
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
