fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,fridge.label,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,garage_door.label,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,gps_tracker.label,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,modbus.label,motion_light.datetime,motion_light.motion_status,motion_light.light_status,motion_light.label,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,thermostat.label,weather.datetime,weather.temperature,weather.pressure,weather.humidity,weather.label,type
,,,,,,,,2019-04-26 13:53:18,7.0769408,16.70794771,1.0,2019-04-26 13:53:18,32947.0,4445.0,54674.0,18555.0,1.0,2019-04-26 13:53:19,0.0, off,1.0,2019-04-26 13:53:18,29.09544353,1.0,1.0,2019-04-26 13:53:18,42.28538927,1.117196943,1.559097939,1.0,password
2019-04-26 13:53:20,12.25,high,1.0,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 13:53:20,25.32183818,2.511443863,30.4491564,1.0,password
2019-04-26 13:53:20,2.15,low,1.0,2019-04-26 13:53:20,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 13:53:20,26.52218959,1.0,1.0,,,,,,password
2019-04-26 13:53:21,4.0,low,1.0,2019-04-26 13:53:20,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 13:53:21,closed,0.0,1.0,2019-04-26 13:53:22,7.202229598,16.39089821,1.0,2019-04-26 13:53:22,45046.0,64448.0,33305.0,49528.0,1.0,,,,,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 13:53:22,0.0, off,1.0,,,,,,,,,,scanning
,,,,,,,,2019-04-26 13:53:23,7.104716172,16.72262374,1.0,2019-04-26 13:53:23,45046.0,64448.0,33305.0,49528.0,1.0,2019-04-26 13:53:24,0.0, off,1.0,2019-04-26 13:53:23,29.01268209,1.0,1.0,2019-04-26 13:53:23,42.05351564,1.117196943,1.559097939,1.0,password
2019-04-26 13:53:26,8.7,high,1.0,2019-04-26 13:53:26,closed,0.0,1.0,,,,,2019-04-26 13:53:27,45046.0,64448.0,33305.0,49528.0,1.0,2019-04-26 13:53:24,0.0, off,1.0,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 13:53:27,0.0, off,1.0,,,,,,,,,,scanning
,,,,,,,,2019-04-26 13:53:27,7.264066107,16.39437882,1.0,2019-04-26 13:53:28,45046.0,64448.0,33305.0,49528.0,1.0,,,,,,,,,,,,,,password
,,,,,,,,2019-04-28 10:16:39,103.3107628,116.577335,1.0,,,,,,,,,,,2019-04-28 10:16:41,31.29592076,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:16:42,76.14822998,86.43642072,1.0,,,,,,,,,,,2019-04-28 10:16:42,27.92320893,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:16:44,103.3164251,116.6022729,1.0,,,,,,,,,,,2019-04-28 10:16:44,29.36100241,0.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:16:44,77.95060153,89.11486498,1.0,,,,,,,,,,,2019-04-28 10:16:46,31.06221555,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:16:47,76.17605848,86.49377081,1.0,,,,,,,,,,,2019-04-28 10:16:47,27.57834494,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:16:49,77.96890582,89.1897881,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 10:16:49,103.3436612,116.6641641,1.0,,,,,,,,,,,2019-04-28 10:16:49,28.94722747,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:16:52,76.17794748,86.54841757,1.0,,,,,,,,,,,2019-04-28 10:16:51,30.99093537,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:16:54,103.3486891,116.7279377,1.0,,,,,,,,,,,2019-04-28 10:16:52,27.51424642,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:16:54,78.00193038,89.28638655,1.0,,,,,,,,,,,2019-04-28 10:16:54,28.68174317,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:17:02,76.30974316,86.71338952,1.0,,,,,,,,,,,2019-04-28 10:17:02,27.02787608,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:17:04,103.4219792,116.9370497,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 10:17:04,78.16027979,89.38121109,1.0,,,,,,,,,,,2019-04-28 10:17:04,27.95368832,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 10:17:06,29.82568265,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:17:07,76.33109463,86.74325432,1.0,,,,,,,,,,,2019-04-28 10:17:07,26.66776687,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:17:09,103.4392778,116.9592497,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 10:17:09,78.16290715,89.40522312,1.0,,,,,,,,,,,2019-04-28 10:17:09,27.87385725,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,,,,,,,,,,,2019-04-28 10:17:11,29.80394743,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:17:12,76.37167806,86.76159005,1.0,,,,,,,,,,,2019-04-28 10:17:12,26.39854525,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:17:14,78.28866072,89.41313061,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,,,,,,,,,,,2019-04-25 10:09:17,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,,,,,,,2019-04-25 10:09:17,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:17,49388.0,49404.0,40888.0,55949.0,1.0,2019-04-25 10:09:17,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:19,49388.0,49404.0,40888.0,55949.0,1.0,2019-04-25 10:09:18,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:19,49388.0,49404.0,40888.0,55949.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:20,16196.0,1878.0,1728.0,26137.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:20,16196.0,1878.0,1728.0,26137.0,1.0,2019-04-25 10:09:21,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:21,16196.0,1878.0,1728.0,26137.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:21,16196.0,1878.0,1728.0,26137.0,1.0,2019-04-25 10:09:22,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:22,23617.0,49157.0,22119.0,39913.0,1.0,2019-04-25 10:09:22,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:24,23617.0,49157.0,22119.0,39913.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:24,23617.0,49157.0,22119.0,39913.0,1.0,2019-04-25 10:09:27,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:27,33651.0,53893.0,10074.0,43524.0,1.0,2019-04-25 10:09:27,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:29,13222.0,7990.0,32770.0,41415.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:29,13222.0,7990.0,32770.0,41415.0,1.0,2019-04-25 10:09:30,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:30,13222.0,7990.0,32770.0,41415.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:30,13222.0,7990.0,32770.0,41415.0,1.0,2019-04-25 10:09:30,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:31,17891.0,5666.0,39882.0,18045.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:31,17891.0,5666.0,39882.0,18045.0,1.0,2019-04-25 10:09:31,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,,,,,,,2019-04-25 10:09:31,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,33.99898216,0.980380485,33.83544123,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,44.38945067,0.902221845,88.15116068,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,44.79784247,0.685445895,35.15977855,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,23.51837276,0.867714701,4.303970449,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,48.33661729,1.634140685,92.89197069,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,27.87094962,0.145649778,5.007317598,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,43.72553082,-1.854840169,93.04895892,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,27.52855275,1.035,50.45278337,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,27.97624297,1.414297513,97.5921917,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,37.51245051,0.479026941,49.27799506,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,34.84427942,1.020291506,82.68785906,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,47.9037237,-1.033007142,25.13890461,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,41.53819081,1.035,90.76469441,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,44.10654497,1.451611068,57.33360325,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,34.16081192,1.035,61.10175681,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,28.14321566,1.035,44.78157403,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,32.4385671,1.035,12.42798291,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,43.46648902,1.035,13.38997901,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,27.5608056,1.035,89.92903891,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:43:35,47.40555148,1.378368547,60.54244121,0.0,normal
,,,,,,,,2019-04-25 14:59:47,9.390835368,19.48476362,1.0,,,,,,,2019-04-25 14:59:47,1.0, on,1.0,,,,,2019-04-25 14:59:47,46.44719345,1.043023477,0.663698357,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 14:59:47,47.01639631,1.967804598,11.29919512,1.0,ddos
2019-04-25 14:59:50,2.0,low,1.0,,,,,,,,,,,,,,,2019-04-25 14:59:49,0.0, off,1.0,,,,,2019-04-25 14:59:48,40.20747375,-0.067014358,92.70318268,1.0,ddos
2019-04-25 14:59:50,10.55,high,1.0,2019-04-25 14:59:50,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
,,,,2019-04-25 14:59:50,closed,0.0,1.0,2019-04-25 14:59:51,2.512601065,12.36592679,1.0,,,,,,,,,,,,,,,2019-04-25 14:59:52,47.3296292,1.967804598,11.29919512,1.0,ddos
,,,,,,,,2019-04-25 14:59:52,9.562482173,19.48610069,1.0,,,,,,,,,,,,,,,2019-04-25 14:59:52,45.95714297,0.618221875,0.663698357,1.0,ddos
2019-04-25 14:59:55,2.6,low,1.0,2019-04-25 14:59:55,closed,0.0,1.0,,,,,,,,,,,2019-04-25 14:59:54,1.0, on,1.0,,,,,2019-04-25 14:59:53,40.17096016,-0.067014358,93.53562273,1.0,ddos
2019-04-25 14:59:55,11.65,high,1.0,2019-04-25 14:59:55,closed,0.0,1.0,2019-04-25 14:59:56,2.542761679,12.40860469,1.0,,,,,,,2019-04-25 14:59:56,0.0, off,1.0,,,,,2019-04-25 14:59:57,46.85488453,1.967804598,11.29919512,1.0,ddos
,,,,,,,,2019-04-25 14:59:57,9.581398388,19.48800878,1.0,,,,,,,,,,,,,,,2019-04-25 14:59:57,46.11211053,0.618221875,0.663698357,1.0,ddos
2019-04-25 15:00:00,5.25,low,1.0,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 14:59:58,40.52784687,-0.067014358,93.53562273,1.0,ddos
2019-04-25 15:00:00,2.2,low,1.0,2019-04-25 15:00:00,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
,,,,2019-04-25 15:00:00,closed,0.0,1.0,2019-04-25 15:00:01,2.564319057,12.43359522,1.0,,,,,,,2019-04-25 15:00:01,1.0, on,1.0,,,,,2019-04-25 15:00:02,46.99901316,1.967804598,11.29919512,1.0,ddos
,,,,,,,,2019-04-25 15:00:02,9.581986572,19.56598921,1.0,,,,,,,,,,,,,,,2019-04-25 15:00:02,46.49207145,0.618221875,2.26719061,1.0,ddos
,,,,2019-04-25 15:00:05,closed,0.0,1.0,,,,,,,,,,,2019-04-25 15:00:04,0.0, off,1.0,,,,,2019-04-25 15:00:03,40.41641626,-0.067014358,93.53562273,1.0,ddos
2019-04-25 15:00:05,1.75,low,1.0,2019-04-25 15:00:05,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 15:00:05,2.0,low,1.0,,,,,2019-04-25 15:00:06,2.650423482,12.49281435,1.0,,,,,,,,,,,,,,,2019-04-25 15:00:07,46.70555546,0.618221875,2.706593313,1.0,ddos
,,,,,,,,2019-04-25 15:00:07,9.676357542,19.67190087,1.0,,,,,,,,,,,,,,,2019-04-25 15:00:07,46.60445216,1.967804598,11.29919512,1.0,ddos
,,,,,,,,,,,,,,,,,,2019-04-25 15:00:09,0.0, off,1.0,,,,,2019-04-25 15:00:08,40.32694714,-0.067014358,90.04543695,1.0,ddos
2019-04-25 15:00:10,2.0,low,1.0,,,,,,,,,,,,,,,2019-04-25 15:00:09,1.0, on,1.0,,,,,,,,,,ddos
2019-04-25 15:00:10,2.0,low,1.0,2019-04-25 15:00:10,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,ddos
,,,,2019-04-02 04:06:58,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:58,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:58,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:58,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:58,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:58,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:58,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:58,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:58,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:58,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:58,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:58,open,true  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:59,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:59,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:59,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:59,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:59,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:59,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:59,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:06:59,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,26.42397775,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,27.95164181,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,27.88376703,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,26.66769481,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,25.0,0.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,29.50114877,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,25.0,0.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,25.99194719,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,27.71067839,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,32.63980244,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,33.4565359,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,25.0,0.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,25.89950893,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,27.25246113,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,25.96863574,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,25.72313619,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,32.55290773,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,26.3057225,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,25.0,0.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:03:50,26.74754998,1.0,0.0,,,,,,normal
2019-04-26 13:51:45,10.55,high,1.0,2019-04-26 13:51:41,closed,0.0,1.0,2019-04-26 13:51:42,6.421446699,15.60290993,1.0,2019-04-26 13:51:42,12480.0,24100.0,21832.0,63840.0,1.0,2019-04-26 13:51:44,0.0, off,1.0,2019-04-26 13:51:44,31.68775737,1.0,1.0,2019-04-26 13:51:44,26.70546366,2.02610728,30.44936822,1.0,password
2019-04-26 13:51:45,6.2,high,1.0,2019-04-26 13:51:45,closed,0.0,1.0,,,,,,,,,,,2019-04-26 13:51:45,1.0, on,1.0,,,,,,,,,,password
2019-04-26 13:51:46,4.0,low,1.0,2019-04-26 13:51:45,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 13:51:46,closed,0.0,1.0,2019-04-26 13:51:47,6.442722136,15.70329265,1.0,2019-04-26 13:51:47,12480.0,24100.0,21832.0,63840.0,1.0,,,,,,,,,,,,,,password
,,,,,,,,2019-04-26 13:51:48,6.186527713,15.70909881,1.0,2019-04-26 13:51:48,12480.0,24100.0,21832.0,63840.0,1.0,2019-04-26 13:51:49,0.0, off,1.0,2019-04-26 13:51:48,27.99460872,1.0,1.0,2019-04-26 13:51:48,42.90808458,1.264764764,11.15563991,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 13:51:49,0.0, off,1.0,,,,,,,,,,scanning
2019-04-26 13:51:50,7.55,high,1.0,2019-04-26 13:51:50,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 13:51:50,31.42895533,1.0,1.0,2019-04-26 13:51:50,26.90966083,2.02610728,28.22200614,1.0,password
2019-04-26 13:51:50,7.0,high,1.0,2019-04-26 13:51:50,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 13:51:51,12.7,high,1.0,2019-04-26 13:51:51,closed,0.0,1.0,2019-04-26 13:51:52,6.478894382,15.75400207,1.0,2019-04-26 13:51:52,35131.0,60794.0,54166.0,33872.0,1.0,,,,,,,,,,,,,,password
,,,,,,,,2019-04-26 13:51:53,6.187727453,15.78396486,1.0,2019-04-26 13:51:53,35131.0,60794.0,54166.0,33872.0,1.0,2019-04-26 13:51:54,0.0, off,1.0,2019-04-26 13:51:53,27.52571282,1.0,1.0,2019-04-26 13:51:53,42.79816758,1.264764764,6.997663881,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 13:51:54,1.0, on,1.0,,,,,,,,,,scanning
2019-04-26 13:51:55,12.25,high,1.0,2019-04-26 13:51:55,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 13:51:55,31.0265877,1.0,1.0,,,,,,password
2019-04-26 13:51:55,10.8,high,1.0,2019-04-26 13:51:55,open,1.0,1.0,,,,,,,,,,,2019-04-26 13:51:56,0.0, off,1.0,,,,,2019-04-26 13:51:55,27.28101038,2.02610728,28.22200614,1.0,password
2019-04-26 13:51:56,2.5,low,1.0,2019-04-26 13:51:56,closed,0.0,1.0,2019-04-26 13:51:57,6.499225421,15.8290152,1.0,2019-04-26 13:51:57,35131.0,60794.0,54166.0,33872.0,1.0,,,,,2019-04-26 13:51:58,27.39673242,1.0,1.0,,,,,,password
,,,,,,,,2019-04-26 13:51:58,6.277322705,15.85548962,1.0,2019-04-26 13:51:58,35131.0,60794.0,54166.0,33872.0,1.0,2019-04-26 13:51:59,1.0, on,1.0,,,,,2019-04-26 13:51:58,42.97974508,1.264764764,6.997663881,1.0,password
,,,,2019-04-26 13:52:00,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,2019-04-26 13:52:00,27.75616578,2.02610728,28.22200614,1.0,password
2019-04-26 13:52:00,10.8,high,1.0,2019-04-26 13:52:00,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 13:52:00,4.45,low,1.0,,,,,,,,,,,,,,,,,,,2019-04-26 13:52:00,30.72142418,1.0,1.0,,,,,,password
