PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,type
0.9690473469457573,0.1831928443957085,0.6374703718896365,0.15214973840263327,0.33044810464742713,0.5421729827084669,0.6138286015754971,0.37333487788973413,normal
0.9690629719536396,0.18318051986682304,0.6374971083411441,0.15213768731690225,0.3304459522361975,0.5421988539020604,0.6138350610540246,0.3733212610093968,normal
0.969015596897066,0.18321743561300224,0.637421175813134,0.15217668579831403,0.33046030699320206,0.5421113357679138,0.6138103814576948,0.3733652243195154,normal
0.9689947094015391,0.1832332892294933,0.6373869303544899,0.15219171766116735,0.3304645370228184,0.5420749608644546,0.613801345448111,0.37338417814790525,normal
0.9692404629796643,0.1830416884854508,0.6377781896193871,0.1519869243989526,0.3303854194360569,0.5425341961549489,0.613932725375068,0.37315472902215335,normal
0.9690937391213023,0.1831565148583788,0.6375443170332344,0.15211056043294094,0.3304330097881604,0.5422597906456258,0.6138536558213191,0.3732915988354568,normal
0.16035240796049233,0.8787172764935649,0.8750608549557615,0.3537039770604689,0.0813438149065524,0.5075009775303361,0.4114606168574507,0.15346104807636352,ddos
0.1603503472617392,0.8787154950013562,0.875060589561915,0.3537039290373885,0.08134355417314776,0.5075007562241562,0.41145972653895546,0.15346044716639531,ddos
0.16034828565784093,0.8787137140684034,0.8750603224586806,0.35370388101700767,0.08134329299943405,0.5075005339978477,0.411458836379081,0.1534598469513792,ddos
0.060174623137907834,0.10238886192284147,0.3331165880270061,0.2463574953071883,0.30320835698160736,0.5194302725472787,0.36146368609861956,0.4243970026302371,password
0.07201681153741923,0.08958161540735077,0.3379015824677873,0.27787058695573846,0.33761598811696697,0.5060911488454161,0.5240079930824211,0.3940807048055052,injection
0.07200114334779795,0.08956808031691024,0.337899552483199,0.277870222000845,0.3376140031967467,0.5060894599254763,0.5240012278673853,0.3940761431713856,injection
0.0719776410633679,0.08954777768123928,0.3378965075063267,0.27786967456849315,0.33761102581642544,0.5060869265455632,0.523991080044829,0.3940693007202067,injection
0.07197681642180748,0.08954706530806039,0.3378964006650345,0.27786965536034125,0.3376109213469394,0.5060868376550383,0.523990723980881,0.394069060634201,injection
0.07197021928933611,0.08954136632261037,0.33789554593468213,0.2778695016951199,0.337610085591058,0.5060861265308535,0.5239878754692878,0.3940671399461502,injection
0.0719693946477763,0.08954065394942903,0.3378954390933886,0.2778694824869679,0.3376099811215734,0.5060860376403302,0.523987519405338,0.39406689986014415,injection
0.0719442430802239,0.08951892656740065,0.33789218043392333,0.27786889663831515,0.3376067948022788,0.5060833264793746,0.5239766594548858,0.39405957723695173,injection
0.012616601616674383,0.8151050119893005,0.6446360019965638,0.3021642779472589,0.1783495125143924,0.14451081124403908,0.5973833617108134,0.15395420394468393,xss
0.012615364654343042,0.8151039434295296,0.6446358417346193,0.3021642491350267,0.1783493558101616,0.1445106779082545,0.5973828276148929,0.15395384381567295,xss
0.012702312270131133,0.8152241004617364,0.6446502535481571,0.3021907787729295,0.1783558047175228,0.14443680321965768,0.5973627655284284,0.15398631650451983,xss
0.01261371537121636,0.8151025186831662,0.6446356280520354,0.3021642107187256,0.17834914687119524,0.14451050012720812,0.5973821154869904,0.1539533636436621,xss
0.01261330305043662,0.8151021624965754,0.6446355746313885,0.30216420111464937,0.1783490946364527,0.1445104556819466,0.5973819374550158,0.15395324360065898,xss
0.07098436030543542,0.08868972418441295,0.3377678171677742,0.277846538348747,0.33748519232165813,0.5059798579104464,0.5235622010179554,0.39378011712560895,xss
0.05934716923413108,0.8785004980218308,0.6684389439214015,0.3263796856323536,0.16134816409163535,0.15540992598528974,0.5795576553160068,0.19563606913409115,xss
0.059340159780878754,0.8784944428497901,0.6684380357704031,0.3263795223630569,0.16134727610101227,0.15540917041584296,0.5795546287724381,0.19563402840303748,xss
0.059339335139319715,0.878493730476609,0.6684379289291091,0.3263795031549043,0.16134717163152723,0.15540908152532001,0.5795542727084889,0.19563378831703124,xss
0.9846271999255212,0.17942893631335946,0.6257012923568923,0.17953816903500086,0.37326931612921044,0.4924416624406926,0.7655381038826499,0.3536995315103221,normal
0.9845714333179294,0.1794644004923609,0.625628300565153,0.17956795173010123,0.37329880489839,0.4923210779048404,0.7655072618934362,0.3537594385571182,normal
0.984563903140749,0.17946510002325605,0.6256265687609263,0.17956351029156567,0.3733087840621111,0.4922963137404251,0.7655024940620421,0.3537715630112773,normal
0.9845210936807903,0.17947160700272427,0.6256116966269011,0.1795434967793969,0.3733618054461272,0.4921607759568493,0.765475761921919,0.35383799449162684,normal
0.726134065722566,0.557178502367858,0.04995072781731463,0.20644230521640294,0.5475541302912763,0.5569164369283128,0.7881866295602087,0.34531980046297006,normal
0.6878397260514786,0.53374301222245,0.059494200923521146,0.2078438421296645,0.5316575664292853,0.5869429328378906,0.7927483990531992,0.33511575097214685,normal
0.09161074182383439,0.0673447221608528,0.3459663964672795,0.33143031616159674,0.3960408312723873,0.4833566685975716,0.8001011078503704,0.34238642641445177,password
0.9437129959470969,0.1596024641625672,0.6470030178798554,0.16291497698449012,0.33658933563784527,0.5473935441722684,0.6291176521061038,0.3603334210349767,normal
0.8241121586869166,0.17976380897788935,0.41992235546874607,0.09704645789945271,0.3761008049582069,0.19274751794602663,0.6467784247947783,0.44117147854510896,normal
0.8701315081246466,0.2887188659570272,0.29909177263826886,0.5369156564018942,0.0696110948444899,0.6761499163612634,0.5405324122137763,0.35594066457588736,dos
0.7557051796808768,0.30432267575181776,0.08318969975489854,0.475835019315523,0.11435444945609305,0.3311266708838564,0.5495180067135931,0.43197848284197105,dos
0.7365580098453333,0.2926049306791138,0.0879614363080018,0.4765357877721538,0.1064061675250976,0.34613991883864526,0.5517988914600884,0.42687645809655944,dos
0.7974706282079727,0.5073946290936537,0.23112296462823384,0.2016873398982249,0.48416535826140805,0.8909491046980698,0.5842581795319802,0.27341692085185354,mitm
0.7304432907292884,0.5862996879515039,0.03924884197056744,0.16513933689135815,0.511080467231754,0.5589352228159664,0.5758351348581711,0.3901038155419401,mitm
0.7598352209623666,0.4838558770202388,0.24089038662503007,0.2034062531782258,0.46743957357611055,0.9230873334155261,0.5892330762547822,0.2621758097011188,password
0.6921427662465074,0.5628588550072364,0.04879151376706936,0.16654072974347564,0.49518311984862495,0.5889610520466206,0.5803942338715423,0.3798979654060697,password
0.7112899360820513,0.5745766000799404,0.044019777213966105,0.1658399612868448,0.5031314017796205,0.5739478040918318,0.578113349125047,0.38499999015148123,password
0.4873414623751634,0.5299151658013062,0.22625569453288466,0.44945457107166153,0.7912596256680504,0.4789598690327133,0.2745473915049935,0.482075542853052,password
0.736547289505065,0.2925956698277574,0.08796004737118063,0.47653553806617066,0.10640480942179167,0.3461387632618445,0.5517942626287481,0.4268733369784774,ddos
0.7556944593406087,0.3043134149004614,0.08318831081807715,0.47583476960953985,0.11435309135278718,0.3311255153070557,0.5495133778822529,0.431975361723889,ddos
0.7307587909188096,0.5842685137721553,0.03961478945354202,0.16827041122790978,0.5144111769662436,0.5575076687241839,0.5917144699892104,0.3868192671561217,xss
0.8108591180256693,0.14462736532263898,0.3844740937439359,0.058591125216932105,0.3954547645553403,0.15709033025964508,0.5953702016673462,0.42151610051869715,xss
0.8580611628104571,0.2086604325159576,0.4085156128325897,0.08304880435759998,0.37828391847756526,0.1680988767375805,0.577367991671374,0.4636160400016193,xss
0.6733168690913988,0.5491149223674526,0.05392994569220483,0.17037270699372586,0.4905662789385146,0.6025473681432889,0.5985569461967216,0.3715130728768838,xss
0.7529498422387246,0.10883975462305412,0.39855120702525193,0.060451245567937184,0.37177988653005417,0.20202104239468077,0.6023909617957699,0.4057930323759758,xss
0.7534171891572238,0.1094737448844047,0.39878924183442865,0.060693400398428576,0.3716098782785552,0.2021300381095647,0.6022127223992549,0.4062098627734253,xss
0.7538845360757229,0.11010773514575534,0.3990272766436055,0.06093555522892019,0.3714398700270562,0.20223903382444847,0.60203448300274,0.40662669317087474,xss
0.6733164567706192,0.5491145661808621,0.05392989227155792,0.17037269738964958,0.49056622670377215,0.6025473236980274,0.598556768164747,0.37151295283388064,xss
0.7690523059483378,0.6077032915443819,0.03007120950604142,0.16686885510649568,0.5303076363587494,0.527481083924083,0.5871523444322705,0.39702307656093855,xss
0.7499051361127942,0.5959855464716779,0.034842946059144786,0.1675696235631265,0.522359354427754,0.5424943318788717,0.5894332291787658,0.391921051815527,xss
0.8580603381688979,0.20865972014277634,0.40851550599129566,0.08304878514944741,0.3782838140080802,0.16809878784705745,0.5773676356074247,0.46361579991561297,xss
0.6924632142853834,0.5608319550669754,0.04915810229780759,0.16967191932894257,0.4985144564000251,0.5875340312979769,0.596275705386277,0.3766148575362891,xss
0.8113252279818298,0.1452602870242175,0.3847119682911717,0.05883325123519495,0.3952845995996137,0.15719919263874427,0.5951914281749072,0.4219325707871372,xss
0.8108578740222958,0.14462626772933532,0.3844739253338248,0.05859107582038375,0.3954546196020565,0.15709020535467483,0.5953697120958198,0.4215156969236537,xss
0.7690514813067787,0.6077025791712005,0.03007110266474755,0.16686883589834312,0.5303075318892644,0.5274809950335598,0.5871519883683213,0.39702283647493225,xss
0.7116099718001476,0.5725493439530887,0.044386312324057264,0.16897114126823554,0.506462686096278,0.5725207388979264,0.5939946426078072,0.3817167622386975,xss
0.7538833131954539,0.11010672465304669,0.39902713267800477,0.06093556758533053,0.371439689820941,0.20223888362703463,0.602033859858021,0.40662641997393334,xss
0.7534159521948851,0.10947267632463281,0.3987890815724877,0.06069337158619981,0.3716097215743276,0.2021299047737799,0.602212188303331,0.4062095026444158,xss
0.8006180040207078,0.1735057725514831,0.42283060880931167,0.08515107131118729,0.3544388637456086,0.21313844282090083,0.5842099337829614,0.44830948559337197,xss
0.711609559479368,0.572548987766498,0.044386258903410414,0.16897113166415925,0.5064626338615354,0.5725206944526648,0.5939944645758325,0.38171664219569434,xss
0.07352662571872487,0.07729476083448472,0.33812515704104285,0.2914428789403678,0.3563239381674994,0.49841854776614997,0.6067959083331671,0.3751111870578911,injection
0.07539602747479096,0.07983077994695012,0.33907731257409024,0.29241153943097314,0.35564388165961597,0.49885451376405626,0.606082861698312,0.3767785955797571,injection
0.07586338143432503,0.08046479924183234,0.33931535553143716,0.29265371484578423,0.3554738616571732,0.4989635010481256,0.6059045777773996,0.3771954694432406,injection
0.7921162170703886,0.13348914299645076,0.3894756998953994,0.05953259966470392,0.3873284707062942,0.17220576537348353,0.5974455636008111,0.4168125830572865,xss
0.7921162029883192,0.13348908492938738,0.38947568359905926,0.05953255849606476,0.38732849420818183,0.17220578223511257,0.5974456526496061,0.41681249612521853,xss
0.8388509078956425,0.19688819089488704,0.41327917602670633,0.08374810339056077,0.37032764463096185,0.18310532456734946,0.5796216375257514,0.4584956486767252,xss
0.7217871690432445,0.5436156987691649,0.006021508910231066,0.14240968595783826,0.5474705022718604,0.5164657457519422,0.6051273600605224,0.3549047270324998,xss
0.768989220869067,0.6076487949960154,0.030063036147054856,0.1668673856828256,0.5302996444431416,0.5274742837990632,0.5871251055401526,0.397004709981456,xss
0.772033514674218,0.12050264696080099,0.39377124369251504,0.059748998083560045,0.3797201243106993,0.18700094986961063,0.6000826601251822,0.41087657049890164,xss
0.8197029134185396,0.18516973344900178,0.4180508057385157,0.08444885263903892,0.36237925823048134,0.19811848363161527,0.5819021662082975,0.4533933838453073,xss
0.6732529593705687,0.549059713445905,0.05392166549192423,0.17037121836190322,0.4905581825534218,0.602540479127746,0.5985293512406545,0.3714944662113949,xss
0.7533532794363937,0.10941853596285703,0.3987809616341481,0.060691911766606044,0.3716017818934623,0.20212314909402185,0.6021851274431879,0.4061912561079364,xss
0.8005553312622165,0.17345163218970722,0.42282248887097207,0.08514961149159334,0.3544309240647434,0.21313168714114272,0.5841828729228181,0.44829123905689255,xss
0.7306940565564204,0.5842125924774262,0.03960640241196739,0.16826890338793463,0.5144029761116656,0.5575006908181178,0.591686518969194,0.38680042040462653,xss
0.7222532930814745,0.5442486785378071,0.006259399753806905,0.14265185314474008,0.5473003138142463,0.5165745912694123,0.6049484975192885,0.35532128423300785,xss
0.721785925039871,0.5436146011758616,0.006021340500119821,0.14240963656128985,0.5474703573185766,0.516465620846972,0.6051268704889959,0.35490432343745637,xss
0.7498408140711845,0.5959299813635395,0.03483461243821728,0.16756812532722754,0.5223512058079186,0.5424873984180674,0.589405456190724,0.39190232510703493,xss
0.8490883110135882,0.16800657798672727,0.3749221801755078,0.05718807085961902,0.41134307532801073,0.12705681199873975,0.5907803031223645,0.431701183215022,xss
0.8490882969315185,0.16800651991966392,0.37492216387916766,0.05718802969097997,0.41134309882989833,0.1270568288603688,0.5907803921711595,0.43170109628295394,xss
0.8962903557983759,0.23203964518004597,0.39896369926416153,0.08164575000028695,0.3941722292502357,0.13806535847667523,0.5727780931263923,0.4738011226979441,xss
0.18537379056660935,0.8496501607079524,0.8854544066447196,0.4230087542035349,0.1569099850362834,0.47804384684442613,0.7686126701235122,0.08646477564005295,normal
0.08543627650504465,0.07352946875865732,0.34354107225932334,0.3156678686324485,0.3788049174554203,0.489998918835273,0.7187195537100637,0.3574708089013786,injection
0.07379743615062223,0.8633388178497128,0.6742119853303628,0.36420097749974994,0.20266768028642734,0.13942880912907002,0.7747142958802167,0.1593262807378482,scanning
0.0737970238298426,0.863338461663122,0.6742119319097157,0.3642009678956737,0.2026676280516848,0.13942876468380844,0.7747141178482421,0.1593261606948451,normal
0.07379578686750382,0.86333739310335,0.6742117716477749,0.36420093908344486,0.20266747134745716,0.13942863134802375,0.7747135837523182,0.1593258005658356,scanning
0.07379496222594478,0.8633366807301689,0.6742116648064809,0.3642009198752923,0.2026673668779721,0.13942854245750053,0.7747132276883689,0.15932556047982924,scanning
0.08542349456087867,0.07351842697434774,0.3435394162192672,0.315667570906084,0.3788032981784017,0.4899975410321644,0.7187140347188503,0.35746708756828083,injection
0.08542266991931957,0.07351771460116646,0.3435393093779733,0.3156675516979315,0.37880319370891663,0.48999745214164125,0.7187136786549011,0.35746684748227453,injection
0.0854214329569809,0.07351664604139468,0.34353914911603234,0.3156675228857026,0.37880303700468904,0.48999731880585656,0.7187131445589772,0.3574664873532651,injection
0.08542060831542181,0.0735159336682134,0.3435390422747384,0.3156675036775501,0.378802932535204,0.48999722991533345,0.7187127884950281,0.3574662472672588,injection
0.08538102552058513,0.07348173975551284,0.34353391389262916,0.3156665816862277,0.37879791799992063,0.489992963170223,0.7186956974254638,0.357454723138956,injection
0.0853674189348601,0.07346998559802201,0.3435321510112791,0.3156662647517106,0.378796194253417,0.4899914964765913,0.7186898223703011,0.3574507617198519,injection
0.08536659429330096,0.07346927322484073,0.3435320441699852,0.31566624554355804,0.3787960897839319,0.4899914075860682,0.7186894663063519,0.3574505216338456,injection
0.08536576965174192,0.07346856085165954,0.34353193732869125,0.3156662263354055,0.37879598531444686,0.489991318695545,0.7186891102424027,0.3574502815478393,injection
0.08536412036862367,0.07346713610529701,0.34353172364610335,0.3156661879191004,0.3787957763754767,0.48999114091449875,0.7186883981145041,0.35744980137582666,injection
0.07370878718301926,0.863262237732727,0.674200499891264,0.36419891262335086,0.20265644981678235,0.139419253397833,0.774676019005672,0.15930047149217003,scanning
0.07370796254146011,0.8632615253595459,0.67420039304997,0.3641988934151983,0.2026563453472973,0.13941916450730996,0.7746756629417227,0.15930023140616376,scanning
0.07370713789990108,0.8632608129863647,0.674200286208676,0.3641988742070457,0.20265624087781225,0.13941907561678685,0.7746753068777734,0.15929999132015746,scanning
0.07370631325834204,0.8632601006131834,0.674200179367382,0.36419885499889315,0.20265613640832714,0.13941898672626363,0.7746749508138242,0.1592997512341512,scanning
0.07370548861678294,0.8632593882400024,0.6742000725260882,0.36419883579074064,0.2026560319388421,0.13941889783574057,0.774674594749875,0.15929951114814483,scanning
0.7922367758646534,0.32747005368583143,0.08206497403600838,0.4907899005153771,0.13670005054830814,0.30153927370621547,0.6085020286514615,0.42943246908149235,ddos
0.7422362046923522,0.2878857922214136,0.08967010576201867,0.48863517900398057,0.11993233364491246,0.34145902222270774,0.6157282614455819,0.4148609935229942,ddos
0.7996777141989835,0.32303902743952556,0.07535489610270879,0.48653287363408815,0.1437771794378988,0.2964192783583411,0.608885607206096,0.43016706775922897,ddos
0.7430224441215383,0.2889704111906008,0.0898002928696438,0.48887403218175607,0.1199908439238127,0.34079455003269105,0.6155493049552075,0.41515432810962916,ddos
0.7425856444386569,0.28836784509660796,0.08972796669874095,0.4887413359718808,0.11995833821331256,0.341163701249367,0.6156487252276377,0.41499136445038753,ddos
0.7614707344644722,0.2997240505129162,0.08491283444309583,0.4879609497893248,0.12788711671800795,0.32637194402458364,0.6134274926446006,0.4199956110002541,ddos
0.7807926241731683,0.3116828220232173,0.08017002835835385,0.4873132598166442,0.1358484009332034,0.31121103558312435,0.6111068397891332,0.4251628212093624,ddos
0.7814041437292019,0.31252641455480734,0.08027128499761776,0.48749903451046955,0.13589390892790376,0.3106942238797781,0.6109676514077309,0.4253909703323006,ddos
0.763392653069149,0.3023753413264849,0.08523106959506849,0.4885448131127761,0.12803014184420877,0.3247476786712097,0.6129900434459076,0.4207126511009172,ddos
0.7707308877415516,0.3124984517055658,0.08644614926623645,0.49077410943868116,0.12857623778061172,0.31854593823105426,0.61131978286908,0.4234504405761761,ddos
0.775258260718164,0.33343978892727744,0.09513796428227428,0.49866701247055345,0.1223897653587257,0.31355119024200867,0.6082120888498574,0.4271810461616593,ddos
0.7688089691368748,0.309847160891997,0.08612791411426385,0.4901902461152299,0.1284332126544109,0.3201702035844284,0.6117572320677729,0.42273340047551305,ddos
0.7674112101516553,0.30791894939121967,0.08589647036737474,0.4897656182436289,0.1283291943808103,0.32135148747779124,0.6120753769395496,0.42221191676593994,ddos
0.7433718838678429,0.28945246406579517,0.08985815380636608,0.4889801891496563,0.12001684849221297,0.3404992290593504,0.6154697687372633,0.4152846990370224,ddos
0.5188118906049217,0.24394743725557072,0.2719928144860207,0.7724090242406476,0.4080995643859426,0.2460281057035783,0.31204299949861225,0.5121321026156549,ddos
0.801933728824614,0.340847020972474,0.0836706150300518,0.49373575637460876,0.13742167732141206,0.2933441166960102,0.6062948986035106,0.4330502623166559,ddos
0.790140137386824,0.32457773643466553,0.08171780841567478,0.49015295870797565,0.13654402313790726,0.30331119954625985,0.6089792459591266,0.4286502435171326,ddos
0.742935084184962,0.28884989797180227,0.08978582763546311,0.488847492939781,0.11998434278171274,0.3408683802760263,0.6155691890096936,0.4151217353777808,ddos
0.8493152773019095,0.5675867842600586,0.252897321920746,0.23684757453977726,0.47700571822842913,0.897922836009567,0.6344813102986643,0.3027548059457712,password
0.8493144602045668,0.5675869045538291,0.25289704581484873,0.23684718446554148,0.47700673596467263,0.8979202409242024,0.6344807994906674,0.30275607776519975,password
0.07669746900111352,0.08164587023641937,0.3397783905119297,0.29313568111215627,0.35512109987699675,0.4991706478340709,0.6055046591825607,0.37799983974537005,injection
0.07249131857048208,0.07593984175013826,0.33763604463665814,0.290956205300454,0.3566512211442627,0.4981897201233744,0.6071089918487858,0.3742481923041885,injection
0.07576277516411523,0.08037788971371851,0.33930232089357615,0.29265137145117315,0.3554611163799947,0.4989526564043032,0.6058611379755907,0.37716617895047105,injection
0.07576276812308036,0.08037786068018671,0.339302312745406,0.2926513508668536,0.3554611281309385,0.49895266483511774,0.6058611824999882,0.377166135484437,injection
0.07342603353058486,0.07720790937343416,0.338112138699522,0.29144057671439577,0.3563111693884334,0.4984076862606985,0.6067523794825632,0.3750819834971895,injection
0.07763216283811164,0.08291385075912044,0.3402544601302834,0.2936199907731394,0.35478108337399883,0.4993886392638386,0.6051481803895307,0.37883350054026904,injection
0.07623011504157945,0.08101185094153734,0.33954034755458284,0.2928935056973452,0.35529111987943957,0.49906166055000156,0.6056829431034733,0.37758296588188656,injection
0.07436072032654806,0.07847586086260369,0.33858820016970553,0.29192486579105936,0.35597116463637923,0.4986256861212807,0.6063959452139308,0.3759156008260545,injection
0.07436072736758298,0.07847588989613508,0.33858820831787556,0.2919248863753789,0.35597115288543546,0.4986256776904662,0.6063959006895333,0.3759156442920885,injection
0.07389337340804891,0.07784187060125311,0.33835016536052875,0.2916827109605678,0.3561411728878782,0.4985166904063969,0.6065741846104458,0.375498770428605,injection
0.0720239786930178,0.07530588052231935,0.3373980179756514,0.29071407105428204,0.3568212176448179,0.49808071597767606,0.6072871867209033,0.373831405372773,injection
0.07529542120458116,0.0797438704188363,0.33906427793622923,0.29240919603636206,0.3556311363824375,0.49884366912023387,0.6060394218965033,0.3767493050869875,injection
0.07763175755836693,0.0829135236060616,0.3402544148578065,0.29362000175338265,0.3547810193883125,0.49938858638776246,0.6051479578331586,0.3788334239632999,injection
0.07669704963929891,0.08164548501629718,0.33977832894311266,0.2931356509237604,0.35512105939319805,0.49917061181962386,0.6055045256749836,0.3779996762363329,injection
0.0757623628433357,0.08037753352712793,0.33930226747292913,0.2926513618470969,0.3554610641452522,0.4989526119590416,0.6058609599436161,0.3771660589074679,injection
0.07436030800576865,0.07847550467601297,0.33858814674905857,0.2919248561869831,0.3559711124016367,0.49862564167601914,0.6063957671819561,0.3759154807830513,injection
0.07155620537166946,0.07467147600731491,0.3371599134494874,0.29047186545107506,0.3569911971634619,0.4979716926791597,0.6074653371342387,0.3734143680002523,injection
0.07529501592483678,0.07974354326577723,0.33906423266375235,0.29240920701660533,0.3556310723967512,0.4988436162441578,0.6060391993401311,0.37674922851001835,injection
0.0776317293942273,0.08291340747193496,0.3402543822651261,0.29361991941610444,0.3547810663920876,0.4993886201110206,0.6051481359307486,0.37883325009916385,injection
0.07529500888380175,0.07974351423224557,0.33906422451558227,0.29240918643228575,0.35563108414769495,0.4988436246749723,0.6060392438645286,0.37674918504398436,injection
0.7557085530402803,0.30202186832336186,0.08351520780811583,0.47895882336633444,0.1176456174904838,0.32966547172906746,0.5652625716398402,0.4286030619027649,ddos
0.7365613832047365,0.2903041232506579,0.0882869443612192,0.47965959182296525,0.10969733555948841,0.3446787196838564,0.5675434563863354,0.4235010371573533,ddos
0.8876369138320985,0.29983223504571227,0.2904755495553043,0.5376588096029309,0.07842101880206903,0.6570644631216566,0.5575300222526159,0.358983500926215,ddos
0.8877511877640076,0.2998072701008177,0.2905306014921573,0.5376970537360689,0.07829008774467522,0.6574137589875142,0.5575936547117903,0.3588135826381863,ddos
0.8877390433062431,0.29981720307807763,0.29051004826265087,0.5377075689053381,0.07829379802901493,0.6573888409711406,0.55759387460051,0.35882452940472775,ddos
0.7748553105550444,0.31373925720947526,0.07874341783436561,0.47825804530562743,0.1255938471867369,0.31465217932901707,0.5629815088613702,0.4337049666051733,ddos
0.736560970883957,0.2903037670640673,0.08828689094057213,0.47965958221888894,0.10969728332474588,0.3446786752385948,0.5675432783543608,0.4235009171143502,ddos
0.7557081407195008,0.30202151213677125,0.08351515438746893,0.47895881376225824,0.11764556525574135,0.3296654272838059,0.5652623936078656,0.4286029418597618,ddos
0.8876364938175927,0.29983188361279345,0.29047548160485803,0.5376588000217957,0.07842096282470362,0.6570644108553014,0.55752984556893,0.3589833867902972,ddos
0.8877615382098025,0.2998134560132813,0.2905177835361117,0.5377185017428294,0.07826527213788653,0.6574615085713484,0.5576079630688886,0.3587887721479609,ddos
0.7748548982342649,0.31373890102288454,0.0787433644137186,0.4782580357015511,0.1255937949519943,0.3146521348837555,0.5629813308293956,0.4337048465621702,ddos
0.7762526572194843,0.31566711252366186,0.0789748081606077,0.4786826635731521,0.1256978132255949,0.3134708509903925,0.5626631859576189,0.4342263302717433,ddos
0.7365605585631774,0.29030341087747663,0.08828683751992517,0.47965957261481273,0.10969723109000337,0.3446786307933333,0.5675431003223862,0.423500797071347,ddos
0.8876360891905394,0.299831522672531,0.2904754427140103,0.5376587903947784,0.07842091433258397,0.6570643742311334,0.5575296661886666,0.3589832608402087,ddos
0.8877791905325095,0.299797820381226,0.2905496089225331,0.5377024678076746,0.07825971633350043,0.6575016390321379,0.5575990769393563,0.35877274666397313,ddos
0.8877701080763578,0.29981178023037663,0.2905207561693106,0.5377227829728892,0.07825402194246028,0.6574900040842613,0.5576134049559236,0.3587746666084263,ddos
0.8877709251737007,0.29981165993660625,0.2905210322752077,0.537723173047125,0.07825300420621684,0.657492599169626,0.5576139157639205,0.35877339478899767,ddos
0.7748544859134854,0.313738544836294,0.07874331099307169,0.4782580260974748,0.12559374271725182,0.3146520904384939,0.562981152797421,0.433704726519167,ddos
0.7557073160779415,0.30202079976359,0.083515047546175,0.4789587945541056,0.11764546078625629,0.3296653383932828,0.5652620375439162,0.4286027017737555,ddos
0.7365601462423979,0.2903030546908861,0.08828678409927826,0.47965956301073653,0.1096971788552609,0.3446785863480717,0.5675429222904116,0.4235006770283439,ddos
0.05874072105297462,0.09654273111827077,0.3335809523929227,0.2525715467663032,0.3096081848599715,0.516352582493786,0.3923307722317718,0.41722673049880427,scanning
0.058739896411415415,0.09654201874508944,0.3335808455516287,0.25257152755815065,0.30960808039048643,0.516352493603263,0.3923304161678225,0.41722649041279797,scanning
0.05873907176985643,0.09654130637190825,0.3335807387103348,0.2525715083499981,0.3096079759210013,0.5163524047127398,0.3923300601038734,0.41722625032679167,scanning
0.05873783480751782,0.09654023781213636,0.3335805784483939,0.2525714795377693,0.3096078192167737,0.516352271376955,0.39232952600794946,0.4172258901977822,scanning
0.058737010165958725,0.09653952543895514,0.3335804716070999,0.25257146032961675,0.30960771474728865,0.516352182486432,0.39232916994400024,0.41722565011177587,scanning
0.05873577320362017,0.09653845687918322,0.33358031134515903,0.2525714315173879,0.30960755804306106,0.5163520491506473,0.3923286358480763,0.4172252899827664,scanning
