z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15
0.0012216473,-0.0011285569,0.001089526,0.0009362513,-0.0010497511,-0.0002801459,-0.0003478494,-0.00039708993,0.0017049324,0.00034187306,0.001175846,-0.00097626925,-0.0009952234,-3.0549345e-05,-0.0016036767,0.0013619281
-0.001869736,3.6127913e-05,0.0028680342,-0.00021112722,0.0038631437,-0.0011013981,-0.00079911057,0.0031650078,0.0013983523,0.00012978137,0.0028571174,-0.0020220452,-0.00017062534,0.0010619488,0.0004773063,-0.0020019456
0.0011226892,-0.0003032921,0.0031518566,0.002614896,-0.004010341,0.0041294205,-0.0025312756,-0.0013644323,-0.0012250877,0.00031982575,-0.00448005,0.0008339025,-0.0041755717,0.0026249401,0.0019931733,-0.004174472
0.00049236993,-0.0017901327,-0.000719047,0.00040562171,-0.0019329058,-0.00062456017,0.0005786092,-0.001766334,0.0012795713,0.0020265572,6.463645e-05,-0.0031636,2.6679845e-06,0.0007448428,-1.301022e-05,0.0013398301
-0.00031323277,-0.0015271038,-0.0011648308,0.0011531811,0.0012880781,-0.0012260588,-0.0007547269,0.00013193817,0.0013044223,6.857089e-05,0.00065855315,-0.0010831497,-0.0018565904,0.00011055,-0.0014849157,-0.0013443683
0.0006783103,0.002584249,-0.00010975872,-0.0018396836,-0.00097599305,-0.0023203644,0.00087819865,0.0014584898,-0.00054578227,-9.942409e-05,0.0003998964,-0.00059157284,0.00035770558,-0.00045703363,0.0007212025,0.0003260978
-0.0033404597,-3.97589e-05,-0.0025204448,-0.0013144403,0.0032086223,-0.0042717587,-0.0016329257,0.0038630294,0.00072915864,-0.006681968,-0.004948344,-0.0034806277,-0.0016809918,-0.0047427705,0.0021371911,-0.0039492636
0.0023036215,-0.0012047769,0.0025208842,0.00010941422,-0.0019041337,-0.0015830591,0.00087705645,0.0006823876,-0.00047653794,0.0012379925,0.00040836987,0.00021238308,-0.0012421389,-0.000843087,-0.00035333686,-0.00036794
-0.00018011458,0.0007654875,0.002346335,0.0011527559,-0.00020138528,0.00013729758,-0.0015926283,-0.0006642118,0.0004643996,0.0003583148,-0.00026914343,-0.0007529786,-0.00087185396,-0.00042585717,5.0064395e-05,-0.00067381986
0.0010187849,0.0005216024,0.001298378,-0.00090308214,0.002413507,-0.0015099889,0.00077400514,-0.00017352118,0.0011360561,-0.0010397309,-0.0035678442,3.926718e-06,0.0015102855,-0.0005086482,-0.00018783136,-0.0004040888
0.0032390503,-0.00023421746,0.0007747075,8.483976e-05,0.0014887092,-0.00088262884,-0.0001009573,0.0001742655,0.0026743663,0.00016858784,0.0004805682,0.0010839567,0.0006736133,-0.0008354152,0.00034046132,0.00063557597
-0.0005658215,0.0006934548,0.001511381,0.002352836,-0.0008808543,-0.0016324127,-0.00034625502,0.0003969998,0.00016940132,0.00059664965,-7.47967e-05,0.0025548367,0.00038902878,-0.0004810943,0.0007897168,-0.0023481892
-0.00096271525,-0.0010848212,0.0015692479,7.6956465e-05,-0.0009986411,-9.868792e-05,0.0012718064,-0.00015885869,-0.0007803339,-0.001311871,0.0009278273,-0.002035854,-0.0015775101,0.00027915594,0.0013182,-0.0012893872
-0.0007207192,-0.0002575321,-0.0005174369,0.0006589838,-0.00023365255,-0.0003700289,-0.0005744712,-2.6191672e-05,0.0002733135,-0.00085017254,0.00024728588,0.000793025,0.00084294914,0.0007046353,0.0005216657,-5.9769314e-05
-0.00011248118,0.0011868638,0.0011389037,0.00010523776,0.0011648942,0.0019273139,0.0010354795,-0.00049521157,0.0012151143,-0.0019948927,-5.558187e-05,-0.000573583,0.001175937,-0.0022986308,0.00037365634,0.00059557625
-0.0053232405,-0.0021369653,0.0029316104,0.0010362883,0.0046606855,0.0002839229,-0.0015280017,0.004157697,0.0010005544,-0.0033735137,-0.00011293391,0.0013788542,0.0038403717,-0.0005921215,0.0007477042,-0.0033703875
0.00064113975,-0.00057003513,-0.001178505,3.0023511e-06,-0.00052263826,-6.277257e-05,0.00055856653,-0.002884893,2.2924709e-05,0.0013084854,-0.0023968886,0.00017177744,0.0007555425,-0.00094123837,-0.0010939888,4.92869e-05
-0.00031510473,-0.0010385861,0.0011208926,0.0012624464,0.00045206398,-0.0008062557,-0.0015504152,7.299532e-05,-0.0005802864,-0.00082328497,0.00032626005,-0.0002507399,0.000102696366,-0.0014052768,0.0019607563,0.0012434073
7.12889e-05,0.00063484896,-0.0018037648,-0.0013606597,0.0006241501,-0.00014149133,0.0024892266,0.0015513218,8.673291e-05,-0.0003842448,0.00023370463,0.0011791065,-0.00017437252,0.0003140264,0.00069141295,-0.001106694
-0.0035538955,0.0010191674,0.0009814062,-0.0005614156,-0.0005700525,0.0018842816,-0.0021160909,0.0022012384,-0.00066024356,-0.0018599412,1.5722762e-05,-0.000904604,-0.0012720136,-0.0027484081,0.0021517645,-0.00050925347
0.0022610682,-0.0003273083,0.00094793784,-0.0005969587,0.00017784101,-0.0005677568,0.0013928561,-0.0011293611,0.00062953413,-0.00038919572,0.00095847726,-0.0015806839,0.0003056917,-0.0010465677,6.402268e-06,-0.0019183983
0.001128197,-0.00032398888,0.0002335916,-0.000811484,9.0739064e-05,-0.00033793604,-0.0010057044,0.0008064256,0.0007221346,-0.0009369508,0.0017991179,-0.0003959414,-0.0008520874,-0.00046271895,-0.0006951045,-0.0008658422
-0.0008847647,-0.00028034087,-0.0004069775,-9.795855e-06,-0.0018990879,0.001532808,-0.0009616146,-0.0005187738,0.002435317,-0.00020881469,-0.00034300162,-0.0001628291,0.00016419945,0.0001236886,0.0006022108,0.00069651695
0.0003333668,0.0022536828,-0.00040163082,-0.0009696498,0.0023984383,-0.0002246968,0.0005137459,-0.00056433794,0.00030696645,0.000871841,-0.001607605,-0.00031709412,-0.00062923116,-0.0025793426,-0.0010462452,0.00028715996
0.0014742811,0.0016954456,0.0007278266,0.0023834489,0.0013624347,0.0010907181,0.0020936958,-2.2251916e-05,0.00090214255,0.00090773683,0.00066006964,-0.0012875502,0.00094546605,0.0005058724,-0.00048762403,0.00023827018
0.00094205537,-0.0018204276,0.0012696768,-0.00094058324,-0.0009815247,-0.0005877331,0.00012736497,0.0005869877,0.0029226595,-0.0010984503,-0.0003160339,5.252863e-05,0.0004547703,0.00090723706,0.0008875374,0.00067638955
9.4638905e-05,0.000723345,0.0023532854,-0.00036828814,0.0024118295,0.0019791161,-0.000943836,0.00087668304,0.00052146544,-0.0015630962,-0.003560436,-0.0013438966,0.0013964681,0.0034431878,0.00034291705,-0.00019421027
0.00073930935,0.00086718745,-0.0006946755,0.0011288786,-0.0003183616,0.00016145196,0.00048329215,0.0013675757,-0.002299836,4.5327753e-05,-0.00032303517,0.00074152846,0.00074812945,-0.00040403756,0.0008851717,0.000435496
0.00049530686,-0.0019181793,0.00050988427,-0.0010242271,0.0021988396,-0.00050351664,-0.00033461477,-0.00023512199,0.0010979748,0.0008054588,0.0001297781,-0.0020724675,0.00030916935,-0.0016969121,-0.0008248786,-0.00081171934
0.0002099477,-0.0025952542,-0.00075261906,-4.8976508e-05,-0.00074920384,0.0021923413,-0.00019316412,0.0022149729,-0.0009323058,-0.0013372666,3.6589292e-05,-0.0003571406,-0.0013714182,-0.00013969801,-3.7739766e-05,0.0005773825
-0.004060114,-0.0012120444,-0.0014450112,-0.0019291842,0.0037747812,-0.0027083254,-0.002465511,0.0016894499,0.0010216065,-0.0034254012,-0.0039447336,-0.0033146592,-0.0033643676,-0.0043986873,0.00044585485,-0.0011185864
0.00028489775,8.859872e-06,-0.0012691781,-0.0007880001,-0.00050585106,0.0008251661,-0.00041876396,0.001519129,0.0011799396,0.00046111,0.0009302237,-0.00024215385,-0.0017710351,-0.00083723455,-0.00037994218,0.0007048283
-0.00025468587,-0.00016773728,-0.0006386651,-0.0005206409,-0.0016270668,0.0004364416,-0.0011357829,0.00072024576,0.0010396108,-0.00037266218,-0.00076845917,0.0006696612,0.00028741395,-0.002131344,0.00026924664,-0.000981493
-0.0007565026,0.00014073247,-0.0011227421,0.0005241602,-0.00045021455,-0.001479447,0.0012886317,-0.0005355481,0.0004576464,0.00010635681,-0.00018720796,0.0007335781,-0.00076045806,0.0006440105,0.0022099512,-0.0004318831
0.0012950285,-0.00030651715,-0.0007300218,0.00040180588,-0.00075072335,0.00076452317,-0.00028831343,-0.0011149462,-0.00042002698,0.000316372,-5.7244615e-06,0.00036812146,0.00075109594,0.00015682002,-0.0006560798,8.1175705e-05
0.0014042646,-0.00033057664,0.0011001917,0.001733382,0.0009901691,0.00066177256,-0.002512109,-0.00065911934,-0.0014329113,0.0015227612,0.0007941625,-0.0005394247,-0.00021182324,0.0003255291,-6.718296e-05,-0.0013707388
-0.00041978946,-0.003580382,0.0009838298,0.0052214065,0.003585364,0.0006541668,-0.001559744,0.0011729152,-0.0009467248,0.0001966723,0.0039613694,0.0027897852,0.004943302,0.0037215448,0.00311395,-0.0028075988
0.0010907018,-0.00042227178,6.5461296e-05,-0.0010383744,-0.00077007245,-0.0002106943,0.0012307032,-0.0005547333,0.0008343222,0.0006718423,0.00075297756,-0.00094920874,-0.0013599098,-0.0008201131,0.0008887375,-0.001707118
0.00015580478,-0.00052083825,-0.00050753047,0.0002876217,-0.00028176772,0.00010699194,-0.0005211386,-0.0009323184,0.001533686,-0.00027379536,3.1740186e-05,0.00065719616,0.0006736914,-0.0010617619,-0.00015711649,-0.0012801158
0.00022951556,0.000108037726,-0.0024878026,-0.00017943699,-0.00025562863,0.0007842587,0.002032962,-0.0017537712,0.001569851,-0.00069863873,9.595537e-05,0.0009941827,0.00046949345,-9.443713e-06,-0.00029232574,-0.000152043
0.0007175447,-0.00056059845,-0.0011556307,-0.00014288962,-0.0021989727,-0.001846741,0.0012780188,0.0036942994,0.0006172708,-0.0003176133,-0.0021650868,0.00078546593,-1.0228257e-05,-0.0010483277,-0.00034743565,-0.0008508675
-0.0010639899,0.0007948251,-0.0010539362,-0.0018918307,-0.0011444759,0.0010747204,-0.00065965473,0.0014711594,0.00057388627,-0.0013590505,-0.0019046701,-0.00035781667,-0.0038422605,-0.0019644343,0.00033505162,0.0017053445
-0.0013766552,0.00027047464,0.0010504378,0.00064730755,0.0011987087,-0.0006209351,-0.00085749704,0.00084541924,0.00047260695,0.0010835988,0.0009345095,-5.707814e-06,-0.0015631778,-0.0014336251,0.0010618551,0.0006306927
-0.00022054627,0.00042375497,-0.0001169493,4.296287e-05,0.0014798961,-0.00065427006,0.0012632156,-0.0010824173,-0.0013311894,-0.0010044208,0.00030848046,0.0005829106,-0.00084226544,0.00038923186,0.001019582,0.00018727459
0.0008326592,0.0013066132,-0.0012499668,0.0017263205,0.00026490836,-0.00095350074,-0.0006221011,-0.0023181746,-0.00048108658,-0.00036192755,-0.00093358825,0.0011738602,-0.0002803141,0.00081548945,-0.00054353406,-0.00090130395
-0.0014188376,-0.00173763,0.0030855588,0.0013981764,-0.001287567,-0.0027763525,-0.00028675998,-0.00024892285,0.00039158374,-0.00035264142,0.0017735282,-0.0014028249,0.0008475244,-0.0019356586,-0.0017693883,0.000765939
0.0010869363,0.001856839,-0.0019153939,-0.00041319465,-8.7924825e-05,0.00023256536,-0.0005813903,8.1549544e-05,2.2783614e-05,9.018895e-05,-0.00035865547,0.00038035758,-0.00060806895,-0.0009972831,-0.00094728864,-0.00060067244
0.00044374343,-0.00021751392,-0.0006004356,-0.00071529363,-0.0022825298,0.0006312999,0.0014262917,0.0008718766,-0.00047680465,0.00046983841,0.0016481023,-0.00072488165,0.0002301397,0.001532567,0.000585083,-0.0004812756
0.00022354958,-0.0005816267,-0.0014930671,3.262848e-05,0.0011167779,0.0013278846,-0.0004504879,-0.0003714364,-0.0003625479,0.0003712475,-0.0003221025,0.00011167003,-0.0013466146,0.0006208705,-0.00063045055,-0.00014878406
-0.00068908266,-0.0013116603,-0.00021760297,-0.00014789257,-0.000739781,-0.0009003978,-0.00064414757,-0.00057198043,0.0018803744,-0.00041721543,0.0002086749,-0.001074811,-0.0002977891,0.0002180452,0.0022094324,-0.00061409327
-0.0023963752,0.0017665088,-0.0013998215,-0.0022793473,-0.002129917,0.0004311887,0.0005611447,-0.00085447053,0.0010292019,-0.0017843695,0.00028905505,-0.0015921189,-0.0029477712,0.0003394923,0.0011378999,-0.002334418
0.0008314736,0.001776576,-0.00034396088,0.0012305318,0.0011880076,-0.00055698166,-0.00085968577,-0.0011255634,-0.00021837986,-0.001520456,0.00024796286,-0.001157594,0.0013392741,0.0010150379,-0.00036474492,-0.0010396382
-0.0011073565,0.0027525234,0.00279189,-0.002860108,-0.0047768056,-0.00046554906,0.0007034602,0.0005961376,-0.0020548918,-0.0006098551,0.0010814024,-0.004840982,0.0017476571,-0.0014625,-0.0039692135,-0.0011874652
0.0017265152,-0.00014608806,-0.00042958552,-0.00029443187,-0.00089062424,-0.001451659,-0.0008527075,-0.00066129596,0.00049513375,-0.0013660875,0.0005979424,-0.0010160126,-0.00016412837,-0.0010048738,0.0020863614,-0.00036143794
0.0007094629,0.001111723,-0.0008830744,-0.0011940419,-0.00035284425,-0.00074597483,0.000704937,0.0006680975,0.0013310662,-0.0006489475,-0.0019763226,0.0007175775,0.000120674624,-0.002308284,0.0016694206,0.0009259563
0.0009826232,-7.2508716e-05,-0.00011749995,-0.0010182229,0.00022494969,0.00010465176,0.0007289093,0.00018552356,0.0019615605,0.00047501418,0.0017479674,0.00037629655,0.0007644478,0.0014160955,-0.0024333303,-0.00061366183
-0.0018736531,0.00073804957,0.00019452242,-0.0001501934,-0.00159154,6.8024936e-05,-0.0002669649,-0.000710184,-0.00062507205,-0.00052171503,-0.00079144374,-0.0012001762,0.0020129823,-0.0010760152,0.0018086473,-0.0009138
0.00035898064,0.0016246799,-0.00011330074,5.1737035e-05,0.0010333402,-0.0011742192,-0.00051666424,0.0006790424,0.0013081532,-0.00017831175,0.001970815,-0.000588653,-0.0017684649,0.00033276292,0.00066334486,0.00025564272
-0.0015156468,0.00024168279,3.668519e-05,-0.000129667,0.00024298359,0.00020701365,-0.00011375717,-0.00040852238,-0.0010807692,0.0008117154,0.0008870604,-0.0010426706,0.00037553537,-0.0007810601,-0.0004678039,-0.00044071217
0.00032761652,0.00017834285,-0.0010911986,0.0016285093,-0.0017062463,0.0005046675,0.0011036122,-0.00033750106,-3.150801e-05,-0.00084163103,0.00030531682,0.00048718174,-0.0017673718,-0.0014204406,7.723246e-05,-0.00030966089
-0.0014525771,-0.0023290825,-0.00037730392,0.006460357,0.0044823173,-0.0007797945,-0.0028542106,0.0017667878,0.001276211,-0.0029238567,0.0024053734,0.0006818791,0.005578269,0.002953015,0.0014256523,0.000422794
0.0013984895,0.0011204585,0.00011337713,0.0006079478,-0.0014116977,-0.00068944076,0.0020771704,-0.00046660396,-0.0014899684,-0.0005377127,0.00061952934,-0.0011323466,0.00034242074,-0.00010334638,0.0009734259,-0.0012934793
-0.00027450622,2.7049191e-05,-0.00039313134,0.0014105202,-0.0007921786,0.0004643988,0.00049942563,0.00035683808,-0.00026405454,-0.0010175579,-0.0018772334,-0.00114892,0.0014619891,0.00049870275,-0.0013594928,-0.00047719892
0.0002863233,0.0027530217,6.4401174e-05,0.0016319398,-0.0024878576,-4.1981402e-05,-0.00022602304,0.00027407837,0.0022762453,-0.00076726597,-1.7784609e-05,0.0003386805,-0.00046162424,-0.0009316668,0.0004534666,-0.00011480514
0.0009520247,0.00064724166,-0.0009937898,-0.00034304603,-0.00068625587,-0.00030300417,0.0009976573,-0.00085886766,-0.001107622,7.625853e-05,0.00056077674,-0.0004368238,-0.00072253705,-0.0011397223,-0.0016114383,0.0010640279
0.0015590595,0.00043493608,-0.00026624746,0.00075014087,0.00052127155,0.0007097947,-0.0011038226,0.00016633922,0.00040668336,-0.0006902412,0.0008378204,-0.00027409938,0.00042831598,2.8736278e-05,-0.00018463001,-0.00013761793
-0.0010000359,0.0009514022,0.00038117083,-0.0003318558,0.00011608952,0.000947624,0.002414345,-0.0014937635,-0.0004988387,-0.00092842994,0.00012165379,-0.0009837286,0.00022410406,0.00064376334,0.0008357154,-0.000480371
-0.0006445714,0.0012632965,0.0002878541,-0.001851877,0.0007963342,-0.0014235128,0.0014396231,-0.001505993,0.0010787345,0.0010462273,0.0015968159,-0.0007742108,0.00028676126,-0.0005824805,-0.0006282335,0.00265677
-5.715032e-06,0.0010343556,-0.0019237731,-0.00031850982,-0.0012315613,-0.0014291006,0.0027857663,-0.00092628016,-0.0014112543,-0.0011731122,-0.0010851361,-0.001288523,0.0025333406,-0.0019175797,0.0009868523,-0.00075224356
-0.0011851243,-0.0023319668,0.0018529353,0.0026162483,0.00042743905,0.0017738377,0.00037618034,-0.0040516416,0.004000022,-0.0011655574,-0.0010159481,0.0007811076,-0.00059883844,0.00035386413,-0.00043900998,-0.003778623
0.0010301487,-0.0015440042,0.0014595791,0.0035156999,0.002626812,-0.00060119736,-0.0009418573,0.0013655578,0.0007324445,-0.0009455933,0.0008287461,2.3722969e-05,-4.6741385e-05,-0.0020218217,0.0009229416,-0.002655799
-0.0008619131,-0.0011277801,0.0002940722,0.0028082302,-0.0005709048,-0.0006200499,0.002155882,-0.0012199188,0.0004832677,-0.001215404,0.0030076918,-0.00043021393,0.001270435,-0.000120924575,-0.0012092598,0.0006574569
0.0012938941,-0.0032316511,-0.0011237323,0.0023161527,0.002761494,0.0018266849,-0.0029559454,-0.0036884195,-4.1665655e-05,0.0017370618,-0.0016128686,0.0036416312,-0.001673983,0.003255031,0.00016829254,-0.0019516398
0.000116043055,-7.85485e-05,0.00072805496,0.0009869313,-0.0003999438,-0.0009546352,0.00097377156,0.0007489114,-0.001287788,0.001238485,-0.00022637915,-0.001163231,5.0754305e-05,5.7450758e-05,0.0009165971,0.0017375841
0.0010565673,0.00051039027,0.00026804733,0.00068251515,-0.00084462,0.0012137139,-0.00053993514,0.002654735,-0.0005809736,0.0010790057,0.0002688326,0.0012905605,-0.00045566406,0.00022835858,-0.0015744629,-3.874165e-05
0.0032457898,-0.00085236266,-0.0007795335,-1.0273361e-05,-0.0009155755,0.00015281545,5.871014e-06,0.000436608,0.00070529664,-0.00020640061,0.00041322014,0.00089485454,2.2329164e-05,0.0012085969,0.00057870965,0.00015483587
0.0010664557,0.00096092076,0.00010802728,0.00246254,-0.00034430233,0.00010831017,0.0002236183,0.0001881044,-0.00042303858,-0.0005251828,0.00101397,-0.0013099889,-0.00046938047,-0.00013632231,-0.00011833952,-0.0007806255
-0.0006670855,0.00067910267,0.0009045219,0.0001372108,-0.0005550974,-0.0022738033,0.00046030065,-0.0015987305,-2.9762916e-05,-0.00017621889,0.0007061907,-0.0007867983,0.0012306861,-0.001791626,6.019442e-05,-0.00085000205
0.00074688415,0.00076003716,-7.406584e-05,0.00031930933,0.00073180103,-0.0019933954,-0.00056139455,0.00032012907,0.00026136247,-0.0005363448,-0.0010612635,-0.00020569263,-0.00023278364,0.0016463429,-0.000521678,0.00033358354
0.00091684895,0.0013065181,-0.00034416246,0.00090278784,-0.0011924594,-0.0014085089,0.0003681921,-0.0008978932,-0.0004389805,-0.0008336231,0.0016741372,0.00040842986,0.00027757764,0.0005177207,-0.0005085713,0.00066995656
-0.00046364788,0.00018170477,0.0001115082,-0.0021495013,0.00034246576,-0.0030307705,-0.00090591615,0.0013822601,-0.00037144966,-0.0016464934,-0.0027813378,-0.0023840633,-0.0014628008,-0.0011059484,0.0025782767,-0.0014571258
-0.00027459778,-0.0038960057,0.0014054317,-0.002928493,-0.004407525,0.006990935,-0.0023058823,0.0013543623,5.7055586e-05,-0.00044296062,-0.006002002,0.001643927,0.00062863994,-0.0017968658,0.0035972618,0.00053340057
0.0022800118,0.0007549391,0.00010194424,-0.0026660785,0.0013039303,-0.0017180278,-0.0018427718,0.0037083102,-0.0046788147,-0.0019808682,0.0011123661,-0.0069074016,-0.0006895619,0.0013815336,-0.0009775839,-0.00147792
0.0014178904,0.0015673141,0.0028154461,0.0016421571,-0.0022912545,0.0001929483,-0.0015635594,0.0013372096,-0.0023222505,-0.0026042443,0.000750306,0.00032319923,-0.0028894732,-0.0010722461,0.0014044738,-0.0040735784
-0.0005197865,-4.417079e-05,1.8788283e-05,-0.0001051506,-3.5800535e-05,-0.00030194037,-0.000331913,1.4715159e-05,0.0016271451,0.0016140178,-0.00021856332,0.0006493444,-0.002658556,-0.00076466403,-0.00027297175,-0.0002193033
0.0010389874,0.0016854428,-0.002527083,0.00059160695,-0.00057126547,0.00016307432,0.00020616414,0.0005355234,0.000741311,-0.000920235,-0.00013010514,-0.001157847,-0.00057306327,-0.0014771654,-0.0018937702,-0.00058737304
0.0016912662,-0.0013454786,-0.00028719706,-0.0014132841,0.0009162133,0.0014229629,-0.00043010688,-0.00086501555,0.00074918487,-9.95642e-06,0.0004708651,-0.0003913724,-0.00030726043,-0.00056495715,-0.00062692125,-0.0012654297
0.0015986841,-0.0001809882,0.0003673414,0.000120480254,0.00051325414,-0.00049671234,-0.0009840888,0.000272906,0.00018163284,-0.00084728876,0.001230483,-0.000818377,-0.0014473131,-0.00046820368,-0.0008082944,-0.0015233888
0.0007676287,-0.0016371637,-0.0012871325,2.0934385e-06,-0.0012986048,-0.0010504428,0.0008089442,-0.0001460349,0.0017024123,0.0003037732,-0.00051394553,-0.0010636159,0.00036195235,-0.0006896768,-1.38763135e-05,-0.0016233507
0.001201581,-0.0012395043,-0.0009870279,0.00018804726,-6.8912734e-05,-0.00040235865,-0.0005849319,0.00049399363,0.0024510394,-0.00078367715,-0.0011294401,9.579526e-07,0.0010421199,-0.0008357798,-0.0005596564,0.0008282978
0.00054196606,0.0016989505,-0.00031560985,-0.0005413046,-4.3788037e-05,-7.5745804e-05,-0.0011396301,-0.0017332658,-0.0011883586,0.00043185617,-7.0936556e-05,2.31218e-05,-0.00029957478,0.0006582134,-0.00072844344,-0.0018114693
0.00035747327,0.00036404535,4.9995448e-05,-0.0009377754,0.0016264357,-0.00023277843,3.7805614e-05,-0.00021429043,3.8420432e-05,-0.00096085214,0.0009775584,0.00018962339,-0.0014663339,3.7963007e-05,-2.8246031e-05,-0.00023691177
0.00090171234,-0.0012465437,-0.0016121388,0.0027506289,-0.00060198025,0.00015153663,0.00072325754,-0.0010038703,-0.00073971937,0.0010330927,-0.00014567618,-0.00047641865,-0.0015787585,0.0013479319,0.00037020945,0.0010221598
0.00060139893,-0.0010042408,0.0003004762,-0.0004439297,0.00013676863,-0.00096868526,0.00013669205,-0.0003760417,-1.4073565e-05,0.00031889774,-0.00050980016,-0.0017475781,0.0019226938,-0.0007811057,0.0010303275,-0.00016214575
-0.0007326937,0.0007092462,0.0013442776,-0.00090907986,0.00030294916,-0.00061757874,0.00045633636,0.00040074586,-0.00017107188,-0.0009541367,0.0012597775,-0.00055192073,0.001037415,0.00052280724,-0.0012583724,-0.00055508304
0.0010150366,-5.7667625e-05,-0.0005556625,0.00011800314,0.00074893987,0.0012602468,-0.00042897474,7.5108255e-05,3.85936e-05,-2.6363283e-05,-4.694535e-05,-5.9250306e-06,-0.0009824948,-0.00053425727,0.0003123902,-0.00044481835
0.0012548941,0.0014620774,0.00183111,0.00017936956,-0.0018243385,-0.00073282514,-0.0012303042,0.0012742832,-0.0013869059,0.003318864,0.0010165414,-0.00089219376,-0.0018526883,-0.0006919716,-0.00082166935,0.001375587
