PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.6993964439043033,0.4715217402632548,0.9403642989360347,0.44059912856079364,0.6215408346888441,0.6575416057175667,0.3222312202364482,0.4514479674406706,0.5461224533903978,0.46604542425847895,0.8907853443559863
0.687407737933179,0.47412059942965096,0.915822965004251,0.38892782918372437,0.6673740029509945,0.8904159516903406,0.28153688412092076,0.4760856306200328,0.5657854405679843,0.4956179692186219,0.6286543008374487
0.49409446532050993,0.08345259995573806,0.7440756466433788,0.6049165180672174,0.641464996923955,0.7637169466949902,0.28107469462285606,0.6436853615445977,0.5122596254850535,0.39205423749778967,0.7087565627619026
0.5582104476429759,0.2045357448508372,0.8090034871809981,0.5661549190744496,0.6164150032191518,0.6617184591804351,0.3083656865703909,0.16802165154602544,0.6807329777617095,0.46312245748489034,0.8657849323622229
0.6931961480588354,0.4725975210534106,0.9259076547975436,0.4149571637065185,0.6413628524055172,0.7603066718953526,0.29999747780466857,0.46539807611447065,0.5582733741454402,0.4755686701371888,0.7753882053869151
0.545997703867186,0.2071851015039523,0.7839261243426643,0.5134978848701723,0.6630812122750754,0.8987366461886238,0.26676360416217915,0.1932226196020489,0.7008472332589551,0.4933970592965572,0.5983803053279277
0.6995506460571427,0.47148698353468993,0.9407332402917024,0.4412775963430997,0.6209674641186649,0.6546894566812076,0.3228560095784647,0.45106025240830927,0.5458118515859233,0.4655622081419749,0.8944150796701743
0.6872856086333403,0.474145759599856,0.9155423837105398,0.38840374467896177,0.6678093752676653,0.8926200794028729,0.2810785860895295,0.47636969297691756,0.5660193294970162,0.49591720588996735,0.6260268593105616
0.4941558796342823,0.08343647443554919,0.7442242287690165,0.6051932387692005,0.6412314987522894,0.7625572703219898,0.2813285827457005,0.6435215764908597,0.5121357196238915,0.3918544331975111,0.710230390939277
0.6995887799425943,0.4714783528030986,0.9408247216683099,0.44144727432797015,0.6208235549288348,0.6539753604037472,0.32301300604954697,0.45096273971144407,0.5457338447954072,0.465438067054136,0.895342879417053
0.5520455008238262,0.2056012397009801,0.7946333047340867,0.5406768855765444,0.636098325652574,0.7637971914417021,0.2862827094134537,0.18187188034791257,0.6928112990982757,0.4725229359385861,0.7512782491272145
0.6871296860728462,0.47418086864163245,0.9151695690515533,0.38771960159779123,0.668387027048355,0.8954952838914043,0.2804493133876844,0.4767601021399904,0.5663322010513925,0.49640117046385834,0.6223868010747474
0.6870429464393949,0.47426854006485464,0.9149749932091217,0.38700380641598525,0.6694470061545862,0.8999685637171483,0.27964715800664963,0.4772101452294149,0.5664772601906548,0.49865902427340736,0.6141140789337438
0.6997112676784658,0.4714507444143062,0.941117783668373,0.4419862031365911,0.6203681082203194,0.6517098065745737,0.32350929634440456,0.4506547651754024,0.545487123779603,0.4650542329314768,0.898226095067818
0.5521645655431668,0.2055744028504201,0.794918176885071,0.5412007535939136,0.6356556067620811,0.7615949503038246,0.2867651304840064,0.18157251240354677,0.6925714728961407,0.47214982836367153,0.7540808910391938
0.6869114951329726,0.4742981688170652,0.9146604851279909,0.3864254391577636,0.669935782148477,0.9023999092595875,0.2791145495200978,0.47754065713592864,0.5667420360853067,0.49907094712032724,0.611019871490906
0.6997199156212739,0.47144879519248734,0.9411384745840613,0.4420242528685207,0.6203359525350229,0.651549852765289,0.3235443356898181,0.45063302139709616,0.5454697046541775,0.4650271332751975,0.8984296573581465
0.5522710363354302,0.20555040463535862,0.7951729170278858,0.5416692101036129,0.6352597159282414,0.7596256485660562,0.28719652404769724,0.18130480974241142,0.6923570140212685,0.47181618579246715,0.7565870868833615
0.5005983079370258,0.08230608221341656,0.7592604376750223,0.6319024466297841,0.6205070430231417,0.6553049158630458,0.3045458738796133,0.6289610354791904,0.49949588779877496,0.3815677853916416,0.8313572134587874
0.715037164339205,0.4690152407633803,0.9712990889431393,0.44179852709673406,0.639195111083754,0.6864196906191713,0.3006695210722666,0.4678394354013349,0.555820169278529,0.5758666913092801,0.1864947082906389
0.7199881652312633,0.4683685567560412,0.9828671597855854,0.4612301118860841,0.6256565572032777,0.613243566852243,0.31699066814422827,0.45744307094934045,0.5460426089451319,0.5744722255341711,0.259176950438619
0.7132368314038307,0.4698465005042382,0.966974787366055,0.4317768536963494,0.6504395393558201,0.7372741135498772,0.29039089935921214,0.4739358661161585,0.5593676845577752,0.5940298449318917,0.10495002554402372
0.7170174416520091,0.4682760887999358,0.9758951259682734,0.4519359430951616,0.6286128261244394,0.6371397841308162,0.31048126077980154,0.4619701691630017,0.5520527423558769,0.5612278168514261,0.2596707699253463
0.7144301770359611,0.46927150122614786,0.969918265328052,0.4385486178321427,0.6427729750177776,0.7028584500767014,0.2975041082669462,0.46971198577114215,0.5569377590995,0.5811929141625198,0.16140538960887418
0.7215134202162011,0.4669437646612987,0.9867101552574675,0.47329839718852523,0.608510323761004,0.5409904475186537,0.33101332562786107,0.44943282490444,0.5430063825573006,0.5376981696793517,0.394977118508934
0.718703084000974,0.46888567289334704,0.9803032103410125,0.45452420793771464,0.6331639959423899,0.6483310984358727,0.3110871483243333,0.46086987865165946,0.5480232805548064,0.5845712909870816,0.20931378402844136
0.7183128263536582,0.4677043195430016,0.9788936555978915,0.4590014102999594,0.6207400876160308,0.6012195604369255,0.31749878876816867,0.4578193515688354,0.5496170971673822,0.5490681564574939,0.3156339051728738
0.7157956836853613,0.4687202460986467,0.973031282295183,0.4457362060608172,0.6349983476757862,0.666946951223511,0.3044613717324406,0.4655830600375423,0.5544105734260373,0.5699444548061958,0.21554348200171702
0.7164456597967562,0.4687627929980734,0.97462475464245,0.4476689889546767,0.6346295057992155,0.6628957090021055,0.3058482439839036,0.46458955537654845,0.5530164486157771,0.5734164947025376,0.21355691773438468
0.7127034389676423,0.47036122804880315,0.9656298204319291,0.42747513764872513,0.6566115905547215,0.7632195495503152,0.28537090018538586,0.476798349608038,0.5604268506647976,0.6073751034426003,0.0559428014429556
0.7171411426114678,0.46804231290096965,0.9760363247163935,0.45347434573760853,0.6258579644368751,0.6257504475239641,0.3121448304668498,0.4611012232346551,0.5520190409225177,0.5549757650073459,0.2811208201060134
0.7234011019564177,0.4664570505057623,0.9910681958181403,0.48188420685867384,0.6007447083224728,0.5029507337626488,0.33881316407544576,0.4446597708856022,0.539390497872789,0.530173166215635,0.44463792583851885
0.7167000781154638,0.4681723179990201,0.9748788568865396,0.4513688701966244,0.6277675276255686,0.6347950465563037,0.30996859977537006,0.4624480994559764,0.553011688901865,0.5573790494306644,0.26766516581498057
0.719888412196223,0.46860672135504033,0.9825259243973762,0.4597135569399411,0.6282804556127347,0.6236380019822884,0.31491119971671777,0.4586060750980827,0.5463059229828692,0.5812448234350426,0.2367344537967656
0.908171798409648,0.5709687815500321,0.6928669516866723,0.6008914589236156,0.6431735610063934,0.6474466880575963,0.4108076886043805,0.466355938950405,0.5562907893933685,0.24314980885672144,0.1882994377995863
0.8860612285551959,0.5486473509223407,0.7734247975845372,0.6304229648868847,0.5877867504279876,0.3863552405316949,0.4405400882623002,0.43576275813770426,0.5337746661962416,0.27554934656819685,0.5181581689893182
0.9380877394906759,0.5767478297995234,0.6951977756671623,0.6708523545767409,0.591848899036896,0.3898416946817177,0.46811485989237167,0.4372899300250525,0.5354314006800104,0.15049314505964334,0.5003489535250275
0.9380877394906759,0.5767478297995234,0.6951977756671623,0.6708523545767409,0.591848899036896,0.3898416946817177,0.46811485989237167,0.4372899300250525,0.5354314006800104,0.15049314505964334,0.5003489535250275
0.9380877394906759,0.5767478297995234,0.6951977756671623,0.6708523545767409,0.591848899036896,0.3898416946817177,0.46811485989237167,0.4372899300250525,0.5354314006800104,0.15049314505964334,0.5003489535250275
0.6375709882883411,0.5518187496451038,0.9609190730143716,0.5147761289827132,0.060159645223700486,0.4039483920897999,0.3442657641412774,0.47678267463272694,0.5781025984553787,0.496842164505819,0.49538254603367793
0.8110648700659078,0.6827465029327529,0.5198981151384574,0.5752127198016502,0.13709180601341364,0.8298549033358495,0.3962654522496585,0.5342388585983291,0.6254428018496706,0.6863755486087788,0.7201056505839019
0.3277638195785271,0.6467639113536431,0.25352442887580984,0.6242131735763676,0.3525881412903361,0.7503434166434293,0.8597443927363947,0.28626390488032427,0.822982945690486,0.6090100725867823,0.5848928877736576
0.5265504793115391,0.6558969484347879,0.9555138097364109,0.5738585048888123,0.7334069030765239,0.3392717731742002,0.4003893432787212,0.31530987290188583,0.08639542641737491,0.5423605135687485,0.5321201602853397
0.532095417173311,0.6504102185549375,0.9562313125756995,0.5717111706563622,0.7273009217589419,0.34120991791009736,0.39929005957642616,0.3110676883392479,0.07307555345988132,0.5426742758871802,0.5322796736184126
0.2013381970855408,0.43828795982682905,0.6578880672925118,0.454183064834048,0.9105211530674576,0.6944758876546473,0.806015842406612,0.22080788169531101,0.7668186831916561,0.39734648074831636,0.5837211873565445
0.3725871877320107,0.7765618404764559,0.8542223391380467,0.5116814553607889,0.9373797365231973,0.7325734492412459,0.35740951088349654,0.506921000590388,0.6404136560104987,0.44965423501759677,0.6949787924385664
0.4610926041704706,0.6557292136494496,0.6949081829448196,0.27571563195744797,0.8464839939554067,0.523704592984528,0.10065965283217293,0.3811480455109934,0.1279041426869728,0.5086342968592883,0.6524633143038858
0.6193121717019114,0.8379472441384677,0.3866090451439075,0.5223784906089171,0.25003083980334123,0.1570537016228601,0.2462681954926807,0.4085000269003654,0.14075224474854658,0.7737722526273562,0.41150425035529564
0.6441236659635841,0.848290342434103,0.5666609351856149,0.7215088201232612,0.21087512432570726,0.3895439245621598,0.4857614012259177,0.3773435697368665,0.13195101038031926,0.7691780020666458,0.4897499082618435
0.40721392585067545,0.7354681371701328,0.8252285400603235,0.46356793462692253,0.2732664856715877,0.8070563386935772,0.3146012323191794,0.38628097860819866,0.13355226088485944,0.4646005715358476,0.6737983146724051
0.43977497395215737,0.7357092015075721,0.9102777285994461,0.573852627906496,0.20899444467921058,0.3701391354021158,0.3824474903975477,0.35567886428324336,0.1207667747838232,0.5131593826423264,0.47283793844777405
0.42251512534619284,0.7596692773428554,0.9416696820260692,0.6155598633448616,0.8538090846883509,0.3004698704048223,0.4220961885443678,0.4629156064259756,0.5859358492248381,0.49898302193776867,0.49608574537779987
0.4358229762144454,0.7465011256312144,0.9433916888403616,0.6104062611869816,0.8391547295261541,0.30512141777097557,0.4194579076588597,0.4527343634756447,0.5539681541268535,0.4997360515020048,0.4964685773771747
0.5276594668838934,0.6547996024588179,0.9556573103042687,0.5734290380423223,0.7321857068130075,0.3396594021213796,0.4001694865382622,0.3144614359893583,0.08373145182587621,0.5424232660324348,0.5321520629519543
0.524997896710243,0.6574332328011461,0.9553129089414101,0.5744597584738982,0.7351165778454468,0.338729092648149,0.4006971427153638,0.3164976845794244,0.09012499084547315,0.5422726601195876,0.5320754965520793
0.5265504793115391,0.6558969484347879,0.9555138097364109,0.5738585048888123,0.7334069030765239,0.3392717731742002,0.4003893432787212,0.31530987290188583,0.08639542641737491,0.5423605135687485,0.5321201602853397
0.21918432825598733,0.42869262462556557,0.6627508223348486,0.46239393486923486,0.895111647650034,0.7130642085294558,0.7575358804350409,0.20541878209557698,0.7297249664800494,0.38842235379958484,0.5697631689634741
0.3987472926901162,0.7508434562589531,0.8580722610691509,0.5025201119901338,0.908090852426281,0.7380080894330417,0.3530504878445651,0.4865771473368723,0.5776633410058329,0.4506768912106489,0.7000130964911682
0.5624115576439798,0.8457381747499586,0.6862936599279995,0.7194885263685314,0.857296201125519,0.31364740747371034,0.4953831526638858,0.487595862158014,0.6066895261734213,0.8916233580512644,0.5318849457205834
0.7112536898213828,0.4285148500293133,0.9814706309348247,0.40593937499395744,0.5776319552660203,0.336322247903833,0.6566032698535802,0.45755322753404304,0.531307216282934,0.5864155932007696,0.5616640693943639
0.7082951948315216,0.4227315091391015,0.9778190035482737,0.3893953217094353,0.5778492763840608,0.33003443977950636,0.7035519964066679,0.462363608516539,0.5321252816955029,0.5998811066246024,0.5641312338589042
0.7088707404074492,0.4238566001988633,0.9785293910914226,0.39261380161507975,0.5778069987366513,0.3312576698882746,0.6944185917682729,0.4614277970642668,0.5319661352610364,0.5972615258224578,0.563651271716829
0.7104257409364968,0.42689635459248626,0.980448705654209,0.4013094430470196,0.5776927736138493,0.33456257491376407,0.6697420941306725,0.4588994355161363,0.5315361557769744,0.5901839811351369,0.5623545170964038
0.7118841986976887,0.42974738473985963,0.982248858881153,0.40946521244905426,0.5775856401989328,0.3376622937205347,0.6465976457357685,0.4565280482052725,0.5311328717240311,0.5835458483585987,0.5611382719535941
0.7109249563093132,0.4278722334391719,0.9810648799365421,0.4041010806048422,0.57765610292712,0.3356235773787811,0.6618199830202014,0.45808773357180477,0.5313981157156178,0.5879118152781457,0.561938208658436
0.7118816984032658,0.4297424971010355,0.9822457728040698,0.4094512306764635,0.5775858238621742,0.3376569797444626,0.6466373232202883,0.4565321135725568,0.5311335630905522,0.5835572283839934,0.5611403570129138
0.7067345668350297,0.4196807540296787,0.9758927430841736,0.3806682111955553,0.5779639148817447,0.3267175744716311,0.7283177970280944,0.464901120075897,0.532556817253343,0.6069842645844395,0.5654326813680285
0.7093016300483151,0.42469891417530364,0.979061231915409,0.39502335823175977,0.5777753470290007,0.3321734569333127,0.6875807502329989,0.4607271897145571,0.5318469882241021,0.5953003427671696,0.5632919418502158
0.7091886064065192,0.42447797269951953,0.9789217284762872,0.3943913243230688,0.5777836493666029,0.33193324325184237,0.6893743365229543,0.4609109611182375,0.5318782408483158,0.5958147669494078,0.5633861951491559
0.7077100897822708,0.42158773097892294,0.9770968168860772,0.38612338474654684,0.5778922562383144,0.3287908925384695,0.7128371015213439,0.46331496324633364,0.5322870714585926,0.6025441971223179,0.5646191678897142
0.7106176105569153,0.4272714261829937,0.9806855275393123,0.40238238764714995,0.5776786795151369,0.3349703631176357,0.6666972911569503,0.4585874640656715,0.5314831011323917,0.5893106915205779,0.5621945121239622
0.7089797306983786,0.42406965717828315,0.978663916224164,0.3932232808221806,0.5777989926754745,0.3314893113272926,0.6926890112270436,0.4612505837093142,0.5319359979149801,0.5967654593323648,0.5635603819320965
0.709520470711803,0.4251267094434815,0.9793313437671518,0.3962471262658351,0.5777592717279355,0.3326385677773493,0.6841079404077328,0.4603713645502602,0.5317864757073406,0.5943042951476957,0.5631094450367332
0.7068561673467642,0.4199184617879123,0.9760428328292603,0.3813482073937764,0.5779549825160469,0.3269760169189657,0.726388103317709,0.4647034030639993,0.5325231930041414,0.60643080300052,0.565331275598389
0.7111689418871153,0.4283491826223075,0.9813660277907311,0.40546546026870717,0.5776381805649948,0.33614212971825785,0.6579481454087184,0.4576910238976344,0.5313306502769236,0.5868013212315527,0.561734742859279
0.7077165604688664,0.42160038004086303,0.9771048035605395,0.38615956915253463,0.5778917809233822,0.32880464494835543,0.7127344173874748,0.46330444219835143,0.5322852822228773,0.6025147459596443,0.5646137718190484
0.7092063338653193,0.4245126267846913,0.9789436092211492,0.39449045716730047,0.577782347166944,0.3319709201314212,0.6890930172648364,0.4608821370604065,0.5318733389570005,0.5957340808792055,0.5633714117689073
0.7111845215575733,0.428379638156464,0.9813852575516443,0.4055525825721404,0.577637036134663,0.33617524181708375,0.6577009096720934,0.45766569204791296,0.5313263422792476,0.5867304107644369,0.5617217505745347
0.710138231092265,0.4263343230716683,0.9800938364302633,0.3997016734888167,0.5777138931225895,0.3339515187042455,0.6743046237629402,0.4593669137074844,0.5316156562865731,0.5914925747546138,0.5625942788919536
0.11854217900701425,0.5179873548937178,0.6153344405072654,0.4826384532232591,0.3566789252429936,0.6654647565488385,0.7530713345306992,0.23106716072815325,0.774604234805369,0.31098180900276323,0.6457588201482829
0.49513837416321993,0.03463429683543867,0.7650075489646355,0.5782370819275622,0.5666284038350345,0.34649538025032356,0.6521528548195924,0.593925536795273,0.5107818234357314,0.3331742329920891,0.4098227293381942
0.17009194302774983,0.42544453480948624,0.4265793822449008,0.21644234667324236,0.3237259605997981,0.590761490295836,0.4633397435786234,0.14745804671906415,0.34669513423378673,0.382280337193566,0.434569326696757
0.37368678646951875,0.7322369155994134,0.6410274023962088,0.2724194479960223,0.3000368093368664,0.5226688823720173,0.08452896946497918,0.4116766498036896,0.13925820273012135,0.44336678410852837,0.6944663686409857
0.016938484510186425,0.4001307882569524,0.37792440002622973,0.3455631651137586,0.4198441157546672,0.4171346195002979,0.5277906347800166,0.7388849729859452,0.6447545843709377,0.24287221012413812,0.5240200997648092
0.18040264909341824,0.44092568219468486,0.43749693907930987,0.2642192206960815,0.3212472969069944,0.6092037292926866,0.3270902879316693,0.1331986805809564,0.34175661326699136,0.3486610432006013,0.42905130222645393
0.06096818713660257,0.5354994257583355,0.42270060593879527,0.2801260872280009,0.38912583588866606,0.4333002017085608,0.5242070841408117,0.2919662587782489,0.8588665546700227,0.3367826863123402,0.6093518921794512
0.15742212608147832,0.35115054871421725,0.45657463072412047,0.4760802369559555,0.31313578762069627,0.5067724148136374,0.07195277938923123,0.5786203299558985,0.13275043581483942,0.3544210691542833,0.6239475392396394
0.2192002862886548,0.7964793954087681,0.560919137240762,0.14989797667317067,0.4229060734592861,0.4306463531212792,0.5349336043097364,0.5823757585389057,0.6859299531663496,0.32900335730735086,0.5916667666340442
0.19960658275541415,0.42730865920180305,0.455921030774075,0.2904845938244974,0.2818019585701427,0.4843203904683572,0.3530755108241238,0.10640365978570987,0.2984308500038022,0.32772906351903064,0.5928747734332108
0.17836365526255493,0.4156279952785025,0.42745400781903753,0.2110518519024755,0.31275471653346265,0.5859066551805969,0.47218019772612585,0.14104618058361218,0.32569163494629016,0.3828470465618384,0.4462614998914879
0.21223598105936364,0.8188353419561398,0.5660352127589685,0.18390451610461156,0.4358526993475275,0.43817163179685165,0.4568428425035551,0.5842969160996084,0.7150318738744815,0.30986088928887745,0.5884156565712261
0.22861532518123484,0.4601240853249118,0.5082830517266608,0.4058319111029626,0.2935840148563669,0.5126642961357246,0.07350755416022703,0.10695628929604845,0.28155487360458875,0.43667976320631496,0.6637350844552314
0.3219219029244954,0.10701350822108968,0.4294070933885157,0.2171398976914618,0.16716257819931646,0.6183285712015392,0.42489732216010173,0.7259814548291128,0.6112871911994382,0.2861657800872439,0.4311733755433944
0.27969066383358754,0.20609607753446513,0.7001832066297475,0.5841002206218334,0.7226177625294742,0.2900235322496668,0.8487661363725965,0.48855187976100456,0.0560212618681768,0.3874176067388556,0.3916547092319076
0.2631086626926019,0.8423780232982909,0.6256562768295224,0.3155466835848342,0.42817845829614914,0.4836557504558229,0.10626712787048448,0.5646693186959287,0.6545768239644524,0.4009126720175017,0.6537727778980573
0.46271124963754895,0.010535219704849108,0.573142338501726,0.337650417204467,0.6065317342960136,0.09669008582099553,0.5184080215459712,0.6354541026560456,0.5206857886201436,0.3669025844962719,0.3305714328673862
0.2568829935996368,0.8451172270359619,0.6140270202925049,0.2932816455347478,0.4510710343988342,0.5867234901111886,0.08501491141608852,0.578969206467632,0.6674583122653891,0.42475573848121073,0.511094571139929
0.2659957559497469,0.8393428768396841,0.625591625242062,0.31344743861735325,0.4254788658159935,0.4885051214747359,0.10494420388675496,0.5627296592724895,0.6474978478897406,0.40136533130630236,0.649937105854737
0.08374119599044849,0.5074189498858132,0.4273275910370857,0.26520292917949123,0.4031703008383126,0.42145009037503367,0.5628673975223681,0.2723306057114955,0.7995459914634406,0.3336295562173749,0.563456552598687
0.6374476265387626,0.2710765009388403,0.928982728361702,0.6081770792402801,0.5837172686181619,0.3717503365383283,0.3541866539272975,0.3713926151897662,0.5737176713757237,0.6440280426465119,0.6135859350331629
