PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.9455997236010747,0.5891314784563761,0.6430778945588199,0.6733452124336757,0.5835057231614227,0.388411070879146,0.4735305414152135,0.4558588034072403,0.546923348440623,0.740870758520493,0.5712912602344685
0.9093036611542631,0.569420913144507,0.6979979153664624,0.6451455734316184,0.5806683709714586,0.3861467248044384,0.45414087466744923,0.45453158565020596,0.5462190290819668,0.8225688696052751,0.5844099077159187
0.9093036611542631,0.569420913144507,0.6979979153664624,0.6451455734316184,0.5806683709714586,0.3861467248044384,0.45414087466744923,0.45453158565020596,0.5462190290819668,0.8225688696052751,0.5844099077159187
0.9423862239918335,0.5873647268725221,0.6480109425483419,0.6708880799788486,0.5832967323508916,0.388130581080053,0.4719184390474971,0.45559403744523574,0.5471159531576683,0.7432618861793764,0.5725507388244215
0.9423862239918335,0.5873647268725221,0.6480109425483419,0.6708880799788486,0.5832967323508916,0.388130581080053,0.4719184390474971,0.45559403744523574,0.5471159531576683,0.7432618861793764,0.5725507388244215
0.9423862239918335,0.5873647268725221,0.6480109425483419,0.6708880799788486,0.5832967323508916,0.388130581080053,0.4719184390474971,0.45559403744523574,0.5471159531576683,0.7432618861793764,0.5725507388244215
0.9423862239918335,0.5873647268725221,0.6480109425483419,0.6708880799788486,0.5832967323508916,0.388130581080053,0.4719184390474971,0.45559403744523574,0.5471159531576683,0.7432618861793764,0.5725507388244215
0.950590067369238,0.5917051370813777,0.6358981292047162,0.6772064922709894,0.5838429748112846,0.3889607280990864,0.4759943929355025,0.4556685911069076,0.5476848724570941,0.7243939209857928,0.570401291364021
0.9299361258401531,0.5806614921536886,0.6665912848347835,0.6611769321475275,0.5822638573182559,0.3873216735511963,0.46530033374362534,0.4552740814631999,0.5466623564554512,0.7773167481354264,0.5767112077166783
0.9299361258401531,0.5806614921536886,0.6665912848347835,0.6611769321475275,0.5822638573182559,0.3873216735511963,0.46530033374362534,0.4552740814631999,0.5466623564554512,0.7773167481354264,0.5767112077166783
0.9299361258401531,0.5806614921536886,0.6665912848347835,0.6611769321475275,0.5822638573182559,0.3873216735511963,0.46530033374362534,0.4552740814631999,0.5466623564554512,0.7773167481354264,0.5767112077166783
0.9531590974613027,0.5930583791792878,0.6320459766991086,0.6791186432042768,0.5839145825137381,0.38937842730936606,0.47710856150128433,0.45573789478115717,0.5478066798539545,0.7242148987951396,0.5698401487767952
0.9531590974613027,0.5930583791792878,0.6320459766991086,0.6791186432042768,0.5839145825137381,0.38937842730936606,0.47710856150128433,0.45573789478115717,0.5478066798539545,0.7242148987951396,0.5698401487767952
0.9531590974613027,0.5930583791792878,0.6320459766991086,0.6791186432042768,0.5839145825137381,0.38937842730936606,0.47710856150128433,0.45573789478115717,0.5478066798539545,0.7242148987951396,0.5698401487767952
0.9531590974613027,0.5930583791792878,0.6320459766991086,0.6791186432042768,0.5839145825137381,0.38937842730936606,0.47710856150128433,0.45573789478115717,0.5478066798539545,0.7242148987951396,0.5698401487767952
0.5027570084288764,0.05905174576607258,0.6372187623890264,0.5032145083981351,0.6145442779576855,0.13887110856682627,0.09917377410035905,0.620598720223337,0.497887028603037,0.4402703184692248,0.40173732312526156
0.37382150778159534,0.7326265478930076,0.6415134934158446,0.2710002678578872,0.3040237118001784,0.5376850000760348,0.08251027254162246,0.4125652092916187,0.1386128535488887,0.4549285022670331,0.6603143595248349
0.42542847335567574,0.7493732091133303,0.906929725654078,0.5794874828483269,0.21319965511159417,0.36161374860217027,0.38604960515160963,0.35995571062624665,0.13386174273595702,0.5081145323101451,0.47245426970237875
0.0009658399853694766,0.4156036841794864,0.37130803532985834,0.3444771999143029,0.39793220194316453,0.44128926867354595,0.5148298670538,0.7556365265234875,0.6832502513466958,0.2558145112588758,0.5581016818809342
0.5220619174415623,0.49572135221157154,0.6127092324110774,0.006592797451626775,0.1675004781000301,0.6024559363273297,0.5017495515686381,0.5724699494292869,0.6497367455227898,0.3968080919283064,0.5112454360100507
0.19492993357066324,0.29866505885361766,0.692219229308281,0.6352504921641359,0.8236387187377507,0.25695356237987527,0.8267455655314336,0.6187270185530889,0.5149513435770272,0.33212258667775035,0.3605349011867018
0.4623183843827547,0.06636872620846174,0.5534345002196941,0.40498791691026126,0.6762531317074889,0.5253245347139323,0.04435162877050253,0.6511537820077091,0.5278660567179492,0.36326219838527074,0.718237866228207
0.2530023983908035,0.8536375876124456,0.6254393751578567,0.31869657524871486,0.40057343665148115,0.4894668477134764,0.10510314582765529,0.5753080873364107,0.678895856085213,0.4303262555070252,0.6818014468298725
0.3732539485582955,0.7323133629278795,0.6398639049353428,0.2703112397460446,0.30161539312042795,0.5301214597360817,0.08266664599149093,0.41260595153831375,0.1399803359603355,0.44464045772045546,0.6853614184755019
0.40180907611689265,0.73711180135964,0.7234326480325504,0.37631570168413414,0.2506987208931216,0.1262811835794111,0.14278776631720666,0.39001558529811,0.1388445911891431,0.5170138565807836,0.3877653853704637
0.46526473011452285,0.2691601120937034,0.6404752315461875,0.44162909066550177,0.085643790345104,0.17009333438598692,0.08808186260717948,0.2047800626928063,0.7292085410029019,0.48858542871797306,0.37945319472787997
0.35075957807727387,0.3143301124491788,0.7523556230186836,0.5135369887382758,0.7018201484734141,0.28999180038747585,0.8576436851138359,0.016729163271341385,0.2044097250064733,0.4695777418122546,0.43948524019446217
0.3636705213846267,0.6891849455019303,0.7614214128115201,0.3050697619921121,0.24976397286394714,0.7204729762006389,0.7510556762599376,0.3922926212618074,0.14094285430162967,0.37383483009304475,0.6868033597137962
0.06278345958763665,0.5249998353986739,0.4191359483092157,0.2625142500980067,0.4272440866287487,0.43744717191869464,0.5659818504042624,0.2908364172801046,0.8482300383223256,0.3291176461243217,0.5498258234542011
0.6911351338156426,0.47241136580170556,0.9236070038890654,0.41491615531621273,0.6374860810075438,0.754722301949321,0.30660899727302215,0.4610642953504163,0.5566698212085837,0.44904475350767514,0.8785283978576159
0.22432800730701263,0.7892117336389886,0.5517442919555287,0.12615843475133637,0.43370194864296424,0.5379414927263884,0.5066167491151112,0.5875367370382125,0.6722136501591779,0.35261731189982687,0.44794703774353206
0.037785255560705444,0.40764785141029275,0.5559619621869647,0.5307269045075019,0.386298808774386,0.6704638927330957,0.8015837086955191,0.7147606333041217,0.6410252654839294,0.24794652061878847,0.5823730526359812
0.14289654731152435,0.43298512451984295,0.709651945267846,0.8039504931546066,0.30545913556318227,0.33639008471016446,0.383099311138126,0.6471667798815969,0.5355941976709893,0.3721010286603029,0.36209759977866685
0.1851806587723943,0.4044556270769398,0.4362349837725621,0.21737629991529972,0.28619793783290054,0.47850773068440566,0.5347114189704079,0.1283631059482334,0.3056060832917678,0.3698112541994148,0.5936761124223598
0.3625106996683086,0.7506248104662803,0.6748451642896416,0.31396516329439195,0.9454171504228812,0.44684522497749235,0.12489788548698422,0.5145901726171912,0.5940923474730353,0.4283511190877482,0.7346208401414637
0.7246482441077039,0.5977063696526083,0.3491951180845059,0.18736093694131484,0.1947484760310182,0.5534489703204364,0.5745636602154091,0.5861866727724121,0.6549677792728568,0.6665887184190035,0.5132176690558242
0.7860342000102298,0.6593003674579023,0.5812457556741067,0.5488489386279386,0.16257531735400604,0.8337050016477405,0.3717358501937875,0.534649320940395,0.6273349159353346,0.7079434540824305,0.6301437114265093
0.7756704651773669,0.6269139560867867,0.2763537058087868,0.23377516691149575,0.197622751069032,0.5556956051768476,0.5816933307555228,0.5847866562771871,0.6564076562387998,0.5447635565682469,0.4998565914077311
0.6719106613394419,0.4070263180307985,0.7777892844546788,0.16189857428290516,0.6078379829094922,0.09302066258889802,0.5363959042102006,0.4791497463430052,0.5538709845090939,0.47597880511061913,0.4436163828687193
0.6721256810170397,0.4074461427649108,0.7780526527794012,0.1630977624571457,0.6078227428317694,0.09347366956098868,0.53298312160007,0.47880081660595336,0.5538117008374267,0.4750048107755819,0.44343306038647756
0.6722083639348589,0.4076075035861952,0.7781536155551171,0.16355839973522324,0.6078169677977392,0.09364725439246285,0.5316706884306862,0.4786667454287489,0.5537889306122511,0.4746309917904018,0.44336194882694496
0.6723829234515105,0.4079486575182179,0.7783687505239938,0.1645340361887101,0.6078042331295033,0.09401762148873904,0.5289004852187141,0.478383027630347,0.5537406897599659,0.4738372275572804,0.4432157433289152
0.6674711870056179,0.39834570524097246,0.7723007416911866,0.13705860442900908,0.6081665437860452,0.08356765849664766,0.6068437864804509,0.4863711522405354,0.5550993233010613,0.49620557195153214,0.44730083395230974
0.6678929985788841,0.3991710013575697,0.7728161689014412,0.13941437108780586,0.6081361925178401,0.08445806298676545,0.6001351296557107,0.48568456088838563,0.554983462697763,0.4942871456013436,0.44693633334400895
0.6681262070254566,0.3996265872491914,0.7731028178006997,0.1407165877716685,0.6081193892001624,0.08495135879126259,0.5964339564479362,0.48530577738579606,0.5549190790028853,0.4932284558329133,0.4467394862186954
0.7279141890911299,0.5975464304369887,0.3382891460631656,0.1808693034647657,0.19655969510227184,0.5574037508930024,0.600969318325497,0.5898035179475081,0.6563007509478336,0.6676778364941063,0.5041372091518217
0.734713798222477,0.6030950177340604,0.3320984970265509,0.1930703742850065,0.19665943244206202,0.5593617468439792,0.5823451661384732,0.5872784338914855,0.6564654941663077,0.6422933429256881,0.5027991803183471
0.7630524963748838,0.6194335270663823,0.2927003595573674,0.2201354250409524,0.1976346023278101,0.5577836961124121,0.584372983906449,0.5861905258722254,0.6562735938191339,0.5761494942656668,0.4995595054669518
0.8235650712465821,0.6798089575430217,0.5234766056691453,0.5770823527196575,0.1662957707979661,0.8407641141477352,0.391055232840412,0.5362162498457583,0.6292419173761902,0.6209170472323104,0.6123660199993157
0.7629412837556994,0.619820635172585,0.29226458094484764,0.2198759667582179,0.19862060747702392,0.5631926542038392,0.5806464876590776,0.5865685101104487,0.6567634099660842,0.5760732090838366,0.493386777278554
0.8243310776971263,0.6802703661542719,0.5221609099765284,0.577811820483479,0.16628522838383536,0.8400563785722575,0.39184637085487245,0.5361767716188691,0.6292158061953536,0.6184725408629931,0.6122554481071163
0.8243301534351519,0.6802705744803035,0.522158698603603,0.577807753860799,0.16628866507136214,0.8400734738776803,0.3918426259718069,0.5361790955180801,0.6292176678907435,0.6184754371797674,0.6122336920792899
0.7325502127100262,0.6047291461514849,0.3413338123210996,0.20190950847084266,0.19550054193625954,0.5582354867101536,0.5498265995036373,0.5838079849035168,0.6545469555028963,0.6400553948538604,0.5069491415234084
0.7918854164701389,0.662892640115736,0.5706784779628296,0.5523278999075398,0.16444643449289414,0.8398518011237912,0.37449714362375447,0.5357148191858999,0.627843674812573,0.6900933792642635,0.619772778704164
0.7919367839935001,0.662881062021438,0.5708013789947364,0.5525539097849363,0.1642554343958394,0.8389016987448201,0.37470527224278466,0.5355856643030683,0.6277402077392953,0.6899324112447123,0.6209819091223443
0.6354509189894506,0.5551426915772834,0.9624983705089891,0.5164594216049476,0.033152330300161625,0.39935876201396964,0.34303757814257596,0.4823487630997817,0.5899386769340913,0.5197211128267989,0.5573653700968257
0.640309541769292,0.5498499801873413,0.9633914048380432,0.5160371312615437,0.06920799587463655,0.39770266127540593,0.3452098454432803,0.47587416825233786,0.5780510307136362,0.4990556451336922,0.5080510727392952
0.640309541769292,0.5498499801873413,0.9633914048380432,0.5160371312615437,0.06920799587463655,0.39770266127540593,0.3452098454432803,0.47587416825233786,0.5780510307136362,0.4990556451336922,0.5080510727392952
0.640309541769292,0.5498499801873413,0.9633914048380432,0.5160371312615437,0.06920799587463655,0.39770266127540593,0.3452098454432803,0.47587416825233786,0.5780510307136362,0.4990556451336922,0.5080510727392952
0.640309541769292,0.5498499801873413,0.9633914048380432,0.5160371312615437,0.06920799587463655,0.39770266127540593,0.3452098454432803,0.47587416825233786,0.5780510307136362,0.4990556451336922,0.5080510727392952
0.6354509189894506,0.5551426915772834,0.9624983705089891,0.5164594216049476,0.033152330300161625,0.39935876201396964,0.34303757814257596,0.4823487630997817,0.5899386769340913,0.5197211128267989,0.5573653700968257
0.6354509189894506,0.5551426915772834,0.9624983705089891,0.5164594216049476,0.033152330300161625,0.39935876201396964,0.34303757814257596,0.4823487630997817,0.5899386769340913,0.5197211128267989,0.5573653700968257
0.640309541769292,0.5498499801873413,0.9633914048380432,0.5160371312615437,0.06920799587463655,0.39770266127540593,0.3452098454432803,0.47587416825233786,0.5780510307136362,0.4990556451336922,0.5080510727392952
0.640309541769292,0.5498499801873413,0.9633914048380432,0.5160371312615437,0.06920799587463655,0.39770266127540593,0.3452098454432803,0.47587416825233786,0.5780510307136362,0.4990556451336922,0.5080510727392952
0.640309541769292,0.5498499801873413,0.9633914048380432,0.5160371312615437,0.06920799587463655,0.39770266127540593,0.3452098454432803,0.47587416825233786,0.5780510307136362,0.4990556451336922,0.5080510727392952
0.640309541769292,0.5498499801873413,0.9633914048380432,0.5160371312615437,0.06920799587463655,0.39770266127540593,0.3452098454432803,0.47587416825233786,0.5780510307136362,0.4990556451336922,0.5080510727392952
0.640309541769292,0.5498499801873413,0.9633914048380432,0.5160371312615437,0.06920799587463655,0.39770266127540593,0.3452098454432803,0.47587416825233786,0.5780510307136362,0.4990556451336922,0.5080510727392952
0.6403083510233925,0.5498508968446657,0.9633904776834915,0.5160371003193847,0.06920309726702967,0.3977029925661272,0.3452098577836867,0.4758743254774111,0.5780508446794481,0.49905413721218456,0.5080481731941885
0.6403083510233925,0.5498508968446657,0.9633904776834915,0.5160371003193847,0.06920309726702967,0.3977029925661272,0.3452098577836867,0.4758743254774111,0.5780508446794481,0.49905413721218456,0.5080481731941885
0.6403083510233925,0.5498508968446657,0.9633904776834915,0.5160371003193847,0.06920309726702967,0.3977029925661272,0.3452098577836867,0.4758743254774111,0.5780508446794481,0.49905413721218456,0.5080481731941885
0.6403083510233925,0.5498508968446657,0.9633904776834915,0.5160371003193847,0.06920309726702967,0.3977029925661272,0.3452098577836867,0.4758743254774111,0.5780508446794481,0.49905413721218456,0.5080481731941885
0.6403083510233925,0.5498508968446657,0.9633904776834915,0.5160371003193847,0.06920309726702967,0.3977029925661272,0.3452098577836867,0.4758743254774111,0.5780508446794481,0.49905413721218456,0.5080481731941885
0.6354497282435511,0.5551436082346078,0.9624974433544373,0.5164593906627886,0.03314743169255485,0.3993590933046909,0.3430375904829823,0.48234892032485494,0.5899384908999034,0.5197196049052912,0.5573624705517191
0.6403083510233925,0.5498508968446657,0.9633904776834915,0.5160371003193847,0.06920309726702967,0.3977029925661272,0.3452098577836867,0.4758743254774111,0.5780508446794481,0.49905413721218456,0.5080481731941885
0.6354497282435511,0.5551436082346078,0.9624974433544373,0.5164593906627886,0.03314743169255485,0.3993590933046909,0.3430375904829823,0.48234892032485494,0.5899384908999034,0.5197196049052912,0.5573624705517191
0.3704317247514023,0.6656486451327961,0.48094126060766185,0.8621557747301898,0.2981900287104421,0.34844285769022987,0.47326193956604523,0.25607336473047065,0.7922011612993302,0.7901442142057037,0.5033408623007767
