fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,motion_light.datetime,motion_light.motion_status,motion_light.light_status,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,weather.datetime,weather.temperature,weather.pressure,weather.humidity,fridge.is_off,garage_door.is_off,gps_tracker.is_off,modbus.is_off,motion_light.is_off,thermostat.is_off,weather.is_off
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917279414710119,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920750006809795,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.9981247889489478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981247889489478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9981487380045169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.8758529101982873,0.6729736328125,0.39156644893474146,0.7388484487784035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.1875868174810337,0.76800537109375,0.1105701727611257,0.5265149781012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.1875868174810337,0.76800537109375,0.1105701727611257,0.5265149781012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.30836042801972186,0.2617340087890625,0.8149838227214455,0.9847853622060463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.30836042801972186,0.2617340087890625,0.8149838227214455,0.9847853622060463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.30836042801972186,0.2617340087890625,0.8149838227214455,0.9847853622060463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.6338324861473645,0.370147705078125,0.24354435016177278,0.27714447038715684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.6338324861473645,0.370147705078125,0.24354435016177278,0.27714447038715684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.607668941093862,0.241912841796875,0.969721018252854,0.4762929390041051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.607668941093862,0.241912841796875,0.969721018252854,0.4762929390041051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.607668941093862,0.241912841796875,0.969721018252854,0.4762929390041051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.607668941093862,0.241912841796875,0.969721018252854,0.4762929390041051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.5143563676329166,0.6773223876953125,0.7933886820096453,0.49881731752353925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.6955473126650485,0.07745361328125,0.5444569928575789,0.6879854720810634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.6955473126650485,0.07745361328125,0.5444569928575789,0.6879854720810634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.6955473126650485,0.07745361328125,0.5444569928575789,0.6879854720810634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.34800262551327255,0.9054718017578125,0.36524021732494966,0.9224923316394269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.34800262551327255,0.9054718017578125,0.36524021732494966,0.9224923316394269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.34800262551327255,0.9054718017578125,0.36524021732494966,0.9224923316394269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387711384775671,0.34800262551327255,0.9054718017578125,0.36524021732494966,0.9224923316394269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9895410986396603,0.04310233645887129,0.04350711255743467,0.0,0.0,0.0,0.0,0.0,0.9756834230356946,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.9704030457516132,0.14285714285714285,0.0,0.9722119108232967,0.0,0.0,0.9895410986396603,0.01313647220253808,0.01183766952942518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862814674080076,0.31661104386487815,0.5914759366880232,0.4102625154239792,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9704030457516132,0.37142857142857144,0.0,0.9722119108232967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9704030457516132,0.9357142857142856,1.0,0.9722119108232967,1.0,0.0,0.9895410986396603,0.02911784244181414,0.03222246063476625,0.0,0.0,0.0,0.0,0.0,0.9756834230356946,1.0,1.0,0.9746039583557575,0.2808343797238688,1.0,0.9862814674080076,0.530474511873949,0.5929754132215279,0.15065664593249065,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9722119108232967,0.0,0.0,0.9895410986396603,0.00283708055423047,0.0029449370713424024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746039583557575,0.6889353897256529,1.0,0.9862814674080076,0.9301775583959374,0.559312415165278,0.364457679045967,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9704030457516132,0.49642857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756834230356946,1.0,1.0,0.9746039583557575,0.2641954140637428,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9895410986396603,0.013164684335879358,0.011838599155363592,0.0,0.0,0.0,0.0,0.0,0.9756834230356946,1.0,1.0,0.0,0.0,0.0,0.9862814674080076,0.520866758097854,0.5732776466532156,0.09875961130967564,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9704030457516132,0.8142857142857143,1.0,0.9722119108232967,1.0,0.0,0.9895410986396603,0.04317893259835575,0.04350857617354921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862814674080076,0.30328153278092007,0.5914759366880232,0.38630510918366,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9704030457516132,0.14285714285714285,0.0,0.9722119108232967,0.0,0.0,0.9895410986396603,0.029238439736315472,0.03223026991379124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862814674080076,0.530474511873949,0.5929754132215279,0.15065664593249065,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9704030457516132,0.3428571428571428,0.0,0.9722119108232967,0.0,0.0,0.9895410986396603,0.0432010743505608,0.0436333717449693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9722119108232967,0.0,0.0,0.9895410986396603,0.013165537581573728,0.011894102071931215,0.0,0.0,0.0,0.0,0.0,0.9756834230356946,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
