backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.99298084,0.0020024471,0.0007080746,0.00024207949,0.0031898317,2.602741e-05,0.0007850724,6.559072e-05,backdoor
0.9966264,0.0010419105,0.00025912866,0.00017583928,0.0015855338,1.4238179e-05,0.00027086562,2.617089e-05,backdoor
0.9981665,0.0006372658,9.4495575e-05,0.00013440457,0.00084798917,8.906763e-06,0.00010036549,1.0025659e-05,backdoor
0.9986683,0.00046816727,4.097823e-05,0.00013007114,0.00062254356,6.363756e-06,5.8920694e-05,4.7517055e-06,backdoor
0.9987961,0.00038300877,2.6826627e-05,0.00014560348,0.000586565,5.1574325e-06,5.3691827e-05,3.1512527e-06,backdoor
0.9987256,0.00035077578,1.5626747e-05,0.00018372003,0.0006571303,4.0524988e-06,6.107346e-05,2.0589068e-06,backdoor
0.99847656,0.00036606216,1.0814183e-05,0.00024668287,0.0008152634,3.3346405e-06,7.985314e-05,1.4683177e-06,backdoor
0.99665546,0.00073424034,1.0436052e-05,0.00069203565,0.0017222015,2.8842674e-06,0.00018228721,5.326074e-07,backdoor
0.99491054,0.0010760183,1.5676464e-05,0.0008995277,0.002824517,2.869957e-06,0.00027041734,4.273049e-07,backdoor
0.9931108,0.0013528833,3.092601e-05,0.0010639824,0.004089201,2.743152e-06,0.00034908872,4.0413474e-07,backdoor
0.99133307,0.0016982317,6.4497915e-05,0.0011294164,0.005388019,2.4894528e-06,0.00038389227,3.7134058e-07,backdoor
0.9892281,0.0021437865,0.00012344377,0.0011107693,0.0070166173,2.1816202e-06,0.00037469453,3.2617112e-07,backdoor
0.9852629,0.0030003432,0.00021145944,0.0012482161,0.009923187,1.9192335e-06,0.00035168746,2.617285e-07,backdoor
0.97845924,0.004375437,0.00028489492,0.0014808599,0.015113567,1.703614e-06,0.00028411648,1.9451568e-07,backdoor
0.96274674,0.006536261,0.0003003949,0.0017089733,0.028464641,1.6759067e-06,0.00024123024,1.2835076e-07,backdoor
0.9206797,0.008237384,0.00027596913,0.0016880857,0.06888322,1.8289044e-06,0.00023374918,8.575284e-08,backdoor
0.779034,0.008029611,0.00026115842,0.0013731201,0.21101084,2.26983e-06,0.00028897487,7.28979e-08,backdoor
0.4394459,0.004071232,0.0002003154,0.00080387614,0.5551095,2.3748007e-06,0.00036664284,7.648416e-08,password
0.1476745,0.000912865,0.00011245427,0.00032232457,0.8505917,1.5768094e-06,0.000384463,9.646433e-08,password
0.047706757,0.00019632652,6.27118e-05,0.00012980103,0.9514733,8.894547e-07,0.0004300657,1.515566e-07,password
0.022757875,6.188986e-05,3.666951e-05,6.806995e-05,0.9765648,5.1771997e-07,0.00050985033,2.4992698e-07,password
0.014478877,2.8750945e-05,2.0903137e-05,4.5617264e-05,0.98483974,2.984287e-07,0.0005854287,3.7866465e-07,password
0.011002087,1.7865796e-05,1.1785001e-05,3.9018658e-05,0.98827374,1.7553289e-07,0.00065473677,5.231894e-07,password
0.010600198,1.4723927e-05,8.175537e-06,4.4265806e-05,0.98860884,1.15354595e-07,0.000723113,6.155605e-07,password
0.011723149,1.3183868e-05,7.800576e-06,5.947178e-05,0.9873806,9.2763464e-08,0.00081490475,6.476054e-07,password
0.012176234,1.0918917e-05,9.218838e-06,7.820731e-05,0.9867878,8.329297e-08,0.0009367883,7.502511e-07,password
0.011980286,1.0071652e-05,1.2181608e-05,9.4831616e-05,0.98681915,6.585832e-08,0.0010823766,1.1310235e-06,password
0.006685465,1.7411052e-05,2.485347e-05,0.000112877824,0.9917915,3.240213e-08,0.0013641203,3.7785705e-06,password
0.007750068,1.3982667e-05,2.6876165e-05,0.000114519564,0.99056935,5.2909133e-08,0.0015212691,3.9147594e-06,password
0.004899531,1.51156055e-05,2.8557457e-05,0.00012968066,0.99304914,7.5389025e-08,0.0018718332,6.1153223e-06,password
0.0045648855,1.3299685e-05,4.8596943e-05,0.0001389884,0.9928717,1.8994935e-07,0.0023561793,6.0763646e-06,password
0.003443707,1.4714401e-05,8.553438e-05,0.0001716724,0.9930484,2.400641e-07,0.0032307887,4.8811075e-06,password
0.0036172492,1.6793525e-05,0.0004665663,0.00026189798,0.98994887,4.86986e-06,0.005672854,1.0857461e-05,password
0.0027515243,2.9282324e-05,0.0018479953,0.0005856925,0.98707855,1.2846425e-05,0.007684824,9.185989e-06,password
0.004602802,6.605566e-05,0.014435861,0.0024503872,0.9599255,0.0005620228,0.017925918,3.1557738e-05,password
0.016282657,0.00025628012,0.10825708,0.012866967,0.6998896,0.113888375,0.048414286,0.00014474399,password
0.004928864,0.00015802248,0.041984618,0.0030561658,0.02603146,0.91886187,0.0049225553,5.644232e-05,ransomware
0.0008936933,0.00010956099,0.0079870345,0.0003328306,0.0013088592,0.9888728,0.00047865688,1.660208e-05,ransomware
0.00011564837,4.4164328e-05,0.0015894457,3.100147e-05,0.00014565383,0.99796826,8.460806e-05,2.1182112e-05,ransomware
5.793156e-05,3.7966765e-05,0.00072407385,9.4883335e-06,6.753014e-05,0.9990318,4.4645138e-05,2.6537853e-05,ransomware
4.3959313e-05,5.4498385e-05,0.0002748757,4.0725427e-06,3.7033762e-05,0.9995142,2.5382684e-05,4.599539e-05,ransomware
4.0779116e-05,0.00010744459,0.000193001,4.062375e-06,3.4516655e-05,0.9994997,2.2479662e-05,9.801778e-05,ransomware
4.8696962e-05,0.00014518484,0.00018139371,2.6627974e-06,3.1765147e-05,0.9994381,1.9162015e-05,0.00013291868,ransomware
3.3567838e-05,0.00015437687,0.00019036875,1.0708578e-06,2.4253502e-05,0.9994325,1.5343347e-05,0.00014842612,ransomware
2.4768315e-05,5.9643706e-05,6.9642425e-05,2.3165366e-07,1.45963e-05,0.9996828,1.0522862e-05,0.00013794357,ransomware
2.5328758e-05,4.6764504e-05,0.00016660102,2.8750358e-07,1.9612198e-05,0.9994741,1.5661817e-05,0.0002516656,ransomware
2.9916748e-05,7.112586e-05,0.00045698346,1.9355746e-06,3.9156123e-05,0.9989317,3.406218e-05,0.00043510433,ransomware
3.5103418e-05,6.1147584e-05,0.0005032605,1.7200005e-06,5.574872e-05,0.99873024,5.735974e-05,0.0005553151,ransomware
3.877574e-05,8.546977e-05,0.0011850131,1.7129275e-06,7.4401534e-05,0.9975853,8.6867156e-05,0.0009424621,ransomware
4.0438714e-05,0.0001135047,0.0015113913,2.5443096e-06,0.000175194,0.9971084,0.00022852981,0.00082004047,ransomware
2.6201902e-05,7.755665e-05,0.0014126959,2.8545905e-06,0.0001760787,0.99768174,0.00026552373,0.0003574434,ransomware
3.6620768e-05,9.76429e-05,0.0034102339,6.0913835e-06,0.00034514483,0.99475163,0.0006017914,0.00075096777,ransomware
5.659433e-05,0.0001178332,0.0029167617,9.4385705e-06,0.0006148303,0.9936178,0.001265678,0.0014010953,ransomware
7.499347e-05,0.00015344431,0.004823498,6.5835056e-06,0.00052354403,0.9927511,0.0010432884,0.000623489,ransomware
0.0002007929,0.00012582676,0.0051885135,1.7558763e-05,0.0025078014,0.98491675,0.0053156526,0.001727008,ransomware
0.0008044715,0.00013899578,0.020851003,3.6851474e-05,0.01118391,0.9381581,0.027688917,0.0011377529,ransomware
0.005368918,0.00028638655,0.12784782,0.00013502486,0.05663157,0.57975644,0.22888929,0.0010845907,ransomware
0.012171134,0.00018424503,0.011888892,6.813277e-05,0.05602133,0.28112614,0.63811016,0.0004300051,scanning
0.022606958,0.00017381425,0.0007076039,2.3223598e-05,0.023625059,0.13936321,0.8131616,0.00033853095,scanning
0.014344677,0.0001381473,9.386211e-05,1.1308372e-05,0.01744453,0.049664292,0.91818017,0.00012300287,scanning
0.006841275,7.0516006e-05,2.3188848e-05,7.219648e-06,0.016639097,0.014931601,0.96141243,7.470668e-05,scanning
0.005790554,6.0226794e-05,9.720139e-06,4.1641138e-06,0.013423427,0.003576912,0.9771039,3.121329e-05,scanning
0.005807424,4.6692225e-05,7.177926e-06,3.6121114e-06,0.014073333,0.0024888264,0.9775409,3.199932e-05,scanning
0.0063732793,5.0878985e-05,7.72899e-06,4.6701184e-06,0.016855193,0.002152561,0.9745034,5.2191157e-05,scanning
0.00515662,3.9509694e-05,3.2415016e-06,3.4520715e-06,0.017906029,0.00086890906,0.9759794,4.29077e-05,scanning
0.0044984235,2.1527349e-05,3.230123e-06,2.5021282e-06,0.01679356,0.00023545232,0.9784273,1.799094e-05,scanning
0.0023190512,2.0916641e-05,1.8872056e-06,4.209802e-06,0.020868726,6.3790845e-05,0.9766718,4.9635986e-05,scanning
0.0026191352,2.3148077e-05,1.4402957e-06,6.064669e-06,0.036774363,3.3157237e-05,0.96049213,5.0502025e-05,scanning
0.0048748106,1.6802454e-05,2.3565963e-06,1.1066393e-05,0.060473412,3.4695207e-05,0.9344099,0.00017697907,scanning
0.0056379037,1.045049e-05,4.596052e-06,1.3314243e-05,0.09330836,1.1421971e-05,0.9009388,7.506671e-05,scanning
0.0045662527,3.413536e-05,4.306595e-05,2.6095177e-05,0.19220819,1.6747491e-06,0.8020935,0.0010271879,scanning
0.0018916079,3.3410783e-05,5.6685873e-05,5.1080795e-05,0.18993132,1.4218056e-06,0.8068937,0.0011407775,scanning
0.0012237288,3.0009127e-05,8.284466e-05,8.549457e-05,0.17746864,1.4355614e-06,0.82017523,0.00093267515,scanning
0.0012060791,2.5711091e-05,0.00012137076,0.000112198766,0.17436568,1.4038053e-06,0.823339,0.0008284997,scanning
0.0017930339,2.1512313e-05,0.00016148952,0.00011829031,0.18334396,1.0825012e-06,0.81393003,0.0006305701,scanning
0.004415805,2.429895e-05,0.00022308168,0.000115166775,0.21369724,7.1439496e-07,0.7811787,0.00034493752,scanning
0.021098766,5.154058e-05,0.00032415707,0.00017251515,0.28265435,6.7998155e-07,0.6955316,0.00016632031,scanning
0.12239174,0.00017210645,0.0003955193,0.00044413653,0.37145388,1.0370366e-06,0.5050312,0.000110354194,scanning
0.2852816,0.00040793492,0.00051267026,0.0010341804,0.37458915,1.6516851e-06,0.33797348,0.00019930043,password
0.5340136,0.0005982565,0.0004076745,0.0019159641,0.2905685,2.1589094e-06,0.17219473,0.00029903767,backdoor
0.7982729,0.00052748254,0.00019625631,0.0025850907,0.14661855,1.9941613e-06,0.051461406,0.00033623926,backdoor
0.89874876,0.00045485227,8.18178e-05,0.0017511343,0.07783658,1.7231644e-06,0.020785442,0.00033966216,backdoor
0.9766293,0.00030901915,2.5287167e-05,0.0011491454,0.018821413,1.0864042e-06,0.0028065378,0.00025811832,backdoor
0.9886485,0.0002946474,9.774561e-06,0.00063140737,0.00922634,8.35716e-07,0.000994199,0.00019430109,backdoor
0.99215955,0.00038204252,7.36421e-06,0.0005191318,0.006223382,6.4779744e-07,0.0005978921,0.0001100061,backdoor
0.99625313,0.00042667522,9.244176e-06,0.0007958414,0.0022336897,5.7341686e-07,0.00023772188,4.319887e-05,backdoor
0.9959556,0.00040705316,1.4541922e-05,0.0011886243,0.002137086,8.00697e-07,0.00027613394,2.025171e-05,backdoor
0.9871041,0.0013893204,3.809234e-05,0.00866876,0.0025130955,2.5777333e-06,0.00028282823,1.2257534e-06,backdoor
0.9730109,0.002785018,5.5517994e-05,0.020234503,0.0033911911,3.0798194e-06,0.0005188443,9.536952e-07,backdoor
0.9726055,0.0030886838,0.00010265787,0.019168362,0.0043596113,2.6606078e-06,0.00067119434,1.3683704e-06,backdoor
0.94733256,0.0056705275,0.0004051932,0.036152057,0.009111815,3.0880979e-06,0.0013225089,2.213072e-06,backdoor
0.9712748,0.004023958,0.0003866888,0.01771288,0.0057077664,5.4159923e-06,0.00088568166,2.8466743e-06,backdoor
0.9792876,0.004713533,0.00065666146,0.011749065,0.0031353969,9.777138e-06,0.00044194114,5.9998865e-06,backdoor
0.9841559,0.0029949993,0.0044345926,0.0055647143,0.002420708,1.8995961e-05,0.00039904384,1.1192621e-05,backdoor
0.9798054,0.0025538749,0.01088616,0.0034350508,0.0028942395,2.8227678e-05,0.00038722018,9.767904e-06,backdoor
0.9376549,0.0028628607,0.052968834,0.0019835522,0.004014959,7.7756646e-05,0.00038267951,5.4458134e-05,backdoor
0.45062402,0.0036963094,0.537991,0.0023291975,0.004662555,0.00013398085,0.00045767313,0.00010534878,injection
0.038948253,0.0008230838,0.9582459,0.0007536744,0.0010146428,4.779557e-05,9.0266185e-05,7.652548e-05,injection
0.0028827656,0.00011406777,0.9962604,0.00016319413,0.0004711769,4.2152948e-05,5.479241e-05,1.1481675e-05,injection
0.00029846252,4.1356783e-05,0.9993716,9.604869e-05,0.00011769905,2.1029993e-05,1.398358e-05,3.9878505e-05,injection
3.163957e-05,1.7328492e-05,0.99980277,5.4637574e-05,5.437709e-05,1.6534743e-05,8.262157e-06,1.4513778e-05,injection
1.3270341e-05,1.3494972e-05,0.99960965,2.9455836e-05,8.13495e-05,0.00019977218,2.1668455e-05,3.1385312e-05,injection
2.51788e-06,9.110554e-06,0.99987054,4.931088e-05,4.5701767e-05,6.9849316e-06,6.3909392e-06,9.341596e-06,injection
1.7106325e-06,8.5420525e-06,0.9998447,8.2421175e-05,4.949707e-05,1.8136279e-06,5.8069368e-06,5.4846164e-06,injection
1.965145e-06,9.040072e-06,0.9998441,7.3374205e-05,6.162516e-05,1.2763697e-06,5.1519983e-06,3.4936709e-06,injection
2.3692355e-06,8.857345e-06,0.9998499,6.4321874e-05,6.43644e-05,1.1918992e-06,5.1823786e-06,3.7628502e-06,injection
3.8891408e-06,8.550771e-06,0.9998586,5.4588076e-05,6.4943444e-05,1.0122244e-06,5.2692235e-06,3.2352189e-06,injection
5.46935e-06,1.0118001e-05,0.99988115,4.3576092e-05,4.995304e-05,1.4606976e-06,4.553243e-06,3.7371037e-06,injection
1.6257924e-05,6.199976e-06,0.9998481,4.103854e-05,7.829597e-05,1.6109211e-06,5.937464e-06,2.476926e-06,injection
5.0645733e-05,5.3034055e-06,0.99972826,3.331183e-05,0.00016854824,1.9616707e-06,1.0066937e-05,1.942809e-06,injection
0.0001293967,4.6263895e-06,0.999479,3.5300913e-05,0.0003306354,2.4957358e-06,1.5429816e-05,3.074278e-06,injection
0.00044883203,4.971329e-06,0.9985391,4.6720314e-05,0.00091935566,3.046169e-06,3.4644403e-05,3.3442318e-06,injection
0.00080139696,6.48831e-06,0.9982474,4.6918678e-05,0.0008580185,3.3547303e-06,3.3605855e-05,2.85891e-06,injection
0.0013911419,7.6611195e-06,0.99754226,4.3102365e-05,0.00097345095,4.599677e-06,3.4541332e-05,3.2667713e-06,injection
0.0036105288,1.0577107e-05,0.994555,3.5666664e-05,0.0017249701,9.4197185e-06,4.5019526e-05,8.841068e-06,injection
0.024161424,3.0934363e-05,0.97040343,5.0013092e-05,0.005210386,4.6536934e-05,9.022582e-05,7.0833066e-06,injection
0.15532003,8.021614e-05,0.83458066,0.00016865229,0.00953989,0.00015384346,0.00015187332,4.7872736e-06,injection
0.42471793,0.00014967588,0.5615009,0.00022818273,0.012816983,0.00041556638,0.00016505395,5.6539902e-06,injection
0.7637783,0.00014153974,0.22590908,0.00016198726,0.009381933,0.0004941933,0.00012326834,9.666757e-06,backdoor
0.96424204,7.025265e-05,0.029587222,7.7271085e-05,0.0057068765,0.00025147048,5.9672373e-05,5.16463e-06,backdoor
0.9896534,1.9183732e-05,0.006096618,2.9999348e-05,0.0040169316,0.000129004,5.3381627e-05,1.543656e-06,backdoor
0.9967691,1.5389669e-05,0.0016564595,1.9831617e-05,0.0014739309,3.5580702e-05,2.6816442e-05,3.0041483e-06,backdoor
0.9988066,1.3735036e-05,0.00027374827,1.2928048e-05,0.0007708229,9.935594e-05,1.7917213e-05,4.795396e-06,backdoor
0.99935776,1.1569299e-05,7.4333475e-05,1.1087161e-05,0.00047622656,5.967215e-05,8.723691e-06,7.5461156e-07,backdoor
0.999446,2.2062924e-05,8.081072e-05,6.9695316e-06,0.00037809092,5.8839454e-05,6.47375e-06,7.646817e-07,backdoor
0.9992397,2.6684926e-05,0.00013719028,1.0349797e-05,0.0005123796,6.6862216e-05,6.3463303e-06,5.1645293e-07,backdoor
0.9993399,1.5451169e-05,8.827322e-05,1.2491252e-05,0.0004106399,0.00012671316,6.25849e-06,2.7316622e-07,backdoor
0.99855787,2.1816239e-05,6.716414e-05,3.993384e-05,0.0004321154,0.0008741971,6.740602e-06,1.5191354e-07,backdoor
0.99933344,2.145864e-05,0.0001245877,2.5433188e-05,0.0004430634,4.640516e-05,5.20304e-06,4.376039e-07,backdoor
0.9990748,5.0167542e-05,0.00029003102,5.1125062e-05,0.00048404286,4.183425e-05,4.9855694e-06,2.9486284e-06,backdoor
0.9988777,7.416044e-05,0.00039761583,9.423413e-05,0.00048707295,5.9563965e-05,5.1427946e-06,4.6337677e-06,backdoor
0.9988637,8.417815e-05,0.00034552143,0.00016419157,0.0004753504,5.9904243e-05,5.023136e-06,2.1043281e-06,backdoor
0.9985524,9.03778e-05,0.00021728546,0.0003462186,0.0004775544,0.00030974194,5.979543e-06,3.758291e-07,backdoor
0.99848866,9.766077e-05,0.00028597968,0.0005427572,0.0005328851,4.3984415e-05,7.538033e-06,4.3304598e-07,backdoor
0.9971113,0.00022494305,0.00039712418,0.0014038684,0.00081743806,2.9789782e-05,1.2857506e-05,2.6331961e-06,backdoor
0.9869783,0.00042198744,0.00061737286,0.010553356,0.0013531308,5.1291234e-05,2.3289454e-05,1.2654706e-06,backdoor
0.9513534,0.00041210078,0.00047865842,0.045638643,0.0019337132,0.00014006316,4.2856856e-05,5.7045526e-07,backdoor
0.62520844,0.000661927,0.00078964815,0.37022913,0.00293416,9.565802e-05,8.039027e-05,7.2041234e-07,backdoor
0.06818624,0.00036536588,0.000513414,0.9301042,0.00080117915,4.0440846e-06,2.4125857e-05,1.3982796e-06,normal
0.0023334522,4.03037e-05,5.1236268e-05,0.9974406,0.00012628769,2.2878162e-07,7.9326055e-06,2.6281707e-08,normal
0.00013083295,1.0021936e-05,1.2373691e-05,0.9998209,2.2397937e-05,3.7221678e-08,3.4858122e-06,7.0163795e-09,normal
2.393838e-05,1.0730253e-05,6.203115e-06,0.99993944,1.4971558e-05,1.0722178e-08,4.7005487e-06,8.037312e-09,normal
1.4744463e-05,7.957045e-06,2.1089338e-06,0.99996316,8.431963e-06,1.0230734e-08,3.54073e-06,3.4913705e-09,normal
4.8192805e-06,7.1109785e-06,1.1093312e-06,0.999972,9.184193e-06,8.935046e-09,5.7224806e-06,6.769284e-09,normal
3.9653883e-06,9.2728515e-06,4.0271593e-07,0.99997175,8.305308e-06,1.0431312e-08,6.2486183e-06,6.476096e-09,normal
2.129987e-06,1.046818e-05,3.4806888e-07,0.9999678,9.205753e-06,2.517661e-08,1.0035279e-05,1.11766365e-08,normal
1.638727e-06,1.3510838e-05,4.104682e-07,0.9999567,1.2633964e-05,1.8611725e-08,1.511968e-05,2.04148e-08,normal
3.0337787e-06,3.8899052e-05,8.927863e-07,0.99989533,2.9852254e-05,3.093435e-08,3.1853986e-05,2.3430015e-08,normal
4.8963143e-06,5.2296375e-05,2.028505e-06,0.99984074,4.8540172e-05,6.859045e-08,5.1401552e-05,1.957298e-08,normal
1.2866154e-05,9.117752e-05,5.425826e-06,0.99963164,0.00013491584,1.46543e-07,0.00012390566,2.5189085e-08,normal
3.1345327e-05,0.00013394421,9.714581e-06,0.99933344,0.00026524393,3.146555e-07,0.0002259284,2.5896565e-08,normal
5.4241587e-05,0.0001311526,9.895468e-06,0.9991867,0.00032645892,5.679045e-07,0.00029096944,2.126759e-08,normal
8.014808e-05,0.00012851255,8.838954e-06,0.99902785,0.00039720844,7.5497854e-07,0.00035680048,2.102834e-08,normal
0.00012723966,0.000115087474,9.085204e-06,0.9987452,0.00050380593,1.3896956e-06,0.00049817056,2.2504063e-08,normal
0.00046943524,0.00015536623,1.6918977e-05,0.996995,0.0012035875,4.786383e-06,0.0011549167,3.5820804e-08,normal
0.0063968175,0.0004546565,6.527841e-05,0.9814247,0.0067114807,3.0166057e-05,0.0049167685,1.2071065e-07,normal
0.08242956,0.0014594496,0.00024352639,0.86790055,0.03146113,0.00011582289,0.016389238,6.303281e-07,normal
0.6355888,0.0019135184,0.00038658554,0.27027923,0.06721092,0.00025565515,0.024363266,2.029228e-06,backdoor
0.9235511,0.00067495956,0.00016581753,0.030367536,0.035557836,0.00015166147,0.009529005,2.0510947e-06,backdoor
0.96777445,0.0003089863,8.667838e-05,0.007121522,0.020129481,9.7779724e-05,0.004478967,2.0691084e-06,backdoor
0.97998226,0.00017535404,5.1774274e-05,0.0025889056,0.014333465,8.013583e-05,0.0027864217,1.6643861e-06,backdoor
0.9845397,0.0001136834,3.388346e-05,0.0013455681,0.011805736,7.433325e-05,0.0020859684,1.100366e-06,backdoor
0.98655176,7.7763616e-05,2.3794653e-05,0.0008807659,0.01065036,7.342211e-05,0.0017414916,6.087157e-07,backdoor
0.9874665,5.4363947e-05,1.7977352e-05,0.00068730634,0.010155542,7.271385e-05,0.0015452658,3.16094e-07,backdoor
0.9868406,4.0648134e-05,1.6009808e-05,0.0006393102,0.010863696,7.0722635e-05,0.0015286846,1.673944e-07,backdoor
0.9834304,3.6324338e-05,1.9430026e-05,0.00076707493,0.013892093,6.331713e-05,0.0017912159,1.0214754e-07,backdoor
0.9777337,3.7451755e-05,3.007976e-05,0.0010965887,0.018832097,5.0032555e-05,0.002219885,8.3219646e-08,backdoor
0.975216,4.088138e-05,4.5891506e-05,0.0016576897,0.020627148,3.4740373e-05,0.002377623,9.714401e-08,backdoor
0.9771124,4.1866944e-05,4.4893983e-05,0.001961357,0.018569153,2.88054e-05,0.0022414087,1.2120582e-07,backdoor
0.97765166,4.3389566e-05,4.6445864e-05,0.002457489,0.01758071,2.4496336e-05,0.0021956216,1.536529e-07,backdoor
0.9771681,4.4033415e-05,5.324837e-05,0.003346545,0.01716397,2.1168846e-05,0.002202776,1.8720623e-07,backdoor
0.9774001,4.648478e-05,6.2522166e-05,0.004775872,0.015630081,1.8352144e-05,0.0020663359,2.2504221e-07,backdoor
0.9757363,5.02105e-05,8.052516e-05,0.0073408894,0.014758315,1.6639457e-05,0.0020168587,2.8220788e-07,backdoor
0.97039086,5.4236352e-05,0.00011732774,0.012771716,0.014570021,1.585673e-05,0.0020795984,3.5470936e-07,backdoor
0.95663947,6.493472e-05,0.00019316979,0.026626352,0.0143158985,1.5421967e-05,0.0021441716,4.7084043e-07,backdoor
0.9151285,8.306792e-05,0.00034971462,0.06849612,0.013731438,1.4953613e-05,0.00219548,6.8176513e-07,backdoor
0.7778111,0.00010456833,0.0006403312,0.20611377,0.01304455,1.341475e-05,0.0022711775,1.1056885e-06,backdoor
0.4193547,9.2853115e-05,0.0008502073,0.5692336,0.008767981,7.991544e-06,0.0016913592,1.2750803e-06,normal
0.072060145,3.4977034e-05,0.00046231592,0.92500544,0.0019887087,1.7379664e-06,0.00044601376,6.870025e-07,normal
0.0040643006,6.0123857e-06,0.000113213675,0.9955634,0.00019992904,1.5263979e-07,5.2792187e-05,2.2196801e-07,normal
