backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.025118617,0.81654966,0.004125345,0.09410552,0.03609589,0.00029127,0.02226097,0.0014527537,ddos
0.02335193,0.87333894,0.0020836852,0.03572414,0.04157502,0.00019054672,0.022885155,0.00085072627,ddos
0.020758254,0.90580446,0.0009800415,0.017075973,0.036618967,0.000106914944,0.018066071,0.0005893412,ddos
0.024750914,0.9154047,0.0006022716,0.009630668,0.03373606,7.862959e-05,0.015380026,0.00041676773,ddos
0.0516392,0.8691182,0.0003536692,0.006575064,0.048894275,0.00010592364,0.023090981,0.000222684,ddos
0.18417571,0.6606745,0.00023666366,0.0031969235,0.10752801,0.00018416271,0.043887682,0.000116358744,ddos
0.3577919,0.42124283,0.00017138329,0.00087496097,0.1659017,0.0001713091,0.05378561,6.0216986e-05,ddos
0.39821857,0.34774503,0.000108478285,0.0003366369,0.19514476,0.000119733544,0.05829147,3.5365807e-05,backdoor
0.31613427,0.4859834,0.00010159245,0.0002977276,0.15005492,7.332268e-05,0.047309875,4.4797067e-05,ddos
0.18999702,0.657652,9.9396755e-05,0.00025009442,0.11181332,4.1686533e-05,0.04009909,4.7368078e-05,ddos
0.09163558,0.79002434,0.00011859442,0.00016260131,0.08380756,2.2364473e-05,0.03417993,4.9141094e-05,ddos
0.054953653,0.87066245,0.00011360018,0.00010415566,0.049951695,1.3944433e-05,0.024162691,3.7880833e-05,ddos
0.045724783,0.9056388,0.000106353815,0.0002240567,0.030925764,1.6470553e-05,0.01733338,3.0324334e-05,ddos
0.0459311,0.90556276,0.00016691482,0.0008989398,0.029756792,2.482541e-05,0.017618906,3.9761722e-05,ddos
0.03931451,0.9129024,0.0002633589,0.0010808738,0.029355023,2.5202278e-05,0.017017575,4.1027597e-05,ddos
0.051944423,0.88748014,0.0004137534,0.0033899234,0.036743913,3.468151e-05,0.019937288,5.5858014e-05,ddos
0.08353323,0.82631093,0.0005489498,0.01356649,0.050366428,4.943524e-05,0.025543757,8.073433e-05,ddos
0.09227315,0.801261,0.0008073228,0.02082357,0.057465512,4.7262765e-05,0.027220327,0.000101828045,ddos
0.1019621,0.72545516,0.0015032188,0.06668797,0.07106746,5.3682525e-05,0.033089526,0.00018089903,ddos
0.08663586,0.6616139,0.0023388541,0.15672411,0.061729096,5.3054137e-05,0.030619074,0.0002860556,ddos
0.048885144,0.35041642,0.0023947216,0.54488367,0.03409569,4.114382e-05,0.01897968,0.00030355362,normal
0.006300136,0.034953535,0.0006022263,0.9516167,0.0039883377,1.0696758e-05,0.0024572308,7.110584e-05,normal
0.0011264152,0.0049920683,0.00021420272,0.99249977,0.00070762896,2.8833038e-06,0.0004358436,2.1169539e-05,normal
0.00046961938,0.0016472476,0.00013967755,0.99728286,0.00027870192,1.2334181e-06,0.00016941635,1.1259682e-05,normal
0.00021165659,0.00051993754,6.999531e-05,0.9990012,0.00012023289,6.870783e-07,7.15854e-05,4.64749e-06,normal
9.454558e-05,0.0001746928,4.1310606e-05,0.99960285,5.4484044e-05,4.0427943e-07,2.9655024e-05,2.1660962e-06,normal
6.348509e-05,8.2334496e-05,2.966813e-05,0.9997652,3.8512448e-05,2.8106743e-07,1.8830624e-05,1.6690622e-06,normal
5.6652807e-05,5.3237287e-05,2.2941533e-05,0.9998123,3.6552065e-05,1.9962764e-07,1.6622727e-05,1.5752836e-06,normal
4.851425e-05,3.20226e-05,1.3111214e-05,0.9998616,3.076131e-05,1.4233255e-07,1.2638847e-05,1.2055353e-06,normal
4.730395e-05,2.9881125e-05,8.590176e-06,0.99985397,4.0528605e-05,1.4430424e-07,1.8715327e-05,8.3411544e-07,normal
9.088207e-05,3.5404923e-05,7.573531e-06,0.99974006,8.3620995e-05,2.7645999e-07,4.1407242e-05,8.6855675e-07,normal
0.00020821807,7.296947e-05,1.6370499e-05,0.9994655,0.00016095527,5.289701e-07,7.2829724e-05,2.5794566e-06,normal
0.00070363743,0.0002511099,5.114608e-05,0.99838424,0.00041943003,1.4057363e-06,0.00017759617,1.1424605e-05,normal
0.0020843127,0.0012217973,0.00010460047,0.9943151,0.0014666861,4.53838e-06,0.00075679,4.6171554e-05,normal
0.006845501,0.005278767,0.00019489042,0.98071027,0.004349566,1.836836e-05,0.002438426,0.00016415773,normal
0.02085166,0.021685712,0.00037861703,0.94351184,0.008222716,5.7207726e-05,0.0049315775,0.0003606173,normal
0.065374136,0.07724536,0.00071572495,0.83461595,0.013599656,0.00014803397,0.0073361173,0.00096495793,normal
0.0847452,0.315868,0.0010537617,0.56636256,0.01768762,0.00031996644,0.012223548,0.0017393985,normal
0.064995855,0.71332955,0.0010374594,0.19947551,0.01061175,0.0003375546,0.008325539,0.0018867502,ddos
0.03370996,0.91561115,0.00063168484,0.040574506,0.004451782,0.00022109799,0.0034555015,0.0013442956,ddos
0.01806747,0.9689255,0.00028352396,0.008343069,0.0019753987,0.00017090574,0.0017165443,0.0005175737,ddos
0.015916178,0.9786224,0.00014828733,0.0024945864,0.0012738671,0.00017310097,0.0011345447,0.00023707392,ddos
0.018297534,0.9781385,9.338457e-05,0.0010416723,0.0011574391,0.00016470227,0.0009370341,0.00016955394,ddos
0.020146105,0.97674394,7.26741e-05,0.000571963,0.001256999,0.00015877193,0.00088411017,0.00016544263,ddos
0.021602558,0.97493017,6.5268825e-05,0.00024618086,0.0016308245,0.00026520484,0.0011428733,0.00011694252,ddos
0.015572618,0.981042,8.650856e-05,4.7768455e-05,0.0018580615,0.00018286567,0.0011311921,7.8922516e-05,ddos
0.012227559,0.9854333,7.126751e-05,1.0009702e-05,0.0013502734,0.000105197054,0.00074780546,5.464087e-05,ddos
0.009684385,0.9889492,3.008173e-05,5.0170756e-06,0.00073972513,8.2917606e-05,0.00047489276,3.383931e-05,ddos
0.0050346935,0.99424696,1.1896325e-05,2.8869117e-06,0.00033872385,6.693014e-05,0.0002818923,1.6012944e-05,ddos
0.0035084041,0.9961694,8.724692e-06,2.2967777e-06,0.00013430938,5.7759025e-05,0.00011011771,8.991553e-06,ddos
0.002533405,0.9972247,1.06494035e-05,3.5152252e-06,8.483384e-05,6.536791e-05,6.775208e-05,9.783139e-06,ddos
0.0021268935,0.9975013,2.560444e-05,1.2040616e-05,9.114275e-05,0.00014045452,7.742785e-05,2.5140667e-05,ddos
0.0018092354,0.9978136,2.663937e-05,1.40060965e-05,6.969807e-05,0.00017477218,6.409368e-05,2.8008733e-05,ddos
0.0021055252,0.9976107,1.9567384e-05,1.0587631e-05,7.2677656e-05,0.0001085484,5.842956e-05,1.3883717e-05,ddos
0.0021677196,0.99754214,2.1999822e-05,1.3187064e-05,6.324722e-05,0.00013082814,5.151401e-05,9.362522e-06,ddos
0.0034072683,0.9961217,3.563496e-05,2.5951527e-05,8.664612e-05,0.00023340658,7.302669e-05,1.6314018e-05,ddos
0.0074277283,0.99176216,4.221534e-05,3.9631515e-05,0.0001260934,0.0004746432,0.00010222353,2.5249985e-05,ddos
0.036004502,0.96157783,8.9774505e-05,0.00013205827,0.0007263747,0.0010198248,0.00040870227,4.088284e-05,ddos
0.15463838,0.83268833,0.00041393682,0.0010707485,0.00520923,0.0037615115,0.0020788382,0.00013898383,ddos
0.4356448,0.50545675,0.0015060441,0.012914986,0.026286684,0.008921046,0.008645786,0.00062387215,ddos
0.6660521,0.21843861,0.0014101216,0.038765617,0.05171129,0.0078189885,0.015005175,0.000798051,backdoor
0.769175,0.085297324,0.00084185315,0.06327381,0.059907436,0.0061425203,0.014537271,0.0008248584,backdoor
0.8374105,0.036373492,0.00031096337,0.061352015,0.049513943,0.0032859428,0.011010822,0.0007423355,backdoor
0.88254285,0.021251105,0.0001068489,0.05772954,0.029075535,0.0024819234,0.0063905525,0.0004216882,backdoor
0.93551517,0.014794004,4.18129e-05,0.018572113,0.025124524,0.0010595715,0.004705962,0.00018684703,backdoor
0.9568372,0.009593723,1.9410852e-05,0.006293907,0.022986555,0.00045543697,0.0036734275,0.00014031435,backdoor
0.9734027,0.0060733724,7.1416935e-06,0.00582603,0.01240289,0.0003419845,0.0018620444,8.384535e-05,backdoor
0.9831819,0.0037539662,2.7051337e-06,0.0011324843,0.010540947,0.00017266061,0.0011829119,3.2479395e-05,backdoor
0.98261124,0.0035305333,2.6028324e-06,0.0009862175,0.01141747,0.0001429688,0.0012790373,2.9993336e-05,backdoor
0.98473537,0.0027961873,3.1521952e-06,0.0016357696,0.009562649,0.00020226139,0.0010342066,3.0358937e-05,backdoor
0.98532134,0.0023569132,4.3094024e-06,0.0017033285,0.009369706,0.00019215893,0.0010210706,3.1127132e-05,backdoor
0.98299134,0.0019025558,7.949152e-06,0.0025059371,0.011159879,0.00019077511,0.0012028725,3.8620583e-05,backdoor
0.9765489,0.001607329,1.772376e-05,0.005030939,0.014987242,0.00021051873,0.0015434773,5.3893535e-05,backdoor
0.96322125,0.0014664492,4.1789037e-05,0.012601458,0.020333463,0.00025184953,0.0020074008,7.636862e-05,backdoor
0.9301143,0.0014617875,0.00010297723,0.039862853,0.025503278,0.00032338474,0.0025213913,0.000109964014,backdoor
0.83627486,0.001621103,0.00027339737,0.13011628,0.028185206,0.0004305531,0.0029378145,0.00016079422,backdoor
0.66642785,0.0019430368,0.00070719,0.30044767,0.02671184,0.0005135559,0.0030329677,0.00021588,backdoor
0.38490918,0.0020456372,0.001560423,0.5888714,0.019326985,0.0004916074,0.002545907,0.00024881895,normal
0.1677109,0.0016490849,0.0021892053,0.8155186,0.010727791,0.0003328726,0.0016622327,0.00020933554,normal
0.0660059,0.0010562813,0.0020471215,0.92444265,0.0051996154,0.00018153952,0.00092845777,0.00013841997,normal
0.023973355,0.0005422225,0.0013910045,0.9712782,0.0022108757,8.429216e-05,0.00044556268,7.4522766e-05,normal
0.0077221724,0.00022880739,0.00076454284,0.9902057,0.0008267845,3.3585595e-05,0.00018492104,3.343568e-05,normal
0.0029185188,0.00010868956,0.00045876138,0.99602854,0.00036750524,1.4574672e-05,8.734968e-05,1.6128244e-05,normal
0.001469557,6.419942e-05,0.00033154155,0.9978569,0.0002101261,7.716206e-06,5.0555802e-05,9.276293e-06,normal
0.00085780217,4.0919145e-05,0.00025476556,0.9986731,0.0001317121,4.5344764e-06,3.1375857e-05,5.8282503e-06,normal
0.0005288352,2.5341396e-05,0.00018931032,0.99914825,8.2438026e-05,2.7737974e-06,1.9398634e-05,3.705862e-06,normal
0.00035831938,1.5875989e-05,0.00013418822,0.99942064,5.424668e-05,1.78338e-06,1.2650623e-05,2.3865603e-06,normal
0.00034369685,1.1826474e-05,9.730618e-05,0.999488,4.5670433e-05,1.34415e-06,1.0417406e-05,1.7127953e-06,normal
0.00034776403,9.797902e-06,7.471183e-05,0.9995166,3.98015e-05,1.0518417e-06,8.974834e-06,1.2720395e-06,normal
0.00037262464,9.619372e-06,5.398992e-05,0.9995103,4.214684e-05,8.093638e-07,9.5567175e-06,9.985183e-07,normal
0.00032930032,9.654437e-06,5.1731968e-05,0.9995565,4.1386884e-05,7.7435686e-07,9.552649e-06,1.0268585e-06,normal
0.00027583903,9.143777e-06,4.8521844e-05,0.9996177,3.8114627e-05,7.15729e-07,8.9164805e-06,1.0052943e-06,normal
0.00022615968,8.381474e-06,4.3005588e-05,0.9996793,3.356233e-05,6.4087436e-07,7.984702e-06,9.516671e-07,normal
0.0001967102,8.002713e-06,3.9790768e-05,0.99971515,3.1263357e-05,6.045298e-07,7.536978e-06,9.514997e-07,normal
0.00017704892,7.85182e-06,3.7969807e-05,0.99973804,3.0212354e-05,5.855432e-07,7.348593e-06,9.840451e-07,normal
0.00015908612,7.779275e-06,3.629668e-05,0.9997589,2.9110377e-05,5.6130233e-07,7.1392083e-06,1.018349e-06,normal
0.00013960854,7.7246905e-06,3.5190806e-05,0.9997814,2.7602728e-05,5.295855e-07,6.8523955e-06,1.0550834e-06,normal
0.00011705444,7.6147535e-06,3.4424247e-05,0.99980766,2.530145e-05,4.877512e-07,6.4330106e-06,1.0880466e-06,normal
9.529885e-05,7.526622e-06,3.410829e-05,0.99983275,2.2705599e-05,4.4646717e-07,5.997228e-06,1.1302748e-06,normal
7.7598066e-05,7.5153007e-06,3.4877456e-05,0.9998523,2.0423271e-05,4.164392e-07,5.639452e-06,1.2034817e-06,normal
6.3386e-05,7.530466e-06,3.5495344e-05,0.9998684,1.8208866e-05,3.8897218e-07,5.2655073e-06,1.2776503e-06,normal
5.2883403e-05,7.589114e-06,3.5913195e-05,0.99988055,1.6395894e-05,3.6912476e-07,4.9426235e-06,1.346432e-06,normal
4.532539e-05,7.714215e-06,3.7008427e-05,0.9998883,1.5155687e-05,3.5986642e-07,4.7152275e-06,1.4253529e-06,normal
3.8870367e-05,7.67538e-06,3.9041744e-05,0.9998939,1.4174802e-05,3.5705835e-07,4.495166e-06,1.5119241e-06,normal
3.196741e-05,7.324063e-06,4.0005747e-05,0.999902,1.26894565e-05,3.4321712e-07,4.089051e-06,1.5506571e-06,normal
2.6376192e-05,7.0178485e-06,4.0241837e-05,0.9999095,1.1263678e-05,3.2600832e-07,3.693825e-06,1.5645024e-06,normal
2.3882023e-05,7.0846695e-06,4.1467527e-05,0.9999113,1.0680548e-05,3.2974296e-07,3.5372998e-06,1.6286815e-06,normal
2.6100772e-05,7.4860245e-06,3.7905233e-05,0.99990976,1.2602709e-05,4.0933602e-07,4.345526e-06,1.4739071e-06,normal
2.2351109e-05,6.7357687e-06,2.8491288e-05,0.99992716,1.0107702e-05,3.9076897e-07,3.6804684e-06,1.0476616e-06,normal
2.2297976e-05,9.585732e-06,3.1296313e-05,0.9999218,9.4605375e-06,4.971179e-07,3.8862904e-06,1.0823119e-06,normal
2.8752995e-05,1.6144511e-05,4.547006e-05,0.99988973,1.1811398e-05,7.4146567e-07,5.2736204e-06,1.9987258e-06,normal
4.6471796e-05,3.579303e-05,0.00010360366,0.9997801,1.843798e-05,1.5669189e-06,9.059766e-06,5.0233307e-06,normal
0.00012614543,8.409111e-05,0.00038315676,0.99930596,4.9735783e-05,6.9785647e-06,2.462222e-05,1.9432806e-05,normal
0.00029135318,0.00025141356,0.0013771122,0.9977354,0.00015822059,2.9606512e-05,9.120745e-05,6.567001e-05,normal
0.0003293372,0.00081836217,0.0071399757,0.9909766,0.00020998927,4.907626e-05,0.000119727614,0.00035692562,normal
0.0005286468,0.0026095978,0.028373701,0.9661582,0.0004495352,0.00010089065,0.00024415576,0.001535162,normal
0.00111719,0.006705097,0.17588075,0.80970985,0.0011094785,0.00035863297,0.00054781593,0.0045711817,normal
0.0011180362,0.007629805,0.66011566,0.32350144,0.0013096349,0.0006169212,0.0006054737,0.005103063,injection
0.0006169255,0.004378611,0.9215735,0.06769379,0.0011625154,0.0005291315,0.0004670768,0.003578425,injection
0.00034916474,0.0011984718,0.98692536,0.008758019,0.0008572041,0.0006659345,0.0003110011,0.0009348781,injection
0.00040067013,0.0005876726,0.99264,0.0024866993,0.0015846804,0.0012320032,0.0005135498,0.0005547208,injection
0.00025240454,0.000608444,0.99479574,0.0011090763,0.0016790186,0.0005551721,0.0004759777,0.00052409223,injection
0.0002990134,0.00041729672,0.9939042,0.00041892257,0.0030466805,0.00079779455,0.0007730743,0.00034293137,injection
0.0002623006,0.00048446647,0.9932121,0.00021698565,0.004080786,0.00045577215,0.0008416295,0.0004460348,injection
0.00021539968,0.00046247302,0.9906832,8.547123e-05,0.00629815,0.0005322059,0.0011927028,0.0005305357,injection
9.1864684e-05,0.00016688921,0.99655616,1.6099235e-05,0.0022303953,0.0003487227,0.00038928605,0.00020054299,injection
3.070686e-05,5.88837e-05,0.9993137,3.6687654e-06,0.00036147505,9.5489035e-05,5.3087515e-05,8.291138e-05,injection
1.0419523e-05,3.0222576e-05,0.9997111,1.1755278e-06,0.000108186825,7.447282e-05,1.582957e-05,4.8611004e-05,injection
9.221348e-06,3.1223306e-05,0.9997178,7.245651e-07,6.994219e-05,0.00011023922,1.0586493e-05,5.0328246e-05,injection
6.3412364e-05,8.348773e-05,0.99841714,3.413132e-06,0.00019392326,0.001056657,3.7999573e-05,0.00014397607,injection
0.00029614303,9.547828e-05,0.9773681,1.0961793e-05,0.002085504,0.019201955,0.0006904526,0.0002514683,injection
0.00041684628,8.607977e-05,0.9169185,2.264175e-05,0.0052985204,0.07436752,0.0025212397,0.00036859032,injection
0.00026435216,6.428819e-05,0.89726526,1.4710558e-05,0.009897671,0.08691328,0.0052799946,0.00030038992,injection
0.0007330322,0.0001174452,0.80998373,2.36073e-05,0.038085036,0.12770277,0.022963941,0.00039040728,injection
0.0026824304,0.00036048275,0.45497885,2.981076e-05,0.19145986,0.19344078,0.1566816,0.0003661983,injection
0.0029256355,0.00055981864,0.2480557,3.6497586e-05,0.23150554,0.21897936,0.2976376,0.00029993439,scanning
0.0035850245,0.0008096682,0.10114473,6.0518036e-05,0.26957986,0.14746973,0.47709996,0.00025047825,scanning
0.0046108733,0.0010845152,0.06777319,7.2995324e-05,0.2835977,0.08281084,0.5598294,0.00022047723,scanning
0.0040799445,0.0007820226,0.03464016,8.039881e-05,0.31108484,0.034114815,0.61506677,0.0001510628,scanning
0.0035339529,0.0005890207,0.017104192,6.2087245e-05,0.34230453,0.014710403,0.6216137,8.208094e-05,scanning
0.0016525033,0.00040748302,0.017327577,7.853268e-05,0.38021618,0.004971415,0.5952823,6.394674e-05,scanning
0.0015074228,0.00034739778,0.005156843,4.687105e-05,0.3802904,0.0013249952,0.6112951,3.087204e-05,scanning
0.0009386054,0.0001712643,0.002295185,3.0762447e-05,0.3900892,0.000546114,0.6059159,1.2953259e-05,scanning
0.0013549373,0.00012130196,0.00045825593,1.48254985e-05,0.3375531,0.0003385092,0.6601542,4.828628e-06,scanning
0.0015535,8.7565764e-05,0.00044367186,1.2101439e-05,0.3447279,0.00037838568,0.6527942,2.7634885e-06,scanning
0.0005781859,3.7368492e-05,0.0002540166,5.4597667e-06,0.3323683,0.00010753965,0.6666485,6.3404593e-07,scanning
0.00042380535,2.4797013e-05,0.000111266665,2.479109e-06,0.30230087,4.480312e-05,0.69709164,2.8012755e-07,scanning
0.0005012065,2.3064862e-05,9.597436e-05,1.7384316e-06,0.30973092,4.376942e-05,0.6896031,2.3797135e-07,scanning
0.0005672959,2.7003229e-05,7.1218965e-05,1.450653e-06,0.29676414,3.363745e-05,0.70253515,2.41177e-07,scanning
0.001114339,3.635253e-05,3.168333e-05,1.4085622e-06,0.2397643,2.8556238e-05,0.759023,3.4558155e-07,scanning
0.00078704196,3.0896274e-05,3.685987e-05,1.2777749e-06,0.33536264,1.5354144e-05,0.6637657,2.025576e-07,scanning
0.0006297269,4.7902726e-05,6.1442544e-05,1.6617815e-06,0.33345214,2.0987653e-05,0.6657858,3.7609144e-07,scanning
0.0006419861,5.0527284e-05,8.040051e-05,1.7855674e-06,0.35211182,1.6744003e-05,0.6470963,4.9770875e-07,scanning
0.00079109886,7.038698e-05,0.00012425563,2.8236398e-06,0.36653632,1.8710161e-05,0.6324558,5.88695e-07,scanning
0.0006544884,0.00011315881,0.0002636742,5.240955e-06,0.44676352,1.6392307e-05,0.55218256,8.6885984e-07,scanning
0.0016013045,0.0003813569,0.00024474526,1.17163445e-05,0.4740133,2.1382564e-05,0.5237248,1.3991361e-06,scanning
0.003806196,0.0010783502,0.0003556507,2.7966616e-05,0.44232577,4.2522697e-05,0.5523594,4.191048e-06,scanning
0.009053911,0.0045499117,0.0005102837,3.3156397e-05,0.39419702,6.876176e-05,0.59157807,8.766872e-06,scanning
0.019557629,0.023177993,0.0005887333,4.2338652e-05,0.35758036,0.00012851275,0.5988883,3.6209334e-05,scanning
0.023782741,0.11219482,0.0021321978,0.00010551467,0.27522972,0.0005329468,0.58581537,0.00020669548,scanning
0.022259613,0.3231895,0.0030748057,0.00011397541,0.19837056,0.00037896016,0.4523031,0.00030948297,scanning
0.012922639,0.7358266,0.0052691167,0.00017618798,0.06593605,0.00042231655,0.17853808,0.00090897945,ddos
0.008306179,0.8983259,0.0042352765,0.000121541845,0.023863304,0.00021470677,0.06409775,0.0008353489,ddos
0.0058701555,0.95371085,0.0028555049,0.00011222851,0.011687807,0.00011721103,0.024879975,0.0007662371,ddos
0.0035569216,0.97218394,0.0019657223,0.00012502293,0.00653246,9.457362e-05,0.014762144,0.00077918096,ddos
0.0022015343,0.98310435,0.0012288353,4.491349e-05,0.0036304803,3.5149398e-05,0.009036333,0.00071842055,ddos
0.0013853793,0.991042,0.0004387159,9.180979e-06,0.0025295634,8.151151e-06,0.004324062,0.00026284865,ddos
0.0014701623,0.9937395,0.00019092346,4.5997263e-06,0.0020140675,5.4366733e-06,0.0023531222,0.00022222828,ddos
0.001925436,0.99246794,0.00012231978,3.4471864e-06,0.0024384991,4.598938e-06,0.002847611,0.00019009669,ddos
0.005658619,0.98492914,0.0001265569,3.7293794e-06,0.0050709476,1.1974827e-05,0.0038482142,0.00035081155,ddos
0.0043780226,0.9862829,0.00015794912,3.885612e-06,0.0048172264,1.6644632e-05,0.0039842627,0.00035910538,ddos
0.006297487,0.98202455,0.00015315844,3.7127224e-06,0.0059912535,2.3361546e-05,0.0051896013,0.00031676266,ddos
0.006947418,0.9833967,0.00024174084,4.402992e-06,0.0051884246,2.6944012e-05,0.0037427454,0.00045157407,ddos
0.0065351315,0.9844215,0.00028189743,4.3794535e-06,0.0047162524,3.1517753e-05,0.0035210678,0.0004882706,ddos
0.003562772,0.9900012,0.00028008048,3.5911773e-06,0.0030645472,2.9112447e-05,0.0026592095,0.00039945412,ddos
0.0033420103,0.99110454,0.00023189215,3.1164227e-06,0.0027571472,3.2345753e-05,0.0021909028,0.00033801864,ddos
0.006287776,0.9875293,0.00025121428,4.254459e-06,0.0035025375,4.7722468e-05,0.0017777772,0.0005994511,ddos
0.0127197355,0.9777957,0.0003049517,8.460367e-06,0.0057606604,0.00012917702,0.0022486872,0.0010326462,ddos
0.0076098433,0.98542345,0.00038596633,1.4065649e-05,0.0038236661,0.00019703776,0.0016551217,0.000890889,ddos
0.008583512,0.98489285,0.00042466348,2.5500325e-05,0.0035260408,0.00039093936,0.0014942178,0.0006622415,ddos
0.005491277,0.99102473,0.00039802244,3.9366438e-05,0.0015521894,0.00030819746,0.000735865,0.00045036414,ddos
0.0051649567,0.9921228,0.0002975629,5.4195498e-05,0.0010994922,0.00026916273,0.0005450514,0.00044669266,ddos
0.005191407,0.9920317,0.00023306132,5.9977945e-05,0.0011193334,0.00039190098,0.00064304285,0.00032956147,ddos
0.0041137123,0.9941888,0.00017181855,4.0029427e-05,0.00064592273,0.00020747562,0.0003629032,0.00026931558,ddos
0.0047239666,0.99383485,0.00012369594,2.7071928e-05,0.000587354,0.00019248083,0.0003209656,0.00018961962,ddos
0.005277851,0.99367964,6.06084e-05,1.1958119e-05,0.00045794735,0.00015527992,0.00025745222,9.9316974e-05,ddos
0.005375116,0.99403536,3.099152e-05,6.021667e-06,0.00027553402,8.2664395e-05,0.000148211,4.5963177e-05,ddos
0.00407931,0.995567,1.6320382e-05,3.3133067e-06,0.00016492957,5.225327e-05,9.859125e-05,1.8272123e-05,ddos
0.0030725673,0.9966528,9.478711e-06,1.6315518e-06,0.00012111664,4.989476e-05,8.6340086e-05,6.2665567e-06,ddos
0.0027715513,0.9970789,6.739572e-06,1.2339104e-06,6.698943e-05,2.5041694e-05,4.3742897e-05,5.763887e-06,ddos
0.0025630814,0.9973099,6.3681864e-06,8.911252e-07,6.588949e-05,1.085122e-05,3.846835e-05,4.55854e-06,ddos
0.003153707,0.99667054,1.3135132e-05,1.5789321e-06,8.939364e-05,1.3329312e-05,5.1199593e-05,7.223582e-06,ddos
0.0037204926,0.99589765,8.372019e-05,5.2428263e-06,0.00011856876,5.5806213e-05,8.104671e-05,3.7440514e-05,ddos
0.0041996096,0.9945754,0.00044293838,2.186101e-05,0.00016678986,0.00033542182,0.000134556,0.00012337808,ddos
0.0088759195,0.98752207,0.0014719873,4.0994368e-05,0.00080405106,0.0005172111,0.0006020999,0.00016561589,ddos
0.014021174,0.9699711,0.009927168,0.00011599715,0.002456702,0.0013313255,0.0017725118,0.0004040251,ddos
0.0119227385,0.89605194,0.07742742,0.00042404147,0.0044211787,0.004917337,0.0038019242,0.0010333972,ddos
0.0043013925,0.5796589,0.40012053,0.0005632385,0.0037434157,0.006459868,0.003820766,0.001331893,ddos
0.0011916835,0.24470524,0.7465457,0.00027538615,0.002369791,0.0012088198,0.002889591,0.00081380695,injection
0.00012813584,0.052281052,0.9454987,0.000110076275,0.0004932801,0.00019456213,0.00066580216,0.00062845764,injection
1.8573046e-05,0.0083492715,0.9906651,2.846014e-05,0.00013619241,6.7321824e-05,0.00021099787,0.0005240045,injection
5.7770612e-06,0.0024419988,0.99668807,1.4287322e-05,6.780331e-05,4.1741314e-05,0.00011759701,0.00062280206,injection
2.0608056e-06,0.0008982385,0.998268,5.440389e-06,4.9611685e-05,1.8089979e-05,9.672462e-05,0.0006617763,injection
