backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
4.2430953e-16,8.212486e-15,8.835084e-14,1.0,1.12855485e-14,1.11571315e-14,9.097159e-15,1.1787557e-15,normal
4.859431e-15,1.4933432e-13,8.559097e-13,1.0,4.3098778e-14,1.4804874e-13,3.7777297e-14,3.8683415e-14,normal
1.8205824e-13,1.5789176e-11,9.498909e-11,1.0,2.392788e-12,1.70109e-11,1.7635202e-12,2.3296458e-12,normal
1.9215126e-11,2.9809852e-09,3.8155172e-09,1.0,2.375995e-10,1.7190177e-09,1.6956586e-10,6.3595074e-11,normal
1.8157781e-09,6.392912e-07,6.88626e-08,0.99999917,2.683752e-08,5.4336578e-08,1.9009068e-08,7.069174e-10,normal
9.645128e-08,0.00010076338,1.8406838e-06,0.99989355,1.49345e-06,1.0675923e-06,1.2516621e-06,4.673109e-08,normal
3.0747722e-06,0.0037771075,2.5329666e-05,0.9961223,2.606999e-05,2.7458409e-05,1.7604209e-05,1.0243382e-06,normal
0.00019763029,0.4977301,0.00018457949,0.49941328,0.0012838778,0.00039170674,0.0007924161,6.3333364e-06,normal
0.00020884314,0.99221647,6.462992e-05,0.0053900536,0.0011646053,0.00025547156,0.00069829053,1.5595333e-06,ddos
0.00013202697,0.99808335,1.7696879e-05,5.452333e-05,0.0011104079,8.622752e-05,0.00051518227,6.103238e-07,ddos
0.0001588655,0.9980203,5.4077113e-06,2.6497585e-07,0.0012634298,2.403541e-05,0.00052765966,1.2516227e-07,ddos
0.00014413313,0.9973144,2.284515e-06,1.2316168e-09,0.0018905145,9.2582695e-06,0.0006394184,3.060808e-08,ddos
8.867855e-05,0.99807006,6.4854856e-07,9.719033e-12,0.0014113688,2.8246668e-06,0.0004263537,2.9714512e-08,ddos
0.00010974132,0.9986975,5.136472e-07,1.13349265e-13,0.00095718045,4.7555077e-06,0.00023020951,1.2377981e-08,ddos
0.00010585466,0.9993649,3.0492248e-07,1.2722536e-14,0.00041756596,6.117007e-06,0.0001053034,6.835931e-09,ddos
6.652173e-05,0.9996778,3.2284413e-07,4.028863e-15,0.000197546,5.353954e-06,5.243011e-05,1.1295038e-08,ddos
6.049118e-05,0.99970883,4.3335857e-07,1.4707204e-15,0.00017839335,5.9400854e-06,4.582381e-05,1.8033047e-08,ddos
8.2741775e-05,0.99977773,5.1487945e-07,1.638306e-15,0.000106985965,7.5039407e-06,2.4579753e-05,3.1264406e-08,ddos
5.9432074e-05,0.99983704,9.188425e-07,8.393562e-16,7.545207e-05,7.3302604e-06,1.9742842e-05,4.2101767e-08,ddos
3.669715e-05,0.9999075,1.4376164e-06,1.817484e-15,3.8768383e-05,3.822279e-06,1.1773179e-05,4.5290847e-08,ddos
5.6159366e-05,0.99989533,1.6290127e-06,2.7758483e-15,3.3156564e-05,5.6160147e-06,7.949035e-06,9.120335e-08,ddos
0.00016538193,0.9997706,3.6073604e-06,2.6400204e-15,4.241943e-05,9.460073e-06,8.513232e-06,1.3974667e-07,ddos
0.00056909665,0.9993381,8.5825095e-06,2.9702542e-15,5.296517e-05,2.2226317e-05,8.885282e-06,1.6914402e-07,ddos
0.0013047499,0.99861443,1.1403984e-05,5.5342647e-15,4.0510728e-05,2.3007657e-05,5.686925e-06,2.6593835e-07,ddos
0.008705271,0.99119264,1.3720911e-05,1.9463599e-14,5.8123405e-05,2.1805821e-05,7.853502e-06,5.785546e-07,ddos
0.06908405,0.93067425,3.5609235e-05,3.56299e-14,0.00013875352,4.712241e-05,1.8497436e-05,1.6912772e-06,ddos
0.1813279,0.8183029,9.023885e-05,9.435953e-14,0.00017027753,8.446884e-05,2.1539667e-05,2.7038175e-06,ddos
0.4234637,0.57598335,0.0002771564,3.579514e-13,0.0001835483,6.4613705e-05,2.3657658e-05,4.0101486e-06,ddos
0.67489725,0.32478312,0.00013296695,3.2190215e-13,0.00013619002,2.7326809e-05,1.9885454e-05,3.2073026e-06,backdoor
0.85701174,0.14279097,5.9410802e-05,2.2617593e-13,0.000108794775,1.0313639e-05,1.6603095e-05,2.1877108e-06,backdoor
0.96677,0.033165958,1.1664079e-05,2.600978e-13,4.1228668e-05,3.1413265e-06,6.8361032e-06,1.1366893e-06,backdoor
0.99150777,0.008456993,2.0309192e-06,1.932141e-13,2.745417e-05,8.015372e-07,4.2901374e-06,7.576075e-07,backdoor
0.9967727,0.003200547,9.4062267e-07,1.3971043e-13,2.1115135e-05,4.804057e-07,3.4098803e-06,7.454021e-07,backdoor
0.99815637,0.0018212559,9.1363466e-07,1.07840135e-13,1.74106e-05,4.7385726e-07,2.8338047e-06,8.374952e-07,backdoor
0.9984584,0.0015244794,6.8159426e-07,1.5620017e-13,1.2847904e-05,3.1420163e-07,2.1779317e-06,1.1375987e-06,backdoor
0.9991623,0.00082029565,2.788683e-07,1.12843627e-13,1.361354e-05,1.979544e-07,2.275181e-06,1.1311747e-06,backdoor
0.9996604,0.0003236837,1.9192852e-07,6.890277e-14,1.165314e-05,2.4016592e-07,1.8540937e-06,2.0518914e-06,backdoor
0.9997429,0.00024050516,1.7595826e-07,7.221573e-14,9.468846e-06,3.310908e-07,1.5401343e-06,5.2014702e-06,backdoor
0.9998646,0.00011916111,1.1221068e-07,8.1886375e-14,1.0424562e-05,2.0348939e-07,1.455259e-06,4.133054e-06,backdoor
0.99992096,6.622019e-05,1.115095e-07,2.356254e-13,7.5175944e-06,2.2749846e-07,9.726185e-07,3.9465426e-06,backdoor
0.9999411,4.650344e-05,1.310998e-07,5.9682896e-13,6.1984e-06,2.5230366e-07,7.185778e-07,5.052228e-06,backdoor
0.9999492,3.7801205e-05,1.470533e-07,1.472668e-12,5.674674e-06,2.6871842e-07,5.717301e-07,6.298218e-06,backdoor
0.99995434,3.2363296e-05,1.6013158e-07,4.6858797e-12,5.2069977e-06,2.814766e-07,4.5602536e-07,7.112501e-06,backdoor
0.9999615,2.5762203e-05,1.7585077e-07,2.2667732e-11,4.659852e-06,2.9146054e-07,3.5613536e-07,7.379897e-06,backdoor
0.9999691,1.8730894e-05,2.0218418e-07,2.3193789e-10,4.1331864e-06,3.0434893e-07,2.7772953e-07,7.1567647e-06,backdoor
0.99997485,1.2480131e-05,2.8137848e-07,9.865054e-09,4.173608e-06,3.3900548e-07,2.3617606e-07,7.705912e-06,backdoor
0.9999689,1.04655755e-05,6.460743e-07,1.9373017e-06,5.200513e-06,6.0793917e-07,2.7915675e-07,1.1896942e-05,backdoor
0.999258,1.2071462e-05,2.1424232e-06,0.0006933142,9.027873e-06,1.5175955e-06,4.959264e-07,2.3397593e-05,backdoor
0.8663416,1.485067e-05,6.7092014e-06,0.13357712,1.5916119e-05,3.417919e-06,9.1202793e-07,3.9483457e-05,backdoor
0.04491359,1.2206631e-06,1.2334946e-06,0.95507795,1.8098024e-06,4.304101e-07,1.06196495e-07,3.6421209e-06,normal
0.0003811338,1.8317122e-08,3.8322586e-08,0.99961877,3.7528064e-08,8.8126555e-09,2.2058233e-09,5.443061e-08,normal
2.514516e-06,2.5160624e-10,1.0639043e-09,0.9999975,7.196514e-10,1.5563376e-10,4.2173008e-11,7.2589906e-10,normal
1.0827146e-08,2.9798267e-12,2.5785755e-11,1.0,1.1686237e-11,2.2685937e-12,6.9966396e-13,8.676344e-12,normal
2.5542181e-11,3.0273323e-14,5.464944e-13,1.0,1.5152494e-13,2.803881e-14,9.8950465e-15,9.6039747e-14,normal
4.4751485e-14,4.0298675e-16,1.4217863e-14,1.0,2.1585648e-15,4.53635e-16,1.8686656e-16,1.5151637e-15,normal
3.6644241e-16,3.6147472e-17,1.4323847e-15,1.0,1.4753858e-16,3.9057305e-17,2.2879817e-17,1.4365703e-16,normal
1.2488234e-16,1.3426016e-15,1.8513516e-14,1.0,1.9519987e-15,3.01363e-16,5.258385e-16,9.485162e-16,normal
4.555408e-16,3.2534336e-14,2.545641e-13,1.0,3.462225e-14,2.9453254e-15,1.1456319e-14,8.372898e-15,normal
1.2910836e-15,1.02670524e-13,6.7321203e-13,1.0,1.5170279e-13,6.035306e-15,4.680978e-14,1.3801574e-14,normal
1.0918522e-15,9.7004056e-14,6.1431486e-13,1.0,1.2571228e-13,5.8165532e-15,3.848273e-14,1.3115083e-14,normal
9.97086e-16,8.386409e-14,5.133379e-13,1.0,1.127527e-13,5.381568e-15,3.306786e-14,1.1479505e-14,normal
8.973419e-16,6.645149e-14,3.8827868e-13,1.0,9.9251614e-14,4.7008037e-15,2.7220813e-14,8.966136e-15,normal
7.583405e-16,5.0258087e-14,2.9650737e-13,1.0,7.932992e-14,4.0093225e-15,2.0542097e-14,6.5453675e-15,normal
6.4051663e-16,3.9656693e-14,2.4456782e-13,1.0,6.260986e-14,3.5359213e-15,1.54923e-14,4.800033e-15,normal
5.467313e-16,3.683285e-14,2.4420564e-13,1.0,5.0647922e-14,3.5022e-15,1.2173946e-14,3.8144142e-15,normal
4.6209184e-16,3.2534458e-14,2.383117e-13,1.0,3.961617e-14,3.4059407e-15,9.404894e-15,3.0155398e-15,normal
4.0432948e-16,3.0456398e-14,2.398887e-13,1.0,3.2301168e-14,3.4743096e-15,7.695635e-15,2.4956636e-15,normal
3.536823e-16,2.8689338e-14,2.4045306e-13,1.0,2.6226927e-14,3.6337464e-15,6.3042303e-15,2.0172371e-15,normal
3.2087877e-16,2.6687899e-14,2.3116649e-13,1.0,2.210109e-14,3.849805e-15,5.35656e-15,1.5587584e-15,normal
3.0632017e-16,2.651023e-14,2.3768208e-13,1.0,1.9690851e-14,4.3089464e-15,4.777983e-15,1.2006572e-15,normal
2.8792699e-16,2.4904578e-14,2.3947635e-13,1.0,1.6741267e-14,4.6884646e-15,4.045889e-15,8.569163e-16,normal
2.722795e-16,2.3317147e-14,2.4455337e-13,1.0,1.3958245e-14,5.0753596e-15,3.3783784e-15,5.9740535e-16,normal
2.8592944e-16,2.675038e-14,3.0338663e-13,1.0,1.3749078e-14,6.3615812e-15,3.3629232e-15,4.9562354e-16,normal
3.0321606e-16,2.9779944e-14,3.5594458e-13,1.0,1.40800415e-14,7.752413e-15,3.4787787e-15,4.3045743e-16,normal
2.8761303e-16,2.950078e-14,3.5551642e-13,1.0,1.2469205e-14,8.271658e-15,3.1336086e-15,3.698113e-16,normal
3.0255403e-16,3.2730393e-14,3.4904601e-13,1.0,1.3030829e-14,9.8800345e-15,3.2745366e-15,3.1925003e-16,normal
2.8503318e-16,2.4076776e-14,2.5555605e-13,1.0,1.1069377e-14,8.161673e-15,2.6642216e-15,2.2581464e-16,normal
2.2376948e-16,2.1559369e-14,2.4087584e-13,1.0,7.38145e-15,8.623175e-15,1.7793503e-15,2.0480809e-16,normal
2.6998947e-17,2.7358823e-16,4.2141583e-15,1.0,2.8764468e-17,1.5677272e-15,1.3225366e-17,7.019951e-17,normal
6.4295935e-17,1.1266402e-15,1.2732588e-14,1.0,8.947881e-17,7.574476e-15,4.470347e-17,2.9619096e-16,normal
3.241663e-15,1.654165e-14,5.0714646e-13,1.0,1.2722897e-15,2.9826575e-13,5.392579e-16,6.9405558e-15,normal
3.3144267e-14,1.9917726e-13,1.3473449e-11,1.0,4.5701022e-14,2.5137258e-12,1.825192e-14,8.6387366e-14,normal
2.876679e-12,3.2539225e-11,6.45887e-10,1.0,2.2583662e-12,2.1808762e-10,9.423325e-13,9.111759e-12,normal
8.46767e-11,9.396153e-09,7.504298e-08,0.9999999,5.9215195e-11,7.3157076e-09,3.2813887e-11,5.7694866e-10,normal
2.6248663e-09,4.659008e-07,3.0940332e-06,0.9999963,1.152552e-09,1.7422614e-07,6.314489e-10,1.782468e-08,normal
1.1715139e-07,7.4091577e-06,0.000596789,0.99938786,9.988697e-08,7.365036e-06,4.9984724e-08,2.4876348e-07,normal
4.3199207e-06,3.3371463e-05,0.030526983,0.96935666,1.4036654e-06,7.370763e-05,8.4122263e-07,2.6091727e-06,normal
6.639904e-05,0.0002219207,0.6358032,0.36326385,1.3690436e-05,0.00059810746,7.059913e-06,2.572275e-05,injection
6.436334e-05,0.00013057022,0.9928439,0.006407485,1.0102929e-05,0.0005192541,6.4915516e-06,1.7816978e-05,injection
1.604113e-05,3.9944593e-05,0.9995072,4.0559782e-05,7.34965e-06,0.00037721475,6.067577e-06,5.6871477e-06,injection
3.239064e-06,9.976639e-06,0.9995788,6.182566e-08,5.2859054e-06,0.000396431,2.57742e-06,3.546931e-06,injection
2.7961548e-06,3.1425868e-06,0.9996427,1.5714161e-09,1.61514e-06,0.0003471569,6.9097507e-07,1.8106075e-06,injection
5.364087e-07,4.5988193e-07,0.99992514,5.1425742e-11,9.668793e-07,7.1487244e-05,3.1001855e-07,1.0115082e-06,injection
1.139624e-06,4.0922484e-07,0.9998908,9.421979e-12,4.99119e-07,0.00010632549,1.6512418e-07,6.0976424e-07,injection
6.74487e-07,4.2747914e-07,0.99990094,2.6659746e-12,5.079467e-07,9.705762e-05,1.4246906e-07,2.317029e-07,injection
7.6849534e-07,3.7233914e-07,0.9999689,5.5831776e-12,2.5536932e-07,2.9385292e-05,8.032006e-08,1.5456988e-07,injection
1.7079677e-06,4.5135008e-07,0.9999851,1.7438372e-11,1.3061586e-07,1.2422975e-05,5.1095007e-08,1.7965526e-07,injection
3.2744945e-06,5.0472624e-07,0.9999865,1.00361915e-11,1.6023711e-07,9.120653e-06,6.310182e-08,2.4868092e-07,injection
4.778291e-06,5.873943e-07,0.9999857,3.9882815e-12,2.2555028e-07,8.422325e-06,9.7391165e-08,2.0752958e-07,injection
2.3819744e-06,5.290023e-07,0.9999908,2.1321718e-12,7.720272e-07,5.078696e-06,3.3344483e-07,7.357021e-08,injection
1.5168778e-06,3.9885532e-07,0.9999912,3.171733e-12,6.109984e-07,5.9765034e-06,2.4841447e-07,7.2786946e-08,injection
1.7904558e-06,3.5449696e-07,0.9999862,1.6816614e-12,2.0762343e-06,8.730983e-06,8.199196e-07,1.3863233e-07,injection
2.287892e-06,1.5672769e-06,0.99996567,2.1484062e-12,1.3060622e-05,1.1123844e-05,5.90744e-06,2.906435e-07,injection
4.244579e-06,6.5605795e-06,0.9996753,7.1306767e-12,0.00018864061,2.9762006e-05,9.438468e-05,1.1013312e-06,injection
2.3059589e-05,1.9844836e-05,0.9975048,2.2957485e-11,0.0013790259,0.00012604074,0.0009427991,4.433787e-06,injection
2.5237234e-05,1.9284145e-05,0.9976829,2.0816359e-11,0.0011945985,0.00012473462,0.0009501734,3.050098e-06,injection
4.8485952e-05,5.630625e-05,0.9890966,2.8648918e-11,0.005142028,0.00019611098,0.005443778,1.6808024e-05,injection
0.0003062977,0.0006210739,0.7193973,6.5888006e-10,0.13041824,0.00065447256,0.14852348,7.9060075e-05,injection
0.00043639168,0.00087824604,0.30935538,9.015232e-10,0.34411475,0.0008358862,0.34427673,0.00010270521,scanning
0.000488932,0.0010355992,0.08583026,1.1085459e-09,0.47897756,0.0006518419,0.43291932,9.6538315e-05,password
0.0003031357,0.0008657335,0.016634446,4.1803946e-10,0.5224167,0.00033069827,0.45935655,9.26151e-05,password
0.0002812541,0.00058986817,0.003424194,1.6877055e-10,0.49416816,0.000116054725,0.50136554,5.490848e-05,scanning
0.0002083623,0.00050734804,0.0003315814,3.048655e-10,0.50801283,3.916767e-05,0.4908704,3.0238185e-05,password
0.00015290598,0.00033331968,6.376667e-05,8.7547175e-10,0.54897696,2.7460927e-05,0.4504202,2.5408837e-05,password
0.00020302436,0.0002605474,4.737297e-05,7.0713013e-10,0.5395906,1.7535775e-05,0.45984894,3.193217e-05,password
0.00016709273,0.00030601092,3.2836244e-05,1.1096524e-09,0.5454708,1.7506649e-05,0.45398188,2.3887576e-05,password
0.00016191852,0.00033121574,2.4792726e-05,1.4771971e-09,0.5612612,1.8336059e-05,0.4381789,2.3667742e-05,password
0.00019270259,0.00033679747,2.4197372e-05,1.5449466e-09,0.56983507,1.6123244e-05,0.42957577,1.9309236e-05,password
0.00022498099,0.00038567188,2.5324745e-05,1.4574486e-09,0.5566104,1.2196757e-05,0.44272608,1.529883e-05,password
0.00022946302,0.0004067105,4.2050473e-05,1.0521294e-09,0.5713975,1.1414769e-05,0.4278976,1.528842e-05,password
0.00026606678,0.00045170114,4.590184e-05,5.417155e-10,0.5548808,1.1852507e-05,0.44432902,1.4719795e-05,password
0.00027216176,0.0005263437,6.383024e-05,1.142971e-09,0.55263025,8.787977e-06,0.44648638,1.225079e-05,password
0.00015357714,0.0007185606,0.00011128842,7.7324785e-10,0.49557206,1.1236967e-05,0.50341195,2.1344158e-05,scanning
0.00015440877,0.0015217613,0.00020358278,3.462079e-10,0.48185268,1.1480647e-05,0.51623046,2.5693767e-05,scanning
0.00020678462,0.0030603693,0.00028320795,1.9628187e-10,0.48901087,9.897418e-06,0.50741446,1.4457034e-05,scanning
0.00018359389,0.0078003285,0.0005591269,6.531641e-11,0.43623468,1.1568542e-05,0.5551952,1.5553178e-05,scanning
0.00013861874,0.05064379,0.0012182998,6.1987325e-11,0.3529947,2.3660023e-05,0.59495705,2.3956849e-05,scanning
0.00014661328,0.31542575,0.0021192804,7.069654e-11,0.2570274,3.5476936e-05,0.4252205,2.5015688e-05,scanning
8.685832e-05,0.62818134,0.0014630865,1.32797445e-11,0.127411,2.7254064e-05,0.2428055,2.5045158e-05,ddos
1.4748527e-05,0.969411,0.0003913505,1.2432821e-11,0.011293826,1.1488673e-05,0.018873876,3.7785708e-06,ddos
7.5973953e-06,0.9929045,0.0001029969,4.029158e-12,0.0027364881,4.6237597e-06,0.0042422665,1.4985303e-06,ddos
6.2112304e-06,0.9963716,5.0556962e-05,3.5289278e-12,0.0014092929,3.2412677e-06,0.0021580034,1.056383e-06,ddos
2.5446516e-06,0.99929786,1.5981095e-05,1.982725e-12,0.00027429775,1.3561341e-06,0.0004074977,4.189545e-07,ddos
6.7345553e-07,0.9998801,5.7370576e-06,7.352274e-13,4.176245e-05,5.719349e-07,7.090805e-05,1.9329487e-07,ddos
5.601769e-07,0.9999291,3.5694677e-06,9.816494e-13,2.4471758e-05,4.91613e-07,4.1667667e-05,1.1773376e-07,ddos
4.2886342e-07,0.9999629,2.2577897e-06,1.1722253e-12,1.2272247e-05,4.5806829e-07,2.162992e-05,5.4444676e-08,ddos
3.0028255e-07,0.99997175,1.5522107e-06,8.3024126e-13,8.795064e-06,4.0500834e-07,1.7254108e-05,4.147962e-08,ddos
3.187673e-07,0.99996996,1.0175883e-06,8.9840386e-13,1.02623035e-05,3.9667518e-07,1.807212e-05,3.8134917e-08,ddos
3.0201804e-07,0.9999906,7.0219835e-07,4.045006e-13,2.1702556e-06,1.439336e-07,5.5317255e-06,5.7181154e-07,ddos
4.331694e-07,0.9999932,5.6535873e-07,3.2115865e-13,1.8962369e-06,2.5732618e-07,3.088664e-06,5.478527e-07,ddos
3.968353e-07,0.9999931,6.0035205e-07,2.336285e-13,1.9730098e-06,3.0173553e-07,3.2836506e-06,3.965308e-07,ddos
3.685929e-07,0.9999902,9.840783e-07,1.6448373e-13,3.1877478e-06,2.208317e-07,4.846641e-06,1.6403246e-07,ddos
5.778551e-07,0.9999937,8.548651e-07,1.6817312e-13,1.1020855e-06,2.1052314e-07,3.1030143e-06,4.4705718e-07,ddos
7.4909315e-07,0.9999943,8.488426e-07,2.2979885e-13,8.2890955e-07,3.8578398e-07,2.1754297e-06,6.659453e-07,ddos
7.6897334e-07,0.99999464,8.2544835e-07,3.0282997e-13,9.579425e-07,2.1321915e-07,2.349332e-06,2.2878109e-07,ddos
6.6586006e-07,0.9999931,1.024252e-06,1.6278324e-13,1.6497082e-06,9.451075e-08,3.349063e-06,1.1094154e-07,ddos
1.848842e-06,0.9999919,4.6779897e-07,3.0737142e-14,1.5999675e-06,1.06320165e-07,3.9540637e-06,7.596708e-08,ddos
2.888061e-06,0.99999285,3.9124924e-07,4.12592e-14,1.1982153e-06,1.6687967e-07,2.427797e-06,9.550322e-08,ddos
1.9893048e-06,0.99999166,3.8968776e-07,3.393645e-14,2.0540244e-06,1.778106e-07,3.8513913e-06,4.0921485e-08,ddos
1.8969972e-06,0.9999926,3.9531062e-07,4.9119254e-14,1.7977117e-06,1.1790462e-07,3.1831682e-06,5.3014084e-08,ddos
1.9492334e-06,0.9999902,3.6496075e-07,1.6925041e-14,2.4520366e-06,9.136871e-08,4.7286103e-06,1.07579616e-07,ddos
3.3116903e-06,0.9999883,2.623544e-07,8.873244e-15,2.7221513e-06,1.5572193e-07,5.0911176e-06,6.7212795e-08,ddos
2.324969e-06,0.9999883,1.9507182e-07,2.5656587e-14,3.6024765e-06,1.3479371e-07,5.4981947e-06,4.0598092e-08,ddos
4.73978e-06,0.99998915,1.2355031e-07,2.390647e-14,1.9003387e-06,1.6643658e-07,3.8684293e-06,1.2510756e-07,ddos
1.9974861e-05,0.9999726,5.105725e-08,1.7620916e-14,2.191579e-06,5.432676e-07,4.4161475e-06,2.4773087e-07,ddos
