backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.31165922,0.5715382,0.002276217,0.0030808512,0.034842715,0.00049725495,0.07595985,0.00014576044,ddos
0.2201611,0.62995696,0.003444815,0.0026785708,0.055527944,0.0005876115,0.08734389,0.0002989906,ddos
0.27256292,0.51117736,0.004144125,0.0041312356,0.056037806,0.0005902258,0.15114434,0.00021195348,ddos
0.23348762,0.59958774,0.003936779,0.004685204,0.07431523,0.00060140993,0.08309239,0.00029364938,ddos
0.32170495,0.46786594,0.0051648226,0.0065038754,0.07717163,0.0007895335,0.12061329,0.00018588167,ddos
0.28846228,0.47899255,0.00602269,0.0094441185,0.10510458,0.0008951712,0.110799946,0.00027868795,ddos
0.3609284,0.37605035,0.0054876134,0.011193119,0.06821665,0.00083073875,0.17712249,0.00017073449,ddos
0.2530974,0.45904034,0.005348972,0.01607956,0.08075154,0.0007674567,0.18468328,0.0002313834,ddos
0.27623427,0.3949456,0.0054935818,0.028271059,0.065877765,0.0008173144,0.22819765,0.00016275492,ddos
0.22355212,0.5004949,0.005460532,0.025122412,0.08458314,0.0009552289,0.15962768,0.00020403913,ddos
0.2312764,0.27511835,0.011132737,0.15916766,0.0933668,0.0021939788,0.2275371,0.00020699803,ddos
0.23856609,0.33784762,0.011168514,0.17604654,0.10176509,0.001830044,0.13246116,0.00031491698,ddos
0.17914306,0.031667992,0.0078951055,0.7147421,0.020909833,0.0006828053,0.044425417,0.0005336399,normal
0.20824337,0.047652442,0.017091533,0.634727,0.071962975,0.0012694927,0.017968638,0.0010844781,normal
0.017707566,0.0006329542,0.0010015152,0.9777551,0.0016378579,0.00010821739,0.0010140555,0.00014264724,normal
0.014907392,0.00051674055,0.0008880543,0.9811767,0.0014757791,8.7719236e-05,0.00081950665,0.00012817119,normal
0.02309741,0.0012426577,0.003754316,0.96254635,0.00596854,0.00016128583,0.0029698373,0.0002596177,normal
0.064864606,0.0072384514,0.022527065,0.84295154,0.04723048,0.0008620618,0.01320895,0.0011167907,normal
0.103424944,0.011068909,0.03334045,0.7765246,0.0602105,0.001786427,0.01207321,0.0015710008,normal
0.14861257,0.015935106,0.02695245,0.74475384,0.048947763,0.0023326061,0.010841179,0.0016244244,normal
0.057455577,0.011598688,0.017118748,0.87720364,0.02321136,0.0024268262,0.009131715,0.0018533776,normal
0.05466138,0.03777556,0.041031297,0.7528623,0.06043237,0.008320358,0.03987146,0.005045284,normal
0.07593172,0.14384748,0.048792012,0.49750483,0.10165612,0.014520673,0.10690186,0.010845241,normal
0.135275,0.4850408,0.024105715,0.1128955,0.101082906,0.01192089,0.11332632,0.01635283,ddos
0.06383256,0.741345,0.008682531,0.032977074,0.054331113,0.012684343,0.060781762,0.02536561,ddos
0.04049696,0.857869,0.0036483305,0.004477884,0.052620415,0.004860539,0.025948035,0.010078904,ddos
0.05925677,0.8984059,0.0011724364,0.0008243638,0.014193219,0.0019337302,0.018598843,0.0056146616,ddos
0.04294728,0.91653717,0.00089635723,0.0007883784,0.015843296,0.0011368648,0.019351566,0.002499178,ddos
0.043833897,0.92732215,0.0006450721,0.0005694376,0.013210892,0.001337452,0.010569904,0.0025111241,ddos
0.04809518,0.9288267,0.00062932156,0.00053029665,0.010134737,0.0015450119,0.008039642,0.0021990482,ddos
0.06320649,0.9086839,0.00073013327,0.00059611443,0.009141302,0.0016639801,0.012202957,0.0037751892,ddos
0.04401331,0.9145441,0.0008192433,0.0011045381,0.011208525,0.0017056514,0.021481466,0.005123165,ddos
0.037312232,0.928063,0.00069798855,0.0010781103,0.012513116,0.0018765576,0.012536713,0.005922305,ddos
0.060197685,0.90904623,0.00075785635,0.0008569088,0.011674393,0.0014151278,0.011016361,0.0050352803,ddos
0.05386775,0.92268854,0.00056745013,0.0007581873,0.008034097,0.0014226085,0.0069055283,0.0057557677,ddos
0.04526983,0.9268232,0.00057211384,0.00049551716,0.0075875325,0.0015948493,0.012490485,0.0051664053,ddos
0.042478673,0.9271414,0.00075649674,0.0006270906,0.010560273,0.0012696394,0.012068286,0.0050981226,ddos
0.059845883,0.90990686,0.00073773717,0.000577665,0.011158921,0.0011362333,0.01054713,0.0060896035,ddos
0.06426777,0.90876293,0.00071939256,0.00047636044,0.012367068,0.0011412211,0.0063195466,0.005945705,ddos
0.07781271,0.89877456,0.0006535049,0.00042670476,0.00989257,0.0012964089,0.00588617,0.005257363,ddos
0.07988117,0.89697903,0.0006892961,0.00049841666,0.010221592,0.0011801474,0.0052539455,0.0052963323,ddos
0.088254645,0.8833578,0.000825197,0.00044074873,0.011428594,0.0012203928,0.007518758,0.006953878,ddos
0.09181871,0.87519634,0.0009425393,0.0004426188,0.013735523,0.0011689634,0.008356327,0.008339116,ddos
0.10433629,0.85872483,0.0009917773,0.00044155098,0.01616618,0.0011159125,0.007602389,0.010621015,ddos
0.10321232,0.86102515,0.0009974953,0.00048820273,0.015603272,0.0013508105,0.006347527,0.010975243,ddos
0.1038906,0.86038727,0.0009900554,0.0004837968,0.0143824285,0.0014567897,0.006899876,0.011509267,ddos
0.11352594,0.84586287,0.0011773527,0.00047717988,0.01896609,0.0010437001,0.008675785,0.010271066,ddos
0.13286582,0.82386106,0.0012809692,0.0005107475,0.021313133,0.00089255953,0.009118236,0.010157451,ddos
0.20934227,0.7338783,0.0018271107,0.0012524353,0.033645835,0.0006367634,0.011609907,0.0078072343,ddos
0.6546116,0.2638635,0.0032484184,0.007200043,0.044101283,0.00038956507,0.023304177,0.0032813353,backdoor
0.6781784,0.0736485,0.012298225,0.11258098,0.0661061,0.0006980571,0.053074773,0.003414889,backdoor
0.681938,0.06674843,0.013278517,0.10589776,0.06635622,0.00062431535,0.061085608,0.0040711737,backdoor
0.7815617,0.12835772,0.004985416,0.012286049,0.046958085,0.00036429745,0.021990798,0.0034959663,backdoor
0.8000401,0.09963328,0.0059560193,0.016755119,0.045767132,0.0003702141,0.028387006,0.003091024,backdoor
0.7915829,0.11654287,0.0052980166,0.013918908,0.046196185,0.0003806746,0.022670718,0.0034097508,backdoor
0.77916414,0.1363628,0.0047050975,0.0095542185,0.049769543,0.00036639193,0.015503788,0.0045740814,backdoor
0.8074295,0.11901719,0.003973466,0.013348957,0.036999214,0.0003741837,0.015632084,0.0032254776,backdoor
0.83476293,0.10449783,0.003370337,0.012100003,0.028017608,0.00030958126,0.014920491,0.0020212159,backdoor
0.84016013,0.093516536,0.0037704115,0.015544566,0.02922745,0.00029372075,0.015608725,0.0018784838,backdoor
0.84339297,0.08241306,0.004548161,0.016456347,0.03394512,0.00025285562,0.016945954,0.002045563,backdoor
0.8371497,0.074735895,0.005945617,0.016227113,0.043350678,0.00020844155,0.020240787,0.0021418496,backdoor
0.8362642,0.049364004,0.011121932,0.020900553,0.059858676,0.00020858676,0.020374643,0.0019074276,backdoor
0.77728033,0.028984949,0.030999735,0.047939032,0.09619615,0.00038012475,0.016762609,0.001457231,backdoor
0.6546808,0.014971983,0.0601777,0.1419617,0.11421163,0.00081470667,0.011360187,0.0018213355,backdoor
0.4964292,0.009020911,0.075398,0.2930104,0.11289323,0.0016340859,0.0091296295,0.0024844904,backdoor
0.5087556,0.008705695,0.08409591,0.29172334,0.08980188,0.0033024095,0.011544216,0.0020708428,backdoor
0.5136423,0.009133682,0.07931363,0.29783654,0.081111036,0.003597922,0.013192711,0.0021721392,backdoor
0.47898233,0.0065083434,0.046165507,0.39885986,0.055997208,0.002071462,0.009492777,0.0019225174,backdoor
0.45683265,0.0049093696,0.030777002,0.45249125,0.04671567,0.0013234854,0.005020431,0.0019300657,backdoor
0.49187884,0.0048008254,0.022745581,0.43544793,0.03854286,0.0009616244,0.0036681436,0.0019542028,backdoor
0.48571023,0.0051427213,0.017497072,0.45340812,0.032306664,0.0007345096,0.003314137,0.0018866025,backdoor
0.1198396,0.001403401,0.0044645597,0.8651585,0.0068223965,0.0005410186,0.0012235921,0.000546955,normal
0.06365969,0.00078024814,0.0029633653,0.9267944,0.0041159266,0.0004816588,0.00086261716,0.0003420091,normal
0.047392976,0.00060295174,0.0024907186,0.9447091,0.0033364224,0.00043802295,0.00075014896,0.00027961322,normal
0.02890399,0.00041115753,0.0018149194,0.9653716,0.0023564508,0.00034705354,0.00060215325,0.00019281144,normal
0.023510214,0.0003422305,0.0016351256,0.97138107,0.0020398898,0.00035716867,0.000557972,0.00017636218,normal
0.022185087,0.0003292472,0.0017616745,0.9724416,0.0021635296,0.00031669723,0.0006150218,0.0001871033,normal
0.01826692,0.00031192915,0.0015525571,0.9769051,0.0019480583,0.00023724092,0.0005864069,0.00019166275,normal
0.014280394,0.00029027255,0.0012299432,0.98172337,0.0015497614,0.00017887405,0.0005926469,0.00015473027,normal
0.0108302785,0.00025764675,0.001044827,0.9857137,0.0013753347,0.00015019205,0.00049062126,0.00013738275,normal
0.009711039,0.00025075808,0.0009577293,0.9870662,0.0012596374,0.00014949706,0.00048583385,0.00011915877,normal
0.008541522,0.00024097617,0.00089496584,0.9884023,0.0011661728,0.00015745504,0.00049568724,0.00010083013,normal
0.007892055,0.00024196993,0.0008444678,0.98915046,0.0010795476,0.00016106473,0.00054128724,8.914184e-05,normal
0.0076886076,0.00026341178,0.0008751847,0.989199,0.0011192966,0.00016794312,0.0005965354,9.0110036e-05,normal
0.007689593,0.0002882996,0.00088567374,0.9890955,0.001159742,0.00016866688,0.0006194603,9.307168e-05,normal
0.0077141994,0.00029686053,0.0008584678,0.9891121,0.001138355,0.00017477165,0.00061370543,9.163525e-05,normal
0.007516808,0.0002918237,0.0008181308,0.98941797,0.0010813286,0.00017325323,0.00061464094,8.608229e-05,normal
0.007352914,0.00027951674,0.00081974466,0.98961836,0.0010872142,0.00016504237,0.00059373985,8.356652e-05,normal
0.007211228,0.00027688284,0.00081186875,0.9897886,0.0010883905,0.00015975376,0.0005813887,8.177177e-05,normal
0.0070416485,0.0002832578,0.00079113414,0.9899789,0.0010569985,0.00016040205,0.0006074239,8.025646e-05,normal
0.006581414,0.0002693425,0.0007754298,0.9904912,0.0009934838,0.00015816899,0.00065306993,7.7867866e-05,normal
0.006610905,0.0002870945,0.00081657915,0.99030906,0.0010433221,0.00016272796,0.000688769,8.157162e-05,normal
0.0068185446,0.0002892715,0.00083617,0.99005425,0.0010659215,0.0001789018,0.00067065045,8.626796e-05,normal
0.007001093,0.00029474252,0.0008586881,0.9897971,0.0010959586,0.00018932331,0.0006752817,8.7823224e-05,normal
0.0066328156,0.00031176378,0.00086503814,0.99004424,0.0011001508,0.00020853423,0.00075737544,8.019282e-05,normal
0.007637295,0.00040974765,0.0010434166,0.98825604,0.0013892852,0.0002739305,0.0008980418,9.2241295e-05,normal
0.008527848,0.00047286795,0.0014077851,0.98596174,0.0017430622,0.0004723055,0.0013009142,0.00011347364,normal
0.0062276092,0.0005094221,0.001525643,0.9877422,0.001825683,0.0006186319,0.0013623659,0.00018850894,normal
0.0076108463,0.0008816964,0.004114783,0.9777233,0.0039118947,0.0010999554,0.0042165457,0.00044096826,normal
0.007069696,0.0012925806,0.008160071,0.96706843,0.0070347902,0.0033988303,0.004699213,0.0012762754,normal
0.015649593,0.004155195,0.033779543,0.88879114,0.02267617,0.011085446,0.01905673,0.004806182,normal
0.022583537,0.012812933,0.07979631,0.74831754,0.08226344,0.021561021,0.019855773,0.0128094135,normal
0.13825597,0.087240756,0.08553705,0.4178008,0.0919599,0.021729227,0.13231434,0.02516195,normal
0.15344605,0.22154084,0.077342756,0.25948814,0.1595034,0.022557914,0.08312493,0.022996038,normal
0.19168828,0.20420338,0.06390681,0.20002128,0.08700789,0.032251146,0.19087055,0.03005062,ddos
0.06288096,0.089396216,0.211999,0.030726967,0.47676226,0.034375444,0.033742487,0.06011669,password
0.16455285,0.06683559,0.12419837,0.005357815,0.20055883,0.012046285,0.40417007,0.022280172,scanning
0.031425998,0.022643728,0.21960615,0.0018101453,0.6711909,0.0095565915,0.026645407,0.017121112,password
0.09202236,0.023031125,0.36721036,0.0032541654,0.33268493,0.010100981,0.14209992,0.029596167,injection
0.014785814,0.008257129,0.46893865,0.0011194255,0.46398196,0.0043046675,0.010975149,0.027637277,injection
0.023388179,0.008429448,0.4428982,0.001302763,0.14448422,0.008234056,0.30900648,0.062256597,injection
0.0029004961,0.0029159237,0.53656346,0.00053619174,0.31632346,0.00781645,0.09781199,0.03513202,injection
0.0024605303,0.0015163603,0.6044883,0.0008640385,0.2808861,0.013324249,0.04612357,0.05033675,injection
0.0033192735,0.0022756297,0.53724897,0.00047567327,0.40704206,0.017353415,0.009913577,0.022371348,injection
0.014390522,0.006818384,0.60732746,0.0011535402,0.24041161,0.040702537,0.06503554,0.024160396,injection
0.008853731,0.0071521513,0.54069924,0.000600001,0.25157508,0.023377828,0.15841013,0.009331785,injection
0.003939559,0.0015713627,0.4877612,0.0016397439,0.25030696,0.017094752,0.23019485,0.007491515,injection
0.00340867,0.0015980784,0.4848809,0.00602907,0.3420499,0.027015127,0.1261076,0.008910702,injection
0.004707121,0.0013655265,0.5593098,0.008384587,0.28283697,0.016704798,0.119571716,0.0071194363,injection
0.003184474,0.0010841272,0.59267485,0.0065345517,0.27975914,0.023390394,0.08868057,0.004691913,injection
0.0063622654,0.0013032168,0.6472131,0.009418043,0.24130139,0.04523203,0.041437738,0.0077322065,injection
0.0037353588,0.0015682447,0.57443714,0.010345248,0.18287654,0.03610589,0.1864559,0.0044757053,injection
0.0015901972,0.0013938701,0.5363672,0.0038973896,0.16256239,0.025043137,0.26435938,0.0047864453,injection
0.0018552642,0.0012638357,0.34969443,0.0014352793,0.18590052,0.0038896592,0.45241445,0.003546581,scanning
0.0029873585,0.002776641,0.24877368,0.00069289893,0.27452007,0.003600746,0.46126944,0.005379154,scanning
0.0049446477,0.0033741153,0.353032,0.00093916093,0.5264565,0.008458153,0.09749513,0.005300403,password
0.008363396,0.0038082176,0.45626262,0.00083268963,0.42449054,0.007851641,0.092325196,0.006065629,injection
0.0034755745,0.0032554192,0.51106894,0.0033575052,0.2954583,0.01525564,0.16257314,0.0055554598,injection
0.0018098472,0.00192236,0.1667301,0.00027035136,0.12018566,0.0034533353,0.70362294,0.002005394,scanning
0.0020246373,0.0025030517,0.19334964,0.00074107654,0.2232243,0.00415263,0.5708299,0.0031747478,scanning
0.0039341957,0.005241294,0.2650398,0.0017440224,0.47712833,0.02064531,0.22087951,0.0053874715,password
0.007926144,0.009371154,0.3046135,0.0011449876,0.42980278,0.024688616,0.2192742,0.0031786682,password
0.0038076825,0.01009249,0.11629011,0.0004589108,0.11755718,0.0054885214,0.7441513,0.0021537794,scanning
0.001674591,0.0038132328,0.087423265,0.00058749126,0.065506876,0.0039507463,0.83571285,0.001330909,scanning
0.0022903553,0.0020429832,0.27492735,0.0022775934,0.18021536,0.0069768806,0.5281956,0.0030739177,scanning
0.0024368947,0.0032829128,0.28767273,0.0012788174,0.31025082,0.009352161,0.381819,0.0039065876,scanning
0.0030864258,0.007489016,0.17814958,0.0003834165,0.33410695,0.012481404,0.46122038,0.0030827944,scanning
0.0040342626,0.0070056226,0.14302675,7.170425e-05,0.19239523,0.0050913985,0.6464209,0.0019541034,scanning
0.001783826,0.003549929,0.10285005,0.00010758713,0.12741625,0.0035664241,0.75942504,0.0013008545,scanning
0.0014271417,0.0026310685,0.14430879,0.00029663072,0.1584361,0.005304625,0.68545485,0.0021408394,scanning
0.0018049886,0.004433662,0.15496019,0.00029601637,0.2650839,0.005043718,0.5655351,0.0028423783,scanning
0.0060773296,0.0072624865,0.24521561,0.000186632,0.43431935,0.0035396442,0.29943034,0.003968571,password
0.005227758,0.00218524,0.5043494,0.00013049316,0.4145047,0.0012300126,0.062963255,0.009409103,injection
0.006021749,0.00771648,0.22225904,0.00010361678,0.26364896,0.0024413683,0.49269375,0.005115032,scanning
0.004035826,0.009494677,0.1585471,0.00026506974,0.20312919,0.0054917126,0.6153657,0.0036706987,scanning
0.004019554,0.0030692823,0.27404076,0.0005748407,0.17333642,0.0030452183,0.53705746,0.0048564645,scanning
0.0042718356,0.0028162205,0.5005053,0.0044731963,0.32932487,0.0056642415,0.14045602,0.012488372,injection
0.0067310613,0.00588626,0.42565215,0.0036417886,0.40886188,0.0066308905,0.11073514,0.03186083,injection
0.017251404,0.0704996,0.18808243,0.00063109666,0.59891033,0.009684394,0.060931604,0.054009087,password
0.037289623,0.5512235,0.02266885,0.00032141985,0.106880575,0.028783904,0.1291988,0.12363327,ddos
0.030528482,0.63711387,0.012802816,0.00014422025,0.07646068,0.016538292,0.0660137,0.16039796,ddos
0.030532258,0.8772261,0.0030041954,0.00025004003,0.031092206,0.00579529,0.024203433,0.027896576,ddos
0.032160155,0.89050823,0.0026077756,0.00020406925,0.02124252,0.010351057,0.02275412,0.020172074,ddos
0.03752447,0.9194995,0.0010443929,0.00031098182,0.0118199,0.0034622245,0.014151629,0.012186866,ddos
0.045987546,0.9147162,0.0009397588,0.0004014234,0.012220227,0.0021135006,0.011302661,0.012318678,ddos
0.046826158,0.9208803,0.00070866494,0.00033095796,0.010866668,0.0016416739,0.009248465,0.009497104,ddos
0.054304842,0.9091423,0.0009348477,0.00046794323,0.012524662,0.0018904154,0.011833895,0.008901051,ddos
0.035990186,0.92473125,0.0008683008,0.0004937294,0.01066765,0.0020382577,0.016422153,0.008788411,ddos
0.03480191,0.9265746,0.00090987823,0.00057222747,0.01482392,0.0017992711,0.013580859,0.0069373106,ddos
0.055254884,0.909231,0.0009249525,0.00055300666,0.012880212,0.0017908097,0.012889176,0.006476012,ddos
0.061115105,0.91158384,0.0006875108,0.00045319885,0.010516674,0.0013407972,0.008840446,0.005462481,ddos
0.037794486,0.9265985,0.0007822973,0.0005831215,0.009872878,0.0019628485,0.016309647,0.006096243,ddos
0.035945073,0.91685116,0.001110987,0.0005960289,0.01635992,0.0017685437,0.022009932,0.005358378,ddos
0.056310274,0.9055177,0.0009892156,0.0005379029,0.014829549,0.0013577215,0.01558585,0.004871847,ddos
0.061528806,0.90823007,0.0007680472,0.0005454824,0.012784379,0.0011836581,0.009905209,0.0050542923,ddos
0.037266053,0.92727643,0.0008332298,0.0006632848,0.011352806,0.0022758879,0.013838538,0.0064937375,ddos
0.038758054,0.9157044,0.001225591,0.0009895532,0.016874075,0.0020863994,0.016334223,0.008027605,ddos
0.056506153,0.90745527,0.0009206882,0.0006278949,0.013164355,0.0015712896,0.014020349,0.0057340325,ddos
0.07514242,0.89305216,0.0007602603,0.0005157266,0.012415146,0.0010084965,0.012487843,0.0046178773,ddos
0.038946934,0.922797,0.00086842285,0.0014319968,0.013801106,0.002432609,0.012500501,0.007221418,ddos
0.050900243,0.9142075,0.00083427527,0.0010690955,0.011665073,0.00250271,0.010378661,0.008442539,ddos
0.055763867,0.91532266,0.00061396003,0.0006326872,0.007898294,0.0015163046,0.0121696945,0.006082564,ddos
0.04382648,0.9243965,0.00060915237,0.00089790643,0.009253134,0.0015835097,0.013310883,0.006122442,ddos
0.046718746,0.9210348,0.00067847886,0.001137261,0.012041615,0.0019002793,0.008922468,0.0075664124,ddos
0.04722991,0.92121977,0.000723611,0.0006561681,0.01018903,0.001758592,0.0128329,0.005389972,ddos
0.037565894,0.93116724,0.0007325419,0.0004666037,0.010700257,0.0012700211,0.014870178,0.0032272153,ddos
0.051728554,0.9163594,0.00069130765,0.0008506255,0.009729163,0.0013026702,0.016303381,0.0030348862,ddos
0.06253026,0.9072247,0.00066726503,0.0011611667,0.01231479,0.0012038013,0.011875233,0.0030227136,ddos
0.075971134,0.89636964,0.0006332268,0.0008577843,0.009801058,0.0010463209,0.013038524,0.0022823226,ddos
0.06823227,0.87927693,0.00094189745,0.0019775769,0.010459672,0.0013385301,0.034101784,0.0036712764,ddos
0.04541109,0.91489685,0.00074704207,0.0013358177,0.012139025,0.0014668882,0.0168118,0.007191422,ddos
0.049167573,0.9159889,0.00069632975,0.001055884,0.012230632,0.0015624893,0.012516901,0.006781286,ddos
0.043145716,0.9302997,0.00062865723,0.00051368965,0.009170151,0.0011920413,0.010928558,0.0041214977,ddos
0.041404165,0.9233987,0.000779384,0.00044579135,0.010251914,0.0011219626,0.018942665,0.0036555307,ddos
0.04753746,0.88838726,0.0016900102,0.0005369983,0.019125449,0.0017393203,0.03315668,0.0078267995,ddos
0.03901883,0.7142549,0.009304025,0.0007435438,0.07538705,0.0073070507,0.12682806,0.027156498,ddos
0.0077820253,0.064711146,0.16197588,7.21537e-05,0.4917772,0.034958508,0.17210247,0.06662056,password
0.011290346,0.0075235446,0.22612253,0.00037533423,0.22620308,0.0046894094,0.51686233,0.0069335126,scanning
0.0039849547,0.000882693,0.56027746,0.008603637,0.2390881,0.0016056629,0.17659824,0.008959247,injection
0.009126857,0.001119503,0.47901887,0.010326353,0.26650354,0.0014802265,0.21103977,0.021384852,injection
0.011590343,0.0011950929,0.46690357,0.0024019894,0.47510797,0.0012687264,0.023179006,0.018353296,password
0.022900518,0.0011269912,0.5852798,0.0010912386,0.3196772,0.0016274735,0.05415227,0.014144456,injection
0.0062758117,0.00085012516,0.61785084,0.00088031567,0.19341025,0.0016841664,0.1744781,0.0045704246,injection
0.0015052839,0.00088696124,0.29273006,0.0003918441,0.15870373,0.0017399577,0.541116,0.002926148,scanning
0.0032529468,0.00057573966,0.5601936,0.0032138764,0.29814458,0.0019747785,0.12815614,0.0044883788,injection
0.011705819,0.001045473,0.55487764,0.006003149,0.35142574,0.004433096,0.062574424,0.007934652,injection
0.012784169,0.0012526716,0.5720338,0.002397251,0.36865366,0.0043488974,0.030315848,0.008213675,injection
0.013915214,0.0015043265,0.6267089,0.0014066196,0.28729132,0.003388504,0.05214149,0.013643571,injection
0.005994029,0.00169704,0.5142029,0.0017579121,0.18604055,0.0022371756,0.2802168,0.0078535145,injection
0.0038073573,0.00086802023,0.45732275,0.0027988816,0.13832869,0.0032549207,0.38797292,0.0056464197,injection
0.00198676,0.0015586348,0.5158987,0.0022190746,0.2886265,0.008589832,0.17657046,0.004550048,injection
0.0032166895,0.00073026476,0.6673077,0.020752072,0.23254788,0.019295335,0.04969263,0.0064575244,injection
0.0057471255,0.0017593066,0.6228492,0.017013678,0.16398846,0.03990954,0.1445218,0.0042108926,injection
0.0041037165,0.005907258,0.25533953,0.0010507266,0.1493754,0.03718791,0.54535395,0.0016815097,scanning
0.007813745,0.004059038,0.50198835,0.0028576546,0.21850227,0.05252822,0.20752034,0.0047303983,injection
0.0054216026,0.002095842,0.5504243,0.021936506,0.21667887,0.11622683,0.07787937,0.009336727,injection
0.008590569,0.0033249601,0.53933465,0.013801157,0.2693464,0.09124082,0.05850434,0.015857244,injection
0.013852542,0.008242791,0.49176252,0.00805177,0.2513423,0.11635907,0.0960172,0.014371909,injection
0.017447596,0.048575625,0.20800024,0.0021727018,0.20610143,0.099576995,0.4114259,0.006699477,scanning
0.007624971,0.02292172,0.21781054,0.0017336744,0.19622612,0.09765093,0.4510416,0.004990452,scanning
0.005713121,0.006036065,0.36236796,0.005506645,0.22958988,0.236174,0.14960277,0.0050095217,injection
0.001433973,0.0013627342,0.073836334,0.008874576,0.031865854,0.86223125,0.019427717,0.0009675829,ransomware
0.0021970428,0.001788074,0.11225716,0.008366977,0.050076798,0.7982728,0.025072947,0.00196826,ransomware
0.005961629,0.0030724893,0.19659275,0.0107831955,0.08229383,0.6678858,0.02725766,0.00615264,ransomware
0.0131227495,0.0039056982,0.41889885,0.00948447,0.14894108,0.33499086,0.06379017,0.006866112,injection
0.013116741,0.0017361221,0.6525647,0.008594841,0.21612175,0.059100192,0.043541428,0.005224123,injection
0.01151196,0.00086087623,0.66995096,0.004255008,0.27534583,0.014460457,0.016655529,0.0069593755,injection
0.024632813,0.00072186737,0.69499785,0.0024862483,0.25651082,0.0046446216,0.009731679,0.0062741665,injection
0.030918619,0.0012431068,0.701533,0.0057464587,0.15911315,0.0042681643,0.08965403,0.007523394,injection
0.018005066,0.0020229327,0.6116482,0.03409311,0.21288177,0.01132571,0.09935263,0.01067067,injection
