backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.21609767,0.77130157,1.8558749e-05,7.906759e-05,0.006386711,2.1168838e-05,0.006090733,4.6073847e-06,ddos
0.22188824,0.7620012,2.1781454e-05,0.00015468986,0.008338548,2.113399e-05,0.00756924,5.122607e-06,ddos
0.25303912,0.72920907,5.8778114e-05,0.0008740274,0.009223297,3.490791e-05,0.0075468207,1.3915552e-05,ddos
0.275386,0.7046692,0.00018648355,0.008809166,0.006183351,7.328901e-05,0.0046367594,5.5851302e-05,ddos
0.2614014,0.7159335,9.092932e-05,0.007085008,0.009097711,2.9803135e-05,0.0063359654,2.5668884e-05,ddos
0.3200948,0.6369779,0.00019288356,0.024810681,0.011226023,2.7307804e-05,0.006620024,5.0311595e-05,ddos
0.27644703,0.65200037,0.00030311363,0.052806396,0.011966969,3.301266e-05,0.0063652517,7.7829245e-05,ddos
0.2429991,0.64243966,0.0003812392,0.08377506,0.020329855,4.0846928e-05,0.009942521,9.17428e-05,ddos
0.18968773,0.6215847,0.0015748298,0.1576217,0.019988246,9.724811e-05,0.009265114,0.0001804981,ddos
0.09310664,0.20632216,0.0011904426,0.6881907,0.007896593,8.940244e-05,0.003063814,0.00014028327,normal
0.12518042,0.2550383,0.001050742,0.59907264,0.013911267,3.123851e-05,0.0055564744,0.00015886979,normal
0.1033046,0.1165765,0.0009371481,0.7654359,0.010299946,2.4502833e-05,0.0032981774,0.00012324296,normal
0.021866698,0.023973228,0.0023580096,0.94841784,0.0025494609,4.3948785e-05,0.00069186493,9.894597e-05,normal
0.0040134424,0.0023401116,0.000896463,0.9922488,0.00039570383,7.4824e-06,7.3161034e-05,2.4890933e-05,normal
0.0018595036,0.00198938,0.00087174954,0.9947271,0.0003970858,2.5857048e-06,0.00011132618,4.1375857e-05,normal
0.00018463083,0.00011567959,0.00036218774,0.99927014,3.862101e-05,1.0851049e-06,9.7061775e-06,1.799325e-05,normal
0.00015825186,0.000116602394,0.00013908882,0.99954516,2.8125949e-05,4.5310045e-07,6.827485e-06,5.504523e-06,normal
0.0004996066,0.0006633468,0.00022453285,0.9984351,0.00013179153,3.988556e-06,3.4267105e-05,7.4248314e-06,normal
0.000769733,0.0010536752,0.00044790484,0.9974361,0.00020524205,9.2559385e-06,5.906677e-05,1.9165844e-05,normal
0.00033781922,0.0004240962,0.0011758787,0.99777126,0.00010137582,5.472361e-06,3.0470319e-05,0.00015359747,normal
0.0005074323,0.0008437657,0.002028838,0.9960925,0.00014543998,8.999265e-06,4.351398e-05,0.0003293979,normal
0.002286886,0.0050188275,0.0034388967,0.98807585,0.00041886562,4.8050188e-05,0.00015352631,0.0005590489,normal
0.010967081,0.03154839,0.0071203103,0.94627076,0.0013695974,0.00013455837,0.00053604634,0.0020531483,normal
0.020270104,0.0665702,0.0084206415,0.8915295,0.0019709792,0.00011092301,0.00076997874,0.010357726,normal
0.058024198,0.25076747,0.00845004,0.6487394,0.003856595,0.00014366854,0.0017890141,0.028229555,normal
0.10208572,0.544601,0.011744556,0.26516157,0.0069137327,0.00027318407,0.004423468,0.06479678,ddos
0.105733365,0.75103265,0.0069629606,0.072648674,0.007839838,0.00026295613,0.0063213496,0.049198233,ddos
0.10386338,0.8188056,0.004290609,0.037583623,0.005138223,0.0002511619,0.004646868,0.025420565,ddos
0.10363728,0.86651236,0.0016194603,0.014759197,0.0040375846,0.00017411758,0.0040741153,0.005185897,ddos
0.09369806,0.8894417,0.0009839861,0.0030886764,0.0041338583,8.3284904e-05,0.00399094,0.0045794514,ddos
0.050170004,0.93722564,0.0005781174,0.00082477106,0.0033676082,3.633122e-05,0.0039855377,0.0038120174,ddos
0.048872244,0.9454364,0.00020115712,0.000407115,0.0020186645,5.37224e-05,0.0022966962,0.0007139486,ddos
0.040611822,0.95419836,0.000103896586,0.00012813546,0.0017365537,3.693893e-05,0.0024323764,0.00075177365,ddos
0.017935239,0.9787971,1.7748407e-05,7.804985e-06,0.00092609413,7.420437e-06,0.0019805883,0.0003279931,ddos
0.010651218,0.98745394,4.2684187e-06,1.3023146e-06,0.00050218444,2.7509857e-06,0.0013147495,6.957856e-05,ddos
0.010964113,0.98749846,1.7136867e-06,3.653988e-07,0.00044649828,2.4802207e-06,0.0010490434,3.7345766e-05,ddos
0.008505119,0.98988813,1.5943386e-06,2.4695143e-07,0.00042942364,3.4199288e-06,0.0011466105,2.5487727e-05,ddos
0.02317532,0.97588253,2.0334498e-06,6.2776013e-07,0.0002989069,1.0934385e-05,0.0005834984,4.6121786e-05,ddos
0.024021199,0.97484845,2.0546279e-06,1.0767591e-06,0.00034058795,1.2119629e-05,0.00070410635,7.045099e-05,ddos
0.015967103,0.98281395,4.9083104e-07,4.0616106e-07,0.0003172647,2.273015e-06,0.00084294484,5.5559125e-05,ddos
0.021230716,0.97738725,3.361727e-07,1.0303819e-06,0.00034170054,2.37356e-06,0.0009698643,6.6806395e-05,ddos
0.022762503,0.9751428,6.95804e-07,3.009787e-06,0.00040852118,1.1775019e-05,0.0013575298,0.00031330672,ddos
0.02875109,0.96975225,5.1444187e-07,3.1720772e-06,0.0003787336,4.087223e-06,0.0010018062,0.00010838276,ddos
0.026755244,0.9714707,5.6455815e-07,3.6861595e-06,0.00036244304,3.84349e-06,0.0012519069,0.00015155638,ddos
0.021226412,0.9764629,6.2708483e-07,9.111929e-06,0.00044326065,4.952739e-06,0.0017642438,8.840346e-05,ddos
0.17365527,0.82325745,3.7940072e-06,7.258019e-05,0.0012890794,2.3833341e-05,0.0015149668,0.00018300593,ddos
0.16339359,0.8335695,1.4939711e-06,3.5799716e-05,0.0013487851,9.569375e-06,0.0015626366,7.854287e-05,ddos
0.15690434,0.840041,1.0382711e-06,3.82839e-05,0.0012203853,4.219665e-06,0.0016330115,0.00015776491,ddos
0.20083386,0.7947001,3.3931535e-06,0.000117493524,0.0017035706,2.5004318e-05,0.0021645864,0.00045194526,ddos
0.21756348,0.7788711,1.42325e-06,5.7979003e-05,0.001494329,8.442556e-06,0.0017628331,0.00024038806,ddos
0.33292657,0.6633935,3.3202114e-06,6.60976e-05,0.0013724343,9.90287e-06,0.0013367238,0.0008914136,ddos
0.15225367,0.84474164,8.7917573e-07,6.277789e-05,0.0010897913,3.869366e-06,0.001627602,0.00021977353,ddos
0.590381,0.4043846,6.041196e-06,0.00011614392,0.002798548,3.647887e-06,0.0017521145,0.0005579615,backdoor
0.7369808,0.25842088,1.997171e-06,4.8275113e-05,0.0029608682,8.6399893e-07,0.0013024267,0.00028390656,backdoor
0.9220572,0.07057727,4.4393673e-06,6.300548e-05,0.00619819,6.501877e-07,0.0010106781,8.8634304e-05,backdoor
0.9692783,0.020644598,2.1143731e-05,7.4655334e-05,0.009214085,1.1526204e-06,0.0006847268,8.144071e-05,backdoor
0.98969674,0.0071953987,8.4367075e-06,4.2023294e-05,0.002864677,5.469545e-07,0.00017861085,1.35917335e-05,backdoor
0.9887905,0.007824882,7.347993e-06,3.424309e-05,0.0031150249,4.4902453e-07,0.00021395566,1.36302515e-05,backdoor
0.98764205,0.008500213,7.775854e-06,3.6158268e-05,0.003527724,4.370597e-07,0.00027095617,1.47502105e-05,backdoor
0.9859536,0.009443164,9.267243e-06,4.7759055e-05,0.0041670054,4.6693086e-07,0.00036209548,1.656223e-05,backdoor
0.98282605,0.011279791,1.2185947e-05,8.7024586e-05,0.005255792,5.478316e-07,0.00051933655,1.9304383e-05,backdoor
0.9781441,0.014018417,1.8420156e-05,0.00020303325,0.006821386,7.796799e-07,0.00076735363,2.6385731e-05,backdoor
0.9705545,0.018477494,3.564247e-05,0.0006148908,0.00907837,1.4198619e-06,0.0011910066,4.674538e-05,backdoor
0.9625019,0.02237055,5.4595184e-05,0.0018482062,0.01146776,1.881357e-06,0.00169695,5.83197e-05,backdoor
0.94909924,0.02778759,0.00010259184,0.005732951,0.014676697,3.2642197e-06,0.002508685,8.892321e-05,backdoor
0.92583424,0.033937015,0.00018995468,0.017648533,0.018579112,5.5461064e-06,0.0036750692,0.0001305436,backdoor
0.87875724,0.039930772,0.0003391976,0.0527368,0.02282623,9.116795e-06,0.0052140816,0.00018649384,backdoor
0.7758202,0.043419562,0.00056391896,0.14720671,0.025880218,1.4121997e-05,0.0068387054,0.00025652794,backdoor
0.5745246,0.03973574,0.0008060547,0.3523307,0.024671342,1.863208e-05,0.0076038274,0.0003091702,backdoor
0.32032567,0.027236477,0.00090161327,0.6260102,0.018540643,1.8328488e-05,0.0066835294,0.00028358115,normal
0.13582261,0.013965907,0.0008077029,0.83307916,0.011360483,1.3857981e-05,0.004744373,0.00020587408,normal
0.04282974,0.0054458375,0.00055841246,0.9433265,0.005207829,8.659681e-06,0.0025003091,0.00012269783,normal
0.009351899,0.0015424733,0.00027892055,0.9864325,0.0014780192,4.4011954e-06,0.0008448949,6.689536e-05,normal
0.0011712355,0.00025789664,0.00011694709,0.9980604,0.00020721469,1.7781033e-06,0.0001475976,3.68695e-05,normal
0.00015797043,3.8867056e-05,6.6746776e-05,0.9996381,4.7900667e-05,7.846973e-07,3.5320543e-05,1.4288166e-05,normal
7.89155e-05,1.923974e-05,4.544309e-05,0.99978274,3.554728e-05,4.8092716e-07,2.8290078e-05,9.361223e-06,normal
5.755219e-05,1.0457929e-05,1.4053034e-05,0.99988365,1.4149955e-05,2.272961e-07,1.2784356e-05,6.9844705e-06,normal
7.052401e-05,1.2248774e-05,1.632979e-05,0.9998642,1.50862925e-05,2.3625265e-07,1.364664e-05,7.593877e-06,normal
7.931217e-05,1.3485104e-05,1.6146992e-05,0.99985564,1.4347211e-05,2.4954466e-07,1.313812e-05,7.705222e-06,normal
6.619962e-05,1.181579e-05,1.3747268e-05,0.999882,1.0603339e-05,2.1640072e-07,9.584573e-06,5.8717133e-06,normal
6.240242e-05,1.1134566e-05,1.3984985e-05,0.99989057,9.027284e-06,2.0298918e-07,7.875457e-06,4.7569947e-06,normal
6.5766e-05,1.1363136e-05,1.5332693e-05,0.9998878,8.494101e-06,1.9930239e-07,6.999269e-06,4.0159434e-06,normal
6.1911844e-05,1.064426e-05,1.5400205e-05,0.9998963,7.167814e-06,1.7769415e-07,5.4431653e-06,2.982512e-06,normal
5.4938067e-05,9.488886e-06,1.4936757e-05,0.9999087,5.717842e-06,1.5150576e-07,3.935471e-06,2.1251863e-06,normal
4.620966e-05,8.038309e-06,1.4447599e-05,0.99992275,4.3785626e-06,1.2478183e-07,2.6828511e-06,1.4755802e-06,normal
3.7409907e-05,6.514862e-06,1.4731694e-05,0.99993503,3.3571923e-06,1.0191186e-07,1.8015949e-06,1.0094877e-06,normal
3.693079e-05,6.1194337e-06,1.7476272e-05,0.99993396,3.137722e-06,9.605458e-08,1.4725069e-06,7.9378304e-07,normal
3.6410216e-05,5.767728e-06,1.9871497e-05,0.99993324,2.8571963e-06,9.0118945e-08,1.1829378e-06,6.1225444e-07,normal
3.0410938e-05,4.780725e-06,2.0267387e-05,0.9999409,2.2256597e-06,7.6986424e-08,8.1553725e-07,4.2880077e-07,normal
2.4153976e-05,3.8051487e-06,2.0917247e-05,0.9999485,1.7132103e-06,6.507411e-08,5.6277406e-07,2.9924732e-07,normal
2.2816403e-05,3.4900568e-06,2.538711e-05,0.9999459,1.6143822e-06,6.984145e-08,4.9087635e-07,2.4654346e-07,normal
1.8848388e-05,2.9895039e-06,2.9868179e-05,0.9999461,1.4484573e-06,8.0791615e-08,4.2806062e-07,1.9934879e-07,normal
1.4803184e-05,2.5744766e-06,3.3025626e-05,0.99994767,1.3539292e-06,8.844327e-08,3.9628253e-07,1.7114755e-07,normal
1.768994e-05,3.1727054e-06,5.1064326e-05,0.9999256,1.6667624e-06,9.780246e-08,4.7774915e-07,2.4077988e-07,normal
2.064118e-05,3.657871e-06,7.6743374e-05,0.9998958,2.2097545e-06,2.0554234e-07,5.53985e-07,2.0690663e-07,normal
1.2944606e-05,2.7956369e-06,2.7034095e-05,0.99995613,7.1529365e-07,8.464308e-08,1.772762e-07,8.7022016e-08,normal
1.0346057e-05,2.9776215e-06,3.885846e-05,0.9999471,4.486225e-07,6.337216e-08,9.8176876e-08,1.4627307e-07,normal
1.2036804e-05,4.0579584e-06,6.386772e-05,0.9999187,7.457222e-07,1.05750765e-07,1.4653365e-07,3.6940932e-07,normal
2.0182344e-05,9.502474e-06,0.00017017171,0.9997967,1.784827e-06,2.7900572e-07,3.355257e-07,1.0243175e-06,normal
3.3479755e-05,1.6295442e-05,0.000686813,0.9992494,4.8382444e-06,2.105235e-06,9.373462e-07,6.212327e-06,normal
8.8768786e-05,6.576107e-05,0.004692191,0.9950435,2.6911162e-05,3.3777633e-05,5.7822112e-06,4.3344797e-05,normal
0.0002531515,0.00022105906,0.017298251,0.9818001,8.4737236e-05,0.00013253913,2.1782695e-05,0.00018845013,normal
0.00058129226,0.00067718345,0.050186686,0.9470622,0.00021059999,0.00042052125,6.944784e-05,0.00079208176,normal
0.0010927689,0.0013809309,0.11320117,0.88061386,0.00037816563,0.0013241136,0.00015769312,0.0018512976,normal
0.0021716573,0.0036202609,0.26014695,0.725374,0.0011823856,0.003460986,0.0006298934,0.0034138856,normal
0.0027334508,0.0043376754,0.46890146,0.50791585,0.00204148,0.0066543506,0.0012239522,0.006191784,normal
0.0024328704,0.0038721163,0.7811938,0.18248472,0.0033272016,0.015740827,0.0020330537,0.008915453,injection
0.0016419556,0.0023457299,0.88346595,0.083208665,0.0039245826,0.012041949,0.0027274382,0.010643805,injection
0.0013536059,0.0016193965,0.9347325,0.03037113,0.0049486407,0.011107647,0.0033175948,0.012549472,injection
0.00081997825,0.0007818488,0.95462304,0.010510687,0.0039171427,0.013158835,0.002749254,0.013439066,injection
0.0005575578,0.00044434416,0.9671714,0.0030625465,0.0027288713,0.010102802,0.0019325236,0.014000129,injection
0.0006186785,0.00040260958,0.9434315,0.0014681832,0.0032743511,0.030984148,0.002375969,0.017444555,injection
0.00032048402,0.0002053396,0.94277096,0.00042276242,0.0019423309,0.03261673,0.001594969,0.020126395,injection
0.00041434777,0.0001899457,0.923275,0.00020890184,0.002031621,0.051148143,0.0017084627,0.02102355,injection
0.0002240602,7.368744e-05,0.88317734,8.296295e-05,0.0010212312,0.09574966,0.000963246,0.018707843,injection
0.00010435367,3.39441e-05,0.9253798,3.5852907e-05,0.0003699364,0.053270657,0.00039619423,0.02040926,injection
9.564039e-05,3.4198325e-05,0.94781625,7.1127847e-06,0.00027648217,0.028029894,0.00038678217,0.023353657,injection
0.00014059499,2.19693e-05,0.9467825,8.383935e-06,0.000265231,0.03788689,0.0003086968,0.014585698,injection
8.178391e-05,1.5299707e-05,0.96959215,3.3788035e-06,0.00023461388,0.026317451,0.0003563321,0.0033989984,injection
8.971926e-05,1.1788667e-05,0.96778274,2.5578656e-06,0.00028211513,0.028666332,0.0004098316,0.002755014,injection
0.0002088527,3.5363013e-05,0.988483,4.0227287e-06,0.0013171324,0.006791554,0.0017107622,0.0014493079,injection
0.0008653833,6.813631e-05,0.97954184,1.1413749e-05,0.0051919934,0.006396573,0.0045800735,0.0033446455,injection
0.0012094902,0.0001303092,0.9572309,1.8158215e-05,0.011710517,0.010878589,0.013841142,0.004980852,injection
0.0008280612,0.0001018725,0.93700725,1.5980235e-05,0.018834801,0.013915971,0.025524251,0.0037718108,injection
0.0014037021,0.00027411777,0.8408005,2.6878672e-05,0.055760745,0.014910395,0.0824816,0.00434198,injection
0.001405799,0.0003834619,0.8290922,3.252896e-05,0.06086341,0.014489495,0.08925463,0.0044784388,injection
0.0038076856,0.0010529787,0.3856236,2.37252e-05,0.23275061,0.03374761,0.33742034,0.0055734958,injection
0.0038730055,0.0018752903,0.29575956,2.7085862e-05,0.23814377,0.03225958,0.41825894,0.009802788,scanning
0.0057615316,0.0026673158,0.088875815,2.782036e-05,0.32090098,0.0053532813,0.57331204,0.0031012662,scanning
0.004692715,0.0027676881,0.049114473,1.5575708e-05,0.30841696,0.0024795528,0.6318085,0.00070444914,scanning
0.0055748187,0.003925219,0.01246319,1.6595031e-05,0.33352518,0.00044690297,0.64377916,0.00026881634,scanning
0.0065458016,0.0037406462,0.027833644,1.4191757e-05,0.2970483,0.0009821574,0.6636467,0.00018857793,scanning
0.004443352,0.0015888711,0.006776001,8.941676e-06,0.3049167,0.00015368222,0.68201286,9.9601086e-05,scanning
0.0039062602,0.0013330862,0.0014816906,4.086203e-06,0.31723994,2.6400217e-05,0.6759706,3.796939e-05,scanning
0.0015351395,0.00092053757,0.00013386445,1.2279943e-06,0.2649259,1.0064834e-05,0.7324646,8.679856e-06,scanning
0.0010690944,0.00085275713,5.7563495e-05,6.3482673e-07,0.24269485,6.240237e-06,0.75531554,3.3611711e-06,scanning
0.0006408047,0.0008292696,1.7685099e-05,3.2043945e-07,0.20997538,3.2746254e-06,0.7885319,1.4335075e-06,scanning
0.00086304103,0.0007814718,3.8384384e-05,7.3040263e-07,0.26643172,3.9827983e-06,0.7318789,1.8327122e-06,scanning
0.0017598454,0.0018505781,0.00015408962,3.3297613e-06,0.28167462,8.342847e-06,0.71453893,1.0237693e-05,scanning
0.0015539224,0.0024315212,5.1535477e-05,3.4895181e-06,0.24688779,4.4000053e-06,0.74905354,1.3757919e-05,scanning
0.0016447646,0.0027932082,8.857816e-05,3.3564716e-06,0.2815626,8.4354015e-06,0.71387196,2.7094797e-05,scanning
0.0038678076,0.0066113677,0.00011360682,9.49363e-06,0.32008922,1.1760323e-05,0.6692462,5.0546645e-05,scanning
0.008949541,0.02283509,7.76367e-05,2.176595e-05,0.31921256,1.09445455e-05,0.6487229,0.00016958367,scanning
0.011950933,0.037781283,0.000105482155,2.7221691e-05,0.31178397,1.7815582e-05,0.63802314,0.00031010748,scanning
0.014534073,0.049995266,7.9113095e-05,3.0597657e-05,0.3048984,2.4314102e-05,0.6301723,0.00026587647,scanning
0.022709226,0.07299987,6.135049e-05,5.0306877e-05,0.2934421,3.765483e-05,0.6102652,0.0004343481,scanning
0.04424483,0.19086908,8.539987e-05,0.00019653875,0.24237251,6.0150116e-05,0.5213583,0.0008132054,scanning
0.06552851,0.42014372,9.4014205e-05,0.00032310913,0.18972954,1.78407e-05,0.32319424,0.00096903427,ddos
0.042947367,0.45580253,4.844483e-05,0.00016592951,0.16936933,2.145264e-05,0.33053592,0.0011090355,ddos
0.04127941,0.4954059,3.555109e-05,0.00017500746,0.15748918,2.8012035e-05,0.30462253,0.0009644486,ddos
0.04892335,0.60670847,3.952387e-05,0.00025517665,0.11588318,5.5078883e-05,0.22634013,0.0017950336,ddos
0.05109513,0.77201915,3.0720807e-05,0.00021924695,0.065504424,2.9327643e-05,0.109652124,0.0014498853,ddos
0.03970607,0.8953128,3.382721e-06,0.0001371408,0.028635718,2.7610122e-06,0.036010586,0.00019159165,ddos
0.03364342,0.9106832,2.4206936e-06,0.00020203828,0.02648218,3.5732567e-06,0.028802192,0.0001810177,ddos
0.032600436,0.9498742,1.727033e-06,0.00041762803,0.010176236,2.0067855e-06,0.0068490347,7.870905e-05,ddos
0.019576719,0.9767115,2.4499118e-07,0.00020619696,0.0021196925,1.9868715e-07,0.0013623798,2.3031065e-05,ddos
0.015525567,0.9760936,5.6238395e-07,0.00018003654,0.004173888,6.981037e-07,0.0034823474,0.0005432991,ddos
0.015769621,0.97839636,2.915965e-07,0.00010854654,0.002742723,6.382212e-07,0.0025107188,0.00047113973,ddos
0.03459969,0.9581433,6.1003914e-07,9.1279515e-05,0.0030580084,1.2648419e-06,0.0028783127,0.0012275326,ddos
0.033626102,0.9603193,5.274152e-07,4.8956983e-05,0.0024024174,1.208882e-06,0.0023278722,0.001273647,ddos
0.028461082,0.9634343,4.654178e-07,2.6815824e-05,0.0027574203,1.942558e-06,0.003448215,0.001869686,ddos
0.03303594,0.9595442,7.756031e-07,2.9503615e-05,0.0023091328,1.9220029e-06,0.0027244692,0.0023539772,ddos
0.027820962,0.966164,6.8581556e-07,1.5063026e-05,0.0019248165,2.1855449e-06,0.0024913005,0.0015809011,ddos
0.024962086,0.9686575,9.0671654e-07,1.5866794e-05,0.0017140642,3.3559472e-06,0.0026371437,0.0020090397,ddos
0.02956133,0.9599965,1.9417294e-06,1.6137197e-05,0.0016515328,9.885332e-06,0.0027907281,0.005971906,ddos
0.02353283,0.9685915,1.8744463e-06,1.304971e-05,0.0015867538,8.420257e-06,0.0026550973,0.0036104484,ddos
0.019223187,0.9695562,3.1477819e-06,2.0862464e-05,0.0016280361,2.9815921e-05,0.0034417554,0.0060969903,ddos
0.01717745,0.97702014,1.7644082e-06,7.626719e-06,0.0012197801,1.1064106e-05,0.002579075,0.0019831138,ddos
0.016897243,0.9788482,1.6716174e-06,3.460202e-06,0.0010305624,4.442521e-06,0.001953948,0.0012603656,ddos
0.010360293,0.9851574,1.8436025e-06,3.2647156e-06,0.0010528807,1.4595318e-05,0.002542524,0.0008673258,ddos
0.009280573,0.98517126,3.6629178e-06,3.1098548e-06,0.0012270322,1.244114e-05,0.0029743041,0.0013275646,ddos
0.0055889357,0.9902294,3.2818932e-06,2.7916763e-06,0.00086769415,1.2106716e-05,0.0024863153,0.0008094045,ddos
0.007898283,0.9891667,2.6363791e-06,1.4414858e-06,0.0005212952,1.6574895e-05,0.0016150472,0.00077803235,ddos
0.007652456,0.9900422,3.4392397e-06,1.3480579e-06,0.0003950781,1.6654876e-05,0.0012893395,0.000599479,ddos
0.0054625645,0.99326044,1.8416931e-06,6.633675e-07,0.00022699947,1.1024959e-05,0.00088647025,0.00015000587,ddos
0.0035956658,0.99495536,3.4103793e-06,7.8495214e-07,0.00017525506,3.751473e-05,0.0010868552,0.00014524249,ddos
0.0031592192,0.995574,1.9609108e-06,4.2946036e-07,0.00015756964,9.2309265e-06,0.0010583345,3.918685e-05,ddos
0.003271057,0.993697,6.0618613e-06,1.8913298e-06,0.00038957264,3.1375504e-05,0.0025042305,9.884389e-05,ddos
0.010740511,0.98553896,2.0142234e-05,5.3665995e-06,0.00073617074,6.729911e-05,0.0027980462,9.349432e-05,ddos
0.010953412,0.9834489,3.3219563e-05,8.231991e-06,0.0012145878,3.6375463e-05,0.004146945,0.00015832866,ddos
0.011543693,0.97889584,0.00019291203,1.2388044e-05,0.0018338829,8.7962144e-05,0.006354806,0.0010784161,ddos
0.00876432,0.9755712,0.0008192697,1.6631613e-05,0.003859434,0.00012406397,0.0100930035,0.00075207883,ddos
0.020332053,0.9589817,0.0014363826,1.8043871e-05,0.0052759233,0.0001649882,0.012840377,0.00095056865,ddos
0.024814976,0.9380383,0.0075854464,4.7958936e-05,0.008402884,0.0005390143,0.018204572,0.0023668178,ddos
0.01337741,0.89598244,0.021256095,5.6240406e-05,0.016174143,0.0013434553,0.04342879,0.008381386,ddos
0.02418477,0.8592241,0.05243038,0.00014949034,0.019405464,0.00091292243,0.035637785,0.008055152,ddos
0.057865664,0.7219174,0.118878245,0.00022613695,0.042957954,0.00066777616,0.04517921,0.01230765,ddos
0.084406875,0.41657412,0.3660296,0.0005585579,0.035726286,0.0010398166,0.025237028,0.07042779,ddos
0.029897068,0.12646863,0.7185821,0.00024711248,0.022322206,0.0013253394,0.013867158,0.08729045,injection
0.010101177,0.049879372,0.8920814,0.00016765333,0.01646685,0.001010113,0.009987465,0.02030603,injection
0.0026329912,0.005133854,0.9657999,8.154449e-05,0.002758174,0.00011842304,0.0012065686,0.022268435,injection
