cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
-0.010093728,-0.045693442,-0.029373415,-0.06551708,-0.036019698,-0.02332021,-0.022704287,-0.0012536474,0.04649631,-0.026311876,0.06158108,-0.029905666,0.016213333,-0.06381423,-0.037034627,-0.04327582,-0.06143081,-0.078239374,0.008905157,-0.0013777361,0.05339493,0.002952427,-0.06451648,-0.04888977,0.043351322,0.06462498,0.07258708,-0.024205888,-0.045042727,0.062642805,0.020273978,0.020355416,0.007409074,0.00012415733,0.017870305,-0.06620839,0.049980324,0.05808071,-0.04737097,-0.05248658,0.015322381,0.08470361,-0.00862423,-0.013476263,0.064686656,-0.0051050107,-0.019111114,-0.013918619,-0.03853083,0.05356051,0.05147024,0.08820918,-0.022081763,0.025386158,-0.06861724,0.03867916,-0.012272212,0.084136836,-0.030360606,0.02698957,-0.0018736068,-0.030645119,0.060253453,-0.042929742
-0.050617933,0.062825546,-0.031936236,-0.08336943,-0.028268836,-0.023430275,-0.0006219836,0.08701843,0.00073523785,0.083755076,-0.0026276375,-0.04869064,0.073359065,-0.05624821,-0.082822494,0.059915088,0.009938265,0.056230355,-0.086778946,-0.049473386,-0.01825782,0.08301605,0.00857325,-0.059725203,-0.07189262,0.05982903,0.03729154,-0.016063366,-0.0626784,-0.06494881,-0.01913381,-0.010026378,-0.091135755,0.033811484,0.0155280745,0.059354436,0.07846801,-0.006650373,0.06595575,-0.0014023859,0.08527311,-0.03838666,-0.0074344277,-0.0061576017,-0.09395647,-0.013662249,0.07476507,0.023922238,0.0398589,0.079948746,-0.04653457,0.055426832,0.08794883,0.085459165,-0.017817976,-0.07684014,0.0077693034,-0.07195584,-0.0076987166,0.0004986425,0.01799544,0.055670284,0.046700746,-0.042636078
0.03991449,-0.044715215,-0.002412472,0.039011754,0.01367044,0.08985527,0.028531238,0.091422684,-0.056141056,-0.09043312,-0.019253721,-0.009779398,-0.04775475,-0.062207807,0.049992934,-0.027388288,0.058408495,-0.08944623,-0.009498219,0.036891017,-0.022820504,0.001886529,0.09338085,-0.0064569674,0.006955843,0.038461775,0.057166506,0.002485595,-0.06491872,-0.0059337188,-0.047686175,0.04969315,0.0054050265,0.060030147,-0.06582991,0.077458516,-0.07666577,-0.012258442,0.047940295,0.04851061,-0.011519126,0.045228038,0.07402216,-0.0015207959,0.03533328,0.08593488,-0.06624336,-0.018152466,-0.063167095,-0.00018523276,0.06201288,0.048267517,-0.069052584,0.007477672,0.0020547416,-0.00091470213,-0.08496115,-0.044139683,-0.08640565,0.021563368,0.08674181,0.06564347,0.07083464,-0.029539617
-0.04498759,-0.0088655865,0.085519455,-0.009579126,-0.020182436,0.01593927,0.04784434,-0.064420186,-0.07618607,-0.07374165,0.0022542824,-0.08521748,-0.05159797,0.023866098,-0.021865416,0.0422076,0.07777414,0.014410818,-0.050488144,-0.091122955,0.044951517,0.010789327,-0.052594576,0.0141304135,0.058284823,-0.0026721717,0.010934849,-0.017820433,0.08562529,0.015624856,-0.06521986,0.09685528,-0.06308766,0.035153855,0.00079798204,-0.07342777,0.068066426,-0.0044624708,-0.002613235,-0.002057669,0.08376371,-0.014338405,0.037876744,-0.061546404,0.056250013,-0.051770356,-0.0649528,0.013030876,-0.0037009956,-0.017579969,-0.054043617,0.06816868,-0.051587407,0.022715487,-0.077605456,0.066061534,-0.08903599,0.065836795,0.051679652,0.06276336,0.04344192,-0.044260774,-0.06547726,-0.07465881
0.014023757,-0.0042182826,0.054072827,0.064223066,0.012155597,0.05153524,0.0037490812,-0.05302507,0.020043029,-0.014983934,-0.06427264,0.06607581,-0.0655704,0.05406776,0.027972218,0.073563896,0.0007711242,0.07424666,-0.00095904176,-0.01545029,0.08739677,-0.06151812,0.07964026,0.00849435,-0.029995976,0.078755416,-0.020335564,0.03385472,0.008915804,0.055020295,-0.005385159,-0.04010338,-0.016821628,0.0625658,0.08460819,-0.036643013,-0.08461184,0.04393056,-0.0744557,0.0847265,-0.0006749665,-0.07740898,0.0045376103,0.05208504,0.024099912,-0.054507904,0.070778385,0.009347941,0.0681385,-0.0823591,-0.04881665,-0.046464447,-0.062398657,0.056710806,0.013545024,0.058787707,0.021901555,-0.0618331,0.0020377117,-0.07340631,0.015749918,0.009317533,-0.07875016,0.010753582
0.050615814,-0.02090355,-0.05263003,0.015891355,0.08055484,-0.09209485,0.0134121105,0.048776917,0.0016806606,-0.005427106,-0.06352801,-0.090267755,0.05653059,-0.07597711,-0.02666761,-0.010242336,-0.0006622474,-0.010557883,-0.08393199,-0.071488485,0.08965715,-0.034519717,-0.004194775,-0.0021570795,0.03997839,-0.02737557,-0.055350024,-0.080210134,-0.075716674,0.038826644,0.030507978,0.086570404,-0.06692565,0.03670659,-0.059056513,0.06947037,0.041236408,0.059607297,-0.03719716,0.08121435,-0.04150144,0.006765554,-0.0553494,0.011937152,-0.044666346,-0.009915145,0.091848604,-0.08870357,-0.08838096,-0.01595948,0.0010002853,0.07517394,0.008134732,-0.04290877,0.07876214,0.05987929,0.022331947,0.034868695,-0.011528783,0.00020273551,0.089645475,0.014069946,-0.032377046,0.047895532
-0.048472915,-0.022355381,0.046260368,-0.047614545,0.0037596577,0.025099525,0.038761582,0.069387265,0.068736136,0.0051998524,-0.0038700216,-0.08490865,-0.07994286,-0.06728271,0.026290473,-0.08323638,0.050893832,0.0055085043,0.07357478,-0.086863235,-0.062672414,0.04316601,0.010548679,0.09266888,0.05140172,-0.046750702,-0.017073294,-0.08384019,-0.084162444,-0.016402,0.023161596,-0.06748419,-0.076163754,-0.0037070394,-0.0785085,0.07065419,0.07333314,-0.06685917,0.047963027,-0.0077152024,0.0703598,-0.0101027265,0.077387795,0.086575456,-0.027960462,0.049319003,0.088843934,0.09315561,-0.0672161,0.04661533,-0.044249758,-0.090204835,0.06486224,0.09614628,-0.049128883,-0.07440779,-0.054982044,0.0085626105,0.0025836483,-0.042853955,-0.002498183,-0.017043002,-0.033766866,-0.050233956
0.09546482,0.058421668,-0.0020161278,-0.013307052,0.002647208,0.049449816,-0.060197502,-0.041629225,-0.052125596,-0.050203193,0.09327498,0.07977357,0.010604734,0.09252488,0.031336144,-0.04402335,-0.024010623,0.051999263,0.078860536,-0.05205948,0.054189663,-0.039225947,-0.022287216,0.01310348,-0.06539987,-0.034265652,0.004112677,-0.055940174,0.013051353,-0.054137383,-0.0025887918,-0.017190628,0.026560348,0.054613534,0.004651817,0.0023390802,0.018607698,-0.048580118,-0.005729908,-0.057866305,0.051464595,0.030372703,0.013947054,0.0075648543,0.06712529,-0.0010775772,-0.04648045,-0.06630472,0.084576435,0.006142838,-0.09474461,0.0611194,-0.08840227,-0.080891274,-0.07172571,-0.046244856,0.0008661539,-0.005732227,-0.070977405,-0.059691455,0.036104187,0.056428917,-0.049171973,0.016734628
0.01791455,-0.06462482,0.07467017,0.06282753,-0.043151397,-0.02833847,0.023226716,-0.059780203,-0.073910385,-0.06535099,0.07651872,0.042829636,-0.08687566,0.037232168,-0.015251171,0.010677386,0.0046580196,0.00022441214,0.08506154,-0.013533043,0.06031385,0.060410764,-0.06772994,-0.09193579,-0.042602953,-0.07912154,-0.017015928,0.05072866,0.04038741,0.07360513,0.062137816,-0.06893382,0.010901994,0.009899905,0.0904792,0.046387076,-0.012668642,0.034436394,-0.01040098,0.018987877,0.08765008,-0.013681665,0.021310946,0.025797188,-0.025602698,0.088647135,-0.08808322,-0.07905213,0.062553376,0.07954654,-0.0855957,0.044675216,0.057057768,0.061519478,-0.06386234,0.052828245,0.0050576613,-0.08517865,-0.089670375,-0.016710553,-0.009978226,-0.06135078,-0.042173777,-0.010866939
-0.047234442,0.00923526,0.084179506,0.07214116,-0.052168343,0.010060942,-0.046941712,0.044042677,0.034802143,-0.0056578363,-0.050472267,0.06951784,0.046620477,-0.014411029,0.08219487,0.012695032,-0.014189998,-0.06503376,0.09222271,0.0034275737,-0.0033337742,-0.022119591,-0.047314446,0.061071422,0.08996669,0.070982136,-0.05703741,0.0050214464,-0.01301215,-0.038299877,0.03792024,0.08733237,0.0149095645,0.037592977,-0.08191913,0.050948594,0.072136335,-0.06331158,-0.012808244,0.06231152,-0.08164429,0.028482106,0.08323407,0.074468665,0.0025840967,0.07342172,0.06056609,-0.0037178544,-0.043870278,-0.09178101,0.058623835,-0.01015993,0.007410429,-0.09030358,-0.041380074,-0.0015477556,0.07115716,-0.068839796,0.067406476,0.041994058,-0.011512134,-0.037354328,0.08452288,0.0104793515
0.02549169,0.015827134,-0.011564389,-0.04299409,0.059180364,0.019541537,0.04964492,-0.0025496588,-0.050202746,0.056025658,0.012766115,-0.0029818495,-0.049831383,-0.08694242,-0.021431712,-0.040075306,0.05820434,0.06462317,-0.0067978418,-0.025101613,-0.006069458,0.019303294,-0.043476935,0.04391609,-0.07182276,-0.06349781,0.09028576,0.07097116,0.04807682,0.012383743,-0.0033893217,-0.07074746,-0.072958164,0.006711755,-0.07016522,0.04698831,-0.05051024,0.08212787,0.06889071,0.027909953,0.068304725,0.0028625904,0.08157264,0.0014609412,0.056396373,-0.05767417,-0.061478034,-0.073571466,0.028963968,-0.020698193,-0.035565175,0.057423983,-0.017853258,-0.0881792,-0.007289757,0.07745253,-0.060883068,-0.011783476,-0.006931878,0.017814318,-0.06403453,-0.04414825,-0.0604744,-0.00017433985
0.06453181,-0.06111067,0.07237427,-0.07218689,0.0035426533,0.021497296,-0.021192,-0.022417963,0.03725607,0.074849375,-0.06334232,0.08995369,-0.08356419,0.0667757,-0.09299703,0.04867395,-0.012371972,-0.029254261,0.07274395,0.033651225,-0.047797248,-0.0667218,-0.005585737,-0.057258062,-0.08397038,-0.008510705,-0.074972205,-0.08638901,0.07398866,0.021494074,0.082009844,0.05974796,-0.054920424,0.08233226,-0.065914035,-0.007991282,-0.05674723,0.045478553,-0.012648932,-0.025308754,0.049769472,0.056111928,0.039957277,0.039672285,0.05825523,-0.0446031,0.09272402,0.09783957,-0.08711264,0.027094407,-0.048412353,-0.04129978,-0.089412,0.0910548,0.0004929625,-0.050131217,-0.08539581,0.0083283745,-0.06401779,0.025189608,0.059230793,-0.0031420651,0.051918797,-0.06413194
-0.060709402,0.033846755,-0.01007085,-0.05406654,0.051204186,-0.010895252,0.028892968,0.01163682,0.06884003,-0.054678224,-0.032345425,0.07206943,0.014976891,-0.013307863,0.06041594,-0.08739498,-0.031487904,0.08124128,0.045069244,-0.03703464,0.052784268,-0.05570821,-0.0147993285,0.0074107144,0.058955975,-0.004986137,-0.09218236,0.054375857,-0.045668166,-0.032445565,-0.024807056,-0.06098566,-0.086077765,-0.009040934,0.07324459,-0.013250826,0.08067331,0.006858441,0.00671159,-0.061810825,0.03816399,-0.077473395,0.073493354,-0.020286705,0.043539535,-0.07989332,0.016425937,-0.03231778,-0.01379068,0.006158856,0.007741059,0.011931211,0.05455479,0.069865935,0.06813707,-0.04474324,-0.008583349,-0.06167364,0.049005773,-0.05894671,-0.053011797,0.044231895,0.010944683,-0.07791628
0.09178867,-0.06574761,-0.08232276,0.036154047,0.0106336605,-0.063644744,0.05636975,-0.0008715152,-0.044643696,0.0035759904,0.03250938,-0.0112035675,0.039492168,0.047699302,-0.086905256,0.011520758,-0.08086905,-0.06511839,-0.01306326,-0.08177276,-0.06049229,0.010167389,-0.008168229,0.0901098,0.06287796,-0.08834577,-0.09069351,0.094811276,-0.055511557,0.04552914,-0.059531774,0.07021347,0.0627414,-0.06104242,-0.060097963,0.096875295,-0.0768675,-0.08525559,-0.05737932,-0.061421704,0.009696262,0.077451155,-0.06364278,-0.018720252,-0.05389874,0.08501591,-0.0467488,0.053080738,-0.03943182,0.003342765,0.023563128,0.040777072,-0.04194156,-0.08090266,-0.0809054,0.05848219,-0.07473335,0.040067766,0.08985433,0.07973153,-0.008408889,-0.08922149,-0.073637456,-0.038171656
0.072697505,0.031155296,0.001773807,0.08287687,0.07833478,0.04271899,0.085043915,0.07609757,-0.014945818,-0.04576704,-0.009511322,-0.055181112,-0.07179782,0.05167432,-0.04961573,0.015248992,0.0659753,-0.05400301,-0.09169623,-0.027039688,-0.0831871,0.013172907,0.06798708,0.043093264,0.0032490082,0.046480287,0.056222487,-0.01638547,-0.08523287,0.0031221518,0.059401527,-0.057302948,-0.021523612,0.07958051,0.004584612,-0.01927901,0.02803124,0.07180728,0.0054598222,-0.04271812,-0.020882808,0.03078342,-0.07017241,-0.05524082,-0.009286605,0.0016909947,0.0764637,0.017178873,0.02153041,-0.008377251,0.016263112,0.003532439,-0.07497251,0.09440964,-0.03499042,-0.08077776,-0.07894933,0.08905761,0.06600243,0.07051417,-0.045883074,0.07461094,0.078999996,0.066220984
-0.07700239,0.081684776,0.082010165,0.08196747,0.007789745,0.0025080873,0.016701052,0.045357548,0.0065021487,-0.014718829,-0.012210447,-0.017459992,0.088107005,0.03187825,0.06228426,0.05407772,0.001007842,-0.04302379,-0.067792766,-0.06153019,0.019947652,-0.043391056,-0.08769581,-0.051964175,-0.07332083,0.0432386,0.001425869,0.019820815,-0.059976198,0.03438182,-0.05496985,-0.017769355,-0.024918703,-0.03344685,0.05731328,0.07028744,-0.059673592,0.08047947,0.068517886,0.08442845,0.0702328,-0.013708386,0.022295898,0.04597932,0.002877161,-0.08118137,0.0044871294,-0.07605238,-0.08507194,-0.052740138,0.019154917,0.073466554,0.00018286862,-0.088206895,0.044107765,-0.008273079,-0.088503934,0.01051598,0.056852806,-0.031889237,-0.06861107,-0.017301893,0.08898432,0.07935529
-0.012103208,-0.08784877,0.08017801,-0.067040965,0.010137216,0.012931393,-0.045973096,-0.089807265,-0.021537138,0.083180636,0.084975414,0.06679823,-0.043064415,-0.015410662,-0.051056936,0.027010178,0.0847124,0.084333934,-0.09657508,-0.054994725,-0.014733254,0.021200329,-0.03375029,-0.06876577,0.06206159,-0.06565641,-0.0054936716,-0.07337125,0.06611032,-0.034016494,0.032215275,-0.06230188,0.051941834,0.05955659,-0.030985462,-0.00783507,0.0076073827,-0.015209595,-0.056922074,0.021434734,-0.081399776,-0.090762846,-0.011959176,0.06280006,-0.023767557,0.06193491,0.05743036,0.0012831979,0.022095049,0.046454962,-0.055869758,0.06318644,0.040220838,-0.0037391032,-0.06027276,-0.056930427,-0.005188238,-0.061389644,-0.0073968996,0.060161598,0.0048738383,0.0009927483,-0.006047691,0.062074985
0.05999229,0.022924284,0.029404305,-0.05627759,0.045891438,-0.05920943,0.01408911,0.0055054426,0.007495734,0.07208594,-0.0013920746,-0.035001375,-0.051267352,0.02736486,-0.04232736,-0.05377341,0.058359586,0.016370261,0.073651366,0.053064074,0.07881512,-0.07260206,-0.020253802,-0.046947774,-0.043459218,-0.04872029,-0.0749531,-0.06314285,-0.056474894,0.031833183,0.038937874,0.057464432,0.008559474,0.06590188,0.0018161829,0.031985983,0.013236444,0.0071159564,0.027281182,0.026531985,-0.0038319307,0.0060604746,0.002485399,-0.0557238,-0.009941258,-0.028779976,-0.06656053,-0.048565146,0.08194037,0.024186762,-0.018244853,0.05376209,0.06467899,-0.07463555,-0.026431197,-0.027334694,-0.010830788,-0.03553973,-0.0127971815,0.02068626,-0.0009436457,-0.0020612243,0.014369652,0.058107194
0.047492806,0.07118497,0.08845067,0.07797142,-0.086910695,0.071740106,0.07128773,0.006696377,-0.005877976,-0.053968202,-0.09122949,-0.069329925,-0.061879426,0.05255305,0.009199324,0.03324324,0.0026093144,-0.04419448,-0.057469804,-0.047821064,0.004787406,-0.0112080835,-0.07755003,-0.005456845,-0.013819695,-0.024629733,-0.0012795646,-0.013702402,0.06186384,-0.04437348,0.065060236,0.0055428855,-0.080225594,0.04600469,-0.037537865,-0.0074150413,0.0910595,0.06623947,0.019719737,-0.0741337,0.042989876,0.01286317,0.064278215,0.041049905,0.00030269648,0.077844664,-0.085760064,0.053483874,-0.049995806,0.003669069,0.050930332,-0.08309139,0.06274061,0.01191049,-0.002867591,0.08299476,0.066446275,0.005571259,0.005185376,0.08310277,-0.07460546,0.032513175,-0.04126329,-0.09134372
0.052076954,-0.014836072,-0.06144716,-0.018549558,0.04529901,-0.072520465,0.077474274,-0.019958176,-0.009938761,0.023165328,0.060474038,-0.0053335093,0.07820637,-0.00015159018,0.084266074,-0.034009874,-0.05326608,0.08985463,0.01768373,-0.08978141,0.09092624,-0.03232744,0.0027271933,0.06781827,-0.0059786867,0.07328548,-0.023343032,0.003382656,-0.08778627,-0.0629424,-0.068927795,0.07298361,0.046706088,-0.0065870103,-0.01883861,0.09029708,-0.04613583,-0.0054985094,0.04970321,-0.059443824,-0.005824863,-0.05780022,0.03796871,-0.047145505,-0.030604463,-0.089519456,-0.048909146,-0.07810227,0.0035259898,0.0076017617,-0.07107496,-0.05764273,-0.01707926,-0.014984129,0.038599893,0.053581826,-0.0639079,-0.05753441,-0.049691238,-0.069146045,0.050894126,-0.036326528,0.051099338,0.00141245
