latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.00094455335,-0.00027754923,0.00054545037,-0.00012318228,-0.0004038203,-0.00072536955,0.00021391944,-0.00073086383,0.00074616127,-0.00069257605,7.477427e-05,0.00048868253,0.00034114203,0.0005895669,0.00026384747,-0.00017325481
-9.54615e-05,-0.00040415284,-0.00096400775,-8.7268745e-06,-0.0012981318,-0.000117849006,0.000837658,-0.0004358015,-0.00049655273,0.000547162,-0.00018015227,0.0002896109,-0.00016806816,-0.00030371486,-0.00026601256,-0.00013889302
0.0001684885,-0.00038416684,0.0007352335,-0.0008338988,-0.0002695537,-0.00029457593,0.00034016054,-0.00017816805,-0.0005330466,-0.00027605132,0.0005797828,-0.0011110405,0.00027847599,0.0004170871,-0.00086484366,1.2918537e-05
0.0008242557,0.0006219224,-0.0004614616,1.4963669e-05,0.00047375617,-8.426957e-06,-0.0006758471,0.0005360708,-0.00042484552,0.0006786757,4.510451e-05,-0.0010216224,-4.5017077e-05,-0.00047847614,-0.00025610244,0.00062634377
0.00032659096,0.00071251835,0.0009079308,-0.00020068098,-6.894291e-05,-0.00010239601,0.0008022347,-0.00025965404,-0.00059364596,0.00046886437,0.00054486864,-1.8063267e-05,0.00019471564,-0.00076308224,0.0008030166,-0.0004048124
-8.817582e-05,-0.00065843744,0.00027097255,-0.00035252512,-0.00076696643,0.0002739365,-0.0015323131,-0.00016902402,-0.00052425417,-8.764217e-05,-0.0005135807,-4.6259735e-05,0.0006036633,8.0362806e-05,9.380525e-05,-0.00022632981
0.00056281965,-0.00057975523,0.0004420253,-0.00010828726,0.00021145001,-0.0003290611,0.0005394899,0.00013649177,-0.0008913054,-0.00033765886,-0.0010805835,0.000561181,0.00014406242,0.0007643169,-6.3002e-06,0.00046834338
-0.00044713446,-0.00047812407,-0.000115384035,-0.00075406046,0.00048361172,-0.00048509272,0.00032475553,0.00030258682,0.00087513984,0.0006229251,-0.0008572651,-0.00048026847,-0.0006605309,-0.00021055533,0.00023984224,0.0001919034
-0.0006653407,-5.574e-06,0.00047885158,0.0005577265,-0.00042524372,-7.663869e-05,-0.00024053853,6.716428e-05,-0.000879982,0.0007138115,0.00073530816,0.00031537982,5.771507e-05,0.0007272998,6.546068e-05,0.0009364366
-0.00053846405,0.00029352662,0.0009248007,0.00052314706,-0.00018559577,0.0007690808,-2.9375668e-05,0.00036430685,0.00023487335,-0.00016198041,-0.00044367363,-0.00040557663,-0.00041717704,0.00045626727,-0.00027288767,-0.0010589784
