disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,0.011699785,4.09E-05,0.00382998,3.57E-05,0.00210346,1.11E-05,0.033248754,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.010981928,4.09E-05,0.00382998,3.57E-05,0.002263638,1.11E-05,0.163979337,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.016244271,4.09E-05,0.00382998,3.57E-05,0.002215282,1.11E-05,0.049544586,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.013947595,4.09E-05,0.00382998,3.57E-05,0.00218506,1.11E-05,0.030782139,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.02038271,4.09E-05,0.00382998,3.57E-05,0.002148794,1.11E-05,0.037777621,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.018553746,4.09E-05,0.00382998,3.57E-05,0.00213469,1.11E-05,0.014364998,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.011038938,4.09E-05,0.00382998,3.57E-05,0.002129653,1.11E-05,0.005347702,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.008666636,4.09E-05,0.00382998,3.57E-05,0.002254571,1.11E-05,0.128597568,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.012527007,4.09E-05,0.00382998,3.57E-05,0.002201179,1.11E-05,0.05431607,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,6.52E-05,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.068786116,0.096774194,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,6.75E-05,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.068882106,0.096774194,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,6.75E-05,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.068978095,0.096774194,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080266467,0.096774194,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055904318,0.419354839,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056633838,0.419354839,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057728119,0.419354839,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057766515,0.419354839,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058073682,0.419354839,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058112077,0.419354839,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05928315,0.419354839,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.103803106,0.419354839,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.1038607,0.419354839,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.202,0.103879898,0.419354839,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.103937492,0.419354839,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.10395669,0.419354839,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103975887,0.419354839,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.103995085,0.419354839,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.10432145,0.419354839,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.104359846,0.419354839,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,1.16E-06,4.09E-05,0.000789687,0.005414342,0.016571803,1.11E-05,0.021603097,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.036495229,0.967741935,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000789687,0.005414342,0.015927064,1.11E-05,5.05E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.036495229,0.967741935,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000789687,0.005414342,0.015524102,1.11E-05,0.000374036,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.036495229,0.967741935,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000789687,0.005414342,0.013428701,1.11E-05,0.000212291,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.036495229,0.967741935,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.036495229,0.967741935,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.036495229,0.967741935,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039528499,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,1.16E-06,4.09E-05,0.000355359,0.429891866,0.020561124,1.11E-05,0.000374036,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.0588224,0.709677419,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.0588224,0.709677419,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000256648,0.121040738,0.035228933,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.012171476,0.548387097,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.012171476,0.548387097,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.012171476,0.548387097,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
1.64E-05,2.68E-05,8.11E-05,0.502512563,1.16E-06,4.09E-05,0.000256648,0.121040738,0.002468141,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.012305861,0.548387097,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,mitm
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.012305861,0.548387097,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,mitm
1.64E-05,2.68E-05,8.11E-05,0.502512563,1.16E-06,4.09E-05,0.000256648,0.121040738,0.035269229,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.01259383,0.548387097,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.01259383,0.548387097,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.01259383,0.548387097,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.01259383,0.548387097,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.012670621,0.548387097,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.012670621,0.548387097,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.050317725,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000133901,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.050336923,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.050336923,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.050336923,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000241022,8.11E-05,0.512562814,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.050356121,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000241022,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.050356121,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000241022,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.050356121,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.050356121,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.050356121,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.833333333,0.00990099,0.2,0.050356121,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.050375319,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.050375319,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000133901,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.050394517,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000241022,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.050394517,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.050394517,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.050394517,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.050413715,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000241022,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.050413715,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.050413715,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.050413715,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000455264,8.11E-05,0.547738693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053274204,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000241022,8.11E-05,0.527638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053274204,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000133901,8.11E-05,0.522613065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053274204,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.053274204,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000241022,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.053274204,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.053274204,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000241022,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.053293402,0.580645161,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.053293402,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000241022,8.11E-05,0.512562814,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.0533126,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.0533126,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.0533126,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000241022,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.053331798,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.053331798,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.053331798,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.053350995,0.580645161,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000348143,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.053350995,0.580645161,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.833333333,0.00990099,0.2,0.053350995,0.580645161,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000133901,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.053370193,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000348143,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.053370193,0.580645161,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.053370193,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
0,0,0,0,0.000350202,8.17E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063218722,0.806451613,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06350669,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
