disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.062988347,0.466666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.063007545,0.466666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.063026743,0.466666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.06314193,0.466666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000652703,3.35E-05,0.006749305,0.435049598,0.015806175,0.37783987,0.015861142,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.063218722,0.466666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000258289,3.35E-05,0.006749305,0.380970011,0.009600564,0.330871836,0.00963395,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.06323792,0.466666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000880742,3.35E-05,0.006749305,0.437500798,0.017095653,0.379968732,0.017155104,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.063295513,0.466666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000258289,3.35E-05,0.006749305,0.380970011,0.009600564,0.330871836,0.00963395,0.877192982,0,0,0,0,0,0,0,0,0,0.063314711,0.466666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.063333909,0.466666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000880742,3.35E-05,0.006749305,0.437500798,0.017095653,0.379968732,0.017155104,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.063410701,0.466666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000258289,3.35E-05,0.006749305,0.380970011,0.009600564,0.330871836,0.00963395,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.063429899,0.466666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000652703,3.35E-05,0.006749305,0.435049598,0.015806175,0.37783987,0.015861142,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.063449097,0.466666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000258289,3.35E-05,0.006749305,0.380970011,0.009600564,0.330871836,0.00963395,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.063468295,0.466666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.00086678,3.35E-05,0.006749305,0.899960423,0.019432831,0.781614166,0.019500409,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.063525888,0.466666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.063545086,0.466666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.063621878,0.466666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.063679472,0.466666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.06369867,0.466666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
1.64E-05,0.001663894,0.000162522,0.613065327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542437,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.000516381,0.000162522,0.512562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542437,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.000516381,0.000162522,0.648241206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542437,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.000516381,0.000162522,0.567839196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542437,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.002122899,0.000162522,0.577889447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542437,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.001893396,0.000162522,0.577889447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542437,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.000286878,0.000162522,0.527638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542437,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.001893396,0.000162522,0.638190955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542437,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.001434391,0.000162522,0.703517588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542437,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.000516381,0.000162522,0.603015075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542437,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.001204888,0.000162522,0.668341709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542437,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.000286878,0.000162522,0.512562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05542437,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.000516381,0.000162522,0.552763819,0.00269109,3.35E-05,0.006572853,0.225012447,0.023422153,0.007329053,0.005307265,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.202,0.05542437,0.166666667,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,password
1.64E-05,0.000516381,0.000162522,0.557788945,0.00269109,3.35E-05,0.006572853,0.225012447,0.023422153,0.007329053,0.005307265,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.202,0.05542437,0.166666667,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,password
1.64E-05,0.000286878,0.000162522,0.532663317,0.00269109,3.35E-05,0.006572853,0.225012447,0.023422153,0.007329053,0.005307265,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.202,0.05542437,0.166666667,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,password
1.64E-05,0.001204888,0.000162522,0.582914573,0.00269109,3.35E-05,0.006572853,0.225012447,0.023422153,0.007329053,0.005307265,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.202,0.05542437,0.166666667,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,password
1.64E-05,0.000516381,0.000162522,0.542713568,0.00269109,3.35E-05,0.006572853,0.225012447,0.023422153,0.007329053,0.005307265,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.202,0.05542437,0.166666667,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,password
1.64E-05,0.000286878,0.000162522,0.522613065,0.00269109,3.35E-05,0.006572853,0.225012447,0.023422153,0.007329053,0.005307265,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.202,0.05542437,0.166666667,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,password
1.64E-05,0.000745883,0.000162522,0.527638191,0.00269109,3.35E-05,0.006572853,0.225012447,0.023422153,0.007329053,0.005307265,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.202,0.05542437,0.166666667,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,password
1.64E-05,0.000745883,0.000162522,0.56281407,0.00269109,3.35E-05,0.006572853,0.225012447,0.023422153,0.007329053,0.005307265,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.202,0.05542437,0.166666667,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.21,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.202,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.224,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.044117647,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.216,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.202,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.204,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.508,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.566,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.044117647,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.202,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.384,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.206,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.236,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.202,0.034441053,0.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.002403715,3.35E-05,0.006572853,0.225267781,0.023865411,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.00227108,3.35E-05,0.006572853,0.225267781,0.023865411,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002402551,3.35E-05,0.006572853,0.225267781,0.023865411,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002722504,3.35E-05,0.006572853,0.225267781,0.023865411,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002145426,3.35E-05,0.006572853,0.225318847,0.023865411,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002652696,3.35E-05,0.006572853,0.225267781,0.023865411,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002182657,3.35E-05,0.006572853,0.225318847,0.023865411,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002406042,3.35E-05,0.006572853,0.225267781,0.023865411,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.001264684,3.35E-05,0.006572853,0.225318847,0.023865411,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.003034312,3.35E-05,0.006572853,0.225267781,0.023865411,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002354849,3.35E-05,0.006572853,0.225267781,0.023905707,1.11E-05,5.05E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002466542,3.35E-05,0.006572853,0.225267781,0.023905707,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.001810349,3.35E-05,0.006572853,0.225267781,0.023905707,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002147753,3.35E-05,0.006572853,0.225318847,0.023905707,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.004146582,3.35E-05,0.006572853,0.225267781,0.023905707,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.002783004,3.35E-05,0.006572853,0.225318847,0.023905707,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.001821983,3.35E-05,0.006572853,0.225267781,0.023905707,5.54E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.00202908,3.35E-05,0.006572853,0.225318847,0.023905707,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.003522966,3.35E-05,0.006572853,0.225318847,0.023905707,1.11E-05,1.01E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
0,0,0,0,0.004842333,3.35E-05,0.006572853,0.225267781,0.023946003,1.11E-05,5.05E-05,0.877192982,0.2,0.014705882,0.5,1,0.721428571,1,0.5,0.00990099,0.2,0.064600971,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286624815,0.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
