ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0013173543,0.0004477919,8.045621e-05,0.013415799,0.30887216,0.016699133,0.64668244,0.012484817,scanning
0.0013790145,0.00048152468,8.587048e-05,0.01445409,0.3168272,0.01681072,0.6362218,0.013739796,scanning
0.0014711821,0.0005279241,9.2176284e-05,0.015650911,0.3252149,0.01670597,0.62547463,0.014862362,scanning
0.0016119498,0.0006018951,0.00010498703,0.016777135,0.3308342,0.016450934,0.61703515,0.01658378,scanning
0.0019415537,0.00080107665,0.00013591358,0.020829234,0.32110366,0.016534004,0.61998796,0.018666582,scanning
0.0047558174,0.0023352085,0.00038869953,0.040993236,0.2503372,0.01361675,0.66523397,0.022339009,scanning
0.032843195,0.09815902,0.021872075,0.411932,0.03930841,0.007101974,0.3565184,0.032264978,mitm
0.05766486,0.16785824,0.037405394,0.4282127,0.027092787,0.0055054217,0.24566185,0.030598791,mitm
0.091570176,0.2794067,0.07015454,0.38279814,0.01695434,0.004205133,0.1325044,0.022406511,mitm
0.10339031,0.30261898,0.08623298,0.35305333,0.01589891,0.004274835,0.116625324,0.017905347,mitm
0.103531346,0.26208112,0.082935065,0.37318966,0.023287915,0.0064995545,0.12992805,0.018547257,mitm
0.091878794,0.18567044,0.065713294,0.46183184,0.034192126,0.01397688,0.13126907,0.015467584,mitm
0.06278166,0.09717427,0.039707206,0.60515094,0.041920893,0.03823735,0.1059057,0.009122077,mitm
0.036826484,0.050266948,0.021069294,0.69368327,0.04243718,0.07412738,0.076379634,0.0052097617,mitm
0.024225857,0.030049955,0.012272545,0.7214001,0.042001624,0.09452315,0.07233555,0.0031912867,mitm
0.01800397,0.021133292,0.008174667,0.7256481,0.045572434,0.10983688,0.069132164,0.0024984698,mitm
0.014434459,0.01806637,0.0066162148,0.7430087,0.043272775,0.11251322,0.059760414,0.0023278685,mitm
0.011135986,0.015493631,0.005110761,0.7597245,0.04226038,0.113052994,0.050923314,0.002298502,mitm
0.009134839,0.01375981,0.004052017,0.7774438,0.042450853,0.09710004,0.053861763,0.00219686,mitm
0.007797713,0.012855703,0.0035161595,0.79704636,0.040428896,0.08434388,0.051529747,0.002481549,mitm
0.0073063397,0.012440154,0.003061546,0.7991606,0.041729067,0.08433823,0.048984185,0.0029798737,mitm
0.008931506,0.0129605355,0.0029312202,0.8043483,0.036374416,0.094948314,0.036016602,0.0034892058,mitm
0.01819727,0.02022723,0.0045354646,0.8111012,0.025712954,0.094176546,0.02266051,0.003388836,mitm
0.044001725,0.030827211,0.0071732774,0.73385566,0.033901393,0.12449964,0.021555891,0.0041852016,mitm
0.107399136,0.039970156,0.0096293865,0.5377635,0.06559837,0.20944041,0.024688147,0.0055109034,mitm
0.23393084,0.038362402,0.010121006,0.24113823,0.116358,0.33151883,0.022983914,0.0055867555,password
0.38597155,0.024106693,0.0070606302,0.04273945,0.15865509,0.3599864,0.018275196,0.0032049897,ddos
0.57674664,0.013229824,0.0051035676,0.008980099,0.1533616,0.22614652,0.013977559,0.0024542043,ddos
0.6838563,0.007937904,0.003659501,0.0017615791,0.1654044,0.123878665,0.011449352,0.0020522655,ddos
0.7383731,0.005027632,0.002759667,0.0003808233,0.17148085,0.06986163,0.009777903,0.0023383694,ddos
0.7647262,0.0033252942,0.0021911133,0.00014139303,0.16367613,0.056514937,0.0075666173,0.0018582102,ddos
0.78096366,0.0026196649,0.0019006486,7.5385105e-05,0.16195728,0.04407404,0.00664891,0.0017603457,ddos
0.78992265,0.0023102323,0.0016992274,5.3085005e-05,0.16399309,0.03402368,0.0061572674,0.0018407641,ddos
0.79448164,0.0021554634,0.0015176133,4.300658e-05,0.16773503,0.026410926,0.0056994036,0.001956933,ddos
0.79582906,0.0020761054,0.0013521591,3.708011e-05,0.17261276,0.020808343,0.0052262465,0.002058281,ddos
0.7931351,0.002051478,0.0011979608,3.295683e-05,0.1798577,0.01682371,0.004792122,0.0021089804,ddos
0.7735868,0.0019821364,0.0011324795,3.0854433e-05,0.20151427,0.015052452,0.004349117,0.002351984,ddos
0.7859938,0.0019065744,0.0011165515,3.0170286e-05,0.19106336,0.01273925,0.004158167,0.0029921315,ddos
0.79872555,0.001803963,0.0010973467,3.0094565e-05,0.17868112,0.0114827305,0.004138813,0.004040314,ddos
0.8179272,0.0021236925,0.0014260903,4.582151e-05,0.15353727,0.009735582,0.005782853,0.009421551,ddos
0.809692,0.002605819,0.0019880654,6.900234e-05,0.15429637,0.009873277,0.0074477093,0.0140276905,ddos
0.7962013,0.0028657669,0.0026848274,7.804134e-05,0.1578324,0.011159345,0.008260547,0.020917755,ddos
0.76667726,0.0032503675,0.0038243541,9.442799e-05,0.16787486,0.013284251,0.009552254,0.035442162,ddos
0.7060495,0.0036999623,0.0055026165,0.00012416075,0.18569353,0.016779818,0.011529069,0.07062133,ddos
0.60674477,0.0042892885,0.007356018,0.00021954741,0.19644439,0.020285226,0.013795347,0.15086539,ddos
0.4327551,0.0050802273,0.010254746,0.00038274252,0.19590637,0.021525146,0.017033702,0.31706193,ddos
0.26643452,0.00486864,0.011306421,0.00054496183,0.16671866,0.02030924,0.017314417,0.51250315,xss
0.1167663,0.0031569698,0.008657158,0.000567878,0.10584876,0.01709174,0.012819847,0.73509145,xss
0.04924729,0.0021270732,0.006408838,0.0006537058,0.060829848,0.012797461,0.008565932,0.8593698,xss
0.017302964,0.0013149325,0.0041949674,0.0006965468,0.030553252,0.008369621,0.005332548,0.9322351,xss
0.007277151,0.00086018816,0.0028733944,0.000714454,0.016768552,0.005786026,0.0034547055,0.9622656,xss
0.003399769,0.0005896905,0.0020186736,0.00072908023,0.009485599,0.0039505824,0.0022554619,0.9775712,xss
0.0015973189,0.0003895898,0.0013857362,0.0006804216,0.004969159,0.0025510387,0.001398466,0.98702824,xss
0.0009012581,0.00030400383,0.0010956893,0.00067164475,0.0028576187,0.0016613588,0.00097124605,0.9915372,xss
0.0006369944,0.00029598855,0.0010291346,0.0007997649,0.002015661,0.001154044,0.00079681067,0.99327165,xss
0.0005587836,0.00039324941,0.001296469,0.0010669669,0.0017057654,0.0008834537,0.00089530385,0.9932,xss
0.00054639025,0.0005088485,0.00169699,0.0012192487,0.0016028349,0.0007417215,0.0010766282,0.99260736,xss
0.00064922386,0.00077286205,0.0025530285,0.0015127533,0.001841335,0.0007079883,0.001507041,0.9904558,xss
0.0006797156,0.00082102645,0.002848318,0.0013241816,0.0018560163,0.0006309225,0.0016263543,0.99021345,xss
0.0008106801,0.00086733943,0.003005384,0.0012516148,0.002146654,0.0005933128,0.0018670395,0.98945796,xss
0.00088848046,0.0008926735,0.002988625,0.0014032916,0.0024183658,0.0006047757,0.0021325257,0.9886713,xss
0.0009827847,0.00094386836,0.003033039,0.0016730769,0.0027698874,0.0006448817,0.002511216,0.9874413,xss
0.0011597434,0.0011666816,0.003534993,0.0023234454,0.0035612506,0.00077512057,0.0034216936,0.984057,xss
0.0014346387,0.0014871313,0.0040851515,0.00336154,0.0048255273,0.0009378946,0.004900918,0.97896725,xss
0.0017887856,0.0019034351,0.0046091806,0.0048836917,0.006743194,0.0011906605,0.0072932215,0.97158784,xss
0.0026548505,0.002485352,0.0050368356,0.0067259097,0.009561807,0.001306931,0.01087975,0.96134865,xss
0.003717586,0.0038154891,0.0062423777,0.013051808,0.015044762,0.0018022457,0.019495923,0.93682975,xss
0.004971102,0.0055919727,0.007661689,0.023079315,0.023073582,0.0025014465,0.033211343,0.8999096,xss
0.006503653,0.0077433935,0.008887168,0.03680337,0.035093714,0.0034471862,0.054636635,0.8468848,xss
0.008484821,0.008857537,0.009071523,0.03988393,0.046093933,0.0037423547,0.07402748,0.80983835,xss
0.008581599,0.009049485,0.007649972,0.05081896,0.060191188,0.0042849537,0.101714246,0.75770956,xss
0.0082687475,0.007836229,0.0056723137,0.054491237,0.078609206,0.004728535,0.13364394,0.7067497,xss
0.0073834853,0.0057672723,0.00365425,0.050115075,0.10116138,0.0052248836,0.16800587,0.65868783,xss
0.0073391907,0.003884745,0.001976386,0.04080205,0.16843691,0.006164714,0.24455854,0.5268375,xss
0.00676939,0.0018170669,0.00072492816,0.022313293,0.28793246,0.0072578187,0.31963834,0.35354668,xss
0.006086075,0.00063959253,0.0002253141,0.0074806437,0.4005548,0.008211772,0.33148265,0.2453192,normal
0.0042211916,0.0004964327,0.00014376886,0.0068504643,0.42242846,0.008788084,0.38577142,0.17130016,normal
0.002844913,0.00038338607,8.7852735e-05,0.0053920927,0.45323405,0.0089624,0.45320845,0.07588681,normal
0.0020738677,0.0003507066,7.395791e-05,0.0054817195,0.44354284,0.009777167,0.49044675,0.048252992,scanning
0.0015324015,0.00035029455,7.4776435e-05,0.006678358,0.3999162,0.009666657,0.55625445,0.025526863,scanning
0.0015358961,0.00043832164,9.131372e-05,0.010068839,0.38264915,0.01058329,0.563663,0.03097014,scanning
0.0017024233,0.0006827919,0.00014179034,0.016826667,0.341329,0.010986007,0.58923537,0.03909589,scanning
0.0024617305,0.0016193266,0.0003309794,0.038492985,0.27216676,0.01152348,0.62177813,0.051626638,scanning
0.0046431473,0.005448058,0.00114316,0.09268394,0.20940045,0.011463686,0.5983961,0.07682151,scanning
0.010137422,0.020672396,0.0046595307,0.19710268,0.14841223,0.010781165,0.5043707,0.10386383,scanning
0.017863682,0.04589875,0.00989534,0.27390411,0.13320833,0.01137495,0.39382094,0.11403399,scanning
0.030880833,0.06699911,0.014559164,0.2741478,0.1487071,0.013986076,0.34908435,0.10163555,scanning
0.048594445,0.07043445,0.015175303,0.23934393,0.20089555,0.02129606,0.32229447,0.08196588,scanning
0.077927954,0.06223771,0.014630556,0.14487632,0.31735197,0.035225302,0.28038368,0.06736655,normal
0.1070418,0.04604329,0.0121859405,0.07214785,0.4473999,0.058023006,0.21297808,0.044180088,normal
0.12313118,0.028255152,0.008965038,0.027159229,0.55311304,0.08784085,0.14716525,0.024370154,normal
0.15486622,0.009744175,0.0055249017,0.004192913,0.5656925,0.17283173,0.07741152,0.009736061,normal
0.14622293,0.0047453037,0.0039315573,0.0010550255,0.5529937,0.23815407,0.04801424,0.004883085,normal
0.12634535,0.0028428682,0.002940001,0.00041727576,0.5365073,0.29537195,0.032747287,0.0028279028,normal
0.10433165,0.0019105461,0.0024091408,0.00019970194,0.51672614,0.3483652,0.024247251,0.0018103424,normal
0.07972099,0.0015423986,0.002115799,0.00013027237,0.51417285,0.38188317,0.019143924,0.0012905463,normal
0.0608152,0.0012117717,0.0017316386,9.557688e-05,0.507913,0.4116112,0.01565416,0.0009674197,normal
0.04719262,0.0011059783,0.0015728748,8.064066e-05,0.51604116,0.41897172,0.01425906,0.0007759934,normal
0.0384054,0.0010450084,0.0014405644,7.477093e-05,0.5239778,0.42091358,0.013470045,0.00067288266,normal
0.033151507,0.0010391751,0.0012831884,6.573384e-05,0.5513959,0.40062302,0.011839866,0.0006016354,normal
0.036213525,0.0009797858,0.0012616834,5.6831763e-05,0.54501766,0.40527394,0.010616479,0.00058015244,normal
0.039550398,0.0030614464,0.0046581314,0.00031648448,0.48767337,0.43721405,0.025898855,0.0016273359,normal
0.04190156,0.003298093,0.005262994,0.0003750622,0.47693047,0.441892,0.028200902,0.002138829,normal
0.043281417,0.0032543244,0.005192256,0.00037940903,0.4714677,0.44460142,0.029158298,0.0026651917,normal
0.043019515,0.0035460666,0.005547294,0.0004697544,0.46638492,0.44633684,0.031057578,0.0036380594,normal
0.05099245,0.007957577,0.013139626,0.0016319482,0.4455654,0.41577032,0.054968074,0.009974601,normal
0.05023675,0.01063562,0.017024953,0.0027725778,0.42878774,0.40938446,0.06358908,0.017568832,normal
0.04849292,0.014546706,0.024916636,0.0044640484,0.38784125,0.40690735,0.07549952,0.03733165,password
0.051273644,0.027923102,0.045950714,0.01016371,0.36414087,0.3342499,0.09508562,0.07121242,normal
0.051412243,0.044665955,0.06985312,0.017996427,0.3315944,0.26747826,0.10413093,0.1128686,normal
0.051361397,0.061398145,0.09124032,0.025669742,0.29923746,0.21354058,0.103803776,0.1537486,normal
0.047957186,0.07191879,0.10147361,0.033303656,0.25981995,0.18039687,0.09603716,0.20909277,normal
0.045359723,0.07964003,0.11006893,0.03604092,0.22756112,0.15130454,0.08853152,0.2614932,xss
0.044548605,0.08541614,0.113011815,0.040594116,0.20792152,0.11935314,0.08501803,0.3041367,xss
0.046369646,0.0897801,0.11406044,0.042092822,0.20178749,0.10018857,0.08096925,0.32475162,xss
0.05056397,0.10118278,0.122403264,0.04226706,0.20247634,0.08598172,0.07396088,0.32116392,xss
0.057468135,0.11523262,0.13715382,0.040426347,0.20311038,0.07148168,0.06529271,0.30983427,xss
0.075273395,0.16640332,0.18753904,0.03918512,0.19280662,0.05329165,0.056232445,0.22926837,xss
0.09045365,0.20527227,0.23915793,0.033669192,0.16913407,0.04182908,0.048560992,0.17192289,injection
0.0983391,0.23665519,0.27230746,0.029796846,0.15342268,0.03858971,0.040184256,0.13070469,injection
0.10457482,0.2534467,0.29145455,0.026048563,0.14930545,0.040056255,0.03587063,0.099243045,injection
0.10966913,0.26433924,0.29885322,0.023750272,0.14809598,0.039581224,0.034009725,0.081701234,injection
0.11196621,0.27082637,0.2952599,0.026109114,0.14427038,0.04174719,0.031016083,0.07880476,injection
0.119793795,0.2764012,0.29390216,0.024811292,0.1420392,0.041383624,0.027303316,0.07436549,injection
0.13754588,0.2695468,0.27703807,0.023992945,0.15024571,0.044692405,0.021562709,0.07537542,injection
0.16922416,0.25035727,0.24581458,0.022032164,0.16449909,0.053947598,0.016274352,0.077850856,dos
0.20709272,0.20270771,0.18473893,0.019835128,0.20384625,0.083031766,0.011426698,0.08732076,ddos
0.28046376,0.11132155,0.10366349,0.012173406,0.22435494,0.15595858,0.0063521937,0.10571207,ddos
0.35099342,0.10172579,0.08677783,0.010803561,0.18624331,0.17050253,0.004607934,0.08834567,ddos
0.46062183,0.117252216,0.09532236,0.009697068,0.12018241,0.1406809,0.0033505964,0.052892633,ddos
0.57239324,0.1322102,0.10275103,0.007021115,0.068960555,0.08998442,0.0020334043,0.024645993,ddos
0.63835394,0.13356556,0.09580858,0.004973376,0.04647882,0.06769989,0.0012282676,0.011891525,ddos
0.675429,0.13504463,0.08947399,0.0033899373,0.038112197,0.051331934,0.0008746617,0.006343645,ddos
0.67401266,0.12748285,0.052544296,0.0027197234,0.06415268,0.07422271,0.0006815958,0.004183503,ddos
0.62021446,0.11536591,0.031836793,0.0025972438,0.11363071,0.112082414,0.0006625947,0.0036098799,ddos
0.681922,0.09129862,0.021924837,0.001613152,0.110301256,0.08967582,0.0006301171,0.0026341055,ddos
0.7850964,0.0945794,0.023222946,0.001335751,0.049543064,0.043986857,0.0004619903,0.0017736797,ddos
0.80194885,0.12458885,0.033534218,0.0014046171,0.016344173,0.020546047,0.000315255,0.001317928,ddos
0.7818412,0.14592533,0.05502116,0.0018046065,0.0053374195,0.0088258665,0.00024121937,0.0010031236,ddos
0.8294898,0.10784297,0.05510305,0.0014566754,0.002759964,0.0027041691,0.00025441663,0.00038891958,ddos
0.7689669,0.12163804,0.10419057,0.0017143175,0.0012719979,0.0016464221,0.00023097722,0.00034067093,ddos
0.71811944,0.117609,0.16001603,0.0017188723,0.00080352835,0.0012595031,0.00021911714,0.00025449324,ddos
0.7574559,0.09001539,0.14845632,0.0013391072,0.0008155891,0.0015216476,0.0001911529,0.00020498286,ddos
0.8322608,0.06248841,0.10028606,0.0009867627,0.001226431,0.0023887747,0.00017041479,0.00019228016,ddos
0.90582067,0.034570172,0.049995188,0.00071951066,0.0029467724,0.005570241,0.00016349569,0.00021397212,ddos
0.9123395,0.018068027,0.018652655,0.00074949214,0.017952694,0.03155277,0.00025229252,0.00043251892,ddos
0.65651095,0.012360324,0.0079112025,0.0013110542,0.11183278,0.20800628,0.00066328084,0.0014041099,ddos
0.28674,0.008234985,0.0032750496,0.0018225937,0.2243482,0.47193316,0.0011808826,0.0024651513,password
0.15617564,0.0073220218,0.0019050026,0.002255804,0.2716377,0.55576193,0.0019858403,0.0029560465,password
0.104503624,0.0071841553,0.001240352,0.0025019075,0.27791184,0.6004198,0.0026994974,0.003538756,password
0.08233179,0.0069324663,0.0008702254,0.0025199472,0.2788263,0.6202521,0.0037067842,0.004560351,password
0.08652039,0.0081175165,0.0009128702,0.0026617222,0.21642724,0.6777929,0.0032190646,0.0043483158,password
0.0897944,0.012288582,0.0014280978,0.004307123,0.17378253,0.7115997,0.0026990043,0.0041005504,password
0.08210828,0.012551201,0.0011992063,0.0051400918,0.17655651,0.7113637,0.0038355873,0.0072454335,password
0.060611755,0.013440367,0.00095652085,0.0066545997,0.17081344,0.7326095,0.0052826516,0.009631227,password
0.040817205,0.014159833,0.00079224346,0.009262645,0.1316112,0.78907543,0.0054107774,0.008870637,password
0.015708933,0.016261874,0.0005665179,0.014820842,0.0677445,0.878335,0.0035978,0.002964591,password
0.011995632,0.013392009,0.0006718232,0.015088477,0.03690529,0.91807777,0.002284004,0.0015848487,password
0.009726806,0.012745742,0.000979976,0.015299253,0.021506855,0.93710846,0.0016784756,0.00095437217,password
0.008387459,0.017060695,0.002252115,0.022502406,0.014183162,0.9328898,0.0019214153,0.0008029532,password
0.008987361,0.022696799,0.0050840466,0.030821498,0.013416438,0.91542524,0.002657048,0.0009115502,password
0.009616388,0.022529414,0.008749175,0.030936597,0.0182472,0.90489095,0.004082192,0.000948137,password
0.0106149735,0.019360906,0.011986812,0.024610052,0.030491224,0.895855,0.006151134,0.00092987175,password
0.011031655,0.017700763,0.015961573,0.016310178,0.04429081,0.8861674,0.007806457,0.0007310967,password
0.013039468,0.02209675,0.025933092,0.012396895,0.06477274,0.85024285,0.010826611,0.0006916747,password
0.017233381,0.035398815,0.049966738,0.010616413,0.10184625,0.7663686,0.017777855,0.00079190766,password
0.02296249,0.06447155,0.09976458,0.0102149835,0.15714599,0.6127486,0.03167427,0.0010174592,password
0.026714709,0.114110544,0.17530152,0.010896068,0.20418152,0.41640556,0.051094852,0.0012952494,password
0.026709672,0.17227742,0.25634405,0.010325076,0.23207267,0.22753336,0.073144995,0.0015927544,injection
0.023377413,0.22786355,0.3129148,0.010361189,0.2232828,0.11383337,0.086455554,0.001911328,injection
0.01987519,0.27430576,0.344194,0.010756421,0.19945587,0.061388835,0.08784446,0.0021794832,injection
0.017140498,0.31228346,0.3609654,0.010990855,0.17582941,0.03768732,0.08280459,0.0022984957,injection
0.01551374,0.33770764,0.3680569,0.011181461,0.16083941,0.026812935,0.07755469,0.002333176,injection
0.01692395,0.34398168,0.38329083,0.011043545,0.15333691,0.020367673,0.068372846,0.0026825233,injection
0.016065609,0.3550702,0.38566196,0.009954726,0.15234244,0.014992083,0.06306412,0.002848842,injection
0.0151392985,0.36286876,0.38424075,0.009007277,0.15326607,0.0115142735,0.06091691,0.0030467336,injection
0.014247531,0.3652054,0.38586852,0.008526919,0.1526269,0.009570847,0.060600553,0.0033533324,injection
0.014515204,0.35788584,0.38813978,0.009265985,0.15531468,0.009326641,0.061660122,0.003891754,injection
0.014637042,0.34960943,0.39181212,0.009902298,0.15685211,0.009400361,0.063440755,0.004345862,injection
0.013563312,0.33026776,0.44193777,0.01871141,0.1140603,0.010867016,0.063882664,0.0067097316,injection
0.013327946,0.32333887,0.44932035,0.027780117,0.096818835,0.011006868,0.069917254,0.008489749,injection
0.013667271,0.31848457,0.45713508,0.031034268,0.087917134,0.01193021,0.06936198,0.010469484,injection
0.014176205,0.3104065,0.46791118,0.033396576,0.080268905,0.013580866,0.06680701,0.0134526985,injection
0.0149096465,0.2987264,0.46829972,0.04007414,0.076466516,0.015141522,0.06782628,0.018555751,injection
0.015332055,0.29227364,0.45364022,0.052009,0.071946956,0.017497087,0.06960985,0.027691226,injection
0.017031528,0.26780677,0.43540958,0.06209315,0.07723483,0.022363279,0.071572684,0.046488237,injection
0.018649234,0.23491493,0.3999088,0.0752371,0.0815266,0.027824039,0.07419848,0.08774079,injection
0.018641045,0.19761786,0.3288022,0.10037655,0.07853608,0.03038421,0.076481864,0.16916017,injection
0.016894441,0.14854158,0.23662673,0.12170942,0.0700431,0.029065417,0.07489927,0.30222,xss
0.0134629775,0.0912757,0.14453343,0.11316067,0.05567862,0.023401298,0.06383084,0.49465647,xss
0.00861481,0.04481834,0.07041181,0.08646203,0.035366565,0.015197766,0.044924326,0.69420445,xss
0.004400465,0.01906958,0.028087743,0.063013375,0.018347556,0.008242146,0.027881091,0.83095795,xss
0.0020242464,0.006874015,0.01051751,0.034591984,0.008498899,0.0042832033,0.015822504,0.9173876,xss
0.0008111599,0.0021856332,0.0034834445,0.016834935,0.0035049296,0.0020730156,0.008325953,0.9627809,xss
0.00030718613,0.00065976323,0.0011015201,0.0077181556,0.001387335,0.0010091388,0.0043012938,0.98351556,xss
0.00012187781,0.00021239594,0.00035409475,0.0038536363,0.0006007346,0.0005379229,0.0024300467,0.9918893,xss
5.9187707e-05,8.242901e-05,0.00013661494,0.00214125,0.00031387043,0.00032677472,0.0016192149,0.9953206,xss
3.2302367e-05,3.9086917e-05,6.7246016e-05,0.0012561085,0.00017314756,0.00021349493,0.0011647838,0.99705386,xss
2.314695e-05,2.4923536e-05,4.312533e-05,0.0008795994,0.00012254875,0.00016294511,0.0010382817,0.9977054,xss
2.2403161e-05,1.8875482e-05,3.505307e-05,0.00065126945,0.00010419433,0.0001427562,0.0010054249,0.99801993,xss
2.554452e-05,1.9622534e-05,3.656401e-05,0.0006617864,0.00012666498,0.0001784863,0.0009988926,0.99795246,xss
2.9105293e-05,2.225171e-05,4.3920867e-05,0.0006430091,0.00018014581,0.0002526924,0.0010836407,0.9977452,xss
3.0139516e-05,2.907187e-05,5.5477045e-05,0.00092899264,0.00021462323,0.00027424825,0.0014593017,0.99700826,xss
4.9634364e-05,3.7071044e-05,7.555781e-05,0.0011668783,0.00032911403,0.00038011427,0.002078167,0.9958834,xss
9.7753466e-05,5.497358e-05,0.00010001246,0.0012626008,0.0005730824,0.00046751683,0.0024317787,0.9950122,xss
0.00047068225,9.9691475e-05,0.00018859304,0.001234917,0.0016719525,0.00087459723,0.0037335155,0.99172604,xss
0.0020415692,0.00023028198,0.00036347006,0.0015706697,0.0062417667,0.0017825537,0.006797777,0.98097193,xss
0.0110451905,0.0007016724,0.0009261934,0.0020228156,0.023116631,0.0038443229,0.013528565,0.94481456,xss
0.14078896,0.004077659,0.0042170514,0.0026238523,0.09907464,0.008667715,0.029255075,0.711295,xss
0.71436656,0.011943232,0.009423704,0.0013594687,0.10719072,0.006363846,0.022229534,0.12712288,ddos
0.91586566,0.014224307,0.008420585,0.0004048481,0.039965186,0.002096924,0.008706769,0.010315646,ddos
0.94191474,0.016837273,0.0074736257,0.00028449463,0.02366724,0.0011504027,0.006504559,0.002167752,ddos
0.93034405,0.024961349,0.008931924,0.00067788846,0.022988856,0.0012313654,0.00911449,0.0017500578,ddos
0.8990298,0.039366987,0.010635776,0.0019315259,0.029909875,0.0018030074,0.015444928,0.0018781549,ddos
0.83464426,0.067789964,0.013942286,0.00634338,0.042691547,0.002972144,0.028941555,0.0026748644,ddos
0.7042987,0.124101646,0.02018263,0.022647073,0.061845124,0.0050901733,0.057084102,0.004750485,ddos
0.48840627,0.20369942,0.028829727,0.079201765,0.0789783,0.008645866,0.10272147,0.009517109,ddos
0.2162281,0.25118178,0.03212349,0.24028605,0.08083021,0.012078433,0.14969265,0.017579341,dos
0.04586766,0.18888651,0.023966357,0.5190899,0.04613683,0.010281681,0.14245965,0.023311436,mitm
0.0071856934,0.0888856,0.015058598,0.7604306,0.018177995,0.009242638,0.07664231,0.024376579,mitm
0.0029331069,0.061754085,0.013804232,0.83102244,0.009587864,0.00828113,0.049085084,0.02353203,mitm
0.0022992487,0.06357539,0.017621607,0.8381278,0.006930613,0.0070365123,0.040824857,0.02358402,mitm
0.0027627256,0.07678981,0.02330621,0.8154963,0.007126179,0.006948383,0.041845426,0.025724951,mitm
0.003895141,0.104266115,0.032210577,0.76291704,0.010012262,0.0094724875,0.04725947,0.029966896,mitm
0.0065177493,0.16083549,0.05472627,0.64214206,0.017508378,0.019581947,0.06528677,0.033401348,mitm
0.013063168,0.24188274,0.10977454,0.41392642,0.035936017,0.06371982,0.087343976,0.03435334,mitm
0.013897288,0.23614585,0.14455879,0.38234374,0.030805146,0.1117204,0.061254732,0.019274006,mitm
