ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.7667851,0.0031577412,0.004482779,0.001373088,0.15087731,0.07113368,0.0018349958,0.0003553167,ddos
0.7721369,0.0020820724,0.0026272761,0.0011208458,0.14515248,0.07510894,0.0014967371,0.0002747349,ddos
0.7730097,0.0014501896,0.0016037736,0.00093593553,0.14127451,0.08024458,0.0012570197,0.0002242831,ddos
0.7698886,0.0010401299,0.0010059831,0.00079164456,0.13878971,0.087198436,0.0010919874,0.00019354331,ddos
0.7814014,0.0008588892,0.00068203633,0.0005663172,0.13083428,0.08450572,0.0009926667,0.00015864224,ddos
0.7772053,0.0006114116,0.00042398224,0.00047706242,0.12652692,0.09372212,0.00088772614,0.00014543749,ddos
0.75752443,0.0006551192,0.00035538344,0.00028853206,0.13624449,0.10334053,0.0011377749,0.000453732,ddos
0.76019526,0.0006839441,0.00042141674,0.00024115609,0.14834581,0.08756484,0.0019434374,0.00060403516,ddos
0.76541615,0.0007284428,0.00052841567,0.00022274037,0.15632701,0.07200857,0.0038031675,0.0009654939,ddos
0.7525538,0.0008881066,0.000733619,0.00023942972,0.17147191,0.064061135,0.008233038,0.001819052,ddos
0.71804476,0.0012178858,0.0011169922,0.00029065865,0.19582485,0.06209403,0.017676411,0.0037344033,ddos
0.64744014,0.0022864265,0.002573841,0.00034313297,0.22030607,0.06795945,0.03636771,0.022723317,ddos
0.5343687,0.003845963,0.0049452726,0.0004066955,0.23121646,0.07376619,0.056302708,0.09514805,ddos
0.38747597,0.0051963762,0.0074700797,0.000420759,0.21018882,0.06836597,0.06479062,0.25609142,ddos
0.15955897,0.0052411896,0.011210551,0.00037106386,0.11456584,0.04277569,0.051574785,0.61470187,xss
0.091561,0.0052032243,0.011732102,0.00031852585,0.08755483,0.029718354,0.04330772,0.7306043,xss
0.04935307,0.004751039,0.011833598,0.0002574119,0.05841673,0.017749308,0.032109946,0.82552886,xss
0.026541322,0.004177611,0.0116032185,0.00021296888,0.036976114,0.010051715,0.022703271,0.88773394,xss
0.01572201,0.0037476658,0.011462761,0.00019131729,0.024717944,0.0060219523,0.016550794,0.92158556,xss
0.010681289,0.0035600236,0.011702466,0.00018972057,0.018420896,0.0040445398,0.012878546,0.9385225,xss
0.007499588,0.0040430473,0.016441252,0.00023966454,0.01599697,0.0037954864,0.012724113,0.9392599,xss
0.006655224,0.0047884067,0.018985782,0.0002880388,0.015285558,0.0033318275,0.011421511,0.9392436,xss
0.006397833,0.0055271722,0.021230979,0.00033133395,0.014826496,0.003055392,0.009848952,0.93878174,xss
0.0071678557,0.0071808486,0.026880177,0.00040245926,0.0153675545,0.0028953105,0.0092112385,0.93089455,xss
0.008617167,0.00853826,0.031340726,0.0004467248,0.016781906,0.0030461252,0.008308573,0.92292047,xss
0.010668052,0.00957384,0.0358017,0.00047457297,0.018880405,0.0033365109,0.0077454625,0.91351944,xss
0.01234193,0.011554686,0.042503178,0.00062557217,0.024011184,0.0038564925,0.008204168,0.8969027,xss
0.013844939,0.019075682,0.05392374,0.0010999797,0.030184932,0.005028307,0.011362466,0.86548,xss
0.013288616,0.026617488,0.063321814,0.0017312872,0.036836863,0.0061818087,0.0146601265,0.837362,xss
0.01298184,0.03547824,0.07312649,0.0026235993,0.044691376,0.0074348953,0.018813344,0.8048502,xss
0.013463186,0.045678176,0.077943474,0.0039268597,0.055959314,0.009252085,0.023341965,0.7704349,xss
0.01349385,0.048131213,0.075382255,0.0052975155,0.06917426,0.011733196,0.027238341,0.7495494,xss
0.015490439,0.06284346,0.07869534,0.008295788,0.086430036,0.014302413,0.035453215,0.6984894,xss
0.017871551,0.067862414,0.07090564,0.011931546,0.10906537,0.017563604,0.043925934,0.6608739,xss
0.020279068,0.06335472,0.05366177,0.01516368,0.14376888,0.018125586,0.059402872,0.6262435,xss
0.028951358,0.06551014,0.049616568,0.022339407,0.19629875,0.024911227,0.05592012,0.55645245,xss
0.022880465,0.0447298,0.034439404,0.02568782,0.23277709,0.021411547,0.062985,0.55508894,xss
0.020902218,0.02126025,0.020406567,0.029233014,0.3238698,0.022607688,0.073863916,0.48785657,xss
0.02093617,0.009681797,0.012219103,0.032574553,0.44085702,0.02694998,0.09057743,0.3662039,normal
0.018717362,0.005658042,0.008641103,0.034575753,0.5035003,0.026299426,0.12281898,0.27978906,normal
0.015809506,0.003870653,0.006585248,0.037638187,0.4892661,0.024714295,0.18717802,0.234938,normal
0.017109752,0.0016869559,0.004540333,0.028471187,0.6002658,0.024520162,0.1804016,0.14300421,normal
0.0142687345,0.0009437917,0.003092839,0.028619817,0.6253256,0.029068103,0.19155078,0.107130304,normal
0.010033394,0.0006650079,0.0026047213,0.0305319,0.60241264,0.027938578,0.23695275,0.08886103,normal
0.008152631,0.00044465804,0.0021387972,0.031191338,0.5929854,0.033346266,0.25655186,0.07518907,normal
0.0064143557,0.000311461,0.0018484014,0.030997599,0.5827508,0.041399244,0.26557174,0.07070638,normal
0.0061937454,0.00021396735,0.0017167446,0.0250327,0.60568255,0.04588692,0.24324861,0.072024725,normal
0.0048929877,0.0003516074,0.0034083677,0.041394737,0.49154466,0.040237952,0.32287854,0.095291056,normal
0.004687634,0.0004319812,0.0039344123,0.07551019,0.48884416,0.05569292,0.28573066,0.08516802,normal
0.004029839,0.00067643507,0.0049448386,0.15578403,0.4049767,0.06674267,0.27986658,0.08297897,normal
0.00396223,0.0010863091,0.007858535,0.25208375,0.3257983,0.0651942,0.25881845,0.08519819,normal
0.0039064614,0.0012914154,0.010012483,0.3321946,0.2668636,0.075337365,0.21343213,0.096961915,mitm
0.0037846193,0.0018657981,0.011757932,0.43696803,0.21018878,0.071371764,0.18215597,0.08190717,mitm
0.0032563144,0.0027878596,0.015928052,0.5275932,0.14225143,0.057834823,0.17155999,0.078788385,mitm
0.003045566,0.00430991,0.020282272,0.585796,0.10962574,0.046727296,0.15955012,0.07066311,mitm
0.0028667017,0.006466972,0.028824124,0.60371774,0.08705246,0.0349433,0.16125064,0.074878074,mitm
0.003117428,0.009435585,0.038064767,0.59929264,0.087372616,0.028649881,0.159208,0.07485918,mitm
0.0036461938,0.0129986005,0.050273426,0.55620176,0.106747165,0.023022067,0.16505641,0.082054436,mitm
0.0047017075,0.017100258,0.06149002,0.493789,0.15660001,0.020649115,0.16361535,0.08205452,mitm
0.006205572,0.019777078,0.06997264,0.39386937,0.25420892,0.020122169,0.156481,0.07936323,mitm
0.007598603,0.018584765,0.06919282,0.2560726,0.42189273,0.01925354,0.13599163,0.07141333,normal
0.0066212406,0.011742955,0.044590347,0.14579792,0.6001269,0.02091944,0.11860484,0.051596336,normal
0.005175287,0.0061996984,0.02232491,0.07484688,0.7499012,0.022399744,0.08923155,0.029920826,normal
0.004017697,0.003249714,0.010285752,0.035736527,0.86962336,0.023920154,0.040913768,0.012252974,normal
0.0039696065,0.0018535518,0.0063590673,0.013889017,0.9293622,0.019546954,0.019297954,0.0057217446,normal
0.0043813293,0.0016546117,0.004959471,0.007753083,0.9449275,0.020332111,0.012774654,0.003217309,normal
0.004752225,0.002274564,0.005929541,0.0071957856,0.9386081,0.025090182,0.013449415,0.0027001742,normal
0.005178067,0.0021404326,0.006128525,0.007207473,0.9265233,0.037560187,0.012309793,0.002952238,normal
0.005297934,0.0021014079,0.0071075037,0.005318102,0.92756456,0.036628306,0.012901645,0.0030805175,normal
0.00813063,0.0033536167,0.011792273,0.006669358,0.91360843,0.036183674,0.016334467,0.00392758,normal
0.0122247385,0.0049689305,0.016290428,0.00792412,0.8980709,0.03566865,0.020647304,0.00420488,normal
0.012106103,0.004336698,0.013869984,0.007187224,0.8883082,0.052671608,0.018088957,0.0034312175,normal
0.02523092,0.008245242,0.02567151,0.015690614,0.8380571,0.058685385,0.024646377,0.003772875,normal
0.04672817,0.010881897,0.03249156,0.023671567,0.77579415,0.0809971,0.026126169,0.0033094515,normal
0.0927176,0.011896087,0.033343427,0.03033939,0.6890406,0.115486965,0.024661325,0.0025145581,normal
0.17527013,0.010285003,0.026722867,0.031184064,0.58022195,0.15378287,0.02077633,0.0017567406,normal
0.2736778,0.007175178,0.017026862,0.02610986,0.47983742,0.17869738,0.016237147,0.0012383221,normal
0.3549231,0.004618027,0.009685024,0.019843332,0.4093281,0.18816674,0.01250397,0.0009317369,normal
0.412072,0.003038421,0.0054742293,0.014677264,0.36314037,0.1910433,0.009809975,0.0007444675,ddos
0.44956747,0.0021112298,0.003255086,0.010729661,0.33326784,0.19250548,0.007942563,0.00062070775,ddos
0.47085947,0.0015510579,0.0020897747,0.0077598467,0.31600136,0.19453363,0.006669306,0.000535564,ddos
0.47756964,0.001197635,0.001467326,0.005557704,0.30911016,0.19883865,0.005783323,0.00047563674,ddos
0.52496594,0.00091056334,0.0009558024,0.003462342,0.27674204,0.1877356,0.004865027,0.00036273268,ddos
0.5676857,0.000682182,0.000641874,0.002156658,0.24628799,0.17774028,0.004505948,0.0002993327,ddos
0.5673195,0.0005701483,0.00050045835,0.0017792708,0.2433346,0.18203135,0.004185145,0.00027952576,ddos
0.61208105,0.00043977887,0.00031971256,0.001053229,0.2205975,0.16185965,0.003418825,0.00023028035,ddos
0.6289451,0.0005250276,0.00034071077,0.0009163498,0.19962364,0.16646677,0.0030327872,0.0001496537,ddos
0.61398435,0.00071976683,0.0005953787,0.0012013986,0.22433665,0.15475143,0.00421854,0.00019238617,ddos
0.61337465,0.00090730336,0.0009817681,0.0014938666,0.2418928,0.13498215,0.006094813,0.000272649,ddos
0.61914706,0.0011165886,0.0015616138,0.0019123923,0.25131482,0.11614255,0.008415545,0.00038947156,ddos
0.62597,0.001399772,0.0024713327,0.0025861196,0.25465456,0.101639755,0.010740073,0.000538353,ddos
0.6328266,0.0018339846,0.0039836615,0.003703982,0.25319654,0.091200374,0.012543316,0.00071152195,ddos
0.6443265,0.0025933369,0.0067193755,0.0055890167,0.24450164,0.08206592,0.013304592,0.0008995715,ddos
0.6670719,0.0041625304,0.012297542,0.008755024,0.22307973,0.07085779,0.012672127,0.0011034005,ddos
0.69252336,0.007735616,0.025075115,0.013941035,0.19034918,0.057700876,0.011301425,0.0013733726,ddos
0.6927915,0.015963683,0.056693092,0.022200953,0.15498288,0.045201007,0.010350919,0.0018159267,ddos
0.63223684,0.033303704,0.13366537,0.03403527,0.12046684,0.033745397,0.010051503,0.0024951207,ddos
0.48914126,0.06216739,0.28680396,0.044835247,0.082578495,0.021902986,0.009377947,0.0031927952,ddos
0.3094674,0.09218012,0.48310092,0.045575205,0.047065973,0.011628587,0.007569707,0.003412082,injection
0.1780499,0.10985396,0.6367376,0.037129115,0.02422679,0.005492042,0.0054131947,0.0030973773,injection
0.107867695,0.11592479,0.7272663,0.027101673,0.012838291,0.0026309462,0.0037575243,0.0026127533,injection
0.07865139,0.11550244,0.7733005,0.01921101,0.0069895987,0.001390622,0.0026038243,0.0023506011,injection
0.06842557,0.11745574,0.79132336,0.013720086,0.004286532,0.0008231855,0.0018701794,0.002095266,injection
0.06304201,0.115374796,0.80532557,0.009553387,0.0027750575,0.00050037383,0.0014391729,0.0019896056,injection
0.066175,0.11610058,0.80523807,0.006984366,0.0020451965,0.00036265736,0.0011943432,0.001899837,injection
0.05626073,0.105553634,0.82802904,0.0052328473,0.0014664676,0.00026900746,0.0011462057,0.002042087,injection
0.05043888,0.08788358,0.85193807,0.0046981587,0.0012267083,0.00023844272,0.0011326296,0.0024435918,injection
0.060663633,0.08583469,0.8418741,0.005627401,0.0013568058,0.00026868258,0.0011954295,0.0031792652,injection
0.07686673,0.08590453,0.8228376,0.0069773197,0.0015879353,0.0003257043,0.0012890446,0.0042112074,injection
0.100240566,0.08803844,0.7932448,0.009020002,0.001954138,0.00042150263,0.0014302057,0.0056502894,injection
0.12665099,0.09088249,0.75759846,0.012339533,0.0025248437,0.00058718206,0.001683368,0.0077332025,injection
0.1454258,0.09266221,0.7257634,0.018425716,0.003550532,0.00092419295,0.0022294226,0.011018779,injection
0.15702266,0.09372146,0.6932644,0.029583152,0.0056138835,0.0016733991,0.0032777858,0.015843168,injection
0.16909134,0.0938199,0.6494213,0.048026934,0.009869663,0.003359595,0.0049610795,0.021450197,injection
0.19034156,0.09059695,0.5831418,0.075649045,0.019384077,0.007429631,0.0074015693,0.026055314,injection
0.23564076,0.08031748,0.47465622,0.11054889,0.042864967,0.018164014,0.010629747,0.027177876,injection
0.31327254,0.059599236,0.31187314,0.13473928,0.09834315,0.045207314,0.013973093,0.022992177,ddos
0.39434144,0.033394106,0.14550446,0.1149461,0.18956147,0.092979945,0.01469199,0.0145804295,ddos
0.44928572,0.014973869,0.050357934,0.06477943,0.26562238,0.13663997,0.01130405,0.007036726,ddos
0.49794212,0.006783304,0.016595758,0.029048057,0.28729472,0.15205084,0.007167057,0.0031179993,ddos
0.54720217,0.003579465,0.0063872673,0.01303406,0.27555183,0.14821135,0.004517702,0.0015162084,ddos
0.59045583,0.0022233387,0.003008282,0.0064726914,0.2559368,0.13800111,0.003062316,0.0008397021,ddos
0.6251906,0.0016007673,0.0018091983,0.0038279565,0.23345499,0.13129227,0.0022816663,0.0005425467,ddos
0.6530001,0.0011896995,0.0012225917,0.00239924,0.21368502,0.1262894,0.0018155989,0.00039838237,ddos
0.6843429,0.0009094812,0.00078326167,0.0014857311,0.19182852,0.11891471,0.0014504722,0.00028490255,ddos
0.717735,0.0006661398,0.0005256154,0.0008670359,0.16729666,0.11150242,0.001185497,0.00022170796,ddos
0.72563714,0.0006354284,0.00036215136,0.0006032509,0.13967423,0.13188975,0.0010358904,0.00016205866,ddos
0.7169071,0.00068333093,0.00043600978,0.0005833431,0.15457416,0.12526095,0.0013785581,0.00017661384,ddos
0.7239772,0.000685319,0.0005136818,0.00051711337,0.16873564,0.10332122,0.00202291,0.00022691804,ddos
0.7287587,0.0006799242,0.00058880367,0.00049443566,0.18095522,0.08519826,0.003007906,0.00031680384,ddos
0.7245169,0.0007170925,0.0007103615,0.0005236429,0.19805472,0.07028418,0.0047264034,0.00046659747,ddos
0.7132816,0.000772336,0.0007365599,0.00058513816,0.20692852,0.07165563,0.0054637454,0.0005764789,ddos
0.6936598,0.00085456175,0.0009726347,0.00065512833,0.22519623,0.07008126,0.007586591,0.0009938667,ddos
0.64742523,0.0010141941,0.0011625608,0.0007567911,0.25570425,0.08336141,0.009238971,0.0013365854,ddos
0.529666,0.0015558467,0.0023117885,0.0010905338,0.3227781,0.12667811,0.013892953,0.0020266362,ddos
0.44159648,0.0020307633,0.0027821101,0.001498691,0.39053494,0.14298779,0.016475972,0.0020932865,ddos
0.35152084,0.0023188116,0.0031769518,0.0018115413,0.45124128,0.17009152,0.017188633,0.002650436,normal
0.20261976,0.004711021,0.00707972,0.0034775427,0.49884433,0.2497601,0.029790025,0.0037174372,normal
0.12248427,0.007974374,0.010953091,0.0057145283,0.5458692,0.2685726,0.034767162,0.0036647813,normal
0.078074686,0.011118467,0.014323498,0.007796131,0.59281516,0.25940055,0.03198404,0.004487513,normal
0.03927585,0.023342988,0.030492358,0.019215984,0.52297133,0.32865304,0.030595036,0.005453357,normal
0.026007954,0.035855133,0.031414222,0.03057373,0.47108677,0.37410182,0.025211,0.005749428,normal
0.023391798,0.050196923,0.037611846,0.044880148,0.47612643,0.34342778,0.01911091,0.0052540996,normal
0.022125581,0.058134194,0.040854607,0.053308576,0.49413112,0.31103873,0.015803153,0.004604012,normal
0.023924373,0.050590135,0.03172785,0.048599727,0.4951093,0.33540574,0.011234574,0.0034082937,normal
0.022355698,0.041697565,0.02278478,0.03883287,0.50733674,0.35570344,0.008947816,0.0023410914,normal
0.01837423,0.0439355,0.028172428,0.039792597,0.4556636,0.40125954,0.010423597,0.0023786172,normal
0.02271284,0.049953014,0.045784026,0.05438674,0.45065707,0.35988745,0.013446663,0.0031721792,normal
0.032385554,0.076614216,0.09111554,0.094697565,0.38995793,0.29205576,0.01840307,0.004770397,normal
0.039375838,0.09963777,0.15417182,0.144242,0.31071445,0.22158998,0.02374221,0.00652588,normal
0.04275644,0.11577423,0.21844016,0.18777594,0.24201448,0.15828037,0.027378356,0.007580015,normal
0.040757466,0.122234225,0.27266034,0.21407399,0.19196266,0.11995714,0.030434048,0.0079201255,injection
0.036724,0.1274813,0.3090248,0.21538621,0.17239496,0.09669486,0.0350278,0.007266005,injection
0.03397,0.13648102,0.33829716,0.24118997,0.13742188,0.06792362,0.038378622,0.006337702,injection
0.028396908,0.14247248,0.3512362,0.23823361,0.12974025,0.060657345,0.043525346,0.0057378975,injection
0.025089968,0.1534769,0.37628138,0.2116135,0.12336422,0.05673623,0.04810422,0.005333515,injection
0.019824937,0.15695274,0.4022412,0.20938228,0.10694049,0.05071071,0.048805572,0.005142111,injection
0.016978495,0.1596908,0.4244783,0.20130454,0.09994377,0.045150455,0.047360793,0.0050928723,injection
0.015666658,0.16390228,0.4497205,0.17630869,0.096439905,0.042419937,0.05050112,0.0050409315,injection
0.012361697,0.16810763,0.46022102,0.173569,0.08914599,0.038990866,0.05242075,0.0051830024,injection
0.010524839,0.16852105,0.4772626,0.16463123,0.086522974,0.03496579,0.052250937,0.005320609,injection
0.009987857,0.167027,0.5022763,0.14484885,0.08766772,0.03177609,0.050963853,0.0054523367,injection
0.008086771,0.16162895,0.52027565,0.13847859,0.08423292,0.029793492,0.05171236,0.0057911724,injection
0.0070946403,0.16906816,0.530955,0.12477327,0.08454828,0.028678076,0.048826437,0.0060561057,injection
0.0060163033,0.17807509,0.5365595,0.11570989,0.08488467,0.027607009,0.044562746,0.0065847943,injection
0.005301076,0.18224399,0.54517955,0.10280874,0.08602589,0.028200045,0.0429466,0.007294177,injection
0.006464772,0.1865014,0.52426845,0.097185485,0.09777078,0.03540426,0.0456212,0.006783699,injection
0.007567521,0.19172883,0.51187277,0.091382295,0.10525198,0.039156694,0.04635142,0.0066885278,injection
0.00884879,0.19505717,0.5008102,0.08532185,0.11333529,0.042726226,0.04710028,0.006800256,injection
0.0103993425,0.19814754,0.482976,0.080981694,0.124802895,0.04818945,0.047457643,0.007045484,injection
0.012464754,0.20094515,0.45349145,0.07716212,0.14272764,0.05814879,0.04759246,0.00746756,injection
0.015477397,0.20235863,0.40281805,0.07312003,0.17257482,0.07837785,0.04722474,0.00804844,injection
0.019287493,0.19738849,0.33215764,0.067167096,0.21437044,0.11525753,0.045543157,0.008828146,injection
0.02330833,0.17754872,0.23796502,0.057840005,0.26735297,0.18505923,0.041441977,0.009483763,normal
0.02574222,0.14151448,0.1438867,0.045113303,0.31049317,0.2910358,0.032896254,0.009318033,normal
0.02441753,0.09613568,0.072143845,0.030619556,0.32027033,0.42573166,0.022448556,0.008232891,password
0.01934195,0.055935368,0.029765964,0.018010892,0.28784674,0.56966376,0.012910574,0.0065247905,password
0.01304113,0.029292103,0.010456329,0.009444903,0.22712876,0.699404,0.006375531,0.0048572267,password
0.00835872,0.015768489,0.0036553224,0.0051753316,0.16929121,0.79096055,0.0030420916,0.0037483205,password
0.005917818,0.010454,0.0017095153,0.0037216845,0.13725966,0.83580935,0.0017236676,0.0034043177,password
0.004530236,0.008490398,0.0011596042,0.0037139177,0.12850034,0.8489346,0.0012653756,0.003405532,password
0.003512609,0.007441726,0.000968663,0.004279932,0.13081649,0.8483528,0.0010692714,0.003558486,password
0.0027460773,0.007420269,0.0010060696,0.005116342,0.15866181,0.8204151,0.0011932285,0.0034411168,password
0.0023487576,0.007247533,0.001078797,0.0056523304,0.19578362,0.7831171,0.0013534166,0.0034185024,password
0.0021509288,0.0068298723,0.0011352376,0.0057572317,0.2382551,0.74106824,0.0014943045,0.0033089574,password
0.0020893286,0.006158551,0.0011414026,0.005276062,0.28500605,0.6955833,0.0016325704,0.0031127057,password
0.0018036611,0.007072233,0.0012057306,0.005622759,0.2431229,0.7358169,0.0020500703,0.0033057185,password
0.0019048705,0.009172216,0.0014879444,0.005360589,0.21609715,0.75989056,0.0028390107,0.003247669,password
0.0024478834,0.010860491,0.0017829054,0.004387343,0.20456469,0.7688282,0.0040681134,0.003060311,password
0.0036548972,0.012164537,0.0020591174,0.0034112348,0.20189978,0.76793504,0.0060893954,0.0027860813,password
0.006216696,0.013183495,0.0023061489,0.002636118,0.2076108,0.75569254,0.009835937,0.0025182853,password
0.011697894,0.013992728,0.0025485633,0.0021048351,0.2221156,0.72782964,0.017384343,0.0023263474,password
0.022777973,0.014822392,0.0027982735,0.0018020421,0.24239613,0.6792086,0.03394037,0.002254279,password
0.04209596,0.015287808,0.0029986443,0.0016870397,0.26077598,0.6058173,0.06911736,0.0022198814,password
0.06743133,0.015456202,0.00302952,0.0017081465,0.26269522,0.5049749,0.14252307,0.0021816078,password
0.08796728,0.014667166,0.0027460952,0.0017773326,0.23565961,0.38058335,0.27458066,0.00201852,password
0.09116211,0.012413654,0.0021443956,0.0017749764,0.17968397,0.2473924,0.46374997,0.0016786006,scanning
0.07468665,0.009079411,0.001413551,0.0016169284,0.113249,0.13400935,0.6647082,0.0012369544,scanning
0.0507768,0.0058181463,0.0008135574,0.0013717421,0.06121906,0.062399004,0.8167654,0.0008362731,scanning
0.030530931,0.0034690786,0.00043610032,0.0011386381,0.030401934,0.026752856,0.90670913,0.00056135893,scanning
0.017394422,0.002033393,0.00023314476,0.000983384,0.015343937,0.011769274,0.95183957,0.0004027477,scanning
0.009819641,0.0012635812,0.0001317643,0.0008931027,0.008093446,0.0054846676,0.9739888,0.00032499223,scanning
0.0057398565,0.0008522312,8.132533e-05,0.0008554668,0.0048180125,0.0029423186,0.9844223,0.0002885367,scanning
0.0035644108,0.00061692664,5.55028e-05,0.0007249508,0.0033104976,0.001933779,0.9895257,0.0002682851,scanning
0.0024471509,0.00046864216,4.0428888e-05,0.0006373059,0.0025015532,0.0014341107,0.9922111,0.0002596653,scanning
0.0019856598,0.00037684347,3.1785417e-05,0.0005931563,0.0021111008,0.0012648796,0.9933651,0.00027145707,scanning
0.004043932,0.0003755318,5.5655877e-05,0.00064580434,0.0046983436,0.0024592476,0.9872361,0.0004853637,scanning
0.0054543875,0.00046626938,8.903517e-05,0.00077435875,0.0057404926,0.0029858563,0.98364407,0.0008456182,scanning
0.005793395,0.0005750456,0.00014729894,0.00069615047,0.0054380214,0.0027064441,0.98329663,0.0013469416,scanning
0.007527641,0.00067664724,0.00021268464,0.00081461103,0.0064826375,0.003429531,0.97875494,0.0021012942,scanning
0.009041183,0.0008098271,0.00033165648,0.0007676827,0.007005069,0.0038597113,0.97488004,0.0033048145,scanning
0.012863831,0.0010460136,0.0005863365,0.0009806996,0.009590183,0.0060457876,0.9639809,0.0049063168,scanning
0.018273177,0.0012136934,0.00087035896,0.001101504,0.012734381,0.010211784,0.94767374,0.007921373,scanning
0.025119344,0.0013843902,0.0013120575,0.0011953952,0.016534796,0.01754479,0.9238448,0.013064374,scanning
0.038611643,0.001707805,0.0022651015,0.001201034,0.025441457,0.032448947,0.88035905,0.01796493,scanning
0.051315386,0.0018905913,0.0033487268,0.0012029302,0.03238425,0.06727652,0.8139825,0.028599082,scanning
