ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.6806485,0.017454868,0.009285713,0.00062538637,0.22795421,0.05547124,0.007327081,0.00123303,ddos
0.71436495,0.011783301,0.0078545,0.0003608975,0.21035299,0.047520366,0.0068721096,0.0008908998,ddos
0.7421471,0.007732709,0.006083229,0.00022822815,0.19599368,0.040664874,0.006508137,0.00064209796,ddos
0.76328194,0.005203954,0.004630402,0.00016242724,0.18548623,0.03436707,0.006386534,0.0004814163,ddos
0.77742136,0.0039649922,0.0037423973,0.00013514666,0.17916822,0.028440494,0.0067403507,0.00038705714,ddos
0.7780869,0.0036530746,0.0035256145,0.00012337125,0.18231,0.024276944,0.0076815034,0.00034257834,ddos
0.8081096,0.0030376953,0.0034037756,0.00010148286,0.15729442,0.020921728,0.006820502,0.00031086823,ddos
0.84125394,0.002359501,0.0030241976,8.259059e-05,0.12901758,0.018148934,0.005822934,0.00029027738,ddos
0.872402,0.0016687758,0.0026154893,0.00010444451,0.10338521,0.013545403,0.005699858,0.0005788195,ddos
0.86566144,0.0019589346,0.0032186958,0.00013720109,0.10805344,0.014127268,0.005955774,0.00088735274,ddos
0.8315567,0.0021404282,0.004210641,0.00017399472,0.13639122,0.01699186,0.006957965,0.0015772574,ddos
0.789463,0.0023962106,0.005233937,0.00023195107,0.17117757,0.020316282,0.008180112,0.003000959,ddos
0.7345517,0.0026787983,0.0062711095,0.00032190338,0.21549429,0.024608376,0.009775354,0.0062984526,ddos
0.69919944,0.0037136523,0.010978325,0.00064564525,0.22382721,0.02946476,0.011579824,0.020591179,ddos
0.5998086,0.0039092866,0.0099709965,0.00097359036,0.2762185,0.033507533,0.014052944,0.061558574,ddos
0.45595822,0.0038843027,0.009620693,0.0014255462,0.30959162,0.03757943,0.016413053,0.16552718,ddos
0.27827612,0.0029794872,0.008752673,0.0015883066,0.2833252,0.036505073,0.014926603,0.37364656,xss
0.11716659,0.0021304418,0.007872136,0.0017968867,0.13337223,0.022615071,0.008935854,0.70611084,xss
0.03255842,0.0009646268,0.0035603808,0.001230048,0.04961832,0.009175301,0.0040703714,0.8988225,xss
0.009334503,0.0005269374,0.0020485763,0.0009380033,0.017261053,0.0037408103,0.0019692993,0.9641809,xss
0.0026629511,0.00033837513,0.0013673905,0.0008065781,0.0058160345,0.0015029139,0.0010553566,0.9864503,xss
0.00080692035,0.00023461581,0.0010628396,0.00069673493,0.0022707335,0.00067694805,0.0006623064,0.9935889,xss
0.00032091176,0.00020155798,0.0009997304,0.00067452237,0.001128011,0.0003880657,0.0005084061,0.9957788,xss
0.00018505761,0.00022182146,0.0011957746,0.0007343488,0.0006589349,0.00028288396,0.00043982812,0.9962813,xss
0.00014833362,0.00025836757,0.0015071102,0.0008218099,0.00054738054,0.0002795173,0.00043663732,0.9960008,xss
0.00012755001,0.00026985936,0.0018627545,0.00077263603,0.00050884386,0.00028533454,0.00042416796,0.9957489,xss
0.00012907016,0.00029022235,0.0021323657,0.0007342116,0.0005205227,0.00030885293,0.00041969892,0.9954651,xss
0.00011958141,0.00026758475,0.00220005,0.00061408215,0.0005199048,0.00030913143,0.0003906423,0.99557906,xss
0.0001293421,0.00025454,0.0019472478,0.0005840183,0.0005117043,0.00031398513,0.00037066982,0.99588853,xss
0.00013794847,0.00026527044,0.0017472982,0.00064566894,0.0005002664,0.00030613996,0.00038368665,0.99601364,xss
0.00014525292,0.00029061266,0.0015716591,0.0007472739,0.000507588,0.00030042822,0.00042484523,0.99601233,xss
0.00015576776,0.00033279677,0.0015236131,0.00082100043,0.0005451124,0.00030688103,0.00048723497,0.9958276,xss
0.00017183054,0.00038630326,0.0015139162,0.00091387413,0.0006325681,0.00033855924,0.00059233134,0.9954507,xss
0.0002106855,0.0004552548,0.0016061788,0.0009998685,0.0008755922,0.00043660944,0.00078453973,0.9946312,xss
0.0003056138,0.0005048715,0.0017889836,0.0011238094,0.0014062464,0.0007033848,0.0010745265,0.99309254,xss
0.00056000915,0.00070262805,0.002555657,0.0017273243,0.003426194,0.0017201209,0.0020501325,0.9872579,xss
0.0010041074,0.0010226883,0.003666683,0.002798242,0.008639406,0.0045685903,0.0043263966,0.9739739,xss
0.0018084234,0.0013850328,0.004813338,0.00493525,0.027595185,0.014160569,0.011591468,0.93371075,xss
0.0025697818,0.0012659596,0.0043855896,0.006880074,0.081771,0.03952046,0.026741527,0.83686554,xss
0.0024632833,0.0009826276,0.0031655726,0.009332839,0.23459814,0.08276924,0.056840282,0.6098479,xss
0.0020900203,0.0008067703,0.0022828244,0.0114800455,0.40568104,0.11485819,0.09002354,0.37277752,normal
0.0017631953,0.00071649364,0.0017368678,0.013124823,0.5217947,0.12449498,0.11841188,0.2179571,normal
0.0016036925,0.0006633647,0.0013664322,0.014530763,0.57762647,0.121257715,0.14542225,0.13752925,normal
0.0016014911,0.0006256797,0.001099131,0.015307011,0.596678,0.11341813,0.1722877,0.09898279,normal
0.0017664277,0.0006297202,0.0009987857,0.018098908,0.59054357,0.10603239,0.193432,0.088498235,normal
0.0017083707,0.0008486846,0.0011223339,0.025174992,0.5845428,0.0804118,0.2213801,0.08481096,normal
0.0017781772,0.0010988745,0.0012218505,0.031203462,0.59304917,0.0627329,0.23509677,0.07381885,normal
0.0018177233,0.0013129754,0.0012157349,0.030392157,0.62279737,0.05025974,0.23289514,0.05930918,normal
0.0019722567,0.0014118828,0.0012329274,0.03184722,0.6201512,0.04095907,0.25652263,0.045902766,normal
0.0019533574,0.0012969009,0.0010433337,0.029158507,0.6521769,0.04307893,0.23500618,0.036285855,normal
0.0018513642,0.0011312888,0.0009078008,0.02649333,0.6690267,0.04638798,0.22341539,0.030786179,normal
0.0018124369,0.0010855198,0.00087306206,0.02742784,0.65447193,0.052164227,0.23283441,0.029330572,normal
0.0021325569,0.0013612368,0.0011301566,0.035269495,0.60267437,0.057030115,0.2677422,0.03265987,normal
0.0030939777,0.002439008,0.0020168012,0.051271725,0.5266083,0.06079522,0.31426522,0.039509717,normal
0.0055608205,0.0058319625,0.0043291943,0.07763721,0.44649163,0.06092623,0.3526828,0.046540156,normal
0.010815076,0.016646935,0.010538798,0.10439434,0.39255416,0.062488575,0.3520097,0.05055239,normal
0.019744428,0.042151533,0.02196678,0.11484282,0.37907416,0.062704675,0.31197262,0.04754299,normal
0.03231002,0.071319155,0.03516233,0.0927759,0.4139294,0.06073086,0.2544013,0.03937105,normal
0.047873408,0.08636518,0.04298859,0.05764066,0.4820802,0.065013975,0.1912294,0.02680859,normal
0.063541606,0.07866418,0.042668596,0.028168565,0.563843,0.07414931,0.13314602,0.015818788,normal
0.074400514,0.05818398,0.038407367,0.011375274,0.63160366,0.09738454,0.08023529,0.008409371,normal
0.07305143,0.03402978,0.02919021,0.0044779093,0.68405634,0.11914438,0.0515833,0.0044666408,normal
0.06743037,0.017557288,0.018640615,0.0019064918,0.7103548,0.14830832,0.03359877,0.002203361,normal
0.0536511,0.009052437,0.012024115,0.0008588172,0.72447026,0.17553703,0.02324063,0.0011655194,normal
0.040753204,0.0051422217,0.007878641,0.00047996442,0.73271525,0.19459222,0.017768396,0.00067001174,normal
0.03219218,0.003003179,0.0047728266,0.00029997568,0.7234112,0.2224886,0.013451266,0.00038071038,normal
0.025204737,0.0019589262,0.0031469404,0.00021214568,0.71504843,0.24326883,0.010919216,0.00024082145,normal
0.02068953,0.0013199045,0.002054341,0.00016005394,0.701115,0.26544628,0.009056377,0.0001585575,normal
0.024651669,0.00074120844,0.0012112474,0.00010743802,0.69307756,0.27335104,0.0067522405,0.00010766387,normal
0.029803896,0.00079007744,0.0013024586,0.0001005993,0.68652064,0.27540487,0.0059706746,0.000106789215,normal
0.02737203,0.001206893,0.0014508691,0.00016644929,0.67405635,0.27562213,0.019918445,0.00020683107,normal
0.031257045,0.0013925356,0.0017503707,0.00017632123,0.65913403,0.2834843,0.022538962,0.0002665196,normal
0.03572584,0.0016903447,0.0021279028,0.00019321496,0.6338614,0.29522526,0.030812569,0.0003633385,normal
0.038542338,0.001968761,0.0024354118,0.00021680417,0.6181954,0.3012216,0.036926035,0.0004936136,normal
0.04363551,0.0024929421,0.002761955,0.00033306656,0.6298762,0.28698748,0.03297059,0.00094229874,normal
0.04654139,0.0037139913,0.0039870087,0.0004792473,0.6143159,0.28495365,0.04419861,0.0018102473,normal
0.04252275,0.004593121,0.005149394,0.0007432345,0.62091666,0.26976365,0.052195657,0.004115478,normal
0.04508972,0.008971059,0.0074920882,0.0013281227,0.6361904,0.22004424,0.07440714,0.0064772214,normal
0.045106094,0.0149440775,0.010616424,0.0021978426,0.643725,0.17360394,0.09902923,0.0107774595,normal
0.04473859,0.023435013,0.015670037,0.0034714951,0.6299443,0.13924783,0.12478122,0.018711492,normal
0.05438052,0.048245322,0.035509296,0.0062337383,0.5452406,0.12011791,0.143527,0.046745706,normal
0.06306373,0.08043926,0.07533707,0.007946991,0.4738449,0.096319996,0.12355298,0.079495035,normal
0.07965882,0.119134404,0.1472007,0.008610195,0.36654055,0.077438295,0.083516374,0.117900655,normal
0.090245545,0.13530244,0.22081994,0.007601538,0.29672277,0.06425574,0.05200168,0.13305043,normal
0.10317487,0.14043431,0.2803474,0.0059995735,0.2707647,0.058214173,0.030360065,0.11070484,injection
0.111857414,0.13571098,0.32767394,0.004878564,0.2555955,0.057625186,0.018500773,0.08815764,injection
0.12112431,0.122608416,0.3533525,0.0035397764,0.26760784,0.06198438,0.011924167,0.057858635,injection
0.12436686,0.09484423,0.3861851,0.0025461563,0.26972428,0.06599188,0.0083932495,0.047948204,injection
0.12518026,0.10023177,0.38566744,0.0023629083,0.268031,0.06748814,0.007353821,0.043684717,injection
0.123335466,0.11473519,0.3947943,0.0025493188,0.24151261,0.06832605,0.007375256,0.04737174,injection
0.13709743,0.13880248,0.38843346,0.002823955,0.20524979,0.06650217,0.0076352977,0.05345542,injection
0.17281532,0.15268558,0.3591091,0.0030892487,0.17845145,0.066115394,0.007795471,0.059938416,injection
0.21038277,0.16781756,0.32344735,0.002657301,0.1578769,0.06641208,0.0061003524,0.06530578,injection
0.25259525,0.18824299,0.27903187,0.002381704,0.1321814,0.06762451,0.004616508,0.07332576,injection
0.29332882,0.2108305,0.2302976,0.0025951576,0.102050155,0.06720545,0.003996459,0.089695826,ddos
0.30363923,0.24824663,0.17623936,0.0034333952,0.087749235,0.0661374,0.004313701,0.11024111,ddos
0.31303623,0.26006427,0.15166567,0.004230047,0.06724374,0.06564883,0.004359637,0.13375156,ddos
0.32985818,0.29835963,0.11800239,0.0052197766,0.052799318,0.062287696,0.0045212163,0.12895179,ddos
0.38705707,0.3192353,0.097473785,0.005036019,0.03729147,0.055471256,0.0035747183,0.0948604,ddos
0.5615876,0.28458014,0.05937548,0.0025254788,0.023391692,0.036919687,0.0013906863,0.030229203,ddos
0.79773074,0.12400828,0.02111919,0.00060345075,0.024214461,0.02820602,0.00035739227,0.003760453,ddos
0.8559721,0.046387803,0.008878897,0.00029688134,0.041742794,0.04552862,0.00020586485,0.0009869862,ddos
0.8349331,0.025313323,0.005722679,0.00021435707,0.06336482,0.06993485,0.00018365224,0.0003331782,ddos
0.81121886,0.018637644,0.00422366,0.0002009964,0.077887796,0.087461844,0.00018891519,0.00018032567,ddos
0.82203496,0.01561989,0.003787884,0.00018788163,0.07853446,0.07946623,0.00021916162,0.0001493863,ddos
0.86601204,0.019622637,0.0040396866,0.0002095894,0.057519756,0.052206367,0.00023408871,0.00015586463,ddos
0.9108657,0.04020455,0.0063784057,0.0002628563,0.020941323,0.020975983,0.00022529076,0.00014582214,ddos
0.88533866,0.09088465,0.013641931,0.00030872677,0.0048784865,0.004606206,0.00018185658,0.00015938269,ddos
0.7943196,0.17667831,0.024976952,0.00037459662,0.0018421629,0.0014572056,0.00018304656,0.00016802951,ddos
0.69784147,0.2492301,0.050604414,0.00036706348,0.00080557785,0.0008300027,0.00013601356,0.00018532593,ddos
0.6700932,0.25957516,0.06857556,0.00030974185,0.0005410792,0.00064110477,9.577709e-05,0.00016833708,ddos
0.7622929,0.17218901,0.063916475,0.00020538691,0.00044131192,0.0007708274,5.7657006e-05,0.00012646863,ddos
0.9144539,0.05100779,0.031926546,9.605106e-05,0.0005181247,0.0018924284,3.3418673e-05,7.169907e-05,ddos
0.9620295,0.015053926,0.013997473,6.91238e-05,0.001058839,0.007712959,2.8800558e-05,4.9268816e-05,ddos
0.9458797,0.008067169,0.008028518,0.00010235837,0.0030175094,0.03481572,3.9265098e-05,4.9736936e-05,ddos
0.7723495,0.0057740035,0.0054289377,0.00029589157,0.011600283,0.20439477,8.6366155e-05,7.03526e-05,ddos
0.27475008,0.002925454,0.0024141164,0.00075945695,0.028747898,0.69015115,0.00016978338,8.206399e-05,password
0.0913336,0.0015175358,0.0010062943,0.00093160995,0.03532098,0.869617,0.0002024461,7.05384e-05,password
0.051095325,0.0011328286,0.0005361892,0.00090573233,0.044569578,0.9014487,0.00023418441,7.74651e-05,password
0.0390262,0.0011220856,0.00035386262,0.0009231538,0.060535725,0.89760387,0.0003200873,0.00011500931,password
0.036479186,0.0012444283,0.00029214803,0.0008036533,0.056020193,0.9046268,0.00038243327,0.0001510723,password
0.03787009,0.0017819218,0.00030374905,0.0010223128,0.052152142,0.9061593,0.0005093102,0.0002012015,password
0.03950131,0.002837299,0.00032293997,0.0015052292,0.07027835,0.88395303,0.00093602604,0.0006658433,password
0.042965077,0.0049622604,0.00034923197,0.0024034902,0.08515111,0.8603381,0.0017625712,0.0020681673,password
0.049521502,0.009194331,0.00038106993,0.0037189752,0.09846737,0.830413,0.0032129742,0.0050906907,password
0.0336431,0.018840913,0.0004232845,0.006160054,0.07391151,0.85672295,0.0047829687,0.005515121,password
0.01955893,0.010406322,0.00032973452,0.005159108,0.027061729,0.933141,0.0024325985,0.0019105503,password
0.009832968,0.005268074,0.000308845,0.0037326538,0.009874104,0.96940327,0.0011089089,0.00047116814,password
0.0057100495,0.0029523068,0.00038211278,0.0030032448,0.0053786603,0.98175365,0.00065770105,0.00016234397,password
0.0036037276,0.0019917956,0.0006802737,0.0028261368,0.0041581998,0.98614675,0.0005143847,7.875815e-05,password
0.0027957328,0.0015760964,0.0013064636,0.0026577362,0.0047425535,0.98637414,0.0004955779,5.1706233e-05,password
0.0027369498,0.001508,0.0025186918,0.0024406153,0.007527578,0.9826506,0.0005762137,4.133333e-05,password
0.0032157619,0.001952053,0.0045595374,0.002563191,0.013135137,0.97372603,0.0008101485,3.8116097e-05,password
0.0045126225,0.003501457,0.009578117,0.00328183,0.02528893,0.95233816,0.0014530959,4.5734963e-05,password
0.006884416,0.0077279103,0.021589994,0.004709484,0.049548645,0.90647006,0.0030022254,6.7343084e-05,password
0.010363642,0.01784056,0.046715695,0.006887655,0.09085851,0.8209086,0.00631481,0.00011047373,password
0.014316982,0.038000382,0.089478336,0.009600148,0.14673603,0.68939537,0.012289894,0.00018286268,password
0.017220538,0.073618025,0.15769485,0.012014639,0.20835719,0.50901353,0.021772487,0.0003088037,password
0.017830767,0.12066575,0.2359329,0.013379904,0.24868016,0.3304277,0.03260531,0.00047747436,password
0.0165153,0.16926856,0.30240393,0.013647358,0.25796267,0.19761477,0.041923843,0.00066357455,injection
0.014544748,0.21214311,0.3461446,0.013371041,0.24762647,0.116804704,0.048517082,0.00084824837,injection
0.012341254,0.24543591,0.4038513,0.01235267,0.21360092,0.059723277,0.051588234,0.0011063936,injection
0.008860283,0.27588382,0.45124266,0.011660854,0.16433735,0.029612405,0.05680098,0.0016016082,injection
0.0072383173,0.30267316,0.44741905,0.011149659,0.15092447,0.019859808,0.05897216,0.0017634282,injection
0.00604404,0.3263896,0.4391281,0.010922322,0.14022703,0.0142171355,0.061135735,0.0019360672,injection
0.004672636,0.34137803,0.45298088,0.010424862,0.118493706,0.009841785,0.060004633,0.0022033867,injection
0.0039518755,0.348915,0.44954216,0.010933055,0.11161916,0.008323752,0.06416877,0.002546237,injection
0.0034441175,0.34758365,0.44483376,0.011579443,0.111910455,0.008031122,0.069737025,0.002880508,injection
0.0033168974,0.2936584,0.44707116,0.019387359,0.116057,0.012853206,0.101775214,0.005880782,injection
0.0040856493,0.28141627,0.4449292,0.019374358,0.13194662,0.01585997,0.09539784,0.006990056,injection
0.0040288093,0.27182916,0.45993236,0.018401764,0.13114318,0.01571748,0.09038853,0.008558685,injection
0.0039634313,0.25560105,0.4732656,0.017865527,0.13241993,0.016093682,0.0893234,0.011467421,injection
0.0045366012,0.24852662,0.45739815,0.019584415,0.14062572,0.017559702,0.09439381,0.017375052,injection
0.00465036,0.24417643,0.4530767,0.020975104,0.13380174,0.016923927,0.09910729,0.027288401,injection
0.0048187994,0.22176543,0.43300325,0.023619965,0.13872845,0.017752193,0.10821564,0.052096352,injection
0.0048204507,0.19513577,0.38311577,0.028625678,0.13588634,0.01750854,0.11443588,0.12047158,injection
0.004481111,0.16252092,0.27621573,0.0360614,0.10714606,0.014210892,0.10696273,0.29240113,xss
0.0031254939,0.0981919,0.14452419,0.03608393,0.064921096,0.009315642,0.078101926,0.5657359,xss
0.0014788306,0.038598083,0.054303896,0.025410688,0.030276801,0.004889803,0.042995315,0.8020466,xss
0.0005284421,0.010413834,0.01402267,0.014380975,0.010226733,0.0020117974,0.017479626,0.93093586,xss
0.00018227818,0.002310426,0.0028764168,0.00816142,0.002941358,0.0008033122,0.006358136,0.9763667,xss
7.644782e-05,0.00061795965,0.0008428835,0.004435874,0.0011531761,0.00040890623,0.0029279678,0.98953676,xss
3.7144342e-05,0.00018886909,0.0002930522,0.0026823035,0.00053803663,0.00024961695,0.0016172763,0.9943936,xss
2.1406937e-05,7.257048e-05,0.00013422046,0.0018500595,0.0003134697,0.00018703516,0.0011344039,0.99628687,xss
1.5704767e-05,3.595549e-05,7.967641e-05,0.0016508821,0.00024221369,0.00019020728,0.0010625687,0.9967229,xss
1.335502e-05,2.350978e-05,6.018704e-05,0.0015921826,0.00022324335,0.00021024697,0.0011351345,0.9967422,xss
1.0461696e-05,1.6205106e-05,4.814624e-05,0.0012751453,0.00019499898,0.00018859547,0.0010402038,0.9972263,xss
9.420808e-06,1.3568124e-05,4.2758562e-05,0.0011611338,0.00017911626,0.00018533538,0.0009971983,0.99741143,xss
9.750669e-06,1.3019843e-05,4.0535684e-05,0.0013407428,0.00019819342,0.00021485356,0.0010864837,0.9970964,xss
1.0520279e-05,1.5933894e-05,4.5537912e-05,0.0018114903,0.00019410328,0.00021904876,0.0012894991,0.9964139,xss
1.1157907e-05,2.1190266e-05,5.735576e-05,0.0022662133,0.00019002741,0.0002194314,0.0015018322,0.99573284,xss
1.3461667e-05,3.1307496e-05,7.5132935e-05,0.0023633006,0.00018887698,0.00021541954,0.0015328946,0.99557954,xss
2.5587213e-05,5.7837307e-05,0.00010489776,0.002058377,0.00024247341,0.00020186683,0.0012210656,0.9960879,xss
8.685748e-05,0.00016114784,0.0001913652,0.0011920255,0.0004321615,0.00019505415,0.0008198798,0.9969216,xss
0.0007910467,0.00073285535,0.00065205625,0.00082879484,0.0021102014,0.00063808804,0.00081307226,0.99343395,xss
0.031898703,0.00821087,0.0061198287,0.0009858204,0.049315028,0.010149512,0.0022192304,0.89110106,xss
0.33957097,0.02888426,0.021156875,0.00073191203,0.35587928,0.071793534,0.0032712892,0.1787119,normal
0.4708288,0.024182266,0.017384859,0.0003117063,0.37511754,0.09452064,0.0017145432,0.0159397,ddos
0.55506307,0.027991123,0.015954405,0.00027773142,0.31069744,0.08376327,0.0013500876,0.004902961,ddos
0.65105206,0.04227801,0.016197719,0.00036830053,0.23049556,0.054931846,0.0013414783,0.0033350843,ddos
0.722609,0.07035117,0.015827285,0.00077477354,0.1502346,0.0352587,0.0016027598,0.0033416776,ddos
0.7206632,0.113080844,0.01634017,0.0035291673,0.10123083,0.036398053,0.0031536175,0.0056041973,ddos
0.6310608,0.12857585,0.016101798,0.018282847,0.11689338,0.06811174,0.009352401,0.011621259,ddos
0.44515106,0.114202075,0.015095743,0.078906484,0.15448496,0.13990565,0.028570993,0.023683077,ddos
0.2651772,0.083997294,0.012356764,0.19171736,0.1583956,0.19685222,0.05802907,0.03347443,ddos
0.10095633,0.04547119,0.008556918,0.3500678,0.13131768,0.23070332,0.09392054,0.03900625,mitm
0.03568988,0.025445744,0.0059783095,0.46150255,0.095913924,0.2167718,0.12171792,0.036979854,mitm
0.022446154,0.022488948,0.0051671783,0.5099022,0.08414256,0.16121067,0.15736087,0.037281487,mitm
0.023596562,0.022876093,0.0048131356,0.46559617,0.097360626,0.18057975,0.17469272,0.030484969,mitm
0.019297501,0.018031519,0.0043572932,0.46329528,0.08134888,0.23427632,0.1588176,0.020575508,mitm
0.010072395,0.013237052,0.0041171974,0.5370983,0.0524168,0.22982511,0.13524406,0.017989127,mitm
0.0046843174,0.015128392,0.0055542747,0.61978287,0.03319737,0.16076802,0.13875407,0.022130657,mitm
0.0035580695,0.026684431,0.008492324,0.6405671,0.028462622,0.11559194,0.14888749,0.02775598,mitm
0.0024637713,0.08061409,0.022254072,0.59948176,0.022012226,0.06702157,0.16833031,0.037822112,mitm
