ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0018690288,0.00037156924,0.0062106503,0.00032126202,0.0054482115,0.0010500415,0.0049130544,0.9798163,xss
0.0006589516,0.0002047935,0.0037025309,0.0003508739,0.002028836,0.00060698774,0.0019931842,0.99045384,xss
0.0003248882,0.00014486106,0.0024726694,0.00042694237,0.0009779704,0.00045213947,0.0010195156,0.9941811,xss
0.00021355937,0.00012088991,0.0021360337,0.0004958401,0.00059431593,0.0003770899,0.00067719904,0.995385,xss
0.00017319391,0.00010116329,0.001925269,0.0005049677,0.00044009805,0.00034409674,0.00050880405,0.9960024,xss
0.00017482371,0.00010676927,0.0020492694,0.0005449872,0.00039609737,0.0003412911,0.0004992011,0.9958876,xss
0.0001793826,9.929401e-05,0.002064273,0.0004953523,0.00037055535,0.0003279459,0.00047296158,0.99599034,xss
0.00019834892,0.00010236481,0.002058233,0.0005178415,0.00039986946,0.00032264096,0.00053452776,0.9958662,xss
0.00019648933,0.000110078916,0.0019612354,0.0006391531,0.00042930536,0.000330049,0.00057981134,0.9957539,xss
0.00020110596,0.000117905794,0.0018283938,0.00077350653,0.00045855064,0.0003353707,0.00060438964,0.9956807,xss
0.00021529225,0.00014706867,0.0019403071,0.001020799,0.0005008794,0.0003792584,0.00069601764,0.99510044,xss
0.00023532745,0.00018424794,0.0020387638,0.0013909627,0.0005534904,0.0004447868,0.0007987802,0.99435365,xss
0.00027438262,0.00024821478,0.0022542512,0.0020170521,0.0006782311,0.00057913037,0.0009812419,0.9929676,xss
0.0003418295,0.00023553091,0.0019216068,0.0021617725,0.0007028473,0.0006382569,0.0009426543,0.9930555,xss
0.00043985414,0.00029328137,0.0018861567,0.003236116,0.000914059,0.00090364425,0.0010949571,0.99123186,xss
0.0006180043,0.00039457102,0.0017840846,0.0047696773,0.0013556817,0.0016267629,0.0013456277,0.98810554,xss
0.0010247004,0.00060515443,0.0019348253,0.0077455854,0.0028649378,0.003575746,0.002348488,0.97990066,xss
0.001775757,0.0007365575,0.0017034045,0.009349117,0.0055268477,0.007296103,0.004028132,0.9695841,xss
0.0026880524,0.0009950466,0.0016984476,0.012956947,0.01061427,0.013096085,0.0076641887,0.95028687,xss
0.005221021,0.0017568016,0.0019460899,0.024146102,0.040531583,0.034115557,0.031811,0.8604718,xss
0.00807389,0.0030656431,0.0023130814,0.045007348,0.1357784,0.07704457,0.13385811,0.5948589,xss
0.008611834,0.0037684466,0.0021655099,0.06294187,0.22536479,0.106520124,0.24774244,0.342885,xss
0.008623983,0.0044422257,0.0018656899,0.07104593,0.30127513,0.118195504,0.31474394,0.17980766,scanning
0.010031773,0.004110486,0.0015390165,0.06366047,0.3327897,0.111898445,0.3505588,0.12541136,scanning
0.009975279,0.0051767323,0.0015791743,0.074662894,0.3421657,0.08905305,0.39257228,0.08481483,scanning
0.008921742,0.006408945,0.0017802897,0.09430558,0.31848747,0.07010643,0.43679565,0.063193925,scanning
0.0072979983,0.007901243,0.0018663597,0.1282866,0.2719306,0.06996494,0.45876625,0.053985987,scanning
0.0068079755,0.008381387,0.0019540605,0.164062,0.2562434,0.070339985,0.44196746,0.050243776,scanning
0.00679904,0.009914792,0.0022090774,0.18664639,0.24146208,0.06923722,0.43286172,0.05086968,scanning
0.0071318336,0.011471255,0.0026148276,0.2040475,0.22075883,0.0693641,0.43274876,0.051862888,scanning
0.007782873,0.014374271,0.0035860843,0.23994052,0.18127096,0.06694723,0.43216074,0.053937316,scanning
0.008208196,0.017703844,0.0052372357,0.26244134,0.15513326,0.064595744,0.4290867,0.057593632,scanning
0.008946773,0.021069065,0.008008854,0.25661662,0.13808106,0.066683814,0.43862608,0.061967693,scanning
0.011017456,0.026605729,0.013012903,0.22961509,0.13431261,0.075936854,0.44652072,0.06297868,scanning
0.016528467,0.03351764,0.022077244,0.17776294,0.13832727,0.09529397,0.45243156,0.06406092,scanning
0.028555676,0.041448366,0.035054248,0.120538644,0.16206469,0.1291392,0.42407408,0.05912499,scanning
0.049550522,0.04174179,0.045082204,0.064211674,0.21766125,0.18155561,0.3479666,0.052230325,scanning
0.073653854,0.03543968,0.04463438,0.030427597,0.29404396,0.22945045,0.25273553,0.039614633,normal
0.09058142,0.027731657,0.038162038,0.014182856,0.37018955,0.25397947,0.17808999,0.027083028,normal
0.11085294,0.018222107,0.027347198,0.0058191568,0.44913262,0.2490362,0.12092892,0.018660894,normal
0.11877872,0.013065879,0.019482981,0.0026635618,0.5100972,0.23784074,0.086265914,0.01180491,normal
0.12010914,0.009430966,0.013022932,0.0012543253,0.5672458,0.22156641,0.060613222,0.0067572305,normal
0.113474324,0.0063129785,0.007925499,0.00051829265,0.619746,0.20763636,0.040812254,0.0035742116,normal
0.0984285,0.004462894,0.004845045,0.00023993179,0.65931994,0.20277533,0.027978694,0.0019496413,normal
0.08691144,0.0038303605,0.0037037989,0.00017429292,0.658863,0.22202936,0.023166267,0.0013214989,normal
0.071527645,0.0035129632,0.0031269295,0.00014455328,0.64903736,0.25132567,0.020351347,0.0009735258,normal
0.05671551,0.003134216,0.0025962964,0.000120893565,0.63177043,0.28717425,0.017785966,0.00070248,normal
0.054653704,0.0017434818,0.0011751719,5.0326613e-05,0.6391082,0.29065785,0.01222988,0.00038141184,normal
0.056644164,0.0020541279,0.0013812862,5.4392232e-05,0.6417204,0.28447777,0.013272217,0.00039558538,normal
0.04745334,0.0024915205,0.0024663901,8.027155e-05,0.55963284,0.37006164,0.017049758,0.0007642372,normal
0.04285974,0.0029809994,0.0031226804,0.00010872703,0.53472817,0.3980069,0.017056484,0.0011362734,normal
0.041545283,0.0032893757,0.003254239,0.00013354777,0.50357914,0.42788365,0.018733256,0.0015815744,normal
0.035646968,0.0038556736,0.00391311,0.00017432007,0.50663584,0.424663,0.022935506,0.002175629,normal
0.033641987,0.0058653643,0.008658804,0.0003161555,0.51382214,0.40455893,0.028311038,0.0048255585,normal
0.028082581,0.008432205,0.013041503,0.00057190633,0.4964326,0.40894765,0.036477514,0.008014105,normal
0.018291274,0.007878589,0.01997784,0.0010733785,0.52146506,0.35725376,0.05233813,0.021721939,normal
0.02259457,0.021785935,0.047462933,0.0023425184,0.4920478,0.24906607,0.13321802,0.031482115,normal
0.02425915,0.04711396,0.09310458,0.0044866707,0.3843564,0.14907883,0.2580477,0.03955273,normal
0.02202543,0.07334206,0.14378047,0.0071589802,0.27020654,0.08841347,0.3485034,0.046569593,scanning
0.018248571,0.090143785,0.18141271,0.011181471,0.21667074,0.070322275,0.35056645,0.061454017,scanning
0.014185302,0.10208522,0.2405116,0.014866396,0.15683568,0.048434798,0.34852263,0.074558385,scanning
0.012770252,0.106514856,0.28439108,0.01716494,0.12236955,0.037377063,0.32770038,0.09171189,scanning
0.012253502,0.10977773,0.32571495,0.018714637,0.10096573,0.030832013,0.2929607,0.10878078,injection
0.012093035,0.12241251,0.3842137,0.020913472,0.0822823,0.026445195,0.23777212,0.11386768,injection
0.012896951,0.13554746,0.44317922,0.023020327,0.06760508,0.023946121,0.17542274,0.11838211,injection
0.014698022,0.13613418,0.49232468,0.01994506,0.062351156,0.021959802,0.13673499,0.11585212,injection
0.018049859,0.11848634,0.5161035,0.01517869,0.06616859,0.021285174,0.113206804,0.13152106,injection
0.022126166,0.124461986,0.5309933,0.013967564,0.0651791,0.022868522,0.09388319,0.12652019,injection
0.027715722,0.12440153,0.5355474,0.012142749,0.0686261,0.025465667,0.08038293,0.12571795,injection
0.041650724,0.11648511,0.5202607,0.009109163,0.08782023,0.030338254,0.07002642,0.12430942,injection
0.06831459,0.09931893,0.47604737,0.007082077,0.12515284,0.0392289,0.06368674,0.12116847,injection
0.101335846,0.10392398,0.4623952,0.005639899,0.12825233,0.048108928,0.04570893,0.10463488,injection
0.15680164,0.109698065,0.42680034,0.0043223267,0.12779357,0.06088815,0.0307285,0.082967415,injection
0.26003024,0.10733346,0.34469825,0.0029783032,0.1191437,0.08050549,0.018577287,0.066733226,injection
0.35676107,0.115061715,0.26024362,0.002702823,0.10450809,0.103001766,0.0118720345,0.045848895,ddos
0.50580925,0.09954869,0.17976531,0.0017565491,0.07402883,0.09431427,0.00694885,0.037828222,ddos
0.6234386,0.087713994,0.1376441,0.0012329695,0.05686763,0.06258332,0.0053973147,0.025122054,ddos
0.75175905,0.06756182,0.09539077,0.00067932444,0.030842386,0.035129976,0.0032743125,0.015362387,ddos
0.8210804,0.06314809,0.06855732,0.00050304795,0.015675383,0.021221098,0.0019356061,0.00787918,ddos
0.8592038,0.061831497,0.04851278,0.00047207647,0.009722963,0.01449625,0.0012322807,0.00452823,ddos
0.8933123,0.057833273,0.02743858,0.00041536932,0.006778274,0.011068839,0.00063692883,0.0025164406,ddos
0.86661565,0.079475395,0.02864297,0.0006581729,0.011098017,0.009959719,0.00083266414,0.002717464,ddos
0.84515655,0.09997384,0.025930222,0.00086632126,0.016389253,0.008107484,0.0009183045,0.0026579793,ddos
0.8659772,0.07856558,0.02338921,0.00073917076,0.02169459,0.0056187045,0.0011627569,0.0028527183,ddos
0.88174814,0.07644276,0.019561054,0.0006524392,0.014550551,0.0042255847,0.0009459915,0.0018734938,ddos
0.8850086,0.07968057,0.020134078,0.00060311024,0.009229994,0.0032112885,0.0008700227,0.0012623405,ddos
0.89239943,0.07322515,0.023521952,0.0005740877,0.005894033,0.002442359,0.0009280392,0.0010150949,ddos
0.89959556,0.069671504,0.021817878,0.0007362776,0.004495587,0.0021291343,0.0009052169,0.000648821,ddos
0.9051682,0.06375599,0.024426058,0.00056895753,0.002712475,0.0021818888,0.0007425425,0.00044393947,ddos
0.9096615,0.05720186,0.028044796,0.00044843968,0.0016694606,0.0020698209,0.0006166484,0.00028749162,ddos
0.92350817,0.04178795,0.03072712,0.0002814359,0.0008688559,0.002169767,0.000467815,0.00018887919,ddos
0.93404806,0.03158501,0.030177748,0.00021856329,0.0006148718,0.0028202808,0.00038240085,0.0001531201,ddos
0.9540754,0.019851737,0.021102693,0.00014683674,0.0005939718,0.0038134544,0.00027031472,0.0001456357,ddos
0.9676519,0.012227786,0.012475047,9.939412e-05,0.00079161685,0.0063941684,0.00019093312,0.00016909608,ddos
0.96432966,0.009295942,0.007928818,0.000100014244,0.0017440367,0.016124327,0.00018090961,0.00029635252,ddos
0.9016556,0.009341922,0.00508042,0.00023104117,0.008025944,0.07449855,0.0002636845,0.0009028064,ddos
0.58045334,0.0096588675,0.0030130385,0.0009187574,0.045985803,0.35604241,0.0005187688,0.0034089526,ddos
0.22488007,0.006845853,0.0013918063,0.0018745126,0.09242153,0.665447,0.0006847581,0.00645444,password
0.11593479,0.00578575,0.00090438087,0.0027024453,0.11191016,0.7523159,0.0008365822,0.009610064,password
0.08216947,0.0085146325,0.0007906303,0.0042921575,0.07937317,0.8196505,0.0009228078,0.0042866473,password
0.06105798,0.017352011,0.0012448363,0.009063842,0.06788231,0.83928865,0.0014205686,0.0026897832,password
0.056080956,0.02170138,0.0013424451,0.011048089,0.07037209,0.8331201,0.0020145362,0.004320427,password
0.047664233,0.031695392,0.0017952508,0.01582419,0.077932864,0.81577694,0.003069125,0.0062420145,password
0.04063527,0.0492915,0.002496007,0.023512296,0.07870944,0.7943983,0.0044562006,0.006500914,password
0.029319145,0.103897534,0.0051927655,0.049187705,0.088007346,0.7104428,0.007960597,0.005992114,password
0.018112822,0.07848358,0.0063507743,0.03770719,0.061074845,0.78783286,0.007426605,0.0030113172,password
0.009144422,0.04219105,0.006591236,0.022782035,0.033239186,0.8792096,0.0057129576,0.0011294999,password
0.0053272606,0.018826604,0.005968052,0.0111323185,0.021524435,0.932901,0.003942927,0.00037737362,password
0.0035863223,0.007840961,0.0048067756,0.004713287,0.0141160395,0.96214664,0.0026306796,0.00015932889,password
0.0031846138,0.0042598345,0.004276566,0.0022418953,0.01226099,0.9716439,0.0020320595,0.000100130696,password
0.0034691077,0.0030905697,0.004237926,0.0012556742,0.013368723,0.97269833,0.0017921618,8.7517845e-05,password
0.004563872,0.0031259866,0.005232143,0.0008858373,0.01969381,0.9644516,0.0019523086,9.4570525e-05,password
0.0067697098,0.0041441703,0.007895915,0.0007474964,0.032417905,0.9453238,0.0025823375,0.00011851205,password
0.010639074,0.0069989176,0.014415974,0.0007694654,0.058000825,0.9047185,0.004291529,0.00016571715,password
0.015225211,0.013506548,0.028834913,0.001046977,0.10390429,0.82873154,0.008485656,0.00026493473,password
0.018458208,0.025965534,0.05654948,0.001762599,0.16818276,0.71106553,0.017566003,0.00044988812,password
0.019099621,0.046123695,0.10239706,0.003012712,0.23253052,0.56199616,0.034081206,0.0007590335,password
0.017977891,0.07406784,0.16578214,0.0049146526,0.27741155,0.40014073,0.058503985,0.0012012129,password
0.015931968,0.104717016,0.2320921,0.0072528003,0.2920038,0.26142,0.08487553,0.0017067343,normal
0.013786899,0.13321088,0.28649738,0.00985804,0.28580996,0.16385514,0.10480559,0.0021760906,injection
0.012688476,0.14910913,0.3198523,0.011556189,0.2733333,0.112140864,0.118665084,0.0026547045,injection
0.012158298,0.158516,0.33519277,0.012128281,0.25984207,0.0865554,0.13256621,0.0030409417,injection
0.01060932,0.17325018,0.35057485,0.014321293,0.24845546,0.06570509,0.1336851,0.0033987337,injection
0.009606941,0.18870361,0.36092818,0.016198514,0.24189259,0.049834598,0.12914464,0.003690894,injection
0.008484795,0.19206086,0.40099305,0.01654498,0.21626319,0.037439186,0.12409932,0.004114587,injection
0.008612139,0.1834022,0.41267285,0.015034242,0.21684204,0.033816766,0.12498768,0.004632106,injection
0.008855562,0.17081472,0.41889736,0.013219504,0.22296537,0.032217823,0.12795193,0.005077686,injection
0.009461039,0.18358849,0.44262657,0.013807526,0.19529524,0.02840743,0.11933592,0.007477751,injection
0.010729172,0.18511353,0.43702212,0.014637387,0.20080002,0.030013483,0.11304687,0.008637459,injection
0.011559145,0.15355726,0.44288796,0.013371801,0.21575302,0.033592198,0.11914987,0.01012868,injection
0.012124488,0.12627506,0.46257496,0.0121423695,0.21760398,0.03856642,0.1175571,0.013155574,injection
0.014136167,0.11613194,0.47991836,0.0107585015,0.21704552,0.039732628,0.10547021,0.016806679,injection
0.016522111,0.109689154,0.4993587,0.010180129,0.20208673,0.04413974,0.09515005,0.0228734,injection
0.018265346,0.09693398,0.50972503,0.010185953,0.19306545,0.044136245,0.08908514,0.038602892,injection
0.019742355,0.08531798,0.5017095,0.011033783,0.17731202,0.041564535,0.086790495,0.0765293,injection
0.020336086,0.079456806,0.4602727,0.013782453,0.14384905,0.036108334,0.08268981,0.16350476,injection
0.018099073,0.06616997,0.35844374,0.016880985,0.103848904,0.028097361,0.072892435,0.33556756,injection
0.013074256,0.037636712,0.21206407,0.014748323,0.06433112,0.016929157,0.053589087,0.5876273,xss
0.00670118,0.015664717,0.09010142,0.009994846,0.029295826,0.0074689533,0.029791037,0.81098205,xss
0.0024761271,0.0059994864,0.02981719,0.0071055405,0.010164035,0.00296201,0.013675418,0.9278002,xss
0.0008137709,0.0019522888,0.009052011,0.004394512,0.0033622761,0.0011330731,0.0057071033,0.973585,xss
0.00027081612,0.00061329483,0.0027505595,0.0027476938,0.0011613766,0.00047144838,0.002517752,0.9894671,xss
9.946384e-05,0.00019359455,0.00088311813,0.0017392713,0.00044373077,0.00022577574,0.0012203325,0.9951946,xss
4.7418103e-05,7.02274e-05,0.00031770303,0.0012222439,0.0002110334,0.00014571854,0.00071981375,0.99726593,xss
3.0593033e-05,3.002123e-05,0.00013965929,0.00090348057,0.00012415077,0.00011853443,0.00048873405,0.99816483,xss
2.464636e-05,1.6905627e-05,9.006071e-05,0.0006465158,8.469017e-05,0.00010708872,0.00037035253,0.9986596,xss
2.668823e-05,1.3269161e-05,7.6928365e-05,0.000570087,7.183016e-05,0.00012355446,0.000362149,0.9987556,xss
3.599888e-05,1.1971013e-05,7.5002936e-05,0.0006351146,7.235069e-05,0.00017221505,0.00036721106,0.99863017,xss
4.1842723e-05,1.4502455e-05,8.780583e-05,0.0010090498,7.256277e-05,0.00024806283,0.00037951564,0.99814665,xss
4.8286085e-05,1.8260893e-05,0.00010909024,0.0015365708,7.7200035e-05,0.00040115832,0.0003851443,0.99742436,xss
5.8436875e-05,1.9942327e-05,0.00012600524,0.0019831622,9.058394e-05,0.0005864876,0.00039070114,0.99674463,xss
9.631986e-05,2.121326e-05,0.00014621243,0.002511169,0.00014265648,0.0008447444,0.00045541307,0.9957824,xss
0.0001436342,2.7953663e-05,0.00018627773,0.0029210858,0.00020525693,0.0012482931,0.00047230016,0.99479526,xss
0.0002400335,4.0396524e-05,0.00021632155,0.0035546294,0.00028474984,0.0019719938,0.0004240376,0.9932679,xss
0.00044628885,8.078239e-05,0.0003007943,0.0055303043,0.00053834764,0.0036577156,0.0005039278,0.9889419,xss
0.0014086363,0.00036872952,0.00065113284,0.015943857,0.001790927,0.011947036,0.0009504455,0.9669393,xss
0.018033916,0.0062085926,0.002973673,0.07954789,0.015021212,0.08868071,0.0037008428,0.7858332,xss
0.39189702,0.09707524,0.011500229,0.06265997,0.08171528,0.21911713,0.009258364,0.12677684,ddos
0.7838448,0.10944455,0.00878545,0.0052587166,0.036540587,0.04355013,0.004359667,0.008216057,ddos
0.8729545,0.08392604,0.006748909,0.0016019641,0.015337521,0.014286826,0.0027777073,0.0023666364,ddos
0.8707493,0.09139877,0.008068322,0.0021323594,0.011174495,0.010832046,0.003352958,0.0022917627,ddos
0.8234758,0.1222621,0.010515172,0.005166054,0.015061621,0.01435889,0.005857796,0.0033025495,ddos
0.7348653,0.173693,0.014659978,0.014504537,0.023100864,0.022234628,0.011640316,0.0053013815,ddos
0.57040346,0.24977224,0.022171881,0.047612283,0.037416168,0.036724184,0.026311697,0.0095881,ddos
0.2957855,0.300224,0.031543594,0.17998001,0.051714797,0.06372956,0.05892028,0.018102271,dos
0.08690842,0.22653313,0.030657724,0.4200394,0.048307497,0.079333134,0.08647161,0.021749133,mitm
0.027317127,0.14187646,0.025878074,0.5865663,0.03908504,0.05746003,0.099843204,0.02197364,mitm
0.019297754,0.14752008,0.02702809,0.6114042,0.029130565,0.043173067,0.108033694,0.0144125875,mitm
0.009869759,0.11799163,0.028685713,0.67992157,0.017176421,0.03645076,0.09874924,0.011154897,mitm
0.004108715,0.0894267,0.033966463,0.741179,0.008756165,0.02342741,0.085961886,0.01317368,mitm
0.002727595,0.09243936,0.04854866,0.73228854,0.00612793,0.018056212,0.08407363,0.01573819,mitm
0.0026503652,0.103453904,0.06432826,0.6836435,0.007325637,0.02058858,0.099529535,0.018480275,mitm
0.0027669577,0.12149463,0.08675684,0.61749226,0.00916184,0.027767476,0.11482439,0.019735588,mitm
0.0033311956,0.1292229,0.104309045,0.5492821,0.0127546135,0.044829387,0.13510749,0.021163283,mitm
