ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0002646803,0.00087113667,0.004573661,0.0038165583,0.00065200997,0.0001452323,0.0009052788,0.9887714,xss
0.00018083847,0.0006112385,0.003727914,0.0027358064,0.00047514765,0.00010954628,0.00061879994,0.99154073,xss
0.00015254048,0.0005457261,0.0034253183,0.0023381151,0.0004224193,9.718429e-05,0.00054274197,0.9924759,xss
0.00011849695,0.0003948493,0.0026654303,0.0016131167,0.00035031573,8.612364e-05,0.00039183957,0.99437994,xss
0.00010559251,0.00033090299,0.0020279305,0.0012950441,0.00034111371,8.792347e-05,0.00035907622,0.9954526,xss
0.00012189879,0.00038186906,0.0019638697,0.0016834646,0.00037542122,8.522666e-05,0.00044128738,0.994947,xss
0.00016083871,0.00046968667,0.0019786234,0.0023377286,0.0004486562,8.390684e-05,0.00061249867,0.99390817,xss
0.00020899277,0.00059623667,0.0022112413,0.0031893025,0.0006002131,9.924482e-05,0.0009822071,0.9921124,xss
0.00028673248,0.0007746596,0.0025471868,0.004384443,0.0008726619,0.00012668695,0.0016616491,0.9893461,xss
0.00045755797,0.00096403365,0.002856049,0.005709813,0.001477586,0.00018558299,0.0030824945,0.9852668,xss
0.000518931,0.00066884974,0.0015695904,0.0039255144,0.00167088,0.00020064905,0.0029036019,0.9885421,xss
0.0007903667,0.0008758898,0.0016853657,0.006107499,0.002770607,0.0002411546,0.005174682,0.9823544,xss
0.0012358949,0.0013447457,0.0019099062,0.009572491,0.004589682,0.00035754798,0.009942128,0.9710476,xss
0.0022949236,0.0019171459,0.0026293183,0.013702694,0.011392464,0.0007049195,0.02730995,0.9400487,xss
0.003109901,0.0020649577,0.0020349491,0.010307073,0.02018323,0.0015201552,0.048023354,0.9127564,xss
0.0038905074,0.0029448774,0.0024438715,0.012758588,0.028251944,0.0018943369,0.077222414,0.8705935,xss
0.0051427847,0.004324036,0.0028038505,0.018297637,0.052082587,0.0029772632,0.14796421,0.76640767,xss
0.006344982,0.0058284295,0.0029323248,0.024425155,0.08589906,0.004409426,0.25904667,0.611114,xss
0.0059671914,0.0058338996,0.0027560096,0.02403026,0.1319664,0.0060607935,0.4085186,0.41486678,xss
0.005905199,0.0047558076,0.0020891658,0.019884814,0.18274227,0.0076602455,0.54905146,0.227911,scanning
0.005045425,0.0034035244,0.0014044024,0.011377451,0.20775414,0.009520059,0.57580745,0.18568747,scanning
0.0050545377,0.0029196911,0.0010660004,0.011802183,0.23062831,0.0087142065,0.6187433,0.121071815,scanning
0.0047435313,0.0022830854,0.00080575654,0.01097232,0.26299405,0.009190863,0.6313723,0.07763812,scanning
0.0051175877,0.0021259724,0.00059396226,0.0128245,0.27363855,0.009116876,0.6473631,0.049219415,scanning
0.0058785346,0.0018118849,0.0006099802,0.013658156,0.3040077,0.009795368,0.6284749,0.03576346,scanning
0.005690379,0.0022139377,0.00079062214,0.014941624,0.26239946,0.008872848,0.66495085,0.040140253,scanning
0.0051073087,0.00286542,0.0011176738,0.016902465,0.2167244,0.007956678,0.6996256,0.04970051,scanning
0.0048416154,0.0044127475,0.0017207345,0.02495595,0.16098379,0.006519127,0.7376601,0.058905978,scanning
0.006616631,0.006500267,0.002734805,0.040233094,0.15192951,0.006827815,0.7114954,0.073662505,scanning
0.008918401,0.009297175,0.0043567983,0.060030807,0.14986737,0.008124506,0.6641817,0.095223315,scanning
0.013210095,0.013435392,0.0066913725,0.08969834,0.17010605,0.012221898,0.5785021,0.116134755,scanning
0.012885104,0.018839061,0.009643136,0.10093234,0.15227216,0.016279189,0.55484456,0.13430451,scanning
0.013994385,0.026444182,0.012975738,0.13455303,0.13306665,0.019510709,0.53942156,0.12003377,scanning
0.023852097,0.030921001,0.016220005,0.16770302,0.16128655,0.02859413,0.46849558,0.102927744,scanning
0.041489277,0.03428069,0.018522045,0.18732429,0.2045591,0.04394383,0.39303568,0.0768451,scanning
0.06670049,0.03554456,0.019433046,0.17295375,0.2625061,0.0699984,0.3210942,0.051769435,scanning
0.07809356,0.034572538,0.021600237,0.14770214,0.2864319,0.095886745,0.2918002,0.043912705,scanning
0.09246535,0.029399853,0.01952181,0.10336878,0.3554854,0.13660295,0.23263724,0.030518591,normal
0.09785007,0.0220403,0.014632856,0.06659596,0.42277336,0.18466754,0.17321339,0.018226504,normal
0.0832809,0.015051338,0.010608383,0.0362947,0.48389432,0.23535714,0.12491607,0.010597246,normal
0.058442406,0.008523925,0.006563825,0.01597609,0.54504967,0.28488344,0.07547434,0.005086209,normal
0.04615459,0.0063718525,0.0048923916,0.009872757,0.5514105,0.32007945,0.058206577,0.0030119128,normal
0.034465052,0.0050826394,0.0040090038,0.0061750277,0.56829387,0.33486933,0.04526186,0.0018432458,normal
0.025701571,0.0039050595,0.0029859964,0.0034846603,0.59035796,0.33961177,0.032893356,0.0010595057,normal
0.015328766,0.001120596,0.0009789574,0.0006109824,0.69874746,0.27122867,0.011753124,0.00023149568,normal
0.01696147,0.0011104747,0.0009646876,0.0005849173,0.6996931,0.26865357,0.011797354,0.00023442114,normal
0.0127768675,0.0030998036,0.0027396034,0.0018304724,0.6479458,0.22934584,0.10174112,0.00052046153,normal
0.012250689,0.0033290866,0.0031124356,0.0018834326,0.65831107,0.24225725,0.07812966,0.00072631345,normal
0.0122542735,0.0046699787,0.0036616707,0.002518651,0.65105927,0.23848869,0.08638338,0.00096404616,normal
0.011709699,0.0071642096,0.0049094656,0.004006068,0.63395154,0.23830326,0.098589696,0.00136603,normal
0.009874321,0.012178129,0.009918481,0.011646243,0.5843411,0.14845808,0.21939333,0.0041903313,normal
0.0092408145,0.020360606,0.01797762,0.02337486,0.5249187,0.13781643,0.25682247,0.009488519,normal
0.007966968,0.026154237,0.03412895,0.051270887,0.4268715,0.087851666,0.32366055,0.042095263,normal
0.005928093,0.052649062,0.0661454,0.08778845,0.17087954,0.03134422,0.5309339,0.054331314,scanning
0.005667009,0.07275544,0.093148276,0.11208428,0.09893399,0.016597942,0.5367962,0.06401688,scanning
0.0072612353,0.09241517,0.123705134,0.13346754,0.08604385,0.014073678,0.46170896,0.08132445,scanning
0.0067747654,0.10670033,0.14469631,0.15793483,0.06877881,0.012335931,0.40021053,0.10256851,scanning
0.0077062976,0.12653741,0.17453948,0.17566021,0.055943545,0.010534103,0.33733007,0.11174888,scanning
0.008902809,0.14470339,0.19306707,0.18350476,0.0504832,0.008738848,0.292116,0.11848393,scanning
0.010503193,0.16276039,0.21506456,0.18060441,0.048240084,0.007618589,0.25254318,0.12266553,scanning
0.013978035,0.20580257,0.25023922,0.18539129,0.044861548,0.007332622,0.18799281,0.10440193,injection
0.016472455,0.2271591,0.28136325,0.1951379,0.039798297,0.007260696,0.13737853,0.095429815,injection
0.022905756,0.24009626,0.30780664,0.17744249,0.04714785,0.007500956,0.10678511,0.09031502,injection
0.028234484,0.2256027,0.3203754,0.15836395,0.05549221,0.0074116383,0.09808694,0.10643269,injection
0.033821788,0.27768743,0.319282,0.15793653,0.04664376,0.007475189,0.07389012,0.083263166,injection
0.033346932,0.29282016,0.31600562,0.15559582,0.045020223,0.0074472637,0.066623844,0.083140165,injection
0.040200017,0.32617572,0.29436406,0.15886022,0.04228585,0.008015654,0.052683968,0.07741456,dos
0.060795505,0.33433145,0.25753495,0.1790975,0.04645905,0.008393996,0.056777757,0.056609824,dos
0.068975314,0.35396194,0.2496502,0.18261032,0.042965896,0.008913017,0.046387855,0.046535417,dos
0.07565848,0.3733372,0.24202774,0.18126638,0.04221435,0.009685768,0.037375238,0.038434796,dos
0.10818652,0.40743333,0.20410527,0.15655804,0.04859675,0.012936639,0.02952542,0.032658115,dos
0.14486405,0.43395203,0.15145929,0.14101332,0.0647986,0.015499161,0.030749392,0.0176641,dos
0.23292477,0.43874106,0.099499956,0.101607025,0.0721957,0.020625426,0.01896865,0.015437432,dos
0.27829182,0.4258783,0.0761545,0.0878004,0.08208813,0.022333462,0.018543968,0.008909347,dos
0.34467345,0.41790038,0.06357795,0.06729164,0.06103904,0.021153053,0.01624493,0.008119543,dos
0.41678634,0.3875542,0.052551717,0.050108388,0.04890837,0.024015043,0.014229018,0.0058468687,ddos
0.5559835,0.29595754,0.03701863,0.031049617,0.040147875,0.025090449,0.010664406,0.004088009,ddos
0.7162614,0.18718727,0.02250246,0.01380198,0.028517673,0.02484406,0.0038925135,0.0029925918,ddos
0.76005703,0.16216756,0.021494972,0.008866797,0.019851374,0.021879794,0.0033476441,0.0023348636,ddos
0.7887781,0.14637709,0.024317076,0.0069996817,0.012520577,0.016740875,0.0024631526,0.0018034099,ddos
0.8870989,0.06874232,0.018481951,0.0033359579,0.008446907,0.011045368,0.0014844461,0.0013641088,ddos
0.89552265,0.0649687,0.019575182,0.0026828132,0.005585565,0.009169251,0.0013519634,0.0011438371,ddos
0.9047355,0.060027998,0.017084863,0.0023929658,0.0052155373,0.008330999,0.0013469293,0.0008651941,ddos
0.91829306,0.051187016,0.015259769,0.0021071595,0.0042711776,0.006723695,0.0012896942,0.0008685443,ddos
0.93611175,0.037179038,0.013553568,0.0018174493,0.0036659744,0.006084755,0.0011851569,0.00040233982,ddos
0.93187743,0.03916063,0.015268205,0.0019106271,0.0032533344,0.007001933,0.0011584727,0.0003693933,ddos
0.9290362,0.03993846,0.016625285,0.0020303733,0.0033699917,0.0075211925,0.0011822425,0.00029613648,ddos
0.93682235,0.03542346,0.011056534,0.0018960179,0.0044624144,0.00877614,0.0012590709,0.00030402903,ddos
0.9394445,0.030365257,0.00784646,0.0016679148,0.0065326416,0.012362414,0.0014436314,0.00033722946,ddos
0.9373531,0.028026342,0.007238835,0.0015700081,0.007056085,0.016826373,0.0015148263,0.0004143545,ddos
0.9259946,0.026883375,0.007201004,0.0016481846,0.009398238,0.02649597,0.0018017547,0.0005769074,ddos
0.8987283,0.027963344,0.008044086,0.0018802596,0.014598871,0.045421142,0.0024472976,0.00091661705,ddos
0.84861916,0.030534586,0.009624487,0.0023616867,0.024617156,0.079097405,0.0034144977,0.0017310706,ddos
0.7848474,0.030343106,0.010910605,0.0029347271,0.0411394,0.12260957,0.004403361,0.0028118994,ddos
0.67759025,0.022700049,0.006213462,0.0027988234,0.07506304,0.20676005,0.005162721,0.0037116134,ddos
0.53547794,0.015128799,0.002928622,0.00235028,0.1185359,0.3155162,0.0054289578,0.0046332334,ddos
0.2754629,0.011576441,0.001653547,0.0020111261,0.09127145,0.6093892,0.004373066,0.004262234,password
0.08867251,0.00828675,0.0010608713,0.0016355428,0.039077643,0.85636604,0.0026289967,0.0022715952,password
0.056169648,0.007081256,0.0008022568,0.0012671214,0.04127643,0.88799244,0.0026674524,0.00274334,password
0.032009423,0.006013732,0.0006066193,0.0009047022,0.04116328,0.9138951,0.0025515144,0.0028556236,password
0.015576034,0.0047797654,0.00039597062,0.0006569552,0.033741288,0.9407676,0.0020522987,0.002030082,password
0.0023490856,0.006316816,0.0003452386,0.0010952303,0.011663727,0.97566104,0.0014205894,0.0011482426,password
0.0016965596,0.005959419,0.00042984795,0.0011216504,0.0076933266,0.9806615,0.0013595653,0.0010781691,password
0.0013646164,0.005677041,0.00056752696,0.0011868024,0.00571487,0.98309004,0.0013659595,0.0010331183,password
0.0014536208,0.0062459344,0.00092304667,0.0014546984,0.0074743717,0.9797102,0.0018358085,0.0009022565,password
0.001637788,0.008046244,0.001651849,0.0021201312,0.008960338,0.973546,0.0027867872,0.0012508086,password
0.0017959453,0.0095855305,0.0028505134,0.0029286442,0.010552439,0.96670103,0.0037467931,0.0018392102,password
0.0020586613,0.011606301,0.0049949517,0.0043538595,0.013036819,0.95636505,0.004979254,0.0026050624,password
0.002312705,0.012375576,0.007972424,0.0059984997,0.017820707,0.94483215,0.006130311,0.0025576155,password
0.0027095978,0.013856598,0.013273618,0.008555201,0.026026158,0.925011,0.007968797,0.0025990454,password
0.0032747462,0.016563887,0.02295697,0.012638968,0.040182587,0.8906303,0.011019396,0.0027331915,password
0.004087907,0.02127429,0.039761864,0.019603848,0.06444144,0.83182335,0.016110677,0.0028966307,password
0.0051292065,0.028870452,0.066075824,0.031108197,0.10228039,0.73928267,0.024234528,0.003018687,password
0.0057495073,0.039794836,0.11030985,0.04411086,0.14968807,0.61066735,0.036366463,0.003313059,password
0.0059626256,0.052813888,0.16775566,0.05763251,0.19987038,0.46146426,0.0509803,0.0035202936,password
0.0057766917,0.06589165,0.2255289,0.06941694,0.24243587,0.32220834,0.06520074,0.0035408286,password
0.005382988,0.07798718,0.2709299,0.078899264,0.27121615,0.2159129,0.07626874,0.003402883,normal
0.00484198,0.088570535,0.33563226,0.08488476,0.26211283,0.13900173,0.081133574,0.0038223015,injection
0.004513791,0.10293518,0.35994118,0.08727336,0.2506039,0.10045214,0.09014132,0.0041390928,injection
0.0037880375,0.10921974,0.38314763,0.0864733,0.24917549,0.07288556,0.09154529,0.0037649495,injection
0.0032799134,0.115536824,0.3966702,0.083158344,0.25064033,0.05497887,0.09229098,0.0034445915,injection
0.0028197202,0.120520025,0.44576988,0.077613994,0.22355232,0.03997465,0.086036935,0.0037124716,injection
0.0025373034,0.12997985,0.46771166,0.078200005,0.19955333,0.032390025,0.08550562,0.004122137,injection
0.0023027177,0.13858199,0.4876965,0.07717906,0.17851911,0.026802132,0.084279396,0.0046391776,injection
0.0016673128,0.15418087,0.47168303,0.11568449,0.11740934,0.016781084,0.115770005,0.006823864,injection
0.0015862937,0.14894763,0.41370904,0.15973403,0.10993041,0.016287146,0.14082125,0.008984262,injection
0.0016087494,0.1264919,0.49582592,0.14861707,0.08559598,0.01641201,0.11041304,0.015035347,injection
0.001720934,0.107687116,0.56548166,0.12709613,0.067192785,0.01688255,0.090367965,0.023570895,injection
0.0019700672,0.100404836,0.5353676,0.1462671,0.0669455,0.01736863,0.093683206,0.03799306,injection
0.0023490149,0.09495949,0.52026093,0.14626694,0.06329434,0.018766979,0.09780919,0.05629311,injection
0.0027331924,0.08708253,0.5031168,0.13396496,0.05530653,0.016983708,0.0981586,0.10265365,injection
0.0030254184,0.07402712,0.4499005,0.114153415,0.047870025,0.015229395,0.09633414,0.19945994,injection
0.0032549847,0.06116583,0.33949083,0.09819397,0.042729944,0.014981429,0.09808028,0.34210274,xss
0.0031543614,0.04486432,0.21063086,0.074873105,0.03435723,0.013817632,0.090280555,0.52802193,xss
0.0021053806,0.02292319,0.100170195,0.044222157,0.021315226,0.00858323,0.058933627,0.74174696,xss
0.0010537923,0.008911106,0.03866846,0.020501796,0.01118089,0.0045851204,0.029890567,0.88520825,xss
0.00055628014,0.0039541274,0.0133481715,0.010036744,0.00616918,0.00294527,0.017564168,0.9454261,xss
0.0002590205,0.0016258298,0.004971305,0.004185178,0.0029941602,0.0016065721,0.009362057,0.97499585,xss
0.00013031188,0.00074540224,0.0021047546,0.0018250099,0.0015584307,0.00095510075,0.005398958,0.987282,xss
7.535124e-05,0.00039514634,0.0010481551,0.00087331975,0.0009058086,0.00065033045,0.003445115,0.99260676,xss
5.449051e-05,0.00026495347,0.0005852418,0.00054122304,0.00069349434,0.0006175088,0.0028388181,0.9944042,xss
4.521539e-05,0.00020029038,0.00036374698,0.00037955338,0.0005940408,0.0006811919,0.0025157698,0.99522024,xss
3.9123566e-05,0.00015538842,0.00030113177,0.00021122585,0.00039813644,0.00059958576,0.0018424344,0.9964529,xss
3.8333153e-05,0.0001502882,0.0002781416,0.00015883986,0.00037126284,0.00070520263,0.0017778407,0.99652016,xss
3.909055e-05,0.000157981,0.00028970875,0.00014284607,0.0004646558,0.0009633467,0.0018242,0.9961182,xss
4.719963e-05,0.00017989289,0.00031260177,0.0001649501,0.00053275673,0.0009143005,0.001808843,0.9960395,xss
6.0653674e-05,0.00023768147,0.0003935789,0.00019073689,0.0006318113,0.00090052624,0.0020008127,0.9955843,xss
7.42365e-05,0.00028869562,0.00052046287,0.00022011285,0.00080936623,0.001080809,0.0026006424,0.9944056,xss
0.00010525143,0.0003298077,0.00064009015,0.0002777002,0.0010132953,0.0012606707,0.0032452713,0.99312794,xss
0.00018964015,0.0005035419,0.0008328862,0.0004095846,0.0011130299,0.0012155758,0.0036162303,0.99211943,xss
0.0002727567,0.0006662357,0.0008806857,0.00060859416,0.0009484079,0.0011244881,0.0036670438,0.99183184,xss
0.0005385433,0.0010438226,0.0010760204,0.0009654657,0.0012146642,0.00146931,0.004739025,0.98895323,xss
0.0015678096,0.0022118487,0.0016160083,0.0019832388,0.0020671822,0.002617713,0.008259997,0.9796761,xss
0.005600891,0.00604181,0.00249398,0.0054950146,0.0030394457,0.0042329077,0.014526289,0.95856965,xss
0.022751888,0.019959519,0.004666892,0.018046275,0.0060389214,0.008948979,0.03526309,0.88432443,xss
0.06546659,0.04941916,0.00938848,0.04283769,0.015418347,0.023228737,0.10839397,0.685847,xss
0.11513837,0.072338566,0.011720076,0.07353815,0.03293906,0.047901683,0.2188761,0.42754805,xss
0.11027042,0.09482259,0.015513562,0.09895869,0.032365367,0.042309787,0.25852743,0.34723216,xss
0.11045772,0.116837814,0.019458111,0.13296324,0.037388194,0.04391542,0.29943606,0.23954347,scanning
0.10665643,0.14039825,0.022852063,0.1839336,0.040697705,0.045805182,0.30080858,0.15884818,scanning
0.09830519,0.1595195,0.02447016,0.25680315,0.04390543,0.04963877,0.26743603,0.09992177,scanning
0.07812874,0.17669249,0.024040587,0.3620777,0.03570265,0.041933857,0.21618758,0.06523631,mitm
0.05283003,0.19482778,0.0240989,0.45220134,0.02672118,0.0341383,0.17062071,0.04456178,mitm
0.034224387,0.17662902,0.023293491,0.54202795,0.022252444,0.029921573,0.13707836,0.034572747,mitm
0.022897867,0.14269504,0.017909745,0.6436447,0.014747924,0.030419366,0.10740399,0.020281406,mitm
0.01877661,0.12572625,0.019338971,0.6732634,0.010783956,0.037448384,0.09641777,0.018244637,mitm
0.014246885,0.11627179,0.020976476,0.7034869,0.00752193,0.02739847,0.09398754,0.016110003,mitm
0.011740139,0.11077602,0.024511706,0.71153516,0.005956809,0.022276744,0.097026095,0.01617737,mitm
0.009059755,0.123284765,0.027498847,0.6738469,0.005944766,0.023557818,0.11638545,0.02042169,mitm
0.0044271336,0.1739133,0.046688344,0.517849,0.006389336,0.038417336,0.17440453,0.037910998,mitm
0.0034916203,0.17648235,0.050413564,0.4621122,0.0072938576,0.04497769,0.20698576,0.048243016,mitm
0.002832046,0.1580362,0.05518461,0.5200006,0.005213174,0.08051203,0.14857519,0.029646182,mitm
0.002737239,0.1417521,0.057278298,0.5363702,0.004792287,0.113649204,0.12221467,0.021205988,mitm
