ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.007839678,0.0033599136,1.8692952e-05,0.73092896,0.14436607,0.112058096,0.00021084675,0.0012177217,mitm
0.097073905,0.0072267186,3.0154015e-05,0.020196933,0.55709714,0.31799367,4.8689675e-05,0.00033279796,normal
0.20547217,0.0036819002,1.8141884e-05,0.00166435,0.58993727,0.19886835,9.636465e-05,0.00026141756,normal
0.71782887,0.0033013904,6.318643e-06,4.4856664e-05,0.19023836,0.088145964,0.00026144198,0.00017283687,ddos
0.89975214,0.0016026038,1.1929421e-06,2.574587e-07,0.08648217,0.011531679,0.00037122294,0.00025877554,ddos
0.9733026,0.0002473042,5.2362157e-07,2.0520018e-08,0.025312673,0.0008330843,0.00025342128,5.036768e-05,ddos
0.9834351,3.4916222e-05,8.2732447e-07,4.5067803e-09,0.015557524,8.7326334e-05,0.0008682049,1.6097998e-05,ddos
0.9870199,5.7833445e-06,4.777242e-07,1.4557568e-09,0.01191178,2.3691344e-05,0.0010253794,1.3031089e-05,ddos
0.9869228,2.34142e-06,2.7408151e-07,9.675859e-10,0.012091322,1.6779868e-05,0.00094847823,1.809272e-05,ddos
0.9740698,1.5298959e-06,2.7233096e-07,1.4275826e-09,0.023731748,2.4140123e-05,0.0021462594,2.6176705e-05,ddos
0.9346727,1.5151192e-06,3.2333938e-07,3.6327297e-09,0.059783716,4.7751924e-05,0.0054518175,4.2216438e-05,ddos
0.9272183,1.078761e-06,1.6523488e-07,2.1841808e-09,0.069647625,5.0415536e-05,0.003039169,4.321636e-05,ddos
0.95192814,8.193065e-07,1.0221314e-07,1.3845101e-09,0.046410374,3.4057695e-05,0.0015901085,3.6351794e-05,ddos
0.9729496,6.6725994e-07,6.3618764e-08,1.0631209e-09,0.02623605,2.4082601e-05,0.0007596795,2.9846693e-05,ddos
0.9609863,7.238121e-07,4.4107685e-07,2.2149091e-08,0.036299232,1.2160747e-05,0.0026755114,2.5576695e-05,ddos
0.9439299,2.6101443e-06,1.5157482e-06,1.8574585e-07,0.04943287,1.289983e-05,0.0065836897,3.6264104e-05,ddos
0.9517721,2.882392e-06,1.474365e-06,1.0400631e-07,0.04296088,1.1030114e-05,0.005213547,3.8048325e-05,ddos
0.95852005,3.0578033e-06,1.3940294e-06,6.388813e-08,0.03837488,1.0218734e-05,0.0030410714,4.9115497e-05,ddos
0.93792355,4.8959505e-06,3.043094e-06,1.2919313e-07,0.05794896,1.2070903e-05,0.0040099416,9.747318e-05,ddos
0.88058114,3.21574e-06,4.1593285e-05,1.5329159e-06,0.114188194,2.647486e-05,0.0050605466,9.722328e-05,ddos
0.5433268,4.1275074e-05,0.0010136914,3.002195e-05,0.41739795,6.0374095e-05,0.03620267,0.0019272353,ddos
0.22559562,0.00025677838,0.007443821,0.00023677202,0.6694129,0.00012776682,0.07667527,0.020251065,normal
0.1444218,0.00038022717,0.014675379,0.00045269873,0.51935196,0.00024229496,0.04573157,0.27474412,normal
0.013382276,0.00035152695,0.034859024,0.0017101963,0.124320105,0.00017498051,0.01632035,0.8088815,xss
0.00036066482,4.7094632e-05,0.0039047815,0.00017676203,0.002220264,1.728773e-05,0.00027270828,0.9930005,xss
2.7811953e-05,1.0744972e-05,0.00052817614,8.2596394e-05,0.000111315836,4.0722766e-06,1.5235914e-05,0.99922013,xss
3.9713127e-06,5.0488065e-06,0.00023687618,0.0002039515,1.9106637e-05,2.0236182e-06,5.8394953e-06,0.99952316,xss
1.6042278e-06,3.4847408e-06,0.00016312061,0.00044574044,1.1265544e-05,1.456035e-06,5.603179e-06,0.9993678,xss
1.1867916e-06,3.6488043e-06,0.00023408515,0.000672555,1.3510012e-05,1.7397837e-06,9.8535675e-06,0.99906343,xss
1.9423414e-06,1.8156476e-05,0.00089885446,0.0013017328,3.6568537e-05,4.195761e-06,3.836219e-05,0.99770015,xss
1.1238811e-06,9.145355e-05,0.00080495735,0.0010041664,9.369814e-05,2.3954944e-06,0.00015680536,0.9978454,xss
4.714249e-07,2.5788408e-05,0.00024201689,0.0007140051,8.2999955e-05,1.1602366e-06,0.0001241871,0.99880934,xss
7.1210025e-07,1.4193016e-05,0.00022954018,0.0006379468,7.529057e-05,2.3730245e-06,7.399087e-05,0.998966,xss
1.2833044e-06,2.436358e-05,0.00045844112,0.00028315085,0.000102872706,3.8420144e-06,0.000114303504,0.99901164,xss
8.387316e-07,9.887025e-06,0.00034083557,8.5720785e-05,0.00013366094,3.0319932e-06,0.0001506711,0.9992754,xss
4.0376844e-07,2.0247676e-06,8.1950995e-05,3.800346e-05,0.00011327629,1.2130529e-06,3.17795e-05,0.99973136,xss
2.4378133e-07,8.7302533e-07,7.9932215e-05,4.5127006e-05,0.00010414204,1.341039e-06,2.4531426e-05,0.99974376,xss
1.6483304e-07,1.7233654e-06,0.000118326745,0.00024662493,6.015627e-05,2.0663942e-06,2.7499187e-05,0.99954337,xss
1.5798774e-07,4.348704e-06,0.00025369663,0.001793236,4.3073032e-05,2.6286377e-06,4.256493e-05,0.99786025,xss
3.5116085e-07,8.2817105e-06,0.0003267414,0.001716711,3.2750086e-05,2.632152e-06,1.9940726e-05,0.99789256,xss
1.0186484e-06,3.1356508e-06,0.00032380706,0.00018261615,5.2390293e-05,7.572665e-06,9.649021e-06,0.9994198,xss
6.908234e-07,4.11631e-06,4.691723e-05,3.06397e-05,5.0929426e-05,3.8846497e-06,1.7988048e-05,0.9998448,xss
2.1998218e-07,1.4002062e-06,5.8139863e-06,1.0169154e-05,3.7604612e-05,1.2030251e-06,2.3482307e-05,0.9999201,xss
1.1811903e-07,2.831767e-07,1.8241454e-06,1.4251381e-05,1.4047384e-05,1.0678388e-06,6.817126e-05,0.9999002,xss
5.5784007e-08,9.093176e-09,8.790073e-09,1.14192935e-05,0.0006947639,1.9953568e-05,0.0001414243,0.99913234,xss
9.536845e-07,1.2221058e-05,2.594582e-08,0.0007098103,0.054650486,0.00020375736,0.0064426158,0.93798006,xss
4.9244195e-06,0.00011146561,5.014584e-07,0.012997707,0.27026644,0.00067105755,0.12760955,0.58833843,xss
1.4320741e-05,6.622045e-05,9.538746e-07,0.010652753,0.48911843,0.0005960338,0.34977826,0.14977303,normal
1.104453e-05,4.425366e-06,4.304992e-07,0.0004396246,0.69014966,0.00019104914,0.266184,0.043019716,normal
2.2328119e-05,2.458459e-06,4.360861e-07,1.17416e-05,0.81753147,8.4536776e-05,0.14865313,0.03369389,normal
1.2826574e-05,1.0524677e-06,1.8358837e-07,5.602749e-05,0.6834883,5.1370185e-05,0.26771095,0.04867929,normal
4.6040886e-06,1.4432688e-06,9.306103e-08,0.00021679713,0.76882786,5.097372e-05,0.22060795,0.010290226,normal
3.6485553e-06,3.4488492e-06,4.2285103e-07,0.0025296942,0.7593731,6.423418e-05,0.23396651,0.0040589334,normal
2.5693553e-06,9.34075e-06,1.1055466e-06,0.0030311688,0.83496666,7.297969e-05,0.16091181,0.0010042874,normal
9.941358e-06,1.3867546e-05,1.085384e-05,0.015799178,0.5781,0.00016315741,0.40459603,0.0013068797,normal
4.4627264e-05,4.041901e-05,2.965282e-05,0.031226374,0.6807254,0.0002900905,0.28662065,0.0010227371,normal
0.0001141253,0.00015027737,7.031211e-05,0.03528518,0.8027032,0.0006982094,0.16014221,0.0008364246,normal
4.983462e-05,9.028916e-06,8.542186e-06,0.026637373,0.9220532,0.00095125876,0.049611486,0.0006792819,normal
4.8667494e-05,8.4745216e-07,2.3172663e-06,0.011919758,0.9471485,0.0011274831,0.038931295,0.00082121557,normal
0.00016926645,6.0874993e-07,2.0518228e-06,0.009443721,0.9658328,0.0009372226,0.022171529,0.0014426683,normal
7.356494e-05,2.83695e-06,4.7924036e-06,0.036197502,0.8768187,0.0005676656,0.078322314,0.008012574,normal
3.9333096e-05,4.1859967e-05,2.5229685e-05,0.45124492,0.39065772,0.0010063412,0.14706625,0.009918322,mitm
5.4794e-05,0.00014008318,9.198794e-05,0.60377073,0.20223711,0.0020544769,0.1887094,0.0029413498,mitm
0.00094282033,0.00047567778,0.00011543527,0.22018929,0.70292413,0.016493691,0.05749718,0.0013617991,normal
0.017174263,0.007861516,0.00027520896,0.020015446,0.8833145,0.0657076,0.0050707147,0.0005807322,normal
0.017297978,0.0039461763,0.0004145939,0.0013210865,0.87198704,0.10393457,0.0010554384,4.317019e-05,normal
0.014598741,0.00040148053,9.879576e-05,4.913114e-05,0.8192301,0.16547701,0.00013992917,4.7856383e-06,normal
0.01686492,5.719135e-05,2.3066792e-05,4.589665e-06,0.7194518,0.26356816,2.8431905e-05,1.9024262e-06,normal
0.014111826,1.1056618e-05,6.263061e-06,9.66688e-07,0.6142992,0.37156084,8.456627e-06,1.436224e-06,normal
0.0076148566,1.9561558e-06,2.1564201e-06,3.4115195e-07,0.51622576,0.4761494,4.056385e-06,1.4459239e-06,normal
0.0034872035,5.8588887e-07,6.4801975e-07,1.9848315e-07,0.45371026,0.54279643,2.6720024e-06,1.999854e-06,password
0.00080441876,3.8317683e-07,9.785122e-08,2.9105996e-07,0.37988323,0.6193052,3.075938e-06,3.271759e-06,password
0.00017810964,4.9283966e-07,4.380387e-08,7.278039e-07,0.37241143,0.62739193,1.021753e-05,6.9412877e-06,password
5.8308993e-05,1.1531096e-06,7.536808e-08,1.8464634e-06,0.5790994,0.42068028,0.0001290732,2.9793391e-05,normal
9.881467e-05,1.6760836e-06,8.53735e-08,1.448155e-06,0.4459634,0.553825,8.238387e-05,2.7182194e-05,password
7.6908225e-05,1.4059808e-06,9.462567e-08,1.342975e-06,0.4527212,0.5470801,9.562142e-05,2.3233411e-05,password
0.0017218018,1.2913298e-05,1.0043707e-07,4.0740396e-08,0.46940973,0.5284016,0.0003801039,7.3641815e-05,password
0.00039548727,2.1928588e-05,9.423718e-08,5.5490574e-07,0.48514447,0.5140764,0.00032785672,3.327598e-05,password
0.00022602316,6.368369e-05,9.498019e-08,3.972904e-06,0.37673992,0.62241405,0.0005224912,2.9805109e-05,password
0.00023177211,0.00019115939,1.4295912e-07,1.8366944e-05,0.24057673,0.7584597,0.0004929812,2.9186562e-05,password
0.00032766943,0.0019800228,5.754146e-06,0.00049027434,0.19990492,0.79560685,0.0016097653,7.47263e-05,password
0.00030423613,0.0025202092,1.5947506e-05,0.0018650445,0.1450357,0.84910613,0.0010734817,7.926096e-05,password
0.00065115176,0.0014639768,0.00010864743,0.0014781265,0.13845609,0.85559076,0.0020202843,0.00023093853,password
0.0033002438,0.0053673536,0.001183344,0.0035952905,0.4306514,0.5422068,0.005153703,0.008541755,password
0.042859487,0.020774415,0.008481366,0.0047348524,0.620164,0.19919817,0.0030005688,0.10078721,normal
0.07304029,0.04103469,0.03616571,0.016676143,0.48225778,0.12109961,0.0184262,0.21129954,normal
0.09490776,0.16535215,0.023445526,0.061711915,0.248704,0.107803755,0.019108035,0.27896687,xss
0.08027297,0.0787975,0.08289507,0.09042632,0.14596649,0.09518439,0.053174697,0.37328252,xss
0.05446922,0.14557907,0.23093721,0.13611121,0.08807292,0.08126512,0.030524544,0.23304074,xss
0.034322765,0.19834977,0.33543313,0.041410528,0.07373922,0.046803053,0.029822104,0.2401195,injection
0.035132717,0.3322642,0.2540165,0.006021492,0.048734218,0.01090827,0.015445527,0.29747713,dos
0.033528954,0.49177578,0.19060086,0.0018742314,0.025750378,0.0043151947,0.008171335,0.24398322,dos
0.05125358,0.45706147,0.28033006,0.00029247985,0.113917544,0.0023479608,0.0058425074,0.08895443,dos
0.04447252,0.18267982,0.42139283,0.00028010752,0.27268335,0.0054118326,0.00023890447,0.07284069,injection
0.03101465,0.45315713,0.1436192,0.00013978909,0.35314032,0.0036143737,4.1632047e-05,0.015272991,dos
0.024940861,0.41792858,0.19077842,0.0010162503,0.33985266,0.01153393,2.0869411e-05,0.013928401,dos
0.014868517,0.39373848,0.35976624,0.010468506,0.107620575,0.068087816,3.5809132e-06,0.045446176,dos
0.007878099,0.28312802,0.46952707,0.018356534,0.037318934,0.07064954,2.2811441e-06,0.11313942,injection
0.008966428,0.14895208,0.6591027,0.0067921146,0.01684468,0.04272098,2.0152406e-06,0.11661904,injection
0.016835239,0.08209788,0.7266917,0.0023872028,0.03235674,0.033461086,2.5935822e-06,0.10616754,injection
0.025552446,0.020989874,0.34671497,0.0015725802,0.248112,0.27972242,2.7480073e-06,0.07733297,injection
0.02637008,0.029429121,0.16129667,0.00048177646,0.21171027,0.41443637,3.566278e-05,0.15624009,password
0.02229303,0.043643683,0.12750359,0.0010831214,0.06497952,0.17130554,0.00089390203,0.5682977,xss
0.020372342,0.03539904,0.10427261,0.005938018,0.029355396,0.07918436,0.004591576,0.7208867,xss
0.2703693,0.008965925,0.11034534,0.0027936033,0.02927385,0.47673813,8.35162e-05,0.10143031,password
0.60357165,0.014036888,0.13909058,0.0011743995,0.009318109,0.1998154,3.762164e-05,0.032955304,ddos
0.8309771,0.045134854,0.082316265,6.230928e-05,0.0017084274,0.03309361,7.5898315e-06,0.0066999174,ddos
0.8877171,0.070839964,0.033177864,7.886289e-06,0.0014654807,0.006369201,1.1889766e-06,0.00042136345,ddos
0.6946648,0.00029413882,0.0004645869,1.3617987e-05,0.14729513,0.15723248,7.325099e-08,3.5251967e-05,ddos
0.35821262,3.2973352e-05,5.4599077e-05,1.7597966e-05,0.31917748,0.3224836,4.2096943e-08,2.1065101e-05,ddos
0.47303015,2.4294899e-05,1.5264495e-05,2.715961e-05,0.15358184,0.37329924,4.720109e-08,2.199035e-05,ddos
0.7034708,5.2019837e-05,2.037474e-05,3.0425746e-05,0.03392963,0.26247108,4.7257554e-08,2.5589914e-05,ddos
0.9807531,0.00052943744,3.0763473e-05,2.0525438e-05,0.0043984135,0.014250371,2.8375942e-08,1.7358267e-05,ddos
0.9925607,0.006979658,0.0003034039,8.548947e-06,9.554105e-05,4.482431e-05,2.5638476e-08,7.38045e-06,ddos
0.79587376,0.20338075,0.00055022584,2.027863e-05,0.00013526485,2.6084235e-05,1.3444624e-06,1.21996245e-05,ddos
0.8761223,0.12217173,0.001472556,3.5985075e-05,0.00016490533,2.3759085e-05,9.733061e-07,7.820574e-06,ddos
0.91237116,0.084191926,0.0033005232,6.215463e-06,9.410958e-05,3.278971e-05,3.2858374e-08,3.2640996e-06,ddos
0.9845143,0.013623442,0.0017770029,6.995822e-08,7.17972e-05,1.0219882e-05,3.4484497e-09,3.1418426e-06,ddos
0.9964982,0.0004251392,0.0022327183,4.0992796e-09,0.000647038,0.00010342866,1.00853335e-07,9.3343115e-05,ddos
0.9989569,4.168632e-06,0.0007656836,1.3808468e-10,0.00019338798,6.1209015e-05,3.284217e-08,1.862182e-05,ddos
0.99976796,4.356318e-07,0.000108742985,3.057374e-11,5.469375e-05,5.868505e-05,1.1276317e-08,9.4203815e-06,ddos
0.9990577,1.930786e-07,1.2412662e-05,2.5750171e-10,0.00019837542,0.0007202513,2.9017335e-09,1.1105861e-05,ddos
0.9325155,5.388127e-06,4.387552e-06,1.3594718e-07,0.007697546,0.0596444,2.6460403e-09,0.00013270776,ddos
0.061755553,0.0006117194,2.9008936e-05,0.00019021069,0.05144391,0.88541186,7.3850757e-09,0.00055771734,password
0.016157538,0.0019308233,0.00010079077,0.0006194724,0.026759304,0.9540715,6.9729227e-09,0.00036044157,password
0.00568764,0.0019377811,5.783684e-05,0.00036548535,0.016517779,0.97508925,1.0748816e-08,0.0003441385,password
0.0026054215,0.0027082458,3.1571963e-05,0.000241361,0.008139198,0.98612404,1.8511209e-08,0.0001502239,password
0.00078608486,0.0007425519,6.819119e-06,5.324176e-05,0.0036321757,0.994728,9.4677695e-08,5.09406e-05,password
0.0008082746,0.00030349524,5.645299e-06,4.0709347e-05,0.00879287,0.9899615,3.341145e-06,8.41844e-05,password
0.0012220751,0.00052111293,1.6915365e-05,0.00031449768,0.025537495,0.97205037,2.3402028e-05,0.00031409427,password
0.0006728925,0.0007544602,3.4361623e-05,0.0007726394,0.03317188,0.9636553,4.424559e-05,0.0008940749,password
0.0010080116,0.0019455059,7.547388e-05,0.00023452277,0.05709441,0.9363425,7.7934164e-05,0.0032215621,password
0.00063029095,0.0006200534,3.3974073e-05,7.381813e-05,0.048940238,0.94746596,4.072847e-05,0.002194801,password
0.00038211225,0.00019415829,2.1721684e-05,4.470767e-05,0.04163037,0.9568385,1.1903203e-05,0.0008766098,password
0.0001315541,0.00022288802,4.4950466e-05,3.6291487e-05,0.021119861,0.9780572,2.8994273e-06,0.00038429195,password
0.00014064599,0.0009841768,0.00013921384,0.00014522395,0.018737072,0.9796525,2.170713e-06,0.00019894315,password
0.00049926125,0.0022020761,0.00033261682,0.00085965224,0.017508296,0.9783936,3.3954796e-06,0.00020110165,password
0.0054505477,0.012289347,0.004346162,0.013726229,0.014398395,0.94789463,2.718059e-05,0.0018674892,password
0.0063448874,0.010389689,0.006309462,0.020860199,0.011452281,0.94117826,7.884384e-05,0.0033864323,password
0.0014340098,0.008043644,0.0015873229,0.008040844,0.020587634,0.95810217,0.00023105205,0.0019733126,password
0.00019617834,0.0019584114,0.0006554795,0.0010628493,0.07566027,0.9191101,0.0009699097,0.00038672917,password
0.00015160683,0.002192289,0.0015109008,0.00032335124,0.08550797,0.90360636,0.006328733,0.00037870358,password
0.00038939746,0.003853065,0.0055667306,0.00022677706,0.084276475,0.89443463,0.010561418,0.0006914634,password
0.0010925101,0.012606472,0.04236333,0.00057468953,0.1706477,0.7504631,0.019123917,0.003128218,password
0.003461455,0.117506936,0.41987395,0.0015935493,0.20941153,0.1873864,0.047459174,0.013306986,injection
0.0024159884,0.11951652,0.6530334,0.0009445776,0.1263359,0.04959452,0.040246073,0.007913034,injection
0.0017027047,0.13505746,0.72550523,0.00080532377,0.071508825,0.025770877,0.035027795,0.0046217153,injection
0.0013157232,0.08399027,0.7348769,0.0008540999,0.09224869,0.026437499,0.056042362,0.004234435,injection
0.0009782194,0.11052591,0.7770614,0.0008103267,0.032177676,0.013742466,0.063235104,0.0014687836,injection
0.0010458834,0.15366493,0.7118558,0.0009204604,0.024861217,0.012955594,0.09343101,0.0012650441,injection
0.0012778302,0.2465207,0.6567249,0.0007056673,0.011080404,0.00856705,0.07435082,0.0007726086,injection
0.0018539997,0.38637403,0.58183235,0.00053288694,0.0030664885,0.0060111918,0.019644145,0.00068492064,injection
0.0023753075,0.3297893,0.6384877,0.00024205883,0.0023523148,0.0062025054,0.02014404,0.00040671826,injection
0.002702589,0.10749491,0.8306833,9.792322e-05,0.0038152656,0.0112952,0.04368165,0.00022912724,injection
0.0002772911,0.048214633,0.7192999,0.0007048655,0.006256219,0.0094415825,0.2156408,0.00016469255,injection
9.919225e-05,0.14331755,0.7780197,0.0054850676,0.006488458,0.00754034,0.058794778,0.0002549056,injection
4.6989997e-05,0.02525784,0.81225204,0.001187005,0.011009316,0.003023057,0.14697567,0.00024807334,injection
7.644375e-05,0.0074734986,0.6245384,0.00018754449,0.020911407,0.0015121463,0.34506157,0.00023891986,injection
0.0005611491,0.011607238,0.47027436,5.476002e-05,0.0508532,0.0015392065,0.46467495,0.0004351154,injection
0.0017992954,0.008298661,0.37620398,1.9663863e-05,0.06512178,0.0017126756,0.54637635,0.000467638,scanning
0.0027822526,0.00970561,0.41087314,2.2405042e-05,0.11269045,0.002025694,0.46103266,0.00086780917,scanning
0.003527704,0.010959692,0.5303922,3.4164706e-05,0.1546549,0.0021571429,0.29603657,0.002237621,injection
0.010211634,0.020419773,0.61261576,5.3613785e-05,0.12539342,0.0033209904,0.21840848,0.009576394,injection
0.013954801,0.03395296,0.68286395,0.00043922255,0.0785297,0.0035770282,0.11930121,0.067381114,injection
0.002927407,0.018768845,0.15683472,0.007912345,0.047603566,0.0021587776,0.02659381,0.73720044,xss
5.329137e-06,4.792474e-05,1.7952865e-05,0.0043695546,0.00063439045,2.8270206e-05,1.5806254e-05,0.9948808,xss
1.0939965e-06,4.0451923e-06,3.0101378e-07,0.0021994724,7.3565854e-05,6.2121735e-06,9.793689e-07,0.9977144,xss
3.938525e-07,1.2287245e-06,1.12736195e-07,0.001861166,7.4371914e-05,2.8899783e-06,2.052603e-06,0.99805766,xss
1.8447932e-07,1.2051747e-06,1.2680358e-07,0.0019993116,0.00013333962,1.4375961e-06,9.740411e-06,0.99785477,xss
4.7068767e-08,1.3626106e-06,2.0316212e-07,0.002497229,0.0001656054,1.0486908e-06,7.518101e-05,0.99725926,xss
1.847524e-08,1.5250573e-06,6.380825e-07,0.0027813052,0.0001206345,1.800566e-06,0.000486407,0.99660766,xss
1.9419272e-08,2.036351e-06,1.3548022e-06,0.0024246974,0.00012446767,3.1202835e-06,0.0014380676,0.9960063,xss
1.0423989e-08,8.150933e-07,1.1332909e-06,0.001480322,0.00012664881,3.2291257e-06,0.0018703726,0.99651754,xss
