ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.6710791,0.001240161,0.004617216,0.00049000344,0.27131614,0.011496893,0.012447203,0.027313353,ddos
0.6175036,0.0015851123,0.00668057,0.0008453173,0.28328165,0.01225107,0.014564069,0.06328866,ddos
0.5302682,0.0019926403,0.0097777145,0.001442643,0.28380808,0.012864687,0.01678464,0.14306146,ddos
0.4112794,0.0020753795,0.0125573855,0.0020284823,0.24510221,0.012393978,0.016208628,0.29835448,ddos
0.21730627,0.0019729084,0.014509724,0.0027488847,0.17251019,0.010120126,0.01259489,0.56823695,xss
0.088860884,0.0013265357,0.011747089,0.0027229234,0.08248947,0.005362928,0.007794789,0.7996954,xss
0.028378494,0.0008209056,0.0086040795,0.0024333675,0.032397587,0.0024991194,0.0043336414,0.92053276,xss
0.008798819,0.00053703965,0.006396837,0.0021703392,0.012468459,0.0012285766,0.002495537,0.96590436,xss
0.0028723232,0.00032315237,0.0044061122,0.0017360037,0.0048354245,0.00067383464,0.0013952211,0.98375803,xss
0.0011178352,0.0002251843,0.003289353,0.0014790796,0.0022409472,0.00043646267,0.00091353763,0.9902976,xss
0.00051178137,0.00021477365,0.0029934547,0.001598421,0.0013560747,0.00041044585,0.0007019213,0.9922131,xss
0.00030087653,0.00018417508,0.0025863918,0.0014333548,0.0008620421,0.00031354045,0.000544087,0.9937756,xss
0.00018644216,0.00013661763,0.0020000485,0.0011420933,0.00057799934,0.00026233948,0.00038368383,0.99531084,xss
0.00013413565,0.000115140174,0.0017681001,0.0009467569,0.00045292766,0.00022717105,0.00030245123,0.99605334,xss
9.645584e-05,7.327323e-05,0.001288319,0.00063544436,0.00034009462,0.00019937342,0.00018826785,0.9971787,xss
9.099218e-05,5.9265378e-05,0.0010124753,0.00055290235,0.00033749212,0.0001515782,0.00017281693,0.99762243,xss
0.00011572271,6.7487446e-05,0.0009813234,0.0007555203,0.00044410824,0.0001785761,0.0002266056,0.9972307,xss
0.00015747649,8.148119e-05,0.0010175235,0.0010510645,0.0006389938,0.00022958101,0.00032646483,0.99649733,xss
0.00021606636,0.0001112384,0.0011646665,0.0015868495,0.0010340795,0.00032848085,0.0005621962,0.9949964,xss
0.0003130406,0.00017056084,0.0014475927,0.0025681865,0.001837641,0.0004991619,0.001112584,0.9920513,xss
0.0004804836,0.00030098922,0.002028724,0.0042093657,0.0036844069,0.0008068205,0.0026863106,0.9858029,xss
0.00050413463,0.00020434264,0.0014753587,0.0032489707,0.0046926225,0.0008848674,0.0024538115,0.98653585,xss
0.000673007,0.00022659551,0.0014400488,0.004395872,0.007913797,0.0012217874,0.004045109,0.9800837,xss
0.0009092599,0.00027461682,0.0015801095,0.005976577,0.013981037,0.0019472146,0.0072087287,0.96812236,xss
0.0013271503,0.00042428361,0.002061226,0.008942546,0.026555937,0.0032977054,0.016681004,0.94071007,xss
0.0011852955,0.00037291588,0.0017946284,0.007651828,0.035086665,0.0041536405,0.020070238,0.9296849,xss
0.0012542073,0.00043417976,0.0019039377,0.0100058,0.04269987,0.0048741368,0.031651713,0.90717614,xss
0.0015402893,0.0005095929,0.001945792,0.0142795015,0.06454033,0.0069776857,0.05367765,0.8565292,xss
0.0019014627,0.00055879663,0.0019363444,0.018179795,0.096055456,0.009851741,0.088007405,0.783509,xss
0.0025168995,0.0006138279,0.0018496283,0.022372833,0.14649297,0.01354261,0.14714515,0.665466,xss
0.0034810784,0.00065346964,0.0017984841,0.02177721,0.22184454,0.017595872,0.23255034,0.5002989,xss
0.00293887,0.00036697145,0.0011740543,0.011541254,0.25382385,0.017118916,0.1831033,0.5299328,xss
0.003778897,0.00030056437,0.00087612437,0.012569816,0.31370342,0.0152064795,0.23626065,0.41730407,xss
0.0046344474,0.0002724454,0.00066034676,0.0142027475,0.35854188,0.011242138,0.30982986,0.3006161,normal
0.0052052294,0.00027064345,0.00053045544,0.01660994,0.36803842,0.010261263,0.40547073,0.19361335,scanning
0.0048669144,0.000407283,0.0006455339,0.023496665,0.32140315,0.008916378,0.51786256,0.12240149,scanning
0.0058500436,0.0006973538,0.00093667756,0.03701238,0.3405431,0.013050306,0.48185533,0.120054826,scanning
0.0071575213,0.0011853031,0.0015013985,0.05390146,0.34589034,0.016847687,0.45460758,0.11890878,scanning
0.011023548,0.0021627874,0.0025459253,0.08632539,0.33901793,0.022295779,0.4225274,0.114101306,scanning
0.015501471,0.002888317,0.0037848884,0.10646126,0.3335988,0.02671297,0.37754413,0.13350807,scanning
0.020238277,0.003817308,0.0053837807,0.12046701,0.32895622,0.032168373,0.3422828,0.14668621,scanning
0.026949562,0.0051796683,0.007010655,0.1325619,0.34396845,0.03979352,0.29982668,0.14470951,normal
0.038707327,0.008187141,0.009547564,0.14815521,0.37727535,0.053356316,0.25266933,0.11210172,normal
0.064655475,0.012688318,0.011908585,0.16419993,0.4030517,0.07051909,0.2009215,0.072055414,normal
0.090858884,0.012148124,0.011899322,0.12625054,0.45802146,0.07935834,0.1691993,0.052263983,normal
0.11715392,0.011086732,0.0107107265,0.090467505,0.5071657,0.08811725,0.14042298,0.034875188,normal
0.12903713,0.009448391,0.008709929,0.05719723,0.5580038,0.095978834,0.11961494,0.022009758,normal
0.119210035,0.007481323,0.00703385,0.041750167,0.59744686,0.10588345,0.10467677,0.016517531,normal
0.105244875,0.0057301433,0.005093753,0.025174836,0.64698505,0.11216087,0.08903169,0.010578766,normal
0.08951627,0.004544569,0.0036576348,0.016385037,0.6830925,0.119996846,0.07592611,0.006881071,normal
0.067970395,0.003524373,0.0025847051,0.009918001,0.7209935,0.12532699,0.0653985,0.0042835367,normal
0.04994424,0.0028524236,0.0018180767,0.0062085693,0.74856764,0.13213232,0.055864137,0.002612492,normal
0.039664824,0.002817538,0.0015707781,0.0051563587,0.75319195,0.14239375,0.05358496,0.0016199352,normal
0.030777298,0.0026087689,0.0012770649,0.003810489,0.76761043,0.14175735,0.051222786,0.00093580905,normal
0.023733802,0.0022382464,0.0008918887,0.0023300962,0.7877203,0.1346952,0.047944766,0.0004456045,normal
0.015876383,0.0005472786,0.00020998066,0.00020944407,0.8742102,0.08366312,0.025190106,9.3547234e-05,normal
0.017838519,0.00048244742,0.00018121029,0.00019123347,0.8780845,0.07801503,0.025111306,9.573184e-05,normal
0.019911205,0.0012458373,0.00053892774,0.00053302146,0.82114893,0.10622388,0.0501527,0.000245533,normal
0.021380832,0.0012705757,0.00055952696,0.0005947197,0.81192595,0.11179126,0.052156374,0.0003207833,normal
0.023931917,0.0011878207,0.00050746265,0.00063744833,0.80739576,0.10894067,0.057005465,0.0003933775,normal
0.024567518,0.0014507282,0.00066312996,0.0008782323,0.7843793,0.12671898,0.060809348,0.00053284253,normal
0.026503954,0.0023309216,0.001288357,0.0020000914,0.76708275,0.10543832,0.09394137,0.001414331,normal
0.027275246,0.0034678509,0.002166469,0.0037291255,0.73138905,0.11008749,0.11900533,0.0028794787,normal
0.033011977,0.0051354743,0.0041312124,0.0070925904,0.68317425,0.09790746,0.160656,0.008890951,normal
0.036292605,0.009026211,0.008503317,0.01364151,0.63751024,0.09415286,0.18515553,0.015717752,normal
0.04308435,0.017066447,0.01872169,0.025010299,0.57168823,0.08532837,0.21257159,0.026528943,normal
0.051214233,0.032080255,0.040232573,0.041996974,0.49133265,0.073734306,0.22912064,0.04028835,normal
0.052990675,0.050934415,0.07650744,0.06483061,0.38843134,0.06930105,0.2255769,0.0714276,normal
0.05395874,0.07462213,0.13944976,0.08137517,0.2991215,0.059608243,0.18350412,0.10836031,normal
0.045385912,0.10086782,0.2099489,0.09423065,0.20538664,0.0422366,0.16633494,0.13560857,injection
0.041724224,0.1128673,0.25800428,0.09442138,0.15954512,0.03327753,0.14214526,0.1580149,injection
0.046822377,0.13180982,0.31160498,0.08829339,0.14305437,0.027877443,0.10754728,0.14299035,injection
0.052638512,0.13853872,0.3306647,0.088725425,0.13055465,0.022742303,0.090250224,0.14588553,injection
0.062240396,0.14620969,0.36947754,0.075433396,0.12932207,0.021381557,0.06674041,0.12919493,injection
0.06423505,0.112422876,0.36765933,0.06346664,0.12835196,0.021951424,0.056929715,0.18498294,injection
0.060500417,0.14252001,0.38560703,0.06786352,0.11098523,0.017289542,0.061039995,0.15419425,injection
0.060228795,0.15905158,0.38069162,0.0733434,0.10034945,0.015663031,0.066332996,0.14433923,injection
0.07721978,0.17219868,0.36798188,0.07426119,0.09694264,0.01602901,0.06340212,0.13196467,injection
0.101448275,0.19276093,0.34684417,0.07042206,0.103585415,0.016617315,0.07350387,0.094817996,injection
0.10998735,0.20287772,0.35556877,0.067727834,0.09484866,0.016658409,0.062293768,0.090037525,injection
0.12567268,0.21653897,0.36223206,0.06113799,0.08860878,0.017499676,0.047604706,0.080705024,injection
0.16123459,0.23248014,0.35536802,0.04802335,0.085718974,0.01971544,0.031142252,0.0663172,injection
0.21540104,0.26347584,0.32153076,0.02990392,0.08798765,0.023485264,0.02165604,0.03655952,injection
0.28934276,0.25249922,0.27707118,0.019446108,0.08524509,0.033713747,0.011508228,0.031173715,ddos
0.3666893,0.26675949,0.20281191,0.019533794,0.07123131,0.041033756,0.0108678695,0.021072557,ddos
0.4137656,0.26929155,0.17013104,0.019489318,0.055274837,0.04452824,0.009349748,0.018169627,ddos
0.45795614,0.2690588,0.1431278,0.017562162,0.048518796,0.042470023,0.0069175693,0.014388606,ddos
0.50656605,0.2606152,0.12578852,0.0142800165,0.041136485,0.035312865,0.0053973533,0.010903449,ddos
0.640555,0.17716588,0.093394086,0.0049715,0.031299222,0.043395203,0.001185371,0.0080337,ddos
0.65547156,0.18756726,0.089482404,0.0052257148,0.022233972,0.032968327,0.0011706419,0.0058801067,ddos
0.64541525,0.20753114,0.09577943,0.0056874207,0.01431373,0.026149154,0.0010300764,0.004093773,ddos
0.77114755,0.12366471,0.07285639,0.0034449222,0.008193326,0.017274426,0.0006048994,0.0028136892,ddos
0.8029884,0.11037671,0.06064496,0.0030011279,0.0068859,0.01339115,0.00053195935,0.002179827,ddos
0.84514844,0.09194542,0.042274106,0.0021743402,0.0061319023,0.010315214,0.00046299046,0.0015475883,ddos
0.8723675,0.07381421,0.03662233,0.0018599468,0.005129228,0.008414211,0.00042013716,0.0013724592,ddos
0.8588634,0.082074024,0.042296,0.0021393648,0.005338628,0.007789663,0.00052403397,0.0009748675,ddos
0.861736,0.074896,0.046060782,0.0018039002,0.005519306,0.0085342955,0.0005010923,0.00094855373,ddos
0.86035013,0.07151637,0.049044453,0.0016458322,0.0063805985,0.009717596,0.00049344037,0.0008515695,ddos
0.87564546,0.06137306,0.040074855,0.0014523937,0.0078341765,0.012253673,0.00048274075,0.00088365015,ddos
0.88683003,0.050196134,0.03333658,0.0012477543,0.009995419,0.016873213,0.0004857423,0.001035062,ddos
0.9010346,0.037307452,0.026115367,0.0010539622,0.010991387,0.021829225,0.00048424475,0.001183608,ddos
0.90618783,0.026716484,0.018633699,0.00092716917,0.014317934,0.031169118,0.0005318068,0.001515867,ddos
0.892403,0.01916436,0.013018981,0.00086757576,0.022495408,0.04903348,0.00067658076,0.0023405734,ddos
0.86288035,0.013400121,0.008108562,0.0008377855,0.03849957,0.07172998,0.0009202282,0.0036233119,ddos
0.8154283,0.010308529,0.00538159,0.0008856874,0.065724686,0.095813975,0.0012738715,0.005183343,ddos
0.7283851,0.007960338,0.00285678,0.00093848637,0.11223484,0.13818723,0.0018294441,0.007607807,ddos
0.61402196,0.0068461313,0.0016730743,0.0010496884,0.17454559,0.18733996,0.0027850938,0.011738514,ddos
0.42126086,0.005821899,0.00093331514,0.001046136,0.189301,0.37069318,0.0031124987,0.007831056,ddos
0.17337684,0.0043385155,0.0005899443,0.0009005019,0.10109707,0.7161214,0.001666866,0.001908865,password
0.116742715,0.003585462,0.00036527796,0.0008768371,0.10759993,0.7666711,0.0019433292,0.002215297,password
0.077588126,0.0030873956,0.00027064345,0.00084102777,0.100164235,0.81376606,0.0019041572,0.0023783587,password
0.046998307,0.0027525465,0.00018941352,0.0007289867,0.07443627,0.87188953,0.0014691555,0.001535821,password
0.006242471,0.0031660898,0.00010196401,0.0013806274,0.014771667,0.97333455,0.00058403576,0.0004185824,password
0.0047090603,0.0033489969,0.00014016412,0.0012759414,0.008382683,0.9815213,0.00043584802,0.00018606009,password
0.004102687,0.0041337414,0.00026089125,0.0015556533,0.0057316716,0.9836384,0.00048314573,9.38639e-05,password
0.0059752865,0.010418859,0.0008040385,0.0034506419,0.009938602,0.9679813,0.0013072203,0.00012408587,password
0.007964316,0.018722555,0.0016799065,0.0061496645,0.015297861,0.94732195,0.0026954152,0.0001683487,password
0.009448826,0.02494874,0.002768318,0.008506445,0.024867846,0.924776,0.004448286,0.00023552903,password
0.0115645565,0.028835677,0.004167811,0.010907976,0.047089525,0.8897526,0.007312615,0.00036928046,password
0.012145463,0.029278802,0.0057750805,0.011194411,0.080236934,0.8517535,0.009124988,0.0004908184,password
0.012812732,0.030612715,0.008383077,0.011500076,0.13694975,0.7871823,0.01188438,0.0006749832,password
0.013297566,0.03410499,0.012733471,0.011968625,0.2265258,0.6840974,0.01633377,0.0009382861,password
0.013326673,0.041153796,0.01976732,0.01276517,0.3483582,0.5396032,0.02373861,0.0012870727,password
0.012663577,0.053376283,0.030480778,0.013958248,0.4764288,0.37539735,0.03598158,0.0017133044,normal
0.011313593,0.071357,0.047616847,0.015041291,0.5665713,0.23134825,0.05456183,0.0021898553,normal
0.009958462,0.095567524,0.07084339,0.016153933,0.5934892,0.1316622,0.07964707,0.0026782178,normal
0.008891109,0.121990606,0.096454434,0.016923191,0.5713712,0.07388661,0.107387885,0.0030948997,normal
0.008110985,0.14767553,0.12025282,0.017224578,0.5275398,0.04305053,0.13279232,0.003353416,normal
0.0074347537,0.17823194,0.15505907,0.018249288,0.45450953,0.026258422,0.15657373,0.0036832548,normal
0.0070280964,0.21027283,0.17295422,0.01824221,0.38544214,0.018319089,0.1840133,0.003728053,normal
0.006792809,0.21836463,0.1960099,0.017353352,0.3589608,0.012834165,0.18602946,0.0036549096,normal
0.006571419,0.22599229,0.21599714,0.016320692,0.33560237,0.009354667,0.18673594,0.0034254938,normal
0.006325971,0.2427055,0.25533542,0.015532988,0.2847636,0.0069146957,0.1853039,0.0031180517,normal
0.0062011895,0.26409313,0.2841912,0.015366833,0.2356082,0.005729476,0.18593873,0.0028711804,injection
0.0061198706,0.27410758,0.30869582,0.014736572,0.20360635,0.004905327,0.18512003,0.002708404,injection
0.005551257,0.2985557,0.31330544,0.020059073,0.14589159,0.0042488566,0.2094284,0.002959667,injection
0.0057596145,0.30372444,0.29421887,0.026289102,0.13691881,0.0046567544,0.22502652,0.0034059002,dos
0.0065183104,0.28634754,0.27970183,0.030323038,0.14584482,0.0054410524,0.24151081,0.004312608,dos
0.0076105366,0.2655984,0.2751944,0.03531683,0.15766662,0.0068302467,0.24576916,0.006013751,injection
0.0086746365,0.25374672,0.25328174,0.044046454,0.16716914,0.0078769475,0.2570234,0.008180978,scanning
0.010478505,0.22161433,0.25291154,0.053661086,0.18512411,0.0109155355,0.25158885,0.013706092,injection
0.013635529,0.17938203,0.23396717,0.063729845,0.21631584,0.013810899,0.25179815,0.027360521,scanning
0.018464329,0.12564635,0.20410158,0.07223557,0.2540701,0.01723384,0.24188834,0.06635987,normal
0.023163216,0.079000145,0.15896194,0.07586206,0.27892256,0.019910602,0.21564116,0.14853828,normal
0.026235815,0.04361585,0.1075327,0.06861651,0.27216342,0.02068323,0.16513173,0.29602078,xss
0.02615988,0.018875578,0.057468295,0.04919275,0.21288136,0.017058445,0.09785234,0.5205113,xss
0.019313859,0.0064915936,0.023936128,0.028160816,0.121476606,0.010332232,0.045042515,0.7452462,xss
0.010177436,0.0020476526,0.008768742,0.014878653,0.05403386,0.004989646,0.019115191,0.8859888,xss
0.0041301833,0.000563739,0.0027487346,0.006473364,0.017655091,0.0018113268,0.007145977,0.95947164,xss
0.0016213055,0.00018153945,0.000923512,0.0030748055,0.0057897246,0.00065718737,0.003191756,0.98456013,xss
0.0006817079,7.894647e-05,0.00038142956,0.0017505386,0.0022209114,0.00028618824,0.0018575162,0.9927428,xss
0.0003437515,5.1263683e-05,0.00021096488,0.0013393112,0.0012033309,0.00017743997,0.0015346933,0.99513924,xss
0.0002093194,4.1873907e-05,0.00013580154,0.0011592902,0.0008329558,0.00014594286,0.0014000558,0.9960748,xss
9.8073084e-05,2.8336537e-05,7.818904e-05,0.0006675915,0.00041231047,0.00010536154,0.0007938751,0.9978163,xss
5.043508e-05,2.1332087e-05,4.81811e-05,0.0003979908,0.0002462995,9.58873e-05,0.00044028685,0.99869955,xss
3.7600737e-05,1.8458948e-05,3.3616e-05,0.00025023223,0.00019841643,0.0001133516,0.00023660352,0.9991117,xss
4.8565405e-05,2.2314334e-05,3.7620677e-05,0.0002663342,0.00022924742,0.00011986422,0.00024548167,0.9990306,xss
6.657409e-05,3.0278836e-05,4.795971e-05,0.0002719607,0.00031185773,0.0001591591,0.0002967715,0.9988154,xss
9.846237e-05,3.901863e-05,5.644219e-05,0.0003311937,0.00040564884,0.0002070848,0.00034716976,0.99851495,xss
0.00032959293,7.659484e-05,7.575015e-05,0.0006659678,0.00073882047,0.00037949573,0.00054576754,0.99718803,xss
0.00083183893,0.00016691252,0.0001367637,0.0011029086,0.0010872084,0.0007239591,0.0007083506,0.9952421,xss
0.0033239557,0.0007293238,0.00032594954,0.004573411,0.0022743652,0.0027038688,0.0010256065,0.9850435,xss
0.012183744,0.002397281,0.0006943159,0.012723255,0.005973857,0.0074639614,0.0019734504,0.95659006,xss
0.032735992,0.0071905027,0.0014508661,0.032362845,0.013396999,0.01706926,0.0038758381,0.89191777,xss
0.080177516,0.018350035,0.002848567,0.071725756,0.025127262,0.037293673,0.006245395,0.7582319,xss
0.14377762,0.034639727,0.0048101554,0.11886212,0.04019818,0.06673621,0.009368411,0.58160746,xss
0.17315231,0.044630285,0.0067312815,0.13991511,0.056755684,0.084291376,0.014550909,0.4799731,xss
0.20789932,0.0475336,0.00767709,0.15904531,0.0809132,0.10413814,0.021907786,0.3708855,xss
0.17326312,0.058547262,0.0106901275,0.30694297,0.07510502,0.11078109,0.035795324,0.2288752,mitm
0.14545853,0.06441972,0.012332802,0.42828298,0.069689296,0.10078943,0.050707158,0.12832011,mitm
0.13199034,0.074839704,0.014608103,0.48927847,0.066050194,0.08998175,0.065303326,0.06794806,mitm
0.12051429,0.09394692,0.018135635,0.50641626,0.063300766,0.07977546,0.08182633,0.03608436,mitm
0.09405167,0.12337226,0.02460634,0.5159694,0.05470002,0.06278428,0.10390682,0.020609168,mitm
0.068351164,0.16738358,0.034033515,0.46834192,0.05132087,0.050490703,0.14744785,0.012630406,mitm
0.036092546,0.19019642,0.034271296,0.4778844,0.039468307,0.036528885,0.17580739,0.009750719,mitm
0.016403215,0.20698059,0.034370895,0.48954642,0.02980164,0.040596973,0.17566745,0.006632797,mitm
0.009788014,0.20596272,0.030759515,0.4993987,0.02488141,0.05031048,0.17334522,0.0055539273,mitm
0.007911179,0.17732207,0.0297702,0.544444,0.019149646,0.05258675,0.16244347,0.0063726758,mitm
0.0072134524,0.15870444,0.031877942,0.56834596,0.01677981,0.05066222,0.15848263,0.0079335375,mitm
0.006963291,0.1692313,0.037604526,0.54407156,0.017368216,0.05920783,0.15651634,0.009036978,mitm
0.0058923992,0.18495208,0.038716517,0.5191239,0.0184821,0.07257878,0.14989102,0.010363272,mitm
0.006286584,0.18306983,0.04155163,0.48414358,0.023027318,0.09298546,0.1547886,0.014146957,mitm
0.0060375147,0.17337339,0.04586039,0.44385076,0.020151975,0.20220678,0.09827318,0.010246006,mitm
