PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.6906488994589841,0.6009414900390471,0.04257664259752192,0.07873625819722824,0.4044719287762667,0.5970548435565874,0.5964439020380146,0.4440327950706043
0.7290487098213256,0.6252410952815475,0.03570438282653299,0.07368493134452214,0.42486955330599646,0.5645893016471601,0.5940435301458179,0.44771462222921193
0.46695523169216324,0.5558189016874993,0.2414764916958711,0.3550386578330495,0.7294716189414434,0.5938802237275213,0.8269615897914537,0.6295896887351816
0.690821678477691,0.60118016042666,0.042623641065345885,0.07878662191280036,0.404495393046895,0.5969285789669105,0.5965153180122812,0.4441335486190015
0.7307765000083952,0.6276277991576766,0.036174367504772376,0.07418856850024369,0.42510419601228,0.5633266557503913,0.5947576898884832,0.4487221577131839
0.7287895412932651,0.6248830897001281,0.03563388512479704,0.07360938577116394,0.4248343569000539,0.5647786985316754,0.5939364061844181,0.44756349190661615
0.44762574224696233,0.5434900962755393,0.24487737273049764,0.3575265484727234,0.7192552084736072,0.6102076931244926,0.8281082137568521,0.6276732099945799
0.6909080679870445,0.6012994956204665,0.04264714029925787,0.07881180377058647,0.4045071251822092,0.5968654466720721,0.5965510259994145,0.44418392539320006
0.790811024679746,0.37325756306403485,0.02198745825653442,0.49687565287491864,0.12445826763076598,0.2879477281752989,0.6359412184227793,0.5014831812919047
0.8485997917574187,0.30780280454673764,0.24190593571292554,0.5885435987028937,0.041107632366834235,0.6573451230349905,0.5306906981467657,0.3781263247167674
0.7907246351703923,0.3731382278702284,0.021963959022622437,0.49685047101713253,0.12444653549545182,0.28801086047013735,0.6359055104356459,0.5014328045177061
0.7527567723548183,0.34943529859676026,0.02895371496317134,0.502027707158769,0.10410757164229295,0.3201607409053724,0.6384844222635091,0.4980028612300914
0.7531023303922322,0.3499126393719861,0.029047711898819217,0.5021284345899133,0.10415450018354969,0.31990821172601863,0.6386272542120421,0.4982043683268858
0.790811024679746,0.37325756306403485,0.02198745825653442,0.49687565287491864,0.12445826763076598,0.2879477281752989,0.6359412184227793,0.5014831812919047
0.5287175465505835,0.30383536946998657,0.2277595671258726,0.7782293793634459,0.42906033326621307,0.31723865025566,0.868859278068415,0.6833582477978744
0.07661387839148798,0.10866160771792718,0.2927883518963214,0.26504211166453134,0.2547622133384138,0.5360265049673055,0.6712595097549006,0.4702264032775183
0.7748050049224726,0.5182790306600845,0.22121233974732557,0.1314945547178655,0.3629317754983135,0.9119547274964694,0.5306907663156412,0.29382261890528244
0.8213531968485355,0.581450851812868,0.24705420527172628,0.16220379272185845,0.3496431989470739,0.9225432297283365,0.5313471670948937,0.3476324338768552
0.6875952616049756,0.5993692842110656,0.04110993097880139,0.08089859536928509,0.3922299291945646,0.617676696944344,0.641768539797616,0.4640633650223116
0.6686113301971887,0.5875178195743316,0.044604808949075814,0.08348721344010332,0.3820604472679852,0.6337516371619616,0.6430579957115476,0.46234839337850425
0.6697343938187839,0.5890691770938156,0.044910298989931485,0.08381457759132233,0.3822129650270695,0.6329309173290618,0.64352219954428,0.46300329144308605
0.6877680406236826,0.5996079545986785,0.0411569294466253,0.08094895908485725,0.392253393465193,0.6175504323546672,0.6418399557718826,0.46416411857070883
0.7066655825221162,0.6113400840416061,0.03763855224243895,0.07833515915625294,0.4024111432564582,0.6015386244318881,0.6405147918708178,0.46582871344031757
0.725513499095489,0.6230302170413972,0.03410957627726097,0.07572067626123405,0.4125665454969394,0.5855096940527422,0.6391836807114817,0.4674687757471115
0.668561704872128,0.587475823131195,0.04459421018808424,0.0834865304736887,0.38205809971720106,0.6337345147055948,0.6430520484532762,0.4623238608156895
0.9213454057846118,0.15106353896447114,0.6198691976058793,0.13026014434068775,0.24418759324539413,0.48926306616210824,0.47495904948527795,0.36647438719265724
0.9197903478534015,0.1528287355388794,0.6167679184835364,0.13128312043596593,0.24474288642203756,0.48578904856752425,0.47725739179006044,0.36986033898183246
0.9196936833802019,0.1528558044019871,0.6167226413312974,0.1312360101038738,0.2448716256941315,0.48549477687989373,0.47717052594991183,0.3698868871700778
0.05550391503771407,0.09831734176757836,0.30211397470393325,0.26709401393249865,0.3293815214836053,0.40584458825890946,0.4072892734659162,0.3401555334026589
0.05550311462924534,0.09831666440559231,0.30211380375617536,0.2670940029169113,0.32938148361988295,0.4058443120902584,0.4072891775423957,0.3401551377161619
0.055502314220776616,0.09831598704360622,0.3021136328084174,0.267093991901324,0.32938144575616063,0.40584403592160734,0.4072890816188752,0.3401547420296649
0.05550191401654225,0.09831564836261317,0.30211354733453843,0.2670939863935303,0.32938142682429944,0.40584389783728175,0.40728903365711494,0.3401545441864164
0.05550111360807353,0.09831497100062711,0.30211337638678054,0.267093975377943,0.3293813889605771,0.4058436216686307,0.4072889377335944,0.3401541484999194
0.055500313199604856,0.09831429363864103,0.3021132054390226,0.26709396436235566,0.3293813510968548,0.40584334549997964,0.40728884181007396,0.34015375281342236
0.055499112586901767,0.09831327759566194,0.3021129490173857,0.26709394783897467,0.32938129430127133,0.405842931247003,0.40728869792479316,0.34015315928367684
0.05549791197419868,0.0983122615526828,0.3021126925957488,0.26709393131559367,0.3293812375056878,0.4058425169940264,0.4072885540395124,0.3401525657539313
0.05549711156572995,0.09831158419069674,0.30211252164799085,0.26709392030000634,0.3293811996419655,0.40584224082537534,0.4072884581159919,0.3401521700674343
0.055496311157261224,0.09831090682871066,0.30211235070023296,0.26709390928441895,0.32938116177824317,0.40584196465672423,0.4072883621924714,0.3401517743809373
0.0554955107487925,0.0983102294667246,0.302112179752475,0.2670938982688317,0.32938112391452085,0.40584168848807317,0.40728826626895087,0.3401513786944403
0.055495110544558135,0.09830989078573155,0.30211209427859603,0.267093892761038,0.3293811049826597,0.40584155040374764,0.40728821830719064,0.3401511808511918
0.05549110850221456,0.09830650397580118,0.3021112395398064,0.2670938376831013,0.3293809156640481,0.40584016956049224,0.4072877386895881,0.3401492024187067
0.05547830196671505,0.098295666184024,0.3021085043756796,0.267093661433704,0.32938030984449085,0.405835750862075,0.40728620391326,0.3401428714347545
0.05547790176248063,0.09829532750303094,0.3021084189018006,0.26709365592591033,0.3293802909126297,0.4058356127777495,0.40728615595149975,0.340142673591506
0.05547710135401196,0.09829465014104485,0.3021082479540427,0.267093644910323,0.3293802530489074,0.4058353366090984,0.40728606002797924,0.340142277905009
0.05547630094554329,0.0982939727790588,0.3021080770062847,0.26709363389473567,0.32938021518518507,0.4058350604404473,0.4072859641044587,0.340141882218512
0.05547550053707451,0.09829329541707271,0.3021079060585268,0.26709362287914834,0.32938017732146274,0.40583478427179626,0.4072858681809382,0.340141486532015
0.05547470012860578,0.09829261805508666,0.3021077351107689,0.267093611863561,0.3293801394577404,0.40583450810314514,0.40728577225741774,0.34014109084551797
0.05547389972013711,0.09829194069310057,0.30210756416301093,0.2670936008479737,0.3293801015940181,0.4058342319344941,0.40728567633389723,0.34014069515902096
0.1130661801901432,0.9961755599563082,0.43666224879013316,0.18905332238653866,0.3736974862056013,0.48576137479392884,0.7006245047866895,0.19158456252303555
0.1130365650768006,0.9961504975628236,0.4366559237230898,0.18905291480980735,0.37369608524787523,0.485751156553839,0.7006209556164307,0.1915699221226461
0.06648677272395659,0.932977321394528,0.41081371709546866,0.1583436548274969,0.38698458619081244,0.4751621025636568,0.6999643632980812,0.13775931562246146
0.0664855721112535,0.9329763053515487,0.4108134606738318,0.1583436383041159,0.386984529395229,0.4751616883106802,0.6999642194128004,0.13775872209271595
0.06648517190701914,0.9329759666705557,0.4108133751999528,0.15834363279632224,0.38698451046336785,0.47516155022635465,0.6999641714510402,0.13775852424946744
0.06864541668126756,0.10567837000075234,0.29800358097987273,0.26610365966897875,0.2921942240297015,0.47182798560906225,0.5395843684669264,0.406469629255185
0.11302896119634775,0.9961440626239558,0.4366542997193895,0.1890528101617277,0.3736957255425131,0.48574853295165377,0.7006200443429857,0.1915661631009245
0.11302816078787903,0.9961433852619699,0.43665412877163157,0.18905279914614037,0.3736956876787908,0.48574825678300265,0.7006199484194653,0.19156576741442743
0.06647916884350374,0.9329708864556603,0.41081209309176836,0.15834355017941723,0.3869842264854504,0.4751594789614716,0.6999634520246364,0.13775555660073985
0.06864021402622084,0.10567396714784286,0.2980024698194462,0.2661035880676611,0.29219397791550644,0.47182619051283026,0.539583744964043,0.4064670572929544
0.11302655997094158,0.9961420305379978,0.4366537868761157,0.1890527771149657,0.3736956119513462,0.4857477044457005,0.7006197565724243,0.19156497604143344
0.11302135731589497,0.9961376276850881,0.43665267571568916,0.18905270551364806,0.3736953658371511,0.48574590934946854,0.700619133069541,0.19156240407920286
0.11302055690742618,0.9961369503231021,0.43665250476793127,0.18905269449806072,0.37369532797342875,0.4857456331808174,0.7006190371460205,0.19156200839270582
0.06647076455458217,0.9329637741548066,0.4108102981403101,0.15834343451575025,0.38698382891636596,0.47515657919063525,0.699962444827671,0.13775140189252122
0.06647036435034787,0.9329634354738136,0.41081021266643114,0.15834342900795662,0.3869838099845048,0.4751564411063097,0.6999623968659108,0.1377512040492727
0.06863140953306496,0.10566651616599607,0.298000589394109,0.26610346689620046,0.2921935614145609,0.47182315265766844,0.5395826898053175,0.40646270474148727
0.11301455384391079,0.9961318701082067,0.43665122265974676,0.1890526118811557,0.37369504399551134,0.4857435619159344,0.7006183177196167,0.19155904074397823
0.06646556189953551,0.9329593713018969,0.41080918697988356,0.1583433629144326,0.3869835828021709,0.47515478409440326,0.6999618213247878,0.1377488299302906
0.11301215261850461,0.9961298380222483,0.436650709816473,0.18905257883439375,0.3736949304043443,0.4857427334099811,0.7006180299490552,0.1915578536844872
0.0664623602656606,0.9329566618539528,0.41080850318885187,0.15834331885208328,0.3869834313472816,0.47515367941979897,0.6999614376307057,0.1377472471843026
0.5047503154890304,0.5792831605733544,0.23443973728749828,0.3498110579758409,0.749787118523974,0.5618566078819631,0.824311261989324,0.6329188784743991
0.46755995825763763,0.5566542480441445,0.24164098633325493,0.35521493083755207,0.7295537438886427,0.5934382976636522,0.8272115457013864,0.6299423261545718
0.5052686525451513,0.5799991717361932,0.2345807326909701,0.34996214912255735,0.749857511335859,0.5614778141129324,0.8245255099121237,0.6332211391195907
0.7302581629522743,0.6269117879948378,0.03603337210130053,0.07403747735352723,0.42503380320039497,0.5637054495194219,0.5945434419656836,0.4484198970679923
0.6912536260244585,0.6017768363956922,0.0427411372349058,0.07891253120173075,0.4045540537234659,0.5966129174927184,0.5966938579479475,0.44438543248999446
0.7291350993306791,0.625360430475354,0.035727882060444915,0.07371011320230822,0.42488128544131065,0.5645261693523217,0.5940792381329512,0.44776499900341055
0.44883519537791106,0.5451607889888298,0.24520636200526527,0.3578790944817285,0.7194194583680058,0.6093238409967544,0.8286081255767179,0.6283784848333602
0.5090624939317504,0.5851738812924501,0.23649966708390324,0.352611839753169,0.7525604315389745,0.5580836446913803,0.8267357526886225,0.6357924670619054
0.7100647784135385,0.6133896306448134,0.03919926079680741,0.0762735494153404,0.414700071379417,0.5806642418647776,0.5953329860597494,0.4459996505854046
0.7303445524616279,0.6270311231886443,0.03605687133521257,0.0740626592113133,0.4250455353357091,0.5636423172245835,0.5945791499528168,0.44847027384219085
0.7104103364509526,0.6138669714200392,0.03929325773245523,0.07637427684648468,0.4147469999206737,0.5804117126854239,0.5954758180082824,0.446201157682199
0.7966437001322924,0.18020442972633285,0.3976742736492821,0.043470789599890425,0.25101512033477497,0.22771240522041478,0.682339285036867,0.5402786753092106
0.672183305107318,0.5898060365651517,0.04621251597126824,0.0814759674147629,0.3943728396615723,0.6127509900051743,0.5979476058747457,0.44262008407198855
0.7306037209896883,0.6273891287700637,0.036127369036948465,0.07413820478467154,0.4250807317416516,0.5634529203400682,0.5946862739142167,0.4486214041647867
0.6731335897102062,0.5911187236970228,0.04647100754429989,0.08175296785040975,0.39450189315002826,0.6120565347619514,0.5983403937332117,0.4431742285881731
0.6914264050431654,0.6020155067833053,0.04278813570272971,0.0789628949173029,0.4045775179940943,0.5964866529030415,0.596765273922214,0.4444861860383917
0.5051822630357978,0.5798798365423867,0.23455723345705812,0.3499369672647713,0.7498457792005448,0.5615409464077709,0.8244898019249904,0.633170762345392
0.48860994086495413,0.5712937183610062,0.23959505807767412,0.3547723662416239,0.742191503312054,0.5752318339212512,0.8274181728212886,0.6332210902567219
0.4857663840812433,0.5674316959366204,0.2379346152577727,0.3523996760466591,0.7396176365973945,0.5779315480995806,0.8256007179032556,0.6312039068305917
0.6913400155338121,0.6018961715894987,0.04276463646881773,0.07893771305951683,0.4045657858587801,0.5965497851978798,0.5967295659350808,0.44443580926419307
0.06597485382538548,0.10341835173421496,0.2974332137855449,0.26606690616184514,0.29206789172016545,0.4709065489047444,0.5392643196407552,0.40514942125790226
0.06597325300844809,0.10341699701024282,0.297432871890029,0.2660668841306704,0.2920678159927208,0.47090599656744225,0.5392641277937141,0.4051486298849083
0.0659724525999793,0.10341631964825673,0.2974327009422711,0.2660668731150831,0.2920677781289985,0.4709057203987912,0.5392640318701937,0.40514823419841123
0.0659708517830419,0.10341496492428459,0.29743235904675525,0.26606685108390843,0.29206770240155383,0.470905168061489,0.5392638400231526,0.40514744282541726
0.06457353481610362,0.10151896872457555,0.29665688062309364,0.26514546777611175,0.29246633266653654,0.4705872744877617,0.5392440658779154,0.40353256497426393
0.06596845055763578,0.10341293283832637,0.29743184620348145,0.26606681803714644,0.29206758881038686,0.4709043395555358,0.5392635522525911,0.4051462557659262
0.06596684974069833,0.1034115781143542,0.2974315043079656,0.2660667960059718,0.2920675130829422,0.4709037872182336,0.5392633604055501,0.40514546439293214
0.06596524892376082,0.10341022339038206,0.2974311624124497,0.2660667739747971,0.29206743735549756,0.4709032348809315,0.5392631685585091,0.4051446730199381
0.06596364810682342,0.10340886866640991,0.29743082051693387,0.26606675194362245,0.2920673616280529,0.4709026825436293,0.5392629767114681,0.4051438816469441
0.06502981192454127,0.10214289630047857,0.2969133334653073,0.2654524327797768,0.2923330112785989,0.4706899840818122,0.5392495274093114,0.40406611184669383
0.06595924586024543,0.10340514317548649,0.29742988030426526,0.2660666913578921,0.29206715337758016,0.4709011636160484,0.5392624491321053,0.4051417053712105
0.06595764504330803,0.10340378845151435,0.2974295384087494,0.26606666932671746,0.29206707765013545,0.4709006112787463,0.5392622572850643,0.4051409139982165
0.06595604422637058,0.10340243372754221,0.2974291965132336,0.2660666472955428,0.2920670019226908,0.4709000589414441,0.5392620654380232,0.4051401226252225
0.06595404320519882,0.10340074032257701,0.29742876914383876,0.2660666197565745,0.292066907263385,0.4708993685198164,0.539261825629222,0.40513913340897995
0.06595244238826137,0.10339938559860487,0.29742842724832286,0.2660665977253998,0.2920668315359404,0.4708988161825143,0.539261633782181,0.4051383420359859
0.06594964095862083,0.10339701483165359,0.29742782893117015,0.26606655917084415,0.2920666990129122,0.47089784959223546,0.5392612980498592,0.4051369571332464
0.06594643932474598,0.1033943053837093,0.2974271451401384,0.2660665151084948,0.2920665475580229,0.47089674491763117,0.5392609143557772,0.40513537438725833
0.06594483850780852,0.10339295065973717,0.29742680324462256,0.26606649307732017,0.29206647183057827,0.470896192580329,0.5392607225087361,0.4051345830142643
0.06594323769087113,0.10339159593576502,0.2974264613491067,0.2660664710461455,0.2920663961031336,0.4708956402430269,0.5392605306616952,0.4051337916412703
0.06594123666969925,0.10338990253079983,0.2974260339797119,0.2660664435071772,0.29206630144382784,0.4708949498213992,0.539260290852894,0.40513280242502775
0.0577536221607205,0.09946915519479996,0.30121103766962104,0.26689073270698654,0.32192615245216494,0.4189106399569807,0.43370292064091853,0.35323119286007715
0.057752821752251826,0.0994684778328139,0.30121086672186315,0.2668907216913992,0.32192611458844267,0.41891036378832963,0.433702824717398,0.35323079717358014
0.06161955515832507,0.8740807707732874,0.6651036606880949,0.333572004403877,0.0814816229500114,0.16557426151897753,0.74723378405925,0.29893869133704615
0.07048803413703741,0.10498158130778074,0.29424686012083545,0.2654262904420966,0.2695960123175308,0.5093332268721749,0.618237298811226,0.4432710494007521
0.06803678320158446,0.10290716022542773,0.29372333261218,0.26539255520589194,0.26948005466791164,0.5084874603782521,0.6179435330296738,0.4420592595036509
0.07264833659411085,0.10680978130819568,0.29470824811948404,0.265456021512306,0.26969820650408494,0.5100786060614313,0.6184961963930741,0.44433900725618924
0.11700746865089517,0.997254814390824,0.433353752952384,0.1884048360296413,0.3511985531733656,0.523990730260165,0.7795289466017581,0.22942347266376983
0.07290526771256978,0.10702721450572558,0.294763122349779,0.2654595575158396,0.2697103607589511,0.510167256198427,0.6185269878431567,0.44446602262173035
0.06956362003849165,0.9333250248840832,0.4073205976791569,0.1576832716362809,0.3644447603384663,0.51309319588673,0.7787652077110023,0.17517088434642208
0.1722302007063286,0.8448326997163131,0.873049102368646,0.41511654144653887,0.033683662565730466,0.4746387806577815,0.6348181815429801,0.1817900592524917
0.17222980097895085,0.8448323586380285,0.8730490171823053,0.4151165342764278,0.03368363962673737,0.47463862537082446,0.6348181307101999,0.18178986430523747
0.1722293999944039,0.8448320205401152,0.8730489301238353,0.41511652866291976,0.03368362045659168,0.47463848612852483,0.6348180821325514,0.18178966677322456
0.07127747796975825,0.10640171134168386,0.29579888579200153,0.26567139785270877,0.2771951499026376,0.4973157875422424,0.5921878732435883,0.43169781157249093
0.1241823991378575,0.7810610650358321,0.8482524096175375,0.38459376710793947,0.054457542124727754,0.4513607939935347,0.6078079131480333,0.11528543625358229
0.059651191612073495,0.873167050084171,0.6660666858593189,0.3337791576083364,0.08895030107984878,0.1526052831017598,0.7208538540017059,0.2860021156833279
0.059509119108875796,0.8730468183316427,0.6660363426322866,0.3337772023415849,0.08894358026913618,0.1525562631661937,0.7208368275768159,0.28593188133010816
0.17133364761069403,0.8452012343625696,0.8742789383295406,0.41555188343133764,0.041275409469871294,0.4612343539673125,0.6087926313516648,0.1694669543245661
0.22628353706221918,0.9675482687013057,0.6423777022451231,0.2701379799162109,0.3108934311924834,0.8204215084335924,0.6407785500749549,0.099662557201258
0.17056339344120103,0.8442180785725599,0.8740842293362558,0.415352013429911,0.04117462343404349,0.4616825522895925,0.6085007183528857,0.16900893033112682
0.012034400165158443,0.8091371304877485,0.640001642746435,0.3030792060224664,0.10219597253423043,0.14155513779053747,0.7200947438774392,0.23167170171514662
0.8872116342392413,0.14083747899481383,0.6148166857146942,0.13029701041754746,0.2640923778320664,0.4330641921589219,0.3518925496275227,0.31355253243544423
0.7746756609745855,0.17012619209923183,0.40617652142250577,0.047848851896878625,0.31376774172603594,0.11917649584260276,0.46310620656989815,0.43102528742217466
0.753392609417883,0.35358356441568833,0.03558408552984432,0.5018305584691927,0.18935198203036308,0.17447285576306543,0.3728826017039557,0.3707675195026891
0.734408678010096,0.34173209977895425,0.0390789635001188,0.5044191765400108,0.17918250010378364,0.19054779598068297,0.3741720576178873,0.36905254785888175
0.8872064996910072,0.1407393640979294,0.6149922851572056,0.1300989823104693,0.26420218200130335,0.4328769600604107,0.35183010515855107,0.3135552672076787
0.8870712719972531,0.14086650511970863,0.6147686830901903,0.13020860652651287,0.2642888732509855,0.43261994127115394,0.351763517276625,0.31359356160090684
0.8872018524332439,0.14083910504696362,0.6148133988615102,0.1302910779300154,0.26410554293177235,0.43303427521180915,0.35188385276493517,0.31355509493000144
0.8872018477513683,0.14083910854544213,0.6148133893539646,0.130291077295729,0.26410554150206494,0.4330342682639644,0.35188384906960546,0.3135550967974152
0.7746752607703513,0.1701258534182388,0.4061764359486268,0.04784884638908493,0.3137677227941748,0.11917635775827723,0.4631061586081379,0.43102508957892616
0.7533922092136487,0.3535832257346953,0.035584000055965403,0.501830552961399,0.1893519630985019,0.1744727176787399,0.3728825537421955,0.37076732165944054
0.7723761406214358,0.36543469037142934,0.03208912208569098,0.4992419348905808,0.19952144502508135,0.15839777746112238,0.37159309782826394,0.3724822933032479
0.8279551851144963,0.30049346845992475,0.2513895197312141,0.5892579195166261,0.1194474395206104,0.5203230623317829,0.2641853641587114,0.24986735815732988
0.8278199589813674,0.3006206083155445,0.25116592083338074,0.5893675439440986,0.11953413124686171,0.5200660458584744,0.26411877750856194,0.2499056519280868
0.8279714456939665,0.3005827020956289,0.25122876464872296,0.5894529307537921,0.1193281287377349,0.520538276443099,0.2642486221489374,0.2498548179452926
0.7154239461938403,0.32987995778023416,0.04257367052263533,0.5070077835952418,0.16901298031348186,0.2066224600296494,0.3754614176082983,0.3673371805285774
0.7344078776016273,0.3417314224169682,0.03907879255236091,0.5044191655244236,0.17918246224006132,0.19054751981203188,0.3741719616943668,0.36905215217238474
0.5287046185392156,0.3836232116051083,0.18731142724805386,0.6409685763000204,0.2970757438504726,0.194311267032079,0.4837020225239976,0.49066022283083444
0.8870704766608163,0.14086582396770417,0.6147685224422734,0.1302085961980691,0.2642888369361129,0.4326196726293346,0.3517634253563784,0.31359316389137826
0.8870704715887845,0.14086582775772255,0.6147685121424324,0.13020859551092553,0.26428883538726317,0.4326196651025029,0.35176342135310457,0.31359316591440983
0.7746744603618825,0.1701251760562527,0.40617626500086884,0.047848835373497545,0.3137676849304525,0.11917608158962611,0.4631060626846174,0.43102469389242914
0.9217493346637464,0.14832891470801784,0.6232547460008901,0.13135988096205303,0.24579926089253606,0.4914952552267722,0.4729588469876378,0.3621736881942384
0.9040577126268742,0.13526820863652336,0.6292991720620463,0.13480250232204727,0.23647997875675864,0.509981536424862,0.47318328495220463,0.3579076563526525
0.921747733846809,0.1483275599840457,0.6232544041053742,0.13135985893087834,0.24579918516509142,0.49149470288947006,0.4729586551405968,0.36217289682124437
0.7833520839753882,0.1737085564930895,0.40111249563084206,0.046797047179426426,0.2763692214971444,0.1836192863727234,0.5948661922117607,0.49513204615111567
0.783351683771154,0.17370821781209647,0.4011124101569631,0.04679704167163279,0.2763692025652832,0.18361914828839787,0.5948661442500005,0.49513184830786716
0.783350483158451,0.17370720176911736,0.40111215373532616,0.046797025148251764,0.27636914576969973,0.18361873403542128,0.5948660003647197,0.4951312547781217
0.8023340143620036,0.18555832772485836,0.3976171902911728,0.044208401569639844,0.286538608764418,0.16754365573347818,0.593576496489028,0.4968460285786805
0.8403006765648746,0.20926024095534737,0.39062717792898705,0.03903114890462245,0.3068775158219934,0.1353933610452665,0.5909974407758841,0.5002753783365497
0.7833484821372791,0.1737055083641522,0.4011117263659314,0.046796997609283436,0.2763690511103939,0.18361804361379358,0.5948657605559184,0.49513026556187917
0.7833460809118731,0.17370347627819394,0.4011112135226576,0.04679696456252144,0.2763689375192269,0.18361721510784035,0.594865472785357,0.4951290785023881
0.8023296121154255,0.18555460223393497,0.3976162500785042,0.04420834098390952,0.28653840051394525,0.16754213680589725,0.5935759689096651,0.4968438523029469
0.8402962743182967,0.20925651546442398,0.39062623771631844,0.039031088318892126,0.30687730757152065,0.13539184211768557,0.5909969131965213,0.500273202060816
0.913926496822703,0.12525296937457037,0.6505559135027889,0.14151868185154784,0.24532814265406766,0.5269958360193356,0.46301206030691644,0.33641834004072907
0.23351196871253713,0.13069245382632025,0.5492487175194546,0.383949280150089,0.2381144072559918,0.8059895976189355,0.41949165625199003,0.32506481565377765
0.8402930726844218,0.20925380601647967,0.39062555392528675,0.0390310442565428,0.3068771561166313,0.13539073744308122,0.5909965295024393,0.500271619314828
