disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.09,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.08,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.13,3257.0,21,0.0
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.13,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.1,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.33,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.1,3257.0,21,0.0
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.09,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.11,3257.0,21,0.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,2882.0,25,1.0
,,,,0.0,1.0,36.0,381.1,17176.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2882.0,25,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2882.0,25,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2882.0,25,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.04,2882.0,25,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,2882.0,25,1.0
,,,,,,,,,,,,1.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.01,2882.0,25,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2882.0,25,1.0
0.0,0.0,0.0,0.0,0.0,0.0,36.0,380.9,16928.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2978.0,25,1.0
,,,,1.0,0.0,36.0,380.9,16928.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2978.0,25,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2978.0,25,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2978.0,25,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.13,2978.0,25,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.02,2978.0,25,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.01,2978.0,25,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3102.0,25,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3102.0,25,1.0
,,,,518.0,0.0,152.0,23552.0,1332.0,23552.0,1332.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1087.0,15,0.0
,,,,0.0,0.0,152.0,23552.0,792.0,0.0,452.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1087.0,15,0.0
,,,,0.0,0.0,152.0,23552.0,384.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1087.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12876.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12878.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12880.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12881.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12883.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12885.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12888.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12891.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12893.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12895.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12897.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12898.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12908.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12940.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12941.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12943.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12945.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12947.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12949.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12951.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1331.0,15,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1405.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1409.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1412.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1413.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1416.0,15,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1424.0,15,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1426.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1428.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1429.0,15,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1430.0,15,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1443.0,15,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1445.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1449.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1450.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1451.0,15,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1460.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1462.0,15,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1466.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,1470.0,15,1.0
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.11,3257.0,21,0.0
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.2,3257.0,21,0.0
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.17,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.27,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.15,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.14,3257.0,21,0.0
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.23,3257.0,21,0.0
,,,,,,,,,,,,2.0,20.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.38,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.13,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.28,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.17,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.15,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.14,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.31,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.25,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.17,3257.0,21,0.0
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.16,3257.0,21,0.0
,,,,,,,,,,,,2.0,20.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.21,3257.0,21,0.0
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.11,3257.0,21,0.0
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.16,3257.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8089.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8093.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8095.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8099.0,15,0.0
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,8101.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8105.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8109.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8113.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8117.0,15,0.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,8124.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8128.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8132.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8136.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8141.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8145.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8152.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8160.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8164.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8168.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8173.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11530.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11532.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3047.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9638.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15763.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4240.0,21,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4309.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3598.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6547.0,21,1.0
,,,,410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.01,4471.0,21,0.0
,,,,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.01,4472.0,21,0.0
,,,,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.01,4473.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3390.0,19,1.0
0.0,0.0,0.0,0.0,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3690.0,19,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3690.0,19,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4045.0,19,0.0
,,,,9848.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.1,4349.0,19,0.0
,,,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4537.0,19,1.0
,,,,4148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.02,4580.0,19,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,6576.0,19,1.0
,,,,0.0,0.0,596.0,184.4,6324.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4424.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4424.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4424.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4424.0,5,1.0
,,,,221.0,0.0,596.0,184.3,5668.0,184.3,5668.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4425.0,5,1.0
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4425.0,5,1.0
,,,,12.0,0.0,596.0,184.4,6280.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4425.0,5,1.0
,,,,0.0,0.0,596.0,184.4,6280.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4425.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4425.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4425.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4425.0,5,1.0
,,,,221.0,0.0,596.0,184.3,5668.0,184.3,5668.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4426.0,5,1.0
,,,,4.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4426.0,5,1.0
,,,,80.0,0.0,596.0,184.4,6344.0,56.0,176.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4426.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4426.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4426.0,5,1.0
,,,,,,,,,,,,0.0,0.0,1.0,norm,0.0,120.0,0.0,0.0,0,0.0,D,0.94,4426.0,5,1.0
,,,,13.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4427.0,5,1.0
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4427.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4427.0,5,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4114.0,15,1.0
,,,,560.0,0.0,152.0,34076.0,1568.0,34076.0,1568.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4117.0,15,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4118.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4121.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4122.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4125.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4126.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4129.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4130.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4136.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4137.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4140.0,15,1.0
,,,,518.0,0.0,152.0,70300.0,1816.0,70300.0,1816.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4144.0,15,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,,,,,,,,,,,,,4145.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4148.0,15,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4149.0,15,1.0
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4153.0,15,1.0
,,,,756.0,0.0,152.0,34268.0,1696.0,34268.0,1696.0,0.0,,,,,,,,,,,,,4157.0,15,1.0
,,,,132.0,0.0,152.0,23552.0,612.0,23552.0,612.0,0.0,,,,,,,,,,,,,4161.0,15,1.0
,,,,756.0,0.0,152.0,34268.0,1696.0,34268.0,1696.0,0.0,,,,,,,,,,,,,4165.0,15,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3340.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3361.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3381.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3383.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3390.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3393.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3404.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3412.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3418.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3454.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3464.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3466.0,6,1.0
