disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11274.0,6
,,,,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5284.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5289.0,6
,,,,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5296.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5301.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5307.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5308.0,6
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5319.0,6
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5323.0,6
,,,,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5327.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5331.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5335.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5336.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5339.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5340.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5343.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5348.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5351.0,6
,,,,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5356.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5361.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5362.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.03,2420.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,2420.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2420.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,2420.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,2420.0,29
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.01,2420.0,29
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.06,2420.0,29
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.05,2420.0,29
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.01,2420.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.04,2420.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.05,2420.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,2420.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,1.0,2420.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,1.0,2420.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,2420.0,29
,,,,0.0,0.0,415.0,40264.0,2384.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,2426.0,29
,,,,0.0,0.0,415.0,40264.0,2220.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,2426.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2426.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2426.0,29
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.03,2426.0,29
,,,,9.0,0.0,589.0,636.6,16680.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,6.0,0.0,589.0,636.8,16680.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,7.0,0.0,589.0,636.9,16948.0,128.0,268.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,6.0,0.0,589.0,636.9,16948.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,7.0,0.0,589.0,637.0,16976.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,6.0,0.0,589.0,637.0,14584.0,0.0,2320.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,7.0,0.0,589.0,637.1,14716.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,9.0,0.0,589.0,637.3,14252.0,132.0,464.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,7.0,0.0,589.0,637.3,14252.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,5.0,0.0,589.0,637.3,14252.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,7.0,0.0,589.0,637.4,14512.0,0.0,260.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,6.0,0.0,589.0,637.5,14636.0,128.0,124.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,7.0,0.0,589.0,637.7,14764.0,128.0,128.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,7.0,0.0,589.0,637.7,14764.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,7.0,0.0,589.0,637.8,14764.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,7.0,2.0,589.0,637.9,13788.0,128.0,228.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,8.0,2.0,589.0,637.9,13788.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,6.0,0.0,589.0,638.0,13788.0,132.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,9.0,0.0,589.0,638.0,13788.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
,,,,7.0,0.0,589.0,638.0,14024.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2533.0,26
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6397.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6398.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6399.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6400.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6415.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6445.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6446.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6447.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6448.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6449.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6450.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6453.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6454.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6455.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6457.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6458.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6460.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6465.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6466.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6467.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11498.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11503.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11507.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11511.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11515.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11519.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11523.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11527.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11531.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11535.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11539.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11547.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11552.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11556.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11560.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11565.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11577.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11581.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11585.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11589.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11521.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11525.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11529.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11533.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11536.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11537.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11538.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11542.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11544.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11545.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11546.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11550.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11554.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11558.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11562.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11575.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11579.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11583.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11587.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11591.0,6
,,,,0.0,0.0,2219.0,331.5,67996.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1457.0,21
,,,,7.0,0.0,2219.0,350.9,87176.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1457.0,21
,,,,0.0,0.0,2219.0,333.8,71104.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1457.0,21
,,,,0.0,0.0,2219.0,334.3,71104.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.02,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.42,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.31,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.2,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.05,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,1457.0,21
,,,,8.0,0.0,2219.0,353.7,88436.0,32.0,15.7,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,1457.0,21
,,,,0.0,0.0,2219.0,361.0,88436.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,1457.0,21
,,,,8100.0,0.0,2219.0,390.8,102.2,33792.0,16200.0,0.03,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,1457.0,21
,,,,0.0,0.0,2219.0,359.0,88488.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,1457.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1457.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4207.0,2
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4162.0,28
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4167.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4274.0,20
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4324.0,20
,,,,112.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4310.0,7
,,,,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4326.0,30
,,,,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3914.0,10
,,,,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3921.0,10
,,,,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3928.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,3929.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3932.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,3933.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3936.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,3937.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3940.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,3941.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3944.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3951.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,3952.0,10
,,,,2257.0,0.0,148.0,18176.0,2712.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,4497.0,0.0,148.0,18176.0,2712.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,1081.0,0.0,148.0,18172.0,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,3502.0,0.0,148.0,18172.0,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,1513.0,0.0,148.0,18176.0,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,1430.0,0.0,148.0,18172.0,2712.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,281.0,0.0,148.0,18176.0,2712.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,4672.0,0.0,148.0,18172.0,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,2575.0,0.0,148.0,18172.0,2740.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,2576.0,0.0,148.0,18172.0,2740.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,803.0,0.0,148.0,18172.0,2740.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,1476.0,0.0,148.0,18172.0,2740.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,775.0,0.0,148.0,18172.0,2740.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,2893.0,0.0,148.0,18172.0,2740.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,2002.0,0.0,148.0,18172.0,2740.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,2714.0,0.0,148.0,18172.0,2740.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,3281.0,0.0,148.0,18176.0,2740.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,2472.0,0.0,148.0,18172.0,2740.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,0.0,0.0,148.0,18172.0,2740.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
,,,,688.0,0.0,148.0,18176.0,2740.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4327.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6397.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6398.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6399.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6400.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6415.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6445.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6446.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6447.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6448.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6449.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6450.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6453.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6454.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6455.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6457.0,6
