disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.26,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.36,3257.0,21
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.23,3257.0,21
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.1,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.11,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.1,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.09,3257.0,21
,,,,,,,,,,,,2.0,20.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.52,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.14,3257.0,21
,,,,,,,,,,,,2.0,20.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.12,3257.0,21
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.09,3257.0,21
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.18,1498.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1501.0,22
,,,,0.0,0.0,148.0,280.7,4052.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1501.0,22
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,1501.0,22
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1503.0,22
44.0,0.0,0.0,0.0,173.0,0.0,41.0,4368.0,684.0,4368.0,684.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,173.0,0.0,41.0,4368.0,684.0,4368.0,684.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,672.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,500.0,0.0,116.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,412.0,0.0,80.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,372.0,0.0,40.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,372.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,348.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,340.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,1408.0,28
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1408.0,28
,,,,173.0,0.0,41.0,4368.0,688.0,4368.0,688.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1413.0,28
,,,,0.0,0.0,41.0,4368.0,688.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1455.0,28
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1455.0,28
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11879.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11883.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11887.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11891.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11895.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11899.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11903.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11908.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11912.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11916.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11920.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11924.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11929.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11933.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11938.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11942.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11946.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11950.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11954.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11958.0,10
,,,,2314.0,0.0,148.0,17920.0,2488.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,2009.0,0.0,148.0,17916.0,2488.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,1865.0,0.0,148.0,17920.0,2488.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,3011.0,0.0,148.0,17916.0,2488.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,2152.0,0.0,148.0,17920.0,2488.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,2042.0,0.0,148.0,17916.0,2488.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,2167.0,0.0,148.0,17920.0,2488.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,2050.0,0.0,148.0,17916.0,2488.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,2053.0,0.0,148.0,17916.0,2488.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,2052.0,0.0,148.0,17916.0,2492.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,2051.0,0.0,148.0,17916.0,2492.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,2057.0,0.0,148.0,17916.0,2492.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,2053.0,0.0,148.0,17916.0,2492.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,2055.0,0.0,148.0,17916.0,2492.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,2061.0,0.0,148.0,17916.0,2492.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.0,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.02,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.02,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.03,3294.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12058.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12060.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12063.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12065.0,5
0.0,0.0,4.0,0.03,,,,,,,,,,,,,,,,,,,,,12066.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12068.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12070.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12072.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12076.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12078.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12080.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12082.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12084.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12086.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12088.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12089.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12091.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12093.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12095.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12097.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3519.0,4
,,,,388.0,0.0,15.0,9416.0,1136.0,9416.0,1136.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1375.0,14
,,,,0.0,0.0,15.0,9416.0,840.0,0.0,264.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1375.0,14
,,,,388.0,0.0,15.0,9416.0,556.0,9416.0,556.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1375.0,14
,,,,0.0,0.0,15.0,9416.0,548.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1375.0,14
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1375.0,14
0.0,0.0,0.0,0.0,387.0,0.0,15.0,9416.0,1136.0,9416.0,1136.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1439.0,14
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1439.0,14
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1486.0,14
,,,,247.0,0.0,110.0,4444.0,644.0,4444.0,644.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4179.0,22
,,,,457.0,22.0,57.0,25612.0,1200.0,25612.0,1200.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4184.0,22
260.0,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,6329.0,22
,,,,1649.0,0.0,153.0,11956.0,1320.0,0.0,28.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,R,1.0,4647.0,24
,,,,21.0,0.0,153.0,11524.0,100.0,11524.0,100.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4650.0,24
,,,,581.0,1.0,153.0,11964.0,1272.0,11964.0,1272.0,0.0,,,,,,,,,,,,,4870.0,24
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4873.0,24
,,,,303.0,0.0,153.0,11964.0,1292.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,1.0,5050.0,24
,,,,224.0,0.0,153.0,11964.0,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,1.0,5050.0,24
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,1.0,5050.0,24
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5053.0,24
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,8.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,12.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,8.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4132.0,2
0.0,24.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,16.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,28.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,16.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,28.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,4.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,20.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,8.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4133.0,2
0.0,20.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,20.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,12.0,0.0,0.08,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,20.0,0.0,0.17,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
