disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
,,,,19371.0,0.0,193.0,1.9,262.8,0.0,17.2,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,9340.0,0.0,193.0,1.9,281.8,0.0,19400.0,0.08,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,10864.0,0.0,193.0,1.9,263.9,0.0,17.8,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,8174.0,0.0,193.0,1.9,279.8,0.0,16236.0,0.08,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,14932.0,8.0,193.0,1.9,248.2,0.0,31.6,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,6378.0,72.0,193.0,1.9,263.6,0.0,15744.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,12545.0,30.0,193.0,1.9,249.6,0.0,14.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,4612.0,3.0,193.0,1.9,261.4,0.0,12132.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,17007.0,24.0,193.0,1.9,248.8,0.0,12.6,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,10599.0,4.0,193.0,1.9,265.5,0.0,17040.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,11447.0,0.0,193.0,1.9,249.7,0.0,15.8,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,4591.0,2.0,193.0,1.9,264.2,0.0,14848.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,7866.0,0.0,193.0,1.9,251.6,0.0,12.6,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,4767.0,0.0,193.0,1.9,263.5,0.0,12192.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,10942.0,3.0,193.0,1.9,255.4,0.0,8252.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,5207.0,0.0,193.0,1.9,261.5,0.0,6188.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,16767.0,1.0,193.0,1.9,251.0,0.0,10.4,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,11298.0,2.0,193.0,1.9,266.2,0.0,15584.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11985.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11989.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11999.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12003.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12007.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12011.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12021.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12027.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12031.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12035.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12039.0,17,0.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,12049.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12053.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12058.0,17,0.0
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,12062.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12070.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12076.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12080.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12084.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12088.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8372.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8376.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8378.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8382.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8384.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8388.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8390.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8394.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8398.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8402.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8406.0,17,0.0
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,8410.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8414.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8418.0,17,0.0
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,8421.0,17,0.0
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,8425.0,17,0.0
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,8429.0,17,0.0
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,8433.0,17,0.0
0.0,8.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,8437.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8441.0,17,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.04,6889.0,5,1.0
,,,,11760.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.07,4591.0,21,1.0
,,,,11704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.07,4596.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4188.0,21,1.0
,,,,30616.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4460.0,21,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,1.0,4460.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4195.0,21,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3872.0,2,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3874.0,2,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3876.0,2,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3878.0,2,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3880.0,2,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3882.0,2,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3884.0,2,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3886.0,2,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3890.0,2,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4138.0,2,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4140.0,2,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4142.0,2,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4144.0,2,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10680.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10683.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10685.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10687.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10689.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10691.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10693.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10695.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10697.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10699.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10701.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10704.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10706.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10708.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10710.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10713.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10715.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10717.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10719.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10722.0,7,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4090.0,7,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4093.0,7,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4096.0,7,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4099.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4111.0,7,1.0
,,,,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4131.0,7,0.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4153.0,7,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4178.0,7,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4181.0,7,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4185.0,7,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4188.0,7,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4192.0,7,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4195.0,7,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4198.0,7,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4201.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4275.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4292.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4298.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4301.0,7,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4309.0,7,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1489.0,6,1.0
,,,,166.0,0.0,82.0,39656.0,1036.0,39656.0,1036.0,0.0,,,,,,,,,,,,,1558.0,21,0.0
,,,,0.0,0.0,82.0,39656.0,868.0,0.0,144.0,0.0,,,,,,,,,,,,,1558.0,21,0.0
,,,,0.0,0.0,82.0,39656.0,596.0,0.0,16.0,0.0,,,,,,,,,,,,,1558.0,21,0.0
,,,,0.0,0.0,82.0,39656.0,300.0,0.0,288.0,0.0,,,,,,,,,,,,,1558.0,21,0.0
,,,,166.0,0.0,82.0,39656.0,280.0,39656.0,280.0,0.0,,,,,,,,,,,,,1558.0,21,0.0
,,,,0.0,0.0,82.0,39656.0,268.0,0.0,4.0,0.0,,,,,,,,,,,,,1558.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1606.0,21,1.0
,,,,267.0,0.0,29.0,12780.0,940.0,12780.0,940.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1327.0,21,0.0
,,,,0.0,0.0,29.0,12780.0,680.0,0.0,192.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1327.0,21,0.0
,,,,0.0,0.0,29.0,12780.0,660.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1327.0,21,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1327.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4115.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,6706.0,21,1.0
0.0,0.0,0.0,0.0,348.0,0.0,16.0,9288.0,964.0,9288.0,964.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1374.0,21,0.0
,,,,0.0,0.0,16.0,9288.0,936.0,0.0,28.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1374.0,21,0.0
,,,,0.0,0.0,16.0,9288.0,640.0,0.0,28.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1374.0,21,0.0
,,,,348.0,0.0,16.0,9288.0,528.0,9288.0,528.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1374.0,21,0.0
,,,,0.0,0.0,16.0,9288.0,520.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1374.0,21,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1374.0,21,0.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6554.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6555.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6556.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6557.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6558.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6559.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6561.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6563.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6564.0,5,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6564.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6565.0,5,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6567.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6569.0,5,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6569.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6571.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6576.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6582.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6588.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6592.0,5,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6596.0,5,0.0
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.1,4188.0,25,1.0
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.42,4188.0,25,1.0
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.7,4188.0,25,1.0
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.16,4188.0,25,1.0
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.59,4188.0,25,1.0
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.36,4188.0,25,1.0
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.84,4188.0,25,1.0
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.05,4188.0,25,1.0
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.17,4188.0,25,1.0
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.67,4188.0,25,1.0
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.86,4188.0,25,1.0
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.43,4188.0,25,1.0
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,2.67,4188.0,25,1.0
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.26,4188.0,25,1.0
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.61,4188.0,25,1.0
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.07,4188.0,25,1.0
,,,,,,,,,,,,2.0,11.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.96,4188.0,25,1.0
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.1,4188.0,25,1.0
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.81,4188.0,25,1.0
,,,,,,,,,,,,2.0,11.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.76,4188.0,25,1.0
0.0,8.0,0.0,0.12,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,30,1.0
0.0,4.0,0.0,0.09,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,30,1.0
0.0,4.0,0.0,0.08,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,30,1.0
