disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,55.0,8.0,659.0,944.5,9084.0,0.0,232.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,2959.0,21.0,659.0,944.5,8868.0,944.5,8868.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,16.0,3.0,659.0,944.5,8940.0,0.0,72.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,0.0,0.0,659.0,944.5,8936.0,0.0,4.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,0.0,0.0,659.0,944.5,6616.0,0.0,924.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,2.0,0.0,659.0,944.5,6616.0,0.0,0.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,37.0,12.0,659.0,944.5,6748.0,0.0,136.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,7.0,2.0,659.0,944.5,6848.0,0.0,100.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,0.0,0.0,659.0,944.5,4756.0,0.0,2064.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,0.0,0.0,659.0,944.5,4592.0,0.0,56.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,8.0,4.0,659.0,944.5,4612.0,0.0,24.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,0.0,0.0,659.0,944.5,4608.0,0.0,4.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,4.0,0.0,659.0,944.5,4600.0,0.0,0.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,13.0,0.0,659.0,944.5,4448.0,0.0,16.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,11.0,2.0,659.0,944.5,4540.0,0.0,92.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2689.0,5
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2689.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9126.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9128.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9131.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9141.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9143.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9145.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9147.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9150.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9155.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9157.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9159.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9161.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9163.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9167.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9169.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9171.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9173.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9175.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9180.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9182.0,10
,,,,1622.0,0.0,148.0,17952.0,2612.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3677.0,6
,,,,2510.0,0.0,148.0,17952.0,2612.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3677.0,6
,,,,2097.0,0.0,148.0,17948.0,2612.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3677.0,6
,,,,2870.0,0.0,148.0,17948.0,2612.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3677.0,6
,,,,1279.0,0.0,148.0,17948.0,2612.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3677.0,6
,,,,2171.0,0.0,148.0,17952.0,2612.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3677.0,6
,,,,1983.0,0.0,148.0,17948.0,2612.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3677.0,6
,,,,2089.0,0.0,148.0,17948.0,2612.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3677.0,6
,,,,2079.0,0.0,148.0,17948.0,2612.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3677.0,6
,,,,2069.0,0.0,148.0,17948.0,2612.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3677.0,2
,,,,1769.0,0.0,148.0,17948.0,2612.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3677.0,6
,,,,2075.0,0.0,148.0,17948.0,2612.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3677.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,R,0.0,3677.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.01,3677.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3677.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.01,3677.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.01,3677.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.0,3677.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.01,3677.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.0,3677.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6486.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6499.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6508.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6518.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6533.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6551.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6555.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6560.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6563.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6567.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6569.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6572.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6574.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6578.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6580.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6585.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6587.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6590.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6597.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6600.0,23
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4972.0,5
,,,,221.0,0.0,596.0,184.3,5668.0,184.3,5668.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4973.0,5
,,,,221.0,0.0,596.0,184.3,5668.0,184.3,5668.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4974.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4974.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4974.0,5
,,,,37.0,0.0,596.0,184.4,6364.0,0.0,52.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4975.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4975.0,5
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4976.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4976.0,5
,,,,0.0,0.0,596.0,184.4,6256.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,5102.0,5
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5117.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5117.0,5
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5118.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5118.0,5
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,5119.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,5119.0,5
,,,,0.0,0.0,596.0,184.4,6364.0,0.0,0.0,0.0,,,,,,,,,,,,,5121.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,5122.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5204.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,5296.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3501.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3504.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3531.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3534.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3536.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3539.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3554.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3557.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3559.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3561.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3566.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3583.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3590.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3601.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3606.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3609.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3610.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3611.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3613.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3615.0,6
,,,,58.0,0.0,10.0,1.4,30180.0,224.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,168.0,0.0,10.0,1.4,30180.0,224.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,65.0,1.0,10.0,1.4,30188.0,8.0,8.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,0.0,0.0,10.0,1.4,30188.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,44.0,0.0,10.0,1.4,28724.0,8.0,1464.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,58.0,0.0,10.0,1.4,28724.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,0.0,0.0,10.0,1.4,28724.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,4.0,0.0,10.0,1.4,28724.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,58.0,0.0,10.0,1.4,28732.0,0.0,8.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,169.0,1.0,10.0,1.4,28740.0,0.0,8.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,58.0,0.0,10.0,1.4,28740.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,0.0,0.0,10.0,1.4,28744.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,224.0,0.0,10.0,1.4,28744.0,224.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,168.0,0.0,10.0,1.4,28744.0,224.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,45.0,0.0,10.0,1.4,28744.0,164.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,56.0,0.0,10.0,1.4,28744.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,100.0,0.0,10.0,1.4,28744.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,60.0,0.0,10.0,1.4,28744.0,8.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,2.0,0.0,10.0,1.4,28744.0,224.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,154.0,0.0,10.0,1.4,28744.0,224.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.45,6452.0,6
,,,,,,,,,,,,0.0,0.0,1.0,norm,20.0,100.0,0.0,1.0,0,0.0,D,0.12,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.02,9967.0,6
,,,,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
0.0,8.0,0.0,0.22,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
,,,,1929.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
0.0,8.0,0.0,0.09,1933.0,0.0,148.0,17924.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
0.0,4.0,0.0,0.06,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
0.0,8.0,0.0,0.25,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1929.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1935.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.02,14800.0,6
,,,,2482.0,0.0,148.0,17880.0,2528.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
,,,,358.0,0.0,148.0,17880.0,2592.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11616.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11625.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11629.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11633.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11637.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11641.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11645.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11649.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11653.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11657.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11662.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11666.0,15
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,11670.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11674.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11678.0,15
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,11682.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11686.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11690.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11694.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11698.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.45,6452.0,6
,,,,,,,,,,,,0.0,0.0,1.0,norm,20.0,100.0,0.0,1.0,0,0.0,D,0.12,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.02,9967.0,6
