disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label,type
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10897.0,<imap-login>,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10899.0,<imap-login>,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10904.0,<imap-login>,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10921.0,<imap-login>,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10925.0,<imap-login>,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10930.0,<imap-login>,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10933.0,<imap-login>,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10935.0,<imap-login>,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10944.0,<imap-login>,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10965.0,<imap-login>,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10967.0,<imap-login>,1.0,scanning
,,,,13953.0,1.0,193.0,1.9,264.8,0.0,17.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,6407.0,0.0,193.0,1.9,280.0,0.0,15632.0,0.08,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,19371.0,0.0,193.0,1.9,262.8,0.0,17.2,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,9340.0,0.0,193.0,1.9,281.8,0.0,19400.0,0.08,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,10864.0,0.0,193.0,1.9,263.9,0.0,17.8,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,8174.0,0.0,193.0,1.9,279.8,0.0,16236.0,0.08,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,14932.0,8.0,193.0,1.9,248.2,0.0,31.6,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,6378.0,72.0,193.0,1.9,263.6,0.0,15744.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,12545.0,30.0,193.0,1.9,249.6,0.0,14.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,4612.0,3.0,193.0,1.9,261.4,0.0,12132.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,17007.0,24.0,193.0,1.9,248.8,0.0,12.6,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,10599.0,4.0,193.0,1.9,265.5,0.0,17040.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,11447.0,0.0,193.0,1.9,249.7,0.0,15.8,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,4591.0,2.0,193.0,1.9,264.2,0.0,14848.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,7866.0,0.0,193.0,1.9,251.6,0.0,12.6,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,4767.0,0.0,193.0,1.9,263.5,0.0,12192.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,10942.0,3.0,193.0,1.9,255.4,0.0,8252.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,5207.0,0.0,193.0,1.9,261.5,0.0,6188.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,16767.0,1.0,193.0,1.9,251.0,0.0,10.4,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,11298.0,2.0,193.0,1.9,266.2,0.0,15584.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11985.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11989.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11999.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12003.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12007.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12011.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12021.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12027.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12031.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12035.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12039.0,vsftpd,0.0,normal
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,12049.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12053.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12058.0,vsftpd,0.0,normal
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,12062.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12070.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12076.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12080.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12084.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12088.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8372.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8376.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8378.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8382.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8384.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8388.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8390.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8394.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8398.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8402.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8406.0,vsftpd,0.0,normal
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,8410.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8414.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8418.0,vsftpd,0.0,normal
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,8421.0,vsftpd,0.0,normal
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,8425.0,vsftpd,0.0,normal
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,8429.0,vsftpd,0.0,normal
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,8433.0,vsftpd,0.0,normal
0.0,8.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,8437.0,vsftpd,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8441.0,vsftpd,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.04,6889.0,<apport-check>,1.0,injection
,,,,11760.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.07,4591.0,<apport-gtk>,1.0,ddos
,,,,11704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.07,4596.0,<apport-gtk>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4188.0,<apport>,1.0,injection
,,,,30616.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4460.0,<apt-chec>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,1.0,4460.0,<apt-check>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4195.0,<apt-compat>,1.0,injection
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3872.0,<apt-config>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3874.0,<apt-config>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3876.0,<apt-config>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3878.0,<apt-config>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3880.0,<apt-config>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3882.0,<apt-config>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3884.0,<apt-config>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3886.0,<apt-config>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3890.0,<apt-config>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4138.0,<apt-config>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4140.0,<apt-config>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4142.0,<apt-config>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4144.0,<apt-config>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10680.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10683.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10685.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10687.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10689.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10691.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10693.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10695.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10697.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10699.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10701.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10704.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10706.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10708.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10710.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10713.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10715.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10717.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10719.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10722.0,<apache2>,1.0,ddos
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4090.0,<sessionclean>,1.0,dos
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4093.0,<sessionclean>,1.0,dos
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4096.0,<sessionclean>,1.0,dos
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4099.0,<sessionclean>,1.0,dos
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4111.0,<sessionclean>,1.0,scanning
,,,,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4131.0,<sessionclean>,0.0,normal
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4153.0,<sessionclean>,1.0,dos
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4178.0,<sessionclean>,1.0,dos
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4181.0,<sessionclean>,1.0,dos
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4185.0,<sessionclean>,1.0,dos
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4188.0,<sessionclean>,1.0,dos
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4192.0,<sessionclean>,1.0,dos
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4195.0,<sessionclean>,1.0,dos
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4198.0,<sessionclean>,1.0,dos
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4201.0,<sessionclean>,1.0,dos
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4275.0,<sessionclean>,1.0,scanning
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4292.0,<sessionclean>,1.0,scanning
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4298.0,<sessionclean>,1.0,scanning
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4301.0,<sessionclean>,1.0,scanning
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4309.0,<sessionclean>,1.0,scanning
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1489.0,acpid,1.0,scanning
,,,,166.0,0.0,82.0,39656.0,1036.0,39656.0,1036.0,0.0,,,,,,,,,,,,,1558.0,admind,0.0,normal
,,,,0.0,0.0,82.0,39656.0,868.0,0.0,144.0,0.0,,,,,,,,,,,,,1558.0,admind,0.0,normal
,,,,0.0,0.0,82.0,39656.0,596.0,0.0,16.0,0.0,,,,,,,,,,,,,1558.0,admind,0.0,normal
,,,,0.0,0.0,82.0,39656.0,300.0,0.0,288.0,0.0,,,,,,,,,,,,,1558.0,admind,0.0,normal
,,,,166.0,0.0,82.0,39656.0,280.0,39656.0,280.0,0.0,,,,,,,,,,,,,1558.0,admind,0.0,normal
,,,,0.0,0.0,82.0,39656.0,268.0,0.0,4.0,0.0,,,,,,,,,,,,,1558.0,admind,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1606.0,admind,1.0,scanning
,,,,267.0,0.0,29.0,12780.0,940.0,12780.0,940.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1327.0,anacron,0.0,normal
,,,,0.0,0.0,29.0,12780.0,680.0,0.0,192.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1327.0,anacron,0.0,normal
,,,,0.0,0.0,29.0,12780.0,660.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1327.0,anacron,0.0,normal
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1327.0,anacron,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4115.0,anacron,1.0,injection
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,6706.0,anacron,1.0,xss
0.0,0.0,0.0,0.0,348.0,0.0,16.0,9288.0,964.0,9288.0,964.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1374.0,anvil,0.0,normal
,,,,0.0,0.0,16.0,9288.0,936.0,0.0,28.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1374.0,anvil,0.0,normal
,,,,0.0,0.0,16.0,9288.0,640.0,0.0,28.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1374.0,anvil,0.0,normal
,,,,348.0,0.0,16.0,9288.0,528.0,9288.0,528.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1374.0,anvil,0.0,normal
,,,,0.0,0.0,16.0,9288.0,520.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1374.0,anvil,0.0,normal
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1374.0,anvil,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6554.0,<systemd-udev>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6555.0,<systemd-udev>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6556.0,<systemd-udev>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6557.0,<systemd-udev>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6558.0,<systemd-udev>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6559.0,<systemd-udev>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6561.0,<systemd-udev>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6563.0,<systemd-udev>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6564.0,<systemd-udev>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6564.0,<systemd-udev>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6565.0,<systemd-udev>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6567.0,<systemd-udev>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6569.0,<systemd-udev>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6569.0,<systemd-udev>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6571.0,<systemd-udev>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6576.0,<systemd-udev>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6582.0,<systemd-udev>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6588.0,<systemd-udev>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6592.0,<systemd-udev>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6596.0,<systemd-udev>,0.0,normal
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.1,4188.0,drone,1.0,ddos
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.42,4188.0,drone,1.0,ddos
